"parameter","time","value","statistic","method"
"p: S->I",21,0.00683462872311181,"seMAD","LW95"
"p: I->R",21,0.00692624025352327,"seMAD","LW95"
"r: S->I",21,0.0159311850269479,"seMAD","LW95"
"r: I->R",21,0.0161453145110023,"seMAD","LW95"
"S",22,2.28561942070285,"seMAD","LW95"
"I",22,2.20800963757945,"seMAD","LW95"
"R",22,2.00881805114509,"seMAD","LW95"
"p: S->I",22,0.00689855437191051,"seMAD","LW95"
"p: I->R",22,0.00701077985759884,"seMAD","LW95"
"r: S->I",22,0.0160768749883146,"seMAD","LW95"
"r: I->R",22,0.0167776335772239,"seMAD","LW95"
"S",23,2.26341734546227,"seMAD","LW95"
"I",23,1.9460715519034,"seMAD","LW95"
"R",23,1.95107135645167,"seMAD","LW95"
"p: S->I",23,0.00676181164801852,"seMAD","LW95"
"p: I->R",23,0.00676543083842275,"seMAD","LW95"
"r: S->I",23,0.0157767648533248,"seMAD","LW95"
"r: I->R",23,0.0162373342266494,"seMAD","LW95"
"S",24,2.25957742377892,"seMAD","LW95"
"I",24,1.97156287802655,"seMAD","LW95"
"R",24,2.06837704097472,"seMAD","LW95"
"p: S->I",24,0.00661726105969425,"seMAD","LW95"
"p: I->R",24,0.00694264483107067,"seMAD","LW95"
"r: S->I",24,0.0163066714880723,"seMAD","LW95"
"r: I->R",24,0.0162149685027359,"seMAD","LW95"
"S",25,2.11751453350792,"seMAD","LW95"
"I",25,1.83929222722092,"seMAD","LW95"
"R",25,1.94305439208922,"seMAD","LW95"
"p: S->I",25,0.00632747067439784,"seMAD","LW95"
"p: I->R",25,0.00658949031739243,"seMAD","LW95"
"r: S->I",25,0.0155675539226572,"seMAD","LW95"
"r: I->R",25,0.0155312217947253,"seMAD","LW95"
"S",26,2.05311319154837,"seMAD","LW95"
"I",26,1.75702491642626,"seMAD","LW95"
"R",26,1.84727565600914,"seMAD","LW95"
"p: S->I",26,0.0062816783927825,"seMAD","LW95"
"p: I->R",26,0.00655490301702887,"seMAD","LW95"
"r: S->I",26,0.0156399725458675,"seMAD","LW95"
"r: I->R",26,0.0157995623435779,"seMAD","LW95"
"S",27,2.03908124980052,"seMAD","LW95"
"I",27,1.6983367411532,"seMAD","LW95"
"R",27,1.76868959710581,"seMAD","LW95"
"p: S->I",27,0.00631829723673809,"seMAD","LW95"
"p: I->R",27,0.00620389054359882,"seMAD","LW95"
"r: S->I",27,0.0152660643251933,"seMAD","LW95"
"r: I->R",27,0.0154410050650303,"seMAD","LW95"
"S",28,2.07526672971393,"seMAD","LW95"
"I",28,1.66162662684455,"seMAD","LW95"
"R",28,1.72604722123383,"seMAD","LW95"
"p: S->I",28,0.00628067550217352,"seMAD","LW95"
"p: I->R",28,0.00629685894005403,"seMAD","LW95"
"r: S->I",28,0.0154848088320352,"seMAD","LW95"
"r: I->R",28,0.0152875353787182,"seMAD","LW95"
"S",29,2.15188050489724,"seMAD","LW95"
"I",29,1.56204069431871,"seMAD","LW95"
"R",29,1.77808553364266,"seMAD","LW95"
"p: S->I",29,0.00624593911738455,"seMAD","LW95"
"p: I->R",29,0.00630646003461748,"seMAD","LW95"
"r: S->I",29,0.0153091793245777,"seMAD","LW95"
"r: I->R",29,0.0150228108424284,"seMAD","LW95"
"S",30,2.16516023344855,"seMAD","LW95"
"I",30,1.55897015209233,"seMAD","LW95"
"R",30,1.86469755542574,"seMAD","LW95"
"p: S->I",30,0.00630925816052366,"seMAD","LW95"
"p: I->R",30,0.00617159871795634,"seMAD","LW95"
"r: S->I",30,0.0151071610388099,"seMAD","LW95"
"r: I->R",30,0.0151018734930076,"seMAD","LW95"
"S",31,2.16427528010579,"seMAD","LW95"
"I",31,1.40070071539464,"seMAD","LW95"
"R",31,1.85874248005479,"seMAD","LW95"
"p: S->I",31,0.0063115614218647,"seMAD","LW95"
"p: I->R",31,0.00586436623942813,"seMAD","LW95"
"r: S->I",31,0.0146184416577446,"seMAD","LW95"
"r: I->R",31,0.0148475955249044,"seMAD","LW95"
"S",32,2.24600977265562,"seMAD","LW95"
"I",32,1.35795714767125,"seMAD","LW95"
"R",32,1.98418893127829,"seMAD","LW95"
"p: S->I",32,0.00627677601775405,"seMAD","LW95"
"p: I->R",32,0.00597500874141178,"seMAD","LW95"
"r: S->I",32,0.0143413952688812,"seMAD","LW95"
"r: I->R",32,0.0147816128071385,"seMAD","LW95"
"S",33,2.20630257338006,"seMAD","LW95"
"I",33,1.28074819639119,"seMAD","LW95"
"R",33,2.01302020164455,"seMAD","LW95"
"p: S->I",33,0.00611174723213743,"seMAD","LW95"
"p: I->R",33,0.00584045801529683,"seMAD","LW95"
"r: S->I",33,0.0136859308136433,"seMAD","LW95"
"r: I->R",33,0.0140387293684994,"seMAD","LW95"
"S",34,2.23998989677722,"seMAD","LW95"
"I",34,1.27530808804455,"seMAD","LW95"
"R",34,2.007395073494,"seMAD","LW95"
"p: S->I",34,0.0060709704078862,"seMAD","LW95"
"p: I->R",34,0.00584415548987824,"seMAD","LW95"
"r: S->I",34,0.013461060072654,"seMAD","LW95"
"r: I->R",34,0.01350407717537,"seMAD","LW95"
"S",35,2.22603101819794,"seMAD","LW95"
"I",35,1.25873611020922,"seMAD","LW95"
"R",35,1.98578165785644,"seMAD","LW95"
"p: S->I",35,0.00610844545358148,"seMAD","LW95"
"p: I->R",35,0.00578749977547762,"seMAD","LW95"
"r: S->I",35,0.0133329082543628,"seMAD","LW95"
"r: I->R",35,0.0136988481759753,"seMAD","LW95"
"S",36,2.17505222274564,"seMAD","LW95"
"I",36,1.26197678471498,"seMAD","LW95"
"R",36,1.96912906670575,"seMAD","LW95"
"p: S->I",36,0.00616271205534931,"seMAD","LW95"
"p: I->R",36,0.00593474308003564,"seMAD","LW95"
"r: S->I",36,0.0132451752736113,"seMAD","LW95"
"r: I->R",36,0.013279813500037,"seMAD","LW95"
"S",37,2.1900792911107,"seMAD","LW95"
"I",37,1.19323341031327,"seMAD","LW95"
"R",37,1.98387081104754,"seMAD","LW95"
"p: S->I",37,0.00601541945736098,"seMAD","LW95"
"p: I->R",37,0.00570448263450012,"seMAD","LW95"
"r: S->I",37,0.013741008402018,"seMAD","LW95"
"r: I->R",37,0.0133417709621147,"seMAD","LW95"
"S",38,2.2443428732737,"seMAD","LW95"
"I",38,1.26404924505552,"seMAD","LW95"
"R",38,2.04564458905341,"seMAD","LW95"
"p: S->I",38,0.00602884470382808,"seMAD","LW95"
"p: I->R",38,0.00574818527585881,"seMAD","LW95"
"r: S->I",38,0.0137657586208266,"seMAD","LW95"
"r: I->R",38,0.0136995861954779,"seMAD","LW95"
"S",39,2.26562238603475,"seMAD","LW95"
"I",39,1.19154641151867,"seMAD","LW95"
"R",39,2.06908064831933,"seMAD","LW95"
"p: S->I",39,0.00606272028439086,"seMAD","LW95"
"p: I->R",39,0.0057948940539919,"seMAD","LW95"
"r: S->I",39,0.0136412102120325,"seMAD","LW95"
"r: I->R",39,0.0136872295783808,"seMAD","LW95"
"S",40,2.22929707071509,"seMAD","LW95"
"I",40,1.07881815354824,"seMAD","LW95"
"R",40,2.06942302845261,"seMAD","LW95"
"p: S->I",40,0.00609991548769254,"seMAD","LW95"
"p: I->R",40,0.00584866244715557,"seMAD","LW95"
"r: S->I",40,0.0137042073425375,"seMAD","LW95"
"r: I->R",40,0.0137341453132418,"seMAD","LW95"
"S",41,2.2105402621176,"seMAD","LW95"
"I",41,1.01018670596813,"seMAD","LW95"
"R",41,2.05759086043382,"seMAD","LW95"
"p: S->I",41,0.00606054180289762,"seMAD","LW95"
"p: I->R",41,0.00569108590770395,"seMAD","LW95"
"r: S->I",41,0.0139346981913913,"seMAD","LW95"
"r: I->R",41,0.0140711922597601,"seMAD","LW95"
"S",42,2.16750883413453,"seMAD","LW95"
"I",42,0.90749357326788,"seMAD","LW95"
"R",42,2.05598131305113,"seMAD","LW95"
"p: S->I",42,0.00600468740320876,"seMAD","LW95"
"p: I->R",42,0.00575605951793296,"seMAD","LW95"
"r: S->I",42,0.0137302899989587,"seMAD","LW95"
"r: I->R",42,0.0139142908819209,"seMAD","LW95"
"S",43,2.14071356429098,"seMAD","LW95"
"I",43,0.872486267010478,"seMAD","LW95"
"R",43,2.04635842266093,"seMAD","LW95"
"p: S->I",43,0.00605875071740124,"seMAD","LW95"
"p: I->R",43,0.00581808929422007,"seMAD","LW95"
"r: S->I",43,0.0138655453757088,"seMAD","LW95"
"r: I->R",43,0.0142703340986015,"seMAD","LW95"
"S",44,2.11389001325391,"seMAD","LW95"
"I",44,0.852464989907619,"seMAD","LW95"
"R",44,2.02728774544464,"seMAD","LW95"
"p: S->I",44,0.0060304684516044,"seMAD","LW95"
"p: I->R",44,0.00576233220170732,"seMAD","LW95"
"r: S->I",44,0.0135930470054077,"seMAD","LW95"
"r: I->R",44,0.0139403968312883,"seMAD","LW95"
"S",45,2.07361794191162,"seMAD","LW95"
"I",45,0.814163762297089,"seMAD","LW95"
"R",45,1.98035330740607,"seMAD","LW95"
"p: S->I",45,0.00605483662517483,"seMAD","LW95"
"p: I->R",45,0.00570142520895461,"seMAD","LW95"
"r: S->I",45,0.0138870320165169,"seMAD","LW95"
"r: I->R",45,0.0141629495944291,"seMAD","LW95"
"S",46,2.06212509717468,"seMAD","LW95"
"I",46,0.868868747600591,"seMAD","LW95"
"R",46,1.97191308236196,"seMAD","LW95"
"p: S->I",46,0.00595553976925298,"seMAD","LW95"
"p: I->R",46,0.00551900973870613,"seMAD","LW95"
"r: S->I",46,0.0135875215125278,"seMAD","LW95"
"r: I->R",46,0.0140421426688261,"seMAD","LW95"
"S",47,2.04802829262982,"seMAD","LW95"
"I",47,0.875640244324126,"seMAD","LW95"
"R",47,1.96208175544881,"seMAD","LW95"
"p: S->I",47,0.00595722286962909,"seMAD","LW95"
"p: I->R",47,0.00556750455799265,"seMAD","LW95"
"r: S->I",47,0.0133872785055739,"seMAD","LW95"
"r: I->R",47,0.0137656663231358,"seMAD","LW95"
"S",48,2.0582874345477,"seMAD","LW95"
"I",48,0.795874650843791,"seMAD","LW95"
"R",48,1.99342094871085,"seMAD","LW95"
"p: S->I",48,0.00593344310440347,"seMAD","LW95"
"p: I->R",48,0.00576052422084174,"seMAD","LW95"
"r: S->I",48,0.0130523527565185,"seMAD","LW95"
"r: I->R",48,0.0133824705462646,"seMAD","LW95"
"S",49,2.11081723983268,"seMAD","LW95"
"I",49,0.760069428717217,"seMAD","LW95"
"R",49,2.05628965985409,"seMAD","LW95"
"p: S->I",49,0.0060089274510154,"seMAD","LW95"
"p: I->R",49,0.00574016509044134,"seMAD","LW95"
"r: S->I",49,0.0130703495267739,"seMAD","LW95"
"r: I->R",49,0.0131078229293843,"seMAD","LW95"
"S",50,2.08484842011704,"seMAD","LW95"
"I",50,0.626275550180185,"seMAD","LW95"
"R",50,2.04307663392716,"seMAD","LW95"
"p: S->I",50,0.00604151268101725,"seMAD","LW95"
"p: I->R",50,0.0057832864877758,"seMAD","LW95"
"r: S->I",50,0.0128024362423326,"seMAD","LW95"
"r: I->R",50,0.0127974920752702,"seMAD","LW95"
"S",51,2.09262520705428,"seMAD","LW95"
"I",51,0.582586294794363,"seMAD","LW95"
"R",51,2.04497416985782,"seMAD","LW95"
"p: S->I",51,0.00605659818496081,"seMAD","LW95"
"p: I->R",51,0.00581304727476429,"seMAD","LW95"
"r: S->I",51,0.0132712745993556,"seMAD","LW95"
"r: I->R",51,0.0131526474286663,"seMAD","LW95"
"S",52,2.08552106939546,"seMAD","LW95"
"I",52,0.574575130200961,"seMAD","LW95"
"R",52,2.04289355505862,"seMAD","LW95"
"p: S->I",52,0.00609165700941441,"seMAD","LW95"
"p: I->R",52,0.00584531323311172,"seMAD","LW95"
"r: S->I",52,0.0133618668869186,"seMAD","LW95"
"r: I->R",52,0.0131372228002801,"seMAD","LW95"
"S",53,2.10389266279246,"seMAD","LW95"
"I",53,0.548465847429053,"seMAD","LW95"
"R",53,2.06079304599848,"seMAD","LW95"
"p: S->I",53,0.00608407896596744,"seMAD","LW95"
"p: I->R",53,0.00569713126777428,"seMAD","LW95"
"r: S->I",53,0.0131703639212782,"seMAD","LW95"
"r: I->R",53,0.0133357467642214,"seMAD","LW95"
"S",54,2.1138119582101,"seMAD","LW95"
"I",54,0.558275491156758,"seMAD","LW95"
"R",54,2.06541693060501,"seMAD","LW95"
"p: S->I",54,0.0060749042968931,"seMAD","LW95"
"p: I->R",54,0.00569148934771858,"seMAD","LW95"
"r: S->I",54,0.012943008805616,"seMAD","LW95"
"r: I->R",54,0.0131835928093167,"seMAD","LW95"
"S",55,2.11093988291676,"seMAD","LW95"
"I",55,0.588704552142868,"seMAD","LW95"
"R",55,2.0619299118379,"seMAD","LW95"
"p: S->I",55,0.00604189849030185,"seMAD","LW95"
"p: I->R",55,0.00563758653778174,"seMAD","LW95"
"r: S->I",55,0.0129618042383696,"seMAD","LW95"
"r: I->R",55,0.0131875989713901,"seMAD","LW95"
"S",56,2.1116384072486,"seMAD","LW95"
"I",56,0.515293684575413,"seMAD","LW95"
"R",56,2.06504805810826,"seMAD","LW95"
"p: S->I",56,0.00605446709948741,"seMAD","LW95"
"p: I->R",56,0.00558063458760047,"seMAD","LW95"
"r: S->I",56,0.0131182963323534,"seMAD","LW95"
"r: I->R",56,0.0133398665845373,"seMAD","LW95"
"S",57,2.10511293815101,"seMAD","LW95"
"I",57,0.48188978629535,"seMAD","LW95"
"R",57,2.07115149298364,"seMAD","LW95"
"p: S->I",57,0.00604776263496967,"seMAD","LW95"
"p: I->R",57,0.00558609556533604,"seMAD","LW95"
"r: S->I",57,0.0132383713550026,"seMAD","LW95"
"r: I->R",57,0.0134703915403872,"seMAD","LW95"
"S",58,2.10582042707107,"seMAD","LW95"
"I",58,0.436128102030136,"seMAD","LW95"
"R",58,2.08419487495416,"seMAD","LW95"
"p: S->I",58,0.00602547264947773,"seMAD","LW95"
"p: I->R",58,0.0055233563066984,"seMAD","LW95"
"r: S->I",58,0.0131123236811739,"seMAD","LW95"
"r: I->R",58,0.0134692828988474,"seMAD","LW95"
"S",59,2.11255392301228,"seMAD","LW95"
"I",59,0.437141727037981,"seMAD","LW95"
"R",59,2.09215001182881,"seMAD","LW95"
"p: S->I",59,0.00606635278573073,"seMAD","LW95"
"p: I->R",59,0.0055949642177339,"seMAD","LW95"
"r: S->I",59,0.0131831628481391,"seMAD","LW95"
"r: I->R",59,0.013477092949704,"seMAD","LW95"
"S",60,2.10138136685353,"seMAD","LW95"
"I",60,0.426554366345314,"seMAD","LW95"
"R",60,2.08684998521349,"seMAD","LW95"
"p: S->I",60,0.00608818095084344,"seMAD","LW95"
"p: I->R",60,0.00559136295644254,"seMAD","LW95"
"r: S->I",60,0.0129466796973901,"seMAD","LW95"
"r: I->R",60,0.0132703216871014,"seMAD","LW95"
"S",0,0,"MAPE","LW95"
"I",0,0,"MAPE","LW95"
"R",0,0,"MAPE","LW95"
"p: S->I",0,0.130486550384188,"MAPE","LW95"
"p: I->R",0,0.117941318229805,"MAPE","LW95"
"r: S->I",0,0.137183358342649,"MAPE","LW95"
"r: I->R",0,0.172119799146536,"MAPE","LW95"
"S",1,0.000605405268575512,"MAPE","LW95"
"I",1,0.0816509723330438,"MAPE","LW95"
"R",1,0.261197536228043,"MAPE","LW95"
"p: S->I",1,0.165921863913137,"MAPE","LW95"
"p: I->R",1,0.134277240543696,"MAPE","LW95"
"r: S->I",1,0.179710836437004,"MAPE","LW95"
"r: I->R",1,0.240052378055665,"MAPE","LW95"
"S",2,0.00154963365894552,"MAPE","LW95"
"I",2,0.15255559047759,"MAPE","LW95"
"R",2,0.21305873187155,"MAPE","LW95"
"p: S->I",2,0.153655925582061,"MAPE","LW95"
"p: I->R",2,0.132921019552025,"MAPE","LW95"
"r: S->I",2,0.170416834626804,"MAPE","LW95"
"r: I->R",2,0.230624709409944,"MAPE","LW95"
"S",3,0.00259598086011715,"MAPE","LW95"
"I",3,0.217981111505571,"MAPE","LW95"
"R",3,0.19717670937579,"MAPE","LW95"
"p: S->I",3,0.15298096335995,"MAPE","LW95"
"p: I->R",3,0.142521816361306,"MAPE","LW95"
"r: S->I",3,0.147632040031187,"MAPE","LW95"
"r: I->R",3,0.220815341039455,"MAPE","LW95"
"S",4,0.00366669340018529,"MAPE","LW95"
"I",4,0.251858786070087,"MAPE","LW95"
"R",4,0.181073574914173,"MAPE","LW95"
"p: S->I",4,0.163403450082442,"MAPE","LW95"
"p: I->R",4,0.140829405107576,"MAPE","LW95"
"r: S->I",4,0.12119311488518,"MAPE","LW95"
"r: I->R",4,0.211285963512775,"MAPE","LW95"
"S",5,0.00541864168893218,"MAPE","LW95"
"I",5,0.286637062208508,"MAPE","LW95"
"R",5,0.16975757710498,"MAPE","LW95"
"p: S->I",5,0.175305540136313,"MAPE","LW95"
"p: I->R",5,0.13415380047928,"MAPE","LW95"
"r: S->I",5,0.110156953030982,"MAPE","LW95"
"r: I->R",5,0.223504144089536,"MAPE","LW95"
"S",6,0.00802201105516057,"MAPE","LW95"
"I",6,0.306131796390561,"MAPE","LW95"
"R",6,0.142283309288539,"MAPE","LW95"
"p: S->I",6,0.180818585326148,"MAPE","LW95"
"p: I->R",6,0.136681569419589,"MAPE","LW95"
"r: S->I",6,0.0816900256863002,"MAPE","LW95"
"r: I->R",6,0.202398739826389,"MAPE","LW95"
"S",7,0.0105784897118017,"MAPE","LW95"
"I",7,0.307511153582188,"MAPE","LW95"
"R",7,0.147873906525471,"MAPE","LW95"
"p: S->I",7,0.171168158787624,"MAPE","LW95"
"p: I->R",7,0.129484112212257,"MAPE","LW95"
"r: S->I",7,0.0794101404654182,"MAPE","LW95"
"r: I->R",7,0.203557178081459,"MAPE","LW95"
"S",8,0.0129549174351274,"MAPE","LW95"
"I",8,0.285323520882933,"MAPE","LW95"
"R",8,0.131302034298564,"MAPE","LW95"
"p: S->I",8,0.174173422641962,"MAPE","LW95"
"p: I->R",8,0.12888982178843,"MAPE","LW95"
"r: S->I",8,0.0742897493563933,"MAPE","LW95"
"r: I->R",8,0.195402869664857,"MAPE","LW95"
"S",9,0.0151237860984918,"MAPE","LW95"
"I",9,0.233976759162531,"MAPE","LW95"
"R",9,0.129343313608009,"MAPE","LW95"
"p: S->I",9,0.167063571787068,"MAPE","LW95"
"p: I->R",9,0.130611062783195,"MAPE","LW95"
"r: S->I",9,0.0700561665468532,"MAPE","LW95"
"r: I->R",9,0.181785351583551,"MAPE","LW95"
"S",10,0.0201565705463429,"MAPE","LW95"
"I",10,0.252000548635444,"MAPE","LW95"
"R",10,0.130730931141927,"MAPE","LW95"
"p: S->I",10,0.168384231256125,"MAPE","LW95"
"p: I->R",10,0.131077253280799,"MAPE","LW95"
"r: S->I",10,0.0732380193436023,"MAPE","LW95"
"r: I->R",10,0.192447182883106,"MAPE","LW95"
"S",11,0.0275988393836497,"MAPE","LW95"
"I",11,0.259934951733431,"MAPE","LW95"
"R",11,0.137422671391399,"MAPE","LW95"
"p: S->I",11,0.160218901073421,"MAPE","LW95"
"p: I->R",11,0.14708734518801,"MAPE","LW95"
"r: S->I",11,0.0691520261125284,"MAPE","LW95"
"r: I->R",11,0.187706536367689,"MAPE","LW95"
"S",12,0.0361576580258144,"MAPE","LW95"
"I",12,0.27754761563625,"MAPE","LW95"
"R",12,0.132464394424756,"MAPE","LW95"
"p: S->I",12,0.159977277452471,"MAPE","LW95"
"p: I->R",12,0.140614585580269,"MAPE","LW95"
"r: S->I",12,0.066434063656044,"MAPE","LW95"
"r: I->R",12,0.184835803842841,"MAPE","LW95"
"S",13,0.0483890135527395,"MAPE","LW95"
"I",13,0.252704069761114,"MAPE","LW95"
"R",13,0.142542080570164,"MAPE","LW95"
"p: S->I",13,0.153573381908361,"MAPE","LW95"
"p: I->R",13,0.147863281547707,"MAPE","LW95"
"r: S->I",13,0.0738705598558535,"MAPE","LW95"
"r: I->R",13,0.193101410015362,"MAPE","LW95"
"S",14,0.0497416347254526,"MAPE","LW95"
"I",14,0.23084572739018,"MAPE","LW95"
"R",14,0.139344506540528,"MAPE","LW95"
"p: S->I",14,0.141674943060271,"MAPE","LW95"
"p: I->R",14,0.146616157143581,"MAPE","LW95"
"r: S->I",14,0.0738103700890857,"MAPE","LW95"
"r: I->R",14,0.181200353944871,"MAPE","LW95"
"S",15,0.0592249991487886,"MAPE","LW95"
"I",15,0.21523190352105,"MAPE","LW95"
"R",15,0.124527922882023,"MAPE","LW95"
"p: S->I",15,0.136054135116591,"MAPE","LW95"
"p: I->R",15,0.143513856235688,"MAPE","LW95"
"r: S->I",15,0.069855000269925,"MAPE","LW95"
"r: I->R",15,0.169143744467074,"MAPE","LW95"
"S",16,0.0686741319181675,"MAPE","LW95"
"I",16,0.231880844038785,"MAPE","LW95"
"R",16,0.120348060809386,"MAPE","LW95"
"p: S->I",16,0.12416386106962,"MAPE","LW95"
"p: I->R",16,0.140363848400408,"MAPE","LW95"
"r: S->I",16,0.0745652583160292,"MAPE","LW95"
"r: I->R",16,0.178576676888131,"MAPE","LW95"
"S",17,0.0725161791059263,"MAPE","LW95"
"I",17,0.220463862028182,"MAPE","LW95"
"R",17,0.10906534875086,"MAPE","LW95"
"p: S->I",17,0.121701115623429,"MAPE","LW95"
"p: I->R",17,0.115251141381285,"MAPE","LW95"
"r: S->I",17,0.0760839260495303,"MAPE","LW95"
"r: I->R",17,0.16778691822724,"MAPE","LW95"
"S",18,0.0873549443258639,"MAPE","LW95"
"I",18,0.218773982064786,"MAPE","LW95"
"R",18,0.120123335569777,"MAPE","LW95"
"p: S->I",18,0.122106615482097,"MAPE","LW95"
"p: I->R",18,0.126232973004816,"MAPE","LW95"
"r: S->I",18,0.0803616814709794,"MAPE","LW95"
"r: I->R",18,0.172099316850464,"MAPE","LW95"
"S",19,0.0969059408226903,"MAPE","LW95"
"I",19,0.235673673256725,"MAPE","LW95"
"R",19,0.121921601756115,"MAPE","LW95"
"p: S->I",19,0.123920462701797,"MAPE","LW95"
"p: I->R",19,0.122599295328054,"MAPE","LW95"
"r: S->I",19,0.0857782037685516,"MAPE","LW95"
"r: I->R",19,0.175496553619512,"MAPE","LW95"
"S",20,0.0925486640125073,"MAPE","LW95"
"I",20,0.235086827446168,"MAPE","LW95"
"R",20,0.106747597387483,"MAPE","LW95"
"p: S->I",20,0.111265957313142,"MAPE","LW95"
"p: I->R",20,0.116967274820889,"MAPE","LW95"
"r: S->I",20,0.0812881059291733,"MAPE","LW95"
"r: I->R",20,0.17532017483306,"MAPE","LW95"
"S",21,0.110554583944645,"MAPE","LW95"
"I",21,0.220512043429512,"MAPE","LW95"
"R",21,0.101581187272527,"MAPE","LW95"
"p: S->I",21,0.113848452160365,"MAPE","LW95"
"p: I->R",21,0.111544696467208,"MAPE","LW95"
"r: S->I",21,0.0802463215928185,"MAPE","LW95"
"r: I->R",21,0.162932739545916,"MAPE","LW95"
"S",22,0.121571594365127,"MAPE","LW95"
"I",22,0.235085452619002,"MAPE","LW95"
"R",22,0.0956591995694893,"MAPE","LW95"
"p: S->I",22,0.105953198764729,"MAPE","LW95"
"p: I->R",22,0.105034580762663,"MAPE","LW95"
"r: S->I",22,0.0796286006704651,"MAPE","LW95"
"r: I->R",22,0.156015916689797,"MAPE","LW95"
"S",23,0.119853397728462,"MAPE","LW95"
"I",23,0.230589014761289,"MAPE","LW95"
"R",23,0.087292909171342,"MAPE","LW95"
"p: S->I",23,0.0988683519059081,"MAPE","LW95"
"p: I->R",23,0.099044525501651,"MAPE","LW95"
"r: S->I",23,0.0773687823874941,"MAPE","LW95"
"r: I->R",23,0.147245048844393,"MAPE","LW95"
"S",24,0.123125654853789,"MAPE","LW95"
"I",24,0.220177649094037,"MAPE","LW95"
"R",24,0.0795803287399797,"MAPE","LW95"
"p: S->I",24,0.0950667763827624,"MAPE","LW95"
"p: I->R",24,0.0936234472520073,"MAPE","LW95"
"r: S->I",24,0.0767557984780049,"MAPE","LW95"
"r: I->R",24,0.142778874566579,"MAPE","LW95"
"S",25,0.120223421805321,"MAPE","LW95"
"I",25,0.214997696016541,"MAPE","LW95"
"R",25,0.0699029790260412,"MAPE","LW95"
"p: S->I",25,0.0847839136529879,"MAPE","LW95"
"p: I->R",25,0.0856947604736304,"MAPE","LW95"
"r: S->I",25,0.069300152721419,"MAPE","LW95"
"r: I->R",25,0.128687981309608,"MAPE","LW95"
"S",26,0.116197186513913,"MAPE","LW95"
"I",26,0.220101028904174,"MAPE","LW95"
"R",26,0.0600851988130366,"MAPE","LW95"
"p: S->I",26,0.0821360644038013,"MAPE","LW95"
"p: I->R",26,0.078991471323847,"MAPE","LW95"
"r: S->I",26,0.0672154555463027,"MAPE","LW95"
"r: I->R",26,0.126122714834848,"MAPE","LW95"
"S",27,0.114424296544149,"MAPE","LW95"
"I",27,0.211465754340908,"MAPE","LW95"
"R",27,0.0556930384165146,"MAPE","LW95"
"p: S->I",27,0.0751466943326718,"MAPE","LW95"
"p: I->R",27,0.0715297266379639,"MAPE","LW95"
"r: S->I",27,0.0664585710256975,"MAPE","LW95"
"r: I->R",27,0.119573863560373,"MAPE","LW95"
"S",28,0.121863960926212,"MAPE","LW95"
"I",28,0.218959336999868,"MAPE","LW95"
"R",28,0.0563287125823874,"MAPE","LW95"
"p: S->I",28,0.0787482500314713,"MAPE","LW95"
"p: I->R",28,0.0756467738128098,"MAPE","LW95"
"r: S->I",28,0.0663642840381168,"MAPE","LW95"
"r: I->R",28,0.120010872395607,"MAPE","LW95"
"S",29,0.127792266736111,"MAPE","LW95"
"I",29,0.220956607146175,"MAPE","LW95"
"R",29,0.0574512871115843,"MAPE","LW95"
"p: S->I",29,0.0778251898254996,"MAPE","LW95"
"p: I->R",29,0.0820011608120549,"MAPE","LW95"
"r: S->I",29,0.0633017943358969,"MAPE","LW95"
"r: I->R",29,0.114040299067631,"MAPE","LW95"
"S",30,0.130534254164956,"MAPE","LW95"
"I",30,0.21724019273035,"MAPE","LW95"
"R",30,0.0543651293320519,"MAPE","LW95"
"p: S->I",30,0.0777366925458062,"MAPE","LW95"
"p: I->R",30,0.0769001373623636,"MAPE","LW95"
"r: S->I",30,0.060368355495795,"MAPE","LW95"
"r: I->R",30,0.104560331019996,"MAPE","LW95"
"S",31,0.134818710949848,"MAPE","LW95"
"I",31,0.205881790022808,"MAPE","LW95"
"R",31,0.0529318660264316,"MAPE","LW95"
"p: S->I",31,0.0780852379506405,"MAPE","LW95"
"p: I->R",31,0.0744370139772468,"MAPE","LW95"
"r: S->I",31,0.0592825671096082,"MAPE","LW95"
"r: I->R",31,0.100061961065827,"MAPE","LW95"
"S",32,0.138510492686706,"MAPE","LW95"
"I",32,0.203482536891692,"MAPE","LW95"
"R",32,0.0544106396454993,"MAPE","LW95"
"p: S->I",32,0.0791948447724506,"MAPE","LW95"
"p: I->R",32,0.0709935294565474,"MAPE","LW95"
"r: S->I",32,0.0561245039223446,"MAPE","LW95"
"r: I->R",32,0.094761159386064,"MAPE","LW95"
"S",33,0.142701300422589,"MAPE","LW95"
"I",33,0.203402014471717,"MAPE","LW95"
"R",33,0.0514844145725124,"MAPE","LW95"
"p: S->I",33,0.0753295672756197,"MAPE","LW95"
"p: I->R",33,0.0668396190748516,"MAPE","LW95"
"r: S->I",33,0.0543295675495276,"MAPE","LW95"
"r: I->R",33,0.0932331886896688,"MAPE","LW95"
"S",34,0.146341057511294,"MAPE","LW95"
"I",34,0.202175392127359,"MAPE","LW95"
"R",34,0.0498755975568489,"MAPE","LW95"
"p: S->I",34,0.0755447396836846,"MAPE","LW95"
"p: I->R",34,0.0700876120018471,"MAPE","LW95"
"r: S->I",34,0.0493185502453498,"MAPE","LW95"
"r: I->R",34,0.090210958799953,"MAPE","LW95"
"S",35,0.147129301039368,"MAPE","LW95"
