"parameter","time","value","statistic","method"
"r: S->I",17,0.0190390074265232,"seMAD","LW95"
"r: I->R",17,0.0188309940247353,"seMAD","LW95"
"S",18,2.56209016791814,"seMAD","LW95"
"I",18,2.43573385554145,"seMAD","LW95"
"R",18,2.07207103802993,"seMAD","LW95"
"p: S->I",18,0.00725355119263507,"seMAD","LW95"
"p: I->R",18,0.00773192785725249,"seMAD","LW95"
"r: S->I",18,0.0184265896325861,"seMAD","LW95"
"r: I->R",18,0.0182461327421644,"seMAD","LW95"
"S",19,2.70564170712717,"seMAD","LW95"
"I",19,2.49315364326472,"seMAD","LW95"
"R",19,2.01745959523035,"seMAD","LW95"
"p: S->I",19,0.00712188738057907,"seMAD","LW95"
"p: I->R",19,0.00714485776264096,"seMAD","LW95"
"r: S->I",19,0.0170268022892074,"seMAD","LW95"
"r: I->R",19,0.0183814122785177,"seMAD","LW95"
"S",20,2.57507089397703,"seMAD","LW95"
"I",20,2.44313295646683,"seMAD","LW95"
"R",20,2.04812496051437,"seMAD","LW95"
"p: S->I",20,0.00723140969544922,"seMAD","LW95"
"p: I->R",20,0.00777044445939413,"seMAD","LW95"
"r: S->I",20,0.0181276527564137,"seMAD","LW95"
"r: I->R",20,0.0183270420258904,"seMAD","LW95"
"S",21,2.47305040969017,"seMAD","LW95"
"I",21,2.47928366639424,"seMAD","LW95"
"R",21,2.09646688512194,"seMAD","LW95"
"p: S->I",21,0.00686973093028081,"seMAD","LW95"
"p: I->R",21,0.00729946425772992,"seMAD","LW95"
"r: S->I",21,0.0182110438460761,"seMAD","LW95"
"r: I->R",21,0.0183089524785229,"seMAD","LW95"
"S",22,2.51073274347207,"seMAD","LW95"
"I",22,2.68701506947081,"seMAD","LW95"
"R",22,2.13394002295306,"seMAD","LW95"
"p: S->I",22,0.00667939876025269,"seMAD","LW95"
"p: I->R",22,0.00711586649739661,"seMAD","LW95"
"r: S->I",22,0.0179299248197937,"seMAD","LW95"
"r: I->R",22,0.0182695963171921,"seMAD","LW95"
"S",23,2.40646455915591,"seMAD","LW95"
"I",23,2.73388094298912,"seMAD","LW95"
"R",23,2.06714551313037,"seMAD","LW95"
"p: S->I",23,0.00632992586019936,"seMAD","LW95"
"p: I->R",23,0.0071672004919465,"seMAD","LW95"
"r: S->I",23,0.0182767599268112,"seMAD","LW95"
"r: I->R",23,0.0189865418317509,"seMAD","LW95"
"S",24,2.48747173537777,"seMAD","LW95"
"I",24,2.72134760992017,"seMAD","LW95"
"R",24,2.0807656556351,"seMAD","LW95"
"p: S->I",24,0.0062968181181461,"seMAD","LW95"
"p: I->R",24,0.00702577505175915,"seMAD","LW95"
"r: S->I",24,0.0172157442736651,"seMAD","LW95"
"r: I->R",24,0.018470764189388,"seMAD","LW95"
"S",25,2.44255107986001,"seMAD","LW95"
"I",25,2.71552150806445,"seMAD","LW95"
"R",25,2.01602548691499,"seMAD","LW95"
"p: S->I",25,0.00606914910836435,"seMAD","LW95"
"p: I->R",25,0.00665943819784072,"seMAD","LW95"
"r: S->I",25,0.0173917730829699,"seMAD","LW95"
"r: I->R",25,0.0182352505050346,"seMAD","LW95"
"S",26,2.3503002779876,"seMAD","LW95"
"I",26,2.61063167408075,"seMAD","LW95"
"R",26,2.02957907409261,"seMAD","LW95"
"p: S->I",26,0.00591192817884623,"seMAD","LW95"
"p: I->R",26,0.00671951206745881,"seMAD","LW95"
"r: S->I",26,0.0177761303406473,"seMAD","LW95"
"r: I->R",26,0.0181710781788005,"seMAD","LW95"
"S",27,2.41638033185103,"seMAD","LW95"
"I",27,2.47722041290289,"seMAD","LW95"
"R",27,1.9807319625407,"seMAD","LW95"
"p: S->I",27,0.00603920675486075,"seMAD","LW95"
"p: I->R",27,0.00645392625295032,"seMAD","LW95"
"r: S->I",27,0.0179280219513789,"seMAD","LW95"
"r: I->R",27,0.0181942826524053,"seMAD","LW95"
"S",28,2.41374351395526,"seMAD","LW95"
"I",28,2.41474556105587,"seMAD","LW95"
"R",28,2.00479444327524,"seMAD","LW95"
"p: S->I",28,0.00608760760358661,"seMAD","LW95"
"p: I->R",28,0.00606346705513305,"seMAD","LW95"
"r: S->I",28,0.0178466542406893,"seMAD","LW95"
"r: I->R",28,0.0177848251209909,"seMAD","LW95"
"S",29,2.37166254000828,"seMAD","LW95"
"I",29,2.21274819308887,"seMAD","LW95"
"R",29,1.98571491867658,"seMAD","LW95"
"p: S->I",29,0.00585145626805932,"seMAD","LW95"
"p: I->R",29,0.0060463292725257,"seMAD","LW95"
"r: S->I",29,0.0169141742018653,"seMAD","LW95"
"r: I->R",29,0.0168257605802112,"seMAD","LW95"
"S",30,2.40642076403695,"seMAD","LW95"
"I",30,2.16075537614784,"seMAD","LW95"
"R",30,2.06329059799479,"seMAD","LW95"
"p: S->I",30,0.00581325946203205,"seMAD","LW95"
"p: I->R",30,0.00592067195935457,"seMAD","LW95"
"r: S->I",30,0.016846628593041,"seMAD","LW95"
"r: I->R",30,0.016695013178518,"seMAD","LW95"
"S",31,2.36477190007903,"seMAD","LW95"
"I",31,2.01566802266805,"seMAD","LW95"
"R",31,2.04556146125415,"seMAD","LW95"
"p: S->I",31,0.00570561251991801,"seMAD","LW95"
"p: I->R",31,0.00596946940109921,"seMAD","LW95"
"r: S->I",31,0.0164500459595183,"seMAD","LW95"
"r: I->R",31,0.0163510992052028,"seMAD","LW95"
"S",32,2.41307408096786,"seMAD","LW95"
"I",32,1.88569113506877,"seMAD","LW95"
"R",32,2.07113852943675,"seMAD","LW95"
"p: S->I",32,0.00563514779704494,"seMAD","LW95"
"p: I->R",32,0.00584892637167942,"seMAD","LW95"
"r: S->I",32,0.0166001586348567,"seMAD","LW95"
"r: I->R",32,0.0159600824244662,"seMAD","LW95"
"S",33,2.3582704432997,"seMAD","LW95"
"I",33,1.75666195547836,"seMAD","LW95"
"R",33,2.10279427998817,"seMAD","LW95"
"p: S->I",33,0.00547593739717836,"seMAD","LW95"
"p: I->R",33,0.00568523393796309,"seMAD","LW95"
"r: S->I",33,0.0162516367949167,"seMAD","LW95"
"r: I->R",33,0.0156114589149213,"seMAD","LW95"
"S",34,2.35431545678211,"seMAD","LW95"
"I",34,1.68992305753674,"seMAD","LW95"
"R",34,2.13014111369635,"seMAD","LW95"
"p: S->I",34,0.00547847574875206,"seMAD","LW95"
"p: I->R",34,0.00560746336279573,"seMAD","LW95"
"r: S->I",34,0.0161268527526794,"seMAD","LW95"
"r: I->R",34,0.0154943807350796,"seMAD","LW95"
"S",35,2.2819577279811,"seMAD","LW95"
"I",35,1.55901881866342,"seMAD","LW95"
"R",35,2.07019790021457,"seMAD","LW95"
"p: S->I",35,0.00547601938635985,"seMAD","LW95"
"p: I->R",35,0.00549239070532815,"seMAD","LW95"
"r: S->I",35,0.0159937739908009,"seMAD","LW95"
"r: I->R",35,0.015451946790682,"seMAD","LW95"
"S",36,2.25291122096149,"seMAD","LW95"
"I",36,1.53601091378153,"seMAD","LW95"
"R",36,2.0024120279679,"seMAD","LW95"
"p: S->I",36,0.00542168376662721,"seMAD","LW95"
"p: I->R",36,0.00536843862281276,"seMAD","LW95"
"r: S->I",36,0.0153986409540329,"seMAD","LW95"
"r: I->R",36,0.0152825710349542,"seMAD","LW95"
"S",37,2.22915950210412,"seMAD","LW95"
"I",37,1.45107557162291,"seMAD","LW95"
"R",37,1.9903268557702,"seMAD","LW95"
"p: S->I",37,0.00546662972827766,"seMAD","LW95"
"p: I->R",37,0.00567319685815456,"seMAD","LW95"
"r: S->I",37,0.0156156434237927,"seMAD","LW95"
"r: I->R",37,0.0153887004283722,"seMAD","LW95"
"S",38,2.24752974006662,"seMAD","LW95"
"I",38,1.41540839251488,"seMAD","LW95"
"R",38,2.00522650503279,"seMAD","LW95"
"p: S->I",38,0.00552001428819751,"seMAD","LW95"
"p: I->R",38,0.00577881432983843,"seMAD","LW95"
"r: S->I",38,0.015453750460167,"seMAD","LW95"
"r: I->R",38,0.0152011075193989,"seMAD","LW95"
"S",39,2.24794534271062,"seMAD","LW95"
"I",39,1.36982075185827,"seMAD","LW95"
"R",39,2.02909334235822,"seMAD","LW95"
"p: S->I",39,0.00562708319799031,"seMAD","LW95"
"p: I->R",39,0.00599534479642759,"seMAD","LW95"
"r: S->I",39,0.0152933557469605,"seMAD","LW95"
"r: I->R",39,0.0152219561962063,"seMAD","LW95"
"S",40,2.33653575160587,"seMAD","LW95"
"I",40,1.30708921274284,"seMAD","LW95"
"R",40,2.1544942965527,"seMAD","LW95"
"p: S->I",40,0.00583902683374032,"seMAD","LW95"
"p: I->R",40,0.00614582366916544,"seMAD","LW95"
"r: S->I",40,0.0155064734880351,"seMAD","LW95"
"r: I->R",40,0.015333510595528,"seMAD","LW95"
"S",41,2.18244965489207,"seMAD","LW95"
"I",41,1.14131616143192,"seMAD","LW95"
"R",41,2.07448663836855,"seMAD","LW95"
"p: S->I",41,0.00544784583816604,"seMAD","LW95"
"p: I->R",41,0.00590443981886799,"seMAD","LW95"
"r: S->I",41,0.0154610802427121,"seMAD","LW95"
"r: I->R",41,0.0152360270456577,"seMAD","LW95"
"S",42,2.1733392515661,"seMAD","LW95"
"I",42,1.09281637519632,"seMAD","LW95"
"R",42,2.06695116719826,"seMAD","LW95"
"p: S->I",42,0.00543289135079994,"seMAD","LW95"
"p: I->R",42,0.00591002888900608,"seMAD","LW95"
"r: S->I",42,0.0154765438144886,"seMAD","LW95"
"r: I->R",42,0.0153075285345522,"seMAD","LW95"
"S",43,2.15535126678261,"seMAD","LW95"
"I",43,1.01467070611852,"seMAD","LW95"
"R",43,2.06936875847994,"seMAD","LW95"
"p: S->I",43,0.00538146838246774,"seMAD","LW95"
"p: I->R",43,0.00580416625624452,"seMAD","LW95"
"r: S->I",43,0.0152541035978378,"seMAD","LW95"
"r: I->R",43,0.014994761122871,"seMAD","LW95"
"S",44,2.13737084948764,"seMAD","LW95"
"I",44,0.945852507402947,"seMAD","LW95"
"R",44,2.04752953194659,"seMAD","LW95"
"p: S->I",44,0.00540346080462373,"seMAD","LW95"
"p: I->R",44,0.0057016333955912,"seMAD","LW95"
"r: S->I",44,0.0151640696717736,"seMAD","LW95"
"r: I->R",44,0.014908006153987,"seMAD","LW95"
"S",45,2.155327424292,"seMAD","LW95"
"I",45,0.920273388257564,"seMAD","LW95"
"R",45,2.05338901522183,"seMAD","LW95"
"p: S->I",45,0.00550628975235256,"seMAD","LW95"
"p: I->R",45,0.00568808009355714,"seMAD","LW95"
"r: S->I",45,0.0151437835539617,"seMAD","LW95"
"r: I->R",45,0.014727896213219,"seMAD","LW95"
"S",46,2.26131584971878,"seMAD","LW95"
"I",46,0.85158214196511,"seMAD","LW95"
"R",46,2.17678181108325,"seMAD","LW95"
"p: S->I",46,0.00563526420596121,"seMAD","LW95"
"p: I->R",46,0.00558980548285024,"seMAD","LW95"
"r: S->I",46,0.0150434708011343,"seMAD","LW95"
"r: I->R",46,0.0146969210388726,"seMAD","LW95"
"S",47,2.1593702748659,"seMAD","LW95"
"I",47,0.806437552720793,"seMAD","LW95"
"R",47,2.08871542873647,"seMAD","LW95"
"p: S->I",47,0.00549641517030992,"seMAD","LW95"
"p: I->R",47,0.0054863838684568,"seMAD","LW95"
"r: S->I",47,0.0151147263782537,"seMAD","LW95"
"r: I->R",47,0.0145466747163971,"seMAD","LW95"
"S",48,2.18239813372772,"seMAD","LW95"
"I",48,0.784376722081682,"seMAD","LW95"
"R",48,2.12067780235678,"seMAD","LW95"
"p: S->I",48,0.00540527014883288,"seMAD","LW95"
"p: I->R",48,0.00537435758877649,"seMAD","LW95"
"r: S->I",48,0.0150521859859268,"seMAD","LW95"
"r: I->R",48,0.0145960919507223,"seMAD","LW95"
"S",49,2.23632249303193,"seMAD","LW95"
"I",49,0.742071148955794,"seMAD","LW95"
"R",49,2.18162382083523,"seMAD","LW95"
"p: S->I",49,0.00545928101951768,"seMAD","LW95"
"p: I->R",49,0.00521026282538217,"seMAD","LW95"
"r: S->I",49,0.014869017522917,"seMAD","LW95"
"r: I->R",49,0.0145400957958412,"seMAD","LW95"
"S",50,2.12542125383293,"seMAD","LW95"
"I",50,0.723227430238917,"seMAD","LW95"
"R",50,2.06185924293184,"seMAD","LW95"
"p: S->I",50,0.00539216488425605,"seMAD","LW95"
"p: I->R",50,0.00522346696386957,"seMAD","LW95"
"r: S->I",50,0.014626955017517,"seMAD","LW95"
"r: I->R",50,0.0144457514680575,"seMAD","LW95"
"S",51,2.12189854612509,"seMAD","LW95"
"I",51,0.682831865747845,"seMAD","LW95"
"R",51,2.07371058807662,"seMAD","LW95"
"p: S->I",51,0.00546368216369102,"seMAD","LW95"
"p: I->R",51,0.00537579347699356,"seMAD","LW95"
"r: S->I",51,0.0144688489528044,"seMAD","LW95"
"r: I->R",51,0.0142107650209126,"seMAD","LW95"
"S",52,2.17153373331653,"seMAD","LW95"
"I",52,0.658221808208527,"seMAD","LW95"
"R",52,2.12563022171776,"seMAD","LW95"
"p: S->I",52,0.00544322454610409,"seMAD","LW95"
"p: I->R",52,0.00543694123247584,"seMAD","LW95"
"r: S->I",52,0.0145506956531859,"seMAD","LW95"
"r: I->R",52,0.0141590708502881,"seMAD","LW95"
"S",53,2.15075779436931,"seMAD","LW95"
"I",53,0.640713360482733,"seMAD","LW95"
"R",53,2.10155926148666,"seMAD","LW95"
"p: S->I",53,0.00542630111587627,"seMAD","LW95"
"p: I->R",53,0.00524796597027212,"seMAD","LW95"
"r: S->I",53,0.014586122472854,"seMAD","LW95"
"r: I->R",53,0.0141143994658691,"seMAD","LW95"
"S",54,2.24380125959806,"seMAD","LW95"
"I",54,0.601608846093879,"seMAD","LW95"
"R",54,2.20520509587306,"seMAD","LW95"
"p: S->I",54,0.00526302505438177,"seMAD","LW95"
"p: I->R",54,0.00504600052328669,"seMAD","LW95"
"r: S->I",54,0.0146630822789118,"seMAD","LW95"
"r: I->R",54,0.013970044085607,"seMAD","LW95"
"S",55,2.2411222289828,"seMAD","LW95"
"I",55,0.594287610319694,"seMAD","LW95"
"R",55,2.20350940832675,"seMAD","LW95"
"p: S->I",55,0.00528199819038675,"seMAD","LW95"
"p: I->R",55,0.00508510130207648,"seMAD","LW95"
"r: S->I",55,0.0147269216928437,"seMAD","LW95"
"r: I->R",55,0.0140930584137889,"seMAD","LW95"
"S",56,2.1383971614977,"seMAD","LW95"
"I",56,0.56700914598596,"seMAD","LW95"
"R",56,2.09950774347826,"seMAD","LW95"
"p: S->I",56,0.00520230924663238,"seMAD","LW95"
"p: I->R",56,0.00508011696861454,"seMAD","LW95"
"r: S->I",56,0.0147122108270755,"seMAD","LW95"
"r: I->R",56,0.0140870551605119,"seMAD","LW95"
"S",57,2.23335561884468,"seMAD","LW95"
"I",57,0.569188682151442,"seMAD","LW95"
"R",57,2.20121368870674,"seMAD","LW95"
"p: S->I",57,0.00524421498837852,"seMAD","LW95"
"p: I->R",57,0.00510362981117996,"seMAD","LW95"
"r: S->I",57,0.0147748407379657,"seMAD","LW95"
"r: I->R",57,0.0141186673638453,"seMAD","LW95"
"S",58,2.23609518227117,"seMAD","LW95"
"I",58,0.535864492252557,"seMAD","LW95"
"R",58,2.20845299079881,"seMAD","LW95"
"p: S->I",58,0.00522790143906708,"seMAD","LW95"
"p: I->R",58,0.00500456267104127,"seMAD","LW95"
"r: S->I",58,0.0147972672967155,"seMAD","LW95"
"r: I->R",58,0.0140616784701126,"seMAD","LW95"
"S",59,2.23545890130328,"seMAD","LW95"
"I",59,0.504468876116653,"seMAD","LW95"
"R",59,2.21062566115558,"seMAD","LW95"
"p: S->I",59,0.0051773244425628,"seMAD","LW95"
"p: I->R",59,0.00494571665675535,"seMAD","LW95"
"r: S->I",59,0.0147522990490469,"seMAD","LW95"
"r: I->R",59,0.0139818594848272,"seMAD","LW95"
"S",60,2.25466061116786,"seMAD","LW95"
"I",60,0.462229540169364,"seMAD","LW95"
"R",60,2.23314764689428,"seMAD","LW95"
"p: S->I",60,0.00525012901213656,"seMAD","LW95"
"p: I->R",60,0.0050887580869498,"seMAD","LW95"
"r: S->I",60,0.0146647284955708,"seMAD","LW95"
"r: I->R",60,0.0138664405775294,"seMAD","LW95"
"S",0,0.000473174868243455,"MAPE","LW95"
"I",0,0.07422533546566,"MAPE","LW95"
"R",0,0,"MAPE","LW95"
"p: S->I",0,0.118466772552846,"MAPE","LW95"
"p: I->R",0,0.109587656802038,"MAPE","LW95"
"r: S->I",0,0.119856926367089,"MAPE","LW95"
"r: I->R",0,0.176084158668766,"MAPE","LW95"
"S",1,0.000885395869095989,"MAPE","LW95"
"I",1,0.126770601996918,"MAPE","LW95"
"R",1,0.28257306725733,"MAPE","LW95"
"p: S->I",1,0.145883789869367,"MAPE","LW95"
"p: I->R",1,0.135828409469603,"MAPE","LW95"
"r: S->I",1,0.146837657317258,"MAPE","LW95"
"r: I->R",1,0.222895589311073,"MAPE","LW95"
"S",2,0.00173601326104017,"MAPE","LW95"
"I",2,0.182708313872585,"MAPE","LW95"
"R",2,0.226817193003838,"MAPE","LW95"
"p: S->I",2,0.15496515524008,"MAPE","LW95"
"p: I->R",2,0.146523121180159,"MAPE","LW95"
"r: S->I",2,0.138966874144694,"MAPE","LW95"
"r: I->R",2,0.234453776812071,"MAPE","LW95"
"S",3,0.00269160709510908,"MAPE","LW95"
"I",3,0.213546771316164,"MAPE","LW95"
"R",3,0.207369337306732,"MAPE","LW95"
"p: S->I",3,0.155343345693854,"MAPE","LW95"
"p: I->R",3,0.141815911941205,"MAPE","LW95"
"r: S->I",3,0.122287856075632,"MAPE","LW95"
"r: I->R",3,0.241006074170789,"MAPE","LW95"
"S",4,0.00373843287917064,"MAPE","LW95"
"I",4,0.254536726984821,"MAPE","LW95"
"R",4,0.175565172945031,"MAPE","LW95"
"p: S->I",4,0.159761120760827,"MAPE","LW95"
"p: I->R",4,0.131194941437288,"MAPE","LW95"
"r: S->I",4,0.103378154738838,"MAPE","LW95"
"r: I->R",4,0.229918525319525,"MAPE","LW95"
"S",5,0.00516543237301757,"MAPE","LW95"
"I",5,0.27855352925181,"MAPE","LW95"
"R",5,0.162141713681026,"MAPE","LW95"
"p: S->I",5,0.163343362278158,"MAPE","LW95"
"p: I->R",5,0.137344133888267,"MAPE","LW95"
"r: S->I",5,0.096796183442726,"MAPE","LW95"
"r: I->R",5,0.230267606542137,"MAPE","LW95"
"S",6,0.00727264207241929,"MAPE","LW95"
"I",6,0.267150565767817,"MAPE","LW95"
"R",6,0.157859722164801,"MAPE","LW95"
"p: S->I",6,0.175068908441667,"MAPE","LW95"
"p: I->R",6,0.135549327870713,"MAPE","LW95"
"r: S->I",6,0.0960862645573157,"MAPE","LW95"
"r: I->R",6,0.196369234712509,"MAPE","LW95"
"S",7,0.010133770894408,"MAPE","LW95"
"I",7,0.272407440243947,"MAPE","LW95"
"R",7,0.14649417347479,"MAPE","LW95"
"p: S->I",7,0.184373778736727,"MAPE","LW95"
"p: I->R",7,0.127500576956314,"MAPE","LW95"
"r: S->I",7,0.0925890960759126,"MAPE","LW95"
"r: I->R",7,0.180709557045468,"MAPE","LW95"
"S",8,0.014064260839731,"MAPE","LW95"
"I",8,0.266658485351489,"MAPE","LW95"
"R",8,0.153413961233499,"MAPE","LW95"
"p: S->I",8,0.188633159755002,"MAPE","LW95"
"p: I->R",8,0.135467956343257,"MAPE","LW95"
"r: S->I",8,0.0884965919336997,"MAPE","LW95"
"r: I->R",8,0.191230926540293,"MAPE","LW95"
"S",9,0.0180547816144758,"MAPE","LW95"
"I",9,0.278956853464829,"MAPE","LW95"
"R",9,0.144165094856701,"MAPE","LW95"
"p: S->I",9,0.169646467865568,"MAPE","LW95"
"p: I->R",9,0.136497291831839,"MAPE","LW95"
"r: S->I",9,0.0780855104395744,"MAPE","LW95"
"r: I->R",9,0.19252481484268,"MAPE","LW95"
"S",10,0.0222405726828713,"MAPE","LW95"
"I",10,0.237208022281091,"MAPE","LW95"
"R",10,0.143477963286058,"MAPE","LW95"
"p: S->I",10,0.169172674305887,"MAPE","LW95"
"p: I->R",10,0.132698819171555,"MAPE","LW95"
"r: S->I",10,0.0771712421023055,"MAPE","LW95"
"r: I->R",10,0.183082859836713,"MAPE","LW95"
"S",11,0.0310309035195954,"MAPE","LW95"
"I",11,0.251945026419365,"MAPE","LW95"
"R",11,0.14664413368525,"MAPE","LW95"
"p: S->I",11,0.168464572099136,"MAPE","LW95"
"p: I->R",11,0.130813882342267,"MAPE","LW95"
"r: S->I",11,0.0774739894398637,"MAPE","LW95"
"r: I->R",11,0.176399463052003,"MAPE","LW95"
"S",12,0.0341996409479143,"MAPE","LW95"
"I",12,0.24738508220132,"MAPE","LW95"
"R",12,0.15331922593789,"MAPE","LW95"
"p: S->I",12,0.166163384583266,"MAPE","LW95"
"p: I->R",12,0.13566202293752,"MAPE","LW95"
"r: S->I",12,0.081292045918184,"MAPE","LW95"
"r: I->R",12,0.187386284663337,"MAPE","LW95"
"S",13,0.0538950445773942,"MAPE","LW95"
"I",13,0.259209286543913,"MAPE","LW95"
"R",13,0.160830155820799,"MAPE","LW95"
"p: S->I",13,0.175039241122438,"MAPE","LW95"
"p: I->R",13,0.147993433645313,"MAPE","LW95"
"r: S->I",13,0.0833566962289543,"MAPE","LW95"
"r: I->R",13,0.185560140282991,"MAPE","LW95"
"S",14,0.0644448677105371,"MAPE","LW95"
"I",14,0.268160989101148,"MAPE","LW95"
"R",14,0.172868256941373,"MAPE","LW95"
"p: S->I",14,0.176427297371403,"MAPE","LW95"
"p: I->R",14,0.152852445919093,"MAPE","LW95"
"r: S->I",14,0.0908550476417049,"MAPE","LW95"
"r: I->R",14,0.200492368268469,"MAPE","LW95"
"S",15,0.0694454779831715,"MAPE","LW95"
"I",15,0.278402658400543,"MAPE","LW95"
"R",15,0.166686600904684,"MAPE","LW95"
"p: S->I",15,0.159919453682312,"MAPE","LW95"
"p: I->R",15,0.155321899545524,"MAPE","LW95"
"r: S->I",15,0.086574519629445,"MAPE","LW95"
"r: I->R",15,0.198340726752314,"MAPE","LW95"
"S",16,0.0855133365517525,"MAPE","LW95"
"I",16,0.271197368781816,"MAPE","LW95"
"R",16,0.16415602973639,"MAPE","LW95"
"p: S->I",16,0.158118037943299,"MAPE","LW95"
"p: I->R",16,0.155633540481604,"MAPE","LW95"
"r: S->I",16,0.0939346962809415,"MAPE","LW95"
"r: I->R",16,0.202562802517282,"MAPE","LW95"
"S",17,0.0995355060542654,"MAPE","LW95"
"I",17,0.267858670758334,"MAPE","LW95"
"R",17,0.152032812805141,"MAPE","LW95"
"p: S->I",17,0.152621121596164,"MAPE","LW95"
"p: I->R",17,0.142973219937424,"MAPE","LW95"
"r: S->I",17,0.0898043662646336,"MAPE","LW95"
"r: I->R",17,0.194488101989101,"MAPE","LW95"
"S",18,0.098863947632714,"MAPE","LW95"
"I",18,0.238543349543954,"MAPE","LW95"
"R",18,0.138164800460014,"MAPE","LW95"
"p: S->I",18,0.128021767235711,"MAPE","LW95"
"p: I->R",18,0.131192847750679,"MAPE","LW95"
"r: S->I",18,0.0909637207287212,"MAPE","LW95"
"r: I->R",18,0.187913944433657,"MAPE","LW95"
"S",19,0.113179053582166,"MAPE","LW95"
"I",19,0.251581338787665,"MAPE","LW95"
"R",19,0.12546423300801,"MAPE","LW95"
"p: S->I",19,0.131867563626119,"MAPE","LW95"
"p: I->R",19,0.127153673918533,"MAPE","LW95"
"r: S->I",19,0.0929056714244558,"MAPE","LW95"
"r: I->R",19,0.183777623035344,"MAPE","LW95"
"S",20,0.104728229672142,"MAPE","LW95"
"I",20,0.253839382781682,"MAPE","LW95"
"R",20,0.118044722884259,"MAPE","LW95"
"p: S->I",20,0.118050302380491,"MAPE","LW95"
"p: I->R",20,0.122941106321752,"MAPE","LW95"
"r: S->I",20,0.0955322867140835,"MAPE","LW95"
"r: I->R",20,0.188745287353814,"MAPE","LW95"
"S",21,0.117621525600366,"MAPE","LW95"
"I",21,0.243131106413883,"MAPE","LW95"
"R",21,0.113772567219326,"MAPE","LW95"
"p: S->I",21,0.115294996931185,"MAPE","LW95"
"p: I->R",21,0.12311458529187,"MAPE","LW95"
"r: S->I",21,0.0986767386744453,"MAPE","LW95"
"r: I->R",21,0.184540420988794,"MAPE","LW95"
"S",22,0.131370822905191,"MAPE","LW95"
"I",22,0.246005456015775,"MAPE","LW95"
"R",22,0.112241001349805,"MAPE","LW95"
"p: S->I",22,0.110330381707089,"MAPE","LW95"
"p: I->R",22,0.120888722797474,"MAPE","LW95"
"r: S->I",22,0.0974067155876562,"MAPE","LW95"
"r: I->R",22,0.178220531733533,"MAPE","LW95"
"S",23,0.136767316062631,"MAPE","LW95"
"I",23,0.265905419535329,"MAPE","LW95"
"R",23,0.0953645031215853,"MAPE","LW95"
"p: S->I",23,0.0942035216575392,"MAPE","LW95"
"p: I->R",23,0.112028155518965,"MAPE","LW95"
"r: S->I",23,0.0908237819706586,"MAPE","LW95"
"r: I->R",23,0.175049264441287,"MAPE","LW95"
"S",24,0.142378378355067,"MAPE","LW95"
"I",24,0.260791312436871,"MAPE","LW95"
"R",24,0.0862120105890198,"MAPE","LW95"
"p: S->I",24,0.0960410755901636,"MAPE","LW95"
"p: I->R",24,0.10705823579962,"MAPE","LW95"
"r: S->I",24,0.0850075691024914,"MAPE","LW95"
"r: I->R",24,0.16166352494262,"MAPE","LW95"
"S",25,0.153504181868795,"MAPE","LW95"
"I",25,0.272234361285022,"MAPE","LW95"
"R",25,0.0831768295121337,"MAPE","LW95"
"p: S->I",25,0.0941592831241606,"MAPE","LW95"
"p: I->R",25,0.0992589924183388,"MAPE","LW95"
"r: S->I",25,0.0818784295878336,"MAPE","LW95"
"r: I->R",25,0.161319530471042,"MAPE","LW95"
"S",26,0.160452692114816,"MAPE","LW95"
"I",26,0.27957246362861,"MAPE","LW95"
"R",26,0.0778842413099703,"MAPE","LW95"
"p: S->I",26,0.0906148122587387,"MAPE","LW95"
"p: I->R",26,0.0929749304248577,"MAPE","LW95"
"r: S->I",26,0.0860728862768742,"MAPE","LW95"
"r: I->R",26,0.164170687184206,"MAPE","LW95"
"S",27,0.155917310116761,"MAPE","LW95"
"I",27,0.288556331236917,"MAPE","LW95"
"R",27,0.0734061375819252,"MAPE","LW95"
"p: S->I",27,0.0852080496743221,"MAPE","LW95"
"p: I->R",27,0.0873979636638892,"MAPE","LW95"
"r: S->I",27,0.0851135644859829,"MAPE","LW95"
"r: I->R",27,0.16121719716172,"MAPE","LW95"
"S",28,0.169639848142929,"MAPE","LW95"
"I",28,0.291953958982337,"MAPE","LW95"
"R",28,0.0707340028276769,"MAPE","LW95"
"p: S->I",28,0.0837423636414535,"MAPE","LW95"
"p: I->R",28,0.0809336382360003,"MAPE","LW95"
"r: S->I",28,0.0827804943263045,"MAPE","LW95"
"r: I->R",28,0.156887269777588,"MAPE","LW95"
"S",29,0.172264047899071,"MAPE","LW95"
"I",29,0.273372569467092,"MAPE","LW95"
"R",29,0.0662441813550827,"MAPE","LW95"
"p: S->I",29,0.0860045439246764,"MAPE","LW95"
"p: I->R",29,0.0800596464170566,"MAPE","LW95"
"r: S->I",29,0.0782666088477075,"MAPE","LW95"
"r: I->R",29,0.146870516302249,"MAPE","LW95"
"S",30,0.172918970305412,"MAPE","LW95"
"I",30,0.279172182351111,"MAPE","LW95"
"R",30,0.0659885697566932,"MAPE","LW95"
"p: S->I",30,0.0816895686149037,"MAPE","LW95"
"p: I->R",30,0.0768981937137769,"MAPE","LW95"
"r: S->I",30,0.0779904356841522,"MAPE","LW95"
"r: I->R",30,0.142846616295066,"MAPE","LW95"
"S",31,0.172915948993978,"MAPE","LW95"
"I",31,0.264629383285808,"MAPE","LW95"
"R",31,0.0632254859795286,"MAPE","LW95"
