"parameter","time","value","statistic","method"
"r: I->R",21,0.0303977933342001,"seMAD","LW95"
"S",22,6.12543501684986,"seMAD","LW95"
"I",22,5.73816818454739,"seMAD","LW95"
"R",22,4.38005895669923,"seMAD","LW95"
"p: S->I",22,0.0145033547572576,"seMAD","LW95"
"p: I->R",22,0.0141836203533342,"seMAD","LW95"
"r: S->I",22,0.0323508056527662,"seMAD","LW95"
"r: I->R",22,0.0336444230249716,"seMAD","LW95"
"S",23,5.28497691193175,"seMAD","LW95"
"I",23,4.33690790492566,"seMAD","LW95"
"R",23,3.90135906360111,"seMAD","LW95"
"p: S->I",23,0.0131937273566613,"seMAD","LW95"
"p: I->R",23,0.0131941125497322,"seMAD","LW95"
"r: S->I",23,0.0344558352472778,"seMAD","LW95"
"r: I->R",23,0.0344414235682624,"seMAD","LW95"
"S",24,5.53745176655294,"seMAD","LW95"
"I",24,4.94411657417165,"seMAD","LW95"
"R",24,4.33194501321799,"seMAD","LW95"
"p: S->I",24,0.0146109322534402,"seMAD","LW95"
"p: I->R",24,0.0127169108882068,"seMAD","LW95"
"r: S->I",24,0.0331602713755049,"seMAD","LW95"
"r: I->R",24,0.0359093700657815,"seMAD","LW95"
"S",25,5.93596941577694,"seMAD","LW95"
"I",25,5.09629809452729,"seMAD","LW95"
"R",25,4.45809072845218,"seMAD","LW95"
"p: S->I",25,0.0156257906360807,"seMAD","LW95"
"p: I->R",25,0.0149650996164215,"seMAD","LW95"
"r: S->I",25,0.0325216213195974,"seMAD","LW95"
"r: I->R",25,0.0351272272637845,"seMAD","LW95"
"S",26,5.43215441376773,"seMAD","LW95"
"I",26,4.50020706010723,"seMAD","LW95"
"R",26,4.50692039160938,"seMAD","LW95"
"p: S->I",26,0.0147851770295833,"seMAD","LW95"
"p: I->R",26,0.0128460166979997,"seMAD","LW95"
"r: S->I",26,0.0333893718546676,"seMAD","LW95"
"r: I->R",26,0.0349677039736295,"seMAD","LW95"
"S",27,4.95438707295624,"seMAD","LW95"
"I",27,4.08571393501107,"seMAD","LW95"
"R",27,3.9400597274839,"seMAD","LW95"
"p: S->I",27,0.0126853536777147,"seMAD","LW95"
"p: I->R",27,0.00972555995093043,"seMAD","LW95"
"r: S->I",27,0.0354307916601943,"seMAD","LW95"
"r: I->R",27,0.0356305307557326,"seMAD","LW95"
"S",28,5.25342720314717,"seMAD","LW95"
"I",28,4.25628766008169,"seMAD","LW95"
"R",28,4.38309699721666,"seMAD","LW95"
"p: S->I",28,0.0135466108343391,"seMAD","LW95"
"p: I->R",28,0.0114746360258052,"seMAD","LW95"
"r: S->I",28,0.0334887643519352,"seMAD","LW95"
"r: I->R",28,0.0353413903256347,"seMAD","LW95"
"S",29,5.08388346586176,"seMAD","LW95"
"I",29,4.59483458135482,"seMAD","LW95"
"R",29,4.47967575035393,"seMAD","LW95"
"p: S->I",29,0.0131088438710703,"seMAD","LW95"
"p: I->R",29,0.0113020387741869,"seMAD","LW95"
"r: S->I",29,0.0353518475144782,"seMAD","LW95"
"r: I->R",29,0.0349940773512909,"seMAD","LW95"
"S",30,5.56033241748927,"seMAD","LW95"
"I",30,3.90927307002711,"seMAD","LW95"
"R",30,4.78577374175005,"seMAD","LW95"
"p: S->I",30,0.014788885507167,"seMAD","LW95"
"p: I->R",30,0.0111714564053785,"seMAD","LW95"
"r: S->I",30,0.0353420358090113,"seMAD","LW95"
"r: I->R",30,0.0338791118169139,"seMAD","LW95"
"S",31,5.48223367668867,"seMAD","LW95"
"I",31,3.6474183955801,"seMAD","LW95"
"R",31,4.75560286961676,"seMAD","LW95"
"p: S->I",31,0.0145179440814537,"seMAD","LW95"
"p: I->R",31,0.010815970649857,"seMAD","LW95"
"r: S->I",31,0.0363826873548235,"seMAD","LW95"
"r: I->R",31,0.0355891751217115,"seMAD","LW95"
"S",32,5.5723841966585,"seMAD","LW95"
"I",32,3.45680871999385,"seMAD","LW95"
"R",32,5.13654397060773,"seMAD","LW95"
"p: S->I",32,0.0157543505186538,"seMAD","LW95"
"p: I->R",32,0.0124150763564586,"seMAD","LW95"
"r: S->I",32,0.0347629229487648,"seMAD","LW95"
"r: I->R",32,0.0325641757979066,"seMAD","LW95"
"S",33,5.59937616835503,"seMAD","LW95"
"I",33,3.21970967461891,"seMAD","LW95"
"R",33,5.13973316753516,"seMAD","LW95"
"p: S->I",33,0.0148486196687489,"seMAD","LW95"
"p: I->R",33,0.0119748917987038,"seMAD","LW95"
"r: S->I",33,0.0351267716676137,"seMAD","LW95"
"r: I->R",33,0.033805698508871,"seMAD","LW95"
"S",34,5.69888344492519,"seMAD","LW95"
"I",34,2.97981150119794,"seMAD","LW95"
"R",34,5.41512003559681,"seMAD","LW95"
"p: S->I",34,0.0154742400547717,"seMAD","LW95"
"p: I->R",34,0.0129194003099243,"seMAD","LW95"
"r: S->I",34,0.0345070483494283,"seMAD","LW95"
"r: I->R",34,0.0339410783940798,"seMAD","LW95"
"S",35,5.42206892527293,"seMAD","LW95"
"I",35,2.65880639209226,"seMAD","LW95"
"R",35,5.23329691364048,"seMAD","LW95"
"p: S->I",35,0.0142499581121121,"seMAD","LW95"
"p: I->R",35,0.0124594632003774,"seMAD","LW95"
"r: S->I",35,0.0355105840153087,"seMAD","LW95"
"r: I->R",35,0.0338915273147663,"seMAD","LW95"
"S",36,5.22750253834711,"seMAD","LW95"
"I",36,2.44855991143871,"seMAD","LW95"
"R",36,5.034262975892,"seMAD","LW95"
"p: S->I",36,0.0139427336639876,"seMAD","LW95"
"p: I->R",36,0.0122958979191298,"seMAD","LW95"
"r: S->I",36,0.0353951141457575,"seMAD","LW95"
"r: I->R",36,0.0320829683509931,"seMAD","LW95"
"S",37,5.55041426781721,"seMAD","LW95"
"I",37,2.16826702707696,"seMAD","LW95"
"R",37,5.44057914187207,"seMAD","LW95"
"p: S->I",37,0.0146101005226941,"seMAD","LW95"
"p: I->R",37,0.0130404267224203,"seMAD","LW95"
"r: S->I",37,0.0371525599385465,"seMAD","LW95"
"r: I->R",37,0.0311651171039029,"seMAD","LW95"
"S",38,5.58843318318147,"seMAD","LW95"
"I",38,1.99595298776561,"seMAD","LW95"
"R",38,5.54852509993087,"seMAD","LW95"
"p: S->I",38,0.0147592007138666,"seMAD","LW95"
"p: I->R",38,0.0130361959754551,"seMAD","LW95"
"r: S->I",38,0.0379483828755131,"seMAD","LW95"
"r: I->R",38,0.0313262506996851,"seMAD","LW95"
"S",39,5.1686933828849,"seMAD","LW95"
"I",39,1.8265324194521,"seMAD","LW95"
"R",39,5.03947866188488,"seMAD","LW95"
"p: S->I",39,0.0128111665053797,"seMAD","LW95"
"p: I->R",39,0.0116763775445348,"seMAD","LW95"
"r: S->I",39,0.0348439680330232,"seMAD","LW95"
"r: I->R",39,0.0283167920751908,"seMAD","LW95"
"S",40,4.95483047377382,"seMAD","LW95"
"I",40,1.70549886498288,"seMAD","LW95"
"R",40,4.78674381764366,"seMAD","LW95"
"p: S->I",40,0.0121341732796981,"seMAD","LW95"
"p: I->R",40,0.0112907714204298,"seMAD","LW95"
"r: S->I",40,0.0335779456657809,"seMAD","LW95"
"r: I->R",40,0.0297162450427388,"seMAD","LW95"
"S",41,4.85324554154026,"seMAD","LW95"
"I",41,1.67109351566588,"seMAD","LW95"
"R",41,4.60230331989769,"seMAD","LW95"
"p: S->I",41,0.0116488514719557,"seMAD","LW95"
"p: I->R",41,0.0118473899889038,"seMAD","LW95"
"r: S->I",41,0.0334274286201835,"seMAD","LW95"
"r: I->R",41,0.0278302655943959,"seMAD","LW95"
"S",42,4.82714782529384,"seMAD","LW95"
"I",42,1.48308480779729,"seMAD","LW95"
"R",42,4.67629632631653,"seMAD","LW95"
"p: S->I",42,0.0115141835959687,"seMAD","LW95"
"p: I->R",42,0.0118779091661391,"seMAD","LW95"
"r: S->I",42,0.0336851643075418,"seMAD","LW95"
"r: I->R",42,0.0276571805586686,"seMAD","LW95"
"S",43,4.95146123333833,"seMAD","LW95"
"I",43,1.31761016825711,"seMAD","LW95"
"R",43,4.87842965397039,"seMAD","LW95"
"p: S->I",43,0.012382582786275,"seMAD","LW95"
"p: I->R",43,0.0119544530749865,"seMAD","LW95"
"r: S->I",43,0.0342558742004352,"seMAD","LW95"
"r: I->R",43,0.0261755615666532,"seMAD","LW95"
"S",44,4.91498528873328,"seMAD","LW95"
"I",44,1.42642082190989,"seMAD","LW95"
"R",44,4.78574673227677,"seMAD","LW95"
"p: S->I",44,0.0116581912631958,"seMAD","LW95"
"p: I->R",44,0.0116472674668209,"seMAD","LW95"
"r: S->I",44,0.0332346650554797,"seMAD","LW95"
"r: I->R",44,0.0265315586987217,"seMAD","LW95"
"S",45,4.90790847352914,"seMAD","LW95"
"I",45,1.39025617809257,"seMAD","LW95"
"R",45,4.80870452619785,"seMAD","LW95"
"p: S->I",45,0.0116246116914683,"seMAD","LW95"
"p: I->R",45,0.0115547331717559,"seMAD","LW95"
"r: S->I",45,0.0327488208067596,"seMAD","LW95"
"r: I->R",45,0.0263451845335208,"seMAD","LW95"
"S",46,4.87744071590768,"seMAD","LW95"
"I",46,1.42824139992673,"seMAD","LW95"
"R",46,4.80847272667252,"seMAD","LW95"
"p: S->I",46,0.0108333354557965,"seMAD","LW95"
"p: I->R",46,0.0110855774283584,"seMAD","LW95"
"r: S->I",46,0.032800639120651,"seMAD","LW95"
"r: I->R",46,0.0276618697690396,"seMAD","LW95"
"S",47,4.94494189722528,"seMAD","LW95"
"I",47,1.349612141929,"seMAD","LW95"
"R",47,4.89754703677511,"seMAD","LW95"
"p: S->I",47,0.0109172795787754,"seMAD","LW95"
"p: I->R",47,0.0111301796502729,"seMAD","LW95"
"r: S->I",47,0.0333912698953313,"seMAD","LW95"
"r: I->R",47,0.028186635224404,"seMAD","LW95"
"S",48,4.90336444611171,"seMAD","LW95"
"I",48,1.31376336221993,"seMAD","LW95"
"R",48,4.84560985665384,"seMAD","LW95"
"p: S->I",48,0.0108051552062958,"seMAD","LW95"
"p: I->R",48,0.0116397107667139,"seMAD","LW95"
"r: S->I",48,0.0322853723783976,"seMAD","LW95"
"r: I->R",48,0.0271582170716001,"seMAD","LW95"
"S",49,4.8208025507388,"seMAD","LW95"
"I",49,1.33496091032784,"seMAD","LW95"
"R",49,4.77027492425543,"seMAD","LW95"
"p: S->I",49,0.0104773721014772,"seMAD","LW95"
"p: I->R",49,0.0113977665289659,"seMAD","LW95"
"r: S->I",49,0.0323290727386637,"seMAD","LW95"
"r: I->R",49,0.0275031785502284,"seMAD","LW95"
"S",50,4.8029605219491,"seMAD","LW95"
"I",50,1.18737506661087,"seMAD","LW95"
"R",50,4.76286611660389,"seMAD","LW95"
"p: S->I",50,0.0103209440192703,"seMAD","LW95"
"p: I->R",50,0.0114455913494261,"seMAD","LW95"
"r: S->I",50,0.0323338725762238,"seMAD","LW95"
"r: I->R",50,0.0266377452451687,"seMAD","LW95"
"S",51,4.87031524575464,"seMAD","LW95"
"I",51,1.03320816148971,"seMAD","LW95"
"R",51,4.83761354244984,"seMAD","LW95"
"p: S->I",51,0.0102948959043913,"seMAD","LW95"
"p: I->R",51,0.0112514752307565,"seMAD","LW95"
"r: S->I",51,0.0328399094627047,"seMAD","LW95"
"r: I->R",51,0.0267317451715784,"seMAD","LW95"
"S",52,4.88371399679899,"seMAD","LW95"
"I",52,1.07566591035788,"seMAD","LW95"
"R",52,4.87227340852426,"seMAD","LW95"
"p: S->I",52,0.0104668493863764,"seMAD","LW95"
"p: I->R",52,0.0115857944850998,"seMAD","LW95"
"r: S->I",52,0.0326891948869041,"seMAD","LW95"
"r: I->R",52,0.0262758789918488,"seMAD","LW95"
"S",53,4.90053827605732,"seMAD","LW95"
"I",53,1.05421109713168,"seMAD","LW95"
"R",53,4.86655132247266,"seMAD","LW95"
"p: S->I",53,0.00997669294697331,"seMAD","LW95"
"p: I->R",53,0.0113999116012203,"seMAD","LW95"
"r: S->I",53,0.0328785119079866,"seMAD","LW95"
"r: I->R",53,0.025897325687007,"seMAD","LW95"
"S",54,4.85974130210398,"seMAD","LW95"
"I",54,0.923428451947176,"seMAD","LW95"
"R",54,4.83447536886916,"seMAD","LW95"
"p: S->I",54,0.0102740277041683,"seMAD","LW95"
"p: I->R",54,0.011420257389722,"seMAD","LW95"
"r: S->I",54,0.0330929434139576,"seMAD","LW95"
"r: I->R",54,0.0253675488676853,"seMAD","LW95"
"S",55,4.91108352076964,"seMAD","LW95"
"I",55,0.835716937868171,"seMAD","LW95"
"R",55,4.90273905823317,"seMAD","LW95"
"p: S->I",55,0.0107128946094054,"seMAD","LW95"
"p: I->R",55,0.0116464334970465,"seMAD","LW95"
"r: S->I",55,0.0334291982629321,"seMAD","LW95"
"r: I->R",55,0.0249001601454772,"seMAD","LW95"
"S",56,4.84350985313823,"seMAD","LW95"
"I",56,0.870981337723443,"seMAD","LW95"
"R",56,4.8219687508659,"seMAD","LW95"
"p: S->I",56,0.0107408262078507,"seMAD","LW95"
"p: I->R",56,0.0116252322443483,"seMAD","LW95"
"r: S->I",56,0.0332936710420056,"seMAD","LW95"
"r: I->R",56,0.0253986206601508,"seMAD","LW95"
"S",57,4.90045204540117,"seMAD","LW95"
"I",57,0.872755108874983,"seMAD","LW95"
"R",57,4.8850236415759,"seMAD","LW95"
"p: S->I",57,0.0105510228766658,"seMAD","LW95"
"p: I->R",57,0.0115445865759209,"seMAD","LW95"
"r: S->I",57,0.0333305767300495,"seMAD","LW95"
"r: I->R",57,0.0250778541205779,"seMAD","LW95"
"S",58,4.85965362661579,"seMAD","LW95"
"I",58,0.804692155352202,"seMAD","LW95"
"R",58,4.88830097154128,"seMAD","LW95"
"p: S->I",58,0.0106448667133026,"seMAD","LW95"
"p: I->R",58,0.0118699360621982,"seMAD","LW95"
"r: S->I",58,0.0332694481499712,"seMAD","LW95"
"r: I->R",58,0.0249434725880252,"seMAD","LW95"
"S",59,4.76012804559171,"seMAD","LW95"
"I",59,0.746011176236947,"seMAD","LW95"
"R",59,4.7756103182945,"seMAD","LW95"
"p: S->I",59,0.0108399100398041,"seMAD","LW95"
"p: I->R",59,0.0117673937031374,"seMAD","LW95"
"r: S->I",59,0.0332334600725452,"seMAD","LW95"
"r: I->R",59,0.0239354025303645,"seMAD","LW95"
"S",60,4.74568207480026,"seMAD","LW95"
"I",60,0.625710471843608,"seMAD","LW95"
"R",60,4.7626000626452,"seMAD","LW95"
"p: S->I",60,0.0107373231498305,"seMAD","LW95"
"p: I->R",60,0.0116991533597726,"seMAD","LW95"
"r: S->I",60,0.0330900438944712,"seMAD","LW95"
"r: I->R",60,0.0240090038097729,"seMAD","LW95"
"S",0,0.000481268339320671,"MAPE","LW95"
"I",0,0.0764277554843657,"MAPE","LW95"
"R",0,0,"MAPE","LW95"
"p: S->I",0,0.113634254539086,"MAPE","LW95"
"p: I->R",0,0.103926460548097,"MAPE","LW95"
"r: S->I",0,0.13230979651746,"MAPE","LW95"
"r: I->R",0,0.197388477444495,"MAPE","LW95"
"S",1,0.000790143588698025,"MAPE","LW95"
"I",1,0.114147476688146,"MAPE","LW95"
"R",1,0.330825295723537,"MAPE","LW95"
"p: S->I",1,0.0937292016706885,"MAPE","LW95"
"p: I->R",1,0.105050959906343,"MAPE","LW95"
"r: S->I",1,0.15851772181988,"MAPE","LW95"
"r: I->R",1,0.261064649280598,"MAPE","LW95"
"S",2,0.00196172072792369,"MAPE","LW95"
"I",2,0.16812768731588,"MAPE","LW95"
"R",2,0.294342817828744,"MAPE","LW95"
"p: S->I",2,0.106385078424572,"MAPE","LW95"
"p: I->R",2,0.150483747916971,"MAPE","LW95"
"r: S->I",2,0.193258987859809,"MAPE","LW95"
"r: I->R",2,0.311256226720066,"MAPE","LW95"
"S",3,0.00322616836408969,"MAPE","LW95"
"I",3,0.226707025548879,"MAPE","LW95"
"R",3,0.284651365079832,"MAPE","LW95"
"p: S->I",3,0.11467207959322,"MAPE","LW95"
"p: I->R",3,0.154529764871273,"MAPE","LW95"
"r: S->I",3,0.146161263694362,"MAPE","LW95"
"r: I->R",3,0.345932495648864,"MAPE","LW95"
"S",4,0.0046034526862955,"MAPE","LW95"
"I",4,0.262244961817674,"MAPE","LW95"
"R",4,0.220182404712157,"MAPE","LW95"
"p: S->I",4,0.118623212658517,"MAPE","LW95"
"p: I->R",4,0.138232586053271,"MAPE","LW95"
"r: S->I",4,0.113017241485194,"MAPE","LW95"
"r: I->R",4,0.265093194870737,"MAPE","LW95"
"S",5,0.00621108121627443,"MAPE","LW95"
"I",5,0.345136240269755,"MAPE","LW95"
"R",5,0.18983284457234,"MAPE","LW95"
"p: S->I",5,0.13118529338221,"MAPE","LW95"
"p: I->R",5,0.152347536361709,"MAPE","LW95"
"r: S->I",5,0.105204469110212,"MAPE","LW95"
"r: I->R",5,0.28983607868685,"MAPE","LW95"
"S",6,0.00782825346005212,"MAPE","LW95"
"I",6,0.313694724337781,"MAPE","LW95"
"R",6,0.12933036067068,"MAPE","LW95"
"p: S->I",6,0.119607304437146,"MAPE","LW95"
"p: I->R",6,0.128772410590662,"MAPE","LW95"
"r: S->I",6,0.0526543277138101,"MAPE","LW95"
"r: I->R",6,0.239095391401512,"MAPE","LW95"
"S",7,0.00945437305308661,"MAPE","LW95"
"I",7,0.234711395427412,"MAPE","LW95"
"R",7,0.124321396299116,"MAPE","LW95"
"p: S->I",7,0.158928133926935,"MAPE","LW95"
"p: I->R",7,0.106694116800639,"MAPE","LW95"
"r: S->I",7,0.0806150598351731,"MAPE","LW95"
"r: I->R",7,0.20933928126161,"MAPE","LW95"
"S",8,0.012751239808301,"MAPE","LW95"
"I",8,0.215193254613067,"MAPE","LW95"
"R",8,0.148230259774779,"MAPE","LW95"
"p: S->I",8,0.158100525531286,"MAPE","LW95"
"p: I->R",8,0.100027911967745,"MAPE","LW95"
"r: S->I",8,0.0770046925625997,"MAPE","LW95"
"r: I->R",8,0.204447311182924,"MAPE","LW95"
"S",9,0.0125732085598873,"MAPE","LW95"
"I",9,0.188999334570341,"MAPE","LW95"
"R",9,0.145799435421926,"MAPE","LW95"
"p: S->I",9,0.137432551533216,"MAPE","LW95"
"p: I->R",9,0.116584947823014,"MAPE","LW95"
"r: S->I",9,0.0875347241848806,"MAPE","LW95"
"r: I->R",9,0.195319895570789,"MAPE","LW95"
"S",10,0.0150234322859389,"MAPE","LW95"
"I",10,0.168735122761183,"MAPE","LW95"
"R",10,0.136432050044625,"MAPE","LW95"
"p: S->I",10,0.1348390956082,"MAPE","LW95"
"p: I->R",10,0.115791587264567,"MAPE","LW95"
"r: S->I",10,0.0812117916684283,"MAPE","LW95"
"r: I->R",10,0.180132435892978,"MAPE","LW95"
"S",11,0.0207606824791037,"MAPE","LW95"
"I",11,0.185919694127293,"MAPE","LW95"
"R",11,0.154928990752627,"MAPE","LW95"
"p: S->I",11,0.133643682975608,"MAPE","LW95"
"p: I->R",11,0.135619682242095,"MAPE","LW95"
"r: S->I",11,0.0771006814856001,"MAPE","LW95"
"r: I->R",11,0.177259686941349,"MAPE","LW95"
"S",12,0.0312516200877281,"MAPE","LW95"
"I",12,0.213938657547239,"MAPE","LW95"
"R",12,0.152200474310984,"MAPE","LW95"
"p: S->I",12,0.132643002863462,"MAPE","LW95"
"p: I->R",12,0.128413803737997,"MAPE","LW95"
"r: S->I",12,0.0766208106229657,"MAPE","LW95"
"r: I->R",12,0.171486388152864,"MAPE","LW95"
"S",13,0.0386371153554166,"MAPE","LW95"
"I",13,0.232037764898641,"MAPE","LW95"
"R",13,0.122867519548447,"MAPE","LW95"
"p: S->I",13,0.128255610970217,"MAPE","LW95"
"p: I->R",13,0.122346906193944,"MAPE","LW95"
"r: S->I",13,0.069012933771565,"MAPE","LW95"
"r: I->R",13,0.164109994778665,"MAPE","LW95"
"S",14,0.0526293740020063,"MAPE","LW95"
"I",14,0.25996529142545,"MAPE","LW95"
"R",14,0.139333256478688,"MAPE","LW95"
"p: S->I",14,0.128423029083731,"MAPE","LW95"
"p: I->R",14,0.15219919481821,"MAPE","LW95"
"r: S->I",14,0.0732695541302744,"MAPE","LW95"
"r: I->R",14,0.181763595685153,"MAPE","LW95"
"S",15,0.0689372427096031,"MAPE","LW95"
"I",15,0.240440957070823,"MAPE","LW95"
"R",15,0.133010878776817,"MAPE","LW95"
"p: S->I",15,0.136443942078077,"MAPE","LW95"
"p: I->R",15,0.156614847219838,"MAPE","LW95"
"r: S->I",15,0.0702029031817723,"MAPE","LW95"
"r: I->R",15,0.176863215487144,"MAPE","LW95"
"S",16,0.0900962167443891,"MAPE","LW95"
"I",16,0.248048334444685,"MAPE","LW95"
"R",16,0.147536398077934,"MAPE","LW95"
"p: S->I",16,0.140194757127615,"MAPE","LW95"
"p: I->R",16,0.161302446550399,"MAPE","LW95"
"r: S->I",16,0.0828746062699941,"MAPE","LW95"
"r: I->R",16,0.178539530217923,"MAPE","LW95"
"S",17,0.0953244943514341,"MAPE","LW95"
"I",17,0.199071251854991,"MAPE","LW95"
"R",17,0.143995820044469,"MAPE","LW95"
"p: S->I",17,0.131965393521891,"MAPE","LW95"
"p: I->R",17,0.176297199761324,"MAPE","LW95"
"r: S->I",17,0.0816379975203593,"MAPE","LW95"
"r: I->R",17,0.160279249108461,"MAPE","LW95"
"S",18,0.108681769623811,"MAPE","LW95"
"I",18,0.202725816127446,"MAPE","LW95"
"R",18,0.136855509475141,"MAPE","LW95"
"p: S->I",18,0.118913831046508,"MAPE","LW95"
"p: I->R",18,0.156404409620439,"MAPE","LW95"
"r: S->I",18,0.0813318533496815,"MAPE","LW95"
"r: I->R",18,0.164195273733614,"MAPE","LW95"
"S",19,0.117897091277736,"MAPE","LW95"
"I",19,0.183052728833233,"MAPE","LW95"
"R",19,0.108513890813217,"MAPE","LW95"
"p: S->I",19,0.111688047787692,"MAPE","LW95"
"p: I->R",19,0.131798450998524,"MAPE","LW95"
"r: S->I",19,0.0683555595215913,"MAPE","LW95"
"r: I->R",19,0.152238314348851,"MAPE","LW95"
"S",20,0.109818281457696,"MAPE","LW95"
"I",20,0.19714104361117,"MAPE","LW95"
"R",20,0.0957299717021754,"MAPE","LW95"
"p: S->I",20,0.0850557529011834,"MAPE","LW95"
"p: I->R",20,0.114386530911661,"MAPE","LW95"
"r: S->I",20,0.0661479106278076,"MAPE","LW95"
"r: I->R",20,0.152243833977088,"MAPE","LW95"
"S",21,0.125696906126678,"MAPE","LW95"
"I",21,0.21024429050771,"MAPE","LW95"
"R",21,0.0875682350780757,"MAPE","LW95"
"p: S->I",21,0.0908989514949005,"MAPE","LW95"
"p: I->R",21,0.0935814310285187,"MAPE","LW95"
"r: S->I",21,0.0712864246638646,"MAPE","LW95"
"r: I->R",21,0.170027229938514,"MAPE","LW95"
"S",22,0.122548342939147,"MAPE","LW95"
"I",22,0.226401942251193,"MAPE","LW95"
"R",22,0.0677293944278955,"MAPE","LW95"
"p: S->I",22,0.0698613395212439,"MAPE","LW95"
"p: I->R",22,0.0746075844277859,"MAPE","LW95"
"r: S->I",22,0.0694808011773505,"MAPE","LW95"
"r: I->R",22,0.163135222372329,"MAPE","LW95"
"S",23,0.124074291887362,"MAPE","LW95"
"I",23,0.203485357224003,"MAPE","LW95"
"R",23,0.0772973321829654,"MAPE","LW95"
"p: S->I",23,0.0640742497140274,"MAPE","LW95"
"p: I->R",23,0.0823651307132655,"MAPE","LW95"
"r: S->I",23,0.0788753640192353,"MAPE","LW95"
"r: I->R",23,0.157502347381541,"MAPE","LW95"
"S",24,0.129863933896771,"MAPE","LW95"
"I",24,0.223968775105649,"MAPE","LW95"
"R",24,0.0648971301232987,"MAPE","LW95"
"p: S->I",24,0.0709896163170105,"MAPE","LW95"
"p: I->R",24,0.0729595973188187,"MAPE","LW95"
"r: S->I",24,0.0746884066240196,"MAPE","LW95"
"r: I->R",24,0.152062825391033,"MAPE","LW95"
"S",25,0.146547985221457,"MAPE","LW95"
"I",25,0.222935149180247,"MAPE","LW95"
"R",25,0.0645542635595878,"MAPE","LW95"
"p: S->I",25,0.0772893003361743,"MAPE","LW95"
"p: I->R",25,0.0764854864668687,"MAPE","LW95"
"r: S->I",25,0.0683765730461754,"MAPE","LW95"
"r: I->R",25,0.135280894475721,"MAPE","LW95"
"S",26,0.153694215506386,"MAPE","LW95"
"I",26,0.219274545247316,"MAPE","LW95"
"R",26,0.0589487695251768,"MAPE","LW95"
"p: S->I",26,0.0699821518755671,"MAPE","LW95"
"p: I->R",26,0.0680093770464664,"MAPE","LW95"
"r: S->I",26,0.0702468051121421,"MAPE","LW95"
"r: I->R",26,0.138186280359762,"MAPE","LW95"
"S",27,0.151342953544613,"MAPE","LW95"
"I",27,0.195743685978021,"MAPE","LW95"
"R",27,0.0527062661497989,"MAPE","LW95"
"p: S->I",27,0.0580771831721361,"MAPE","LW95"
"p: I->R",27,0.0481423908790781,"MAPE","LW95"
"r: S->I",27,0.0675503010719116,"MAPE","LW95"
"r: I->R",27,0.128396520467185,"MAPE","LW95"
"S",28,0.182431061814965,"MAPE","LW95"
"I",28,0.230928780526006,"MAPE","LW95"
"R",28,0.0568186328545072,"MAPE","LW95"
"p: S->I",28,0.0707020062470826,"MAPE","LW95"
"p: I->R",28,0.0521035317986896,"MAPE","LW95"
"r: S->I",28,0.0669484270993332,"MAPE","LW95"
"r: I->R",28,0.135699214318448,"MAPE","LW95"
"S",29,0.166087303446941,"MAPE","LW95"
"I",29,0.21825141180107,"MAPE","LW95"
"R",29,0.0556722767359207,"MAPE","LW95"
"p: S->I",29,0.0652597711038907,"MAPE","LW95"
"p: I->R",29,0.0521699425141538,"MAPE","LW95"
"r: S->I",29,0.0637154973092956,"MAPE","LW95"
"r: I->R",29,0.127606882030535,"MAPE","LW95"
"S",30,0.14295269626823,"MAPE","LW95"
"I",30,0.245962964494494,"MAPE","LW95"
"R",30,0.0608659106178419,"MAPE","LW95"
"p: S->I",30,0.0698999355125227,"MAPE","LW95"
"p: I->R",30,0.0567623940848981,"MAPE","LW95"
"r: S->I",30,0.0626022380043071,"MAPE","LW95"
"r: I->R",30,0.118514009026166,"MAPE","LW95"
"S",31,0.139513694379827,"MAPE","LW95"
"I",31,0.248466447444586,"MAPE","LW95"
"R",31,0.0592744892371446,"MAPE","LW95"
"p: S->I",31,0.0653989115969319,"MAPE","LW95"
"p: I->R",31,0.0545253028724736,"MAPE","LW95"
"r: S->I",31,0.0640788563078216,"MAPE","LW95"
"r: I->R",31,0.108308848268739,"MAPE","LW95"
"S",32,0.164523459036958,"MAPE","LW95"
"I",32,0.225924628989243,"MAPE","LW95"
"R",32,0.0630397147120628,"MAPE","LW95"
"p: S->I",32,0.0729017457525197,"MAPE","LW95"
"p: I->R",32,0.0613910796696142,"MAPE","LW95"
"r: S->I",32,0.053988142170045,"MAPE","LW95"
"r: I->R",32,0.101594452854193,"MAPE","LW95"
"S",33,0.158745225074049,"MAPE","LW95"
"I",33,0.245504653405078,"MAPE","LW95"
"R",33,0.0592781816329689,"MAPE","LW95"
"p: S->I",33,0.0713906401341858,"MAPE","LW95"
"p: I->R",33,0.06327352692738,"MAPE","LW95"
"r: S->I",33,0.0563059482120136,"MAPE","LW95"
"r: I->R",33,0.0957119108203344,"MAPE","LW95"
"S",34,0.148385683903831,"MAPE","LW95"
"I",34,0.231892272311766,"MAPE","LW95"
"R",34,0.0582039759854973,"MAPE","LW95"
"p: S->I",34,0.0767990276948377,"MAPE","LW95"
"p: I->R",34,0.0644070053018472,"MAPE","LW95"
"r: S->I",34,0.057144512237956,"MAPE","LW95"
"r: I->R",34,0.0844127420607396,"MAPE","LW95"
"S",35,0.157763904072641,"MAPE","LW95"
"I",35,0.217516082147456,"MAPE","LW95"
"R",35,0.0535546163765341,"MAPE","LW95"
"p: S->I",35,0.0741331967874135,"MAPE","LW95"
