"parameter","time","value","statistic","method"
"r: S+I->2I",20,0.0698873389748853,"seMAD","LW95"
"r: I->R",20,0.0588383682057124,"seMAD","LW95"
"S",21,9.8231900139327,"seMAD","LW95"
"I",21,9.65146300070479,"seMAD","LW95"
"R",21,8.94537681196727,"seMAD","LW95"
"p: S+I->2I",21,0.0326785179579781,"seMAD","LW95"
"p: I->R",21,0.026494741265652,"seMAD","LW95"
"r: S+I->2I",21,0.0639392670642729,"seMAD","LW95"
"r: I->R",21,0.0528515298022201,"seMAD","LW95"
"S",22,6.45836777072922,"seMAD","LW95"
"I",22,7.73090154066578,"seMAD","LW95"
"R",22,6.79585334143797,"seMAD","LW95"
"p: S+I->2I",22,0.0193711385632567,"seMAD","LW95"
"p: I->R",22,0.0279328548715067,"seMAD","LW95"
"r: S+I->2I",22,0.0473390661216693,"seMAD","LW95"
"r: I->R",22,0.038420079310219,"seMAD","LW95"
"S",23,10.0159597522782,"seMAD","LW95"
"I",23,6.42111774425066,"seMAD","LW95"
"R",23,8.77606012767918,"seMAD","LW95"
"p: S+I->2I",23,0.0265155790498064,"seMAD","LW95"
"p: I->R",23,0.0271334510857994,"seMAD","LW95"
"r: S+I->2I",23,0.0512361494832329,"seMAD","LW95"
"r: I->R",23,0.0472654451631485,"seMAD","LW95"
"S",24,10.8411866388605,"seMAD","LW95"
"I",24,7.39509375966353,"seMAD","LW95"
"R",24,10.5403658109673,"seMAD","LW95"
"p: S+I->2I",24,0.0371576721346932,"seMAD","LW95"
"p: I->R",24,0.0295336230285164,"seMAD","LW95"
"r: S+I->2I",24,0.0704446979315088,"seMAD","LW95"
"r: I->R",24,0.0566868700375773,"seMAD","LW95"
"S",25,10.4437095217445,"seMAD","LW95"
"I",25,10.4312320224196,"seMAD","LW95"
"R",25,9.9380255008711,"seMAD","LW95"
"p: S+I->2I",25,0.0328436564283193,"seMAD","LW95"
"p: I->R",25,0.027068907324937,"seMAD","LW95"
"r: S+I->2I",25,0.0638949994545835,"seMAD","LW95"
"r: I->R",25,0.0537639444437358,"seMAD","LW95"
"S",26,10.2256497822499,"seMAD","LW95"
"I",26,7.66998200684119,"seMAD","LW95"
"R",26,10.5850016478215,"seMAD","LW95"
"p: S+I->2I",26,0.0363449150712163,"seMAD","LW95"
"p: I->R",26,0.0270774176659778,"seMAD","LW95"
"r: S+I->2I",26,0.0743087525902396,"seMAD","LW95"
"r: I->R",26,0.0543903166943592,"seMAD","LW95"
"S",27,9.60638716845478,"seMAD","LW95"
"I",27,9.05644145978156,"seMAD","LW95"
"R",27,9.24853765693336,"seMAD","LW95"
"p: S+I->2I",27,0.0318993834562763,"seMAD","LW95"
"p: I->R",27,0.0175466286198594,"seMAD","LW95"
"r: S+I->2I",27,0.0732287215155056,"seMAD","LW95"
"r: I->R",27,0.07023719173259,"seMAD","LW95"
"S",28,9.69341094818532,"seMAD","LW95"
"I",28,8.56074028894193,"seMAD","LW95"
"R",28,9.56261614012399,"seMAD","LW95"
"p: S+I->2I",28,0.0321778345352824,"seMAD","LW95"
"p: I->R",28,0.017253743406631,"seMAD","LW95"
"r: S+I->2I",28,0.0760571521738372,"seMAD","LW95"
"r: I->R",28,0.0726074033826606,"seMAD","LW95"
"S",29,11.2068016949047,"seMAD","LW95"
"I",29,11.2480409643445,"seMAD","LW95"
"R",29,11.4813399364954,"seMAD","LW95"
"p: S+I->2I",29,0.0344959493739846,"seMAD","LW95"
"p: I->R",29,0.0244980978464994,"seMAD","LW95"
"r: S+I->2I",29,0.0665076243164565,"seMAD","LW95"
"r: I->R",29,0.0655271861088381,"seMAD","LW95"
"S",30,13.3330371385679,"seMAD","LW95"
"I",30,8.45795179078042,"seMAD","LW95"
"R",30,12.1439042873258,"seMAD","LW95"
"p: S+I->2I",30,0.0391957482320156,"seMAD","LW95"
"p: I->R",30,0.0269699838282698,"seMAD","LW95"
"r: S+I->2I",30,0.067062585896951,"seMAD","LW95"
"r: I->R",30,0.0591870777603146,"seMAD","LW95"
"S",31,12.9686404659113,"seMAD","LW95"
"I",31,6.69413628391794,"seMAD","LW95"
"R",31,12.0792856975205,"seMAD","LW95"
"p: S+I->2I",31,0.0372643620513477,"seMAD","LW95"
"p: I->R",31,0.0265138594129876,"seMAD","LW95"
"r: S+I->2I",31,0.0665780467641559,"seMAD","LW95"
"r: I->R",31,0.0595132793485023,"seMAD","LW95"
"S",32,14.2589776916196,"seMAD","LW95"
"I",32,5.28571906472244,"seMAD","LW95"
"R",32,13.702459025427,"seMAD","LW95"
"p: S+I->2I",32,0.0414460818751698,"seMAD","LW95"
"p: I->R",32,0.0306532249161348,"seMAD","LW95"
"r: S+I->2I",32,0.0762016973551541,"seMAD","LW95"
"r: I->R",32,0.0539369499423941,"seMAD","LW95"
"S",33,14.3053024969031,"seMAD","LW95"
"I",33,4.81170390465163,"seMAD","LW95"
"R",33,13.502838153787,"seMAD","LW95"
"p: S+I->2I",33,0.0386438874681111,"seMAD","LW95"
"p: I->R",33,0.0300478362482183,"seMAD","LW95"
"r: S+I->2I",33,0.0773953981115091,"seMAD","LW95"
"r: I->R",33,0.0554250066363461,"seMAD","LW95"
"S",34,14.7430788704349,"seMAD","LW95"
"I",34,4.37630247946809,"seMAD","LW95"
"R",34,14.1849214891805,"seMAD","LW95"
"p: S+I->2I",34,0.0404185926033153,"seMAD","LW95"
"p: I->R",34,0.03257999421458,"seMAD","LW95"
"r: S+I->2I",34,0.0778248859052495,"seMAD","LW95"
"r: I->R",34,0.051883223001721,"seMAD","LW95"
"S",35,14.091080085218,"seMAD","LW95"
"I",35,4.57666719898844,"seMAD","LW95"
"R",35,13.6326100295569,"seMAD","LW95"
"p: S+I->2I",35,0.0362048095029975,"seMAD","LW95"
"p: I->R",35,0.0303909713591621,"seMAD","LW95"
"r: S+I->2I",35,0.0837839361424656,"seMAD","LW95"
"r: I->R",35,0.0593335680747494,"seMAD","LW95"
"S",36,13.4448846008066,"seMAD","LW95"
"I",36,5.24525385296965,"seMAD","LW95"
"R",36,12.9369136820945,"seMAD","LW95"
"p: S+I->2I",36,0.0351963465070121,"seMAD","LW95"
"p: I->R",36,0.0292445930870372,"seMAD","LW95"
"r: S+I->2I",36,0.0838748170706777,"seMAD","LW95"
"r: I->R",36,0.0635038175154942,"seMAD","LW95"
"S",37,14.5194491685061,"seMAD","LW95"
"I",37,4.0252750536286,"seMAD","LW95"
"R",37,14.305006241239,"seMAD","LW95"
"p: S+I->2I",37,0.0369939194902606,"seMAD","LW95"
"p: I->R",37,0.0310288914555564,"seMAD","LW95"
"r: S+I->2I",37,0.0901063277566857,"seMAD","LW95"
"r: I->R",37,0.0642397363272081,"seMAD","LW95"
"S",38,14.7182301257385,"seMAD","LW95"
"I",38,3.57930722348211,"seMAD","LW95"
"R",38,14.6286787846149,"seMAD","LW95"
"p: S+I->2I",38,0.0377453813750317,"seMAD","LW95"
"p: I->R",38,0.0322644701852491,"seMAD","LW95"
"r: S+I->2I",38,0.0902381907966908,"seMAD","LW95"
"r: I->R",38,0.0642486562211005,"seMAD","LW95"
"S",39,13.3166047742659,"seMAD","LW95"
"I",39,4.11240675383697,"seMAD","LW95"
"R",39,12.9192719687981,"seMAD","LW95"
"p: S+I->2I",39,0.0320408876499739,"seMAD","LW95"
"p: I->R",39,0.0287922826950837,"seMAD","LW95"
"r: S+I->2I",39,0.063933245954482,"seMAD","LW95"
"r: I->R",39,0.0478057281457597,"seMAD","LW95"
"S",40,12.3793100152169,"seMAD","LW95"
"I",40,4.09576359563803,"seMAD","LW95"
"R",40,12.0345586146007,"seMAD","LW95"
"p: S+I->2I",40,0.0300270647604791,"seMAD","LW95"
"p: I->R",40,0.0277136876486649,"seMAD","LW95"
"r: S+I->2I",40,0.0570455542657558,"seMAD","LW95"
"r: I->R",40,0.0557695288380385,"seMAD","LW95"
"S",41,11.9763098584144,"seMAD","LW95"
"I",41,4.17375004479164,"seMAD","LW95"
"R",41,11.4227422479212,"seMAD","LW95"
"p: S+I->2I",41,0.0275100191048028,"seMAD","LW95"
"p: I->R",41,0.0292843398741982,"seMAD","LW95"
"r: S+I->2I",41,0.0436707274671453,"seMAD","LW95"
"r: I->R",41,0.0560072263935991,"seMAD","LW95"
"S",42,12.0008241338465,"seMAD","LW95"
"I",42,3.60668147895446,"seMAD","LW95"
"R",42,11.7939393638865,"seMAD","LW95"
"p: S+I->2I",42,0.0264099652412595,"seMAD","LW95"
"p: I->R",42,0.029860004278218,"seMAD","LW95"
"r: S+I->2I",42,0.0482286846788934,"seMAD","LW95"
"r: I->R",42,0.0488665603862529,"seMAD","LW95"
"S",43,12.4477676690872,"seMAD","LW95"
"I",43,3.12428351362836,"seMAD","LW95"
"R",43,12.5170109398364,"seMAD","LW95"
"p: S+I->2I",43,0.030091818011176,"seMAD","LW95"
"p: I->R",43,0.0295646821927084,"seMAD","LW95"
"r: S+I->2I",43,0.0538333276590563,"seMAD","LW95"
"r: I->R",43,0.0488813254825121,"seMAD","LW95"
"S",44,11.9313466778038,"seMAD","LW95"
"I",44,3.59261167423129,"seMAD","LW95"
"R",44,11.8358392507065,"seMAD","LW95"
"p: S+I->2I",44,0.0277433796633536,"seMAD","LW95"
"p: I->R",44,0.0289307358772723,"seMAD","LW95"
"r: S+I->2I",44,0.0398698651456774,"seMAD","LW95"
"r: I->R",44,0.0530447217286797,"seMAD","LW95"
"S",45,11.9446518131985,"seMAD","LW95"
"I",45,3.54375289519118,"seMAD","LW95"
"R",45,11.8392580555239,"seMAD","LW95"
"p: S+I->2I",45,0.0278548012610586,"seMAD","LW95"
"p: I->R",45,0.0281207170483223,"seMAD","LW95"
"r: S+I->2I",45,0.0390506265270999,"seMAD","LW95"
"r: I->R",45,0.0566049704521315,"seMAD","LW95"
"S",46,11.7138552671801,"seMAD","LW95"
"I",46,3.86611421594508,"seMAD","LW95"
"R",46,11.6842841592761,"seMAD","LW95"
"p: S+I->2I",46,0.0250839582578836,"seMAD","LW95"
"p: I->R",46,0.0262096691014109,"seMAD","LW95"
"r: S+I->2I",46,0.0474515692350549,"seMAD","LW95"
"r: I->R",46,0.062474701268373,"seMAD","LW95"
"S",47,11.9113256145758,"seMAD","LW95"
"I",47,3.58837185139342,"seMAD","LW95"
"R",47,11.9446774849898,"seMAD","LW95"
"p: S+I->2I",47,0.0253828165210646,"seMAD","LW95"
"p: I->R",47,0.0259886393041671,"seMAD","LW95"
"r: S+I->2I",47,0.0521758285823029,"seMAD","LW95"
"r: I->R",47,0.0644627798310838,"seMAD","LW95"
"S",48,11.7755016469838,"seMAD","LW95"
"I",48,3.44146016781144,"seMAD","LW95"
"R",48,11.7329653078839,"seMAD","LW95"
"p: S+I->2I",48,0.0245272353757349,"seMAD","LW95"
"p: I->R",48,0.0281597803866964,"seMAD","LW95"
"r: S+I->2I",48,0.0453923011070412,"seMAD","LW95"
"r: I->R",48,0.0595049925770781,"seMAD","LW95"
"S",49,11.5427568448695,"seMAD","LW95"
"I",49,3.15443772731101,"seMAD","LW95"
"R",49,11.4908875886745,"seMAD","LW95"
"p: S+I->2I",49,0.0237921490838575,"seMAD","LW95"
"p: I->R",49,0.0273686402526039,"seMAD","LW95"
"r: S+I->2I",49,0.0464203855715799,"seMAD","LW95"
"r: I->R",49,0.0608778679364888,"seMAD","LW95"
"S",50,11.4611117275832,"seMAD","LW95"
"I",50,2.57918934460656,"seMAD","LW95"
"R",50,11.3892893839224,"seMAD","LW95"
"p: S+I->2I",50,0.0232523558928015,"seMAD","LW95"
"p: I->R",50,0.0267660858492227,"seMAD","LW95"
"r: S+I->2I",50,0.048025560708577,"seMAD","LW95"
"r: I->R",50,0.0613918707948377,"seMAD","LW95"
"S",51,11.6709588610769,"seMAD","LW95"
"I",51,2.31158109369851,"seMAD","LW95"
"R",51,11.5638212346562,"seMAD","LW95"
"p: S+I->2I",51,0.0237897285158297,"seMAD","LW95"
"p: I->R",51,0.0269380506312913,"seMAD","LW95"
"r: S+I->2I",51,0.0466913563974261,"seMAD","LW95"
"r: I->R",51,0.0629814734787149,"seMAD","LW95"
"S",52,11.8647828766158,"seMAD","LW95"
"I",52,1.91547900669201,"seMAD","LW95"
"R",52,11.8351805900591,"seMAD","LW95"
"p: S+I->2I",52,0.0241784697529148,"seMAD","LW95"
"p: I->R",52,0.0281923877783223,"seMAD","LW95"
"r: S+I->2I",52,0.046662560771875,"seMAD","LW95"
"r: I->R",52,0.0581980683655101,"seMAD","LW95"
"S",53,11.815906996403,"seMAD","LW95"
"I",53,2.00535346691129,"seMAD","LW95"
"R",53,11.7243469172261,"seMAD","LW95"
"p: S+I->2I",53,0.0225739621857209,"seMAD","LW95"
"p: I->R",53,0.0272287369301047,"seMAD","LW95"
"r: S+I->2I",53,0.0479036201748487,"seMAD","LW95"
"r: I->R",53,0.0586731406504331,"seMAD","LW95"
"S",54,11.9291445813248,"seMAD","LW95"
"I",54,1.72857626488313,"seMAD","LW95"
"R",54,11.8856067024486,"seMAD","LW95"
"p: S+I->2I",54,0.0230419164428404,"seMAD","LW95"
"p: I->R",54,0.0271140662134289,"seMAD","LW95"
"r: S+I->2I",54,0.0480074509432333,"seMAD","LW95"
"r: I->R",54,0.0579712100516466,"seMAD","LW95"
"S",55,12.0094747391921,"seMAD","LW95"
"I",55,1.29610221362464,"seMAD","LW95"
"R",55,11.9743184269785,"seMAD","LW95"
"p: S+I->2I",55,0.0243832338443424,"seMAD","LW95"
"p: I->R",55,0.0283366755820836,"seMAD","LW95"
"r: S+I->2I",55,0.0483305504157933,"seMAD","LW95"
"r: I->R",55,0.0529318157067866,"seMAD","LW95"
"S",56,11.9642221103984,"seMAD","LW95"
"I",56,1.02597065716095,"seMAD","LW95"
"R",56,11.8845717569676,"seMAD","LW95"
"p: S+I->2I",56,0.0246796744266839,"seMAD","LW95"
"p: I->R",56,0.0280729961480304,"seMAD","LW95"
"r: S+I->2I",56,0.045482580374143,"seMAD","LW95"
"r: I->R",56,0.0562043125773887,"seMAD","LW95"
"S",57,11.8546951309145,"seMAD","LW95"
"I",57,1.85230527433223,"seMAD","LW95"
"R",57,11.8093965904035,"seMAD","LW95"
"p: S+I->2I",57,0.0235141234538653,"seMAD","LW95"
"p: I->R",57,0.0279748739193204,"seMAD","LW95"
"r: S+I->2I",57,0.0464273044419911,"seMAD","LW95"
"r: I->R",57,0.0554603266967687,"seMAD","LW95"
"S",58,11.9917739527907,"seMAD","LW95"
"I",58,1.81667361306071,"seMAD","LW95"
"R",58,12.0454168596519,"seMAD","LW95"
"p: S+I->2I",58,0.0239805051096058,"seMAD","LW95"
"p: I->R",58,0.0289553152543684,"seMAD","LW95"
"r: S+I->2I",58,0.05322056216382,"seMAD","LW95"
"r: I->R",58,0.0494265980514409,"seMAD","LW95"
"S",59,11.844757584763,"seMAD","LW95"
"I",59,1.94976373426846,"seMAD","LW95"
"R",59,11.9071683476912,"seMAD","LW95"
"p: S+I->2I",59,0.0242136781054615,"seMAD","LW95"
"p: I->R",59,0.0288698216391022,"seMAD","LW95"
"r: S+I->2I",59,0.0522170632722349,"seMAD","LW95"
"r: I->R",59,0.0485301862958607,"seMAD","LW95"
"S",60,11.7771512068561,"seMAD","LW95"
"I",60,1.60452181063548,"seMAD","LW95"
"R",60,11.8514670434805,"seMAD","LW95"
"p: S+I->2I",60,0.0241668051965895,"seMAD","LW95"
"p: I->R",60,0.0287716958775685,"seMAD","LW95"
"r: S+I->2I",60,0.0498546677907075,"seMAD","LW95"
"r: I->R",60,0.0491768040014665,"seMAD","LW95"
"S",0,0.000750344623517693,"MAPE","LW95"
"I",0,0.112107901562272,"MAPE","LW95"
"R",0,0,"MAPE","LW95"
"p: S+I->2I",0,0.111862238585219,"MAPE","LW95"
"p: I->R",0,0.119724189369267,"MAPE","LW95"
"r: S+I->2I",0,0.0991159798693488,"MAPE","LW95"
"r: I->R",0,0.259016648030436,"MAPE","LW95"
"S",1,0.00124268769695197,"MAPE","LW95"
"I",1,0.109655644956593,"MAPE","LW95"
"R",1,0.300889154704944,"MAPE","LW95"
"p: S+I->2I",1,0.0901225327311121,"MAPE","LW95"
"p: I->R",1,0.132986417116718,"MAPE","LW95"
"r: S+I->2I",1,0.10518067667972,"MAPE","LW95"
"r: I->R",1,0.275350055730125,"MAPE","LW95"
"S",2,0.00253280301008635,"MAPE","LW95"
"I",2,0.201831112307623,"MAPE","LW95"
"R",2,0.320496945108551,"MAPE","LW95"
"p: S+I->2I",2,0.128389411074549,"MAPE","LW95"
"p: I->R",2,0.213710465662201,"MAPE","LW95"
"r: S+I->2I",2,0.164343486811293,"MAPE","LW95"
"r: I->R",2,0.376779091186542,"MAPE","LW95"
"S",3,0.00280565342649509,"MAPE","LW95"
"I",3,0.19805681390928,"MAPE","LW95"
"R",3,0.223079807560963,"MAPE","LW95"
"p: S+I->2I",3,0.151598716955725,"MAPE","LW95"
"p: I->R",3,0.241336526694874,"MAPE","LW95"
"r: S+I->2I",3,0.0852074575777633,"MAPE","LW95"
"r: I->R",3,0.384698268412294,"MAPE","LW95"
"S",4,0.00561930646966684,"MAPE","LW95"
"I",4,0.428562155940515,"MAPE","LW95"
"R",4,0.238331946475504,"MAPE","LW95"
"p: S+I->2I",4,0.19419852459884,"MAPE","LW95"
"p: I->R",4,0.278168365449918,"MAPE","LW95"
"r: S+I->2I",4,0.123299543109139,"MAPE","LW95"
"r: I->R",4,0.382913743231362,"MAPE","LW95"
"S",5,0.00982531061805521,"MAPE","LW95"
"I",5,0.574882866674416,"MAPE","LW95"
"R",5,0.226212726495931,"MAPE","LW95"
"p: S+I->2I",5,0.2253511937303,"MAPE","LW95"
"p: I->R",5,0.282240453923925,"MAPE","LW95"
"r: S+I->2I",5,0.12896504323056,"MAPE","LW95"
"r: I->R",5,0.412992199867677,"MAPE","LW95"
"S",6,0.0103953177966189,"MAPE","LW95"
"I",6,0.322655203320846,"MAPE","LW95"
"R",6,0.158990730636953,"MAPE","LW95"
"p: S+I->2I",6,0.161159720462342,"MAPE","LW95"
"p: I->R",6,0.251631114134902,"MAPE","LW95"
"r: S+I->2I",6,0.0888322378286358,"MAPE","LW95"
"r: I->R",6,0.213522546786209,"MAPE","LW95"
"S",7,0.0172302370637168,"MAPE","LW95"
"I",7,0.299578288434797,"MAPE","LW95"
"R",7,0.167908247875949,"MAPE","LW95"
"p: S+I->2I",7,0.272474446895711,"MAPE","LW95"
"p: I->R",7,0.207631546556356,"MAPE","LW95"
"r: S+I->2I",7,0.100182754803172,"MAPE","LW95"
"r: I->R",7,0.168108539551066,"MAPE","LW95"
"S",8,0.0132255959014369,"MAPE","LW95"
"I",8,0.115091092378539,"MAPE","LW95"
"R",8,0.244924128273541,"MAPE","LW95"
"p: S+I->2I",8,0.216325297564521,"MAPE","LW95"
"p: I->R",8,0.181472250318085,"MAPE","LW95"
"r: S+I->2I",8,0.0875844501496429,"MAPE","LW95"
"r: I->R",8,0.155467487198758,"MAPE","LW95"
"S",9,0.0141611636991018,"MAPE","LW95"
"I",9,0.113726165978116,"MAPE","LW95"
"R",9,0.215677684681836,"MAPE","LW95"
"p: S+I->2I",9,0.193699189300212,"MAPE","LW95"
"p: I->R",9,0.196233290973432,"MAPE","LW95"
"r: S+I->2I",9,0.0896448117729465,"MAPE","LW95"
"r: I->R",9,0.146027192741729,"MAPE","LW95"
"S",10,0.0179847681199411,"MAPE","LW95"
"I",10,0.169995600133577,"MAPE","LW95"
"R",10,0.19097466696469,"MAPE","LW95"
"p: S+I->2I",10,0.174385415220453,"MAPE","LW95"
"p: I->R",10,0.183375254953639,"MAPE","LW95"
"r: S+I->2I",10,0.0849781033444962,"MAPE","LW95"
"r: I->R",10,0.121109680919741,"MAPE","LW95"
"S",11,0.0350410960707913,"MAPE","LW95"
"I",11,0.167855933504875,"MAPE","LW95"
"R",11,0.215391319398742,"MAPE","LW95"
"p: S+I->2I",11,0.201269866076327,"MAPE","LW95"
"p: I->R",11,0.203038431634055,"MAPE","LW95"
"r: S+I->2I",11,0.0946662575845578,"MAPE","LW95"
"r: I->R",11,0.0869976266335241,"MAPE","LW95"
"S",12,0.0419360907120576,"MAPE","LW95"
"I",12,0.156986821738052,"MAPE","LW95"
"R",12,0.197440479487481,"MAPE","LW95"
"p: S+I->2I",12,0.195188518538865,"MAPE","LW95"
"p: I->R",12,0.205843867543285,"MAPE","LW95"
"r: S+I->2I",12,0.0914424447815376,"MAPE","LW95"
"r: I->R",12,0.0944742756055858,"MAPE","LW95"
"S",13,0.0408640178834582,"MAPE","LW95"
"I",13,0.144677800897786,"MAPE","LW95"
"R",13,0.152211330562445,"MAPE","LW95"
"p: S+I->2I",13,0.157226186485468,"MAPE","LW95"
"p: I->R",13,0.168941911152953,"MAPE","LW95"
"r: S+I->2I",13,0.0777818160779348,"MAPE","LW95"
"r: I->R",13,0.112567400762163,"MAPE","LW95"
"S",14,0.0277573062663501,"MAPE","LW95"
"I",14,0.149072983662255,"MAPE","LW95"
"R",14,0.155702165592052,"MAPE","LW95"
"p: S+I->2I",14,0.122272647465361,"MAPE","LW95"
"p: I->R",14,0.218978452138043,"MAPE","LW95"
"r: S+I->2I",14,0.0948481741131428,"MAPE","LW95"
"r: I->R",14,0.184813564138103,"MAPE","LW95"
"S",15,0.0316648010975466,"MAPE","LW95"
"I",15,0.157264853752282,"MAPE","LW95"
"R",15,0.153085698736884,"MAPE","LW95"
"p: S+I->2I",15,0.127868604062359,"MAPE","LW95"
"p: I->R",15,0.235052795082674,"MAPE","LW95"
"r: S+I->2I",15,0.0951507050876337,"MAPE","LW95"
"r: I->R",15,0.176652835246267,"MAPE","LW95"
"S",16,0.0445064451675936,"MAPE","LW95"
"I",16,0.207762749581266,"MAPE","LW95"
"R",16,0.14036766872869,"MAPE","LW95"
"p: S+I->2I",16,0.142014211835757,"MAPE","LW95"
"p: I->R",16,0.193184385470037,"MAPE","LW95"
"r: S+I->2I",16,0.0928845635272238,"MAPE","LW95"
"r: I->R",16,0.172001749393347,"MAPE","LW95"
"S",17,0.0460297342293617,"MAPE","LW95"
"I",17,0.160097449706836,"MAPE","LW95"
"R",17,0.136701643886183,"MAPE","LW95"
"p: S+I->2I",17,0.131417482897752,"MAPE","LW95"
"p: I->R",17,0.199486709969643,"MAPE","LW95"
"r: S+I->2I",17,0.0854400156888871,"MAPE","LW95"
"r: I->R",17,0.150830943416401,"MAPE","LW95"
"S",18,0.0357526096781682,"MAPE","LW95"
"I",18,0.16985342558653,"MAPE","LW95"
"R",18,0.144693637413712,"MAPE","LW95"
"p: S+I->2I",18,0.0900079764105155,"MAPE","LW95"
"p: I->R",18,0.166985426550036,"MAPE","LW95"
"r: S+I->2I",18,0.0844993330689161,"MAPE","LW95"
"r: I->R",18,0.148714035040312,"MAPE","LW95"
"S",19,0.06336036552858,"MAPE","LW95"
"I",19,0.139358890304217,"MAPE","LW95"
"R",19,0.117159334429598,"MAPE","LW95"
"p: S+I->2I",19,0.094171331747228,"MAPE","LW95"
"p: I->R",19,0.177763006894714,"MAPE","LW95"
"r: S+I->2I",19,0.0773917182930703,"MAPE","LW95"
"r: I->R",19,0.148672472620464,"MAPE","LW95"
"S",20,0.0451012926124773,"MAPE","LW95"
"I",20,0.0851502173266961,"MAPE","LW95"
"R",20,0.105236020992156,"MAPE","LW95"
"p: S+I->2I",20,0.0782225094937873,"MAPE","LW95"
"p: I->R",20,0.107260807333183,"MAPE","LW95"
"r: S+I->2I",20,0.058951243984969,"MAPE","LW95"
"r: I->R",20,0.0883847085356482,"MAPE","LW95"
"S",21,0.0660374372794085,"MAPE","LW95"
"I",21,0.157543160158789,"MAPE","LW95"
"R",21,0.110051779003838,"MAPE","LW95"
"p: S+I->2I",21,0.0986310047051136,"MAPE","LW95"
"p: I->R",21,0.12063664482849,"MAPE","LW95"
"r: S+I->2I",21,0.0719876810035963,"MAPE","LW95"
"r: I->R",21,0.133187439435248,"MAPE","LW95"
"S",22,0.0514705887110675,"MAPE","LW95"
"I",22,0.169112838948968,"MAPE","LW95"
"R",22,0.0552833107074387,"MAPE","LW95"
"p: S+I->2I",22,0.045868828058202,"MAPE","LW95"
"p: I->R",22,0.0791059345250691,"MAPE","LW95"
"r: S+I->2I",22,0.052486392782079,"MAPE","LW95"
"r: I->R",22,0.112211846668118,"MAPE","LW95"
"S",23,0.0651888414378816,"MAPE","LW95"
"I",23,0.176640008087172,"MAPE","LW95"
"R",23,0.095610536804624,"MAPE","LW95"
"p: S+I->2I",23,0.0754372364629626,"MAPE","LW95"
"p: I->R",23,0.0942638762878421,"MAPE","LW95"
"r: S+I->2I",23,0.0672796104849545,"MAPE","LW95"
"r: I->R",23,0.111414380302418,"MAPE","LW95"
"S",24,0.0722350701546653,"MAPE","LW95"
"I",24,0.128881948023678,"MAPE","LW95"
"R",24,0.106205375847682,"MAPE","LW95"
"p: S+I->2I",24,0.0901867303547321,"MAPE","LW95"
"p: I->R",24,0.109481839890526,"MAPE","LW95"
"r: S+I->2I",24,0.0734569975220063,"MAPE","LW95"
"r: I->R",24,0.107447163807767,"MAPE","LW95"
"S",25,0.0729066112404148,"MAPE","LW95"
"I",25,0.158638033843311,"MAPE","LW95"
"R",25,0.0908752528362845,"MAPE","LW95"
"p: S+I->2I",25,0.07603656193374,"MAPE","LW95"
"p: I->R",25,0.0866315480774121,"MAPE","LW95"
"r: S+I->2I",25,0.0558305854422259,"MAPE","LW95"
"r: I->R",25,0.0856213242167927,"MAPE","LW95"
"S",26,0.112386628553184,"MAPE","LW95"
"I",26,0.159572920196437,"MAPE","LW95"
"R",26,0.0934864417519494,"MAPE","LW95"
"p: S+I->2I",26,0.0868546869273633,"MAPE","LW95"
"p: I->R",26,0.108091543360914,"MAPE","LW95"
"r: S+I->2I",26,0.0722980117678763,"MAPE","LW95"
"r: I->R",26,0.107833090377864,"MAPE","LW95"
"S",27,0.0965243252752785,"MAPE","LW95"
"I",27,0.16774108351943,"MAPE","LW95"
"R",27,0.0819240107612335,"MAPE","LW95"
"p: S+I->2I",27,0.0554769239259263,"MAPE","LW95"
"p: I->R",27,0.0616846412348243,"MAPE","LW95"
"r: S+I->2I",27,0.070720398235174,"MAPE","LW95"
"r: I->R",27,0.105822646924776,"MAPE","LW95"
"S",28,0.0882438085757214,"MAPE","LW95"
"I",28,0.19723226468354,"MAPE","LW95"
"R",28,0.0756330914902347,"MAPE","LW95"
"p: S+I->2I",28,0.0561042850595467,"MAPE","LW95"
"p: I->R",28,0.053075641694185,"MAPE","LW95"
"r: S+I->2I",28,0.0789960757932345,"MAPE","LW95"
"r: I->R",28,0.126903011280505,"MAPE","LW95"
"S",29,0.11016934845697,"MAPE","LW95"
"I",29,0.190366660803764,"MAPE","LW95"
"R",29,0.0959551205686314,"MAPE","LW95"
"p: S+I->2I",29,0.0877898217064207,"MAPE","LW95"
"p: I->R",29,0.0899604100036803,"MAPE","LW95"
"r: S+I->2I",29,0.0608276958622031,"MAPE","LW95"
"r: I->R",29,0.110043796452687,"MAPE","LW95"
"S",30,0.0962670766114643,"MAPE","LW95"
"I",30,0.173615450278458,"MAPE","LW95"
"R",30,0.112896712421231,"MAPE","LW95"
"p: S+I->2I",30,0.120405029393964,"MAPE","LW95"
"p: I->R",30,0.0898258931682142,"MAPE","LW95"
"r: S+I->2I",30,0.0569486503966802,"MAPE","LW95"
"r: I->R",30,0.0925680845338032,"MAPE","LW95"
"S",31,0.0940980568852375,"MAPE","LW95"
"I",31,0.152271925841415,"MAPE","LW95"
"R",31,0.0956355615504764,"MAPE","LW95"
"p: S+I->2I",31,0.116890695536822,"MAPE","LW95"
"p: I->R",31,0.077002645387833,"MAPE","LW95"
"r: S+I->2I",31,0.0565200990178587,"MAPE","LW95"
"r: I->R",31,0.0804800660891897,"MAPE","LW95"
"S",32,0.113831059744863,"MAPE","LW95"
