"parameter","time","value","statistic","method"
"r: S->I",18,0.0168268008683272,"seMAD","LW95"
"r: I->R",18,0.0164135602947287,"seMAD","LW95"
"S",19,2.45176941934952,"seMAD","LW95"
"I",19,2.22637305078256,"seMAD","LW95"
"R",19,1.95070291784148,"seMAD","LW95"
"p: S->I",19,0.00689366938563153,"seMAD","LW95"
"p: I->R",19,0.00746890665742839,"seMAD","LW95"
"r: S->I",19,0.0159068433110402,"seMAD","LW95"
"r: I->R",19,0.0165619103779128,"seMAD","LW95"
"S",20,2.38117377165111,"seMAD","LW95"
"I",20,2.19895856072333,"seMAD","LW95"
"R",20,1.9390469549572,"seMAD","LW95"
"p: S->I",20,0.00685024917671429,"seMAD","LW95"
"p: I->R",20,0.0070787113081166,"seMAD","LW95"
"r: S->I",20,0.0158816923310886,"seMAD","LW95"
"r: I->R",20,0.0164583100332131,"seMAD","LW95"
"S",21,2.22099712301836,"seMAD","LW95"
"I",21,2.15725862074952,"seMAD","LW95"
"R",21,1.87885206765074,"seMAD","LW95"
"p: S->I",21,0.00667827946492245,"seMAD","LW95"
"p: I->R",21,0.00713913458743782,"seMAD","LW95"
"r: S->I",21,0.0160835100380327,"seMAD","LW95"
"r: I->R",21,0.0162933256120786,"seMAD","LW95"
"S",22,2.2343046108488,"seMAD","LW95"
"I",22,2.26164434910988,"seMAD","LW95"
"R",22,2.00791916314486,"seMAD","LW95"
"p: S->I",22,0.0065589710404237,"seMAD","LW95"
"p: I->R",22,0.00670583345670609,"seMAD","LW95"
"r: S->I",22,0.0160938766883109,"seMAD","LW95"
"r: I->R",22,0.0161888899331263,"seMAD","LW95"
"S",23,2.09790281094958,"seMAD","LW95"
"I",23,2.28582384846763,"seMAD","LW95"
"R",23,1.94234310235622,"seMAD","LW95"
"p: S->I",23,0.0061815386043004,"seMAD","LW95"
"p: I->R",23,0.0065180670140127,"seMAD","LW95"
"r: S->I",23,0.015839464652136,"seMAD","LW95"
"r: I->R",23,0.0165088257238088,"seMAD","LW95"
"S",24,2.13512380973717,"seMAD","LW95"
"I",24,2.33267435170182,"seMAD","LW95"
"R",24,2.07583928817623,"seMAD","LW95"
"p: S->I",24,0.00632131285859853,"seMAD","LW95"
"p: I->R",24,0.0064672083950466,"seMAD","LW95"
"r: S->I",24,0.0153842005127118,"seMAD","LW95"
"r: I->R",24,0.0162653115489039,"seMAD","LW95"
"S",25,2.21333409550183,"seMAD","LW95"
"I",25,2.27279594724204,"seMAD","LW95"
"R",25,1.99939701555657,"seMAD","LW95"
"p: S->I",25,0.00612385044510426,"seMAD","LW95"
"p: I->R",25,0.00631366750416359,"seMAD","LW95"
"r: S->I",25,0.0158443737636351,"seMAD","LW95"
"r: I->R",25,0.0160501210981008,"seMAD","LW95"
"S",26,2.12887164186363,"seMAD","LW95"
"I",26,2.21223367971861,"seMAD","LW95"
"R",26,1.9801029986205,"seMAD","LW95"
"p: S->I",26,0.00595524783890951,"seMAD","LW95"
"p: I->R",26,0.00604480634970635,"seMAD","LW95"
"r: S->I",26,0.0155544139233985,"seMAD","LW95"
"r: I->R",26,0.0160035859038716,"seMAD","LW95"
"S",27,2.10146356265844,"seMAD","LW95"
"I",27,2.19721457726563,"seMAD","LW95"
"R",27,1.99181980768473,"seMAD","LW95"
"p: S->I",27,0.00588318471011539,"seMAD","LW95"
"p: I->R",27,0.00599094620099508,"seMAD","LW95"
"r: S->I",27,0.0160908449501751,"seMAD","LW95"
"r: I->R",27,0.0163352844696004,"seMAD","LW95"
"S",28,2.18487705459336,"seMAD","LW95"
"I",28,2.18841527894118,"seMAD","LW95"
"R",28,2.00502040025928,"seMAD","LW95"
"p: S->I",28,0.00588815329663911,"seMAD","LW95"
"p: I->R",28,0.00564203198563781,"seMAD","LW95"
"r: S->I",28,0.0154482122786617,"seMAD","LW95"
"r: I->R",28,0.0160828232881381,"seMAD","LW95"
"S",29,2.14374053542329,"seMAD","LW95"
"I",29,1.93870972289329,"seMAD","LW95"
"R",29,1.9299575758227,"seMAD","LW95"
"p: S->I",29,0.00600648809738985,"seMAD","LW95"
"p: I->R",29,0.0056297443852336,"seMAD","LW95"
"r: S->I",29,0.0152076982701736,"seMAD","LW95"
"r: I->R",29,0.0156283580359434,"seMAD","LW95"
"S",30,2.19405241218879,"seMAD","LW95"
"I",30,1.99545263923274,"seMAD","LW95"
"R",30,1.98962828417407,"seMAD","LW95"
"p: S->I",30,0.00623129222895699,"seMAD","LW95"
"p: I->R",30,0.00565385069101127,"seMAD","LW95"
"r: S->I",30,0.0156613267122917,"seMAD","LW95"
"r: I->R",30,0.0155922752960974,"seMAD","LW95"
"S",31,2.12933798041009,"seMAD","LW95"
"I",31,1.72822637086212,"seMAD","LW95"
"R",31,1.99331670383524,"seMAD","LW95"
"p: S->I",31,0.00625972659950032,"seMAD","LW95"
"p: I->R",31,0.00562174004523097,"seMAD","LW95"
"r: S->I",31,0.015456945352623,"seMAD","LW95"
"r: I->R",31,0.0148092631348932,"seMAD","LW95"
"S",32,2.26169082506465,"seMAD","LW95"
"I",32,1.62157816640732,"seMAD","LW95"
"R",32,2.15707959098035,"seMAD","LW95"
"p: S->I",32,0.0064109030163024,"seMAD","LW95"
"p: I->R",32,0.00580054906733673,"seMAD","LW95"
"r: S->I",32,0.015590667838241,"seMAD","LW95"
"r: I->R",32,0.0153049204361779,"seMAD","LW95"
"S",33,2.30328219517011,"seMAD","LW95"
"I",33,1.57647165019507,"seMAD","LW95"
"R",33,2.18071908087994,"seMAD","LW95"
"p: S->I",33,0.00636393395798835,"seMAD","LW95"
"p: I->R",33,0.00585812468089203,"seMAD","LW95"
"r: S->I",33,0.0154000583578688,"seMAD","LW95"
"r: I->R",33,0.0149923858381483,"seMAD","LW95"
"S",34,2.07850328470173,"seMAD","LW95"
"I",34,1.46040895680306,"seMAD","LW95"
"R",34,1.97267490607181,"seMAD","LW95"
"p: S->I",34,0.00625017189305276,"seMAD","LW95"
"p: I->R",34,0.00563847030901613,"seMAD","LW95"
"r: S->I",34,0.0157297592007094,"seMAD","LW95"
"r: I->R",34,0.0152052626020073,"seMAD","LW95"
"S",35,2.10003475414875,"seMAD","LW95"
"I",35,1.31380902290941,"seMAD","LW95"
"R",35,1.99139372844437,"seMAD","LW95"
"p: S->I",35,0.00605968590998981,"seMAD","LW95"
"p: I->R",35,0.00565821307790935,"seMAD","LW95"
"r: S->I",35,0.0150214747148294,"seMAD","LW95"
"r: I->R",35,0.0149359522064384,"seMAD","LW95"
"S",36,2.12752463438789,"seMAD","LW95"
"I",36,1.24617347632333,"seMAD","LW95"
"R",36,2.03139918337461,"seMAD","LW95"
"p: S->I",36,0.0059635985135654,"seMAD","LW95"
"p: I->R",36,0.00557149020333919,"seMAD","LW95"
"r: S->I",36,0.0147395868630324,"seMAD","LW95"
"r: I->R",36,0.014442323496493,"seMAD","LW95"
"S",37,2.06220073678154,"seMAD","LW95"
"I",37,1.19839223682439,"seMAD","LW95"
"R",37,1.97552701146019,"seMAD","LW95"
"p: S->I",37,0.0059895796212574,"seMAD","LW95"
"p: I->R",37,0.00563246988208334,"seMAD","LW95"
"r: S->I",37,0.0150394330626512,"seMAD","LW95"
"r: I->R",37,0.0145977692098809,"seMAD","LW95"
"S",38,2.0836919794768,"seMAD","LW95"
"I",38,1.16392794741056,"seMAD","LW95"
"R",38,1.98497534769431,"seMAD","LW95"
"p: S->I",38,0.00607895739313352,"seMAD","LW95"
"p: I->R",38,0.00573963680536483,"seMAD","LW95"
"r: S->I",38,0.0154389839222606,"seMAD","LW95"
"r: I->R",38,0.0150705623393313,"seMAD","LW95"
"S",39,2.12562482734068,"seMAD","LW95"
"I",39,1.10202565132592,"seMAD","LW95"
"R",39,2.01487511856205,"seMAD","LW95"
"p: S->I",39,0.00601408383285686,"seMAD","LW95"
"p: I->R",39,0.00560189500370077,"seMAD","LW95"
"r: S->I",39,0.0153105515915835,"seMAD","LW95"
"r: I->R",39,0.0147273541366989,"seMAD","LW95"
"S",40,2.14556203208429,"seMAD","LW95"
"I",40,1.03541602682982,"seMAD","LW95"
"R",40,2.03969849935016,"seMAD","LW95"
"p: S->I",40,0.00604638166221662,"seMAD","LW95"
"p: I->R",40,0.00546608544749001,"seMAD","LW95"
"r: S->I",40,0.014999060192971,"seMAD","LW95"
"r: I->R",40,0.0147060664904026,"seMAD","LW95"
"S",41,2.1108163653774,"seMAD","LW95"
"I",41,0.946225436851981,"seMAD","LW95"
"R",41,2.02046898980853,"seMAD","LW95"
"p: S->I",41,0.00583925761745459,"seMAD","LW95"
"p: I->R",41,0.00511698557769524,"seMAD","LW95"
"r: S->I",41,0.0141738945475503,"seMAD","LW95"
"r: I->R",41,0.0141134986257725,"seMAD","LW95"
"S",42,2.11691674221419,"seMAD","LW95"
"I",42,0.94318201522451,"seMAD","LW95"
"R",42,2.01890698914738,"seMAD","LW95"
"p: S->I",42,0.00579473204961709,"seMAD","LW95"
"p: I->R",42,0.00501623595537018,"seMAD","LW95"
"r: S->I",42,0.0139820725208202,"seMAD","LW95"
"r: I->R",42,0.0139955590165368,"seMAD","LW95"
"S",43,2.1080532164266,"seMAD","LW95"
"I",43,0.904556886620622,"seMAD","LW95"
"R",43,2.01342135590538,"seMAD","LW95"
"p: S->I",43,0.0058201721200068,"seMAD","LW95"
"p: I->R",43,0.00502172390717642,"seMAD","LW95"
"r: S->I",43,0.0140446019626499,"seMAD","LW95"
"r: I->R",43,0.0139338280172787,"seMAD","LW95"
"S",44,2.11460049666502,"seMAD","LW95"
"I",44,0.84547936344036,"seMAD","LW95"
"R",44,2.03655505182603,"seMAD","LW95"
"p: S->I",44,0.00583795554417815,"seMAD","LW95"
"p: I->R",44,0.00501441646114603,"seMAD","LW95"
"r: S->I",44,0.013828785087166,"seMAD","LW95"
"r: I->R",44,0.0135559355137054,"seMAD","LW95"
"S",45,2.04013926667836,"seMAD","LW95"
"I",45,0.809717310539039,"seMAD","LW95"
"R",45,1.95654030357146,"seMAD","LW95"
"p: S->I",45,0.00579257016158708,"seMAD","LW95"
"p: I->R",45,0.00497660834565302,"seMAD","LW95"
"r: S->I",45,0.0135543518670164,"seMAD","LW95"
"r: I->R",45,0.0134753335214361,"seMAD","LW95"
"S",46,2.04061279948215,"seMAD","LW95"
"I",46,0.744787972435748,"seMAD","LW95"
"R",46,1.97478655751387,"seMAD","LW95"
"p: S->I",46,0.00577235460441463,"seMAD","LW95"
"p: I->R",46,0.00483371201138906,"seMAD","LW95"
"r: S->I",46,0.0133331269535143,"seMAD","LW95"
"r: I->R",46,0.0134050027401969,"seMAD","LW95"
"S",47,2.08585120282723,"seMAD","LW95"
"I",47,0.693591240949622,"seMAD","LW95"
"R",47,2.03940133612926,"seMAD","LW95"
"p: S->I",47,0.005942458471766,"seMAD","LW95"
"p: I->R",47,0.00488474721145736,"seMAD","LW95"
"r: S->I",47,0.0133839221844134,"seMAD","LW95"
"r: I->R",47,0.0134372598004476,"seMAD","LW95"
"S",48,2.0941651878779,"seMAD","LW95"
"I",48,0.710505542951981,"seMAD","LW95"
"R",48,2.04571495877705,"seMAD","LW95"
"p: S->I",48,0.00586302564568237,"seMAD","LW95"
"p: I->R",48,0.00492513265890051,"seMAD","LW95"
"r: S->I",48,0.0139260986215699,"seMAD","LW95"
"r: I->R",48,0.0139375017521831,"seMAD","LW95"
"S",49,2.04165430589815,"seMAD","LW95"
"I",49,0.679963459389681,"seMAD","LW95"
"R",49,1.97607629368951,"seMAD","LW95"
"p: S->I",49,0.0058859268074284,"seMAD","LW95"
"p: I->R",49,0.00484292404572098,"seMAD","LW95"
"r: S->I",49,0.0135627297549883,"seMAD","LW95"
"r: I->R",49,0.0137999929401386,"seMAD","LW95"
"S",50,2.02517520781105,"seMAD","LW95"
"I",50,0.653219596470994,"seMAD","LW95"
"R",50,1.97153301685507,"seMAD","LW95"
"p: S->I",50,0.00584923389240744,"seMAD","LW95"
"p: I->R",50,0.00481226673759208,"seMAD","LW95"
"r: S->I",50,0.0135082143707788,"seMAD","LW95"
"r: I->R",50,0.0135589406838927,"seMAD","LW95"
"S",51,2.04053510571265,"seMAD","LW95"
"I",51,0.641648016416763,"seMAD","LW95"
"R",51,1.98384206111902,"seMAD","LW95"
"p: S->I",51,0.00588336706378524,"seMAD","LW95"
"p: I->R",51,0.00488056937536845,"seMAD","LW95"
"r: S->I",51,0.0132206433138173,"seMAD","LW95"
"r: I->R",51,0.0135228512993918,"seMAD","LW95"
"S",52,2.01779376831138,"seMAD","LW95"
"I",52,0.606671319509653,"seMAD","LW95"
"R",52,1.97239453932442,"seMAD","LW95"
"p: S->I",52,0.00585288079691847,"seMAD","LW95"
"p: I->R",52,0.00484876231698077,"seMAD","LW95"
"r: S->I",52,0.0131911129624678,"seMAD","LW95"
"r: I->R",52,0.0134370255590484,"seMAD","LW95"
"S",53,2.0278411141304,"seMAD","LW95"
"I",53,0.606414166857462,"seMAD","LW95"
"R",53,1.98560143481862,"seMAD","LW95"
"p: S->I",53,0.00582482326438167,"seMAD","LW95"
"p: I->R",53,0.0047906053146622,"seMAD","LW95"
"r: S->I",53,0.0134509655506004,"seMAD","LW95"
"r: I->R",53,0.0135301162409135,"seMAD","LW95"
"S",54,2.02503289729326,"seMAD","LW95"
"I",54,0.546782908875756,"seMAD","LW95"
"R",54,1.99480361340754,"seMAD","LW95"
"p: S->I",54,0.00583254408315116,"seMAD","LW95"
"p: I->R",54,0.00482358153492934,"seMAD","LW95"
"r: S->I",54,0.0132137055905942,"seMAD","LW95"
"r: I->R",54,0.0133001842828065,"seMAD","LW95"
"S",55,2.06936524264707,"seMAD","LW95"
"I",55,0.545010257085739,"seMAD","LW95"
"R",55,2.03401507154849,"seMAD","LW95"
"p: S->I",55,0.00583101745190216,"seMAD","LW95"
"p: I->R",55,0.00484753916362561,"seMAD","LW95"
"r: S->I",55,0.0132804496136674,"seMAD","LW95"
"r: I->R",55,0.0134978839869,"seMAD","LW95"
"S",56,2.06989279231056,"seMAD","LW95"
"I",56,0.519156116192609,"seMAD","LW95"
"R",56,2.03543884107913,"seMAD","LW95"
"p: S->I",56,0.00587315394645421,"seMAD","LW95"
"p: I->R",56,0.00485833285417735,"seMAD","LW95"
"r: S->I",56,0.0132184879808885,"seMAD","LW95"
"r: I->R",56,0.013477082383526,"seMAD","LW95"
"S",57,2.09132648954356,"seMAD","LW95"
"I",57,0.553453456831558,"seMAD","LW95"
"R",57,2.05325450405514,"seMAD","LW95"
"p: S->I",57,0.00582034650235293,"seMAD","LW95"
"p: I->R",57,0.00485416648053805,"seMAD","LW95"
"r: S->I",57,0.0134588474119404,"seMAD","LW95"
"r: I->R",57,0.013617520053461,"seMAD","LW95"
"S",58,2.09254423057072,"seMAD","LW95"
"I",58,0.510870227538572,"seMAD","LW95"
"R",58,2.06242176715794,"seMAD","LW95"
"p: S->I",58,0.00576514100094859,"seMAD","LW95"
"p: I->R",58,0.00487489168685551,"seMAD","LW95"
"r: S->I",58,0.0134606502049534,"seMAD","LW95"
"r: I->R",58,0.013318583187787,"seMAD","LW95"
"S",59,2.10420279406945,"seMAD","LW95"
"I",59,0.49718423796953,"seMAD","LW95"
"R",59,2.0816217720848,"seMAD","LW95"
"p: S->I",59,0.00576899050845414,"seMAD","LW95"
"p: I->R",59,0.00494598051281271,"seMAD","LW95"
"r: S->I",59,0.0134633441457151,"seMAD","LW95"
"r: I->R",59,0.0131195985207272,"seMAD","LW95"
"S",60,2.09010153087294,"seMAD","LW95"
"I",60,0.45321054828619,"seMAD","LW95"
"R",60,2.07415065613548,"seMAD","LW95"
"p: S->I",60,0.0057700931787176,"seMAD","LW95"
"p: I->R",60,0.00492346021285203,"seMAD","LW95"
"r: S->I",60,0.0133030223163605,"seMAD","LW95"
"r: I->R",60,0.013123380036532,"seMAD","LW95"
"S",0,0.000473174868243455,"MAPE","LW95"
"I",0,0.07422533546566,"MAPE","LW95"
"R",0,0,"MAPE","LW95"
"p: S->I",0,0.116159809370566,"MAPE","LW95"
"p: I->R",0,0.111591314665932,"MAPE","LW95"
"r: S->I",0,0.122995572831701,"MAPE","LW95"
"r: I->R",0,0.177196472050395,"MAPE","LW95"
"S",1,0.000890104615515535,"MAPE","LW95"
"I",1,0.12834794943735,"MAPE","LW95"
"R",1,0.281024263280147,"MAPE","LW95"
"p: S->I",1,0.141151849221022,"MAPE","LW95"
"p: I->R",1,0.146208484719414,"MAPE","LW95"
"r: S->I",1,0.154322738446117,"MAPE","LW95"
"r: I->R",1,0.224248559724156,"MAPE","LW95"
"S",2,0.00174505860284731,"MAPE","LW95"
"I",2,0.184520393355652,"MAPE","LW95"
"R",2,0.223722858611128,"MAPE","LW95"
"p: S->I",2,0.144666142093165,"MAPE","LW95"
"p: I->R",2,0.155021915090967,"MAPE","LW95"
"r: S->I",2,0.153971681026576,"MAPE","LW95"
"r: I->R",2,0.232865651011503,"MAPE","LW95"
"S",3,0.00253075047459022,"MAPE","LW95"
"I",3,0.207879192515524,"MAPE","LW95"
"R",3,0.190287160852427,"MAPE","LW95"
"p: S->I",3,0.145394009800114,"MAPE","LW95"
"p: I->R",3,0.14562660413287,"MAPE","LW95"
"r: S->I",3,0.127373080615529,"MAPE","LW95"
"r: I->R",3,0.221970802932552,"MAPE","LW95"
"S",4,0.0038246426114713,"MAPE","LW95"
"I",4,0.255841543098745,"MAPE","LW95"
"R",4,0.171003061703265,"MAPE","LW95"
"p: S->I",4,0.16197308696146,"MAPE","LW95"
"p: I->R",4,0.127941882096518,"MAPE","LW95"
"r: S->I",4,0.111943592842115,"MAPE","LW95"
"r: I->R",4,0.224195509799736,"MAPE","LW95"
"S",5,0.00500934273750627,"MAPE","LW95"
"I",5,0.272396656493193,"MAPE","LW95"
"R",5,0.159847873565371,"MAPE","LW95"
"p: S->I",5,0.162894436124072,"MAPE","LW95"
"p: I->R",5,0.121006338949516,"MAPE","LW95"
"r: S->I",5,0.0995465976291206,"MAPE","LW95"
"r: I->R",5,0.211171445479752,"MAPE","LW95"
"S",6,0.00745872761185623,"MAPE","LW95"
"I",6,0.269929277206073,"MAPE","LW95"
"R",6,0.154670516817691,"MAPE","LW95"
"p: S->I",6,0.16300904293527,"MAPE","LW95"
"p: I->R",6,0.12282524841083,"MAPE","LW95"
"r: S->I",6,0.088782170742784,"MAPE","LW95"
"r: I->R",6,0.179746855589979,"MAPE","LW95"
"S",7,0.00920505296831843,"MAPE","LW95"
"I",7,0.24796875822395,"MAPE","LW95"
"R",7,0.150471506289967,"MAPE","LW95"
"p: S->I",7,0.164220779549275,"MAPE","LW95"
"p: I->R",7,0.124144824580437,"MAPE","LW95"
"r: S->I",7,0.0898179936522845,"MAPE","LW95"
"r: I->R",7,0.167121782033883,"MAPE","LW95"
"S",8,0.0120771398691631,"MAPE","LW95"
"I",8,0.259029252113136,"MAPE","LW95"
"R",8,0.14444162454627,"MAPE","LW95"
"p: S->I",8,0.167423858842946,"MAPE","LW95"
"p: I->R",8,0.134802930634576,"MAPE","LW95"
"r: S->I",8,0.075340349611509,"MAPE","LW95"
"r: I->R",8,0.180607287795427,"MAPE","LW95"
"S",9,0.0155138833581317,"MAPE","LW95"
"I",9,0.245599616013316,"MAPE","LW95"
"R",9,0.146344731476518,"MAPE","LW95"
"p: S->I",9,0.152581432382709,"MAPE","LW95"
"p: I->R",9,0.137555757806231,"MAPE","LW95"
"r: S->I",9,0.0778120542925239,"MAPE","LW95"
"r: I->R",9,0.174549252636425,"MAPE","LW95"
"S",10,0.0180726049788647,"MAPE","LW95"
"I",10,0.202583972357169,"MAPE","LW95"
"R",10,0.146959974536946,"MAPE","LW95"
"p: S->I",10,0.142124212489158,"MAPE","LW95"
"p: I->R",10,0.138406214099695,"MAPE","LW95"
"r: S->I",10,0.0772063302348953,"MAPE","LW95"
"r: I->R",10,0.182685371924897,"MAPE","LW95"
"S",11,0.0236630717551118,"MAPE","LW95"
"I",11,0.226897068828044,"MAPE","LW95"
"R",11,0.146325096842234,"MAPE","LW95"
"p: S->I",11,0.147301152764832,"MAPE","LW95"
"p: I->R",11,0.144946118550091,"MAPE","LW95"
"r: S->I",11,0.0750666590216156,"MAPE","LW95"
"r: I->R",11,0.186615541075455,"MAPE","LW95"
"S",12,0.0282970149097719,"MAPE","LW95"
"I",12,0.225849229266459,"MAPE","LW95"
"R",12,0.147437920520786,"MAPE","LW95"
"p: S->I",12,0.14740071359802,"MAPE","LW95"
"p: I->R",12,0.143928996633702,"MAPE","LW95"
"r: S->I",12,0.0811412745348541,"MAPE","LW95"
"r: I->R",12,0.187927739195275,"MAPE","LW95"
"S",13,0.0446011895416849,"MAPE","LW95"
"I",13,0.235444887080294,"MAPE","LW95"
"R",13,0.140363291606707,"MAPE","LW95"
"p: S->I",13,0.147596396564934,"MAPE","LW95"
"p: I->R",13,0.149728131188533,"MAPE","LW95"
"r: S->I",13,0.0798019019651035,"MAPE","LW95"
"r: I->R",13,0.187335509931802,"MAPE","LW95"
"S",14,0.0500289562000316,"MAPE","LW95"
"I",14,0.235312145570424,"MAPE","LW95"
"R",14,0.146012721390898,"MAPE","LW95"
"p: S->I",14,0.150606284302605,"MAPE","LW95"
"p: I->R",14,0.155752418859944,"MAPE","LW95"
"r: S->I",14,0.0840115469851917,"MAPE","LW95"
"r: I->R",14,0.191840173435088,"MAPE","LW95"
"S",15,0.0636303285475244,"MAPE","LW95"
"I",15,0.254149544964354,"MAPE","LW95"
"R",15,0.144955586530498,"MAPE","LW95"
"p: S->I",15,0.151979653000322,"MAPE","LW95"
"p: I->R",15,0.151317873405596,"MAPE","LW95"
"r: S->I",15,0.0806235504012414,"MAPE","LW95"
"r: I->R",15,0.187219596085806,"MAPE","LW95"
"S",16,0.0724782058370334,"MAPE","LW95"
"I",16,0.235212283000055,"MAPE","LW95"
"R",16,0.146907700399043,"MAPE","LW95"
"p: S->I",16,0.15074306404782,"MAPE","LW95"
"p: I->R",16,0.156187046396731,"MAPE","LW95"
"r: S->I",16,0.0824083760210376,"MAPE","LW95"
"r: I->R",16,0.180569494161191,"MAPE","LW95"
"S",17,0.0802369105827298,"MAPE","LW95"
"I",17,0.220718698859196,"MAPE","LW95"
"R",17,0.137765883092039,"MAPE","LW95"
"p: S->I",17,0.137740652998577,"MAPE","LW95"
"p: I->R",17,0.149916144021032,"MAPE","LW95"
"r: S->I",17,0.0822288288494931,"MAPE","LW95"
"r: I->R",17,0.175520405385591,"MAPE","LW95"
"S",18,0.0813646358927406,"MAPE","LW95"
"I",18,0.203743000979162,"MAPE","LW95"
"R",18,0.117392628889077,"MAPE","LW95"
"p: S->I",18,0.122453359954463,"MAPE","LW95"
"p: I->R",18,0.136045898453593,"MAPE","LW95"
"r: S->I",18,0.0786434047600266,"MAPE","LW95"
"r: I->R",18,0.164970464976825,"MAPE","LW95"
"S",19,0.0911805658105545,"MAPE","LW95"
"I",19,0.205090589049421,"MAPE","LW95"
"R",19,0.113619726418028,"MAPE","LW95"
"p: S->I",19,0.113922328443233,"MAPE","LW95"
"p: I->R",19,0.126476899911147,"MAPE","LW95"
"r: S->I",19,0.0778518636535837,"MAPE","LW95"
"r: I->R",19,0.158623802026151,"MAPE","LW95"
"S",20,0.104267758348545,"MAPE","LW95"
"I",20,0.202172560606769,"MAPE","LW95"
"R",20,0.107072548872188,"MAPE","LW95"
"p: S->I",20,0.1101984754382,"MAPE","LW95"
"p: I->R",20,0.123550210342537,"MAPE","LW95"
"r: S->I",20,0.0743350655202569,"MAPE","LW95"
"r: I->R",20,0.154407955860623,"MAPE","LW95"
"S",21,0.0967772568356472,"MAPE","LW95"
"I",21,0.181308032828755,"MAPE","LW95"
"R",21,0.0957242969592082,"MAPE","LW95"
"p: S->I",21,0.108986256162767,"MAPE","LW95"
"p: I->R",21,0.115298226839143,"MAPE","LW95"
"r: S->I",21,0.0751249437815172,"MAPE","LW95"
"r: I->R",21,0.144299966161213,"MAPE","LW95"
"S",22,0.109671530463918,"MAPE","LW95"
"I",22,0.20190475910018,"MAPE","LW95"
"R",22,0.0986167988902399,"MAPE","LW95"
"p: S->I",22,0.0993764730735179,"MAPE","LW95"
"p: I->R",22,0.116188090165711,"MAPE","LW95"
"r: S->I",22,0.0758643927916442,"MAPE","LW95"
"r: I->R",22,0.145199061308953,"MAPE","LW95"
"S",23,0.11315464878689,"MAPE","LW95"
"I",23,0.212578613112544,"MAPE","LW95"
"R",23,0.0800588886821457,"MAPE","LW95"
"p: S->I",23,0.0906222999094177,"MAPE","LW95"
"p: I->R",23,0.1024673061902,"MAPE","LW95"
"r: S->I",23,0.0709976634291009,"MAPE","LW95"
"r: I->R",23,0.137697221370219,"MAPE","LW95"
"S",24,0.128789138872938,"MAPE","LW95"
"I",24,0.227638724715797,"MAPE","LW95"
"R",24,0.0788628216716552,"MAPE","LW95"
"p: S->I",24,0.0926495802676621,"MAPE","LW95"
"p: I->R",24,0.105121101149875,"MAPE","LW95"
"r: S->I",24,0.0727262494533002,"MAPE","LW95"
"r: I->R",24,0.14131758706699,"MAPE","LW95"
"S",25,0.136602968699413,"MAPE","LW95"
"I",25,0.241512231009513,"MAPE","LW95"
"R",25,0.0680564391032306,"MAPE","LW95"
"p: S->I",25,0.088122707031828,"MAPE","LW95"
"p: I->R",25,0.0947425181372355,"MAPE","LW95"
"r: S->I",25,0.0712900026600429,"MAPE","LW95"
"r: I->R",25,0.14698791706326,"MAPE","LW95"
"S",26,0.13929349326331,"MAPE","LW95"
"I",26,0.241567823991902,"MAPE","LW95"
"R",26,0.0654187119358064,"MAPE","LW95"
"p: S->I",26,0.084299548079762,"MAPE","LW95"
"p: I->R",26,0.0910609203857473,"MAPE","LW95"
"r: S->I",26,0.0727358562259637,"MAPE","LW95"
"r: I->R",26,0.143128883712137,"MAPE","LW95"
"S",27,0.138422113939014,"MAPE","LW95"
"I",27,0.262106521815618,"MAPE","LW95"
"R",27,0.0596826576705163,"MAPE","LW95"
"p: S->I",27,0.0789996642914036,"MAPE","LW95"
"p: I->R",27,0.0835740031587962,"MAPE","LW95"
"r: S->I",27,0.0695775362573636,"MAPE","LW95"
"r: I->R",27,0.141041942486463,"MAPE","LW95"
"S",28,0.148278033137874,"MAPE","LW95"
"I",28,0.252719065750584,"MAPE","LW95"
"R",28,0.0602270237029496,"MAPE","LW95"
"p: S->I",28,0.0783371841800972,"MAPE","LW95"
"p: I->R",28,0.0788781763269043,"MAPE","LW95"
"r: S->I",28,0.0691790150894346,"MAPE","LW95"
"r: I->R",28,0.132110200609258,"MAPE","LW95"
"S",29,0.14212448661379,"MAPE","LW95"
"I",29,0.241916699630848,"MAPE","LW95"
"R",29,0.0560964701852813,"MAPE","LW95"
"p: S->I",29,0.0759340431037991,"MAPE","LW95"
"p: I->R",29,0.0721856663634725,"MAPE","LW95"
"r: S->I",29,0.066914467105448,"MAPE","LW95"
"r: I->R",29,0.122860291658579,"MAPE","LW95"
"S",30,0.148114167275675,"MAPE","LW95"
"I",30,0.249170969952016,"MAPE","LW95"
"R",30,0.0565660295944548,"MAPE","LW95"
"p: S->I",30,0.0758551187606307,"MAPE","LW95"
"p: I->R",30,0.0741229861222353,"MAPE","LW95"
"r: S->I",30,0.0687980786438528,"MAPE","LW95"
"r: I->R",30,0.125721025769606,"MAPE","LW95"
"S",31,0.142495927017886,"MAPE","LW95"
"I",31,0.227296928453115,"MAPE","LW95"
"R",31,0.0542600503524734,"MAPE","LW95"
"p: S->I",31,0.0756642237933992,"MAPE","LW95"
"p: I->R",31,0.0689609531976913,"MAPE","LW95"
"r: S->I",31,0.06341556137997,"MAPE","LW95"
"r: I->R",31,0.113216284981026,"MAPE","LW95"
"S",32,0.134376008340005,"MAPE","LW95"
"I",32,0.21631277511602,"MAPE","LW95"
"R",32,0.0502743768943034,"MAPE","LW95"
