"parameter","time","value","statistic","method"
"I",25,7.81747373065643,"seMAD","LW95"
"R",25,6.91799151226231,"seMAD","LW95"
"p: S->I",25,0.0231060229438626,"seMAD","LW95"
"p: I->R",25,0.0255680497879222,"seMAD","LW95"
"r: S->I",25,0.0535452408563958,"seMAD","LW95"
"r: I->R",25,0.0512315180823816,"seMAD","LW95"
"S",26,6.64671694292994,"seMAD","LW95"
"I",26,7.61080887372383,"seMAD","LW95"
"R",26,6.62910345926721,"seMAD","LW95"
"p: S->I",26,0.0219697081476711,"seMAD","LW95"
"p: I->R",26,0.0247260650511355,"seMAD","LW95"
"r: S->I",26,0.055031130493019,"seMAD","LW95"
"r: I->R",26,0.0466175190027735,"seMAD","LW95"
"S",27,5.77710951791828,"seMAD","LW95"
"I",27,7.63831602299453,"seMAD","LW95"
"R",27,6.76530167800738,"seMAD","LW95"
"p: S->I",27,0.0178112241471058,"seMAD","LW95"
"p: I->R",27,0.0224172001362568,"seMAD","LW95"
"r: S->I",27,0.0525727197511682,"seMAD","LW95"
"r: I->R",27,0.0528960113365446,"seMAD","LW95"
"S",28,6.52439461742469,"seMAD","LW95"
"I",28,7.71920448515595,"seMAD","LW95"
"R",28,7.04752967261715,"seMAD","LW95"
"p: S->I",28,0.0165490189595192,"seMAD","LW95"
"p: I->R",28,0.0204561785447599,"seMAD","LW95"
"r: S->I",28,0.0539239490026373,"seMAD","LW95"
"r: I->R",28,0.0526008930245564,"seMAD","LW95"
"S",29,6.09896062391312,"seMAD","LW95"
"I",29,6.8515855744806,"seMAD","LW95"
"R",29,6.10635846853437,"seMAD","LW95"
"p: S->I",29,0.0146627303957784,"seMAD","LW95"
"p: I->R",29,0.0194419050307112,"seMAD","LW95"
"r: S->I",29,0.0507239828832963,"seMAD","LW95"
"r: I->R",29,0.054473189001444,"seMAD","LW95"
"S",30,6.34112564212024,"seMAD","LW95"
"I",30,6.49107146494676,"seMAD","LW95"
"R",30,6.17959234622222,"seMAD","LW95"
"p: S->I",30,0.0162168787937562,"seMAD","LW95"
"p: I->R",30,0.0207355771356466,"seMAD","LW95"
"r: S->I",30,0.0527985586406124,"seMAD","LW95"
"r: I->R",30,0.0527162946246349,"seMAD","LW95"
"S",31,6.66354564494672,"seMAD","LW95"
"I",31,6.38437123497165,"seMAD","LW95"
"R",31,6.25712949116113,"seMAD","LW95"
"p: S->I",31,0.0166564167150073,"seMAD","LW95"
"p: I->R",31,0.0181099109722396,"seMAD","LW95"
"r: S->I",31,0.0525514049959356,"seMAD","LW95"
"r: I->R",31,0.0535068727088239,"seMAD","LW95"
"S",32,6.7733856565575,"seMAD","LW95"
"I",32,5.43984997532377,"seMAD","LW95"
"R",32,6.60115561591763,"seMAD","LW95"
"p: S->I",32,0.0170539431527095,"seMAD","LW95"
"p: I->R",32,0.0187979199753267,"seMAD","LW95"
"r: S->I",32,0.0489950228787342,"seMAD","LW95"
"r: I->R",32,0.0448927970809522,"seMAD","LW95"
"S",33,6.2792932425149,"seMAD","LW95"
"I",33,5.16731118146126,"seMAD","LW95"
"R",33,6.31289902023655,"seMAD","LW95"
"p: S->I",33,0.0161513147473129,"seMAD","LW95"
"p: I->R",33,0.0172264168153173,"seMAD","LW95"
"r: S->I",33,0.0480592569439774,"seMAD","LW95"
"r: I->R",33,0.0468366936683408,"seMAD","LW95"
"S",34,6.3350788725601,"seMAD","LW95"
"I",34,4.68460717099697,"seMAD","LW95"
"R",34,6.53118152264413,"seMAD","LW95"
"p: S->I",34,0.0169888458786899,"seMAD","LW95"
"p: I->R",34,0.0169962899217098,"seMAD","LW95"
"r: S->I",34,0.0472104622299656,"seMAD","LW95"
"r: I->R",34,0.0426209078718822,"seMAD","LW95"
"S",35,6.12239018896642,"seMAD","LW95"
"I",35,4.52654060402127,"seMAD","LW95"
"R",35,6.41291133398377,"seMAD","LW95"
"p: S->I",35,0.0160072563546952,"seMAD","LW95"
"p: I->R",35,0.0185532643948609,"seMAD","LW95"
"r: S->I",35,0.0492147842696708,"seMAD","LW95"
"r: I->R",35,0.0431110988767124,"seMAD","LW95"
"S",36,5.98847752448211,"seMAD","LW95"
"I",36,4.33214923596148,"seMAD","LW95"
"R",36,6.01098640950571,"seMAD","LW95"
"p: S->I",36,0.0145618352764148,"seMAD","LW95"
"p: I->R",36,0.0139084678009644,"seMAD","LW95"
"r: S->I",36,0.050348027483532,"seMAD","LW95"
"r: I->R",36,0.0414883616729996,"seMAD","LW95"
"S",37,6.66625014065299,"seMAD","LW95"
"I",37,4.05343405637749,"seMAD","LW95"
"R",37,6.5085250385914,"seMAD","LW95"
"p: S->I",37,0.0169895866645523,"seMAD","LW95"
"p: I->R",37,0.0143365753791951,"seMAD","LW95"
"r: S->I",37,0.0517444339128166,"seMAD","LW95"
"r: I->R",37,0.0473527420554217,"seMAD","LW95"
"S",38,7.08713619064456,"seMAD","LW95"
"I",38,3.20592225986469,"seMAD","LW95"
"R",38,7.16468357589721,"seMAD","LW95"
"p: S->I",38,0.0183149254197172,"seMAD","LW95"
"p: I->R",38,0.0180258448637189,"seMAD","LW95"
"r: S->I",38,0.0488139788454056,"seMAD","LW95"
"r: I->R",38,0.0393087328106762,"seMAD","LW95"
"S",39,6.53374507996358,"seMAD","LW95"
"I",39,2.81851244813032,"seMAD","LW95"
"R",39,6.5646675099025,"seMAD","LW95"
"p: S->I",39,0.0213377271807501,"seMAD","LW95"
"p: I->R",39,0.0253820427951137,"seMAD","LW95"
"r: S->I",39,0.0484750815645958,"seMAD","LW95"
"r: I->R",39,0.0398317738870579,"seMAD","LW95"
"S",40,6.55665283814547,"seMAD","LW95"
"I",40,2.65808956680021,"seMAD","LW95"
"R",40,6.35322135836964,"seMAD","LW95"
"p: S->I",40,0.0204586693320098,"seMAD","LW95"
"p: I->R",40,0.0237025269750114,"seMAD","LW95"
"r: S->I",40,0.0473347477094829,"seMAD","LW95"
"r: I->R",40,0.0392968923891416,"seMAD","LW95"
"S",41,6.71518731197162,"seMAD","LW95"
"I",41,2.49850488152934,"seMAD","LW95"
"R",41,6.29144367330062,"seMAD","LW95"
"p: S->I",41,0.021497213403781,"seMAD","LW95"
"p: I->R",41,0.0257580463680088,"seMAD","LW95"
"r: S->I",41,0.0453455296384144,"seMAD","LW95"
"r: I->R",41,0.0394822416515914,"seMAD","LW95"
"S",42,7.2848961567613,"seMAD","LW95"
"I",42,2.13592495350911,"seMAD","LW95"
"R",42,7.14218498199298,"seMAD","LW95"
"p: S->I",42,0.0221478353230001,"seMAD","LW95"
"p: I->R",42,0.0246752759838569,"seMAD","LW95"
"r: S->I",42,0.0444985380716789,"seMAD","LW95"
"r: I->R",42,0.0385273154949336,"seMAD","LW95"
"S",43,7.33214062166584,"seMAD","LW95"
"I",43,2.0882743940517,"seMAD","LW95"
"R",43,7.21263891202047,"seMAD","LW95"
"p: S->I",43,0.0221118697555437,"seMAD","LW95"
"p: I->R",43,0.0244996587135853,"seMAD","LW95"
"r: S->I",43,0.0459419240862205,"seMAD","LW95"
"r: I->R",43,0.0395130421749435,"seMAD","LW95"
"S",44,7.16636838290261,"seMAD","LW95"
"I",44,1.98518427246984,"seMAD","LW95"
"R",44,7.05205106519318,"seMAD","LW95"
"p: S->I",44,0.0222210960468396,"seMAD","LW95"
"p: I->R",44,0.0249138815864482,"seMAD","LW95"
"r: S->I",44,0.0448377359302807,"seMAD","LW95"
"r: I->R",44,0.040203924353227,"seMAD","LW95"
"S",45,7.10424949865938,"seMAD","LW95"
"I",45,1.75397139751182,"seMAD","LW95"
"R",45,6.90526105183915,"seMAD","LW95"
"p: S->I",45,0.021286192612274,"seMAD","LW95"
"p: I->R",45,0.0238758751494446,"seMAD","LW95"
"r: S->I",45,0.0455628438408495,"seMAD","LW95"
"r: I->R",45,0.041249746051748,"seMAD","LW95"
"S",46,6.64096910407655,"seMAD","LW95"
"I",46,1.74568654018223,"seMAD","LW95"
"R",46,6.38039951227651,"seMAD","LW95"
"p: S->I",46,0.0179906704275829,"seMAD","LW95"
"p: I->R",46,0.0199436257188674,"seMAD","LW95"
"r: S->I",46,0.044383898693588,"seMAD","LW95"
"r: I->R",46,0.040336971482867,"seMAD","LW95"
"S",47,6.78368204264481,"seMAD","LW95"
"I",47,1.71662227676136,"seMAD","LW95"
"R",47,6.5323130935002,"seMAD","LW95"
"p: S->I",47,0.0187467858727609,"seMAD","LW95"
"p: I->R",47,0.0206836482632877,"seMAD","LW95"
"r: S->I",47,0.0474051203532377,"seMAD","LW95"
"r: I->R",47,0.0433420900235532,"seMAD","LW95"
"S",48,6.38060518117496,"seMAD","LW95"
"I",48,1.44468102213296,"seMAD","LW95"
"R",48,6.15775632690215,"seMAD","LW95"
"p: S->I",48,0.0183352464909623,"seMAD","LW95"
"p: I->R",48,0.0214796685904182,"seMAD","LW95"
"r: S->I",48,0.0451087967452022,"seMAD","LW95"
"r: I->R",48,0.041767700531923,"seMAD","LW95"
"S",49,6.2910594802678,"seMAD","LW95"
"I",49,1.47672949455862,"seMAD","LW95"
"R",49,6.16945307898413,"seMAD","LW95"
"p: S->I",49,0.0187111111279403,"seMAD","LW95"
"p: I->R",49,0.0218681110148849,"seMAD","LW95"
"r: S->I",49,0.045375725336272,"seMAD","LW95"
"r: I->R",49,0.0432638866967601,"seMAD","LW95"
"S",50,5.97561772490128,"seMAD","LW95"
"I",50,1.31772817009072,"seMAD","LW95"
"R",50,5.91233880985671,"seMAD","LW95"
"p: S->I",50,0.0184540691960172,"seMAD","LW95"
"p: I->R",50,0.0213203045407138,"seMAD","LW95"
"r: S->I",50,0.0438885804366466,"seMAD","LW95"
"r: I->R",50,0.0412983404089587,"seMAD","LW95"
"S",51,5.98844712827491,"seMAD","LW95"
"I",51,1.40931701035109,"seMAD","LW95"
"R",51,5.9558941335184,"seMAD","LW95"
"p: S->I",51,0.017915935131055,"seMAD","LW95"
"p: I->R",51,0.0195633774603422,"seMAD","LW95"
"r: S->I",51,0.0422659360665433,"seMAD","LW95"
"r: I->R",51,0.0411041714576042,"seMAD","LW95"
"S",52,6.44426134379648,"seMAD","LW95"
"I",52,1.33234558262158,"seMAD","LW95"
"R",52,6.33622822305193,"seMAD","LW95"
"p: S->I",52,0.0180117062062209,"seMAD","LW95"
"p: I->R",52,0.0197194270592002,"seMAD","LW95"
"r: S->I",52,0.0429762870748032,"seMAD","LW95"
"r: I->R",52,0.040077205809415,"seMAD","LW95"
"S",53,6.41444589610726,"seMAD","LW95"
"I",53,1.32778578624569,"seMAD","LW95"
"R",53,6.30531464291913,"seMAD","LW95"
"p: S->I",53,0.0181731849179505,"seMAD","LW95"
"p: I->R",53,0.0194679553831124,"seMAD","LW95"
"r: S->I",53,0.0445249791254974,"seMAD","LW95"
"r: I->R",53,0.0398494210823303,"seMAD","LW95"
"S",54,5.85961097814066,"seMAD","LW95"
"I",54,1.32808234310066,"seMAD","LW95"
"R",54,5.80716884061704,"seMAD","LW95"
"p: S->I",54,0.0177703982500371,"seMAD","LW95"
"p: I->R",54,0.0193687365185418,"seMAD","LW95"
"r: S->I",54,0.0426649182698378,"seMAD","LW95"
"r: I->R",54,0.0386137108113106,"seMAD","LW95"
"S",55,6.75585754226391,"seMAD","LW95"
"I",55,1.28783282710139,"seMAD","LW95"
"R",55,6.70925567229546,"seMAD","LW95"
"p: S->I",55,0.0183251077633769,"seMAD","LW95"
"p: I->R",55,0.0191158496135849,"seMAD","LW95"
"r: S->I",55,0.042311861925215,"seMAD","LW95"
"r: I->R",55,0.0373407084230082,"seMAD","LW95"
"S",56,6.48239178672381,"seMAD","LW95"
"I",56,1.23596402098483,"seMAD","LW95"
"R",56,6.44469280384865,"seMAD","LW95"
"p: S->I",56,0.0184141255243291,"seMAD","LW95"
"p: I->R",56,0.019624574087184,"seMAD","LW95"
"r: S->I",56,0.0409446605381625,"seMAD","LW95"
"r: I->R",56,0.037970032742945,"seMAD","LW95"
"S",57,5.9593444316937,"seMAD","LW95"
"I",57,0.965351576853575,"seMAD","LW95"
"R",57,5.98645008594677,"seMAD","LW95"
"p: S->I",57,0.017989671171355,"seMAD","LW95"
"p: I->R",57,0.0191456869627284,"seMAD","LW95"
"r: S->I",57,0.0404415811569287,"seMAD","LW95"
"r: I->R",57,0.0391136780576884,"seMAD","LW95"
"S",58,6.61769979844435,"seMAD","LW95"
"I",58,0.835471754786319,"seMAD","LW95"
"R",58,6.65676143849807,"seMAD","LW95"
"p: S->I",58,0.0166296778510897,"seMAD","LW95"
"p: I->R",58,0.0167094535607906,"seMAD","LW95"
"r: S->I",58,0.0425183420295749,"seMAD","LW95"
"r: I->R",58,0.0406069787687725,"seMAD","LW95"
"S",59,6.59258292028167,"seMAD","LW95"
"I",59,0.762418590955663,"seMAD","LW95"
"R",59,6.60565672495775,"seMAD","LW95"
"p: S->I",59,0.0164328236498573,"seMAD","LW95"
"p: I->R",59,0.0156787996378684,"seMAD","LW95"
"r: S->I",59,0.0426369066320914,"seMAD","LW95"
"r: I->R",59,0.0406976027546931,"seMAD","LW95"
"S",60,6.36312820344035,"seMAD","LW95"
"I",60,0.628576953420176,"seMAD","LW95"
"R",60,6.30768781302004,"seMAD","LW95"
"p: S->I",60,0.0162873245009078,"seMAD","LW95"
"p: I->R",60,0.0160809184829425,"seMAD","LW95"
"r: S->I",60,0.0412451556522169,"seMAD","LW95"
"r: I->R",60,0.040435859861733,"seMAD","LW95"
"S",0,0.000575286452488964,"MAPE","LW95"
"I",0,0.0848911634879141,"MAPE","LW95"
"R",0,0,"MAPE","LW95"
"p: S->I",0,0.0973505261241254,"MAPE","LW95"
"p: I->R",0,0.107770781219869,"MAPE","LW95"
"r: S->I",0,0.124520878646204,"MAPE","LW95"
"r: I->R",0,0.188896290473647,"MAPE","LW95"
"S",1,0.00103536613651759,"MAPE","LW95"
"I",1,0.0936678252054636,"MAPE","LW95"
"R",1,0.236495522021838,"MAPE","LW95"
"p: S->I",1,0.114945043470711,"MAPE","LW95"
"p: I->R",1,0.0889523261828799,"MAPE","LW95"
"r: S->I",1,0.153146525608054,"MAPE","LW95"
"r: I->R",1,0.183517524975617,"MAPE","LW95"
"S",2,0.00199651808394178,"MAPE","LW95"
"I",2,0.160211017297368,"MAPE","LW95"
"R",2,0.255132687405729,"MAPE","LW95"
"p: S->I",2,0.107567157087555,"MAPE","LW95"
"p: I->R",2,0.160670439628233,"MAPE","LW95"
"r: S->I",2,0.16960032051165,"MAPE","LW95"
"r: I->R",2,0.30617556289111,"MAPE","LW95"
"S",3,0.00284988518748829,"MAPE","LW95"
"I",3,0.184314091320273,"MAPE","LW95"
"R",3,0.261374599265554,"MAPE","LW95"
"p: S->I",3,0.111718982938263,"MAPE","LW95"
"p: I->R",3,0.164577418376557,"MAPE","LW95"
"r: S->I",3,0.107060132217411,"MAPE","LW95"
"r: I->R",3,0.365214231462652,"MAPE","LW95"
"S",4,0.00352592315103084,"MAPE","LW95"
"I",4,0.252640185167667,"MAPE","LW95"
"R",4,0.207021302314619,"MAPE","LW95"
"p: S->I",4,0.114852454050699,"MAPE","LW95"
"p: I->R",4,0.136171502660136,"MAPE","LW95"
"r: S->I",4,0.0896265089863202,"MAPE","LW95"
"r: I->R",4,0.276189386556774,"MAPE","LW95"
"S",5,0.0055900406292026,"MAPE","LW95"
"I",5,0.316622163462367,"MAPE","LW95"
"R",5,0.174958512786961,"MAPE","LW95"
"p: S->I",5,0.123765108394013,"MAPE","LW95"
"p: I->R",5,0.175736854585282,"MAPE","LW95"
"r: S->I",5,0.0920989041223795,"MAPE","LW95"
"r: I->R",5,0.288235483819987,"MAPE","LW95"
"S",6,0.008344499856324,"MAPE","LW95"
"I",6,0.315066645053377,"MAPE","LW95"
"R",6,0.155340106009707,"MAPE","LW95"
"p: S->I",6,0.144216076211963,"MAPE","LW95"
"p: I->R",6,0.129637660050591,"MAPE","LW95"
"r: S->I",6,0.0404942910339142,"MAPE","LW95"
"r: I->R",6,0.230392136318682,"MAPE","LW95"
"S",7,0.00711763448964811,"MAPE","LW95"
"I",7,0.158932667642459,"MAPE","LW95"
"R",7,0.161025552962836,"MAPE","LW95"
"p: S->I",7,0.177931101682475,"MAPE","LW95"
"p: I->R",7,0.123502061726215,"MAPE","LW95"
"r: S->I",7,0.0598842268122986,"MAPE","LW95"
"r: I->R",7,0.187683251196451,"MAPE","LW95"
"S",8,0.0153911561796882,"MAPE","LW95"
"I",8,0.256254853097464,"MAPE","LW95"
"R",8,0.156258332981478,"MAPE","LW95"
"p: S->I",8,0.183443112889164,"MAPE","LW95"
"p: I->R",8,0.108456005407577,"MAPE","LW95"
"r: S->I",8,0.0719145352831028,"MAPE","LW95"
"r: I->R",8,0.229990961713544,"MAPE","LW95"
"S",9,0.0116991336751639,"MAPE","LW95"
"I",9,0.192616331921302,"MAPE","LW95"
"R",9,0.152486841882129,"MAPE","LW95"
"p: S->I",9,0.1214180891215,"MAPE","LW95"
"p: I->R",9,0.0903163054337495,"MAPE","LW95"
"r: S->I",9,0.0716044773526144,"MAPE","LW95"
"r: I->R",9,0.222612773057587,"MAPE","LW95"
"S",10,0.0183711068187304,"MAPE","LW95"
"I",10,0.213964338578962,"MAPE","LW95"
"R",10,0.131918351762816,"MAPE","LW95"
"p: S->I",10,0.139695539835486,"MAPE","LW95"
"p: I->R",10,0.119046016294196,"MAPE","LW95"
"r: S->I",10,0.0795514243381446,"MAPE","LW95"
"r: I->R",10,0.241763362826626,"MAPE","LW95"
"S",11,0.0250960784774593,"MAPE","LW95"
"I",11,0.240689282725101,"MAPE","LW95"
"R",11,0.11468067023375,"MAPE","LW95"
"p: S->I",11,0.133749136058881,"MAPE","LW95"
"p: I->R",11,0.126108221125943,"MAPE","LW95"
"r: S->I",11,0.0785600943973633,"MAPE","LW95"
"r: I->R",11,0.243055116416494,"MAPE","LW95"
"S",12,0.0374201354129664,"MAPE","LW95"
"I",12,0.277544202754925,"MAPE","LW95"
"R",12,0.127066061360116,"MAPE","LW95"
"p: S->I",12,0.155122756291135,"MAPE","LW95"
"p: I->R",12,0.130614710822818,"MAPE","LW95"
"r: S->I",12,0.0839178150239569,"MAPE","LW95"
"r: I->R",12,0.237594816521673,"MAPE","LW95"
"S",13,0.0702643714094761,"MAPE","LW95"
"I",13,0.333177326074517,"MAPE","LW95"
"R",13,0.111124109919942,"MAPE","LW95"
"p: S->I",13,0.169253192099663,"MAPE","LW95"
"p: I->R",13,0.136364219001453,"MAPE","LW95"
"r: S->I",13,0.0753582239706058,"MAPE","LW95"
"r: I->R",13,0.252978700472679,"MAPE","LW95"
"S",14,0.0664435256180097,"MAPE","LW95"
"I",14,0.280387368338936,"MAPE","LW95"
"R",14,0.123079040487623,"MAPE","LW95"
"p: S->I",14,0.141492629974099,"MAPE","LW95"
"p: I->R",14,0.15901705869004,"MAPE","LW95"
"r: S->I",14,0.0912442243164369,"MAPE","LW95"
"r: I->R",14,0.2592411847222,"MAPE","LW95"
"S",15,0.102477296696637,"MAPE","LW95"
"I",15,0.243088975274919,"MAPE","LW95"
"R",15,0.14289425667306,"MAPE","LW95"
"p: S->I",15,0.163377580707506,"MAPE","LW95"
"p: I->R",15,0.207252504141413,"MAPE","LW95"
"r: S->I",15,0.106291491936627,"MAPE","LW95"
"r: I->R",15,0.265375048119252,"MAPE","LW95"
"S",16,0.104362329571879,"MAPE","LW95"
"I",16,0.220860773826187,"MAPE","LW95"
"R",16,0.161949724714499,"MAPE","LW95"
"p: S->I",16,0.144094685919522,"MAPE","LW95"
"p: I->R",16,0.214578529380545,"MAPE","LW95"
"r: S->I",16,0.119639693376994,"MAPE","LW95"
"r: I->R",16,0.260479322252735,"MAPE","LW95"
"S",17,0.0934125721816735,"MAPE","LW95"
"I",17,0.171749456416608,"MAPE","LW95"
"R",17,0.14296820738786,"MAPE","LW95"
"p: S->I",17,0.119070936534234,"MAPE","LW95"
"p: I->R",17,0.188770418757826,"MAPE","LW95"
"r: S->I",17,0.0997968281168571,"MAPE","LW95"
"r: I->R",17,0.207660653865071,"MAPE","LW95"
"S",18,0.05803277178572,"MAPE","LW95"
"I",18,0.177391532420088,"MAPE","LW95"
"R",18,0.148013536641762,"MAPE","LW95"
"p: S->I",18,0.113816914938888,"MAPE","LW95"
"p: I->R",18,0.17626747668062,"MAPE","LW95"
"r: S->I",18,0.103041886168645,"MAPE","LW95"
"r: I->R",18,0.196475626427729,"MAPE","LW95"
"S",19,0.0877427493049331,"MAPE","LW95"
"I",19,0.193208958909837,"MAPE","LW95"
"R",19,0.140635073484677,"MAPE","LW95"
"p: S->I",19,0.103297753415035,"MAPE","LW95"
"p: I->R",19,0.148706271509094,"MAPE","LW95"
"r: S->I",19,0.102028687983398,"MAPE","LW95"
"r: I->R",19,0.187719576368917,"MAPE","LW95"
"S",20,0.130171738697145,"MAPE","LW95"
"I",20,0.196764291884944,"MAPE","LW95"
"R",20,0.123695718602714,"MAPE","LW95"
"p: S->I",20,0.133379695316804,"MAPE","LW95"
"p: I->R",20,0.125513789289399,"MAPE","LW95"
"r: S->I",20,0.0896928613747116,"MAPE","LW95"
"r: I->R",20,0.165145768988212,"MAPE","LW95"
"S",21,0.134165313496197,"MAPE","LW95"
"I",21,0.205375449833165,"MAPE","LW95"
"R",21,0.126042761768906,"MAPE","LW95"
"p: S->I",21,0.137218201764327,"MAPE","LW95"
"p: I->R",21,0.106101179003716,"MAPE","LW95"
"r: S->I",21,0.0926904516533235,"MAPE","LW95"
"r: I->R",21,0.1751173335544,"MAPE","LW95"
"S",22,0.143550676156441,"MAPE","LW95"
"I",22,0.221870923776121,"MAPE","LW95"
"R",22,0.119493169863693,"MAPE","LW95"
"p: S->I",22,0.117958445951461,"MAPE","LW95"
"p: I->R",22,0.10893052995336,"MAPE","LW95"
"r: S->I",22,0.0923878264952621,"MAPE","LW95"
"r: I->R",22,0.175589779277605,"MAPE","LW95"
"S",23,0.102925785605621,"MAPE","LW95"
"I",23,0.209075777866377,"MAPE","LW95"
"R",23,0.106617300983114,"MAPE","LW95"
"p: S->I",23,0.113547401255534,"MAPE","LW95"
"p: I->R",23,0.0966468876803422,"MAPE","LW95"
"r: S->I",23,0.0995993472015519,"MAPE","LW95"
"r: I->R",23,0.169804523110408,"MAPE","LW95"
"S",24,0.123247663618416,"MAPE","LW95"
"I",24,0.216312815241147,"MAPE","LW95"
"R",24,0.106201673894105,"MAPE","LW95"
"p: S->I",24,0.0968843697088152,"MAPE","LW95"
"p: I->R",24,0.111236353357691,"MAPE","LW95"
"r: S->I",24,0.104128910453575,"MAPE","LW95"
"r: I->R",24,0.184471874973305,"MAPE","LW95"
"S",25,0.136043845172881,"MAPE","LW95"
"I",25,0.20875015609807,"MAPE","LW95"
"R",25,0.106211715901082,"MAPE","LW95"
"p: S->I",25,0.104464351380134,"MAPE","LW95"
"p: I->R",25,0.115394133338259,"MAPE","LW95"
"r: S->I",25,0.0922163044598676,"MAPE","LW95"
"r: I->R",25,0.145620349828823,"MAPE","LW95"
"S",26,0.163357329151083,"MAPE","LW95"
"I",26,0.242416160225342,"MAPE","LW95"
"R",26,0.100165879676925,"MAPE","LW95"
"p: S->I",26,0.093647985093378,"MAPE","LW95"
"p: I->R",26,0.108551404603288,"MAPE","LW95"
"r: S->I",26,0.0850989194480846,"MAPE","LW95"
"r: I->R",26,0.160015155694606,"MAPE","LW95"
"S",27,0.151493603082125,"MAPE","LW95"
"I",27,0.264891101680567,"MAPE","LW95"
"R",27,0.0784851895707968,"MAPE","LW95"
"p: S->I",27,0.067768294235897,"MAPE","LW95"
"p: I->R",27,0.0860920933104034,"MAPE","LW95"
"r: S->I",27,0.0907354080372253,"MAPE","LW95"
"r: I->R",27,0.156967340852234,"MAPE","LW95"
"S",28,0.184357229048682,"MAPE","LW95"
"I",28,0.306256942168616,"MAPE","LW95"
"R",28,0.0770011016246782,"MAPE","LW95"
"p: S->I",28,0.0609212302178708,"MAPE","LW95"
"p: I->R",28,0.0876080280534805,"MAPE","LW95"
"r: S->I",28,0.0822160183545611,"MAPE","LW95"
"r: I->R",28,0.150720376630557,"MAPE","LW95"
"S",29,0.133947607522334,"MAPE","LW95"
"I",29,0.235329012253706,"MAPE","LW95"
"R",29,0.0600202407581989,"MAPE","LW95"
"p: S->I",29,0.0583073727687315,"MAPE","LW95"
"p: I->R",29,0.0560375476922798,"MAPE","LW95"
"r: S->I",29,0.0795434767761506,"MAPE","LW95"
"r: I->R",29,0.119886374720908,"MAPE","LW95"
"S",30,0.151114467952779,"MAPE","LW95"
"I",30,0.216868631289868,"MAPE","LW95"
"R",30,0.064500421876416,"MAPE","LW95"
"p: S->I",30,0.0712385075414193,"MAPE","LW95"
"p: I->R",30,0.0632742627041145,"MAPE","LW95"
"r: S->I",30,0.0751937893616842,"MAPE","LW95"
"r: I->R",30,0.126554920734081,"MAPE","LW95"
"S",31,0.154385717664881,"MAPE","LW95"
"I",31,0.270630059075006,"MAPE","LW95"
"R",31,0.0576527581017684,"MAPE","LW95"
"p: S->I",31,0.0668533767404063,"MAPE","LW95"
"p: I->R",31,0.0614603741476506,"MAPE","LW95"
"r: S->I",31,0.0692632043678984,"MAPE","LW95"
"r: I->R",31,0.124114499243449,"MAPE","LW95"
"S",32,0.144807186912372,"MAPE","LW95"
"I",32,0.221028768314407,"MAPE","LW95"
"R",32,0.0547090942070464,"MAPE","LW95"
"p: S->I",32,0.0724000537786975,"MAPE","LW95"
"p: I->R",32,0.0679064118452419,"MAPE","LW95"
"r: S->I",32,0.0654063901193924,"MAPE","LW95"
"r: I->R",32,0.104063502888839,"MAPE","LW95"
"S",33,0.151000444586198,"MAPE","LW95"
"I",33,0.21690894795998,"MAPE","LW95"
"R",33,0.0505041418969407,"MAPE","LW95"
"p: S->I",33,0.0708740255308734,"MAPE","LW95"
"p: I->R",33,0.065926955142856,"MAPE","LW95"
"r: S->I",33,0.0627577047566873,"MAPE","LW95"
"r: I->R",33,0.0949676409536581,"MAPE","LW95"
"S",34,0.159597364932779,"MAPE","LW95"
"I",34,0.214227343930777,"MAPE","LW95"
"R",34,0.0487073499745786,"MAPE","LW95"
"p: S->I",34,0.0703511243349775,"MAPE","LW95"
"p: I->R",34,0.0639578142245672,"MAPE","LW95"
"r: S->I",34,0.0580151203668812,"MAPE","LW95"
"r: I->R",34,0.0918837602210318,"MAPE","LW95"
"S",35,0.144625851927233,"MAPE","LW95"
"I",35,0.226248304165018,"MAPE","LW95"
"R",35,0.0471651334964492,"MAPE","LW95"
"p: S->I",35,0.0678024876978366,"MAPE","LW95"
"p: I->R",35,0.0698748085272424,"MAPE","LW95"
"r: S->I",35,0.0597556147887109,"MAPE","LW95"
"r: I->R",35,0.0886377252637053,"MAPE","LW95"
"S",36,0.117164074204978,"MAPE","LW95"
"I",36,0.275957935685878,"MAPE","LW95"
"R",36,0.035267338335723,"MAPE","LW95"
"p: S->I",36,0.052950929663596,"MAPE","LW95"
"p: I->R",36,0.0495936092302143,"MAPE","LW95"
"r: S->I",36,0.0579747307561086,"MAPE","LW95"
"r: I->R",36,0.0994989289185499,"MAPE","LW95"
"S",37,0.117957344996275,"MAPE","LW95"
"I",37,0.274693184117668,"MAPE","LW95"
"R",37,0.0352095733261386,"MAPE","LW95"
"p: S->I",37,0.068980977442702,"MAPE","LW95"
"p: I->R",37,0.0586042577621597,"MAPE","LW95"
"r: S->I",37,0.0751010636087412,"MAPE","LW95"
"r: I->R",37,0.110509012208576,"MAPE","LW95"
"S",38,0.146878680870672,"MAPE","LW95"
"I",38,0.197646214744746,"MAPE","LW95"
"R",38,0.0555382452576325,"MAPE","LW95"
"p: S->I",38,0.0722393048127972,"MAPE","LW95"
"p: I->R",38,0.0758174947106352,"MAPE","LW95"
"r: S->I",38,0.0550467663918764,"MAPE","LW95"
"r: I->R",38,0.0746817374893346,"MAPE","LW95"
