"parameter","time","value","statistic","method"
"p: S->I",18,0.0072825564598281,"seMAD","LW95"
"p: I->R",18,0.00776338268149284,"seMAD","LW95"
"r: S->I",18,0.0178497795437879,"seMAD","LW95"
"r: I->R",18,0.0191684556870675,"seMAD","LW95"
"S",19,2.56108826120037,"seMAD","LW95"
"I",19,2.71042611804668,"seMAD","LW95"
"R",19,1.97292740698785,"seMAD","LW95"
"p: S->I",19,0.0072135395091799,"seMAD","LW95"
"p: I->R",19,0.00742997317013868,"seMAD","LW95"
"r: S->I",19,0.0172373731209818,"seMAD","LW95"
"r: I->R",19,0.0188700844646781,"seMAD","LW95"
"S",20,2.43225395822538,"seMAD","LW95"
"I",20,2.69832303737324,"seMAD","LW95"
"R",20,2.05425149820645,"seMAD","LW95"
"p: S->I",20,0.00686790094459349,"seMAD","LW95"
"p: I->R",20,0.00709225280191689,"seMAD","LW95"
"r: S->I",20,0.0169361919405971,"seMAD","LW95"
"r: I->R",20,0.0184852677585695,"seMAD","LW95"
"S",21,2.35903464610214,"seMAD","LW95"
"I",21,2.63984237127662,"seMAD","LW95"
"R",21,2.11874817116097,"seMAD","LW95"
"p: S->I",21,0.00673719806386883,"seMAD","LW95"
"p: I->R",21,0.00709695747431074,"seMAD","LW95"
"r: S->I",21,0.0173826908462368,"seMAD","LW95"
"r: I->R",21,0.0182107721022486,"seMAD","LW95"
"S",22,2.40148153920396,"seMAD","LW95"
"I",22,2.72542799609598,"seMAD","LW95"
"R",22,2.14548499475339,"seMAD","LW95"
"p: S->I",22,0.00669256030760779,"seMAD","LW95"
"p: I->R",22,0.00710077760946585,"seMAD","LW95"
"r: S->I",22,0.0173860970130764,"seMAD","LW95"
"r: I->R",22,0.0181067466501032,"seMAD","LW95"
"S",23,2.30107692966689,"seMAD","LW95"
"I",23,2.5093095085572,"seMAD","LW95"
"R",23,2.11559310205269,"seMAD","LW95"
"p: S->I",23,0.00661122191784503,"seMAD","LW95"
"p: I->R",23,0.00690189444726657,"seMAD","LW95"
"r: S->I",23,0.0177640945709182,"seMAD","LW95"
"r: I->R",23,0.0181481372007209,"seMAD","LW95"
"S",24,2.27726577797415,"seMAD","LW95"
"I",24,2.36482177983576,"seMAD","LW95"
"R",24,1.99446747798903,"seMAD","LW95"
"p: S->I",24,0.00659210906371156,"seMAD","LW95"
"p: I->R",24,0.00670297254396173,"seMAD","LW95"
"r: S->I",24,0.0172006394428449,"seMAD","LW95"
"r: I->R",24,0.01764559209249,"seMAD","LW95"
"S",25,2.28489728228828,"seMAD","LW95"
"I",25,2.27983212816993,"seMAD","LW95"
"R",25,1.9678049752781,"seMAD","LW95"
"p: S->I",25,0.00626286343401668,"seMAD","LW95"
"p: I->R",25,0.00654047630927028,"seMAD","LW95"
"r: S->I",25,0.0171713234835059,"seMAD","LW95"
"r: I->R",25,0.0174089721974789,"seMAD","LW95"
"S",26,2.29711863808715,"seMAD","LW95"
"I",26,2.21122437251439,"seMAD","LW95"
"R",26,1.98253358394297,"seMAD","LW95"
"p: S->I",26,0.00630510220783854,"seMAD","LW95"
"p: I->R",26,0.00660769071604756,"seMAD","LW95"
"r: S->I",26,0.0171650859121583,"seMAD","LW95"
"r: I->R",26,0.0171672826800129,"seMAD","LW95"
"S",27,2.30014359672044,"seMAD","LW95"
"I",27,2.14187878284957,"seMAD","LW95"
"R",27,1.82710816498977,"seMAD","LW95"
"p: S->I",27,0.00616595369765276,"seMAD","LW95"
"p: I->R",27,0.00581333825123166,"seMAD","LW95"
"r: S->I",27,0.0170558083892882,"seMAD","LW95"
"r: I->R",27,0.0173107731595508,"seMAD","LW95"
"S",28,2.29660202427746,"seMAD","LW95"
"I",28,2.18869838057189,"seMAD","LW95"
"R",28,1.86973981351653,"seMAD","LW95"
"p: S->I",28,0.00613062933822017,"seMAD","LW95"
"p: I->R",28,0.00540043538830432,"seMAD","LW95"
"r: S->I",28,0.0166502648117806,"seMAD","LW95"
"r: I->R",28,0.0170444113277237,"seMAD","LW95"
"S",29,2.27616949675516,"seMAD","LW95"
"I",29,1.97078023393989,"seMAD","LW95"
"R",29,1.90796233366163,"seMAD","LW95"
"p: S->I",29,0.00619786909067745,"seMAD","LW95"
"p: I->R",29,0.0053884291744399,"seMAD","LW95"
"r: S->I",29,0.0164031262208977,"seMAD","LW95"
"r: I->R",29,0.0168426870571464,"seMAD","LW95"
"S",30,2.31721231058466,"seMAD","LW95"
"I",30,1.89096903714871,"seMAD","LW95"
"R",30,1.98287886699455,"seMAD","LW95"
"p: S->I",30,0.00649410540329934,"seMAD","LW95"
"p: I->R",30,0.0053816835312027,"seMAD","LW95"
"r: S->I",30,0.016062616041764,"seMAD","LW95"
"r: I->R",30,0.0165449832509207,"seMAD","LW95"
"S",31,2.20607818170886,"seMAD","LW95"
"I",31,1.71849755184878,"seMAD","LW95"
"R",31,1.99198653115042,"seMAD","LW95"
"p: S->I",31,0.00634082470252173,"seMAD","LW95"
"p: I->R",31,0.0051053783782902,"seMAD","LW95"
"r: S->I",31,0.0157579142880273,"seMAD","LW95"
"r: I->R",31,0.0157397402632564,"seMAD","LW95"
"S",32,2.24749056066303,"seMAD","LW95"
"I",32,1.62217898124307,"seMAD","LW95"
"R",32,2.07132403712393,"seMAD","LW95"
"p: S->I",32,0.00661911329737152,"seMAD","LW95"
"p: I->R",32,0.00569783501269037,"seMAD","LW95"
"r: S->I",32,0.0162925049946491,"seMAD","LW95"
"r: I->R",32,0.0158940507474498,"seMAD","LW95"
"S",33,2.38087045111419,"seMAD","LW95"
"I",33,1.59155633164442,"seMAD","LW95"
"R",33,2.2588797593159,"seMAD","LW95"
"p: S->I",33,0.00665463826877166,"seMAD","LW95"
"p: I->R",33,0.00605712746967582,"seMAD","LW95"
"r: S->I",33,0.0160053667663744,"seMAD","LW95"
"r: I->R",33,0.0158586560434412,"seMAD","LW95"
"S",34,2.41257535056347,"seMAD","LW95"
"I",34,1.50863457840428,"seMAD","LW95"
"R",34,2.30427116318496,"seMAD","LW95"
"p: S->I",34,0.00664242398159765,"seMAD","LW95"
"p: I->R",34,0.00607174667825646,"seMAD","LW95"
"r: S->I",34,0.0160297755374156,"seMAD","LW95"
"r: I->R",34,0.0155015758878127,"seMAD","LW95"
"S",35,2.20334313984212,"seMAD","LW95"
"I",35,1.44632218112835,"seMAD","LW95"
"R",35,2.05619814336372,"seMAD","LW95"
"p: S->I",35,0.00614668216027404,"seMAD","LW95"
"p: I->R",35,0.00561732076636326,"seMAD","LW95"
"r: S->I",35,0.0157995978650973,"seMAD","LW95"
"r: I->R",35,0.0154651597248438,"seMAD","LW95"
"S",36,2.32643707287289,"seMAD","LW95"
"I",36,1.37624163124652,"seMAD","LW95"
"R",36,2.20619284044575,"seMAD","LW95"
"p: S->I",36,0.00611037837509137,"seMAD","LW95"
"p: I->R",36,0.00576953756119643,"seMAD","LW95"
"r: S->I",36,0.0153220406423637,"seMAD","LW95"
"r: I->R",36,0.0151585895621144,"seMAD","LW95"
"S",37,2.22570037455855,"seMAD","LW95"
"I",37,1.30000932477105,"seMAD","LW95"
"R",37,2.1312141215168,"seMAD","LW95"
"p: S->I",37,0.0061623076758135,"seMAD","LW95"
"p: I->R",37,0.00572969729586163,"seMAD","LW95"
"r: S->I",37,0.0157175193098844,"seMAD","LW95"
"r: I->R",37,0.0151063799932257,"seMAD","LW95"
"S",38,2.20437751365568,"seMAD","LW95"
"I",38,1.21065470088803,"seMAD","LW95"
"R",38,2.12612358625346,"seMAD","LW95"
"p: S->I",38,0.00616393350992999,"seMAD","LW95"
"p: I->R",38,0.00566202064618138,"seMAD","LW95"
"r: S->I",38,0.0157241918609163,"seMAD","LW95"
"r: I->R",38,0.0147193466371434,"seMAD","LW95"
"S",39,2.20067010675571,"seMAD","LW95"
"I",39,1.13394825485965,"seMAD","LW95"
"R",39,2.11193372253599,"seMAD","LW95"
"p: S->I",39,0.00578701897187852,"seMAD","LW95"
"p: I->R",39,0.00550321229998816,"seMAD","LW95"
"r: S->I",39,0.0151017285681664,"seMAD","LW95"
"r: I->R",39,0.0145867203005716,"seMAD","LW95"
"S",40,2.10681008141477,"seMAD","LW95"
"I",40,1.04303151734598,"seMAD","LW95"
"R",40,2.02388237420769,"seMAD","LW95"
"p: S->I",40,0.00570767469629161,"seMAD","LW95"
"p: I->R",40,0.00540411271151478,"seMAD","LW95"
"r: S->I",40,0.0149495653015769,"seMAD","LW95"
"r: I->R",40,0.014281165435465,"seMAD","LW95"
"S",41,2.0276173683891,"seMAD","LW95"
"I",41,0.942828544250849,"seMAD","LW95"
"R",41,1.91590984796611,"seMAD","LW95"
"p: S->I",41,0.00539670959927408,"seMAD","LW95"
"p: I->R",41,0.00463732183060677,"seMAD","LW95"
"r: S->I",41,0.014677451513419,"seMAD","LW95"
"r: I->R",41,0.0139809841647458,"seMAD","LW95"
"S",42,2.02050471894073,"seMAD","LW95"
"I",42,0.972216968461346,"seMAD","LW95"
"R",42,1.9198312990608,"seMAD","LW95"
"p: S->I",42,0.00528002642201149,"seMAD","LW95"
"p: I->R",42,0.00453172662969573,"seMAD","LW95"
"r: S->I",42,0.0146479560474494,"seMAD","LW95"
"r: I->R",42,0.0141898354659527,"seMAD","LW95"
"S",43,2.04503748568417,"seMAD","LW95"
"I",43,0.903803996166073,"seMAD","LW95"
"R",43,1.96266900105642,"seMAD","LW95"
"p: S->I",43,0.00548363263969243,"seMAD","LW95"
"p: I->R",43,0.0046876747225382,"seMAD","LW95"
"r: S->I",43,0.0145890346576685,"seMAD","LW95"
"r: I->R",43,0.0138766200498056,"seMAD","LW95"
"S",44,2.04481183083289,"seMAD","LW95"
"I",44,0.853925043924156,"seMAD","LW95"
"R",44,1.9714939961743,"seMAD","LW95"
"p: S->I",44,0.00538603812264516,"seMAD","LW95"
"p: I->R",44,0.00467619369696184,"seMAD","LW95"
"r: S->I",44,0.0145526123946176,"seMAD","LW95"
"r: I->R",44,0.0138350863442136,"seMAD","LW95"
"S",45,2.02359760688924,"seMAD","LW95"
"I",45,0.832215597939107,"seMAD","LW95"
"R",45,1.97025432088383,"seMAD","LW95"
"p: S->I",45,0.00536875175655314,"seMAD","LW95"
"p: I->R",45,0.00476929278785141,"seMAD","LW95"
"r: S->I",45,0.0145998855846308,"seMAD","LW95"
"r: I->R",45,0.0139276856358518,"seMAD","LW95"
"S",46,2.07321661239181,"seMAD","LW95"
"I",46,0.771349121075526,"seMAD","LW95"
"R",46,2.01674328515457,"seMAD","LW95"
"p: S->I",46,0.00534968314420144,"seMAD","LW95"
"p: I->R",46,0.00475030350716496,"seMAD","LW95"
"r: S->I",46,0.0145360193995149,"seMAD","LW95"
"r: I->R",46,0.013985054973272,"seMAD","LW95"
"S",47,2.11188755561698,"seMAD","LW95"
"I",47,0.713498510559142,"seMAD","LW95"
"R",47,2.06785318721634,"seMAD","LW95"
"p: S->I",47,0.00546143964933729,"seMAD","LW95"
"p: I->R",47,0.0047538591192513,"seMAD","LW95"
"r: S->I",47,0.0145539199061243,"seMAD","LW95"
"r: I->R",47,0.014070656736995,"seMAD","LW95"
"S",48,2.06701693141397,"seMAD","LW95"
"I",48,0.730861334001617,"seMAD","LW95"
"R",48,2.01221972323166,"seMAD","LW95"
"p: S->I",48,0.00545796608629251,"seMAD","LW95"
"p: I->R",48,0.00467905300679136,"seMAD","LW95"
"r: S->I",48,0.0147516484699842,"seMAD","LW95"
"r: I->R",48,0.0141322307764398,"seMAD","LW95"
"S",49,2.10255130431761,"seMAD","LW95"
"I",49,0.694015106105206,"seMAD","LW95"
"R",49,2.04494822407683,"seMAD","LW95"
"p: S->I",49,0.00542803740373221,"seMAD","LW95"
"p: I->R",49,0.00470220223811836,"seMAD","LW95"
"r: S->I",49,0.0145728128415938,"seMAD","LW95"
"r: I->R",49,0.0139090739958958,"seMAD","LW95"
"S",50,2.09409260490346,"seMAD","LW95"
"I",50,0.666358468876043,"seMAD","LW95"
"R",50,2.03806662077478,"seMAD","LW95"
"p: S->I",50,0.00540682719525408,"seMAD","LW95"
"p: I->R",50,0.00470680569814015,"seMAD","LW95"
"r: S->I",50,0.0143669727872026,"seMAD","LW95"
"r: I->R",50,0.0136614030807919,"seMAD","LW95"
"S",51,2.08997298520201,"seMAD","LW95"
"I",51,0.628361841131675,"seMAD","LW95"
"R",51,2.03247536248998,"seMAD","LW95"
"p: S->I",51,0.00543458434260237,"seMAD","LW95"
"p: I->R",51,0.00474238848971791,"seMAD","LW95"
"r: S->I",51,0.0143242180363897,"seMAD","LW95"
"r: I->R",51,0.0136483057489648,"seMAD","LW95"
"S",52,2.09236420121494,"seMAD","LW95"
"I",52,0.606937122217015,"seMAD","LW95"
"R",52,2.04375823946837,"seMAD","LW95"
"p: S->I",52,0.00546005331120185,"seMAD","LW95"
"p: I->R",52,0.00478512992678745,"seMAD","LW95"
"r: S->I",52,0.0144929470193113,"seMAD","LW95"
"r: I->R",52,0.0137250995206221,"seMAD","LW95"
"S",53,2.10865424537654,"seMAD","LW95"
"I",53,0.60294829212125,"seMAD","LW95"
"R",53,2.05676274419632,"seMAD","LW95"
"p: S->I",53,0.00546363790391562,"seMAD","LW95"
"p: I->R",53,0.00477678183974105,"seMAD","LW95"
"r: S->I",53,0.0144916116855654,"seMAD","LW95"
"r: I->R",53,0.0137299409523685,"seMAD","LW95"
"S",54,2.07722395064706,"seMAD","LW95"
"I",54,0.563869097537222,"seMAD","LW95"
"R",54,2.02821283459843,"seMAD","LW95"
"p: S->I",54,0.00545529469458679,"seMAD","LW95"
"p: I->R",54,0.00471873511004689,"seMAD","LW95"
"r: S->I",54,0.014110491662902,"seMAD","LW95"
"r: I->R",54,0.0133121813110064,"seMAD","LW95"
"S",55,2.1013472766474,"seMAD","LW95"
"I",55,0.53503101147974,"seMAD","LW95"
"R",55,2.07506038054147,"seMAD","LW95"
"p: S->I",55,0.00539968986470398,"seMAD","LW95"
"p: I->R",55,0.004723812377861,"seMAD","LW95"
"r: S->I",55,0.0141353241401661,"seMAD","LW95"
"r: I->R",55,0.0132628231794138,"seMAD","LW95"
"S",56,2.0499036084923,"seMAD","LW95"
"I",56,0.517801667064953,"seMAD","LW95"
"R",56,2.01790091155378,"seMAD","LW95"
"p: S->I",56,0.0052885070399618,"seMAD","LW95"
"p: I->R",56,0.00475044517778041,"seMAD","LW95"
"r: S->I",56,0.0140169721311377,"seMAD","LW95"
"r: I->R",56,0.0132153933647841,"seMAD","LW95"
"S",57,2.04918441652211,"seMAD","LW95"
"I",57,0.518123602677304,"seMAD","LW95"
"R",57,2.02525539175025,"seMAD","LW95"
"p: S->I",57,0.00536221800209475,"seMAD","LW95"
"p: I->R",57,0.00470908806077851,"seMAD","LW95"
"r: S->I",57,0.0140620350200962,"seMAD","LW95"
"r: I->R",57,0.0132260479783483,"seMAD","LW95"
"S",58,2.10642835126639,"seMAD","LW95"
"I",58,0.485809517429757,"seMAD","LW95"
"R",58,2.08870070169169,"seMAD","LW95"
"p: S->I",58,0.00544378280220687,"seMAD","LW95"
"p: I->R",58,0.00478412640292445,"seMAD","LW95"
"r: S->I",58,0.0139303881005653,"seMAD","LW95"
"r: I->R",58,0.0129408775504727,"seMAD","LW95"
"S",59,2.10426702536371,"seMAD","LW95"
"I",59,0.497857434202479,"seMAD","LW95"
"R",59,2.09159785203419,"seMAD","LW95"
"p: S->I",59,0.00542174692911606,"seMAD","LW95"
"p: I->R",59,0.00480482080055755,"seMAD","LW95"
"r: S->I",59,0.013837997674275,"seMAD","LW95"
"r: I->R",59,0.0129391826872542,"seMAD","LW95"
"S",60,2.0756702131296,"seMAD","LW95"
"I",60,0.420174743043508,"seMAD","LW95"
"R",60,2.06312827752637,"seMAD","LW95"
"p: S->I",60,0.00548976770207553,"seMAD","LW95"
"p: I->R",60,0.00485356989683002,"seMAD","LW95"
"r: S->I",60,0.0138027344771132,"seMAD","LW95"
"r: I->R",60,0.0129390150605215,"seMAD","LW95"
"S",0,0.000473174868243455,"MAPE","LW95"
"I",0,0.07422533546566,"MAPE","LW95"
"R",0,0,"MAPE","LW95"
"p: S->I",0,0.116486211603214,"MAPE","LW95"
"p: I->R",0,0.110189866598259,"MAPE","LW95"
"r: S->I",0,0.118886549841983,"MAPE","LW95"
"r: I->R",0,0.183727094152569,"MAPE","LW95"
"S",1,0.000886015227848063,"MAPE","LW95"
"I",1,0.128545670958248,"MAPE","LW95"
"R",1,0.279625073352911,"MAPE","LW95"
"p: S->I",1,0.139992747550568,"MAPE","LW95"
"p: I->R",1,0.143942695079176,"MAPE","LW95"
"r: S->I",1,0.149243819649775,"MAPE","LW95"
"r: I->R",1,0.221189723990955,"MAPE","LW95"
"S",2,0.0017547794326642,"MAPE","LW95"
"I",2,0.186775612421172,"MAPE","LW95"
"R",2,0.220390515391852,"MAPE","LW95"
"p: S->I",2,0.150272471910317,"MAPE","LW95"
"p: I->R",2,0.151619623329697,"MAPE","LW95"
"r: S->I",2,0.150856351628918,"MAPE","LW95"
"r: I->R",2,0.231878412386343,"MAPE","LW95"
"S",3,0.00267624166411979,"MAPE","LW95"
"I",3,0.215218315687595,"MAPE","LW95"
"R",3,0.199645903003789,"MAPE","LW95"
"p: S->I",3,0.150112729462625,"MAPE","LW95"
"p: I->R",3,0.141644966346052,"MAPE","LW95"
"r: S->I",3,0.126364824247443,"MAPE","LW95"
"r: I->R",3,0.230450654359208,"MAPE","LW95"
"S",4,0.00397791702268842,"MAPE","LW95"
"I",4,0.269011140691842,"MAPE","LW95"
"R",4,0.168002341920713,"MAPE","LW95"
"p: S->I",4,0.164278623622265,"MAPE","LW95"
"p: I->R",4,0.121104622669822,"MAPE","LW95"
"r: S->I",4,0.107268511157835,"MAPE","LW95"
"r: I->R",4,0.222217889436975,"MAPE","LW95"
"S",5,0.0053680077789546,"MAPE","LW95"
"I",5,0.277818108455556,"MAPE","LW95"
"R",5,0.156501301452298,"MAPE","LW95"
"p: S->I",5,0.177972880549431,"MAPE","LW95"
"p: I->R",5,0.126224042614132,"MAPE","LW95"
"r: S->I",5,0.0919391928873898,"MAPE","LW95"
"r: I->R",5,0.199603471192221,"MAPE","LW95"
"S",6,0.00723882505135797,"MAPE","LW95"
"I",6,0.266193351236675,"MAPE","LW95"
"R",6,0.151137202800265,"MAPE","LW95"
"p: S->I",6,0.17200331524029,"MAPE","LW95"
"p: I->R",6,0.121637654836079,"MAPE","LW95"
"r: S->I",6,0.0852978050674533,"MAPE","LW95"
"r: I->R",6,0.180426677029397,"MAPE","LW95"
"S",7,0.00980885592635854,"MAPE","LW95"
"I",7,0.262801008768848,"MAPE","LW95"
"R",7,0.145922570771472,"MAPE","LW95"
"p: S->I",7,0.178506418992259,"MAPE","LW95"
"p: I->R",7,0.116596269807167,"MAPE","LW95"
"r: S->I",7,0.0854030976429299,"MAPE","LW95"
"r: I->R",7,0.162830749525961,"MAPE","LW95"
"S",8,0.0125618494793142,"MAPE","LW95"
"I",8,0.266487791458311,"MAPE","LW95"
"R",8,0.146070662985691,"MAPE","LW95"
"p: S->I",8,0.168535945898436,"MAPE","LW95"
"p: I->R",8,0.118992543199614,"MAPE","LW95"
"r: S->I",8,0.0783196828186647,"MAPE","LW95"
"r: I->R",8,0.175352452113635,"MAPE","LW95"
"S",9,0.0160027786249417,"MAPE","LW95"
"I",9,0.26503318829489,"MAPE","LW95"
"R",9,0.145474931551363,"MAPE","LW95"
"p: S->I",9,0.166191929325083,"MAPE","LW95"
"p: I->R",9,0.123825513809972,"MAPE","LW95"
"r: S->I",9,0.078926593227489,"MAPE","LW95"
"r: I->R",9,0.172461820043565,"MAPE","LW95"
"S",10,0.020020985696357,"MAPE","LW95"
"I",10,0.242971379821291,"MAPE","LW95"
"R",10,0.139026049834244,"MAPE","LW95"
"p: S->I",10,0.160296970641849,"MAPE","LW95"
"p: I->R",10,0.131011480227752,"MAPE","LW95"
"r: S->I",10,0.0745475593656671,"MAPE","LW95"
"r: I->R",10,0.169610802181698,"MAPE","LW95"
"S",11,0.0276075613562619,"MAPE","LW95"
"I",11,0.272409417158466,"MAPE","LW95"
"R",11,0.137379648884016,"MAPE","LW95"
"p: S->I",11,0.16587242594519,"MAPE","LW95"
"p: I->R",11,0.131255001508012,"MAPE","LW95"
"r: S->I",11,0.0724617200917987,"MAPE","LW95"
"r: I->R",11,0.172678642904304,"MAPE","LW95"
"S",12,0.0329690493400571,"MAPE","LW95"
"I",12,0.244687777159079,"MAPE","LW95"
"R",12,0.136107855809605,"MAPE","LW95"
"p: S->I",12,0.155020640537452,"MAPE","LW95"
"p: I->R",12,0.129985626521001,"MAPE","LW95"
"r: S->I",12,0.0749170419029451,"MAPE","LW95"
"r: I->R",12,0.17113107149524,"MAPE","LW95"
"S",13,0.0478484870870678,"MAPE","LW95"
"I",13,0.266347641793223,"MAPE","LW95"
"R",13,0.135717865878696,"MAPE","LW95"
"p: S->I",13,0.161954633055957,"MAPE","LW95"
"p: I->R",13,0.138357845543929,"MAPE","LW95"
"r: S->I",13,0.0734013865101869,"MAPE","LW95"
"r: I->R",13,0.175380438228581,"MAPE","LW95"
"S",14,0.0560410623251688,"MAPE","LW95"
"I",14,0.273240154646252,"MAPE","LW95"
"R",14,0.136075528802621,"MAPE","LW95"
"p: S->I",14,0.160921048979303,"MAPE","LW95"
"p: I->R",14,0.146051633499612,"MAPE","LW95"
"r: S->I",14,0.0726020070195604,"MAPE","LW95"
"r: I->R",14,0.177400657244036,"MAPE","LW95"
"S",15,0.0670102645970484,"MAPE","LW95"
"I",15,0.288401630457623,"MAPE","LW95"
"R",15,0.139463372030796,"MAPE","LW95"
"p: S->I",15,0.164866931283133,"MAPE","LW95"
"p: I->R",15,0.150519837433179,"MAPE","LW95"
"r: S->I",15,0.0770357986383501,"MAPE","LW95"
"r: I->R",15,0.183639291056366,"MAPE","LW95"
"S",16,0.0751768223406074,"MAPE","LW95"
"I",16,0.277861986218395,"MAPE","LW95"
"R",16,0.142242546908269,"MAPE","LW95"
"p: S->I",16,0.162509615272953,"MAPE","LW95"
"p: I->R",16,0.160866586405026,"MAPE","LW95"
"r: S->I",16,0.0804437041665446,"MAPE","LW95"
"r: I->R",16,0.182112919595297,"MAPE","LW95"
"S",17,0.0826524409924073,"MAPE","LW95"
"I",17,0.273002019837581,"MAPE","LW95"
"R",17,0.136667475189165,"MAPE","LW95"
"p: S->I",17,0.152549297240485,"MAPE","LW95"
"p: I->R",17,0.159373638432701,"MAPE","LW95"
"r: S->I",17,0.0784582383335706,"MAPE","LW95"
"r: I->R",17,0.181409274271223,"MAPE","LW95"
"S",18,0.0880464133994119,"MAPE","LW95"
"I",18,0.251073635810649,"MAPE","LW95"
"R",18,0.128893131324673,"MAPE","LW95"
"p: S->I",18,0.13538347364931,"MAPE","LW95"
"p: I->R",18,0.150515461706404,"MAPE","LW95"
"r: S->I",18,0.0810192372261703,"MAPE","LW95"
"r: I->R",18,0.176009385688576,"MAPE","LW95"
"S",19,0.101698993374811,"MAPE","LW95"
"I",19,0.25658567048047,"MAPE","LW95"
"R",19,0.117535842621235,"MAPE","LW95"
"p: S->I",19,0.130528428341545,"MAPE","LW95"
"p: I->R",19,0.139520925987069,"MAPE","LW95"
"r: S->I",19,0.0788457628605974,"MAPE","LW95"
"r: I->R",19,0.172599210168573,"MAPE","LW95"
"S",20,0.10496715959774,"MAPE","LW95"
"I",20,0.252808438999806,"MAPE","LW95"
"R",20,0.108180945096374,"MAPE","LW95"
"p: S->I",20,0.113384440718847,"MAPE","LW95"
"p: I->R",20,0.129078812375935,"MAPE","LW95"
"r: S->I",20,0.0796321457782873,"MAPE","LW95"
"r: I->R",20,0.17269429199911,"MAPE","LW95"
"S",21,0.10887535400287,"MAPE","LW95"
"I",21,0.245605731740355,"MAPE","LW95"
"R",21,0.10158193705161,"MAPE","LW95"
"p: S->I",21,0.107427500327495,"MAPE","LW95"
"p: I->R",21,0.125089824677547,"MAPE","LW95"
"r: S->I",21,0.0806455162536441,"MAPE","LW95"
"r: I->R",21,0.167631750812781,"MAPE","LW95"
"S",22,0.121643310275288,"MAPE","LW95"
"I",22,0.269322916637822,"MAPE","LW95"
"R",22,0.0993400329448778,"MAPE","LW95"
"p: S->I",22,0.103946097224758,"MAPE","LW95"
"p: I->R",22,0.118276652244,"MAPE","LW95"
"r: S->I",22,0.0811593322159898,"MAPE","LW95"
"r: I->R",22,0.166862257920266,"MAPE","LW95"
"S",23,0.125690069283107,"MAPE","LW95"
"I",23,0.263698515147257,"MAPE","LW95"
"R",23,0.0920844562287453,"MAPE","LW95"
"p: S->I",23,0.0945393619998258,"MAPE","LW95"
"p: I->R",23,0.114338056474158,"MAPE","LW95"
"r: S->I",23,0.0786728705032328,"MAPE","LW95"
"r: I->R",23,0.161996544545188,"MAPE","LW95"
"S",24,0.131958588941924,"MAPE","LW95"
"I",24,0.257679200543986,"MAPE","LW95"
"R",24,0.0822804898751325,"MAPE","LW95"
"p: S->I",24,0.0903257207659502,"MAPE","LW95"
"p: I->R",24,0.101755170806144,"MAPE","LW95"
"r: S->I",24,0.0728075892438275,"MAPE","LW95"
"r: I->R",24,0.155648290159624,"MAPE","LW95"
"S",25,0.139688211270091,"MAPE","LW95"
"I",25,0.259797499258632,"MAPE","LW95"
"R",25,0.0711262652871589,"MAPE","LW95"
"p: S->I",25,0.0886978906608939,"MAPE","LW95"
"p: I->R",25,0.0913699219036875,"MAPE","LW95"
"r: S->I",25,0.074930553017784,"MAPE","LW95"
"r: I->R",25,0.156807109292808,"MAPE","LW95"
"S",26,0.145141736232392,"MAPE","LW95"
"I",26,0.25650677920908,"MAPE","LW95"
"R",26,0.0694898649344588,"MAPE","LW95"
"p: S->I",26,0.0860279045041452,"MAPE","LW95"
"p: I->R",26,0.0856971707436447,"MAPE","LW95"
"r: S->I",26,0.0754253418161205,"MAPE","LW95"
"r: I->R",26,0.156116621312249,"MAPE","LW95"
"S",27,0.149607670618463,"MAPE","LW95"
"I",27,0.281667701883,"MAPE","LW95"
"R",27,0.0603213245121467,"MAPE","LW95"
"p: S->I",27,0.0783400358038362,"MAPE","LW95"
"p: I->R",27,0.0694623994797939,"MAPE","LW95"
"r: S->I",27,0.0757403420025859,"MAPE","LW95"
"r: I->R",27,0.155295237932676,"MAPE","LW95"
"S",28,0.159511229758418,"MAPE","LW95"
"I",28,0.303301844605179,"MAPE","LW95"
"R",28,0.0565742906631108,"MAPE","LW95"
"p: S->I",28,0.0817131099624091,"MAPE","LW95"
"p: I->R",28,0.0669356411629772,"MAPE","LW95"
"r: S->I",28,0.0753117851571209,"MAPE","LW95"
"r: I->R",28,0.15682941654717,"MAPE","LW95"
"S",29,0.158311938628893,"MAPE","LW95"
"I",29,0.288768134428015,"MAPE","LW95"
"R",29,0.0542888869948651,"MAPE","LW95"
"p: S->I",29,0.0793560472329836,"MAPE","LW95"
"p: I->R",29,0.0637407467539034,"MAPE","LW95"
"r: S->I",29,0.0758931378730531,"MAPE","LW95"
"r: I->R",29,0.146472075537322,"MAPE","LW95"
"S",30,0.162726951184907,"MAPE","LW95"
"I",30,0.291382363832564,"MAPE","LW95"
"R",30,0.0532669874861711,"MAPE","LW95"
"p: S->I",30,0.0760003872716783,"MAPE","LW95"
"p: I->R",30,0.0625833655664639,"MAPE","LW95"
"r: S->I",30,0.0741842826590824,"MAPE","LW95"
"r: I->R",30,0.139346996537073,"MAPE","LW95"
"S",31,0.156065900044184,"MAPE","LW95"
"I",31,0.270378723077114,"MAPE","LW95"
"R",31,0.0487817797597768,"MAPE","LW95"
"p: S->I",31,0.0724775524885462,"MAPE","LW95"
"p: I->R",31,0.0598171202488787,"MAPE","LW95"
"r: S->I",31,0.0701288231574947,"MAPE","LW95"
"r: I->R",31,0.130101747834394,"MAPE","LW95"
"S",32,0.156178191083918,"MAPE","LW95"
