"parameter","time","value","statistic","method"
"p: S+I->2I",8,0.00777319673389191,"seMAD","LW95"
"p: I->R",8,0.00717877229691461,"seMAD","LW95"
"r: S+I->2I",8,0.0164274214657042,"seMAD","LW95"
"r: I->R",8,0.0182843835171527,"seMAD","LW95"
"S",9,1.43646173409588,"seMAD","LW95"
"I",9,1.37563017113263,"seMAD","LW95"
"R",9,0.939379117398313,"seMAD","LW95"
"p: S+I->2I",9,0.00728248593669686,"seMAD","LW95"
"p: I->R",9,0.00724422026479664,"seMAD","LW95"
"r: S+I->2I",9,0.0169878062466689,"seMAD","LW95"
"r: I->R",9,0.0180224709182664,"seMAD","LW95"
"S",10,1.67987165422219,"seMAD","LW95"
"I",10,1.55872041204986,"seMAD","LW95"
"R",10,1.11203543109296,"seMAD","LW95"
"p: S+I->2I",10,0.00726221687896605,"seMAD","LW95"
"p: I->R",10,0.00723121765244387,"seMAD","LW95"
"r: S+I->2I",10,0.0167755680794294,"seMAD","LW95"
"r: I->R",10,0.017726486038524,"seMAD","LW95"
"S",11,1.82605400960622,"seMAD","LW95"
"I",11,1.70152234137882,"seMAD","LW95"
"R",11,1.33200983405291,"seMAD","LW95"
"p: S+I->2I",11,0.00763942325640652,"seMAD","LW95"
"p: I->R",11,0.00753917931515394,"seMAD","LW95"
"r: S+I->2I",11,0.0166428289555918,"seMAD","LW95"
"r: I->R",11,0.0178169154054978,"seMAD","LW95"
"S",12,1.96904310924838,"seMAD","LW95"
"I",12,1.81499321953331,"seMAD","LW95"
"R",12,1.41200099154725,"seMAD","LW95"
"p: S+I->2I",12,0.00744117845562437,"seMAD","LW95"
"p: I->R",12,0.00724521687464521,"seMAD","LW95"
"r: S+I->2I",12,0.0161539443255294,"seMAD","LW95"
"r: I->R",12,0.0170725555399396,"seMAD","LW95"
"S",13,2.28410356223185,"seMAD","LW95"
"I",13,2.06551367544513,"seMAD","LW95"
"R",13,1.50086085143089,"seMAD","LW95"
"p: S+I->2I",13,0.00760869145976668,"seMAD","LW95"
"p: I->R",13,0.00736994712161247,"seMAD","LW95"
"r: S+I->2I",13,0.0165723730961949,"seMAD","LW95"
"r: I->R",13,0.0181493987676349,"seMAD","LW95"
"S",14,2.41310898932105,"seMAD","LW95"
"I",14,2.19398116571981,"seMAD","LW95"
"R",14,1.6435766353159,"seMAD","LW95"
"p: S+I->2I",14,0.00763105142250702,"seMAD","LW95"
"p: I->R",14,0.00758943036938621,"seMAD","LW95"
"r: S+I->2I",14,0.0164853435898551,"seMAD","LW95"
"r: I->R",14,0.0184350884925654,"seMAD","LW95"
"S",15,2.56124445633272,"seMAD","LW95"
"I",15,2.27894728020597,"seMAD","LW95"
"R",15,1.77085663264003,"seMAD","LW95"
"p: S+I->2I",15,0.00764877614977993,"seMAD","LW95"
"p: I->R",15,0.00771650505791452,"seMAD","LW95"
"r: S+I->2I",15,0.0170001514012397,"seMAD","LW95"
"r: I->R",15,0.0179907447182888,"seMAD","LW95"
"S",16,2.35310474349147,"seMAD","LW95"
"I",16,2.24515121494327,"seMAD","LW95"
"R",16,1.91844605859994,"seMAD","LW95"
"p: S+I->2I",16,0.00714301423862881,"seMAD","LW95"
"p: I->R",16,0.00775280310999066,"seMAD","LW95"
"r: S+I->2I",16,0.0165783682815365,"seMAD","LW95"
"r: I->R",16,0.0178992620579844,"seMAD","LW95"
"S",17,2.41108643082777,"seMAD","LW95"
"I",17,2.34733686738222,"seMAD","LW95"
"R",17,1.95076681166074,"seMAD","LW95"
"p: S+I->2I",17,0.00720326289568446,"seMAD","LW95"
"p: I->R",17,0.00743121450685422,"seMAD","LW95"
"r: S+I->2I",17,0.0163252818951872,"seMAD","LW95"
"r: I->R",17,0.0173045223114198,"seMAD","LW95"
"S",18,2.37781858979624,"seMAD","LW95"
"I",18,2.26072023370362,"seMAD","LW95"
"R",18,2.01248174736534,"seMAD","LW95"
"p: S+I->2I",18,0.00687450795504436,"seMAD","LW95"
"p: I->R",18,0.00704494837757117,"seMAD","LW95"
"r: S+I->2I",18,0.0168004378235438,"seMAD","LW95"
"r: I->R",18,0.0166554948666664,"seMAD","LW95"
"S",19,2.50904957129859,"seMAD","LW95"
"I",19,2.27332593727552,"seMAD","LW95"
"R",19,1.93197081880508,"seMAD","LW95"
"p: S+I->2I",19,0.00707660914050807,"seMAD","LW95"
"p: I->R",19,0.00706136372166868,"seMAD","LW95"
"r: S+I->2I",19,0.0168760505284438,"seMAD","LW95"
"r: I->R",19,0.0170987873948601,"seMAD","LW95"
"S",20,2.41358629717134,"seMAD","LW95"
"I",20,2.25697508255248,"seMAD","LW95"
"R",20,1.93196177369682,"seMAD","LW95"
"p: S+I->2I",20,0.00702533507583022,"seMAD","LW95"
"p: I->R",20,0.00673660472132516,"seMAD","LW95"
"r: S+I->2I",20,0.0171683839079949,"seMAD","LW95"
"r: I->R",20,0.016941771867374,"seMAD","LW95"
"S",21,2.45792331779534,"seMAD","LW95"
"I",21,2.29502387832951,"seMAD","LW95"
"R",21,1.9660302021272,"seMAD","LW95"
"p: S+I->2I",21,0.00722295886221169,"seMAD","LW95"
"p: I->R",21,0.00658714027649241,"seMAD","LW95"
"r: S+I->2I",21,0.0171846707648616,"seMAD","LW95"
"r: I->R",21,0.0164712457820195,"seMAD","LW95"
"S",22,2.57682497675319,"seMAD","LW95"
"I",22,2.37850918872849,"seMAD","LW95"
"R",22,2.09657461462762,"seMAD","LW95"
"p: S+I->2I",22,0.00705620654756471,"seMAD","LW95"
"p: I->R",22,0.00694120492348533,"seMAD","LW95"
"r: S+I->2I",22,0.0182016959881885,"seMAD","LW95"
"r: I->R",22,0.0172739279239219,"seMAD","LW95"
"S",23,2.36691998301001,"seMAD","LW95"
"I",23,2.19331418742165,"seMAD","LW95"
"R",23,1.87240571188458,"seMAD","LW95"
"p: S+I->2I",23,0.00670112769933593,"seMAD","LW95"
"p: I->R",23,0.00665769184361508,"seMAD","LW95"
"r: S+I->2I",23,0.0176796029239692,"seMAD","LW95"
"r: I->R",23,0.0172607615076112,"seMAD","LW95"
"S",24,2.41255764340714,"seMAD","LW95"
"I",24,2.22774157238876,"seMAD","LW95"
"R",24,1.93744372042703,"seMAD","LW95"
"p: S+I->2I",24,0.006650382948373,"seMAD","LW95"
"p: I->R",24,0.00668443850380479,"seMAD","LW95"
"r: S+I->2I",24,0.0170927355043308,"seMAD","LW95"
"r: I->R",24,0.0171843887970423,"seMAD","LW95"
"S",25,2.48717222319574,"seMAD","LW95"
"I",25,2.19427742228314,"seMAD","LW95"
"R",25,1.88973431206833,"seMAD","LW95"
"p: S+I->2I",25,0.00641846249758316,"seMAD","LW95"
"p: I->R",25,0.00631089543795703,"seMAD","LW95"
"r: S+I->2I",25,0.0174874671011309,"seMAD","LW95"
"r: I->R",25,0.0172585215055848,"seMAD","LW95"
"S",26,2.29535674559119,"seMAD","LW95"
"I",26,2.16412702441282,"seMAD","LW95"
"R",26,1.89080607632575,"seMAD","LW95"
"p: S+I->2I",26,0.00612594492287305,"seMAD","LW95"
"p: I->R",26,0.00604512224669034,"seMAD","LW95"
"r: S+I->2I",26,0.0169912286610198,"seMAD","LW95"
"r: I->R",26,0.0167132830005059,"seMAD","LW95"
"S",27,2.34374652718024,"seMAD","LW95"
"I",27,2.22150802131513,"seMAD","LW95"
"R",27,1.82676638818406,"seMAD","LW95"
"p: S+I->2I",27,0.00589941151981228,"seMAD","LW95"
"p: I->R",27,0.00539357928134438,"seMAD","LW95"
"r: S+I->2I",27,0.016860167577354,"seMAD","LW95"
"r: I->R",27,0.0170956376641765,"seMAD","LW95"
"S",28,2.34447000429633,"seMAD","LW95"
"I",28,2.15661892309522,"seMAD","LW95"
"R",28,1.91231230795485,"seMAD","LW95"
"p: S+I->2I",28,0.00594899666278375,"seMAD","LW95"
"p: I->R",28,0.00562992940185152,"seMAD","LW95"
"r: S+I->2I",28,0.0165793888498953,"seMAD","LW95"
"r: I->R",28,0.0167580529939266,"seMAD","LW95"
"S",29,2.28220658942883,"seMAD","LW95"
"I",29,2.12855290581658,"seMAD","LW95"
"R",29,1.89580960575261,"seMAD","LW95"
"p: S+I->2I",29,0.0056871917490143,"seMAD","LW95"
"p: I->R",29,0.00582664634080292,"seMAD","LW95"
"r: S+I->2I",29,0.0164506506018711,"seMAD","LW95"
"r: I->R",29,0.0167506819516355,"seMAD","LW95"
"S",30,2.34359680234757,"seMAD","LW95"
"I",30,2.06768594237129,"seMAD","LW95"
"R",30,1.96579138271225,"seMAD","LW95"
"p: S+I->2I",30,0.00590310973619757,"seMAD","LW95"
"p: I->R",30,0.00529929152613932,"seMAD","LW95"
"r: S+I->2I",30,0.0163782794639188,"seMAD","LW95"
"r: I->R",30,0.016165832026953,"seMAD","LW95"
"S",31,2.27048448577586,"seMAD","LW95"
"I",31,1.83815344742601,"seMAD","LW95"
"R",31,1.97647540644342,"seMAD","LW95"
"p: S+I->2I",31,0.00604499807695265,"seMAD","LW95"
"p: I->R",31,0.00536918414719688,"seMAD","LW95"
"r: S+I->2I",31,0.0163227929615339,"seMAD","LW95"
"r: I->R",31,0.0161438648277789,"seMAD","LW95"
"S",32,2.27062920685908,"seMAD","LW95"
"I",32,1.76677843096268,"seMAD","LW95"
"R",32,2.07936615610512,"seMAD","LW95"
"p: S+I->2I",32,0.00594949178080635,"seMAD","LW95"
"p: I->R",32,0.0056721044953658,"seMAD","LW95"
"r: S+I->2I",32,0.0160884758418326,"seMAD","LW95"
"r: I->R",32,0.0156981201065619,"seMAD","LW95"
"S",33,2.26534189169311,"seMAD","LW95"
"I",33,1.75862727216309,"seMAD","LW95"
"R",33,2.10162049893831,"seMAD","LW95"
"p: S+I->2I",33,0.00574504084174837,"seMAD","LW95"
"p: I->R",33,0.00557819120618488,"seMAD","LW95"
"r: S+I->2I",33,0.0164894295300092,"seMAD","LW95"
"r: I->R",33,0.0156861860105882,"seMAD","LW95"
"S",34,2.2861024118284,"seMAD","LW95"
"I",34,1.64961854681056,"seMAD","LW95"
"R",34,2.1169972265498,"seMAD","LW95"
"p: S+I->2I",34,0.00591280532826362,"seMAD","LW95"
"p: I->R",34,0.00529237864617958,"seMAD","LW95"
"r: S+I->2I",34,0.016246245656716,"seMAD","LW95"
"r: I->R",34,0.0155058931261816,"seMAD","LW95"
"S",35,2.19801847941883,"seMAD","LW95"
"I",35,1.51424837362501,"seMAD","LW95"
"R",35,2.07301315687661,"seMAD","LW95"
"p: S+I->2I",35,0.00563288025015385,"seMAD","LW95"
"p: I->R",35,0.00518455347699141,"seMAD","LW95"
"r: S+I->2I",35,0.0159674552034736,"seMAD","LW95"
"r: I->R",35,0.0153270054169535,"seMAD","LW95"
"S",36,2.1958485874406,"seMAD","LW95"
"I",36,1.44466853807843,"seMAD","LW95"
"R",36,2.06871360410799,"seMAD","LW95"
"p: S+I->2I",36,0.00554784961740044,"seMAD","LW95"
"p: I->R",36,0.00509054131981713,"seMAD","LW95"
"r: S+I->2I",36,0.0158049913217276,"seMAD","LW95"
"r: I->R",36,0.0149545658827532,"seMAD","LW95"
"S",37,2.24020638387369,"seMAD","LW95"
"I",37,1.38677232811631,"seMAD","LW95"
"R",37,2.14005273536665,"seMAD","LW95"
"p: S+I->2I",37,0.00563785494142051,"seMAD","LW95"
"p: I->R",37,0.00523421610077393,"seMAD","LW95"
"r: S+I->2I",37,0.0158217176277075,"seMAD","LW95"
"r: I->R",37,0.0147632220204781,"seMAD","LW95"
"S",38,2.21678302018738,"seMAD","LW95"
"I",38,1.30028076607533,"seMAD","LW95"
"R",38,2.10969279404102,"seMAD","LW95"
"p: S+I->2I",38,0.00559401055497526,"seMAD","LW95"
"p: I->R",38,0.00521152505355933,"seMAD","LW95"
"r: S+I->2I",38,0.0159735015929491,"seMAD","LW95"
"r: I->R",38,0.0146869007619736,"seMAD","LW95"
"S",39,2.20266305463485,"seMAD","LW95"
"I",39,1.18650652274925,"seMAD","LW95"
"R",39,2.07996901350787,"seMAD","LW95"
"p: S+I->2I",39,0.00535842052960939,"seMAD","LW95"
"p: I->R",39,0.00508062443041998,"seMAD","LW95"
"r: S+I->2I",39,0.0156294105231846,"seMAD","LW95"
"r: I->R",39,0.014477601320141,"seMAD","LW95"
"S",40,2.14832195103446,"seMAD","LW95"
"I",40,1.13871661432553,"seMAD","LW95"
"R",40,2.01439429377946,"seMAD","LW95"
"p: S+I->2I",40,0.00521806761283059,"seMAD","LW95"
"p: I->R",40,0.00489774253074726,"seMAD","LW95"
"r: S+I->2I",40,0.0155813677705311,"seMAD","LW95"
"r: I->R",40,0.0144644003308854,"seMAD","LW95"
"S",41,2.11821790179408,"seMAD","LW95"
"I",41,1.00405587669584,"seMAD","LW95"
"R",41,1.98274658757521,"seMAD","LW95"
"p: S+I->2I",41,0.00513941100156556,"seMAD","LW95"
"p: I->R",41,0.00477359966460178,"seMAD","LW95"
"r: S+I->2I",41,0.0155110982173575,"seMAD","LW95"
"r: I->R",41,0.0140287865763241,"seMAD","LW95"
"S",42,2.10254846704176,"seMAD","LW95"
"I",42,0.973658671748742,"seMAD","LW95"
"R",42,1.98989721278132,"seMAD","LW95"
"p: S+I->2I",42,0.00506236137853961,"seMAD","LW95"
"p: I->R",42,0.00472680561617335,"seMAD","LW95"
"r: S+I->2I",42,0.0157455365731624,"seMAD","LW95"
"r: I->R",42,0.0142547376684512,"seMAD","LW95"
"S",43,2.10560029653855,"seMAD","LW95"
"I",43,0.938692734305108,"seMAD","LW95"
"R",43,2.0028051644231,"seMAD","LW95"
"p: S+I->2I",43,0.00515892677918064,"seMAD","LW95"
"p: I->R",43,0.00466192332221616,"seMAD","LW95"
"r: S+I->2I",43,0.0157309882048473,"seMAD","LW95"
"r: I->R",43,0.0139705632466968,"seMAD","LW95"
"S",44,2.04005432103524,"seMAD","LW95"
"I",44,0.920019207309357,"seMAD","LW95"
"R",44,1.95056227951928,"seMAD","LW95"
"p: S+I->2I",44,0.00507175530666744,"seMAD","LW95"
"p: I->R",44,0.00454630749016659,"seMAD","LW95"
"r: S+I->2I",44,0.0157159579161138,"seMAD","LW95"
"r: I->R",44,0.0139563433529943,"seMAD","LW95"
"S",45,2.03648081544077,"seMAD","LW95"
"I",45,0.891446342292614,"seMAD","LW95"
"R",45,1.95858615521979,"seMAD","LW95"
"p: S+I->2I",45,0.00510000130688182,"seMAD","LW95"
"p: I->R",45,0.00453014290531358,"seMAD","LW95"
"r: S+I->2I",45,0.0158282395360504,"seMAD","LW95"
"r: I->R",45,0.0140826319234881,"seMAD","LW95"
"S",46,2.03442710273114,"seMAD","LW95"
"I",46,0.819947690563125,"seMAD","LW95"
"R",46,1.9803603922727,"seMAD","LW95"
"p: S+I->2I",46,0.00498778530031024,"seMAD","LW95"
"p: I->R",46,0.0044866915413252,"seMAD","LW95"
"r: S+I->2I",46,0.0158401512418302,"seMAD","LW95"
"r: I->R",46,0.0142888360355298,"seMAD","LW95"
"S",47,2.05337995379062,"seMAD","LW95"
"I",47,0.771102677229338,"seMAD","LW95"
"R",47,2.01145885103519,"seMAD","LW95"
"p: S+I->2I",47,0.00497415894990561,"seMAD","LW95"
"p: I->R",47,0.00453258397857101,"seMAD","LW95"
"r: S+I->2I",47,0.0159119120122572,"seMAD","LW95"
"r: I->R",47,0.0143372393769168,"seMAD","LW95"
"S",48,2.00529055381847,"seMAD","LW95"
"I",48,0.779661871436576,"seMAD","LW95"
"R",48,1.97020160708676,"seMAD","LW95"
"p: S+I->2I",48,0.0049413987053225,"seMAD","LW95"
"p: I->R",48,0.00454632928218342,"seMAD","LW95"
"r: S+I->2I",48,0.0160409783270926,"seMAD","LW95"
"r: I->R",48,0.0145767146238545,"seMAD","LW95"
"S",49,2.01354109528026,"seMAD","LW95"
"I",49,0.712049460415636,"seMAD","LW95"
"R",49,1.97740690528127,"seMAD","LW95"
"p: S+I->2I",49,0.00494309446078561,"seMAD","LW95"
"p: I->R",49,0.00453311701791865,"seMAD","LW95"
"r: S+I->2I",49,0.0156576994808725,"seMAD","LW95"
"r: I->R",49,0.0142851889148254,"seMAD","LW95"
"S",50,1.99619151353323,"seMAD","LW95"
"I",50,0.655338845230545,"seMAD","LW95"
"R",50,1.95638900732043,"seMAD","LW95"
"p: S+I->2I",50,0.00488089988221612,"seMAD","LW95"
"p: I->R",50,0.00456406248498303,"seMAD","LW95"
"r: S+I->2I",50,0.015589760924043,"seMAD","LW95"
"r: I->R",50,0.0138980515160666,"seMAD","LW95"
"S",51,2.01227108029911,"seMAD","LW95"
"I",51,0.610229347512491,"seMAD","LW95"
"R",51,1.97322009825427,"seMAD","LW95"
"p: S+I->2I",51,0.00492341771054468,"seMAD","LW95"
"p: I->R",51,0.00454264039587464,"seMAD","LW95"
"r: S+I->2I",51,0.0155616100612082,"seMAD","LW95"
"r: I->R",51,0.013641661437523,"seMAD","LW95"
"S",52,2.00298978942234,"seMAD","LW95"
"I",52,0.575726440564417,"seMAD","LW95"
"R",52,1.9659877079191,"seMAD","LW95"
"p: S+I->2I",52,0.0049174171033398,"seMAD","LW95"
"p: I->R",52,0.00456959712547583,"seMAD","LW95"
"r: S+I->2I",52,0.01563269597014,"seMAD","LW95"
"r: I->R",52,0.0138337289011541,"seMAD","LW95"
"S",53,1.99830996990987,"seMAD","LW95"
"I",53,0.560868902872085,"seMAD","LW95"
"R",53,1.97132129174477,"seMAD","LW95"
"p: S+I->2I",53,0.00484975222611743,"seMAD","LW95"
"p: I->R",53,0.00456858959990245,"seMAD","LW95"
"r: S+I->2I",53,0.0156602117029254,"seMAD","LW95"
"r: I->R",53,0.0136615141290071,"seMAD","LW95"
"S",54,1.99069777051354,"seMAD","LW95"
"I",54,0.515386682844414,"seMAD","LW95"
"R",54,1.97044212530983,"seMAD","LW95"
"p: S+I->2I",54,0.00485845649567923,"seMAD","LW95"
"p: I->R",54,0.00456028859989611,"seMAD","LW95"
"r: S+I->2I",54,0.0155115109405231,"seMAD","LW95"
"r: I->R",54,0.0134242084485784,"seMAD","LW95"
"S",55,1.98781823382191,"seMAD","LW95"
"I",55,0.506781082115408,"seMAD","LW95"
"R",55,1.96413470329573,"seMAD","LW95"
"p: S+I->2I",55,0.00493823037038317,"seMAD","LW95"
"p: I->R",55,0.00453378585640338,"seMAD","LW95"
"r: S+I->2I",55,0.0156892662256407,"seMAD","LW95"
"r: I->R",55,0.0134486240950962,"seMAD","LW95"
"S",56,2.01192341654618,"seMAD","LW95"
"I",56,0.486474113801389,"seMAD","LW95"
"R",56,2.00073100821349,"seMAD","LW95"
"p: S+I->2I",56,0.00495540764742558,"seMAD","LW95"
"p: I->R",56,0.00450370706859431,"seMAD","LW95"
"r: S+I->2I",56,0.0156934590563248,"seMAD","LW95"
"r: I->R",56,0.013585972460291,"seMAD","LW95"
"S",57,2.04751502860663,"seMAD","LW95"
"I",57,0.5383761518332,"seMAD","LW95"
"R",57,2.03112027867817,"seMAD","LW95"
"p: S+I->2I",57,0.00496785968613954,"seMAD","LW95"
"p: I->R",57,0.00446911415865847,"seMAD","LW95"
"r: S+I->2I",57,0.0155651758830777,"seMAD","LW95"
"r: I->R",57,0.013437118689938,"seMAD","LW95"
"S",58,2.05296857123507,"seMAD","LW95"
"I",58,0.492762023090902,"seMAD","LW95"
"R",58,2.03830934329192,"seMAD","LW95"
"p: S+I->2I",58,0.00491354647010956,"seMAD","LW95"
"p: I->R",58,0.00453025795198303,"seMAD","LW95"
"r: S+I->2I",58,0.0154118267052107,"seMAD","LW95"
"r: I->R",58,0.0131940129468901,"seMAD","LW95"
"S",59,2.02304280916749,"seMAD","LW95"
"I",59,0.493309617279531,"seMAD","LW95"
"R",59,2.00703023620733,"seMAD","LW95"
"p: S+I->2I",59,0.00491508263007802,"seMAD","LW95"
"p: I->R",59,0.00454479796049575,"seMAD","LW95"
"r: S+I->2I",59,0.0152778693935927,"seMAD","LW95"
"r: I->R",59,0.0128666225279451,"seMAD","LW95"
"S",60,2.00235971729517,"seMAD","LW95"
"I",60,0.464548438247727,"seMAD","LW95"
"R",60,1.98708102903456,"seMAD","LW95"
"p: S+I->2I",60,0.00492959757688888,"seMAD","LW95"
"p: I->R",60,0.00452195778915658,"seMAD","LW95"
"r: S+I->2I",60,0.0153368759745897,"seMAD","LW95"
"r: I->R",60,0.0128527883559983,"seMAD","LW95"
"S",0,0.000473174868243455,"MAPE","LW95"
"I",0,0.07422533546566,"MAPE","LW95"
"R",0,0,"MAPE","LW95"
"p: S+I->2I",0,0.119951082090606,"MAPE","LW95"
"p: I->R",0,0.11151571054404,"MAPE","LW95"
"r: S+I->2I",0,0.123680964505191,"MAPE","LW95"
"r: I->R",0,0.17788805456146,"MAPE","LW95"
"S",1,0.000886016596902875,"MAPE","LW95"
"I",1,0.127618638316942,"MAPE","LW95"
"R",1,0.283393042714918,"MAPE","LW95"
"p: S+I->2I",1,0.143879600771223,"MAPE","LW95"
"p: I->R",1,0.141465414723761,"MAPE","LW95"
"r: S+I->2I",1,0.148661654527113,"MAPE","LW95"
"r: I->R",1,0.22368003299256,"MAPE","LW95"
"S",2,0.00172935571299323,"MAPE","LW95"
"I",2,0.182832949739783,"MAPE","LW95"
"R",2,0.226088408379731,"MAPE","LW95"
"p: S+I->2I",2,0.153303147584806,"MAPE","LW95"
"p: I->R",2,0.151457274368408,"MAPE","LW95"
"r: S+I->2I",2,0.150380564279451,"MAPE","LW95"
"r: I->R",2,0.239014872774569,"MAPE","LW95"
"S",3,0.00257780246259755,"MAPE","LW95"
"I",3,0.215090021743999,"MAPE","LW95"
"R",3,0.203482317043927,"MAPE","LW95"
"p: S+I->2I",3,0.148715798906867,"MAPE","LW95"
"p: I->R",3,0.140811964531119,"MAPE","LW95"
"r: S+I->2I",3,0.12013185044035,"MAPE","LW95"
"r: I->R",3,0.233657572212447,"MAPE","LW95"
"S",4,0.00406294295321877,"MAPE","LW95"
"I",4,0.271277346389594,"MAPE","LW95"
"R",4,0.173293873102881,"MAPE","LW95"
"p: S+I->2I",4,0.166566630156107,"MAPE","LW95"
"p: I->R",4,0.125895256134517,"MAPE","LW95"
"r: S+I->2I",4,0.107170596171481,"MAPE","LW95"
"r: I->R",4,0.219353140194196,"MAPE","LW95"
"S",5,0.00509021740751328,"MAPE","LW95"
"I",5,0.277109361203925,"MAPE","LW95"
"R",5,0.158288523697781,"MAPE","LW95"
"p: S+I->2I",5,0.167806397810668,"MAPE","LW95"
"p: I->R",5,0.126970188442129,"MAPE","LW95"
"r: S+I->2I",5,0.0909814955540566,"MAPE","LW95"
"r: I->R",5,0.214531493373268,"MAPE","LW95"
"S",6,0.00688241971567736,"MAPE","LW95"
"I",6,0.258284195479344,"MAPE","LW95"
"R",6,0.151519720284897,"MAPE","LW95"
"p: S+I->2I",6,0.160817635504139,"MAPE","LW95"
"p: I->R",6,0.124875356932034,"MAPE","LW95"
"r: S+I->2I",6,0.0831595268814295,"MAPE","LW95"
"r: I->R",6,0.191550420332447,"MAPE","LW95"
"S",7,0.00887975742315611,"MAPE","LW95"
"I",7,0.247943056163226,"MAPE","LW95"
"R",7,0.142800654018873,"MAPE","LW95"
"p: S+I->2I",7,0.173696035724094,"MAPE","LW95"
"p: I->R",7,0.120929919063756,"MAPE","LW95"
"r: S+I->2I",7,0.0848481165357285,"MAPE","LW95"
"r: I->R",7,0.174235232099202,"MAPE","LW95"
"S",8,0.0122881908190169,"MAPE","LW95"
"I",8,0.256686990550914,"MAPE","LW95"
"R",8,0.1440700389686,"MAPE","LW95"
"p: S+I->2I",8,0.172980428123557,"MAPE","LW95"
"p: I->R",8,0.12109507882886,"MAPE","LW95"
"r: S+I->2I",8,0.0760615025753429,"MAPE","LW95"
"r: I->R",8,0.180469377135748,"MAPE","LW95"
"S",9,0.0158928562477264,"MAPE","LW95"
"I",9,0.251628160911436,"MAPE","LW95"
"R",9,0.144311515716629,"MAPE","LW95"
"p: S+I->2I",9,0.165876488522561,"MAPE","LW95"
"p: I->R",9,0.12947227171642,"MAPE","LW95"
"r: S+I->2I",9,0.078557628762068,"MAPE","LW95"
"r: I->R",9,0.178355227038467,"MAPE","LW95"
"S",10,0.0191481059397849,"MAPE","LW95"
"I",10,0.244541232715731,"MAPE","LW95"
"R",10,0.140209381108049,"MAPE","LW95"
"p: S+I->2I",10,0.162301052886946,"MAPE","LW95"
"p: I->R",10,0.133096779129623,"MAPE","LW95"
"r: S+I->2I",10,0.0752927628039805,"MAPE","LW95"
"r: I->R",10,0.180910462876485,"MAPE","LW95"
"S",11,0.0271797489785901,"MAPE","LW95"
"I",11,0.261851406838335,"MAPE","LW95"
"R",11,0.147939512734847,"MAPE","LW95"
"p: S+I->2I",11,0.169825066564105,"MAPE","LW95"
"p: I->R",11,0.139724502403932,"MAPE","LW95"
"r: S+I->2I",11,0.0744787759959084,"MAPE","LW95"
"r: I->R",11,0.183404162895619,"MAPE","LW95"
"S",12,0.0331837041631586,"MAPE","LW95"
"I",12,0.260618468846505,"MAPE","LW95"
"R",12,0.14968359180346,"MAPE","LW95"
"p: S+I->2I",12,0.161661919448858,"MAPE","LW95"
"p: I->R",12,0.140020946828609,"MAPE","LW95"
"r: S+I->2I",12,0.0781795868915468,"MAPE","LW95"
"r: I->R",12,0.188954671504355,"MAPE","LW95"
"S",13,0.0486948562725351,"MAPE","LW95"
"I",13,0.269085172287668,"MAPE","LW95"
"R",13,0.143909430008117,"MAPE","LW95"
"p: S+I->2I",13,0.157328878674806,"MAPE","LW95"
"p: I->R",13,0.140879803754339,"MAPE","LW95"
"r: S+I->2I",13,0.0719487645257432,"MAPE","LW95"
"r: I->R",13,0.185644499908581,"MAPE","LW95"
"S",14,0.0577311861652162,"MAPE","LW95"
"I",14,0.270741930646863,"MAPE","LW95"
"R",14,0.153220309403478,"MAPE","LW95"
"p: S+I->2I",14,0.156423514107808,"MAPE","LW95"
"p: I->R",14,0.147047664229573,"MAPE","LW95"
"r: S+I->2I",14,0.0766800700268289,"MAPE","LW95"
"r: I->R",14,0.192442324586176,"MAPE","LW95"
"S",15,0.0623349765925411,"MAPE","LW95"
"I",15,0.274760791673116,"MAPE","LW95"
"R",15,0.146220531303097,"MAPE","LW95"
"p: S+I->2I",15,0.155241034236535,"MAPE","LW95"
"p: I->R",15,0.151250899955685,"MAPE","LW95"
"r: S+I->2I",15,0.0755920210994795,"MAPE","LW95"
"r: I->R",15,0.187233151813187,"MAPE","LW95"
"S",16,0.0695215064457761,"MAPE","LW95"
"I",16,0.245903023849324,"MAPE","LW95"
"R",16,0.137855924369082,"MAPE","LW95"
"p: S+I->2I",16,0.147312747068834,"MAPE","LW95"
"p: I->R",16,0.146881029204146,"MAPE","LW95"
"r: S+I->2I",16,0.0805184886534662,"MAPE","LW95"
"r: I->R",16,0.183998386193263,"MAPE","LW95"
"S",17,0.0815710444641516,"MAPE","LW95"
"I",17,0.254454047438034,"MAPE","LW95"
"R",17,0.129769363437131,"MAPE","LW95"
"p: S+I->2I",17,0.141023054210093,"MAPE","LW95"
"p: I->R",17,0.138910208502035,"MAPE","LW95"
"r: S+I->2I",17,0.0798117038079155,"MAPE","LW95"
"r: I->R",17,0.181584628717425,"MAPE","LW95"
"S",18,0.0904610411602459,"MAPE","LW95"
"I",18,0.239635097445824,"MAPE","LW95"
"R",18,0.11699061444117,"MAPE","LW95"
"p: S+I->2I",18,0.134349189093267,"MAPE","LW95"
"p: I->R",18,0.131666416440721,"MAPE","LW95"
"r: S+I->2I",18,0.0771858236071779,"MAPE","LW95"
"r: I->R",18,0.173006194948918,"MAPE","LW95"
"S",19,0.099140406365534,"MAPE","LW95"
"I",19,0.243410175094336,"MAPE","LW95"
"R",19,0.116317365170409,"MAPE","LW95"
"p: S+I->2I",19,0.135504327369686,"MAPE","LW95"
"p: I->R",19,0.130691555721583,"MAPE","LW95"
