"parameter","time","value","statistic","method"
"S",41,6.43632753124481,"seMAD","PL"
"I",41,2.66222610321079,"seMAD","PL"
"R",41,6.07534608616983,"seMAD","PL"
"p: S->I",41,0.0159983359025372,"seMAD","PL"
"p: I->R",41,0.0137689776385635,"seMAD","PL"
"r: S->I",41,0.035272085303586,"seMAD","PL"
"r: I->R",41,0.0378457866946914,"seMAD","PL"
"S",42,6.42656885544136,"seMAD","PL"
"I",42,2.25689908296079,"seMAD","PL"
"R",42,6.14681904961631,"seMAD","PL"
"p: S->I",42,0.0163409212715064,"seMAD","PL"
"p: I->R",42,0.0141859991107894,"seMAD","PL"
"r: S->I",42,0.0343352702674094,"seMAD","PL"
"r: I->R",42,0.0373210127138112,"seMAD","PL"
"S",43,6.55068735840568,"seMAD","PL"
"I",43,2.21994442472774,"seMAD","PL"
"R",43,6.4197002015166,"seMAD","PL"
"p: S->I",43,0.0173944558202404,"seMAD","PL"
"p: I->R",43,0.0137093977583411,"seMAD","PL"
"r: S->I",43,0.0343736245692662,"seMAD","PL"
"r: I->R",43,0.0361454683535151,"seMAD","PL"
"S",44,6.32829460786408,"seMAD","PL"
"I",44,2.16249181792351,"seMAD","PL"
"R",44,6.12498345991425,"seMAD","PL"
"p: S->I",44,0.0161342829505842,"seMAD","PL"
"p: I->R",44,0.0137914004557011,"seMAD","PL"
"r: S->I",44,0.0333670014936559,"seMAD","PL"
"r: I->R",44,0.0353229410865574,"seMAD","PL"
"S",45,6.43840178787854,"seMAD","PL"
"I",45,2.14287498037692,"seMAD","PL"
"R",45,6.25805476936095,"seMAD","PL"
"p: S->I",45,0.0165762545625163,"seMAD","PL"
"p: I->R",45,0.0130665120304773,"seMAD","PL"
"r: S->I",45,0.0350679116462182,"seMAD","PL"
"r: I->R",45,0.0361984482509493,"seMAD","PL"
"S",46,6.41808621810466,"seMAD","PL"
"I",46,2.15472942925755,"seMAD","PL"
"R",46,6.30408551641472,"seMAD","PL"
"p: S->I",46,0.015654685302322,"seMAD","PL"
"p: I->R",46,0.0107313376062899,"seMAD","PL"
"r: S->I",46,0.0379101472330243,"seMAD","PL"
"r: I->R",46,0.038457640639982,"seMAD","PL"
"S",47,6.61882379163773,"seMAD","PL"
"I",47,2.01871568434011,"seMAD","PL"
"R",47,6.63284269806673,"seMAD","PL"
"p: S->I",47,0.0168257495752328,"seMAD","PL"
"p: I->R",47,0.0111559463555915,"seMAD","PL"
"r: S->I",47,0.0363282160394832,"seMAD","PL"
"r: I->R",47,0.0376525187687775,"seMAD","PL"
"S",48,6.33960591614745,"seMAD","PL"
"I",48,1.71127076635714,"seMAD","PL"
"R",48,6.26439020009586,"seMAD","PL"
"p: S->I",48,0.0155255436579078,"seMAD","PL"
"p: I->R",48,0.0128779653050488,"seMAD","PL"
"r: S->I",48,0.0345501604548691,"seMAD","PL"
"r: I->R",48,0.0361681158626402,"seMAD","PL"
"S",49,6.28549951951468,"seMAD","PL"
"I",49,1.6033117117557,"seMAD","PL"
"R",49,6.184699389024,"seMAD","PL"
"p: S->I",49,0.0152116566944991,"seMAD","PL"
"p: I->R",49,0.0144184607205008,"seMAD","PL"
"r: S->I",49,0.0330992742025795,"seMAD","PL"
"r: I->R",49,0.034992448468822,"seMAD","PL"
"S",50,6.30877500741676,"seMAD","PL"
"I",50,1.49641929772882,"seMAD","PL"
"R",50,6.21883838208663,"seMAD","PL"
"p: S->I",50,0.0150565235549972,"seMAD","PL"
"p: I->R",50,0.0127795193165418,"seMAD","PL"
"r: S->I",50,0.0350473788911578,"seMAD","PL"
"r: I->R",50,0.0362191680439014,"seMAD","PL"
"S",51,6.40309643599437,"seMAD","PL"
"I",51,1.36908319296818,"seMAD","PL"
"R",51,6.31757327806049,"seMAD","PL"
"p: S->I",51,0.0158420044004561,"seMAD","PL"
"p: I->R",51,0.0119421921068694,"seMAD","PL"
"r: S->I",51,0.0365123735251112,"seMAD","PL"
"r: I->R",51,0.0376333769706944,"seMAD","PL"
"S",52,6.47092126360256,"seMAD","PL"
"I",52,1.21851326653472,"seMAD","PL"
"R",52,6.40615097285177,"seMAD","PL"
"p: S->I",52,0.0165052448959891,"seMAD","PL"
"p: I->R",52,0.0135950846318725,"seMAD","PL"
"r: S->I",52,0.0347852546996175,"seMAD","PL"
"r: I->R",52,0.036759530297553,"seMAD","PL"
"S",53,6.62943335506856,"seMAD","PL"
"I",53,1.20176196559793,"seMAD","PL"
"R",53,6.55286965548831,"seMAD","PL"
"p: S->I",53,0.0165911784507607,"seMAD","PL"
"p: I->R",53,0.0124134859257297,"seMAD","PL"
"r: S->I",53,0.0353969548410342,"seMAD","PL"
"r: I->R",53,0.0383796882666462,"seMAD","PL"
"S",54,6.53053084235097,"seMAD","PL"
"I",54,1.03929606381945,"seMAD","PL"
"R",54,6.47397433679375,"seMAD","PL"
"p: S->I",54,0.0164428669531535,"seMAD","PL"
"p: I->R",54,0.0123960076128808,"seMAD","PL"
"r: S->I",54,0.0357540508269654,"seMAD","PL"
"r: I->R",54,0.0385909658722472,"seMAD","PL"
"S",55,6.68505416252439,"seMAD","PL"
"I",55,0.850313902106821,"seMAD","PL"
"R",55,6.66913534717518,"seMAD","PL"
"p: S->I",55,0.0174746355417149,"seMAD","PL"
"p: I->R",55,0.012910388522403,"seMAD","PL"
"r: S->I",55,0.0359932814390487,"seMAD","PL"
"r: I->R",55,0.0395175585000898,"seMAD","PL"
"S",56,6.63129060246554,"seMAD","PL"
"I",56,0.814653230595524,"seMAD","PL"
"R",56,6.57200974898888,"seMAD","PL"
"p: S->I",56,0.0169154054082797,"seMAD","PL"
"p: I->R",56,0.0126493814294613,"seMAD","PL"
"r: S->I",56,0.036275608921421,"seMAD","PL"
"r: I->R",56,0.0390164492506916,"seMAD","PL"
"S",57,6.68602894548,"seMAD","PL"
"I",57,0.983367394604716,"seMAD","PL"
"R",57,6.66585147549144,"seMAD","PL"
"p: S->I",57,0.016997582807137,"seMAD","PL"
"p: I->R",57,0.0125821017541992,"seMAD","PL"
"r: S->I",57,0.0360090574004994,"seMAD","PL"
"r: I->R",57,0.0387827740692988,"seMAD","PL"
"S",58,6.8530676536755,"seMAD","PL"
"I",58,0.924302628578853,"seMAD","PL"
"R",58,6.88173139711173,"seMAD","PL"
"p: S->I",58,0.0176255858335169,"seMAD","PL"
"p: I->R",58,0.0132571909172524,"seMAD","PL"
"r: S->I",58,0.0371815521706891,"seMAD","PL"
"r: I->R",58,0.0397509878986552,"seMAD","PL"
"S",59,6.83650666854725,"seMAD","PL"
"I",59,1.0746594681266,"seMAD","PL"
"R",59,6.85335952289743,"seMAD","PL"
"p: S->I",59,0.0177064893948101,"seMAD","PL"
"p: I->R",59,0.0133440834232417,"seMAD","PL"
"r: S->I",59,0.037940232800979,"seMAD","PL"
"r: I->R",59,0.0403902554602185,"seMAD","PL"
"S",60,6.74423057630099,"seMAD","PL"
"I",60,0.950176320963085,"seMAD","PL"
"R",60,6.78995462727124,"seMAD","PL"
"p: S->I",60,0.0171675993645065,"seMAD","PL"
"p: I->R",60,0.013020283993669,"seMAD","PL"
"r: S->I",60,0.0374681718803985,"seMAD","PL"
"r: I->R",60,0.0400765825749762,"seMAD","PL"
"S",0,0.000575286452488964,"MAPE","PL"
"I",0,0.0848911634879141,"MAPE","PL"
"R",0,0,"MAPE","PL"
"p: S->I",0,0.0942297506556931,"MAPE","PL"
"p: I->R",0,0.113410726953957,"MAPE","PL"
"r: S->I",0,0.120561239501686,"MAPE","PL"
"r: I->R",0,0.192525677188126,"MAPE","PL"
"S",1,0.00087871360344417,"MAPE","PL"
"I",1,0.0583288452621475,"MAPE","PL"
"R",1,0.264771259442312,"MAPE","PL"
"p: S->I",1,0.131816755519169,"MAPE","PL"
"p: I->R",1,0.130576069614064,"MAPE","PL"
"r: S->I",1,0.119065519768075,"MAPE","PL"
"r: I->R",1,0.175202334176832,"MAPE","PL"
"S",2,0.00193099006785661,"MAPE","PL"
"I",2,0.125150946823468,"MAPE","PL"
"R",2,0.252232505838518,"MAPE","PL"
"p: S->I",2,0.139038892148913,"MAPE","PL"
"p: I->R",2,0.196582433198901,"MAPE","PL"
"r: S->I",2,0.153877733129022,"MAPE","PL"
"r: I->R",2,0.270076605424885,"MAPE","PL"
"S",3,0.00255066175854421,"MAPE","PL"
"I",3,0.195876658506874,"MAPE","PL"
"R",3,0.282581426421969,"MAPE","PL"
"p: S->I",3,0.142334277609211,"MAPE","PL"
"p: I->R",3,0.21206513022939,"MAPE","PL"
"r: S->I",3,0.10734407701454,"MAPE","PL"
"r: I->R",3,0.363294792177183,"MAPE","PL"
"S",4,0.00401160716851712,"MAPE","PL"
"I",4,0.255314828093941,"MAPE","PL"
"R",4,0.238088513757606,"MAPE","PL"
"p: S->I",4,0.12808290239127,"MAPE","PL"
"p: I->R",4,0.181556623317223,"MAPE","PL"
"r: S->I",4,0.106772584049365,"MAPE","PL"
"r: I->R",4,0.271995191182664,"MAPE","PL"
"S",5,0.00649416372910943,"MAPE","PL"
"I",5,0.36344953625396,"MAPE","PL"
"R",5,0.209813174306057,"MAPE","PL"
"p: S->I",5,0.155719959842196,"MAPE","PL"
"p: I->R",5,0.19074048355019,"MAPE","PL"
"r: S->I",5,0.101205028171556,"MAPE","PL"
"r: I->R",5,0.289259954994137,"MAPE","PL"
"S",6,0.00950068026104702,"MAPE","PL"
"I",6,0.29213907350871,"MAPE","PL"
"R",6,0.198879474744431,"MAPE","PL"
"p: S->I",6,0.1570182027503,"MAPE","PL"
"p: I->R",6,0.16411261034545,"MAPE","PL"
"r: S->I",6,0.0773111845102548,"MAPE","PL"
"r: I->R",6,0.17970953688011,"MAPE","PL"
"S",7,0.0104179487298539,"MAPE","PL"
"I",7,0.166239834894387,"MAPE","PL"
"R",7,0.214920461398808,"MAPE","PL"
"p: S->I",7,0.194009583062461,"MAPE","PL"
"p: I->R",7,0.138703778832304,"MAPE","PL"
"r: S->I",7,0.0640813937415327,"MAPE","PL"
"r: I->R",7,0.137445629873708,"MAPE","PL"
"S",8,0.0173631591397339,"MAPE","PL"
"I",8,0.245910662604974,"MAPE","PL"
"R",8,0.169157812751756,"MAPE","PL"
"p: S->I",8,0.226446552960409,"MAPE","PL"
"p: I->R",8,0.14510189304953,"MAPE","PL"
"r: S->I",8,0.0711992079820759,"MAPE","PL"
"r: I->R",8,0.222011794336806,"MAPE","PL"
"S",9,0.0119888734285431,"MAPE","PL"
"I",9,0.201153215459159,"MAPE","PL"
"R",9,0.139108657195832,"MAPE","PL"
"p: S->I",9,0.150319836302644,"MAPE","PL"
"p: I->R",9,0.167526553661722,"MAPE","PL"
"r: S->I",9,0.0448656695023751,"MAPE","PL"
"r: I->R",9,0.197061141420768,"MAPE","PL"
"S",10,0.0139531233452007,"MAPE","PL"
"I",10,0.206368269471069,"MAPE","PL"
"R",10,0.125605756800219,"MAPE","PL"
"p: S->I",10,0.141864906777095,"MAPE","PL"
"p: I->R",10,0.154564356381956,"MAPE","PL"
"r: S->I",10,0.0442805940946955,"MAPE","PL"
"r: I->R",10,0.186059514216807,"MAPE","PL"
"S",11,0.0204471365256733,"MAPE","PL"
"I",11,0.218361802756378,"MAPE","PL"
"R",11,0.127331949994169,"MAPE","PL"
"p: S->I",11,0.143562150260662,"MAPE","PL"
"p: I->R",11,0.155891060223904,"MAPE","PL"
"r: S->I",11,0.0457292301646797,"MAPE","PL"
"r: I->R",11,0.169920150701009,"MAPE","PL"
"S",12,0.0299305458375469,"MAPE","PL"
"I",12,0.27944053196632,"MAPE","PL"
"R",12,0.129550052862432,"MAPE","PL"
"p: S->I",12,0.131835719139271,"MAPE","PL"
"p: I->R",12,0.151120659870804,"MAPE","PL"
"r: S->I",12,0.0418111449626318,"MAPE","PL"
"r: I->R",12,0.162881545977584,"MAPE","PL"
"S",13,0.0523945388245574,"MAPE","PL"
"I",13,0.263284525743259,"MAPE","PL"
"R",13,0.109657213723698,"MAPE","PL"
"p: S->I",13,0.160271061298999,"MAPE","PL"
"p: I->R",13,0.146034382725943,"MAPE","PL"
"r: S->I",13,0.0487554828726478,"MAPE","PL"
"r: I->R",13,0.135735428224855,"MAPE","PL"
"S",14,0.0533899368750115,"MAPE","PL"
"I",14,0.214651862367455,"MAPE","PL"
"R",14,0.140283243622961,"MAPE","PL"
"p: S->I",14,0.136934075905264,"MAPE","PL"
"p: I->R",14,0.203993608522962,"MAPE","PL"
"r: S->I",14,0.0596734122671945,"MAPE","PL"
"r: I->R",14,0.164825241304901,"MAPE","PL"
"S",15,0.0773714272928854,"MAPE","PL"
"I",15,0.19742736183706,"MAPE","PL"
"R",15,0.126843671411853,"MAPE","PL"
"p: S->I",15,0.140037520100061,"MAPE","PL"
"p: I->R",15,0.208413593816522,"MAPE","PL"
"r: S->I",15,0.0574067308049138,"MAPE","PL"
"r: I->R",15,0.17441752244176,"MAPE","PL"
"S",16,0.114531167276077,"MAPE","PL"
"I",16,0.183372917638979,"MAPE","PL"
"R",16,0.150084926760621,"MAPE","PL"
"p: S->I",16,0.150440308524606,"MAPE","PL"
"p: I->R",16,0.217967726005915,"MAPE","PL"
"r: S->I",16,0.0632408687084387,"MAPE","PL"
"r: I->R",16,0.170762276636914,"MAPE","PL"
"S",17,0.0982426917246486,"MAPE","PL"
"I",17,0.141237554049527,"MAPE","PL"
"R",17,0.138647402261332,"MAPE","PL"
"p: S->I",17,0.138908592243126,"MAPE","PL"
"p: I->R",17,0.211301583033435,"MAPE","PL"
"r: S->I",17,0.0711959637066995,"MAPE","PL"
"r: I->R",17,0.160318942422306,"MAPE","PL"
"S",18,0.0888398474651845,"MAPE","PL"
"I",18,0.130957026583338,"MAPE","PL"
"R",18,0.129590123203821,"MAPE","PL"
"p: S->I",18,0.119141452415298,"MAPE","PL"
"p: I->R",18,0.172597489049855,"MAPE","PL"
"r: S->I",18,0.0708125699436598,"MAPE","PL"
"r: I->R",18,0.145539195369164,"MAPE","PL"
"S",19,0.0780351586945686,"MAPE","PL"
"I",19,0.136631096896735,"MAPE","PL"
"R",19,0.124615743183591,"MAPE","PL"
"p: S->I",19,0.0891182277242309,"MAPE","PL"
"p: I->R",19,0.168279785982469,"MAPE","PL"
"r: S->I",19,0.0726043822034949,"MAPE","PL"
"r: I->R",19,0.159493709489898,"MAPE","PL"
"S",20,0.104977616431913,"MAPE","PL"
"I",20,0.177066201103489,"MAPE","PL"
"R",20,0.128789629429104,"MAPE","PL"
"p: S->I",20,0.0827748587227851,"MAPE","PL"
"p: I->R",20,0.165872121686493,"MAPE","PL"
"r: S->I",20,0.0720571099788761,"MAPE","PL"
"r: I->R",20,0.155878451361117,"MAPE","PL"
"S",21,0.0716461612710448,"MAPE","PL"
"I",21,0.0927402888714114,"MAPE","PL"
"R",21,0.0955144110650486,"MAPE","PL"
"p: S->I",21,0.0638917617131172,"MAPE","PL"
"p: I->R",21,0.126767768328596,"MAPE","PL"
"r: S->I",21,0.0464218429613963,"MAPE","PL"
"r: I->R",21,0.0960757966383635,"MAPE","PL"
"S",22,0.0712871123879421,"MAPE","PL"
"I",22,0.107414989416777,"MAPE","PL"
"R",22,0.0737458169842904,"MAPE","PL"
"p: S->I",22,0.0393114625528634,"MAPE","PL"
"p: I->R",22,0.105033526496165,"MAPE","PL"
"r: S->I",22,0.0479598682086435,"MAPE","PL"
"r: I->R",22,0.0864237866945936,"MAPE","PL"
"S",23,0.0599208396729851,"MAPE","PL"
"I",23,0.0980801586424637,"MAPE","PL"
"R",23,0.0691795317889052,"MAPE","PL"
"p: S->I",23,0.0296901932730491,"MAPE","PL"
"p: I->R",23,0.0816528991461377,"MAPE","PL"
"r: S->I",23,0.0424368175565406,"MAPE","PL"
"r: I->R",23,0.0809936215673765,"MAPE","PL"
"S",24,0.064942116655501,"MAPE","PL"
"I",24,0.126747853370396,"MAPE","PL"
"R",24,0.0733485214287353,"MAPE","PL"
"p: S->I",24,0.0362375463042249,"MAPE","PL"
"p: I->R",24,0.0637606478901511,"MAPE","PL"
"r: S->I",24,0.0318036035549868,"MAPE","PL"
"r: I->R",24,0.0896016179299708,"MAPE","PL"
"S",25,0.0795151955684969,"MAPE","PL"
"I",25,0.161576562379198,"MAPE","PL"
"R",25,0.0624571137811305,"MAPE","PL"
"p: S->I",25,0.0456761346083167,"MAPE","PL"
"p: I->R",25,0.0853478992957258,"MAPE","PL"
"r: S->I",25,0.0394644863326145,"MAPE","PL"
"r: I->R",25,0.100836277524857,"MAPE","PL"
"S",26,0.0936405937408097,"MAPE","PL"
"I",26,0.172909652843279,"MAPE","PL"
"R",26,0.0733757526358694,"MAPE","PL"
"p: S->I",26,0.0390938466873471,"MAPE","PL"
"p: I->R",26,0.0710302794078275,"MAPE","PL"
"r: S->I",26,0.0405440157093786,"MAPE","PL"
"r: I->R",26,0.105687546518568,"MAPE","PL"
"S",27,0.117350096766704,"MAPE","PL"
"I",27,0.179456937400702,"MAPE","PL"
"R",27,0.0750578180820087,"MAPE","PL"
"p: S->I",27,0.0338482753662789,"MAPE","PL"
"p: I->R",27,0.0765461713251717,"MAPE","PL"
"r: S->I",27,0.0523886224370382,"MAPE","PL"
"r: I->R",27,0.109450433329267,"MAPE","PL"
"S",28,0.165035087592832,"MAPE","PL"
"I",28,0.215726201034231,"MAPE","PL"
"R",28,0.0792031558221605,"MAPE","PL"
"p: S->I",28,0.0411168202786314,"MAPE","PL"
"p: I->R",28,0.0750501545295434,"MAPE","PL"
"r: S->I",28,0.0593554907237976,"MAPE","PL"
"r: I->R",28,0.132309928701923,"MAPE","PL"
"S",29,0.125495931394749,"MAPE","PL"
"I",29,0.195991630865236,"MAPE","PL"
"R",29,0.0594702037475733,"MAPE","PL"
"p: S->I",29,0.0329348017417712,"MAPE","PL"
"p: I->R",29,0.0579221405032299,"MAPE","PL"
"r: S->I",29,0.0587238201049429,"MAPE","PL"
"r: I->R",29,0.115800863600886,"MAPE","PL"
"S",30,0.107724107935677,"MAPE","PL"
"I",30,0.161064886174297,"MAPE","PL"
"R",30,0.0494321019927194,"MAPE","PL"
"p: S->I",30,0.0354274505742013,"MAPE","PL"
"p: I->R",30,0.04593679547006,"MAPE","PL"
"r: S->I",30,0.0395079491318744,"MAPE","PL"
"r: I->R",30,0.0814640216122829,"MAPE","PL"
"S",31,0.117073669213899,"MAPE","PL"
"I",31,0.16388082555859,"MAPE","PL"
"R",31,0.04346763156261,"MAPE","PL"
"p: S->I",31,0.0446036702445437,"MAPE","PL"
"p: I->R",31,0.0345793260183503,"MAPE","PL"
"r: S->I",31,0.0460119019518179,"MAPE","PL"
"r: I->R",31,0.0722336726213251,"MAPE","PL"
"S",32,0.112972780587838,"MAPE","PL"
"I",32,0.143020461102549,"MAPE","PL"
"R",32,0.0443813336388035,"MAPE","PL"
"p: S->I",32,0.0527468645234254,"MAPE","PL"
"p: I->R",32,0.0357885064742472,"MAPE","PL"
"r: S->I",32,0.0333125313048482,"MAPE","PL"
"r: I->R",32,0.0632164368761192,"MAPE","PL"
"S",33,0.110215655546626,"MAPE","PL"
"I",33,0.142598475356129,"MAPE","PL"
"R",33,0.0464726844932377,"MAPE","PL"
"p: S->I",33,0.0566279026387899,"MAPE","PL"
"p: I->R",33,0.0280377298906771,"MAPE","PL"
"r: S->I",33,0.0328005874942057,"MAPE","PL"
"r: I->R",33,0.0674913260652377,"MAPE","PL"
"S",34,0.125648098445916,"MAPE","PL"
"I",34,0.148593948115107,"MAPE","PL"
"R",34,0.0513682975464978,"MAPE","PL"
"p: S->I",34,0.0695854155705189,"MAPE","PL"
"p: I->R",34,0.0376528264229956,"MAPE","PL"
"r: S->I",34,0.0342643196672403,"MAPE","PL"
"r: I->R",34,0.0704105819079515,"MAPE","PL"
"S",35,0.114322245883988,"MAPE","PL"
"I",35,0.152320414406488,"MAPE","PL"
"R",35,0.0468297473880418,"MAPE","PL"
"p: S->I",35,0.0601864527049596,"MAPE","PL"
"p: I->R",35,0.0355508930678847,"MAPE","PL"
"r: S->I",35,0.0337389277301978,"MAPE","PL"
"r: I->R",35,0.0675252169403213,"MAPE","PL"
"S",36,0.0964404346742069,"MAPE","PL"
"I",36,0.173596927197736,"MAPE","PL"
"R",36,0.045771235582585,"MAPE","PL"
"p: S->I",36,0.0575975310899791,"MAPE","PL"
"p: I->R",36,0.0327822503357098,"MAPE","PL"
"r: S->I",36,0.0366618670696769,"MAPE","PL"
"r: I->R",36,0.0689476543990537,"MAPE","PL"
"S",37,0.0921250565448428,"MAPE","PL"
"I",37,0.15259320133503,"MAPE","PL"
"R",37,0.0530632371961401,"MAPE","PL"
"p: S->I",37,0.0739284990626933,"MAPE","PL"
"p: I->R",37,0.0515168990416192,"MAPE","PL"
"r: S->I",37,0.0480577193799614,"MAPE","PL"
"r: I->R",37,0.0687849620981131,"MAPE","PL"
"S",38,0.105046066257,"MAPE","PL"
"I",38,0.141173184292022,"MAPE","PL"
"R",38,0.0494218923836071,"MAPE","PL"
"p: S->I",38,0.0734200206021842,"MAPE","PL"
"p: I->R",38,0.0504987197258545,"MAPE","PL"
"r: S->I",38,0.03477939386705,"MAPE","PL"
"r: I->R",38,0.0589804087145174,"MAPE","PL"
"S",39,0.112824080072688,"MAPE","PL"
"I",39,0.131291926384714,"MAPE","PL"
"R",39,0.0379995165204522,"MAPE","PL"
"p: S->I",39,0.0636351114600162,"MAPE","PL"
"p: I->R",39,0.0418167418658569,"MAPE","PL"
"r: S->I",39,0.0267649504869048,"MAPE","PL"
"r: I->R",39,0.0583843713514325,"MAPE","PL"
"S",40,0.11817215446085,"MAPE","PL"
"I",40,0.13826386052958,"MAPE","PL"
"R",40,0.0367846609526612,"MAPE","PL"
"p: S->I",40,0.0564486186418933,"MAPE","PL"
"p: I->R",40,0.0355943283554715,"MAPE","PL"
"r: S->I",40,0.0265104052204813,"MAPE","PL"
"r: I->R",40,0.0664193669632699,"MAPE","PL"
"S",41,0.122469179434439,"MAPE","PL"
"I",41,0.163231639792047,"MAPE","PL"
"R",41,0.036771926185461,"MAPE","PL"
"p: S->I",41,0.0581672985446804,"MAPE","PL"
"p: I->R",41,0.0374159284277595,"MAPE","PL"
"r: S->I",41,0.0295279150464109,"MAPE","PL"
"r: I->R",41,0.0694838024161598,"MAPE","PL"
"S",42,0.130539028112992,"MAPE","PL"
"I",42,0.156344366037228,"MAPE","PL"
"R",42,0.0381726419951465,"MAPE","PL"
"p: S->I",42,0.0596000163789513,"MAPE","PL"
"p: I->R",42,0.0393326774341704,"MAPE","PL"
"r: S->I",42,0.0303350327069976,"MAPE","PL"
"r: I->R",42,0.0714297330274994,"MAPE","PL"
"S",43,0.134942459574064,"MAPE","PL"
"I",43,0.151654780698656,"MAPE","PL"
"R",43,0.0411157305763773,"MAPE","PL"
"p: S->I",43,0.0636552727724388,"MAPE","PL"
"p: I->R",43,0.0441376581940865,"MAPE","PL"
"r: S->I",43,0.0290717265124612,"MAPE","PL"
"r: I->R",43,0.0725153821624715,"MAPE","PL"
"S",44,0.134722763373721,"MAPE","PL"
"I",44,0.1844436587318,"MAPE","PL"
"R",44,0.0390770382278714,"MAPE","PL"
"p: S->I",44,0.0604790219332622,"MAPE","PL"
"p: I->R",44,0.0397899320675992,"MAPE","PL"
"r: S->I",44,0.0290132348377984,"MAPE","PL"
"r: I->R",44,0.0724060360043888,"MAPE","PL"
"S",45,0.129706981433069,"MAPE","PL"
"I",45,0.169411962306232,"MAPE","PL"
"R",45,0.038096390362494,"MAPE","PL"
"p: S->I",45,0.0592376779295476,"MAPE","PL"
"p: I->R",45,0.0386120404842834,"MAPE","PL"
"r: S->I",45,0.0283793584322181,"MAPE","PL"
"r: I->R",45,0.0669242972061337,"MAPE","PL"
"S",46,0.117911641758732,"MAPE","PL"
"I",46,0.169569406836987,"MAPE","PL"
"R",46,0.0325567294415932,"MAPE","PL"
"p: S->I",46,0.0501738418299297,"MAPE","PL"
"p: I->R",46,0.0298517415868975,"MAPE","PL"
"r: S->I",46,0.0302003019389614,"MAPE","PL"
"r: I->R",46,0.0657163073444183,"MAPE","PL"
"S",47,0.122338515416332,"MAPE","PL"
"I",47,0.201163656346891,"MAPE","PL"
"R",47,0.0342363522031511,"MAPE","PL"
"p: S->I",47,0.0546934339064685,"MAPE","PL"
"p: I->R",47,0.0351300128906796,"MAPE","PL"
"r: S->I",47,0.0309212298639698,"MAPE","PL"
"r: I->R",47,0.0657794603516608,"MAPE","PL"
"S",48,0.125290987223005,"MAPE","PL"
"I",48,0.178406828291296,"MAPE","PL"
"R",48,0.0359869304120754,"MAPE","PL"
"p: S->I",48,0.053438597287326,"MAPE","PL"
"p: I->R",48,0.0365234632021154,"MAPE","PL"
"r: S->I",48,0.0291934261747983,"MAPE","PL"
"r: I->R",48,0.0666607856834528,"MAPE","PL"
"S",49,0.125750671055027,"MAPE","PL"
"I",49,0.199915677948819,"MAPE","PL"
"R",49,0.037253474176106,"MAPE","PL"
"p: S->I",49,0.0555622135084334,"MAPE","PL"
"p: I->R",49,0.0390142852607017,"MAPE","PL"
"r: S->I",49,0.0278123595716468,"MAPE","PL"
"r: I->R",49,0.064692213999758,"MAPE","PL"
"S",50,0.121852742853943,"MAPE","PL"
"I",50,0.203802413897157,"MAPE","PL"
"R",50,0.0350377965581482,"MAPE","PL"
"p: S->I",50,0.0504578687379761,"MAPE","PL"
"p: I->R",50,0.0368328796250313,"MAPE","PL"
"r: S->I",50,0.0280944407011438,"MAPE","PL"
"r: I->R",50,0.0636061715329644,"MAPE","PL"
"S",51,0.126473981471018,"MAPE","PL"
"I",51,0.237501144946588,"MAPE","PL"
"R",51,0.033293600768939,"MAPE","PL"
"p: S->I",51,0.0500362627038594,"MAPE","PL"
"p: I->R",51,0.034156798459756,"MAPE","PL"
"r: S->I",51,0.0298460224483175,"MAPE","PL"
"r: I->R",51,0.0678423641688737,"MAPE","PL"
"S",52,0.124595758686461,"MAPE","PL"
"I",52,0.221213619359849,"MAPE","PL"
"R",52,0.036929274490645,"MAPE","PL"
"p: S->I",52,0.0572205657073333,"MAPE","PL"
"p: I->R",52,0.0407647741320025,"MAPE","PL"
"r: S->I",52,0.0278690034240259,"MAPE","PL"
"r: I->R",52,0.0632581830169952,"MAPE","PL"
"S",53,0.124454508880759,"MAPE","PL"
"I",53,0.514200743484978,"MAPE","PL"
"R",53,0.0362902354459635,"MAPE","PL"
"p: S->I",53,0.0544793411381063,"MAPE","PL"
"p: I->R",53,0.0397033303015973,"MAPE","PL"
"r: S->I",53,0.030225351019722,"MAPE","PL"
"r: I->R",53,0.0597597933697392,"MAPE","PL"
"S",54,0.12322218939862,"MAPE","PL"
"I",54,0.429724064512362,"MAPE","PL"
"R",54,0.0345082110375979,"MAPE","PL"
"p: S->I",54,0.0529774964797882,"MAPE","PL"
"p: I->R",54,0.0381527832846288,"MAPE","PL"
"r: S->I",54,0.0298474476533288,"MAPE","PL"
"r: I->R",54,0.0613927944774733,"MAPE","PL"
"S",55,0.128759101068679,"MAPE","PL"
"I",55,0.667172638657635,"MAPE","PL"
"R",55,0.0368240440116087,"MAPE","PL"
"p: S->I",55,0.0578482802826717,"MAPE","PL"
"p: I->R",55,0.0406581853674096,"MAPE","PL"
"r: S->I",55,0.0316483547389432,"MAPE","PL"
"r: I->R",55,0.0611154284840989,"MAPE","PL"
"S",56,0.122576237007436,"MAPE","PL"
"I",56,0.570243341806783,"MAPE","PL"
"R",56,0.0351751301998409,"MAPE","PL"
"p: S->I",56,0.0558168830706433,"MAPE","PL"
"p: I->R",56,0.038696536239742,"MAPE","PL"
"r: S->I",56,0.030001531276411,"MAPE","PL"
"r: I->R",56,0.0617367929592365,"MAPE","PL"
"S",57,0.123216535263102,"MAPE","PL"
"I",57,0.559187010659046,"MAPE","PL"
"R",57,0.0356112401088708,"MAPE","PL"
