"parameter","time","value","statistic","method"
"R",30,1.84506811597746,"seMAD","PL"
"p: S->I",30,0.00533094105724854,"seMAD","PL"
"p: I->R",30,0.00628413730293412,"seMAD","PL"
"r: S->I",30,0.0174472852870155,"seMAD","PL"
"r: I->R",30,0.0171121407025074,"seMAD","PL"
"S",31,2.08118865473347,"seMAD","PL"
"I",31,1.81258496958339,"seMAD","PL"
"R",31,1.87979891279401,"seMAD","PL"
"p: S->I",31,0.0054729078258487,"seMAD","PL"
"p: I->R",31,0.00634151022016039,"seMAD","PL"
"r: S->I",31,0.0174372207434709,"seMAD","PL"
"r: I->R",31,0.0168343252837745,"seMAD","PL"
"S",32,2.07292288504899,"seMAD","PL"
"I",32,1.74986530364737,"seMAD","PL"
"R",32,2.02370297052731,"seMAD","PL"
"p: S->I",32,0.00590318611353292,"seMAD","PL"
"p: I->R",32,0.00688965596601697,"seMAD","PL"
"r: S->I",32,0.0168644688209609,"seMAD","PL"
"r: I->R",32,0.0160364291465482,"seMAD","PL"
"S",33,1.97830263121504,"seMAD","PL"
"I",33,1.66367195972158,"seMAD","PL"
"R",33,1.83624907237224,"seMAD","PL"
"p: S->I",33,0.00504616042818791,"seMAD","PL"
"p: I->R",33,0.00526721462317291,"seMAD","PL"
"r: S->I",33,0.0147786469789137,"seMAD","PL"
"r: I->R",33,0.0144649166685124,"seMAD","PL"
"S",34,1.97529297133282,"seMAD","PL"
"I",34,1.39362803683217,"seMAD","PL"
"R",34,1.88683553627596,"seMAD","PL"
"p: S->I",34,0.00514536600824297,"seMAD","PL"
"p: I->R",34,0.00545215658204998,"seMAD","PL"
"r: S->I",34,0.014427739031388,"seMAD","PL"
"r: I->R",34,0.0141998221569453,"seMAD","PL"
"S",35,1.97069048347864,"seMAD","PL"
"I",35,1.32785910388221,"seMAD","PL"
"R",35,1.86081199558918,"seMAD","PL"
"p: S->I",35,0.00486450352843427,"seMAD","PL"
"p: I->R",35,0.00532493151604182,"seMAD","PL"
"r: S->I",35,0.0138146957505352,"seMAD","PL"
"r: I->R",35,0.0139295913118977,"seMAD","PL"
"S",36,1.97964072553046,"seMAD","PL"
"I",36,1.28518712736728,"seMAD","PL"
"R",36,1.80590667997581,"seMAD","PL"
"p: S->I",36,0.00491880823283631,"seMAD","PL"
"p: I->R",36,0.00515801329119812,"seMAD","PL"
"r: S->I",36,0.0140448666055298,"seMAD","PL"
"r: I->R",36,0.0141131958445937,"seMAD","PL"
"S",37,2.01400198854704,"seMAD","PL"
"I",37,1.18828396366822,"seMAD","PL"
"R",37,1.88165949660811,"seMAD","PL"
"p: S->I",37,0.00533063970994916,"seMAD","PL"
"p: I->R",37,0.00536070478333631,"seMAD","PL"
"r: S->I",37,0.0142166290055624,"seMAD","PL"
"r: I->R",37,0.0138714776750783,"seMAD","PL"
"S",38,2.03520858870568,"seMAD","PL"
"I",38,1.12816121827221,"seMAD","PL"
"R",38,1.94760751606673,"seMAD","PL"
"p: S->I",38,0.00542276507229805,"seMAD","PL"
"p: I->R",38,0.00554496001098657,"seMAD","PL"
"r: S->I",38,0.0138908254888052,"seMAD","PL"
"r: I->R",38,0.0136336829907718,"seMAD","PL"
"S",39,2.04032194379104,"seMAD","PL"
"I",39,1.10211756128983,"seMAD","PL"
"R",39,1.94976165086318,"seMAD","PL"
"p: S->I",39,0.00530044888884354,"seMAD","PL"
"p: I->R",39,0.00547551583960832,"seMAD","PL"
"r: S->I",39,0.013969132705522,"seMAD","PL"
"r: I->R",39,0.0135264752708539,"seMAD","PL"
"S",40,2.07459778866953,"seMAD","PL"
"I",40,1.06956458983712,"seMAD","PL"
"R",40,1.96558134942083,"seMAD","PL"
"p: S->I",40,0.00525953265813146,"seMAD","PL"
"p: I->R",40,0.00539975381309421,"seMAD","PL"
"r: S->I",40,0.0141000633427011,"seMAD","PL"
"r: I->R",40,0.0137303929145065,"seMAD","PL"
"S",41,2.0484430059635,"seMAD","PL"
"I",41,1.03685045448273,"seMAD","PL"
"R",41,1.92801482594879,"seMAD","PL"
"p: S->I",41,0.00485980137438732,"seMAD","PL"
"p: I->R",41,0.00518504404352201,"seMAD","PL"
"r: S->I",41,0.0143207141713218,"seMAD","PL"
"r: I->R",41,0.0138565364210564,"seMAD","PL"
"S",42,1.93229515863161,"seMAD","PL"
"I",42,0.99756784586319,"seMAD","PL"
"R",42,1.83335220983755,"seMAD","PL"
"p: S->I",42,0.00445738472305829,"seMAD","PL"
"p: I->R",42,0.00495789737969079,"seMAD","PL"
"r: S->I",42,0.01425890004161,"seMAD","PL"
"r: I->R",42,0.0138390759654991,"seMAD","PL"
"S",43,1.91676998894018,"seMAD","PL"
"I",43,0.915993802774586,"seMAD","PL"
"R",43,1.84506543186233,"seMAD","PL"
"p: S->I",43,0.0046199581629486,"seMAD","PL"
"p: I->R",43,0.00502944408604912,"seMAD","PL"
"r: S->I",43,0.0140818309609984,"seMAD","PL"
"r: I->R",43,0.0136453035267184,"seMAD","PL"
"S",44,1.95151475001744,"seMAD","PL"
"I",44,0.871835433618338,"seMAD","PL"
"R",44,1.88495377377844,"seMAD","PL"
"p: S->I",44,0.0045904611731657,"seMAD","PL"
"p: I->R",44,0.00501372873588394,"seMAD","PL"
"r: S->I",44,0.0140488480761103,"seMAD","PL"
"r: I->R",44,0.0136560736533792,"seMAD","PL"
"S",45,1.93554446983401,"seMAD","PL"
"I",45,0.833750904945339,"seMAD","PL"
"R",45,1.86736903532149,"seMAD","PL"
"p: S->I",45,0.0045298742747922,"seMAD","PL"
"p: I->R",45,0.00484761961869786,"seMAD","PL"
"r: S->I",45,0.0138551506575189,"seMAD","PL"
"r: I->R",45,0.0136311597171952,"seMAD","PL"
"S",46,1.95935093738932,"seMAD","PL"
"I",46,0.796695770476043,"seMAD","PL"
"R",46,1.90032025350709,"seMAD","PL"
"p: S->I",46,0.00449104952316834,"seMAD","PL"
"p: I->R",46,0.00471335074561305,"seMAD","PL"
"r: S->I",46,0.0139618642372326,"seMAD","PL"
"r: I->R",46,0.013735596006275,"seMAD","PL"
"S",47,1.96132453645196,"seMAD","PL"
"I",47,0.736966760439244,"seMAD","PL"
"R",47,1.90659911767456,"seMAD","PL"
"p: S->I",47,0.00453669652730858,"seMAD","PL"
"p: I->R",47,0.00457693931371403,"seMAD","PL"
"r: S->I",47,0.0136251409515183,"seMAD","PL"
"r: I->R",47,0.0134409608691275,"seMAD","PL"
"S",48,1.94262539633785,"seMAD","PL"
"I",48,0.694821960387343,"seMAD","PL"
"R",48,1.89981564151604,"seMAD","PL"
"p: S->I",48,0.00442843626957054,"seMAD","PL"
"p: I->R",48,0.00452667304229818,"seMAD","PL"
"r: S->I",48,0.0134938768336772,"seMAD","PL"
"r: I->R",48,0.0134526403241049,"seMAD","PL"
"S",49,1.90152622416552,"seMAD","PL"
"I",49,0.667484171908578,"seMAD","PL"
"R",49,1.84782179373693,"seMAD","PL"
"p: S->I",49,0.00439760422778615,"seMAD","PL"
"p: I->R",49,0.00438005760632454,"seMAD","PL"
"r: S->I",49,0.0134079003283219,"seMAD","PL"
"r: I->R",49,0.0133929831379728,"seMAD","PL"
"S",50,1.86723298601543,"seMAD","PL"
"I",50,0.62053118001925,"seMAD","PL"
"R",50,1.83179494925539,"seMAD","PL"
"p: S->I",50,0.00432473749477209,"seMAD","PL"
"p: I->R",50,0.00427141760859232,"seMAD","PL"
"r: S->I",50,0.0133794246149516,"seMAD","PL"
"r: I->R",50,0.013282320759068,"seMAD","PL"
"S",51,1.88850023334329,"seMAD","PL"
"I",51,0.597757033544538,"seMAD","PL"
"R",51,1.85679267446269,"seMAD","PL"
"p: S->I",51,0.00437530512702026,"seMAD","PL"
"p: I->R",51,0.00430864177952716,"seMAD","PL"
"r: S->I",51,0.0132860915169254,"seMAD","PL"
"r: I->R",51,0.0133119457512848,"seMAD","PL"
"S",52,1.91686615703696,"seMAD","PL"
"I",52,0.54706784811026,"seMAD","PL"
"R",52,1.89270120689445,"seMAD","PL"
"p: S->I",52,0.00439403631789051,"seMAD","PL"
"p: I->R",52,0.00436537768811246,"seMAD","PL"
"r: S->I",52,0.0133344442675704,"seMAD","PL"
"r: I->R",52,0.0133978500911565,"seMAD","PL"
"S",53,1.96496539432159,"seMAD","PL"
"I",53,0.516220726861462,"seMAD","PL"
"R",53,1.94856020044644,"seMAD","PL"
"p: S->I",53,0.00451929209134957,"seMAD","PL"
"p: I->R",53,0.00450999938662648,"seMAD","PL"
"r: S->I",53,0.0132697704457605,"seMAD","PL"
"r: I->R",53,0.0133632726043573,"seMAD","PL"
"S",54,1.93688679501854,"seMAD","PL"
"I",54,0.470709309290389,"seMAD","PL"
"R",54,1.9202725401029,"seMAD","PL"
"p: S->I",54,0.00443353187208247,"seMAD","PL"
"p: I->R",54,0.00439697509964385,"seMAD","PL"
"r: S->I",54,0.0131126536862551,"seMAD","PL"
"r: I->R",54,0.0131464798172947,"seMAD","PL"
"S",55,1.93609932316375,"seMAD","PL"
"I",55,0.45801382834799,"seMAD","PL"
"R",55,1.91852304596524,"seMAD","PL"
"p: S->I",55,0.00452808345673895,"seMAD","PL"
"p: I->R",55,0.00439539405437542,"seMAD","PL"
"r: S->I",55,0.0129854801345087,"seMAD","PL"
"r: I->R",55,0.0130247300449648,"seMAD","PL"
"S",56,1.91062328044896,"seMAD","PL"
"I",56,0.441838977246869,"seMAD","PL"
"R",56,1.89619368600974,"seMAD","PL"
"p: S->I",56,0.00452866353700404,"seMAD","PL"
"p: I->R",56,0.00435629753769927,"seMAD","PL"
"r: S->I",56,0.0129262918887554,"seMAD","PL"
"r: I->R",56,0.012929700320637,"seMAD","PL"
"S",57,1.89374025071498,"seMAD","PL"
"I",57,0.457453664585688,"seMAD","PL"
"R",57,1.88383566316329,"seMAD","PL"
"p: S->I",57,0.00459927106800421,"seMAD","PL"
"p: I->R",57,0.00425257326173049,"seMAD","PL"
"r: S->I",57,0.0129315685010915,"seMAD","PL"
"r: I->R",57,0.0129434926346552,"seMAD","PL"
"S",58,1.93086900511984,"seMAD","PL"
"I",58,0.431869312010583,"seMAD","PL"
"R",58,1.92020804234973,"seMAD","PL"
"p: S->I",58,0.00461659787564879,"seMAD","PL"
"p: I->R",58,0.00425720183043544,"seMAD","PL"
"r: S->I",58,0.0129718248788247,"seMAD","PL"
"r: I->R",58,0.0130478035301223,"seMAD","PL"
"S",59,1.92877224460314,"seMAD","PL"
"I",59,0.419620977494846,"seMAD","PL"
"R",59,1.91959768977644,"seMAD","PL"
"p: S->I",59,0.00463879062905245,"seMAD","PL"
"p: I->R",59,0.00425616182163187,"seMAD","PL"
"r: S->I",59,0.0135877707889769,"seMAD","PL"
"r: I->R",59,0.0137479156243336,"seMAD","PL"
"S",60,1.92976486760402,"seMAD","PL"
"I",60,0.385443086525973,"seMAD","PL"
"R",60,1.92605902858096,"seMAD","PL"
"p: S->I",60,0.0046349253921282,"seMAD","PL"
"p: I->R",60,0.0042543275246826,"seMAD","PL"
"r: S->I",60,0.013678199717299,"seMAD","PL"
"r: I->R",60,0.0136944896733049,"seMAD","PL"
"S",0,0.000469454674184849,"MAPE","PL"
"I",0,0.0728963717481783,"MAPE","PL"
"R",0,0,"MAPE","PL"
"p: S->I",0,0.11654415747701,"MAPE","PL"
"p: I->R",0,0.10999990961783,"MAPE","PL"
"r: S->I",0,0.120330689341114,"MAPE","PL"
"r: I->R",0,0.177758724358281,"MAPE","PL"
"S",1,0.000836556914313226,"MAPE","PL"
"I",1,0.102034436330658,"MAPE","PL"
"R",1,0.240759367733505,"MAPE","PL"
"p: S->I",1,0.160381230534923,"MAPE","PL"
"p: I->R",1,0.174821069452792,"MAPE","PL"
"r: S->I",1,0.115250315448141,"MAPE","PL"
"r: I->R",1,0.166667105339722,"MAPE","PL"
"S",2,0.00180066774340151,"MAPE","PL"
"I",2,0.175534021428328,"MAPE","PL"
"R",2,0.214486475468221,"MAPE","PL"
"p: S->I",2,0.166392094723751,"MAPE","PL"
"p: I->R",2,0.174727125312207,"MAPE","PL"
"r: S->I",2,0.160031805227055,"MAPE","PL"
"r: I->R",2,0.217509033647405,"MAPE","PL"
"S",3,0.00286190648837588,"MAPE","PL"
"I",3,0.223383906896561,"MAPE","PL"
"R",3,0.233649303899017,"MAPE","PL"
"p: S->I",3,0.163135969507178,"MAPE","PL"
"p: I->R",3,0.161310122554213,"MAPE","PL"
"r: S->I",3,0.139792365127566,"MAPE","PL"
"r: I->R",3,0.256641762406063,"MAPE","PL"
"S",4,0.00462578447010544,"MAPE","PL"
"I",4,0.313136970890249,"MAPE","PL"
"R",4,0.213770988697859,"MAPE","PL"
"p: S->I",4,0.179112700363422,"MAPE","PL"
"p: I->R",4,0.144165035777303,"MAPE","PL"
"r: S->I",4,0.129619473373756,"MAPE","PL"
"r: I->R",4,0.316513265498785,"MAPE","PL"
"S",5,0.00544459911205646,"MAPE","PL"
"I",5,0.295518260919715,"MAPE","PL"
"R",5,0.19525418666911,"MAPE","PL"
"p: S->I",5,0.1740346887011,"MAPE","PL"
"p: I->R",5,0.148696265517751,"MAPE","PL"
"r: S->I",5,0.110951074289133,"MAPE","PL"
"r: I->R",5,0.236690184558643,"MAPE","PL"
"S",6,0.00744829574039894,"MAPE","PL"
"I",6,0.283536630509047,"MAPE","PL"
"R",6,0.177283532978289,"MAPE","PL"
"p: S->I",6,0.175948286286076,"MAPE","PL"
"p: I->R",6,0.145872166447952,"MAPE","PL"
"r: S->I",6,0.0988774420196275,"MAPE","PL"
"r: I->R",6,0.231661111828138,"MAPE","PL"
"S",7,0.00972768941772809,"MAPE","PL"
"I",7,0.267206266255715,"MAPE","PL"
"R",7,0.165194684489747,"MAPE","PL"
"p: S->I",7,0.179297212154764,"MAPE","PL"
"p: I->R",7,0.14610031888279,"MAPE","PL"
"r: S->I",7,0.0931630752475803,"MAPE","PL"
"r: I->R",7,0.190568252295686,"MAPE","PL"
"S",8,0.0124537567256478,"MAPE","PL"
"I",8,0.260990094826477,"MAPE","PL"
"R",8,0.159833889013841,"MAPE","PL"
"p: S->I",8,0.169022875063767,"MAPE","PL"
"p: I->R",8,0.153453547564077,"MAPE","PL"
"r: S->I",8,0.0862221468521531,"MAPE","PL"
"r: I->R",8,0.192508106836404,"MAPE","PL"
"S",9,0.0155102691443586,"MAPE","PL"
"I",9,0.265227706938663,"MAPE","PL"
"R",9,0.153570323142721,"MAPE","PL"
"p: S->I",9,0.161409867174002,"MAPE","PL"
"p: I->R",9,0.154150880602858,"MAPE","PL"
"r: S->I",9,0.0834956049282794,"MAPE","PL"
"r: I->R",9,0.209231036925557,"MAPE","PL"
"S",10,0.0185242533736003,"MAPE","PL"
"I",10,0.240974877657319,"MAPE","PL"
"R",10,0.14369904456107,"MAPE","PL"
"p: S->I",10,0.154380264767759,"MAPE","PL"
"p: I->R",10,0.150183843962176,"MAPE","PL"
"r: S->I",10,0.0818103026981588,"MAPE","PL"
"r: I->R",10,0.20509859530826,"MAPE","PL"
"S",11,0.0243292617491538,"MAPE","PL"
"I",11,0.257114983319981,"MAPE","PL"
"R",11,0.150089635150268,"MAPE","PL"
"p: S->I",11,0.155675337789816,"MAPE","PL"
"p: I->R",11,0.147913649505356,"MAPE","PL"
"r: S->I",11,0.0854776940654741,"MAPE","PL"
"r: I->R",11,0.204058817963957,"MAPE","PL"
"S",12,0.0306463419301921,"MAPE","PL"
"I",12,0.250270957508921,"MAPE","PL"
"R",12,0.146483075245309,"MAPE","PL"
"p: S->I",12,0.152673842787622,"MAPE","PL"
"p: I->R",12,0.13758545485596,"MAPE","PL"
"r: S->I",12,0.0889334549708182,"MAPE","PL"
"r: I->R",12,0.206241674760258,"MAPE","PL"
"S",13,0.0502280679508159,"MAPE","PL"
"I",13,0.258069898669508,"MAPE","PL"
"R",13,0.144627890928257,"MAPE","PL"
"p: S->I",13,0.158849178440447,"MAPE","PL"
"p: I->R",13,0.14804050045817,"MAPE","PL"
"r: S->I",13,0.0898513656443317,"MAPE","PL"
"r: I->R",13,0.201831550199797,"MAPE","PL"
"S",14,0.0590540918402119,"MAPE","PL"
"I",14,0.261620696283253,"MAPE","PL"
"R",14,0.151950124976355,"MAPE","PL"
"p: S->I",14,0.15262970921088,"MAPE","PL"
"p: I->R",14,0.158219257746304,"MAPE","PL"
"r: S->I",14,0.0878766311793386,"MAPE","PL"
"r: I->R",14,0.202691350972497,"MAPE","PL"
"S",15,0.0622998832789447,"MAPE","PL"
"I",15,0.255071643402725,"MAPE","PL"
"R",15,0.145873575465468,"MAPE","PL"
"p: S->I",15,0.145343026199004,"MAPE","PL"
"p: I->R",15,0.153774694817375,"MAPE","PL"
"r: S->I",15,0.0891999121620045,"MAPE","PL"
"r: I->R",15,0.201279837605264,"MAPE","PL"
"S",16,0.066228639734453,"MAPE","PL"
"I",16,0.232625736577891,"MAPE","PL"
"R",16,0.148821565345941,"MAPE","PL"
"p: S->I",16,0.140136735506932,"MAPE","PL"
"p: I->R",16,0.168617320857545,"MAPE","PL"
"r: S->I",16,0.0881030208176605,"MAPE","PL"
"r: I->R",16,0.194131184109809,"MAPE","PL"
"S",17,0.079916708159517,"MAPE","PL"
"I",17,0.233050336374465,"MAPE","PL"
"R",17,0.141512688129565,"MAPE","PL"
"p: S->I",17,0.132978545250235,"MAPE","PL"
"p: I->R",17,0.165139705882722,"MAPE","PL"
"r: S->I",17,0.0929644195033583,"MAPE","PL"
"r: I->R",17,0.198198595615542,"MAPE","PL"
"S",18,0.0830994184184582,"MAPE","PL"
"I",18,0.200163236424347,"MAPE","PL"
"R",18,0.124545338680366,"MAPE","PL"
"p: S->I",18,0.117936546462397,"MAPE","PL"
"p: I->R",18,0.140194491018748,"MAPE","PL"
"r: S->I",18,0.0860474075131529,"MAPE","PL"
"r: I->R",18,0.17549737879148,"MAPE","PL"
"S",19,0.0971073517168338,"MAPE","PL"
"I",19,0.21079104732197,"MAPE","PL"
"R",19,0.127173389525271,"MAPE","PL"
"p: S->I",19,0.117617451969104,"MAPE","PL"
"p: I->R",19,0.146286584179816,"MAPE","PL"
"r: S->I",19,0.0893786603099399,"MAPE","PL"
"r: I->R",19,0.170338783484948,"MAPE","PL"
"S",20,0.104650496581427,"MAPE","PL"
"I",20,0.214613535133617,"MAPE","PL"
"R",20,0.111155404933329,"MAPE","PL"
"p: S->I",20,0.106516334473461,"MAPE","PL"
"p: I->R",20,0.133402751576366,"MAPE","PL"
"r: S->I",20,0.0895898630144833,"MAPE","PL"
"r: I->R",20,0.171968167888668,"MAPE","PL"
"S",21,0.110390065786855,"MAPE","PL"
"I",21,0.20208700977475,"MAPE","PL"
"R",21,0.101874568894607,"MAPE","PL"
"p: S->I",21,0.102426805698359,"MAPE","PL"
"p: I->R",21,0.123580732411034,"MAPE","PL"
"r: S->I",21,0.0874440674307201,"MAPE","PL"
"r: I->R",21,0.165561809393845,"MAPE","PL"
"S",22,0.126716272062302,"MAPE","PL"
"I",22,0.207434439539415,"MAPE","PL"
"R",22,0.104578204093576,"MAPE","PL"
"p: S->I",22,0.0965113424481694,"MAPE","PL"
"p: I->R",22,0.116879668246382,"MAPE","PL"
"r: S->I",22,0.0864385194643303,"MAPE","PL"
"r: I->R",22,0.159809201901511,"MAPE","PL"
"S",23,0.124266596630322,"MAPE","PL"
"I",23,0.226003113957908,"MAPE","PL"
"R",23,0.0921559770765123,"MAPE","PL"
"p: S->I",23,0.085448741998561,"MAPE","PL"
"p: I->R",23,0.108189678059306,"MAPE","PL"
"r: S->I",23,0.0902187546301224,"MAPE","PL"
"r: I->R",23,0.17200177516233,"MAPE","PL"
"S",24,0.126343667141987,"MAPE","PL"
"I",24,0.207373681995201,"MAPE","PL"
"R",24,0.0794640933356,"MAPE","PL"
"p: S->I",24,0.0799031822885405,"MAPE","PL"
"p: I->R",24,0.100087330728384,"MAPE","PL"
"r: S->I",24,0.0791034816524158,"MAPE","PL"
"r: I->R",24,0.150837040827336,"MAPE","PL"
"S",25,0.133080559539382,"MAPE","PL"
"I",25,0.21773577631412,"MAPE","PL"
"R",25,0.0687305316814018,"MAPE","PL"
"p: S->I",25,0.0732587078053126,"MAPE","PL"
"p: I->R",25,0.0858472209585956,"MAPE","PL"
"r: S->I",25,0.0766954926686479,"MAPE","PL"
"r: I->R",25,0.150186077126685,"MAPE","PL"
"S",26,0.140174065012393,"MAPE","PL"
"I",26,0.223141044622977,"MAPE","PL"
"R",26,0.07209948528668,"MAPE","PL"
"p: S->I",26,0.0714555905347185,"MAPE","PL"
"p: I->R",26,0.0859624999056125,"MAPE","PL"
"r: S->I",26,0.0810010305264677,"MAPE","PL"
"r: I->R",26,0.152386601443977,"MAPE","PL"
"S",27,0.135194283226494,"MAPE","PL"
"I",27,0.215370902722133,"MAPE","PL"
"R",27,0.0627483274358162,"MAPE","PL"
"p: S->I",27,0.0645240352967235,"MAPE","PL"
"p: I->R",27,0.0743871477574824,"MAPE","PL"
"r: S->I",27,0.0739580488133918,"MAPE","PL"
"r: I->R",27,0.140607567301295,"MAPE","PL"
"S",28,0.143516567024834,"MAPE","PL"
"I",28,0.224661866340055,"MAPE","PL"
"R",28,0.0557295979130881,"MAPE","PL"
"p: S->I",28,0.0637760025782863,"MAPE","PL"
"p: I->R",28,0.0671387242287415,"MAPE","PL"
"r: S->I",28,0.0691595490405683,"MAPE","PL"
"r: I->R",28,0.136153095166305,"MAPE","PL"
"S",29,0.138779699706013,"MAPE","PL"
"I",29,0.211127356937779,"MAPE","PL"
"R",29,0.0505071981075383,"MAPE","PL"
"p: S->I",29,0.0619553217443178,"MAPE","PL"
"p: I->R",29,0.0622062535518969,"MAPE","PL"
"r: S->I",29,0.0647129229045671,"MAPE","PL"
"r: I->R",29,0.12621967232786,"MAPE","PL"
"S",30,0.140949539783446,"MAPE","PL"
"I",30,0.223225420047773,"MAPE","PL"
"R",30,0.0517705744889897,"MAPE","PL"
"p: S->I",30,0.0626575001145615,"MAPE","PL"
"p: I->R",30,0.0615235925858325,"MAPE","PL"
"r: S->I",30,0.0651454431167317,"MAPE","PL"
"r: I->R",30,0.125156252359792,"MAPE","PL"
"S",31,0.1456009729966,"MAPE","PL"
"I",31,0.231295170427756,"MAPE","PL"
"R",31,0.0516330354172459,"MAPE","PL"
"p: S->I",31,0.0652929192941377,"MAPE","PL"
"p: I->R",31,0.0608647110209993,"MAPE","PL"
"r: S->I",31,0.0640881915147508,"MAPE","PL"
"r: I->R",31,0.126449624461749,"MAPE","PL"
"S",32,0.148235980959864,"MAPE","PL"
"I",32,0.218724129756164,"MAPE","PL"
"R",32,0.0530272055494748,"MAPE","PL"
"p: S->I",32,0.0654176444106244,"MAPE","PL"
"p: I->R",32,0.0668915570192566,"MAPE","PL"
"r: S->I",32,0.0606160817162643,"MAPE","PL"
"r: I->R",32,0.114355336822092,"MAPE","PL"
"S",33,0.141778645538358,"MAPE","PL"
"I",33,0.208118202198115,"MAPE","PL"
"R",33,0.0419652869560094,"MAPE","PL"
"p: S->I",33,0.0569090630162907,"MAPE","PL"
"p: I->R",33,0.0527158565254583,"MAPE","PL"
"r: S->I",33,0.0562761283503814,"MAPE","PL"
"r: I->R",33,0.106656149962225,"MAPE","PL"
"S",34,0.149972933930691,"MAPE","PL"
"I",34,0.206958296586598,"MAPE","PL"
"R",34,0.0457544826171115,"MAPE","PL"
"p: S->I",34,0.0589076334098383,"MAPE","PL"
"p: I->R",34,0.0535720063657475,"MAPE","PL"
"r: S->I",34,0.0543044402547704,"MAPE","PL"
"r: I->R",34,0.0997874343060163,"MAPE","PL"
"S",35,0.145148465279565,"MAPE","PL"
"I",35,0.213203113008157,"MAPE","PL"
"R",35,0.0420362553770575,"MAPE","PL"
"p: S->I",35,0.0557088936760391,"MAPE","PL"
"p: I->R",35,0.0525876406811143,"MAPE","PL"
"r: S->I",35,0.0523103124358526,"MAPE","PL"
"r: I->R",35,0.100323464630639,"MAPE","PL"
"S",36,0.147314097379018,"MAPE","PL"
"I",36,0.21658986717834,"MAPE","PL"
"R",36,0.0406342746092421,"MAPE","PL"
"p: S->I",36,0.0542168927979435,"MAPE","PL"
"p: I->R",36,0.04937858642588,"MAPE","PL"
"r: S->I",36,0.049833043617727,"MAPE","PL"
"r: I->R",36,0.0977745413871206,"MAPE","PL"
"S",37,0.149957593899127,"MAPE","PL"
"I",37,0.222854435740676,"MAPE","PL"
"R",37,0.0411920438957634,"MAPE","PL"
"p: S->I",37,0.0549377654832736,"MAPE","PL"
"p: I->R",37,0.051265273691373,"MAPE","PL"
"r: S->I",37,0.0486649348275811,"MAPE","PL"
"r: I->R",37,0.0956410871661214,"MAPE","PL"
"S",38,0.149115557598934,"MAPE","PL"
"I",38,0.218889780635707,"MAPE","PL"
"R",38,0.0426300987954956,"MAPE","PL"
"p: S->I",38,0.0566687081234586,"MAPE","PL"
"p: I->R",38,0.0513496937714228,"MAPE","PL"
"r: S->I",38,0.0487924610888122,"MAPE","PL"
"r: I->R",38,0.0924213478113063,"MAPE","PL"
"S",39,0.144370019493888,"MAPE","PL"
"I",39,0.225701655214488,"MAPE","PL"
"R",39,0.0416504300084041,"MAPE","PL"
"p: S->I",39,0.0558449888522485,"MAPE","PL"
"p: I->R",39,0.0523265442028356,"MAPE","PL"
"r: S->I",39,0.0475816909656303,"MAPE","PL"
"r: I->R",39,0.0899959236956632,"MAPE","PL"
"S",40,0.147509076023671,"MAPE","PL"
"I",40,0.238966560661373,"MAPE","PL"
"R",40,0.0395863648255314,"MAPE","PL"
"p: S->I",40,0.0558511761489456,"MAPE","PL"
"p: I->R",40,0.0486261561647333,"MAPE","PL"
"r: S->I",40,0.0478705706213681,"MAPE","PL"
"r: I->R",40,0.0898448531061067,"MAPE","PL"
"S",41,0.145728609205936,"MAPE","PL"
"I",41,0.253339432286567,"MAPE","PL"
"R",41,0.0395962447656372,"MAPE","PL"
"p: S->I",41,0.0525014289012902,"MAPE","PL"
"p: I->R",41,0.0498472353619731,"MAPE","PL"
"r: S->I",41,0.0494371298922741,"MAPE","PL"
"r: I->R",41,0.0894035834855771,"MAPE","PL"
"S",42,0.142044046469119,"MAPE","PL"
"I",42,0.259557725856532,"MAPE","PL"
"R",42,0.0361176271287895,"MAPE","PL"
"p: S->I",42,0.0492966964060053,"MAPE","PL"
"p: I->R",42,0.0473258448087952,"MAPE","PL"
"r: S->I",42,0.0484352205139267,"MAPE","PL"
"r: I->R",42,0.0880356107268256,"MAPE","PL"
"S",43,0.141461247166325,"MAPE","PL"
"I",43,0.26590791833492,"MAPE","PL"
"R",43,0.0354382925690628,"MAPE","PL"
"p: S->I",43,0.0482941930336213,"MAPE","PL"
"p: I->R",43,0.0463206121440368,"MAPE","PL"
"r: S->I",43,0.0487066459874146,"MAPE","PL"
"r: I->R",43,0.0873973234644694,"MAPE","PL"
"S",44,0.14296058891467,"MAPE","PL"
"I",44,0.292313325275868,"MAPE","PL"
"R",44,0.0343876689154557,"MAPE","PL"
"p: S->I",44,0.0482857168404013,"MAPE","PL"
"p: I->R",44,0.0448903906213529,"MAPE","PL"
"r: S->I",44,0.0462058029403711,"MAPE","PL"
"r: I->R",44,0.0866135627397575,"MAPE","PL"
"S",45,0.145891567003023,"MAPE","PL"
"I",45,0.304120904567359,"MAPE","PL"
"R",45,0.0348249214499256,"MAPE","PL"
"p: S->I",45,0.0472558985335445,"MAPE","PL"
"p: I->R",45,0.0440411224258328,"MAPE","PL"
"r: S->I",45,0.047430232003792,"MAPE","PL"
"r: I->R",45,0.0885862963278679,"MAPE","PL"
"S",46,0.146384481228304,"MAPE","PL"
"I",46,0.310164998216455,"MAPE","PL"
"R",46,0.0364935175368566,"MAPE","PL"
"p: S->I",46,0.048305537029707,"MAPE","PL"
"p: I->R",46,0.043762350173517,"MAPE","PL"
"r: S->I",46,0.0472819272432798,"MAPE","PL"
