"parameter","time","value","statistic","method"
"r: S->I",31,0.0148915628676288,"seMAD","PL"
"r: I->R",31,0.0151790818362831,"seMAD","PL"
"S",32,2.20511035245922,"seMAD","PL"
"I",32,1.32851801719836,"seMAD","PL"
"R",32,1.96642170632799,"seMAD","PL"
"p: S->I",32,0.00657094100045143,"seMAD","PL"
"p: I->R",32,0.00620082159783328,"seMAD","PL"
"r: S->I",32,0.0143064502725297,"seMAD","PL"
"r: I->R",32,0.0145919973776253,"seMAD","PL"
"S",33,2.11115243782366,"seMAD","PL"
"I",33,1.30459805405118,"seMAD","PL"
"R",33,1.89808843073458,"seMAD","PL"
"p: S->I",33,0.00642130741199633,"seMAD","PL"
"p: I->R",33,0.00603270570586367,"seMAD","PL"
"r: S->I",33,0.0139233344426429,"seMAD","PL"
"r: I->R",33,0.0141085923938108,"seMAD","PL"
"S",34,2.12505626238197,"seMAD","PL"
"I",34,1.29511374132517,"seMAD","PL"
"R",34,1.91473406724422,"seMAD","PL"
"p: S->I",34,0.00639673318975305,"seMAD","PL"
"p: I->R",34,0.00606438667701482,"seMAD","PL"
"r: S->I",34,0.0138186742658995,"seMAD","PL"
"r: I->R",34,0.0141410408505717,"seMAD","PL"
"S",35,2.15561725966013,"seMAD","PL"
"I",35,1.274502755824,"seMAD","PL"
"R",35,1.94603204107525,"seMAD","PL"
"p: S->I",35,0.0064134315168115,"seMAD","PL"
"p: I->R",35,0.00597599830329631,"seMAD","PL"
"r: S->I",35,0.0136454038733535,"seMAD","PL"
"r: I->R",35,0.0142138032812702,"seMAD","PL"
"S",36,2.11476647613367,"seMAD","PL"
"I",36,1.18028672163129,"seMAD","PL"
"R",36,1.95007984959197,"seMAD","PL"
"p: S->I",36,0.0063759778880835,"seMAD","PL"
"p: I->R",36,0.00593129625642841,"seMAD","PL"
"r: S->I",36,0.0139727705003245,"seMAD","PL"
"r: I->R",36,0.014100652125189,"seMAD","PL"
"S",37,2.09904556128296,"seMAD","PL"
"I",37,1.1167502781351,"seMAD","PL"
"R",37,1.96145817767621,"seMAD","PL"
"p: S->I",37,0.00639657574914794,"seMAD","PL"
"p: I->R",37,0.00582672821910509,"seMAD","PL"
"r: S->I",37,0.0137826790915958,"seMAD","PL"
"r: I->R",37,0.0137423045512679,"seMAD","PL"
"S",38,2.05929873179067,"seMAD","PL"
"I",38,1.0876012898605,"seMAD","PL"
"R",38,1.95102118634793,"seMAD","PL"
"p: S->I",38,0.00608713191935621,"seMAD","PL"
"p: I->R",38,0.0056428609415269,"seMAD","PL"
"r: S->I",38,0.0135134251572743,"seMAD","PL"
"r: I->R",38,0.0140121557009418,"seMAD","PL"
"S",39,2.06807684783131,"seMAD","PL"
"I",39,1.09988429634182,"seMAD","PL"
"R",39,1.95422928082862,"seMAD","PL"
"p: S->I",39,0.00588834515703266,"seMAD","PL"
"p: I->R",39,0.00548846260854016,"seMAD","PL"
"r: S->I",39,0.0134871227115225,"seMAD","PL"
"r: I->R",39,0.0140103329024885,"seMAD","PL"
"S",40,2.05496046686927,"seMAD","PL"
"I",40,1.04899103276433,"seMAD","PL"
"R",40,1.94588283654675,"seMAD","PL"
"p: S->I",40,0.00591580908955527,"seMAD","PL"
"p: I->R",40,0.00555736471041289,"seMAD","PL"
"r: S->I",40,0.0136372447109,"seMAD","PL"
"r: I->R",40,0.0140766799110775,"seMAD","PL"
"S",41,2.06723347410475,"seMAD","PL"
"I",41,0.974022671170994,"seMAD","PL"
"R",41,1.96801595193237,"seMAD","PL"
"p: S->I",41,0.00584819308988674,"seMAD","PL"
"p: I->R",41,0.00575702319782648,"seMAD","PL"
"r: S->I",41,0.0133621791377583,"seMAD","PL"
"r: I->R",41,0.0140150947335864,"seMAD","PL"
"S",42,2.06377745847553,"seMAD","PL"
"I",42,0.914753970751761,"seMAD","PL"
"R",42,1.96046544408405,"seMAD","PL"
"p: S->I",42,0.00571591607041161,"seMAD","PL"
"p: I->R",42,0.00572067328791279,"seMAD","PL"
"r: S->I",42,0.0132517589398843,"seMAD","PL"
"r: I->R",42,0.0139546806063769,"seMAD","PL"
"S",43,2.04776652842784,"seMAD","PL"
"I",43,0.868333573619039,"seMAD","PL"
"R",43,1.96525353247875,"seMAD","PL"
"p: S->I",43,0.00588457314704035,"seMAD","PL"
"p: I->R",43,0.00584603107216392,"seMAD","PL"
"r: S->I",43,0.0131885324734722,"seMAD","PL"
"r: I->R",43,0.013815066169407,"seMAD","PL"
"S",44,2.14025242898939,"seMAD","PL"
"I",44,0.84483716009648,"seMAD","PL"
"R",44,2.07543928704518,"seMAD","PL"
"p: S->I",44,0.00587956638625528,"seMAD","PL"
"p: I->R",44,0.00589614035725022,"seMAD","PL"
"r: S->I",44,0.013264059647573,"seMAD","PL"
"r: I->R",44,0.0144159370944402,"seMAD","PL"
"S",45,2.12888845969497,"seMAD","PL"
"I",45,0.780601187042616,"seMAD","PL"
"R",45,2.06850209694221,"seMAD","PL"
"p: S->I",45,0.00583623405472613,"seMAD","PL"
"p: I->R",45,0.00580902050595215,"seMAD","PL"
"r: S->I",45,0.0131848555730254,"seMAD","PL"
"r: I->R",45,0.0143492888797549,"seMAD","PL"
"S",46,2.1230570748476,"seMAD","PL"
"I",46,0.796516777660321,"seMAD","PL"
"R",46,2.06678477882822,"seMAD","PL"
"p: S->I",46,0.00560076757837359,"seMAD","PL"
"p: I->R",46,0.00553324933936641,"seMAD","PL"
"r: S->I",46,0.0132138297163455,"seMAD","PL"
"r: I->R",46,0.014506575591565,"seMAD","PL"
"S",47,2.12494520854237,"seMAD","PL"
"I",47,0.795708492817245,"seMAD","PL"
"R",47,2.07169487947065,"seMAD","PL"
"p: S->I",47,0.00560055036458967,"seMAD","PL"
"p: I->R",47,0.00551565267444478,"seMAD","PL"
"r: S->I",47,0.0131131413292107,"seMAD","PL"
"r: I->R",47,0.0143976234083682,"seMAD","PL"
"S",48,2.14074477773379,"seMAD","PL"
"I",48,0.74131270044843,"seMAD","PL"
"R",48,2.09557285580373,"seMAD","PL"
"p: S->I",48,0.00571379252291383,"seMAD","PL"
"p: I->R",48,0.00564832336410549,"seMAD","PL"
"r: S->I",48,0.0132141780907884,"seMAD","PL"
"r: I->R",48,0.0143523802862208,"seMAD","PL"
"S",49,2.16467356005248,"seMAD","PL"
"I",49,0.738839242241719,"seMAD","PL"
"R",49,2.11860603556018,"seMAD","PL"
"p: S->I",49,0.00564473656446626,"seMAD","PL"
"p: I->R",49,0.00570552803112156,"seMAD","PL"
"r: S->I",49,0.0132500793245032,"seMAD","PL"
"r: I->R",49,0.0144351384201248,"seMAD","PL"
"S",50,2.18838072601129,"seMAD","PL"
"I",50,0.66532407469778,"seMAD","PL"
"R",50,2.14936138941944,"seMAD","PL"
"p: S->I",50,0.0057093747295607,"seMAD","PL"
"p: I->R",50,0.0059811489563176,"seMAD","PL"
"r: S->I",50,0.0130311881305732,"seMAD","PL"
"r: I->R",50,0.0142641167069199,"seMAD","PL"
"S",51,2.20161953029028,"seMAD","PL"
"I",51,0.627698673006888,"seMAD","PL"
"R",51,2.16953031049529,"seMAD","PL"
"p: S->I",51,0.00581772761147489,"seMAD","PL"
"p: I->R",51,0.0061268061217845,"seMAD","PL"
"r: S->I",51,0.0131792211488944,"seMAD","PL"
"r: I->R",51,0.0145469937616109,"seMAD","PL"
"S",52,2.21268950797784,"seMAD","PL"
"I",52,0.608797615330189,"seMAD","PL"
"R",52,2.18157791788809,"seMAD","PL"
"p: S->I",52,0.00607641857077907,"seMAD","PL"
"p: I->R",52,0.00623964213368017,"seMAD","PL"
"r: S->I",52,0.0133546208010787,"seMAD","PL"
"r: I->R",52,0.0145863526355085,"seMAD","PL"
"S",53,2.20968143277997,"seMAD","PL"
"I",53,0.580712726763751,"seMAD","PL"
"R",53,2.18101547779307,"seMAD","PL"
"p: S->I",53,0.00593226447207002,"seMAD","PL"
"p: I->R",53,0.00587283964219756,"seMAD","PL"
"r: S->I",53,0.0132909554843387,"seMAD","PL"
"r: I->R",53,0.0146480621458718,"seMAD","PL"
"S",54,2.21126909409935,"seMAD","PL"
"I",54,0.552497579030818,"seMAD","PL"
"R",54,2.18351663389637,"seMAD","PL"
"p: S->I",54,0.00594521278051231,"seMAD","PL"
"p: I->R",54,0.00574659562989923,"seMAD","PL"
"r: S->I",54,0.0132241380967482,"seMAD","PL"
"r: I->R",54,0.0145568079987494,"seMAD","PL"
"S",55,2.21875433250535,"seMAD","PL"
"I",55,0.552893911351437,"seMAD","PL"
"R",55,2.19023705727264,"seMAD","PL"
"p: S->I",55,0.00599949570673372,"seMAD","PL"
"p: I->R",55,0.00567844054048167,"seMAD","PL"
"r: S->I",55,0.0133675365774145,"seMAD","PL"
"r: I->R",55,0.0146085374618243,"seMAD","PL"
"S",56,2.23761957773458,"seMAD","PL"
"I",56,0.493351866253393,"seMAD","PL"
"R",56,2.21656565088871,"seMAD","PL"
"p: S->I",56,0.00631702083356999,"seMAD","PL"
"p: I->R",56,0.00580629961444216,"seMAD","PL"
"r: S->I",56,0.0134532691377347,"seMAD","PL"
"r: I->R",56,0.0147248171994939,"seMAD","PL"
"S",57,2.2527915347914,"seMAD","PL"
"I",57,0.461479100006004,"seMAD","PL"
"R",57,2.23927039458572,"seMAD","PL"
"p: S->I",57,0.00608835942194671,"seMAD","PL"
"p: I->R",57,0.0056901449448519,"seMAD","PL"
"r: S->I",57,0.0134252394361328,"seMAD","PL"
"r: I->R",57,0.0147252665225519,"seMAD","PL"
"S",58,2.25661759606309,"seMAD","PL"
"I",58,0.423866904617582,"seMAD","PL"
"R",58,2.24187016586777,"seMAD","PL"
"p: S->I",58,0.00575288698871781,"seMAD","PL"
"p: I->R",58,0.00551790066858762,"seMAD","PL"
"r: S->I",58,0.0132596180092463,"seMAD","PL"
"r: I->R",58,0.0147661749597171,"seMAD","PL"
"S",59,2.26923160618426,"seMAD","PL"
"I",59,0.422294275823046,"seMAD","PL"
"R",59,2.25982561699664,"seMAD","PL"
"p: S->I",59,0.00601733065912343,"seMAD","PL"
"p: I->R",59,0.00568981555103202,"seMAD","PL"
"r: S->I",59,0.0132692838826928,"seMAD","PL"
"r: I->R",59,0.0146495850945459,"seMAD","PL"
"S",60,2.27174241290145,"seMAD","PL"
"I",60,0.394644619678091,"seMAD","PL"
"R",60,2.26371316071494,"seMAD","PL"
"p: S->I",60,0.00599916539908681,"seMAD","PL"
"p: I->R",60,0.00572402384787213,"seMAD","PL"
"r: S->I",60,0.0132039175149936,"seMAD","PL"
"r: I->R",60,0.0146367608746532,"seMAD","PL"
"S",0,0,"MAPE","PL"
"I",0,0,"MAPE","PL"
"R",0,0,"MAPE","PL"
"p: S->I",0,0.13162867388934,"MAPE","PL"
"p: I->R",0,0.117745567666953,"MAPE","PL"
"r: S->I",0,0.134099146199629,"MAPE","PL"
"r: I->R",0,0.168686009439732,"MAPE","PL"
"S",1,0.000565036725262986,"MAPE","PL"
"I",1,0.0768281765353991,"MAPE","PL"
"R",1,0.231905255759314,"MAPE","PL"
"p: S->I",1,0.204234042356132,"MAPE","PL"
"p: I->R",1,0.154571964193856,"MAPE","PL"
"r: S->I",1,0.133197337909146,"MAPE","PL"
"r: I->R",1,0.170780207033441,"MAPE","PL"
"S",2,0.00161494343901029,"MAPE","PL"
"I",2,0.157237658031123,"MAPE","PL"
"R",2,0.194037546148409,"MAPE","PL"
"p: S->I",2,0.197919735737002,"MAPE","PL"
"p: I->R",2,0.152993206676325,"MAPE","PL"
"r: S->I",2,0.169428805299048,"MAPE","PL"
"r: I->R",2,0.223892175720747,"MAPE","PL"
"S",3,0.00299908466079049,"MAPE","PL"
"I",3,0.245498512852104,"MAPE","PL"
"R",3,0.201262778202837,"MAPE","PL"
"p: S->I",3,0.200212385017361,"MAPE","PL"
"p: I->R",3,0.151334575774284,"MAPE","PL"
"r: S->I",3,0.161339794193925,"MAPE","PL"
"r: I->R",3,0.218000300729826,"MAPE","PL"
"S",4,0.00433426843542784,"MAPE","PL"
"I",4,0.288613574288487,"MAPE","PL"
"R",4,0.192996006070878,"MAPE","PL"
"p: S->I",4,0.205792567318205,"MAPE","PL"
"p: I->R",4,0.150126131391649,"MAPE","PL"
"r: S->I",4,0.132178185271047,"MAPE","PL"
"r: I->R",4,0.232814548445888,"MAPE","PL"
"S",5,0.00652769572259647,"MAPE","PL"
"I",5,0.333982499849944,"MAPE","PL"
"R",5,0.176828109677501,"MAPE","PL"
"p: S->I",5,0.212032104866645,"MAPE","PL"
"p: I->R",5,0.14734181553097,"MAPE","PL"
"r: S->I",5,0.121879138648626,"MAPE","PL"
"r: I->R",5,0.220559100391455,"MAPE","PL"
"S",6,0.00905118935348606,"MAPE","PL"
"I",6,0.333753137817446,"MAPE","PL"
"R",6,0.162289615249928,"MAPE","PL"
"p: S->I",6,0.20759344712502,"MAPE","PL"
"p: I->R",6,0.149441910722231,"MAPE","PL"
"r: S->I",6,0.101432003405021,"MAPE","PL"
"r: I->R",6,0.204377690007017,"MAPE","PL"
"S",7,0.0115467521566615,"MAPE","PL"
"I",7,0.316892635150615,"MAPE","PL"
"R",7,0.170594630491323,"MAPE","PL"
"p: S->I",7,0.195405168267959,"MAPE","PL"
"p: I->R",7,0.141855530928094,"MAPE","PL"
"r: S->I",7,0.0926442709128748,"MAPE","PL"
"r: I->R",7,0.204000649559172,"MAPE","PL"
"S",8,0.0130395808166609,"MAPE","PL"
"I",8,0.278609910823382,"MAPE","PL"
"R",8,0.146658780435456,"MAPE","PL"
"p: S->I",8,0.190942722143361,"MAPE","PL"
"p: I->R",8,0.143023076111037,"MAPE","PL"
"r: S->I",8,0.083022204330811,"MAPE","PL"
"r: I->R",8,0.197547516629358,"MAPE","PL"
"S",9,0.0150078000710364,"MAPE","PL"
"I",9,0.228882616126572,"MAPE","PL"
"R",9,0.148691253451927,"MAPE","PL"
"p: S->I",9,0.178889641965216,"MAPE","PL"
"p: I->R",9,0.139893955064786,"MAPE","PL"
"r: S->I",9,0.0774191702709485,"MAPE","PL"
"r: I->R",9,0.183264360741186,"MAPE","PL"
"S",10,0.0186775914184688,"MAPE","PL"
"I",10,0.240564639167787,"MAPE","PL"
"R",10,0.148152388349446,"MAPE","PL"
"p: S->I",10,0.180908647466228,"MAPE","PL"
"p: I->R",10,0.144623747740591,"MAPE","PL"
"r: S->I",10,0.075835883455024,"MAPE","PL"
"r: I->R",10,0.19973169304337,"MAPE","PL"
"S",11,0.0246329656785687,"MAPE","PL"
"I",11,0.237799533864031,"MAPE","PL"
"R",11,0.144344577262179,"MAPE","PL"
"p: S->I",11,0.16749609033513,"MAPE","PL"
"p: I->R",11,0.14305283951405,"MAPE","PL"
"r: S->I",11,0.0742481614897666,"MAPE","PL"
"r: I->R",11,0.189027734245124,"MAPE","PL"
"S",12,0.0357967334911462,"MAPE","PL"
"I",12,0.266317934382399,"MAPE","PL"
"R",12,0.14849087839508,"MAPE","PL"
"p: S->I",12,0.168436218606995,"MAPE","PL"
"p: I->R",12,0.143409826761382,"MAPE","PL"
"r: S->I",12,0.0769147532858031,"MAPE","PL"
"r: I->R",12,0.193518040583726,"MAPE","PL"
"S",13,0.0423982310752781,"MAPE","PL"
"I",13,0.24356503124442,"MAPE","PL"
"R",13,0.148433271007756,"MAPE","PL"
"p: S->I",13,0.15915432540519,"MAPE","PL"
"p: I->R",13,0.149712009940173,"MAPE","PL"
"r: S->I",13,0.0808158373068712,"MAPE","PL"
"r: I->R",13,0.192729819324683,"MAPE","PL"
"S",14,0.0513689576396136,"MAPE","PL"
"I",14,0.232189617853377,"MAPE","PL"
"R",14,0.147648302510271,"MAPE","PL"
"p: S->I",14,0.149462660856398,"MAPE","PL"
"p: I->R",14,0.152794838032703,"MAPE","PL"
"r: S->I",14,0.0831011070668159,"MAPE","PL"
"r: I->R",14,0.18695571806927,"MAPE","PL"
"S",15,0.0595342905445798,"MAPE","PL"
"I",15,0.218907925912933,"MAPE","PL"
"R",15,0.136185035363729,"MAPE","PL"
"p: S->I",15,0.143577229039681,"MAPE","PL"
"p: I->R",15,0.148888052789878,"MAPE","PL"
"r: S->I",15,0.0788062027741058,"MAPE","PL"
"r: I->R",15,0.184925053459695,"MAPE","PL"
"S",16,0.067549134076414,"MAPE","PL"
"I",16,0.215387030011179,"MAPE","PL"
"R",16,0.140960705156667,"MAPE","PL"
"p: S->I",16,0.130180613407167,"MAPE","PL"
"p: I->R",16,0.150882121853593,"MAPE","PL"
"r: S->I",16,0.0859974102950911,"MAPE","PL"
"r: I->R",16,0.189917852734616,"MAPE","PL"
"S",17,0.0757331362658995,"MAPE","PL"
"I",17,0.216892692770179,"MAPE","PL"
"R",17,0.127028650740732,"MAPE","PL"
"p: S->I",17,0.127235892344811,"MAPE","PL"
"p: I->R",17,0.14012210465433,"MAPE","PL"
"r: S->I",17,0.0837340447704853,"MAPE","PL"
"r: I->R",17,0.176434224335472,"MAPE","PL"
"S",18,0.0831517124712706,"MAPE","PL"
"I",18,0.217844753164313,"MAPE","PL"
"R",18,0.119507848357686,"MAPE","PL"
"p: S->I",18,0.120133456738023,"MAPE","PL"
"p: I->R",18,0.137048884536528,"MAPE","PL"
"r: S->I",18,0.0825665427127274,"MAPE","PL"
"r: I->R",18,0.173347604152416,"MAPE","PL"
"S",19,0.0925796917372394,"MAPE","PL"
"I",19,0.227878728154982,"MAPE","PL"
"R",19,0.108186701867905,"MAPE","PL"
"p: S->I",19,0.115658021239754,"MAPE","PL"
"p: I->R",19,0.119757512707302,"MAPE","PL"
"r: S->I",19,0.0808556518792096,"MAPE","PL"
"r: I->R",19,0.169543767704098,"MAPE","PL"
"S",20,0.0968001608558324,"MAPE","PL"
"I",20,0.216551350207241,"MAPE","PL"
"R",20,0.0967780559896434,"MAPE","PL"
"p: S->I",20,0.110099564100143,"MAPE","PL"
"p: I->R",20,0.109930709056286,"MAPE","PL"
"r: S->I",20,0.071567435806129,"MAPE","PL"
"r: I->R",20,0.150253620893694,"MAPE","PL"
"S",21,0.108240906829183,"MAPE","PL"
"I",21,0.211114895498803,"MAPE","PL"
"R",21,0.0971195184475622,"MAPE","PL"
"p: S->I",21,0.115998639979423,"MAPE","PL"
"p: I->R",21,0.11484998938389,"MAPE","PL"
"r: S->I",21,0.0777431188505698,"MAPE","PL"
"r: I->R",21,0.151795141959628,"MAPE","PL"
"S",22,0.112371706100725,"MAPE","PL"
"I",22,0.216790631329494,"MAPE","PL"
"R",22,0.0938290416385286,"MAPE","PL"
"p: S->I",22,0.106021300328194,"MAPE","PL"
"p: I->R",22,0.106473237998622,"MAPE","PL"
"r: S->I",22,0.0722089408925542,"MAPE","PL"
"r: I->R",22,0.142975147634907,"MAPE","PL"
"S",23,0.11716788216323,"MAPE","PL"
"I",23,0.212435115369643,"MAPE","PL"
"R",23,0.0834000912852975,"MAPE","PL"
"p: S->I",23,0.102893330158911,"MAPE","PL"
"p: I->R",23,0.0944294971106968,"MAPE","PL"
"r: S->I",23,0.0702798547610779,"MAPE","PL"
"r: I->R",23,0.137903659297827,"MAPE","PL"
"S",24,0.12038702324545,"MAPE","PL"
"I",24,0.203941756006169,"MAPE","PL"
"R",24,0.0816992076085464,"MAPE","PL"
"p: S->I",24,0.0954696625548074,"MAPE","PL"
"p: I->R",24,0.0933004187201366,"MAPE","PL"
"r: S->I",24,0.0714852501800754,"MAPE","PL"
"r: I->R",24,0.129863560191173,"MAPE","PL"
"S",25,0.122263742859666,"MAPE","PL"
"I",25,0.199162717254443,"MAPE","PL"
"R",25,0.0776539073018527,"MAPE","PL"
"p: S->I",25,0.0940521307118602,"MAPE","PL"
"p: I->R",25,0.0924902985336088,"MAPE","PL"
"r: S->I",25,0.0662497731178149,"MAPE","PL"
"r: I->R",25,0.123596169726732,"MAPE","PL"
"S",26,0.117096067933702,"MAPE","PL"
"I",26,0.194367044903189,"MAPE","PL"
"R",26,0.0698467254332266,"MAPE","PL"
"p: S->I",26,0.0879482734863545,"MAPE","PL"
"p: I->R",26,0.0840968596114068,"MAPE","PL"
"r: S->I",26,0.0635115378603181,"MAPE","PL"
"r: I->R",26,0.11782413877786,"MAPE","PL"
"S",27,0.118886589900912,"MAPE","PL"
"I",27,0.198473144558937,"MAPE","PL"
"R",27,0.0618374367588037,"MAPE","PL"
"p: S->I",27,0.0814422876028009,"MAPE","PL"
"p: I->R",27,0.0782203997947125,"MAPE","PL"
"r: S->I",27,0.0617275790801943,"MAPE","PL"
"r: I->R",27,0.120602479875451,"MAPE","PL"
"S",28,0.124577303418889,"MAPE","PL"
"I",28,0.213548637944687,"MAPE","PL"
"R",28,0.0614165990507771,"MAPE","PL"
"p: S->I",28,0.0797762097907679,"MAPE","PL"
"p: I->R",28,0.0780023873118808,"MAPE","PL"
"r: S->I",28,0.0630588282778266,"MAPE","PL"
"r: I->R",28,0.121430006083664,"MAPE","PL"
"S",29,0.125888313140475,"MAPE","PL"
"I",29,0.220258160388174,"MAPE","PL"
"R",29,0.0594705279406542,"MAPE","PL"
"p: S->I",29,0.0804593551469171,"MAPE","PL"
"p: I->R",29,0.0819490940062164,"MAPE","PL"
"r: S->I",29,0.0624273806491195,"MAPE","PL"
"r: I->R",29,0.120214659195885,"MAPE","PL"
"S",30,0.133204223386741,"MAPE","PL"
"I",30,0.228714374547373,"MAPE","PL"
"R",30,0.0562173771591088,"MAPE","PL"
"p: S->I",30,0.0792480083650867,"MAPE","PL"
"p: I->R",30,0.0790343376610742,"MAPE","PL"
"r: S->I",30,0.0585001547843738,"MAPE","PL"
"r: I->R",30,0.115561056587091,"MAPE","PL"
"S",31,0.13430642582896,"MAPE","PL"
"I",31,0.220124789780002,"MAPE","PL"
"R",31,0.0513950270245712,"MAPE","PL"
"p: S->I",31,0.0737606059995306,"MAPE","PL"
"p: I->R",31,0.0700874111141573,"MAPE","PL"
"r: S->I",31,0.0567139171856721,"MAPE","PL"
"r: I->R",31,0.113063800278011,"MAPE","PL"
"S",32,0.129597882901233,"MAPE","PL"
"I",32,0.209028050797582,"MAPE","PL"
"R",32,0.0492291390403729,"MAPE","PL"
"p: S->I",32,0.0732776521462294,"MAPE","PL"
"p: I->R",32,0.0645943596410187,"MAPE","PL"
"r: S->I",32,0.0513153078438487,"MAPE","PL"
"r: I->R",32,0.10080424791537,"MAPE","PL"
"S",33,0.131929387503918,"MAPE","PL"
"I",33,0.2102377548503,"MAPE","PL"
"R",33,0.0472586392416281,"MAPE","PL"
"p: S->I",33,0.0677495466641461,"MAPE","PL"
"p: I->R",33,0.0631574891533529,"MAPE","PL"
"r: S->I",33,0.0486486981961177,"MAPE","PL"
"r: I->R",33,0.0974320045352475,"MAPE","PL"
"S",34,0.139352037731761,"MAPE","PL"
"I",34,0.213182886735462,"MAPE","PL"
"R",34,0.0492688026152659,"MAPE","PL"
"p: S->I",34,0.0667930776597664,"MAPE","PL"
"p: I->R",34,0.0651296281616219,"MAPE","PL"
"r: S->I",34,0.0467394856099881,"MAPE","PL"
"r: I->R",34,0.0949164130805215,"MAPE","PL"
"S",35,0.140555947254584,"MAPE","PL"
"I",35,0.208580706074,"MAPE","PL"
"R",35,0.0510285906155867,"MAPE","PL"
"p: S->I",35,0.0696829337182785,"MAPE","PL"
"p: I->R",35,0.0645984967084591,"MAPE","PL"
"r: S->I",35,0.0426771315216621,"MAPE","PL"
"r: I->R",35,0.0880121822026338,"MAPE","PL"
"S",36,0.138954686790682,"MAPE","PL"
"I",36,0.21536095845312,"MAPE","PL"
"R",36,0.053386815347736,"MAPE","PL"
"p: S->I",36,0.0657783890362321,"MAPE","PL"
"p: I->R",36,0.0645934598043349,"MAPE","PL"
"r: S->I",36,0.045437151932393,"MAPE","PL"
"r: I->R",36,0.0897185970249374,"MAPE","PL"
"S",37,0.137591624485217,"MAPE","PL"
"I",37,0.210789156902346,"MAPE","PL"
"R",37,0.0515788846780559,"MAPE","PL"
"p: S->I",37,0.0647844088560142,"MAPE","PL"
"p: I->R",37,0.0634671484128986,"MAPE","PL"
"r: S->I",37,0.0438977559906801,"MAPE","PL"
"r: I->R",37,0.0884951970616762,"MAPE","PL"
"S",38,0.137511051461167,"MAPE","PL"
"I",38,0.218335690244398,"MAPE","PL"
"R",38,0.0458465705793567,"MAPE","PL"
"p: S->I",38,0.0614506330869319,"MAPE","PL"
"p: I->R",38,0.0612930321608419,"MAPE","PL"
"r: S->I",38,0.0457283687233098,"MAPE","PL"
"r: I->R",38,0.0895885199315489,"MAPE","PL"
"S",39,0.138811601090949,"MAPE","PL"
"I",39,0.231244417113824,"MAPE","PL"
"R",39,0.0442536546674754,"MAPE","PL"
"p: S->I",39,0.059565530486904,"MAPE","PL"
"p: I->R",39,0.0589311442584281,"MAPE","PL"
"r: S->I",39,0.0479511913560466,"MAPE","PL"
"r: I->R",39,0.0928080623380839,"MAPE","PL"
"S",40,0.140519002119369,"MAPE","PL"
"I",40,0.242738696491496,"MAPE","PL"
"R",40,0.0444313182467736,"MAPE","PL"
"p: S->I",40,0.0590401448324588,"MAPE","PL"
"p: I->R",40,0.0594455169118182,"MAPE","PL"
"r: S->I",40,0.0449100151606041,"MAPE","PL"
"r: I->R",40,0.088930155814073,"MAPE","PL"
"S",41,0.1435788989408,"MAPE","PL"
"I",41,0.260562996567771,"MAPE","PL"
"R",41,0.0454495956689889,"MAPE","PL"
"p: S->I",41,0.0593723570450704,"MAPE","PL"
"p: I->R",41,0.0605566175830751,"MAPE","PL"
"r: S->I",41,0.0445630143116367,"MAPE","PL"
"r: I->R",41,0.0891297433369886,"MAPE","PL"
"S",42,0.142352038566561,"MAPE","PL"
"I",42,0.278694261651537,"MAPE","PL"
"R",42,0.0444726292625197,"MAPE","PL"
"p: S->I",42,0.0593484503951612,"MAPE","PL"
"p: I->R",42,0.0595229822880391,"MAPE","PL"
"r: S->I",42,0.0436343466150811,"MAPE","PL"
"r: I->R",42,0.084426386596914,"MAPE","PL"
"S",43,0.143014728736271,"MAPE","PL"
"I",43,0.275474421091942,"MAPE","PL"
"R",43,0.0441062149632052,"MAPE","PL"
"p: S->I",43,0.0593395383547708,"MAPE","PL"
"p: I->R",43,0.0592016768183722,"MAPE","PL"
"r: S->I",43,0.0421523916118223,"MAPE","PL"
"r: I->R",43,0.0838348094193586,"MAPE","PL"
"S",44,0.148168006300995,"MAPE","PL"
"I",44,0.284340101131577,"MAPE","PL"
"R",44,0.0452529331629727,"MAPE","PL"
"p: S->I",44,0.0594337926922987,"MAPE","PL"
"p: I->R",44,0.0597115383048277,"MAPE","PL"
"r: S->I",44,0.0418540512430593,"MAPE","PL"
"r: I->R",44,0.0865503824465879,"MAPE","PL"
"S",45,0.148728774293966,"MAPE","PL"
"I",45,0.275089971064995,"MAPE","PL"
"R",45,0.0445691745128762,"MAPE","PL"
"p: S->I",45,0.0581805019619952,"MAPE","PL"
"p: I->R",45,0.0589258853013626,"MAPE","PL"
"r: S->I",45,0.0416074883864543,"MAPE","PL"
"r: I->R",45,0.0846939653220413,"MAPE","PL"
"S",46,0.150830173382947,"MAPE","PL"
"I",46,0.267346728640634,"MAPE","PL"
"R",46,0.0435519337346546,"MAPE","PL"
"p: S->I",46,0.0559732878144048,"MAPE","PL"
"p: I->R",46,0.0565976334972896,"MAPE","PL"
"r: S->I",46,0.0410901629574052,"MAPE","PL"
"r: I->R",46,0.08525965980598,"MAPE","PL"
"S",47,0.148441091832119,"MAPE","PL"
"I",47,0.272508048990052,"MAPE","PL"
"R",47,0.0424758088401793,"MAPE","PL"
"p: S->I",47,0.0538819978173496,"MAPE","PL"
"p: I->R",47,0.0564680797199181,"MAPE","PL"
"r: S->I",47,0.0410766401661085,"MAPE","PL"
"r: I->R",47,0.0844144831988652,"MAPE","PL"
"S",48,0.148047078879976,"MAPE","PL"
"I",48,0.297151297500144,"MAPE","PL"
