"parameter","time","value","statistic","method"
"S",32,2.0153727895508,"seMAD","PL"
"I",32,1.6413021347832,"seMAD","PL"
"R",32,1.85918888154533,"seMAD","PL"
"p: S->I",32,0.00531673144075236,"seMAD","PL"
"p: I->R",32,0.00572302819405876,"seMAD","PL"
"r: S->I",32,0.0155346958095546,"seMAD","PL"
"r: I->R",32,0.0151556067256257,"seMAD","PL"
"S",33,2.02114713812664,"seMAD","PL"
"I",33,1.62038066419931,"seMAD","PL"
"R",33,1.86063075867355,"seMAD","PL"
"p: S->I",33,0.00512829000846641,"seMAD","PL"
"p: I->R",33,0.00535401848188224,"seMAD","PL"
"r: S->I",33,0.0155321481897084,"seMAD","PL"
"r: I->R",33,0.0151544477344428,"seMAD","PL"
"S",34,1.98269500778653,"seMAD","PL"
"I",34,1.54229547756871,"seMAD","PL"
"R",34,1.82554513399252,"seMAD","PL"
"p: S->I",34,0.00513355712929899,"seMAD","PL"
"p: I->R",34,0.00508800812902579,"seMAD","PL"
"r: S->I",34,0.0154741134027899,"seMAD","PL"
"r: I->R",34,0.0151294492745094,"seMAD","PL"
"S",35,1.9803221842209,"seMAD","PL"
"I",35,1.45297494039516,"seMAD","PL"
"R",35,1.83440524532609,"seMAD","PL"
"p: S->I",35,0.00502683908684049,"seMAD","PL"
"p: I->R",35,0.00514725427356577,"seMAD","PL"
"r: S->I",35,0.0152782106188604,"seMAD","PL"
"r: I->R",35,0.0148950983433064,"seMAD","PL"
"S",36,1.98375668101465,"seMAD","PL"
"I",36,1.37439977588905,"seMAD","PL"
"R",36,1.85484728263397,"seMAD","PL"
"p: S->I",36,0.00503090515163549,"seMAD","PL"
"p: I->R",36,0.00489519415667502,"seMAD","PL"
"r: S->I",36,0.014626021984106,"seMAD","PL"
"r: I->R",36,0.0144081595860506,"seMAD","PL"
"S",37,1.98019244128689,"seMAD","PL"
"I",37,1.28652645333256,"seMAD","PL"
"R",37,1.86453394786211,"seMAD","PL"
"p: S->I",37,0.00509962610508363,"seMAD","PL"
"p: I->R",37,0.00494074861463711,"seMAD","PL"
"r: S->I",37,0.0146886673844144,"seMAD","PL"
"r: I->R",37,0.0144839727381703,"seMAD","PL"
"S",38,1.96288166108339,"seMAD","PL"
"I",38,1.24605911265039,"seMAD","PL"
"R",38,1.87483480657872,"seMAD","PL"
"p: S->I",38,0.00499096727920475,"seMAD","PL"
"p: I->R",38,0.0048194684589593,"seMAD","PL"
"r: S->I",38,0.0143778279516295,"seMAD","PL"
"r: I->R",38,0.0143439750856579,"seMAD","PL"
"S",39,1.94163519157537,"seMAD","PL"
"I",39,1.15456309586668,"seMAD","PL"
"R",39,1.84726697807566,"seMAD","PL"
"p: S->I",39,0.00471368048406577,"seMAD","PL"
"p: I->R",39,0.00459033640019536,"seMAD","PL"
"r: S->I",39,0.0140508754229144,"seMAD","PL"
"r: I->R",39,0.0140120865126685,"seMAD","PL"
"S",40,1.96576130520137,"seMAD","PL"
"I",40,1.04288453048845,"seMAD","PL"
"R",40,1.86609234654131,"seMAD","PL"
"p: S->I",40,0.00453622643139276,"seMAD","PL"
"p: I->R",40,0.00447893533147601,"seMAD","PL"
"r: S->I",40,0.0135986209636477,"seMAD","PL"
"r: I->R",40,0.0135821085434138,"seMAD","PL"
"S",41,1.93614959595765,"seMAD","PL"
"I",41,0.962577783139794,"seMAD","PL"
"R",41,1.83451440689835,"seMAD","PL"
"p: S->I",41,0.00433399970955725,"seMAD","PL"
"p: I->R",41,0.00424101808837639,"seMAD","PL"
"r: S->I",41,0.0131944043142814,"seMAD","PL"
"r: I->R",41,0.0132423622509568,"seMAD","PL"
"S",42,1.89612240131234,"seMAD","PL"
"I",42,0.955217274197231,"seMAD","PL"
"R",42,1.80472320146911,"seMAD","PL"
"p: S->I",42,0.00429699003814352,"seMAD","PL"
"p: I->R",42,0.004189527545684,"seMAD","PL"
"r: S->I",42,0.0133144456150835,"seMAD","PL"
"r: I->R",42,0.0133794551980362,"seMAD","PL"
"S",43,1.83783179447109,"seMAD","PL"
"I",43,0.895491631018774,"seMAD","PL"
"R",43,1.75420023893805,"seMAD","PL"
"p: S->I",43,0.00437587225125031,"seMAD","PL"
"p: I->R",43,0.00436040097130614,"seMAD","PL"
"r: S->I",43,0.0132186774584047,"seMAD","PL"
"r: I->R",43,0.0130976324037233,"seMAD","PL"
"S",44,1.79507553143434,"seMAD","PL"
"I",44,0.810591510615848,"seMAD","PL"
"R",44,1.74506591143817,"seMAD","PL"
"p: S->I",44,0.00424749481632983,"seMAD","PL"
"p: I->R",44,0.00428235335804388,"seMAD","PL"
"r: S->I",44,0.0128538491346705,"seMAD","PL"
"r: I->R",44,0.0127214475032038,"seMAD","PL"
"S",45,1.81904542741356,"seMAD","PL"
"I",45,0.807605073941088,"seMAD","PL"
"R",45,1.74880915402101,"seMAD","PL"
"p: S->I",45,0.00430069587740787,"seMAD","PL"
"p: I->R",45,0.0041461461306285,"seMAD","PL"
"r: S->I",45,0.0127405016958374,"seMAD","PL"
"r: I->R",45,0.0128066235027427,"seMAD","PL"
"S",46,1.82129890443362,"seMAD","PL"
"I",46,0.753102781374632,"seMAD","PL"
"R",46,1.74207265658789,"seMAD","PL"
"p: S->I",46,0.00427891447402486,"seMAD","PL"
"p: I->R",46,0.00408609618012277,"seMAD","PL"
"r: S->I",46,0.0127264754203749,"seMAD","PL"
"r: I->R",46,0.0122845844662913,"seMAD","PL"
"S",47,1.85604673888151,"seMAD","PL"
"I",47,0.704331647215867,"seMAD","PL"
"R",47,1.78853707782917,"seMAD","PL"
"p: S->I",47,0.00436129787746243,"seMAD","PL"
"p: I->R",47,0.00411396900997457,"seMAD","PL"
"r: S->I",47,0.0126231613028614,"seMAD","PL"
"r: I->R",47,0.0122681215687462,"seMAD","PL"
"S",48,1.83143927792338,"seMAD","PL"
"I",48,0.673275830670539,"seMAD","PL"
"R",48,1.78115874213818,"seMAD","PL"
"p: S->I",48,0.00427655897985088,"seMAD","PL"
"p: I->R",48,0.00407663718519538,"seMAD","PL"
"r: S->I",48,0.0125830355713192,"seMAD","PL"
"r: I->R",48,0.012175938314201,"seMAD","PL"
"S",49,1.84146806231814,"seMAD","PL"
"I",49,0.623947730825451,"seMAD","PL"
"R",49,1.79303276283101,"seMAD","PL"
"p: S->I",49,0.00426431744464284,"seMAD","PL"
"p: I->R",49,0.0042491906232954,"seMAD","PL"
"r: S->I",49,0.0124693381844467,"seMAD","PL"
"r: I->R",49,0.0122334317361492,"seMAD","PL"
"S",50,1.81760964993032,"seMAD","PL"
"I",50,0.597219849297391,"seMAD","PL"
"R",50,1.75834184233482,"seMAD","PL"
"p: S->I",50,0.00419707817447822,"seMAD","PL"
"p: I->R",50,0.0041139599562582,"seMAD","PL"
"r: S->I",50,0.0124288940146636,"seMAD","PL"
"r: I->R",50,0.012039228167941,"seMAD","PL"
"S",51,1.84016417471217,"seMAD","PL"
"I",51,0.57025350775951,"seMAD","PL"
"R",51,1.78738994919025,"seMAD","PL"
"p: S->I",51,0.00425303168613335,"seMAD","PL"
"p: I->R",51,0.00409858239841577,"seMAD","PL"
"r: S->I",51,0.0124037041857738,"seMAD","PL"
"r: I->R",51,0.0122534406695181,"seMAD","PL"
"S",52,1.83309133956422,"seMAD","PL"
"I",52,0.543251327093899,"seMAD","PL"
"R",52,1.79357381979973,"seMAD","PL"
"p: S->I",52,0.00433761044337765,"seMAD","PL"
"p: I->R",52,0.00413594670612864,"seMAD","PL"
"r: S->I",52,0.0125124261179996,"seMAD","PL"
"r: I->R",52,0.0121946351287558,"seMAD","PL"
"S",53,1.81753555614166,"seMAD","PL"
"I",53,0.503310783859868,"seMAD","PL"
"R",53,1.78790240941222,"seMAD","PL"
"p: S->I",53,0.00432141147110911,"seMAD","PL"
"p: I->R",53,0.00406617325950943,"seMAD","PL"
"r: S->I",53,0.0124853233627659,"seMAD","PL"
"r: I->R",53,0.0121226265666951,"seMAD","PL"
"S",54,1.82229852843473,"seMAD","PL"
"I",54,0.472863705309061,"seMAD","PL"
"R",54,1.79914232982557,"seMAD","PL"
"p: S->I",54,0.00431994926295584,"seMAD","PL"
"p: I->R",54,0.00405189048230542,"seMAD","PL"
"r: S->I",54,0.0123907937304845,"seMAD","PL"
"r: I->R",54,0.0121094134645201,"seMAD","PL"
"S",55,1.83584137586386,"seMAD","PL"
"I",55,0.455012151435003,"seMAD","PL"
"R",55,1.80793506302106,"seMAD","PL"
"p: S->I",55,0.00439655292019428,"seMAD","PL"
"p: I->R",55,0.00409044113717342,"seMAD","PL"
"r: S->I",55,0.0125511205462724,"seMAD","PL"
"r: I->R",55,0.0121940893026562,"seMAD","PL"
"S",56,1.83198936257189,"seMAD","PL"
"I",56,0.43214606882952,"seMAD","PL"
"R",56,1.81020854059659,"seMAD","PL"
"p: S->I",56,0.004398098401812,"seMAD","PL"
"p: I->R",56,0.00410599934918663,"seMAD","PL"
"r: S->I",56,0.0126018148983539,"seMAD","PL"
"r: I->R",56,0.012223339357877,"seMAD","PL"
"S",57,1.83459314957823,"seMAD","PL"
"I",57,0.445150273282178,"seMAD","PL"
"R",57,1.81570109951635,"seMAD","PL"
"p: S->I",57,0.00445980987686555,"seMAD","PL"
"p: I->R",57,0.00412326417433531,"seMAD","PL"
"r: S->I",57,0.0124652025681564,"seMAD","PL"
"r: I->R",57,0.0120976226205342,"seMAD","PL"
"S",58,1.82404169277557,"seMAD","PL"
"I",58,0.422173802547451,"seMAD","PL"
"R",58,1.81248603919035,"seMAD","PL"
"p: S->I",58,0.00448453885314488,"seMAD","PL"
"p: I->R",58,0.00410682131885559,"seMAD","PL"
"r: S->I",58,0.0126312852735593,"seMAD","PL"
"r: I->R",58,0.0121280415622596,"seMAD","PL"
"S",59,1.80451471923284,"seMAD","PL"
"I",59,0.421184180784687,"seMAD","PL"
"R",59,1.78802530529576,"seMAD","PL"
"p: S->I",59,0.00448224941692814,"seMAD","PL"
"p: I->R",59,0.00408938143973138,"seMAD","PL"
"r: S->I",59,0.0126778492138493,"seMAD","PL"
"r: I->R",59,0.0121732469750847,"seMAD","PL"
"S",60,1.80666472963829,"seMAD","PL"
"I",60,0.391582251950932,"seMAD","PL"
"R",60,1.79754929891079,"seMAD","PL"
"p: S->I",60,0.00445310790995289,"seMAD","PL"
"p: I->R",60,0.00410998200338161,"seMAD","PL"
"r: S->I",60,0.0127518726953804,"seMAD","PL"
"r: I->R",60,0.0121715821991912,"seMAD","PL"
"S",0,0.000473174868243455,"MAPE","PL"
"I",0,0.07422533546566,"MAPE","PL"
"R",0,0,"MAPE","PL"
"p: S->I",0,0.11654415747701,"MAPE","PL"
"p: I->R",0,0.10999990961783,"MAPE","PL"
"r: S->I",0,0.120330689341114,"MAPE","PL"
"r: I->R",0,0.177758724358281,"MAPE","PL"
"S",1,0.000836852249271209,"MAPE","PL"
"I",1,0.102004951150529,"MAPE","PL"
"R",1,0.237702466103547,"MAPE","PL"
"p: S->I",1,0.159535317706605,"MAPE","PL"
"p: I->R",1,0.174593798571787,"MAPE","PL"
"r: S->I",1,0.11552081599522,"MAPE","PL"
"r: I->R",1,0.168921285648573,"MAPE","PL"
"S",2,0.001773555722531,"MAPE","PL"
"I",2,0.176452246977203,"MAPE","PL"
"R",2,0.20699692867949,"MAPE","PL"
"p: S->I",2,0.166781660857202,"MAPE","PL"
"p: I->R",2,0.174514795557996,"MAPE","PL"
"r: S->I",2,0.160104515224955,"MAPE","PL"
"r: I->R",2,0.216019028476592,"MAPE","PL"
"S",3,0.00275767659933265,"MAPE","PL"
"I",3,0.218886730210883,"MAPE","PL"
"R",3,0.225658584296475,"MAPE","PL"
"p: S->I",3,0.164265331263221,"MAPE","PL"
"p: I->R",3,0.159179552998765,"MAPE","PL"
"r: S->I",3,0.134492473571964,"MAPE","PL"
"r: I->R",3,0.244599257282884,"MAPE","PL"
"S",4,0.00418497986642391,"MAPE","PL"
"I",4,0.271755140664493,"MAPE","PL"
"R",4,0.200055325486904,"MAPE","PL"
"p: S->I",4,0.168555274910168,"MAPE","PL"
"p: I->R",4,0.138675265983744,"MAPE","PL"
"r: S->I",4,0.12114891957411,"MAPE","PL"
"r: I->R",4,0.244493665510707,"MAPE","PL"
"S",5,0.00576431980946345,"MAPE","PL"
"I",5,0.298162102929087,"MAPE","PL"
"R",5,0.19189692923002,"MAPE","PL"
"p: S->I",5,0.180185731039782,"MAPE","PL"
"p: I->R",5,0.146338783622012,"MAPE","PL"
"r: S->I",5,0.110190300727075,"MAPE","PL"
"r: I->R",5,0.222505758153648,"MAPE","PL"
"S",6,0.00764281117958968,"MAPE","PL"
"I",6,0.282686010668153,"MAPE","PL"
"R",6,0.172721542352355,"MAPE","PL"
"p: S->I",6,0.173760060656926,"MAPE","PL"
"p: I->R",6,0.145076618835151,"MAPE","PL"
"r: S->I",6,0.0931595476611283,"MAPE","PL"
"r: I->R",6,0.198472757244927,"MAPE","PL"
"S",7,0.00940701290938093,"MAPE","PL"
"I",7,0.268314829287309,"MAPE","PL"
"R",7,0.164512782165499,"MAPE","PL"
"p: S->I",7,0.180728336464387,"MAPE","PL"
"p: I->R",7,0.138384164945401,"MAPE","PL"
"r: S->I",7,0.0879759686033919,"MAPE","PL"
"r: I->R",7,0.181293421423699,"MAPE","PL"
"S",8,0.0121834161544874,"MAPE","PL"
"I",8,0.263322879872565,"MAPE","PL"
"R",8,0.167858599038889,"MAPE","PL"
"p: S->I",8,0.169934892618398,"MAPE","PL"
"p: I->R",8,0.144021095684324,"MAPE","PL"
"r: S->I",8,0.0836296989028984,"MAPE","PL"
"r: I->R",8,0.190156864037786,"MAPE","PL"
"S",9,0.0144570522202464,"MAPE","PL"
"I",9,0.260356875492032,"MAPE","PL"
"R",9,0.160739271516963,"MAPE","PL"
"p: S->I",9,0.160091075336587,"MAPE","PL"
"p: I->R",9,0.145319012886067,"MAPE","PL"
"r: S->I",9,0.0824461524679388,"MAPE","PL"
"r: I->R",9,0.198025591117655,"MAPE","PL"
"S",10,0.0173383940296831,"MAPE","PL"
"I",10,0.247566086653487,"MAPE","PL"
"R",10,0.149751411123711,"MAPE","PL"
"p: S->I",10,0.150194822643889,"MAPE","PL"
"p: I->R",10,0.146913386044103,"MAPE","PL"
"r: S->I",10,0.0773764502052014,"MAPE","PL"
"r: I->R",10,0.197548298640369,"MAPE","PL"
"S",11,0.0243497717713303,"MAPE","PL"
"I",11,0.263690102434959,"MAPE","PL"
"R",11,0.139121287566111,"MAPE","PL"
"p: S->I",11,0.156411169963333,"MAPE","PL"
"p: I->R",11,0.140340321327331,"MAPE","PL"
"r: S->I",11,0.0754014075848885,"MAPE","PL"
"r: I->R",11,0.193143849985907,"MAPE","PL"
"S",12,0.0312711853163385,"MAPE","PL"
"I",12,0.259646818964242,"MAPE","PL"
"R",12,0.140513490382019,"MAPE","PL"
"p: S->I",12,0.154529304539033,"MAPE","PL"
"p: I->R",12,0.13567332745873,"MAPE","PL"
"r: S->I",12,0.0791877485888482,"MAPE","PL"
"r: I->R",12,0.196779320851582,"MAPE","PL"
"S",13,0.0475372004328837,"MAPE","PL"
"I",13,0.254587212002639,"MAPE","PL"
"R",13,0.135572146614673,"MAPE","PL"
"p: S->I",13,0.157877095137746,"MAPE","PL"
"p: I->R",13,0.139264631921626,"MAPE","PL"
"r: S->I",13,0.0828295326358449,"MAPE","PL"
"r: I->R",13,0.191689645112984,"MAPE","PL"
"S",14,0.0558880495094945,"MAPE","PL"
"I",14,0.261513285127445,"MAPE","PL"
"R",14,0.141379885881558,"MAPE","PL"
"p: S->I",14,0.154882900101318,"MAPE","PL"
"p: I->R",14,0.145014117129129,"MAPE","PL"
"r: S->I",14,0.0860397600648522,"MAPE","PL"
"r: I->R",14,0.196969072767969,"MAPE","PL"
"S",15,0.0570039085319994,"MAPE","PL"
"I",15,0.255996737720425,"MAPE","PL"
"R",15,0.135632670757503,"MAPE","PL"
"p: S->I",15,0.147875367536024,"MAPE","PL"
"p: I->R",15,0.147101209728911,"MAPE","PL"
"r: S->I",15,0.0869330049280486,"MAPE","PL"
"r: I->R",15,0.19921490784925,"MAPE","PL"
"S",16,0.0689224517198423,"MAPE","PL"
"I",16,0.234597714143802,"MAPE","PL"
"R",16,0.142434548635276,"MAPE","PL"
"p: S->I",16,0.146606716788164,"MAPE","PL"
"p: I->R",16,0.163077469987417,"MAPE","PL"
"r: S->I",16,0.0919571885524785,"MAPE","PL"
"r: I->R",16,0.195630878103724,"MAPE","PL"
"S",17,0.0814325317822699,"MAPE","PL"
"I",17,0.245074387743981,"MAPE","PL"
"R",17,0.138337316694231,"MAPE","PL"
"p: S->I",17,0.137400055376454,"MAPE","PL"
"p: I->R",17,0.157684226013572,"MAPE","PL"
"r: S->I",17,0.0944489492106234,"MAPE","PL"
"r: I->R",17,0.20106606488,"MAPE","PL"
"S",18,0.087123507010017,"MAPE","PL"
"I",18,0.218525897511551,"MAPE","PL"
"R",18,0.122921154897377,"MAPE","PL"
"p: S->I",18,0.119319227917975,"MAPE","PL"
"p: I->R",18,0.137767486112748,"MAPE","PL"
"r: S->I",18,0.0870063365135739,"MAPE","PL"
"r: I->R",18,0.178787249084332,"MAPE","PL"
"S",19,0.0970445756307134,"MAPE","PL"
"I",19,0.225089322986334,"MAPE","PL"
"R",19,0.118418806710838,"MAPE","PL"
"p: S->I",19,0.117742726427654,"MAPE","PL"
"p: I->R",19,0.130535519199294,"MAPE","PL"
"r: S->I",19,0.0910418473606305,"MAPE","PL"
"r: I->R",19,0.179716621864217,"MAPE","PL"
"S",20,0.102169361660572,"MAPE","PL"
"I",20,0.228042192392436,"MAPE","PL"
"R",20,0.111286072364059,"MAPE","PL"
"p: S->I",20,0.10709350606578,"MAPE","PL"
"p: I->R",20,0.124659338413544,"MAPE","PL"
"r: S->I",20,0.0887309280937073,"MAPE","PL"
"r: I->R",20,0.179595633243046,"MAPE","PL"
"S",21,0.107552827965207,"MAPE","PL"
"I",21,0.213662500949673,"MAPE","PL"
"R",21,0.105297735078809,"MAPE","PL"
"p: S->I",21,0.105632804175351,"MAPE","PL"
"p: I->R",21,0.112010040302226,"MAPE","PL"
"r: S->I",21,0.0918723648879811,"MAPE","PL"
"r: I->R",21,0.177948210215194,"MAPE","PL"
"S",22,0.120929951175115,"MAPE","PL"
"I",22,0.213630326887265,"MAPE","PL"
"R",22,0.103148844738354,"MAPE","PL"
"p: S->I",22,0.0966588698596091,"MAPE","PL"
"p: I->R",22,0.101695940286501,"MAPE","PL"
"r: S->I",22,0.0894258023166053,"MAPE","PL"
"r: I->R",22,0.169275448163164,"MAPE","PL"
"S",23,0.122019116196232,"MAPE","PL"
"I",23,0.216472302480831,"MAPE","PL"
"R",23,0.090713347574622,"MAPE","PL"
"p: S->I",23,0.0833263669389552,"MAPE","PL"
"p: I->R",23,0.0972741216817028,"MAPE","PL"
"r: S->I",23,0.0840149430080468,"MAPE","PL"
"r: I->R",23,0.164424364150862,"MAPE","PL"
"S",24,0.123887145546761,"MAPE","PL"
"I",24,0.205091908530489,"MAPE","PL"
"R",24,0.08310208523636,"MAPE","PL"
"p: S->I",24,0.0797027012483802,"MAPE","PL"
"p: I->R",24,0.0902820729632903,"MAPE","PL"
"r: S->I",24,0.0772812492222399,"MAPE","PL"
"r: I->R",24,0.149531583391514,"MAPE","PL"
"S",25,0.13918566916316,"MAPE","PL"
"I",25,0.229427080030972,"MAPE","PL"
"R",25,0.0758278211427022,"MAPE","PL"
"p: S->I",25,0.0746394203449451,"MAPE","PL"
"p: I->R",25,0.0839691504514251,"MAPE","PL"
"r: S->I",25,0.0774127988748963,"MAPE","PL"
"r: I->R",25,0.155483364564701,"MAPE","PL"
"S",26,0.154150009608679,"MAPE","PL"
"I",26,0.23889506176463,"MAPE","PL"
"R",26,0.0764058650505271,"MAPE","PL"
"p: S->I",26,0.0734541234975709,"MAPE","PL"
"p: I->R",26,0.0815288485116911,"MAPE","PL"
"r: S->I",26,0.080932847274897,"MAPE","PL"
"r: I->R",26,0.161272632611842,"MAPE","PL"
"S",27,0.157577725280866,"MAPE","PL"
"I",27,0.259879617332025,"MAPE","PL"
"R",27,0.0689263693098479,"MAPE","PL"
"p: S->I",27,0.0660876168430442,"MAPE","PL"
"p: I->R",27,0.0731819503143064,"MAPE","PL"
"r: S->I",27,0.0800317863249973,"MAPE","PL"
"r: I->R",27,0.161268596976989,"MAPE","PL"
"S",28,0.162801869669984,"MAPE","PL"
"I",28,0.254899279667151,"MAPE","PL"
"R",28,0.0585338396252424,"MAPE","PL"
"p: S->I",28,0.0635115859195881,"MAPE","PL"
"p: I->R",28,0.0660169100993959,"MAPE","PL"
"r: S->I",28,0.0765797470150522,"MAPE","PL"
"r: I->R",28,0.153656986265631,"MAPE","PL"
"S",29,0.149454172484968,"MAPE","PL"
"I",29,0.241247165419613,"MAPE","PL"
"R",29,0.0505229477139357,"MAPE","PL"
"p: S->I",29,0.0579696262813419,"MAPE","PL"
"p: I->R",29,0.0593783227008417,"MAPE","PL"
"r: S->I",29,0.0702587507983086,"MAPE","PL"
"r: I->R",29,0.137427144163035,"MAPE","PL"
"S",30,0.148557238657823,"MAPE","PL"
"I",30,0.255104460730753,"MAPE","PL"
"R",30,0.0463619758647225,"MAPE","PL"
"p: S->I",30,0.0568613901524142,"MAPE","PL"
"p: I->R",30,0.0549367151299068,"MAPE","PL"
"r: S->I",30,0.0657489949093415,"MAPE","PL"
"r: I->R",30,0.131778639669376,"MAPE","PL"
"S",31,0.141821747609248,"MAPE","PL"
"I",31,0.235345693839871,"MAPE","PL"
"R",31,0.0437452202767028,"MAPE","PL"
"p: S->I",31,0.0567636252849874,"MAPE","PL"
"p: I->R",31,0.0520037826536024,"MAPE","PL"
"r: S->I",31,0.0644640449865136,"MAPE","PL"
"r: I->R",31,0.124414157807823,"MAPE","PL"
"S",32,0.138429222569922,"MAPE","PL"
"I",32,0.223631620758379,"MAPE","PL"
"R",32,0.0446858426514868,"MAPE","PL"
"p: S->I",32,0.0580110698802637,"MAPE","PL"
"p: I->R",32,0.0563863260711253,"MAPE","PL"
"r: S->I",32,0.060159022146742,"MAPE","PL"
"r: I->R",32,0.113728813582939,"MAPE","PL"
"S",33,0.140333239125418,"MAPE","PL"
"I",33,0.233576310880621,"MAPE","PL"
"R",33,0.0378676779864234,"MAPE","PL"
"p: S->I",33,0.0551569383520289,"MAPE","PL"
"p: I->R",33,0.0495800574493684,"MAPE","PL"
"r: S->I",33,0.0625753222919927,"MAPE","PL"
"r: I->R",33,0.115296577566594,"MAPE","PL"
"S",34,0.137632830843406,"MAPE","PL"
"I",34,0.234935100233049,"MAPE","PL"
"R",34,0.036524236602571,"MAPE","PL"
"p: S->I",34,0.051816581570353,"MAPE","PL"
"p: I->R",34,0.0472811731232317,"MAPE","PL"
"r: S->I",34,0.0594592878455233,"MAPE","PL"
"r: I->R",34,0.108543415923078,"MAPE","PL"
"S",35,0.139591729913043,"MAPE","PL"
"I",35,0.243813621531507,"MAPE","PL"
"R",35,0.0348465910361999,"MAPE","PL"
"p: S->I",35,0.0484672329230972,"MAPE","PL"
"p: I->R",35,0.0462074589262556,"MAPE","PL"
"r: S->I",35,0.0580990951685966,"MAPE","PL"
"r: I->R",35,0.109154608456703,"MAPE","PL"
"S",36,0.139321989975208,"MAPE","PL"
"I",36,0.248342507470447,"MAPE","PL"
"R",36,0.0344813950894357,"MAPE","PL"
"p: S->I",36,0.0494927133976511,"MAPE","PL"
"p: I->R",36,0.0444764713383588,"MAPE","PL"
"r: S->I",36,0.0538601634640416,"MAPE","PL"
"r: I->R",36,0.10097007746889,"MAPE","PL"
"S",37,0.136983123326562,"MAPE","PL"
"I",37,0.243168570650009,"MAPE","PL"
"R",37,0.0353572864289271,"MAPE","PL"
"p: S->I",37,0.0494294865721669,"MAPE","PL"
"p: I->R",37,0.045600261815159,"MAPE","PL"
"r: S->I",37,0.0524047818198623,"MAPE","PL"
"r: I->R",37,0.0972443798051497,"MAPE","PL"
"S",38,0.137248845711328,"MAPE","PL"
"I",38,0.244329142422577,"MAPE","PL"
"R",38,0.0351928350360178,"MAPE","PL"
"p: S->I",38,0.0508938059509266,"MAPE","PL"
"p: I->R",38,0.045955996861368,"MAPE","PL"
"r: S->I",38,0.0521775426802055,"MAPE","PL"
"r: I->R",38,0.0963394409918519,"MAPE","PL"
"S",39,0.136954324496125,"MAPE","PL"
"I",39,0.259166922342367,"MAPE","PL"
"R",39,0.0352909848678347,"MAPE","PL"
"p: S->I",39,0.0508700319944237,"MAPE","PL"
"p: I->R",39,0.0464474548307138,"MAPE","PL"
"r: S->I",39,0.0510831989250889,"MAPE","PL"
"r: I->R",39,0.0948238337476254,"MAPE","PL"
"S",40,0.137447379097719,"MAPE","PL"
"I",40,0.267958162087373,"MAPE","PL"
"R",40,0.0337796187560754,"MAPE","PL"
"p: S->I",40,0.0505060978454853,"MAPE","PL"
"p: I->R",40,0.0442209489044147,"MAPE","PL"
"r: S->I",40,0.0500893325453155,"MAPE","PL"
"r: I->R",40,0.0944979081604478,"MAPE","PL"
"S",41,0.140133075923442,"MAPE","PL"
"I",41,0.274193866898534,"MAPE","PL"
"R",41,0.032961471495507,"MAPE","PL"
"p: S->I",41,0.0483032075069265,"MAPE","PL"
"p: I->R",41,0.0436097621313591,"MAPE","PL"
"r: S->I",41,0.0497933634088771,"MAPE","PL"
"r: I->R",41,0.0938147202161167,"MAPE","PL"
"S",42,0.132445220243947,"MAPE","PL"
"I",42,0.277405240907917,"MAPE","PL"
"R",42,0.0314792859984931,"MAPE","PL"
"p: S->I",42,0.0467700808490216,"MAPE","PL"
"p: I->R",42,0.0429371762620959,"MAPE","PL"
"r: S->I",42,0.0484324487082317,"MAPE","PL"
"r: I->R",42,0.0901064416695183,"MAPE","PL"
"S",43,0.135389112779712,"MAPE","PL"
"I",43,0.281110531908805,"MAPE","PL"
"R",43,0.0324879090596639,"MAPE","PL"
"p: S->I",43,0.0470859973537508,"MAPE","PL"
"p: I->R",43,0.0428608605965285,"MAPE","PL"
"r: S->I",43,0.0477260733135008,"MAPE","PL"
"r: I->R",43,0.0888418985226732,"MAPE","PL"
"S",44,0.136591746190351,"MAPE","PL"
"I",44,0.298679971113226,"MAPE","PL"
"R",44,0.0319788008263959,"MAPE","PL"
"p: S->I",44,0.0467792948441671,"MAPE","PL"
"p: I->R",44,0.0419307726981711,"MAPE","PL"
"r: S->I",44,0.0455983335841511,"MAPE","PL"
"r: I->R",44,0.0859490941970247,"MAPE","PL"
"S",45,0.140478657273704,"MAPE","PL"
"I",45,0.301048947744906,"MAPE","PL"
"R",45,0.0330099601542035,"MAPE","PL"
"p: S->I",45,0.0462365650363312,"MAPE","PL"
"p: I->R",45,0.0423536274467222,"MAPE","PL"
"r: S->I",45,0.0459848888650372,"MAPE","PL"
"r: I->R",45,0.0884485006260788,"MAPE","PL"
"S",46,0.136230567681136,"MAPE","PL"
"I",46,0.28605754205304,"MAPE","PL"
"R",46,0.0328739044081413,"MAPE","PL"
"p: S->I",46,0.0452776283591993,"MAPE","PL"
"p: I->R",46,0.0409515281880913,"MAPE","PL"
"r: S->I",46,0.0454964475698326,"MAPE","PL"
"r: I->R",46,0.0865755908422986,"MAPE","PL"
"S",47,0.138374829451588,"MAPE","PL"
"I",47,0.284541739112411,"MAPE","PL"
"R",47,0.0333161893164128,"MAPE","PL"
"p: S->I",47,0.0467207889615688,"MAPE","PL"
"p: I->R",47,0.0410756203862172,"MAPE","PL"
"r: S->I",47,0.0451843570923099,"MAPE","PL"
"r: I->R",47,0.0852525776149677,"MAPE","PL"
"S",48,0.134931430828634,"MAPE","PL"
"I",48,0.269257181019451,"MAPE","PL"
"R",48,0.0310399019505571,"MAPE","PL"
"p: S->I",48,0.0452841721778703,"MAPE","PL"
