"parameter","time","value","statistic","method"
"S",21,2.20277529064706,"seMAD","PL"
"I",21,2.21875914208293,"seMAD","PL"
"R",21,2.01677756146564,"seMAD","PL"
"p: S+I->2I",21,0.00682824140162735,"seMAD","PL"
"p: I->R",21,0.00701613740139858,"seMAD","PL"
"r: S+I->2I",21,0.016711890515925,"seMAD","PL"
"r: I->R",21,0.0166128645842772,"seMAD","PL"
"S",22,2.27037842466674,"seMAD","PL"
"I",22,2.24929397316712,"seMAD","PL"
"R",22,2.0538139096786,"seMAD","PL"
"p: S+I->2I",22,0.0067262056856576,"seMAD","PL"
"p: I->R",22,0.00715849088563344,"seMAD","PL"
"r: S+I->2I",22,0.0171696456129731,"seMAD","PL"
"r: I->R",22,0.0170732517254043,"seMAD","PL"
"S",23,2.14758866861249,"seMAD","PL"
"I",23,2.20645687944136,"seMAD","PL"
"R",23,2.05238579124736,"seMAD","PL"
"p: S+I->2I",23,0.00658972271407962,"seMAD","PL"
"p: I->R",23,0.00704191438636476,"seMAD","PL"
"r: S+I->2I",23,0.0172535462138669,"seMAD","PL"
"r: I->R",23,0.0169419681891159,"seMAD","PL"
"S",24,2.17716343484567,"seMAD","PL"
"I",24,2.13100795501274,"seMAD","PL"
"R",24,2.00386801751207,"seMAD","PL"
"p: S+I->2I",24,0.00660390301913839,"seMAD","PL"
"p: I->R",24,0.00678336006932812,"seMAD","PL"
"r: S+I->2I",24,0.0169567491058114,"seMAD","PL"
"r: I->R",24,0.0166470060561723,"seMAD","PL"
"S",25,2.13406180897099,"seMAD","PL"
"I",25,2.11309106751219,"seMAD","PL"
"R",25,1.92412148345415,"seMAD","PL"
"p: S+I->2I",25,0.00622761055858223,"seMAD","PL"
"p: I->R",25,0.00639687467464955,"seMAD","PL"
"r: S+I->2I",25,0.018553792268942,"seMAD","PL"
"r: I->R",25,0.0174347945440549,"seMAD","PL"
"S",26,2.1328627689268,"seMAD","PL"
"I",26,2.00593378430589,"seMAD","PL"
"R",26,1.98674996378997,"seMAD","PL"
"p: S+I->2I",26,0.0061512252705311,"seMAD","PL"
"p: I->R",26,0.00680930851919653,"seMAD","PL"
"r: S+I->2I",26,0.0189662586203028,"seMAD","PL"
"r: I->R",26,0.0176607203162681,"seMAD","PL"
"S",27,2.0672601629241,"seMAD","PL"
"I",27,1.94231055861923,"seMAD","PL"
"R",27,1.9425927977191,"seMAD","PL"
"p: S+I->2I",27,0.00583628295668639,"seMAD","PL"
"p: I->R",27,0.00679010327040068,"seMAD","PL"
"r: S+I->2I",27,0.018702536191719,"seMAD","PL"
"r: I->R",27,0.0174994672066344,"seMAD","PL"
"S",28,2.05993290827667,"seMAD","PL"
"I",28,1.95250997241482,"seMAD","PL"
"R",28,1.92404201215855,"seMAD","PL"
"p: S+I->2I",28,0.00580098541138211,"seMAD","PL"
"p: I->R",28,0.00620199704395533,"seMAD","PL"
"r: S+I->2I",28,0.0164690758252071,"seMAD","PL"
"r: I->R",28,0.0159439770280849,"seMAD","PL"
"S",29,2.01270527296334,"seMAD","PL"
"I",29,1.97049992492915,"seMAD","PL"
"R",29,1.91841493306132,"seMAD","PL"
"p: S+I->2I",29,0.00569976977253378,"seMAD","PL"
"p: I->R",29,0.00562361524532001,"seMAD","PL"
"r: S+I->2I",29,0.0161193350820951,"seMAD","PL"
"r: I->R",29,0.0159141548201931,"seMAD","PL"
"S",30,2.07180195589576,"seMAD","PL"
"I",30,1.87604910650603,"seMAD","PL"
"R",30,1.93962018936515,"seMAD","PL"
"p: S+I->2I",30,0.00586197742090687,"seMAD","PL"
"p: I->R",30,0.00542356324566885,"seMAD","PL"
"r: S+I->2I",30,0.0160523968349575,"seMAD","PL"
"r: I->R",30,0.0155163389375821,"seMAD","PL"
"S",31,2.08738128301022,"seMAD","PL"
"I",31,1.43916073252967,"seMAD","PL"
"R",31,1.91130498802754,"seMAD","PL"
"p: S+I->2I",31,0.00571328470180238,"seMAD","PL"
"p: I->R",31,0.00518291871066274,"seMAD","PL"
"r: S+I->2I",31,0.0154190085309794,"seMAD","PL"
"r: I->R",31,0.0149412008845433,"seMAD","PL"
"S",32,2.16569158410939,"seMAD","PL"
"I",32,1.46408541123829,"seMAD","PL"
"R",32,2.06294020629446,"seMAD","PL"
"p: S+I->2I",32,0.00612173853304305,"seMAD","PL"
"p: I->R",32,0.00620902078100849,"seMAD","PL"
"r: S+I->2I",32,0.0164573589540459,"seMAD","PL"
"r: I->R",32,0.0160148614185933,"seMAD","PL"
"S",33,2.16337705783656,"seMAD","PL"
"I",33,1.49239830977537,"seMAD","PL"
"R",33,2.0027221736312,"seMAD","PL"
"p: S+I->2I",33,0.00581733549273995,"seMAD","PL"
"p: I->R",33,0.00550416903058611,"seMAD","PL"
"r: S+I->2I",33,0.0155108232772065,"seMAD","PL"
"r: I->R",33,0.0149961884464765,"seMAD","PL"
"S",34,2.08193323177586,"seMAD","PL"
"I",34,1.41222571376055,"seMAD","PL"
"R",34,1.95078858036618,"seMAD","PL"
"p: S+I->2I",34,0.0058247721137088,"seMAD","PL"
"p: I->R",34,0.00534827694058435,"seMAD","PL"
"r: S+I->2I",34,0.0155460820240392,"seMAD","PL"
"r: I->R",34,0.0150675881046819,"seMAD","PL"
"S",35,2.13876804910967,"seMAD","PL"
"I",35,1.38444775277033,"seMAD","PL"
"R",35,1.97310827966165,"seMAD","PL"
"p: S+I->2I",35,0.00578690355782876,"seMAD","PL"
"p: I->R",35,0.00542140753198638,"seMAD","PL"
"r: S+I->2I",35,0.0152721698552003,"seMAD","PL"
"r: I->R",35,0.0149911876621567,"seMAD","PL"
"S",36,2.13065006576721,"seMAD","PL"
"I",36,1.45476715317853,"seMAD","PL"
"R",36,1.92733063374559,"seMAD","PL"
"p: S+I->2I",36,0.00550281647185589,"seMAD","PL"
"p: I->R",36,0.00506777702779143,"seMAD","PL"
"r: S+I->2I",36,0.0148179826960837,"seMAD","PL"
"r: I->R",36,0.014764160514675,"seMAD","PL"
"S",37,2.11934765941955,"seMAD","PL"
"I",37,1.41198560636361,"seMAD","PL"
"R",37,1.92447012118762,"seMAD","PL"
"p: S+I->2I",37,0.00552488090353367,"seMAD","PL"
"p: I->R",37,0.00504081191664705,"seMAD","PL"
"r: S+I->2I",37,0.0152643336265322,"seMAD","PL"
"r: I->R",37,0.0150306478952137,"seMAD","PL"
"S",38,2.09972629321319,"seMAD","PL"
"I",38,1.36179334355545,"seMAD","PL"
"R",38,1.90155561189157,"seMAD","PL"
"p: S+I->2I",38,0.00537800104980078,"seMAD","PL"
"p: I->R",38,0.00480938685064375,"seMAD","PL"
"r: S+I->2I",38,0.0150469765810047,"seMAD","PL"
"r: I->R",38,0.0149270947463875,"seMAD","PL"
"S",39,2.07974833460408,"seMAD","PL"
"I",39,1.20424181371132,"seMAD","PL"
"R",39,1.9050707455727,"seMAD","PL"
"p: S+I->2I",39,0.00504310325190538,"seMAD","PL"
"p: I->R",39,0.00465763694343805,"seMAD","PL"
"r: S+I->2I",39,0.0146258368871099,"seMAD","PL"
"r: I->R",39,0.0144404847651959,"seMAD","PL"
"S",40,2.07049988171596,"seMAD","PL"
"I",40,1.14541374881091,"seMAD","PL"
"R",40,1.91795040684761,"seMAD","PL"
"p: S+I->2I",40,0.00496673720679628,"seMAD","PL"
"p: I->R",40,0.00465748444494728,"seMAD","PL"
"r: S+I->2I",40,0.0145727982596823,"seMAD","PL"
"r: I->R",40,0.0144775736599795,"seMAD","PL"
"S",41,2.09553422160966,"seMAD","PL"
"I",41,1.10832440232179,"seMAD","PL"
"R",41,1.93205147841792,"seMAD","PL"
"p: S+I->2I",41,0.0047470466177237,"seMAD","PL"
"p: I->R",41,0.0045736256217223,"seMAD","PL"
"r: S+I->2I",41,0.0145609521754308,"seMAD","PL"
"r: I->R",41,0.0145130402589894,"seMAD","PL"
"S",42,2.11177682781779,"seMAD","PL"
"I",42,1.10791981675492,"seMAD","PL"
"R",42,1.94112822976039,"seMAD","PL"
"p: S+I->2I",42,0.00472353960965164,"seMAD","PL"
"p: I->R",42,0.00463754947865099,"seMAD","PL"
"r: S+I->2I",42,0.0146110049522562,"seMAD","PL"
"r: I->R",42,0.0147106855936803,"seMAD","PL"
"S",43,2.02809731330212,"seMAD","PL"
"I",43,1.04389573986184,"seMAD","PL"
"R",43,1.92349860672915,"seMAD","PL"
"p: S+I->2I",43,0.00480863317056158,"seMAD","PL"
"p: I->R",43,0.00477458988671366,"seMAD","PL"
"r: S+I->2I",43,0.0145372209600489,"seMAD","PL"
"r: I->R",43,0.0145477013037919,"seMAD","PL"
"S",44,1.993139006813,"seMAD","PL"
"I",44,0.989600161548606,"seMAD","PL"
"R",44,1.89760651441734,"seMAD","PL"
"p: S+I->2I",44,0.00473042034048167,"seMAD","PL"
"p: I->R",44,0.00475948710683992,"seMAD","PL"
"r: S+I->2I",44,0.0144052803387654,"seMAD","PL"
"r: I->R",44,0.0143792770683133,"seMAD","PL"
"S",45,1.97070702800737,"seMAD","PL"
"I",45,0.784439559964448,"seMAD","PL"
"R",45,1.92057626320129,"seMAD","PL"
"p: S+I->2I",45,0.00458086757331307,"seMAD","PL"
"p: I->R",45,0.00452324671317836,"seMAD","PL"
"r: S+I->2I",45,0.0138212330189238,"seMAD","PL"
"r: I->R",45,0.0137574113037111,"seMAD","PL"
"S",46,2.05153474537509,"seMAD","PL"
"I",46,0.893240388117463,"seMAD","PL"
"R",46,1.95057183554382,"seMAD","PL"
"p: S+I->2I",46,0.00469913661253861,"seMAD","PL"
"p: I->R",46,0.00440868544577257,"seMAD","PL"
"r: S+I->2I",46,0.0141943707410512,"seMAD","PL"
"r: I->R",46,0.0142621189180666,"seMAD","PL"
"S",47,2.01271659114552,"seMAD","PL"
"I",47,0.811993171225729,"seMAD","PL"
"R",47,1.94311262268042,"seMAD","PL"
"p: S+I->2I",47,0.00471473283095674,"seMAD","PL"
"p: I->R",47,0.00433256281846437,"seMAD","PL"
"r: S+I->2I",47,0.0139095359755789,"seMAD","PL"
"r: I->R",47,0.0139895192557933,"seMAD","PL"
"S",48,2.04914539178348,"seMAD","PL"
"I",48,0.84508003665298,"seMAD","PL"
"R",48,1.94347257033198,"seMAD","PL"
"p: S+I->2I",48,0.00467920148670878,"seMAD","PL"
"p: I->R",48,0.00424304103321958,"seMAD","PL"
"r: S+I->2I",48,0.0141429218920381,"seMAD","PL"
"r: I->R",48,0.0140922033814451,"seMAD","PL"
"S",49,2.0640169660803,"seMAD","PL"
"I",49,0.806679121388576,"seMAD","PL"
"R",49,1.97220435130886,"seMAD","PL"
"p: S+I->2I",49,0.00468499989025622,"seMAD","PL"
"p: I->R",49,0.00429605098019426,"seMAD","PL"
"r: S+I->2I",49,0.014135674208469,"seMAD","PL"
"r: I->R",49,0.0141546410085892,"seMAD","PL"
"S",50,1.98796548591563,"seMAD","PL"
"I",50,0.752380604033729,"seMAD","PL"
"R",50,1.91498249713428,"seMAD","PL"
"p: S+I->2I",50,0.00451317454516323,"seMAD","PL"
"p: I->R",50,0.00422187161902076,"seMAD","PL"
"r: S+I->2I",50,0.0140058915187157,"seMAD","PL"
"r: I->R",50,0.0138418214952962,"seMAD","PL"
"S",51,1.95446738067283,"seMAD","PL"
"I",51,0.61481342485265,"seMAD","PL"
"R",51,1.90901491820181,"seMAD","PL"
"p: S+I->2I",51,0.00452665410793827,"seMAD","PL"
"p: I->R",51,0.00417895505996907,"seMAD","PL"
"r: S+I->2I",51,0.0135652055935043,"seMAD","PL"
"r: I->R",51,0.0133724288141852,"seMAD","PL"
"S",52,1.96391634610041,"seMAD","PL"
"I",52,0.576578284368576,"seMAD","PL"
"R",52,1.93326496866023,"seMAD","PL"
"p: S+I->2I",52,0.00452819715725603,"seMAD","PL"
"p: I->R",52,0.0042613378493292,"seMAD","PL"
"r: S+I->2I",52,0.0135663915939871,"seMAD","PL"
"r: I->R",52,0.0132744024897981,"seMAD","PL"
"S",53,2.03019252454912,"seMAD","PL"
"I",53,0.681708497405173,"seMAD","PL"
"R",53,1.97776159012964,"seMAD","PL"
"p: S+I->2I",53,0.00461617037658101,"seMAD","PL"
"p: I->R",53,0.00425493838342422,"seMAD","PL"
"r: S+I->2I",53,0.0139393191963298,"seMAD","PL"
"r: I->R",53,0.0138396267833997,"seMAD","PL"
"S",54,1.95611866509204,"seMAD","PL"
"I",54,0.489753441668994,"seMAD","PL"
"R",54,1.9389598121762,"seMAD","PL"
"p: S+I->2I",54,0.0045118275554838,"seMAD","PL"
"p: I->R",54,0.00418703449984799,"seMAD","PL"
"r: S+I->2I",54,0.0132745275531939,"seMAD","PL"
"r: I->R",54,0.0130789709433008,"seMAD","PL"
"S",55,1.96026142748073,"seMAD","PL"
"I",55,0.484389043520002,"seMAD","PL"
"R",55,1.94657068760004,"seMAD","PL"
"p: S+I->2I",55,0.00459038502606561,"seMAD","PL"
"p: I->R",55,0.00420835967911458,"seMAD","PL"
"r: S+I->2I",55,0.0131641861918777,"seMAD","PL"
"r: I->R",55,0.0130655654769686,"seMAD","PL"
"S",56,1.95109625250419,"seMAD","PL"
"I",56,0.453978605664331,"seMAD","PL"
"R",56,1.94268325461013,"seMAD","PL"
"p: S+I->2I",56,0.0045339240273002,"seMAD","PL"
"p: I->R",56,0.00415333243006696,"seMAD","PL"
"r: S+I->2I",56,0.0131924063096609,"seMAD","PL"
"r: I->R",56,0.0130730331291882,"seMAD","PL"
"S",57,1.95588600013433,"seMAD","PL"
"I",57,0.484700917251607,"seMAD","PL"
"R",57,1.94306918490197,"seMAD","PL"
"p: S+I->2I",57,0.00457644936462174,"seMAD","PL"
"p: I->R",57,0.00416334087598522,"seMAD","PL"
"r: S+I->2I",57,0.0132757187312334,"seMAD","PL"
"r: I->R",57,0.0131961508558029,"seMAD","PL"
"S",58,1.97489072642266,"seMAD","PL"
"I",58,0.455770771815454,"seMAD","PL"
"R",58,1.96553563973593,"seMAD","PL"
"p: S+I->2I",58,0.00463899770247427,"seMAD","PL"
"p: I->R",58,0.00420019008566816,"seMAD","PL"
"r: S+I->2I",58,0.0131490493561067,"seMAD","PL"
"r: I->R",58,0.0132751358164825,"seMAD","PL"
"S",59,1.96536744139992,"seMAD","PL"
"I",59,0.442945365645884,"seMAD","PL"
"R",59,1.95886856130808,"seMAD","PL"
"p: S+I->2I",59,0.00462450357543915,"seMAD","PL"
"p: I->R",59,0.00418764364325323,"seMAD","PL"
"r: S+I->2I",59,0.0129711032960543,"seMAD","PL"
"r: I->R",59,0.013051975885256,"seMAD","PL"
"S",60,1.96359276126124,"seMAD","PL"
"I",60,0.401432235589365,"seMAD","PL"
"R",60,1.96048876678303,"seMAD","PL"
"p: S+I->2I",60,0.00458272304044786,"seMAD","PL"
"p: I->R",60,0.00416452004713014,"seMAD","PL"
"r: S+I->2I",60,0.0129288297989264,"seMAD","PL"
"r: I->R",60,0.0129809197091974,"seMAD","PL"
"S",0,0.000473174868243455,"MAPE","PL"
"I",0,0.07422533546566,"MAPE","PL"
"R",0,0,"MAPE","PL"
"p: S+I->2I",0,0.11654415747701,"MAPE","PL"
"p: I->R",0,0.10999990961783,"MAPE","PL"
"r: S+I->2I",0,0.120330689341114,"MAPE","PL"
"r: I->R",0,0.177758724358281,"MAPE","PL"
"S",1,0.00083776237548124,"MAPE","PL"
"I",1,0.102277045428975,"MAPE","PL"
"R",1,0.236941975119365,"MAPE","PL"
"p: S+I->2I",1,0.160436247015775,"MAPE","PL"
"p: I->R",1,0.174362989103761,"MAPE","PL"
"r: S+I->2I",1,0.117710464968479,"MAPE","PL"
"r: I->R",1,0.164455653927648,"MAPE","PL"
"S",2,0.00179798243050583,"MAPE","PL"
"I",2,0.176797140120944,"MAPE","PL"
"R",2,0.21151143910181,"MAPE","PL"
"p: S+I->2I",2,0.168035949277228,"MAPE","PL"
"p: I->R",2,0.174269819498885,"MAPE","PL"
"r: S+I->2I",2,0.159172759517962,"MAPE","PL"
"r: I->R",2,0.219209754537563,"MAPE","PL"
"S",3,0.00283922535690151,"MAPE","PL"
"I",3,0.228324036901026,"MAPE","PL"
"R",3,0.230701121122235,"MAPE","PL"
"p: S+I->2I",3,0.165353159976678,"MAPE","PL"
"p: I->R",3,0.160757727605602,"MAPE","PL"
"r: S+I->2I",3,0.137895640084461,"MAPE","PL"
"r: I->R",3,0.247912233435307,"MAPE","PL"
"S",4,0.00437091218639001,"MAPE","PL"
"I",4,0.286939334395596,"MAPE","PL"
"R",4,0.211604025626751,"MAPE","PL"
"p: S+I->2I",4,0.17435645906886,"MAPE","PL"
"p: I->R",4,0.139022515459738,"MAPE","PL"
"r: S+I->2I",4,0.125187098885767,"MAPE","PL"
"r: I->R",4,0.248229484252635,"MAPE","PL"
"S",5,0.00581194761753823,"MAPE","PL"
"I",5,0.30611921031529,"MAPE","PL"
"R",5,0.200373153889743,"MAPE","PL"
"p: S+I->2I",5,0.182047480484466,"MAPE","PL"
"p: I->R",5,0.14179580840151,"MAPE","PL"
"r: S+I->2I",5,0.108328359051286,"MAPE","PL"
"r: I->R",5,0.236286961617719,"MAPE","PL"
"S",6,0.00817282779683725,"MAPE","PL"
"I",6,0.289874245362946,"MAPE","PL"
"R",6,0.180604149073516,"MAPE","PL"
"p: S+I->2I",6,0.178469982816935,"MAPE","PL"
"p: I->R",6,0.138101628812616,"MAPE","PL"
"r: S+I->2I",6,0.0997011202468364,"MAPE","PL"
"r: I->R",6,0.197991083606935,"MAPE","PL"
"S",7,0.00959318411603208,"MAPE","PL"
"I",7,0.26478018736081,"MAPE","PL"
"R",7,0.174222308447956,"MAPE","PL"
"p: S+I->2I",7,0.177761524265251,"MAPE","PL"
"p: I->R",7,0.136230977653574,"MAPE","PL"
"r: S+I->2I",7,0.093530419152735,"MAPE","PL"
"r: I->R",7,0.188558594466137,"MAPE","PL"
"S",8,0.0128192416238691,"MAPE","PL"
"I",8,0.267414258931097,"MAPE","PL"
"R",8,0.168308591148743,"MAPE","PL"
"p: S+I->2I",8,0.17402531074707,"MAPE","PL"
"p: I->R",8,0.138878427704737,"MAPE","PL"
"r: S+I->2I",8,0.0851915949399362,"MAPE","PL"
"r: I->R",8,0.199015837007323,"MAPE","PL"
"S",9,0.0152017438219329,"MAPE","PL"
"I",9,0.267328436399463,"MAPE","PL"
"R",9,0.155447749187857,"MAPE","PL"
"p: S+I->2I",9,0.161608981288812,"MAPE","PL"
"p: I->R",9,0.14018545428093,"MAPE","PL"
"r: S+I->2I",9,0.0842122048201519,"MAPE","PL"
"r: I->R",9,0.20620967425855,"MAPE","PL"
"S",10,0.0181503590888167,"MAPE","PL"
"I",10,0.239150634217384,"MAPE","PL"
"R",10,0.14541502580564,"MAPE","PL"
"p: S+I->2I",10,0.147015961599947,"MAPE","PL"
"p: I->R",10,0.14367507518039,"MAPE","PL"
"r: S+I->2I",10,0.080541899668164,"MAPE","PL"
"r: I->R",10,0.199318845253342,"MAPE","PL"
"S",11,0.0251768330870364,"MAPE","PL"
"I",11,0.265513469767319,"MAPE","PL"
"R",11,0.144959839456393,"MAPE","PL"
"p: S+I->2I",11,0.15514147381982,"MAPE","PL"
"p: I->R",11,0.141786874697794,"MAPE","PL"
"r: S+I->2I",11,0.0817563102867174,"MAPE","PL"
"r: I->R",11,0.205647764603728,"MAPE","PL"
"S",12,0.0282455779753103,"MAPE","PL"
"I",12,0.252450684562835,"MAPE","PL"
"R",12,0.139337275781063,"MAPE","PL"
"p: S+I->2I",12,0.151703989443589,"MAPE","PL"
"p: I->R",12,0.130083636035012,"MAPE","PL"
"r: S+I->2I",12,0.0849860584155185,"MAPE","PL"
"r: I->R",12,0.206961948373749,"MAPE","PL"
"S",13,0.0472767738393026,"MAPE","PL"
"I",13,0.260244740701861,"MAPE","PL"
"R",13,0.138907022801813,"MAPE","PL"
"p: S+I->2I",13,0.15499655375394,"MAPE","PL"
"p: I->R",13,0.144483159463708,"MAPE","PL"
"r: S+I->2I",13,0.0843040497633738,"MAPE","PL"
"r: I->R",13,0.202788988353126,"MAPE","PL"
"S",14,0.055002109736182,"MAPE","PL"
"I",14,0.263678913839224,"MAPE","PL"
"R",14,0.141139837673814,"MAPE","PL"
"p: S+I->2I",14,0.157370784235428,"MAPE","PL"
"p: I->R",14,0.147152755398787,"MAPE","PL"
"r: S+I->2I",14,0.0863385000604832,"MAPE","PL"
"r: I->R",14,0.207565867014881,"MAPE","PL"
"S",15,0.0592248889879446,"MAPE","PL"
"I",15,0.267244784809672,"MAPE","PL"
"R",15,0.135939214259674,"MAPE","PL"
"p: S+I->2I",15,0.152330613724452,"MAPE","PL"
"p: I->R",15,0.149418305582749,"MAPE","PL"
"r: S+I->2I",15,0.0888240892001107,"MAPE","PL"
"r: I->R",15,0.216696668312121,"MAPE","PL"
"S",16,0.0636172487751529,"MAPE","PL"
"I",16,0.242069986260473,"MAPE","PL"
"R",16,0.140437221970756,"MAPE","PL"
"p: S+I->2I",16,0.148008348265484,"MAPE","PL"
"p: I->R",16,0.162430466670865,"MAPE","PL"
"r: S+I->2I",16,0.089848245506099,"MAPE","PL"
"r: I->R",16,0.208343007996696,"MAPE","PL"
"S",17,0.0817238628075236,"MAPE","PL"
"I",17,0.251332015587255,"MAPE","PL"
"R",17,0.137616962480983,"MAPE","PL"
"p: S+I->2I",17,0.138474579820812,"MAPE","PL"
"p: I->R",17,0.157850446168734,"MAPE","PL"
"r: S+I->2I",17,0.0966795061015348,"MAPE","PL"
"r: I->R",17,0.213457810139216,"MAPE","PL"
"S",18,0.0897607079263113,"MAPE","PL"
"I",18,0.228411521910229,"MAPE","PL"
"R",18,0.121826525203862,"MAPE","PL"
"p: S+I->2I",18,0.124716090501182,"MAPE","PL"
"p: I->R",18,0.146750596530901,"MAPE","PL"
"r: S+I->2I",18,0.0866917069606485,"MAPE","PL"
"r: I->R",18,0.186433479781455,"MAPE","PL"
"S",19,0.100627216718477,"MAPE","PL"
"I",19,0.236510903509548,"MAPE","PL"
"R",19,0.124121427332517,"MAPE","PL"
"p: S+I->2I",19,0.126322361074865,"MAPE","PL"
"p: I->R",19,0.140153618140889,"MAPE","PL"
"r: S+I->2I",19,0.0866214714865695,"MAPE","PL"
"r: I->R",19,0.182400456873449,"MAPE","PL"
"S",20,0.100714327282411,"MAPE","PL"
"I",20,0.228420331150668,"MAPE","PL"
"R",20,0.115022985454167,"MAPE","PL"
"p: S+I->2I",20,0.111151953134379,"MAPE","PL"
"p: I->R",20,0.131811052850963,"MAPE","PL"
"r: S+I->2I",20,0.0872005001800096,"MAPE","PL"
"r: I->R",20,0.173225700723771,"MAPE","PL"
"S",21,0.103132305476472,"MAPE","PL"
"I",21,0.208930709181781,"MAPE","PL"
"R",21,0.101579001723119,"MAPE","PL"
"p: S+I->2I",21,0.104928118337903,"MAPE","PL"
"p: I->R",21,0.120021068065338,"MAPE","PL"
"r: S+I->2I",21,0.0847279630468741,"MAPE","PL"
"r: I->R",21,0.161698442715245,"MAPE","PL"
"S",22,0.11699100506531,"MAPE","PL"
"I",22,0.225797870095766,"MAPE","PL"
"R",22,0.102273679889686,"MAPE","PL"
"p: S+I->2I",22,0.0997027320614241,"MAPE","PL"
"p: I->R",22,0.112575466559969,"MAPE","PL"
"r: S+I->2I",22,0.0829438831909703,"MAPE","PL"
"r: I->R",22,0.162374672989561,"MAPE","PL"
"S",23,0.124532976073454,"MAPE","PL"
"I",23,0.218870427718979,"MAPE","PL"
"R",23,0.0948444946580123,"MAPE","PL"
"p: S+I->2I",23,0.0885200646922944,"MAPE","PL"
"p: I->R",23,0.107889780115859,"MAPE","PL"
"r: S+I->2I",23,0.0776014850353787,"MAPE","PL"
"r: I->R",23,0.154323202103227,"MAPE","PL"
"S",24,0.132028980359152,"MAPE","PL"
"I",24,0.222105436387503,"MAPE","PL"
"R",24,0.0845590541260245,"MAPE","PL"
"p: S+I->2I",24,0.0878837692735124,"MAPE","PL"
"p: I->R",24,0.100022413411998,"MAPE","PL"
"r: S+I->2I",24,0.07393853469107,"MAPE","PL"
"r: I->R",24,0.148071882334958,"MAPE","PL"
"S",25,0.141046653372505,"MAPE","PL"
"I",25,0.242988378466652,"MAPE","PL"
"R",25,0.0686384555408458,"MAPE","PL"
"p: S+I->2I",25,0.0796763369389721,"MAPE","PL"
"p: I->R",25,0.0839425957230028,"MAPE","PL"
"r: S+I->2I",25,0.0739262959180716,"MAPE","PL"
"r: I->R",25,0.154458358869781,"MAPE","PL"
"S",26,0.149160737121451,"MAPE","PL"
"I",26,0.235712746879339,"MAPE","PL"
"R",26,0.0697663491986607,"MAPE","PL"
"p: S+I->2I",26,0.0761677801832391,"MAPE","PL"
"p: I->R",26,0.0830014135115186,"MAPE","PL"
"r: S+I->2I",26,0.0749337026219052,"MAPE","PL"
"r: I->R",26,0.150828223961021,"MAPE","PL"
"S",27,0.152123932623296,"MAPE","PL"
"I",27,0.258466220395578,"MAPE","PL"
"R",27,0.0630478637007446,"MAPE","PL"
"p: S+I->2I",27,0.0709802506808577,"MAPE","PL"
"p: I->R",27,0.0716399821067769,"MAPE","PL"
"r: S+I->2I",27,0.07678581758102,"MAPE","PL"
"r: I->R",27,0.15636680898352,"MAPE","PL"
"S",28,0.164423931353761,"MAPE","PL"
"I",28,0.26772274628794,"MAPE","PL"
"R",28,0.0604124413470705,"MAPE","PL"
"p: S+I->2I",28,0.0701392311578093,"MAPE","PL"
"p: I->R",28,0.0683690670045861,"MAPE","PL"
"r: S+I->2I",28,0.071281966636761,"MAPE","PL"
"r: I->R",28,0.148486976407218,"MAPE","PL"
"S",29,0.152417272209039,"MAPE","PL"
"I",29,0.260196519809818,"MAPE","PL"
"R",29,0.0528600936690307,"MAPE","PL"
"p: S+I->2I",29,0.0645677879152328,"MAPE","PL"
"p: I->R",29,0.0602964501256249,"MAPE","PL"
"r: S+I->2I",29,0.070083934785881,"MAPE","PL"
"r: I->R",29,0.141706993555432,"MAPE","PL"
"S",30,0.1487091011472,"MAPE","PL"
"I",30,0.256803135990898,"MAPE","PL"
"R",30,0.0513359269303943,"MAPE","PL"
"p: S+I->2I",30,0.0648963534775054,"MAPE","PL"
"p: I->R",30,0.0580990909805037,"MAPE","PL"
"r: S+I->2I",30,0.0650008901911339,"MAPE","PL"
"r: I->R",30,0.13015077726097,"MAPE","PL"
"S",31,0.141428282912337,"MAPE","PL"
"I",31,0.238099323583168,"MAPE","PL"
"R",31,0.0496697940071898,"MAPE","PL"
"p: S+I->2I",31,0.0640847972832687,"MAPE","PL"
"p: I->R",31,0.053406658455181,"MAPE","PL"
"r: S+I->2I",31,0.0618379073515836,"MAPE","PL"
"r: I->R",31,0.121861520945341,"MAPE","PL"
"S",32,0.140202380107964,"MAPE","PL"
"I",32,0.227788905882599,"MAPE","PL"
"R",32,0.0506607618563535,"MAPE","PL"
"p: S+I->2I",32,0.0656533737391827,"MAPE","PL"
"p: I->R",32,0.0595325193225187,"MAPE","PL"
"r: S+I->2I",32,0.0605858289081771,"MAPE","PL"
"r: I->R",32,0.116001530630457,"MAPE","PL"
"S",33,0.137165927062596,"MAPE","PL"
"I",33,0.232699318171681,"MAPE","PL"
"R",33,0.0411701339208841,"MAPE","PL"
"p: S+I->2I",33,0.0586532486364682,"MAPE","PL"
"p: I->R",33,0.0516831620302836,"MAPE","PL"
"r: S+I->2I",33,0.0591696340459636,"MAPE","PL"
"r: I->R",33,0.109502476057758,"MAPE","PL"
"S",34,0.141188562132169,"MAPE","PL"
"I",34,0.229656067695829,"MAPE","PL"
"R",34,0.0418788780930205,"MAPE","PL"
"p: S+I->2I",34,0.0583082175947641,"MAPE","PL"
"p: I->R",34,0.0485871051159253,"MAPE","PL"
"r: S+I->2I",34,0.0563976123901878,"MAPE","PL"
"r: I->R",34,0.106858275046819,"MAPE","PL"
"S",35,0.141365377202665,"MAPE","PL"
