"parameter","time","value","statistic","method"
"R",18,0.125618384160084,"MAPE","PL"
"p: S->I",18,0.321204798917265,"MAPE","PL"
"p: I->R",18,0.355582193175906,"MAPE","PL"
"r: S->I",18,0.239044026025857,"MAPE","PL"
"r: I->R",18,0.348909258577432,"MAPE","PL"
"S",19,1.30406804173215,"MAPE","PL"
"I",19,0.401574712336376,"MAPE","PL"
"R",19,0.126408338064998,"MAPE","PL"
"p: S->I",19,0.307659211031203,"MAPE","PL"
"p: I->R",19,0.360074416426793,"MAPE","PL"
"r: S->I",19,0.248772072369399,"MAPE","PL"
"r: I->R",19,0.351360402621655,"MAPE","PL"
"S",20,1.27072549610999,"MAPE","PL"
"I",20,0.424962162705408,"MAPE","PL"
"R",20,0.120136726573668,"MAPE","PL"
"p: S->I",20,0.325039272750381,"MAPE","PL"
"p: I->R",20,0.367528736345229,"MAPE","PL"
"r: S->I",20,0.291304115485329,"MAPE","PL"
"r: I->R",20,0.420151139837457,"MAPE","PL"
"S",21,1.32398966263302,"MAPE","PL"
"I",21,0.614096176436585,"MAPE","PL"
"R",21,0.115807740693625,"MAPE","PL"
"p: S->I",21,0.327819399786655,"MAPE","PL"
"p: I->R",21,0.362209257169214,"MAPE","PL"
"r: S->I",21,0.300266330812984,"MAPE","PL"
"r: I->R",21,0.416298505948061,"MAPE","PL"
"S",22,1.43627254130891,"MAPE","PL"
"I",22,0.829922426546282,"MAPE","PL"
"R",22,0.119990007963049,"MAPE","PL"
"p: S->I",22,0.343793165749467,"MAPE","PL"
"p: I->R",22,0.353324065420246,"MAPE","PL"
"r: S->I",22,0.317791669028128,"MAPE","PL"
"r: I->R",22,0.426593582278847,"MAPE","PL"
"S",23,1.53693805571911,"MAPE","PL"
"I",23,0.586666704850139,"MAPE","PL"
"R",23,0.112670032383244,"MAPE","PL"
"p: S->I",23,0.326992888768993,"MAPE","PL"
"p: I->R",23,0.321216429378113,"MAPE","PL"
"r: S->I",23,0.318902242516737,"MAPE","PL"
"r: I->R",23,0.426015418116894,"MAPE","PL"
"S",24,1.71180143215004,"MAPE","PL"
"I",24,0.616994453846454,"MAPE","PL"
"R",24,0.108300561804372,"MAPE","PL"
"p: S->I",24,0.322992547362861,"MAPE","PL"
"p: I->R",24,0.3053720031249,"MAPE","PL"
"r: S->I",24,0.315172268555081,"MAPE","PL"
"r: I->R",24,0.419514855358447,"MAPE","PL"
"S",25,2.00886865447418,"MAPE","PL"
"I",25,0.70906746573458,"MAPE","PL"
"R",25,0.108477146424799,"MAPE","PL"
"p: S->I",25,0.329973510628483,"MAPE","PL"
"p: I->R",25,0.303768825004235,"MAPE","PL"
"r: S->I",25,0.34037475009231,"MAPE","PL"
"r: I->R",25,0.454258742012691,"MAPE","PL"
"S",26,2.55865362695257,"MAPE","PL"
"I",26,0.643762835025732,"MAPE","PL"
"R",26,0.109801187139502,"MAPE","PL"
"p: S->I",26,0.330378386343811,"MAPE","PL"
"p: I->R",26,0.310865938831238,"MAPE","PL"
"r: S->I",26,0.346704355021519,"MAPE","PL"
"r: I->R",26,0.454389123993049,"MAPE","PL"
"S",27,3.10618081546242,"MAPE","PL"
"I",27,0.659471365540396,"MAPE","PL"
"R",27,0.11300332754872,"MAPE","PL"
"p: S->I",27,0.341393977293957,"MAPE","PL"
"p: I->R",27,0.339486211465787,"MAPE","PL"
"r: S->I",27,0.352069795759876,"MAPE","PL"
"r: I->R",27,0.454476842019214,"MAPE","PL"
"S",28,3.5935889522953,"MAPE","PL"
"I",28,0.732941889348821,"MAPE","PL"
"R",28,0.112646279854891,"MAPE","PL"
"p: S->I",28,0.346748047600572,"MAPE","PL"
"p: I->R",28,0.342512960078253,"MAPE","PL"
"r: S->I",28,0.336525603216454,"MAPE","PL"
"r: I->R",28,0.448990524609865,"MAPE","PL"
"S",29,4.22805301478283,"MAPE","PL"
"I",29,0.792700815097927,"MAPE","PL"
"R",29,0.117702157657692,"MAPE","PL"
"p: S->I",29,0.354546604204215,"MAPE","PL"
"p: I->R",29,0.351870762931297,"MAPE","PL"
"r: S->I",29,0.353878490461895,"MAPE","PL"
"r: I->R",29,0.461062577170811,"MAPE","PL"
"S",30,4.98944423680834,"MAPE","PL"
"I",30,1.00112776767102,"MAPE","PL"
"R",30,0.118814769984418,"MAPE","PL"
"p: S->I",30,0.33473366801844,"MAPE","PL"
"p: I->R",30,0.339945905089015,"MAPE","PL"
"r: S->I",30,0.346060286680827,"MAPE","PL"
"r: I->R",30,0.433371553430339,"MAPE","PL"
"S",31,5.9579170052945,"MAPE","PL"
"I",31,1.21586152919323,"MAPE","PL"
"R",31,0.117133351914209,"MAPE","PL"
"p: S->I",31,0.332331163138156,"MAPE","PL"
"p: I->R",31,0.330768245528881,"MAPE","PL"
"r: S->I",31,0.34909658430852,"MAPE","PL"
"r: I->R",31,0.442574679409813,"MAPE","PL"
"S",32,7.05757433743704,"MAPE","PL"
"I",32,1.37651682160595,"MAPE","PL"
"R",32,0.117115581393983,"MAPE","PL"
"p: S->I",32,0.329243884657396,"MAPE","PL"
"p: I->R",32,0.331852249140319,"MAPE","PL"
"r: S->I",32,0.349338802891537,"MAPE","PL"
"r: I->R",32,0.438741249543041,"MAPE","PL"
"S",33,8.32309206492151,"MAPE","PL"
"I",33,1.58201382765865,"MAPE","PL"
"R",33,0.114172561253306,"MAPE","PL"
"p: S->I",33,0.320368423489025,"MAPE","PL"
"p: I->R",33,0.331742266754527,"MAPE","PL"
"r: S->I",33,0.349280681835216,"MAPE","PL"
"r: I->R",33,0.442716314017595,"MAPE","PL"
"S",34,9.77497523669284,"MAPE","PL"
"I",34,1.75009285770865,"MAPE","PL"
"R",34,0.113061633069165,"MAPE","PL"
"p: S->I",34,0.332923168184599,"MAPE","PL"
"p: I->R",34,0.344642215704768,"MAPE","PL"
"r: S->I",34,0.353393376511918,"MAPE","PL"
"r: I->R",34,0.441400451823911,"MAPE","PL"
"S",35,11.3103463688745,"MAPE","PL"
"I",35,2.37003528234843,"MAPE","PL"
"R",35,0.113756483812918,"MAPE","PL"
"p: S->I",35,0.3435729960015,"MAPE","PL"
"p: I->R",35,0.346514685963877,"MAPE","PL"
"r: S->I",35,0.358502170323217,"MAPE","PL"
"r: I->R",35,0.442503030419314,"MAPE","PL"
"S",36,13.1101664461067,"MAPE","PL"
"I",36,2.64836529540369,"MAPE","PL"
"R",36,0.111594838815554,"MAPE","PL"
"p: S->I",36,0.336852345429657,"MAPE","PL"
"p: I->R",36,0.335864748857012,"MAPE","PL"
"r: S->I",36,0.358427226399791,"MAPE","PL"
"r: I->R",36,0.435800369080618,"MAPE","PL"
"S",37,15.178211845617,"MAPE","PL"
"I",37,2.77271330739627,"MAPE","PL"
"R",37,0.111591713306361,"MAPE","PL"
"p: S->I",37,0.328733926589671,"MAPE","PL"
"p: I->R",37,0.332418286535978,"MAPE","PL"
"r: S->I",37,0.36454873368651,"MAPE","PL"
"r: I->R",37,0.456091381232006,"MAPE","PL"
"S",38,17.2790657499883,"MAPE","PL"
"I",38,3.02549031040068,"MAPE","PL"
"R",38,0.111319727447032,"MAPE","PL"
"p: S->I",38,0.33449395302811,"MAPE","PL"
"p: I->R",38,0.347295779094427,"MAPE","PL"
"r: S->I",38,0.350653466286307,"MAPE","PL"
"r: I->R",38,0.430042388274485,"MAPE","PL"
"S",39,19.5631398670267,"MAPE","PL"
"I",39,3.71592472040251,"MAPE","PL"
"R",39,0.113706945152827,"MAPE","PL"
"p: S->I",39,0.343257313972866,"MAPE","PL"
"p: I->R",39,0.352801160131725,"MAPE","PL"
"r: S->I",39,0.354945832628723,"MAPE","PL"
"r: I->R",39,0.436075681508135,"MAPE","PL"
"S",40,21.8326752575995,"MAPE","PL"
"I",40,4.02000296076288,"MAPE","PL"
"R",40,0.114982253972127,"MAPE","PL"
"p: S->I",40,0.343389615697327,"MAPE","PL"
"p: I->R",40,0.354583040695446,"MAPE","PL"
"r: S->I",40,0.347904594880757,"MAPE","PL"
"r: I->R",40,0.423973768571892,"MAPE","PL"
"S",41,24.1336417521219,"MAPE","PL"
"I",41,4.04369769607412,"MAPE","PL"
"R",41,0.114705123874085,"MAPE","PL"
"p: S->I",41,0.341830646582801,"MAPE","PL"
"p: I->R",41,0.355155923640819,"MAPE","PL"
"r: S->I",41,0.349425505641023,"MAPE","PL"
"r: I->R",41,0.423471026642482,"MAPE","PL"
"S",42,26.4853928536686,"MAPE","PL"
"I",42,4.23019049209699,"MAPE","PL"
"R",42,0.113461223291479,"MAPE","PL"
"p: S->I",42,0.334839990023057,"MAPE","PL"
"p: I->R",42,0.348373412808199,"MAPE","PL"
"r: S->I",42,0.3482646270935,"MAPE","PL"
"r: I->R",42,0.41731817885041,"MAPE","PL"
"S",43,28.7475986480048,"MAPE","PL"
"I",43,4.23012642864825,"MAPE","PL"
"R",43,0.111484709434749,"MAPE","PL"
"p: S->I",43,0.331561083989606,"MAPE","PL"
"p: I->R",43,0.345593624681099,"MAPE","PL"
"r: S->I",43,0.346554839687283,"MAPE","PL"
"r: I->R",43,0.41368465997514,"MAPE","PL"
"S",44,30.6500215356329,"MAPE","PL"
"I",44,3.52040926295499,"MAPE","PL"
"R",44,0.112332430856122,"MAPE","PL"
"p: S->I",44,0.33295796212369,"MAPE","PL"
"p: I->R",44,0.346392846065139,"MAPE","PL"
"r: S->I",44,0.346988209897997,"MAPE","PL"
"r: I->R",44,0.414469510432176,"MAPE","PL"
"S",45,32.3701756170402,"MAPE","PL"
"I",45,3.50672921983325,"MAPE","PL"
"R",45,0.113282893310384,"MAPE","PL"
"p: S->I",45,0.335063838378032,"MAPE","PL"
"p: I->R",45,0.347847891574826,"MAPE","PL"
"r: S->I",45,0.348680264055322,"MAPE","PL"
"r: I->R",45,0.41671867158314,"MAPE","PL"
"S",46,33.8933235198454,"MAPE","PL"
"I",46,3.55468626443181,"MAPE","PL"
"R",46,0.113835654456393,"MAPE","PL"
"p: S->I",46,0.328117331195601,"MAPE","PL"
"p: I->R",46,0.341057574221489,"MAPE","PL"
"r: S->I",46,0.348441156028304,"MAPE","PL"
"r: I->R",46,0.418024472748329,"MAPE","PL"
"S",47,35.18309577823,"MAPE","PL"
"I",47,4.89961960172823,"MAPE","PL"
"R",47,0.114516097298351,"MAPE","PL"
"p: S->I",47,0.324800748220038,"MAPE","PL"
"p: I->R",47,0.340064433430615,"MAPE","PL"
"r: S->I",47,0.349650319356078,"MAPE","PL"
"r: I->R",47,0.417136202095632,"MAPE","PL"
"S",48,36.3169436603924,"MAPE","PL"
"I",48,7.0845231316768,"MAPE","PL"
"R",48,0.114805675833721,"MAPE","PL"
"p: S->I",48,0.323844308910903,"MAPE","PL"
"p: I->R",48,0.340677997249315,"MAPE","PL"
"r: S->I",48,0.351044830400728,"MAPE","PL"
"r: I->R",48,0.415962136934624,"MAPE","PL"
"S",49,37.2172801332975,"MAPE","PL"
"I",49,5.34333661589636,"MAPE","PL"
"R",49,0.114879913715922,"MAPE","PL"
"p: S->I",49,0.323377217752716,"MAPE","PL"
"p: I->R",49,0.34062853579828,"MAPE","PL"
"r: S->I",49,0.350294450440895,"MAPE","PL"
"r: I->R",49,0.415523914167938,"MAPE","PL"
"S",50,37.850148067974,"MAPE","PL"
"I",50,4.10167399440837,"MAPE","PL"
"R",50,0.114299611521946,"MAPE","PL"
"p: S->I",50,0.321917315690834,"MAPE","PL"
"p: I->R",50,0.340502117608874,"MAPE","PL"
"r: S->I",50,0.350507846354011,"MAPE","PL"
"r: I->R",50,0.415222418943415,"MAPE","PL"
"S",0,0,"seMAPE","PL"
"I",0,0,"seMAPE","PL"
"R",0,0,"seMAPE","PL"
"p: S->I",0,0.573397959403421,"seMAPE","PL"
"p: I->R",0,0.60383342288661,"seMAPE","PL"
"r: S->I",0,0.0978486120340428,"seMAPE","PL"
"r: I->R",0,0.112988100815325,"seMAPE","PL"
"S",1,0.00228214674491273,"seMAPE","PL"
"I",1,0.0935625939507666,"seMAPE","PL"
"R",1,0.156054496138833,"seMAPE","PL"
"p: S->I",1,0.307365770465327,"seMAPE","PL"
"p: I->R",1,0.328808065430147,"seMAPE","PL"
"r: S->I",1,0.0921547310154306,"seMAPE","PL"
"r: I->R",1,0.102250584786762,"seMAPE","PL"
"S",2,0.00369921067380196,"seMAPE","PL"
"I",2,0.155182723187371,"seMAPE","PL"
"R",2,0.0935601780761551,"seMAPE","PL"
"p: S->I",2,0.201345603372192,"seMAPE","PL"
"p: I->R",2,0.233064416442684,"seMAPE","PL"
"r: S->I",2,0.081017062975293,"seMAPE","PL"
"r: I->R",2,0.100798112575604,"seMAPE","PL"
"S",3,0.00464440380588999,"seMAPE","PL"
"I",3,0.205012331242695,"seMAPE","PL"
"R",3,0.0887594590727052,"seMAPE","PL"
"p: S->I",3,0.128089429639663,"seMAPE","PL"
"p: I->R",3,0.16444342301729,"seMAPE","PL"
"r: S->I",3,0.0731595982767949,"seMAPE","PL"
"r: I->R",3,0.109454561280423,"seMAPE","PL"
"S",4,0.00725857229614601,"seMAPE","PL"
"I",4,0.116205918989481,"seMAPE","PL"
"R",4,0.0915242175835925,"seMAPE","PL"
"p: S->I",4,0.260012286613881,"seMAPE","PL"
"p: I->R",4,0.142743582348319,"seMAPE","PL"
"r: S->I",4,0.0704335865398911,"seMAPE","PL"
"r: I->R",4,0.162450204786902,"seMAPE","PL"
"S",5,0.00937249444718232,"seMAPE","PL"
"I",5,0.107063564688207,"seMAPE","PL"
"R",5,0.0938907626980346,"seMAPE","PL"
"p: S->I",5,0.225886016762053,"seMAPE","PL"
"p: I->R",5,0.136882553771741,"seMAPE","PL"
"r: S->I",5,0.075466098839594,"seMAPE","PL"
"r: I->R",5,0.16871114247372,"seMAPE","PL"
"S",6,0.0130286658052484,"seMAPE","PL"
"I",6,0.108521480457434,"seMAPE","PL"
"R",6,0.0922131001216283,"seMAPE","PL"
"p: S->I",6,0.23732844305689,"seMAPE","PL"
"p: I->R",6,0.130180914597443,"seMAPE","PL"
"r: S->I",6,0.0757888269573063,"seMAPE","PL"
"r: I->R",6,0.18558521093104,"seMAPE","PL"
"S",7,0.0194010031656069,"seMAPE","PL"
"I",7,0.112668451835321,"seMAPE","PL"
"R",7,0.087997023581852,"seMAPE","PL"
"p: S->I",7,0.228479321924384,"seMAPE","PL"
"p: I->R",7,0.1245082307789,"seMAPE","PL"
"r: S->I",7,0.0777651700555153,"seMAPE","PL"
"r: I->R",7,0.160343404537196,"seMAPE","PL"
"S",8,0.0237075316270364,"seMAPE","PL"
"I",8,0.106412907336209,"seMAPE","PL"
"R",8,0.0880633261361039,"seMAPE","PL"
"p: S->I",8,0.230973517660934,"seMAPE","PL"
"p: I->R",8,0.131219730388939,"seMAPE","PL"
"r: S->I",8,0.0861033116723274,"seMAPE","PL"
"r: I->R",8,0.168923040695761,"seMAPE","PL"
"S",9,0.0366414022634645,"seMAPE","PL"
"I",9,0.132105713743171,"seMAPE","PL"
"R",9,0.0841025300253605,"seMAPE","PL"
"p: S->I",9,0.161805544989156,"seMAPE","PL"
"p: I->R",9,0.141796885046493,"seMAPE","PL"
"r: S->I",9,0.0860893879747361,"seMAPE","PL"
"r: I->R",9,0.0974172124648863,"seMAPE","PL"
"S",10,0.0521184009108858,"seMAPE","PL"
"I",10,0.121831450053192,"seMAPE","PL"
"R",10,0.100238468545337,"seMAPE","PL"
"p: S->I",10,0.223810743407797,"seMAPE","PL"
"p: I->R",10,0.149254310448008,"seMAPE","PL"
"r: S->I",10,0.103283797491907,"seMAPE","PL"
"r: I->R",10,0.151815804735514,"seMAPE","PL"
"S",11,0.125010624155486,"seMAPE","PL"
"I",11,0.100358231085878,"seMAPE","PL"
"R",11,0.0954420285321571,"seMAPE","PL"
"p: S->I",11,0.175168899997394,"seMAPE","PL"
"p: I->R",11,0.157994797324911,"seMAPE","PL"
"r: S->I",11,0.103709359416252,"seMAPE","PL"
"r: I->R",11,0.115787584286022,"seMAPE","PL"
"S",12,0.467708061796289,"seMAPE","PL"
"I",12,0.116043460959077,"seMAPE","PL"
"R",12,0.10045052170167,"seMAPE","PL"
"p: S->I",12,0.180438479943138,"seMAPE","PL"
"p: I->R",12,0.165173482158486,"seMAPE","PL"
"r: S->I",12,0.108313998833635,"seMAPE","PL"
"r: I->R",12,0.119700183249238,"seMAPE","PL"
"S",13,0.286151260298721,"seMAPE","PL"
"I",13,0.131606389295754,"seMAPE","PL"
"R",13,0.0802139125694943,"seMAPE","PL"
"p: S->I",13,0.175373029777049,"seMAPE","PL"
"p: I->R",13,0.160611174043293,"seMAPE","PL"
"r: S->I",13,0.113090753610527,"seMAPE","PL"
"r: I->R",13,0.125846474761116,"seMAPE","PL"
"S",14,0.190421874224027,"seMAPE","PL"
"I",14,0.126941371647007,"seMAPE","PL"
"R",14,0.082872877482514,"seMAPE","PL"
"p: S->I",14,0.166479013735561,"seMAPE","PL"
"p: I->R",14,0.168600536196314,"seMAPE","PL"
"r: S->I",14,0.115430179988388,"seMAPE","PL"
"r: I->R",14,0.125556717904182,"seMAPE","PL"
"S",15,0.134506987238062,"seMAPE","PL"
"I",15,0.120447536924897,"seMAPE","PL"
"R",15,0.0788492916394261,"seMAPE","PL"
"p: S->I",15,0.16910018830987,"seMAPE","PL"
"p: I->R",15,0.181165473858001,"seMAPE","PL"
"r: S->I",15,0.118802100619954,"seMAPE","PL"
"r: I->R",15,0.125263440220048,"seMAPE","PL"
"S",16,0.111692046940986,"seMAPE","PL"
"I",16,0.117068340042304,"seMAPE","PL"
"R",16,0.0775892286681196,"seMAPE","PL"
"p: S->I",16,0.164359999306429,"seMAPE","PL"
"p: I->R",16,0.183467663361918,"seMAPE","PL"
"r: S->I",16,0.12145981311578,"seMAPE","PL"
"r: I->R",16,0.130353192148445,"seMAPE","PL"
"S",17,0.426600644027527,"seMAPE","PL"
"I",17,0.118712023382345,"seMAPE","PL"
"R",17,0.0765506263329145,"seMAPE","PL"
"p: S->I",17,0.165538812470052,"seMAPE","PL"
"p: I->R",17,0.184594748016388,"seMAPE","PL"
"r: S->I",17,0.122033383185372,"seMAPE","PL"
"r: I->R",17,0.132135485809161,"seMAPE","PL"
"S",18,0.457673548720786,"seMAPE","PL"
"I",18,0.134383121960083,"seMAPE","PL"
"R",18,0.0772080897804641,"seMAPE","PL"
"p: S->I",18,0.166946367351909,"seMAPE","PL"
"p: I->R",18,0.181859404734357,"seMAPE","PL"
"r: S->I",18,0.124629166207712,"seMAPE","PL"
"r: I->R",18,0.139687970286164,"seMAPE","PL"
"S",19,0.46747308297515,"seMAPE","PL"
"I",19,0.136905495451814,"seMAPE","PL"
"R",19,0.0769580978740887,"seMAPE","PL"
"p: S->I",19,0.167990874392964,"seMAPE","PL"
"p: I->R",19,0.186263833187028,"seMAPE","PL"
"r: S->I",19,0.129260218759293,"seMAPE","PL"
"r: I->R",19,0.142330920597158,"seMAPE","PL"
"S",20,0.464277548563363,"seMAPE","PL"
"I",20,0.143820240984945,"seMAPE","PL"
"R",20,0.0779988476585868,"seMAPE","PL"
"p: S->I",20,0.173769518619359,"seMAPE","PL"
"p: I->R",20,0.189037449848085,"seMAPE","PL"
"r: S->I",20,0.136781517036714,"seMAPE","PL"
"r: I->R",20,0.15961189794873,"seMAPE","PL"
"S",21,0.473973458323414,"seMAPE","PL"
"I",21,0.209381543539709,"seMAPE","PL"
"R",21,0.0793432692747111,"seMAPE","PL"
"p: S->I",21,0.175789221071981,"seMAPE","PL"
"p: I->R",21,0.188667678290627,"seMAPE","PL"
"r: S->I",21,0.13985319706992,"seMAPE","PL"
"r: I->R",21,0.159193999001692,"seMAPE","PL"
"S",22,0.489624728624431,"seMAPE","PL"
"I",22,0.263557254948893,"seMAPE","PL"
"R",22,0.0801461953816709,"seMAPE","PL"
"p: S->I",22,0.178512064807352,"seMAPE","PL"
"p: I->R",22,0.181128731665564,"seMAPE","PL"
"r: S->I",22,0.143612527787174,"seMAPE","PL"
"r: I->R",22,0.161201553729966,"seMAPE","PL"
"S",23,0.510958220663511,"seMAPE","PL"
"I",23,0.183605447969262,"seMAPE","PL"
"R",23,0.0785927190589606,"seMAPE","PL"
"p: S->I",23,0.172050455163916,"seMAPE","PL"
"p: I->R",23,0.167397570778384,"seMAPE","PL"
"r: S->I",23,0.146400152115594,"seMAPE","PL"
"r: I->R",23,0.165574017483409,"seMAPE","PL"
"S",24,0.542763506341385,"seMAPE","PL"
"I",24,0.195710293865113,"seMAPE","PL"
"R",24,0.0791853465806538,"seMAPE","PL"
"p: S->I",24,0.171207492388138,"seMAPE","PL"
"p: I->R",24,0.163146607714261,"seMAPE","PL"
"r: S->I",24,0.147196093571172,"seMAPE","PL"
"r: I->R",24,0.167110565537115,"seMAPE","PL"
"S",25,0.591079740390012,"seMAPE","PL"
"I",25,0.215088946554115,"seMAPE","PL"
"R",25,0.0799928133979126,"seMAPE","PL"
"p: S->I",25,0.171738246817452,"seMAPE","PL"
"p: I->R",25,0.16218800476533,"seMAPE","PL"
"r: S->I",25,0.15468971703842,"seMAPE","PL"
"r: I->R",25,0.17778206146923,"seMAPE","PL"
"S",26,0.668314794386184,"seMAPE","PL"
"I",26,0.189330812967174,"seMAPE","PL"
"R",26,0.0805772921339351,"seMAPE","PL"
"p: S->I",26,0.170477750092255,"seMAPE","PL"
"p: I->R",26,0.16617530002515,"seMAPE","PL"
"r: S->I",26,0.15593252497388,"seMAPE","PL"
"r: I->R",26,0.175593688149878,"seMAPE","PL"
"S",27,0.739643619672482,"seMAPE","PL"
"I",27,0.208148240878575,"seMAPE","PL"
"R",27,0.081380834118247,"seMAPE","PL"
"p: S->I",27,0.176451419901837,"seMAPE","PL"
"p: I->R",27,0.175247847117735,"seMAPE","PL"
"r: S->I",27,0.158166219892829,"seMAPE","PL"
"r: I->R",27,0.180138611750467,"seMAPE","PL"
"S",28,0.797048816078848,"seMAPE","PL"
"I",28,0.232186697681631,"seMAPE","PL"
"R",28,0.0806495474968772,"seMAPE","PL"
"p: S->I",28,0.176747233823302,"seMAPE","PL"
"p: I->R",28,0.177641166521882,"seMAPE","PL"
"r: S->I",28,0.152972033042042,"seMAPE","PL"
"r: I->R",28,0.178644808901391,"seMAPE","PL"
"S",29,0.866549098068877,"seMAPE","PL"
"I",29,0.262432496344507,"seMAPE","PL"
"R",29,0.0810944851022263,"seMAPE","PL"
"p: S->I",29,0.180666264163194,"seMAPE","PL"
"p: I->R",29,0.179213673992273,"seMAPE","PL"
"r: S->I",29,0.157521256136818,"seMAPE","PL"
"r: I->R",29,0.181098100297583,"seMAPE","PL"
"S",30,0.943881409381894,"seMAPE","PL"
"I",30,0.301113103247753,"seMAPE","PL"
"R",30,0.0805225282590668,"seMAPE","PL"
"p: S->I",30,0.175890087521561,"seMAPE","PL"
"p: I->R",30,0.174051404029618,"seMAPE","PL"
"r: S->I",30,0.155371604031062,"seMAPE","PL"
"r: I->R",30,0.175127595210049,"seMAPE","PL"
"S",31,1.03314457335422,"seMAPE","PL"
"I",31,0.359116568076658,"seMAPE","PL"
"R",31,0.0805354224234581,"seMAPE","PL"
"p: S->I",31,0.17420528860328,"seMAPE","PL"
"p: I->R",31,0.17005935295058,"seMAPE","PL"
"r: S->I",31,0.156866540882146,"seMAPE","PL"
"r: I->R",31,0.180004060303212,"seMAPE","PL"
"S",32,1.1261528523572,"seMAPE","PL"
"I",32,0.418927549851795,"seMAPE","PL"
"R",32,0.0806069235606305,"seMAPE","PL"
"p: S->I",32,0.174072357553994,"seMAPE","PL"
"p: I->R",32,0.170480923975103,"seMAPE","PL"
"r: S->I",32,0.156890913932082,"seMAPE","PL"
"r: I->R",32,0.179418803016083,"seMAPE","PL"
"S",33,1.22453557707275,"seMAPE","PL"
"I",33,0.457557045826617,"seMAPE","PL"
"R",33,0.080622955237519,"seMAPE","PL"
"p: S->I",33,0.174113073491264,"seMAPE","PL"
"p: I->R",33,0.17124270060287,"seMAPE","PL"
"r: S->I",33,0.15624279559182,"seMAPE","PL"
"r: I->R",33,0.180197957433388,"seMAPE","PL"
"S",34,1.32823462866915,"seMAPE","PL"
"I",34,0.502608431717546,"seMAPE","PL"
"R",34,0.0809517579587947,"seMAPE","PL"
"p: S->I",34,0.179496893584338,"seMAPE","PL"
"p: I->R",34,0.178158182866597,"seMAPE","PL"
"r: S->I",34,0.156474765722511,"seMAPE","PL"
"r: I->R",34,0.178864920979106,"seMAPE","PL"
"S",35,1.42973452226015,"seMAPE","PL"
"I",35,0.604230886271799,"seMAPE","PL"
"R",35,0.0811219488632992,"seMAPE","PL"
"p: S->I",35,0.18222997960331,"seMAPE","PL"
"p: I->R",35,0.177987368803103,"seMAPE","PL"
"r: S->I",35,0.157044143646079,"seMAPE","PL"
"r: I->R",35,0.178177152393199,"seMAPE","PL"
"S",36,1.54038138705843,"seMAPE","PL"
"I",36,0.644735571855247,"seMAPE","PL"
"R",36,0.0809930155875692,"seMAPE","PL"
"p: S->I",36,0.181421476258824,"seMAPE","PL"
"p: I->R",36,0.175447143259133,"seMAPE","PL"
"r: S->I",36,0.157918649876771,"seMAPE","PL"
"r: I->R",36,0.177068543731741,"seMAPE","PL"
"S",37,1.65833818869562,"seMAPE","PL"
"I",37,0.657196805211053,"seMAPE","PL"
"R",37,0.0808373822042267,"seMAPE","PL"
"p: S->I",37,0.178392966740153,"seMAPE","PL"
"p: I->R",37,0.172918339849899,"seMAPE","PL"
"r: S->I",37,0.161000718620845,"seMAPE","PL"
"r: I->R",37,0.1852264013458,"seMAPE","PL"
"S",38,1.77016538866138,"seMAPE","PL"
"I",38,0.670522041330532,"seMAPE","PL"
"R",38,0.0805492675574442,"seMAPE","PL"
"p: S->I",38,0.183040302639312,"seMAPE","PL"
"p: I->R",38,0.181179379897957,"seMAPE","PL"
"r: S->I",38,0.155306400747895,"seMAPE","PL"
"r: I->R",38,0.174634496418418,"seMAPE","PL"
"S",39,1.88423946097373,"seMAPE","PL"
"I",39,0.769205013595446,"seMAPE","PL"
"R",39,0.0814083898344319,"seMAPE","PL"
"p: S->I",39,0.184704110876641,"seMAPE","PL"
"p: I->R",39,0.18201508675388,"seMAPE","PL"
"r: S->I",39,0.155963445532911,"seMAPE","PL"
"r: I->R",39,0.176214523935203,"seMAPE","PL"
"S",40,1.99102355456527,"seMAPE","PL"
"I",40,0.804943697355329,"seMAPE","PL"
"R",40,0.0812927042971484,"seMAPE","PL"
"p: S->I",40,0.184898693506447,"seMAPE","PL"
"p: I->R",40,0.182324767261762,"seMAPE","PL"
"r: S->I",40,0.153943211069878,"seMAPE","PL"
"r: I->R",40,0.173414269759898,"seMAPE","PL"
"S",41,2.0938216505066,"seMAPE","PL"
"I",41,0.80245445226102,"seMAPE","PL"
"R",41,0.0813128927007298,"seMAPE","PL"
"p: S->I",41,0.184987333712524,"seMAPE","PL"
"p: I->R",41,0.182556227468226,"seMAPE","PL"
"r: S->I",41,0.154403982390736,"seMAPE","PL"
"r: I->R",41,0.173154397673022,"seMAPE","PL"
"S",42,2.19388404126537,"seMAPE","PL"
"I",42,0.793646147304726,"seMAPE","PL"
"R",42,0.0803260176113749,"seMAPE","PL"
"p: S->I",42,0.183390332235893,"seMAPE","PL"
"p: I->R",42,0.180818724805819,"seMAPE","PL"
"r: S->I",42,0.154791545384243,"seMAPE","PL"
"r: I->R",42,0.172142611250889,"seMAPE","PL"
"S",43,2.28626113841127,"seMAPE","PL"
"I",43,0.781581573266207,"seMAPE","PL"
"R",43,0.0803539449885539,"seMAPE","PL"
"p: S->I",43,0.18346165028278,"seMAPE","PL"
"p: I->R",43,0.180665949944666,"seMAPE","PL"
"r: S->I",43,0.154591777773825,"seMAPE","PL"
"r: I->R",43,0.172322161863044,"seMAPE","PL"
"S",44,2.36090354562476,"seMAPE","PL"
"I",44,0.712893122971234,"seMAPE","PL"
