"parameter","time","value","statistic","method"
"S",45,11.2657160573003,"seMAD","PL"
"I",45,4.87349544735814,"seMAD","PL"
"R",45,11.3974778745328,"seMAD","PL"
"p: S->I",45,0.0316846606391215,"seMAD","PL"
"p: I->R",45,0.0186351945060806,"seMAD","PL"
"r: S->I",45,0.064031128629463,"seMAD","PL"
"r: I->R",45,0.0677674687726083,"seMAD","PL"
"S",46,11.4961722489476,"seMAD","PL"
"I",46,4.7800975506983,"seMAD","PL"
"R",46,11.6803743007327,"seMAD","PL"
"p: S->I",46,0.0305341401489623,"seMAD","PL"
"p: I->R",46,0.0190742349803933,"seMAD","PL"
"r: S->I",46,0.0667062105480414,"seMAD","PL"
"r: I->R",46,0.0699837547059038,"seMAD","PL"
"S",47,11.9148352096801,"seMAD","PL"
"I",47,4.35821053327306,"seMAD","PL"
"R",47,12.0149968921581,"seMAD","PL"
"p: S->I",47,0.0320909564989543,"seMAD","PL"
"p: I->R",47,0.0206182234696857,"seMAD","PL"
"r: S->I",47,0.0704949629564521,"seMAD","PL"
"r: I->R",47,0.06875326148181,"seMAD","PL"
"S",48,11.4690543238275,"seMAD","PL"
"I",48,4.03305670794651,"seMAD","PL"
"R",48,11.3646507372813,"seMAD","PL"
"p: S->I",48,0.0304222552009827,"seMAD","PL"
"p: I->R",48,0.0189884238019054,"seMAD","PL"
"r: S->I",48,0.0648728572785369,"seMAD","PL"
"r: I->R",48,0.0700455127441587,"seMAD","PL"
"S",49,11.3747780167408,"seMAD","PL"
"I",49,3.73058379835727,"seMAD","PL"
"R",49,11.2389160362252,"seMAD","PL"
"p: S->I",49,0.029519047898187,"seMAD","PL"
"p: I->R",49,0.0185300330558605,"seMAD","PL"
"r: S->I",49,0.0653222177097532,"seMAD","PL"
"r: I->R",49,0.0704015024593715,"seMAD","PL"
"S",50,11.3502736470058,"seMAD","PL"
"I",50,3.49413981748384,"seMAD","PL"
"R",50,11.2590660774669,"seMAD","PL"
"p: S->I",50,0.0288512137032105,"seMAD","PL"
"p: I->R",50,0.0187513683004021,"seMAD","PL"
"r: S->I",50,0.0660433155988975,"seMAD","PL"
"r: I->R",50,0.0682561113014411,"seMAD","PL"
"S",51,11.390850111955,"seMAD","PL"
"I",51,3.21336211816264,"seMAD","PL"
"R",51,11.290326622403,"seMAD","PL"
"p: S->I",51,0.0294093026245442,"seMAD","PL"
"p: I->R",51,0.0186156569731961,"seMAD","PL"
"r: S->I",51,0.0651479495588224,"seMAD","PL"
"r: I->R",51,0.0693051494353018,"seMAD","PL"
"S",52,11.5944032335522,"seMAD","PL"
"I",52,2.98405857012538,"seMAD","PL"
"R",52,11.5380080012545,"seMAD","PL"
"p: S->I",52,0.0301031577344833,"seMAD","PL"
"p: I->R",52,0.0199346738158572,"seMAD","PL"
"r: S->I",52,0.0679279443622621,"seMAD","PL"
"r: I->R",52,0.0672005297609821,"seMAD","PL"
"S",53,11.7721992200852,"seMAD","PL"
"I",53,2.91606088418376,"seMAD","PL"
"R",53,11.7606008028944,"seMAD","PL"
"p: S->I",53,0.0305726555128514,"seMAD","PL"
"p: I->R",53,0.0209467726703203,"seMAD","PL"
"r: S->I",53,0.0679345967914221,"seMAD","PL"
"r: I->R",53,0.0669528309815117,"seMAD","PL"
"S",54,11.5846696740632,"seMAD","PL"
"I",54,2.64777380048456,"seMAD","PL"
"R",54,11.6016058593591,"seMAD","PL"
"p: S->I",54,0.0299522819026368,"seMAD","PL"
"p: I->R",54,0.0203910234600746,"seMAD","PL"
"r: S->I",54,0.069100053563256,"seMAD","PL"
"r: I->R",54,0.0666229424768778,"seMAD","PL"
"S",55,11.7849203463664,"seMAD","PL"
"I",55,2.41565915527498,"seMAD","PL"
"R",55,11.8140892610478,"seMAD","PL"
"p: S->I",55,0.0313156325415307,"seMAD","PL"
"p: I->R",55,0.0215077488705622,"seMAD","PL"
"r: S->I",55,0.0658461885385995,"seMAD","PL"
"r: I->R",55,0.0658585762280974,"seMAD","PL"
"S",56,11.637485280117,"seMAD","PL"
"I",56,2.33933250895053,"seMAD","PL"
"R",56,11.628376368145,"seMAD","PL"
"p: S->I",56,0.0301571514597231,"seMAD","PL"
"p: I->R",56,0.02031366112646,"seMAD","PL"
"r: S->I",56,0.0682021384970851,"seMAD","PL"
"r: I->R",56,0.0662930391806531,"seMAD","PL"
"S",57,11.8777364148461,"seMAD","PL"
"I",57,2.4935349652018,"seMAD","PL"
"R",57,11.8869465180132,"seMAD","PL"
"p: S->I",57,0.0304596030794798,"seMAD","PL"
"p: I->R",57,0.0210800703280169,"seMAD","PL"
"r: S->I",57,0.066758766759899,"seMAD","PL"
"r: I->R",57,0.066489375194117,"seMAD","PL"
"S",58,12.1043178753164,"seMAD","PL"
"I",58,2.39292304181061,"seMAD","PL"
"R",58,12.2084126216144,"seMAD","PL"
"p: S->I",58,0.0312463720319834,"seMAD","PL"
"p: I->R",58,0.023252029344801,"seMAD","PL"
"r: S->I",58,0.0643286459586231,"seMAD","PL"
"r: I->R",58,0.0660642266065614,"seMAD","PL"
"S",59,12.108467375404,"seMAD","PL"
"I",59,2.40924905886045,"seMAD","PL"
"R",59,12.2318199288582,"seMAD","PL"
"p: S->I",59,0.0313269240528367,"seMAD","PL"
"p: I->R",59,0.0229974831314781,"seMAD","PL"
"r: S->I",59,0.0645631898275245,"seMAD","PL"
"r: I->R",59,0.0662636704002115,"seMAD","PL"
"S",60,11.9600398456362,"seMAD","PL"
"I",60,2.26887969502429,"seMAD","PL"
"R",60,12.0491753398755,"seMAD","PL"
"p: S->I",60,0.030691265936906,"seMAD","PL"
"p: I->R",60,0.0222578353529034,"seMAD","PL"
"r: S->I",60,0.0651404515703698,"seMAD","PL"
"r: I->R",60,0.0656839974531473,"seMAD","PL"
"S",0,0.000750344623517693,"MAPE","PL"
"I",0,0.112107901562272,"MAPE","PL"
"R",0,0,"MAPE","PL"
"p: S->I",0,0.120837825430539,"MAPE","PL"
"p: I->R",0,0.12235358891445,"MAPE","PL"
"r: S->I",0,0.101926531659336,"MAPE","PL"
"r: I->R",0,0.252915781368698,"MAPE","PL"
"S",1,0.00106714310476948,"MAPE","PL"
"I",1,0.0733658957633352,"MAPE","PL"
"R",1,0.329098883572568,"MAPE","PL"
"p: S->I",1,0.0890337183732345,"MAPE","PL"
"p: I->R",1,0.166154548107581,"MAPE","PL"
"r: S->I",1,0.107653094925062,"MAPE","PL"
"r: I->R",1,0.229684646139022,"MAPE","PL"
"S",2,0.00219291071396885,"MAPE","PL"
"I",2,0.150718323942849,"MAPE","PL"
"R",2,0.260843860720409,"MAPE","PL"
"p: S->I",2,0.118143119869601,"MAPE","PL"
"p: I->R",2,0.252858304494462,"MAPE","PL"
"r: S->I",2,0.163129042186091,"MAPE","PL"
"r: I->R",2,0.284739049647478,"MAPE","PL"
"S",3,0.00250822251903795,"MAPE","PL"
"I",3,0.189583939965433,"MAPE","PL"
"R",3,0.250949378003658,"MAPE","PL"
"p: S->I",3,0.127229484600632,"MAPE","PL"
"p: I->R",3,0.257847611025596,"MAPE","PL"
"r: S->I",3,0.096896876655727,"MAPE","PL"
"r: I->R",3,0.321395531700412,"MAPE","PL"
"S",4,0.00504364157799883,"MAPE","PL"
"I",4,0.358249120590271,"MAPE","PL"
"R",4,0.294302738322649,"MAPE","PL"
"p: S->I",4,0.170821167168269,"MAPE","PL"
"p: I->R",4,0.244461238918025,"MAPE","PL"
"r: S->I",4,0.147878137401772,"MAPE","PL"
"r: I->R",4,0.328972476704707,"MAPE","PL"
"S",5,0.00949722837053324,"MAPE","PL"
"I",5,0.536749608953211,"MAPE","PL"
"R",5,0.26525018455311,"MAPE","PL"
"p: S->I",5,0.202199927524247,"MAPE","PL"
"p: I->R",5,0.242767755742832,"MAPE","PL"
"r: S->I",5,0.159901721070115,"MAPE","PL"
"r: I->R",5,0.397931052983198,"MAPE","PL"
"S",6,0.0109313691931452,"MAPE","PL"
"I",6,0.314858204019263,"MAPE","PL"
"R",6,0.177601375677084,"MAPE","PL"
"p: S->I",6,0.141872606105821,"MAPE","PL"
"p: I->R",6,0.244009952896802,"MAPE","PL"
"r: S->I",6,0.114192889496499,"MAPE","PL"
"r: I->R",6,0.154103680228684,"MAPE","PL"
"S",7,0.0120413903528231,"MAPE","PL"
"I",7,0.167103187969925,"MAPE","PL"
"R",7,0.230287158056537,"MAPE","PL"
"p: S->I",7,0.219192633756092,"MAPE","PL"
"p: I->R",7,0.218465547239152,"MAPE","PL"
"r: S->I",7,0.0954398251205246,"MAPE","PL"
"r: I->R",7,0.15509244140062,"MAPE","PL"
"S",8,0.0062061872713148,"MAPE","PL"
"I",8,0.0315414952430086,"MAPE","PL"
"R",8,0.208032126179779,"MAPE","PL"
"p: S->I",8,0.1593295410088,"MAPE","PL"
"p: I->R",8,0.206587541299092,"MAPE","PL"
"r: S->I",8,0.0738072946913532,"MAPE","PL"
"r: I->R",8,0.176316372148407,"MAPE","PL"
"S",9,0.00632296005945547,"MAPE","PL"
"I",9,0.149663165298515,"MAPE","PL"
"R",9,0.180874177171028,"MAPE","PL"
"p: S->I",9,0.134446456274966,"MAPE","PL"
"p: I->R",9,0.212298398808719,"MAPE","PL"
"r: S->I",9,0.078413649526287,"MAPE","PL"
"r: I->R",9,0.215076473726539,"MAPE","PL"
"S",10,0.00850371895253428,"MAPE","PL"
"I",10,0.21146305692292,"MAPE","PL"
"R",10,0.189243674902132,"MAPE","PL"
"p: S->I",10,0.128452717292039,"MAPE","PL"
"p: I->R",10,0.211343060166582,"MAPE","PL"
"r: S->I",10,0.0810159044114637,"MAPE","PL"
"r: I->R",10,0.220258666803285,"MAPE","PL"
"S",11,0.0159250620365563,"MAPE","PL"
"I",11,0.193872733974505,"MAPE","PL"
"R",11,0.173409333195349,"MAPE","PL"
"p: S->I",11,0.125682625038918,"MAPE","PL"
"p: I->R",11,0.204493360904463,"MAPE","PL"
"r: S->I",11,0.078579701174445,"MAPE","PL"
"r: I->R",11,0.151907057397537,"MAPE","PL"
"S",12,0.0180878749445795,"MAPE","PL"
"I",12,0.227970092982703,"MAPE","PL"
"R",12,0.164969743496011,"MAPE","PL"
"p: S->I",12,0.126584890271916,"MAPE","PL"
"p: I->R",12,0.201316277645228,"MAPE","PL"
"r: S->I",12,0.0788898034647578,"MAPE","PL"
"r: I->R",12,0.171645748688879,"MAPE","PL"
"S",13,0.0188907244887271,"MAPE","PL"
"I",13,0.140010569664177,"MAPE","PL"
"R",13,0.158906659578561,"MAPE","PL"
"p: S->I",13,0.0882203780775096,"MAPE","PL"
"p: I->R",13,0.159882640004673,"MAPE","PL"
"r: S->I",13,0.0925819103896573,"MAPE","PL"
"r: I->R",13,0.154646627090404,"MAPE","PL"
"S",14,0.0220995921025157,"MAPE","PL"
"I",14,0.0560278087839982,"MAPE","PL"
"R",14,0.181011223705059,"MAPE","PL"
"p: S->I",14,0.0926377795022329,"MAPE","PL"
"p: I->R",14,0.191573909989444,"MAPE","PL"
"r: S->I",14,0.102892377090827,"MAPE","PL"
"r: I->R",14,0.177159135455305,"MAPE","PL"
"S",15,0.0339977445413797,"MAPE","PL"
"I",15,0.0846681207603708,"MAPE","PL"
"R",15,0.163680845374619,"MAPE","PL"
"p: S->I",15,0.103360836331355,"MAPE","PL"
"p: I->R",15,0.195443661129292,"MAPE","PL"
"r: S->I",15,0.096973221264426,"MAPE","PL"
"r: I->R",15,0.165848449600645,"MAPE","PL"
"S",16,0.0565124626609355,"MAPE","PL"
"I",16,0.0893103128231578,"MAPE","PL"
"R",16,0.174142600952052,"MAPE","PL"
"p: S->I",16,0.131563829694175,"MAPE","PL"
"p: I->R",16,0.196006518387485,"MAPE","PL"
"r: S->I",16,0.0864128593370346,"MAPE","PL"
"r: I->R",16,0.141675626177001,"MAPE","PL"
"S",17,0.0554722657783308,"MAPE","PL"
"I",17,0.0965104533525074,"MAPE","PL"
"R",17,0.173043483564421,"MAPE","PL"
"p: S->I",17,0.134480839150087,"MAPE","PL"
"p: I->R",17,0.197204819035272,"MAPE","PL"
"r: S->I",17,0.098288003865247,"MAPE","PL"
"r: I->R",17,0.162426925271197,"MAPE","PL"
"S",18,0.0507116591187767,"MAPE","PL"
"I",18,0.11491512307407,"MAPE","PL"
"R",18,0.154156649221178,"MAPE","PL"
"p: S->I",18,0.102329856798794,"MAPE","PL"
"p: I->R",18,0.162222018498532,"MAPE","PL"
"r: S->I",18,0.0769370207415012,"MAPE","PL"
"r: I->R",18,0.135412843049655,"MAPE","PL"
"S",19,0.0436344015233542,"MAPE","PL"
"I",19,0.132084330705392,"MAPE","PL"
"R",19,0.140053651586647,"MAPE","PL"
"p: S->I",19,0.0504368215822838,"MAPE","PL"
"p: I->R",19,0.180500930587812,"MAPE","PL"
"r: S->I",19,0.0817863488649111,"MAPE","PL"
"r: I->R",19,0.158632520765047,"MAPE","PL"
"S",20,0.0495011114594845,"MAPE","PL"
"I",20,0.128616177110136,"MAPE","PL"
"R",20,0.148970955062345,"MAPE","PL"
"p: S->I",20,0.070896882159166,"MAPE","PL"
"p: I->R",20,0.175167257824224,"MAPE","PL"
"r: S->I",20,0.0736188387966385,"MAPE","PL"
"r: I->R",20,0.143688926733334,"MAPE","PL"
"S",21,0.0624108912596896,"MAPE","PL"
"I",21,0.152665180750574,"MAPE","PL"
"R",21,0.118668365462408,"MAPE","PL"
"p: S->I",21,0.0695020779908669,"MAPE","PL"
"p: I->R",21,0.1313040141787,"MAPE","PL"
"r: S->I",21,0.0668161711522995,"MAPE","PL"
"r: I->R",21,0.143724116912994,"MAPE","PL"
"S",22,0.0788311147211905,"MAPE","PL"
"I",22,0.196665115959421,"MAPE","PL"
"R",22,0.125165057213799,"MAPE","PL"
"p: S->I",22,0.0523841375703904,"MAPE","PL"
"p: I->R",22,0.0950772061953577,"MAPE","PL"
"r: S->I",22,0.0663569928703005,"MAPE","PL"
"r: I->R",22,0.157258861783328,"MAPE","PL"
"S",23,0.0742910313827309,"MAPE","PL"
"I",23,0.186310602708146,"MAPE","PL"
"R",23,0.126754526971643,"MAPE","PL"
"p: S->I",23,0.0625840932734698,"MAPE","PL"
"p: I->R",23,0.101082129182231,"MAPE","PL"
"r: S->I",23,0.0712167884749836,"MAPE","PL"
"r: I->R",23,0.141718973303257,"MAPE","PL"
"S",24,0.0700757805311843,"MAPE","PL"
"I",24,0.148357509939745,"MAPE","PL"
"R",24,0.122814365070623,"MAPE","PL"
"p: S->I",24,0.0667808737060415,"MAPE","PL"
"p: I->R",24,0.0893935918230125,"MAPE","PL"
"r: S->I",24,0.0578623889140411,"MAPE","PL"
"r: I->R",24,0.10629776427366,"MAPE","PL"
"S",25,0.0816589392065516,"MAPE","PL"
"I",25,0.176396499953199,"MAPE","PL"
"R",25,0.103514432377069,"MAPE","PL"
"p: S->I",25,0.0564198014667495,"MAPE","PL"
"p: I->R",25,0.0781027513488901,"MAPE","PL"
"r: S->I",25,0.0634316367516978,"MAPE","PL"
"r: I->R",25,0.131383758502121,"MAPE","PL"
"S",26,0.119302280770461,"MAPE","PL"
"I",26,0.152643830451854,"MAPE","PL"
"R",26,0.106831835230075,"MAPE","PL"
"p: S->I",26,0.0521780399143181,"MAPE","PL"
"p: I->R",26,0.0761561376099804,"MAPE","PL"
"r: S->I",26,0.0564392942876609,"MAPE","PL"
"r: I->R",26,0.11526417708485,"MAPE","PL"
"S",27,0.136149095000587,"MAPE","PL"
"I",27,0.16500373659511,"MAPE","PL"
"R",27,0.125108918668403,"MAPE","PL"
"p: S->I",27,0.0678431748560855,"MAPE","PL"
"p: I->R",27,0.0791548672551821,"MAPE","PL"
"r: S->I",27,0.0744380325762184,"MAPE","PL"
"r: I->R",27,0.11369031246928,"MAPE","PL"
"S",28,0.144199760342357,"MAPE","PL"
"I",28,0.168936001443646,"MAPE","PL"
"R",28,0.119678028962032,"MAPE","PL"
"p: S->I",28,0.0642757352085523,"MAPE","PL"
"p: I->R",28,0.0730613539614337,"MAPE","PL"
"r: S->I",28,0.0722014562123492,"MAPE","PL"
"r: I->R",28,0.123608314449277,"MAPE","PL"
"S",29,0.0765268300221777,"MAPE","PL"
"I",29,0.217582925857249,"MAPE","PL"
"R",29,0.0954748137326592,"MAPE","PL"
"p: S->I",29,0.0567564660419421,"MAPE","PL"
"p: I->R",29,0.0695439393017992,"MAPE","PL"
"r: S->I",29,0.0816386023049832,"MAPE","PL"
"r: I->R",29,0.133851393364281,"MAPE","PL"
"S",30,0.0531800300164607,"MAPE","PL"
"I",30,0.164312440900919,"MAPE","PL"
"R",30,0.0818829941726659,"MAPE","PL"
"p: S->I",30,0.0732157881941495,"MAPE","PL"
"p: I->R",30,0.0508505527227853,"MAPE","PL"
"r: S->I",30,0.0676679816509275,"MAPE","PL"
"r: I->R",30,0.102096067599489,"MAPE","PL"
"S",31,0.0431273951662173,"MAPE","PL"
"I",31,0.165900969488049,"MAPE","PL"
"R",31,0.0788969934908412,"MAPE","PL"
"p: S->I",31,0.0758734466769167,"MAPE","PL"
"p: I->R",31,0.0435665725760774,"MAPE","PL"
"r: S->I",31,0.0648664856723113,"MAPE","PL"
"r: I->R",31,0.0949230706249845,"MAPE","PL"
"S",32,0.0505685233708227,"MAPE","PL"
"I",32,0.172919380902747,"MAPE","PL"
"R",32,0.0693074655191775,"MAPE","PL"
"p: S->I",32,0.102792927756769,"MAPE","PL"
"p: I->R",32,0.0415620301298454,"MAPE","PL"
"r: S->I",32,0.0520717446170518,"MAPE","PL"
"r: I->R",32,0.0920602906789493,"MAPE","PL"
"S",33,0.0523823987492875,"MAPE","PL"
"I",33,0.188844606221004,"MAPE","PL"
"R",33,0.0683866445349387,"MAPE","PL"
"p: S->I",33,0.104884472498704,"MAPE","PL"
"p: I->R",33,0.0404923224558708,"MAPE","PL"
"r: S->I",33,0.0550293323840753,"MAPE","PL"
"r: I->R",33,0.0962335606056288,"MAPE","PL"
"S",34,0.0726993414757942,"MAPE","PL"
"I",34,0.182465282778658,"MAPE","PL"
"R",34,0.0754782469676045,"MAPE","PL"
"p: S->I",34,0.115472147050181,"MAPE","PL"
"p: I->R",34,0.0546437611393761,"MAPE","PL"
"r: S->I",34,0.0467272862363725,"MAPE","PL"
"r: I->R",34,0.0861205205603081,"MAPE","PL"
"S",35,0.0762701944727441,"MAPE","PL"
"I",35,0.208999534816197,"MAPE","PL"
"R",35,0.0702746770080526,"MAPE","PL"
"p: S->I",35,0.1069856385199,"MAPE","PL"
"p: I->R",35,0.0517690530532249,"MAPE","PL"
"r: S->I",35,0.0485040770283701,"MAPE","PL"
"r: I->R",35,0.0919213565396184,"MAPE","PL"
"S",36,0.0968997907868677,"MAPE","PL"
"I",36,0.244692031465338,"MAPE","PL"
"R",36,0.0651482205538907,"MAPE","PL"
"p: S->I",36,0.103350410795699,"MAPE","PL"
"p: I->R",36,0.0478197289110468,"MAPE","PL"
"r: S->I",36,0.0506762863941324,"MAPE","PL"
"r: I->R",36,0.0986985760629282,"MAPE","PL"
"S",37,0.114142851075094,"MAPE","PL"
"I",37,0.231402350552946,"MAPE","PL"
"R",37,0.0718497262839225,"MAPE","PL"
"p: S->I",37,0.123147900904808,"MAPE","PL"
"p: I->R",37,0.0650034480209882,"MAPE","PL"
"r: S->I",37,0.0537630550535371,"MAPE","PL"
"r: I->R",37,0.085960885852779,"MAPE","PL"
"S",38,0.119060868685711,"MAPE","PL"
"I",38,0.199502679407753,"MAPE","PL"
"R",38,0.0739445674232908,"MAPE","PL"
"p: S->I",38,0.128646586150576,"MAPE","PL"
"p: I->R",38,0.0699932282382323,"MAPE","PL"
"r: S->I",38,0.0527979367904983,"MAPE","PL"
"r: I->R",38,0.0804217333292046,"MAPE","PL"
"S",39,0.115814326474461,"MAPE","PL"
"I",39,0.224537216092824,"MAPE","PL"
"R",39,0.0678733850692176,"MAPE","PL"
"p: S->I",39,0.113848874074801,"MAPE","PL"
"p: I->R",39,0.0536082788136264,"MAPE","PL"
"r: S->I",39,0.0454643767660271,"MAPE","PL"
"r: I->R",39,0.091208148801023,"MAPE","PL"
"S",40,0.113547211624925,"MAPE","PL"
"I",40,0.218632710962401,"MAPE","PL"
"R",40,0.0627772477966295,"MAPE","PL"
"p: S->I",40,0.106233500865913,"MAPE","PL"
"p: I->R",40,0.0500348496794784,"MAPE","PL"
"r: S->I",40,0.0491243402538634,"MAPE","PL"
"r: I->R",40,0.0924925835426693,"MAPE","PL"
"S",41,0.114154435349486,"MAPE","PL"
"I",41,0.270063949872946,"MAPE","PL"
"R",41,0.05845921995306,"MAPE","PL"
"p: S->I",41,0.0982143425283648,"MAPE","PL"
"p: I->R",41,0.0437643844013687,"MAPE","PL"
"r: S->I",41,0.0664827122940961,"MAPE","PL"
"r: I->R",41,0.111190473953761,"MAPE","PL"
"S",42,0.148839966391303,"MAPE","PL"
"I",42,0.292213695642416,"MAPE","PL"
"R",42,0.0607976141257682,"MAPE","PL"
"p: S->I",42,0.0956066649016541,"MAPE","PL"
"p: I->R",42,0.0509419356559885,"MAPE","PL"
"r: S->I",42,0.0628916386090587,"MAPE","PL"
"r: I->R",42,0.117360132906216,"MAPE","PL"
"S",43,0.203452091362121,"MAPE","PL"
"I",43,0.303522121592419,"MAPE","PL"
"R",43,0.0706165991760066,"MAPE","PL"
"p: S->I",43,0.104003811617845,"MAPE","PL"
"p: I->R",43,0.0605936851969868,"MAPE","PL"
"r: S->I",43,0.0512230012514628,"MAPE","PL"
"r: I->R",43,0.121757343462325,"MAPE","PL"
"S",44,0.180414121155247,"MAPE","PL"
"I",44,0.34116508618405,"MAPE","PL"
"R",44,0.0643724487268638,"MAPE","PL"
"p: S->I",44,0.0988743246820034,"MAPE","PL"
"p: I->R",44,0.0518222409370845,"MAPE","PL"
"r: S->I",44,0.0650351374886961,"MAPE","PL"
"r: I->R",44,0.127045730033651,"MAPE","PL"
"S",45,0.156603807487793,"MAPE","PL"
"I",45,0.331807264157622,"MAPE","PL"
"R",45,0.0627689633524186,"MAPE","PL"
"p: S->I",45,0.10289545673391,"MAPE","PL"
"p: I->R",45,0.0513773471580959,"MAPE","PL"
"r: S->I",45,0.0600406450941217,"MAPE","PL"
"r: I->R",45,0.113271826822093,"MAPE","PL"
"S",46,0.126088079630567,"MAPE","PL"
"I",46,0.284508884908992,"MAPE","PL"
"R",46,0.0588278081029034,"MAPE","PL"
"p: S->I",46,0.100722767350586,"MAPE","PL"
"p: I->R",46,0.0491482617631476,"MAPE","PL"
"r: S->I",46,0.0524583977521479,"MAPE","PL"
"r: I->R",46,0.0944832033358366,"MAPE","PL"
"S",47,0.131548754803889,"MAPE","PL"
"I",47,0.29907714196844,"MAPE","PL"
"R",47,0.062718510854516,"MAPE","PL"
"p: S->I",47,0.106625672277592,"MAPE","PL"
"p: I->R",47,0.0530888839229117,"MAPE","PL"
"r: S->I",47,0.0458419217927939,"MAPE","PL"
"r: I->R",47,0.0880265584174207,"MAPE","PL"
"S",48,0.127008694019405,"MAPE","PL"
"I",48,0.286222856684551,"MAPE","PL"
"R",48,0.0583101646309969,"MAPE","PL"
"p: S->I",48,0.0993652396003303,"MAPE","PL"
"p: I->R",48,0.0497937765815343,"MAPE","PL"
"r: S->I",48,0.0554509012886524,"MAPE","PL"
"r: I->R",48,0.0967623239153787,"MAPE","PL"
"S",49,0.129108983121525,"MAPE","PL"
"I",49,0.30793368450774,"MAPE","PL"
"R",49,0.0582962251007733,"MAPE","PL"
"p: S->I",49,0.0960649172387576,"MAPE","PL"
"p: I->R",49,0.0484093606466761,"MAPE","PL"
"r: S->I",49,0.0566774051623486,"MAPE","PL"
"r: I->R",49,0.0981202097178018,"MAPE","PL"
"S",50,0.131205302838156,"MAPE","PL"
"I",50,0.330531862087841,"MAPE","PL"
"R",50,0.0584857938676586,"MAPE","PL"
"p: S->I",50,0.0940523705092291,"MAPE","PL"
"p: I->R",50,0.0497048488006095,"MAPE","PL"
"r: S->I",50,0.0513472180757999,"MAPE","PL"
"r: I->R",50,0.0934225382679372,"MAPE","PL"
"S",51,0.137293985041853,"MAPE","PL"
"I",51,0.277918564993071,"MAPE","PL"
"R",51,0.0600724024884694,"MAPE","PL"
"p: S->I",51,0.0953239187966485,"MAPE","PL"
"p: I->R",51,0.0498770325015794,"MAPE","PL"
"r: S->I",51,0.0543655948027322,"MAPE","PL"
"r: I->R",51,0.0968871557363363,"MAPE","PL"
"S",52,0.135285791852266,"MAPE","PL"
"I",52,0.261155575690459,"MAPE","PL"
"R",52,0.0615702355494068,"MAPE","PL"
"p: S->I",52,0.0992471328415558,"MAPE","PL"
"p: I->R",52,0.0542148456648297,"MAPE","PL"
"r: S->I",52,0.0468089441610704,"MAPE","PL"
"r: I->R",52,0.0892728704074513,"MAPE","PL"
"S",53,0.143260677605994,"MAPE","PL"
"I",53,0.276249513890605,"MAPE","PL"
"R",53,0.0643756597113165,"MAPE","PL"
"p: S->I",53,0.099928271034275,"MAPE","PL"
"p: I->R",53,0.0579465476683109,"MAPE","PL"
"r: S->I",53,0.0481493355207677,"MAPE","PL"
"r: I->R",53,0.0877038477562832,"MAPE","PL"
"S",54,0.143465353272884,"MAPE","PL"
"I",54,0.256373257839721,"MAPE","PL"
"R",54,0.063484185240478,"MAPE","PL"
"p: S->I",54,0.0971009208984147,"MAPE","PL"
"p: I->R",54,0.0566312133635061,"MAPE","PL"
"r: S->I",54,0.0451953999304431,"MAPE","PL"
"r: I->R",54,0.0891522412560861,"MAPE","PL"
"S",55,0.154422915821019,"MAPE","PL"
"I",55,0.275499282254686,"MAPE","PL"
"R",55,0.0667566730121038,"MAPE","PL"
"p: S->I",55,0.102121567753787,"MAPE","PL"
"p: I->R",55,0.0611939103803064,"MAPE","PL"
"r: S->I",55,0.048508882271284,"MAPE","PL"
"r: I->R",55,0.0876196191421361,"MAPE","PL"
"S",56,0.143687150405857,"MAPE","PL"
"I",56,0.285969296053728,"MAPE","PL"
"R",56,0.0636285323298582,"MAPE","PL"
"p: S->I",56,0.0988807375085403,"MAPE","PL"
"p: I->R",56,0.0567407760361509,"MAPE","PL"
"r: S->I",56,0.0441827374980698,"MAPE","PL"
"r: I->R",56,0.0871061434001824,"MAPE","PL"
"S",57,0.140075580696695,"MAPE","PL"
"I",57,0.350682634587615,"MAPE","PL"
"R",57,0.0643260789460801,"MAPE","PL"
"p: S->I",57,0.100697143844871,"MAPE","PL"
"p: I->R",57,0.0577694133546622,"MAPE","PL"
"r: S->I",57,0.0463322677969769,"MAPE","PL"
"r: I->R",57,0.0836859890716571,"MAPE","PL"
"S",58,0.14207067286306,"MAPE","PL"
"I",58,0.43170380078637,"MAPE","PL"
"R",58,0.0668314006693358,"MAPE","PL"
"p: S->I",58,0.105265664181371,"MAPE","PL"
"p: I->R",58,0.06386694833313,"MAPE","PL"
"r: S->I",58,0.0495798654453804,"MAPE","PL"
"r: I->R",58,0.0774738331927138,"MAPE","PL"
"S",59,0.143499067854535,"MAPE","PL"
"I",59,0.426217317165593,"MAPE","PL"
"R",59,0.0673715701649868,"MAPE","PL"
"p: S->I",59,0.105453641919131,"MAPE","PL"
"p: I->R",59,0.0634357753116183,"MAPE","PL"
"r: S->I",59,0.0492647208908563,"MAPE","PL"
"r: I->R",59,0.0790787299269644,"MAPE","PL"
"S",60,0.141065425604788,"MAPE","PL"
"I",60,0.335881418159899,"MAPE","PL"
"R",60,0.0657506570482199,"MAPE","PL"
"p: S->I",60,0.103248900983954,"MAPE","PL"
"p: I->R",60,0.0614922008665463,"MAPE","PL"
"r: S->I",60,0.046250745849938,"MAPE","PL"
"r: I->R",60,0.0806893995806812,"MAPE","PL"
"S",0,0.00974596184439153,"seMAPE","PL"
"I",0,0.10638105602696,"seMAPE","PL"
"R",0,0,"seMAPE","PL"
"p: S->I",0,0.123199004105982,"seMAPE","PL"
