"parameter","time","value","statistic","method"
"R",48,8.80652763132996,"seMAD","PL"
"p: S->I",48,0.0228397029393188,"seMAD","PL"
"p: I->R",48,0.0157669350102601,"seMAD","PL"
"r: S->I",48,0.0651543156767926,"seMAD","PL"
"r: I->R",48,0.0621864014481863,"seMAD","PL"
"S",49,8.72530155885011,"seMAD","PL"
"I",49,2.6835403397295,"seMAD","PL"
"R",49,8.47252142525128,"seMAD","PL"
"p: S->I",49,0.0217994838643282,"seMAD","PL"
"p: I->R",49,0.016508328233054,"seMAD","PL"
"r: S->I",49,0.0655887274652889,"seMAD","PL"
"r: I->R",49,0.0645230369089998,"seMAD","PL"
"S",50,8.54130771733741,"seMAD","PL"
"I",50,2.49688217233816,"seMAD","PL"
"R",50,8.38113219750117,"seMAD","PL"
"p: S->I",50,0.0210205472971058,"seMAD","PL"
"p: I->R",50,0.0162938424338825,"seMAD","PL"
"r: S->I",50,0.0653702756829359,"seMAD","PL"
"r: I->R",50,0.0628782976651915,"seMAD","PL"
"S",51,8.58424090298567,"seMAD","PL"
"I",51,2.26561918558383,"seMAD","PL"
"R",51,8.45049344792007,"seMAD","PL"
"p: S->I",51,0.0220457505648817,"seMAD","PL"
"p: I->R",51,0.0165897036136377,"seMAD","PL"
"r: S->I",51,0.0660072290607656,"seMAD","PL"
"r: I->R",51,0.0640845869152808,"seMAD","PL"
"S",52,8.83892685697975,"seMAD","PL"
"I",52,1.99974995311132,"seMAD","PL"
"R",52,8.7257418618656,"seMAD","PL"
"p: S->I",52,0.0225377781706448,"seMAD","PL"
"p: I->R",52,0.0169493793025631,"seMAD","PL"
"r: S->I",52,0.0655225020803501,"seMAD","PL"
"r: I->R",52,0.0625865033035948,"seMAD","PL"
"S",53,9.02036561155349,"seMAD","PL"
"I",53,2.12596672257048,"seMAD","PL"
"R",53,8.87929178807492,"seMAD","PL"
"p: S->I",53,0.0229706681037589,"seMAD","PL"
"p: I->R",53,0.0156557271367107,"seMAD","PL"
"r: S->I",53,0.0671795935057003,"seMAD","PL"
"r: I->R",53,0.0621447456132327,"seMAD","PL"
"S",54,8.50903808815816,"seMAD","PL"
"I",54,1.86476682641662,"seMAD","PL"
"R",54,8.44427030798691,"seMAD","PL"
"p: S->I",54,0.0222505641799259,"seMAD","PL"
"p: I->R",54,0.0165335336388496,"seMAD","PL"
"r: S->I",54,0.0661182615512788,"seMAD","PL"
"r: I->R",54,0.0609691338154925,"seMAD","PL"
"S",55,9.45654204451595,"seMAD","PL"
"I",55,1.56768655843217,"seMAD","PL"
"R",55,9.43527400412463,"seMAD","PL"
"p: S->I",55,0.0244099521206186,"seMAD","PL"
"p: I->R",55,0.0168321248489677,"seMAD","PL"
"r: S->I",55,0.0658496356830933,"seMAD","PL"
"r: I->R",55,0.0605493067575091,"seMAD","PL"
"S",56,8.66708370624217,"seMAD","PL"
"I",56,1.45224936296569,"seMAD","PL"
"R",56,8.59580524125919,"seMAD","PL"
"p: S->I",56,0.0227588099886394,"seMAD","PL"
"p: I->R",56,0.0172857629862162,"seMAD","PL"
"r: S->I",56,0.0654807861631017,"seMAD","PL"
"r: I->R",56,0.0611390865312869,"seMAD","PL"
"S",57,8.95323519226872,"seMAD","PL"
"I",57,1.75228560585426,"seMAD","PL"
"R",57,8.94768415313755,"seMAD","PL"
"p: S->I",57,0.0228848143453226,"seMAD","PL"
"p: I->R",57,0.0165574595174893,"seMAD","PL"
"r: S->I",57,0.0657860250218512,"seMAD","PL"
"r: I->R",57,0.0614046537293775,"seMAD","PL"
"S",58,9.82021891027905,"seMAD","PL"
"I",58,1.64709805210561,"seMAD","PL"
"R",58,9.91277360551495,"seMAD","PL"
"p: S->I",58,0.0243549638791435,"seMAD","PL"
"p: I->R",58,0.0175924316619959,"seMAD","PL"
"r: S->I",58,0.0657765933782471,"seMAD","PL"
"r: I->R",58,0.0605498696766114,"seMAD","PL"
"S",59,9.74330873900019,"seMAD","PL"
"I",59,1.75930597341919,"seMAD","PL"
"R",59,9.83437999345954,"seMAD","PL"
"p: S->I",59,0.0242887010866404,"seMAD","PL"
"p: I->R",59,0.0174814253647397,"seMAD","PL"
"r: S->I",59,0.0649970916833773,"seMAD","PL"
"r: I->R",59,0.0607229207465582,"seMAD","PL"
"S",60,9.27910338146429,"seMAD","PL"
"I",60,1.5860490627231,"seMAD","PL"
"R",60,9.36397629972259,"seMAD","PL"
"p: S->I",60,0.022913397730736,"seMAD","PL"
"p: I->R",60,0.0172685563691713,"seMAD","PL"
"r: S->I",60,0.0639317591513995,"seMAD","PL"
"r: I->R",60,0.0598071286061118,"seMAD","PL"
"S",0,0.000750344623517693,"MAPE","PL"
"I",0,0.112107901562272,"MAPE","PL"
"R",0,0,"MAPE","PL"
"p: S->I",0,0.120837825430539,"MAPE","PL"
"p: I->R",0,0.12235358891445,"MAPE","PL"
"r: S->I",0,0.101926531659336,"MAPE","PL"
"r: I->R",0,0.252915781368698,"MAPE","PL"
"S",1,0.00107342258839136,"MAPE","PL"
"I",1,0.0746376535712575,"MAPE","PL"
"R",1,0.320466507177034,"MAPE","PL"
"p: S->I",1,0.0885890860900073,"MAPE","PL"
"p: I->R",1,0.166341059836071,"MAPE","PL"
"r: S->I",1,0.106128948342775,"MAPE","PL"
"r: I->R",1,0.233943875910636,"MAPE","PL"
"S",2,0.00218653436245137,"MAPE","PL"
"I",2,0.141615590553536,"MAPE","PL"
"R",2,0.253622745917899,"MAPE","PL"
"p: S->I",2,0.123291482031661,"MAPE","PL"
"p: I->R",2,0.249622419965755,"MAPE","PL"
"r: S->I",2,0.172980289800569,"MAPE","PL"
"r: I->R",2,0.27207400847369,"MAPE","PL"
"S",3,0.0022994553617335,"MAPE","PL"
"I",3,0.174185505188974,"MAPE","PL"
"R",3,0.242907500534619,"MAPE","PL"
"p: S->I",3,0.131545230453666,"MAPE","PL"
"p: I->R",3,0.251333042560949,"MAPE","PL"
"r: S->I",3,0.0955356203512421,"MAPE","PL"
"r: I->R",3,0.312376507573,"MAPE","PL"
"S",4,0.00486533260491266,"MAPE","PL"
"I",4,0.33577843235929,"MAPE","PL"
"R",4,0.27167861825357,"MAPE","PL"
"p: S->I",4,0.172513507241864,"MAPE","PL"
"p: I->R",4,0.254514214549578,"MAPE","PL"
"r: S->I",4,0.12687463577071,"MAPE","PL"
"r: I->R",4,0.32835939064072,"MAPE","PL"
"S",5,0.00962895737494146,"MAPE","PL"
"I",5,0.518985480803799,"MAPE","PL"
"R",5,0.255747906910542,"MAPE","PL"
"p: S->I",5,0.209300560037898,"MAPE","PL"
"p: I->R",5,0.263995801979153,"MAPE","PL"
"r: S->I",5,0.141665749120253,"MAPE","PL"
"r: I->R",5,0.396181244719146,"MAPE","PL"
"S",6,0.0112165430716316,"MAPE","PL"
"I",6,0.321801883328243,"MAPE","PL"
"R",6,0.16451346661946,"MAPE","PL"
"p: S->I",6,0.150708116327533,"MAPE","PL"
"p: I->R",6,0.255125030286843,"MAPE","PL"
"r: S->I",6,0.112723202710141,"MAPE","PL"
"r: I->R",6,0.144188016135866,"MAPE","PL"
"S",7,0.0116586950209566,"MAPE","PL"
"I",7,0.165273881150134,"MAPE","PL"
"R",7,0.199382968481586,"MAPE","PL"
"p: S->I",7,0.202470661664728,"MAPE","PL"
"p: I->R",7,0.223782446225517,"MAPE","PL"
"r: S->I",7,0.0802429116871266,"MAPE","PL"
"r: I->R",7,0.138028288120653,"MAPE","PL"
"S",8,0.00620857652777459,"MAPE","PL"
"I",8,0.0303063583152584,"MAPE","PL"
"R",8,0.175730953407715,"MAPE","PL"
"p: S->I",8,0.1559749774623,"MAPE","PL"
"p: I->R",8,0.194127853489136,"MAPE","PL"
"r: S->I",8,0.0674911692002281,"MAPE","PL"
"r: I->R",8,0.178317319558772,"MAPE","PL"
"S",9,0.00455968231127372,"MAPE","PL"
"I",9,0.136162509047982,"MAPE","PL"
"R",9,0.125555479720572,"MAPE","PL"
"p: S->I",9,0.126004010232566,"MAPE","PL"
"p: I->R",9,0.17933155935146,"MAPE","PL"
"r: S->I",9,0.0693234617682326,"MAPE","PL"
"r: I->R",9,0.19331735684653,"MAPE","PL"
"S",10,0.00798361724204062,"MAPE","PL"
"I",10,0.169015012150502,"MAPE","PL"
"R",10,0.126014010034982,"MAPE","PL"
"p: S->I",10,0.113652928916103,"MAPE","PL"
"p: I->R",10,0.163576581919459,"MAPE","PL"
"r: S->I",10,0.0740656696300368,"MAPE","PL"
"r: I->R",10,0.178246973449363,"MAPE","PL"
"S",11,0.012415092370588,"MAPE","PL"
"I",11,0.15252358833589,"MAPE","PL"
"R",11,0.142069853539751,"MAPE","PL"
"p: S->I",11,0.113592813798741,"MAPE","PL"
"p: I->R",11,0.166063859149969,"MAPE","PL"
"r: S->I",11,0.0642001076231612,"MAPE","PL"
"r: I->R",11,0.149144043588052,"MAPE","PL"
"S",12,0.0172658364104101,"MAPE","PL"
"I",12,0.227118044206698,"MAPE","PL"
"R",12,0.12892023255768,"MAPE","PL"
"p: S->I",12,0.120209149349504,"MAPE","PL"
"p: I->R",12,0.175776823446886,"MAPE","PL"
"r: S->I",12,0.0703477678197175,"MAPE","PL"
"r: I->R",12,0.146401682744557,"MAPE","PL"
"S",13,0.018555276401936,"MAPE","PL"
"I",13,0.132552513521204,"MAPE","PL"
"R",13,0.112150541308379,"MAPE","PL"
"p: S->I",13,0.10946533448278,"MAPE","PL"
"p: I->R",13,0.16158751030785,"MAPE","PL"
"r: S->I",13,0.0760175704211965,"MAPE","PL"
"r: I->R",13,0.121882573124238,"MAPE","PL"
"S",14,0.0278570641196732,"MAPE","PL"
"I",14,0.0833824393873226,"MAPE","PL"
"R",14,0.137881510284713,"MAPE","PL"
"p: S->I",14,0.120967455957638,"MAPE","PL"
"p: I->R",14,0.209575445866735,"MAPE","PL"
"r: S->I",14,0.0916243643796855,"MAPE","PL"
"r: I->R",14,0.146362787475265,"MAPE","PL"
"S",15,0.0462062121773992,"MAPE","PL"
"I",15,0.100874684276235,"MAPE","PL"
"R",15,0.150069412615204,"MAPE","PL"
"p: S->I",15,0.129915958264349,"MAPE","PL"
"p: I->R",15,0.233173033835179,"MAPE","PL"
"r: S->I",15,0.0931608000323551,"MAPE","PL"
"r: I->R",15,0.160566289228315,"MAPE","PL"
"S",16,0.0647882814626928,"MAPE","PL"
"I",16,0.115839454725359,"MAPE","PL"
"R",16,0.164557687799012,"MAPE","PL"
"p: S->I",16,0.142979817123355,"MAPE","PL"
"p: I->R",16,0.195411323609117,"MAPE","PL"
"r: S->I",16,0.0811852119188392,"MAPE","PL"
"r: I->R",16,0.155719805639657,"MAPE","PL"
"S",17,0.0659681820608622,"MAPE","PL"
"I",17,0.125399314343241,"MAPE","PL"
"R",17,0.162620430143092,"MAPE","PL"
"p: S->I",17,0.152162628010048,"MAPE","PL"
"p: I->R",17,0.184294582824615,"MAPE","PL"
"r: S->I",17,0.0978227712408376,"MAPE","PL"
"r: I->R",17,0.186179465891623,"MAPE","PL"
"S",18,0.0593304000936306,"MAPE","PL"
"I",18,0.157057133395481,"MAPE","PL"
"R",18,0.133156258670232,"MAPE","PL"
"p: S->I",18,0.120110405030757,"MAPE","PL"
"p: I->R",18,0.143718336149618,"MAPE","PL"
"r: S->I",18,0.0902883925577173,"MAPE","PL"
"r: I->R",18,0.185134506270493,"MAPE","PL"
"S",19,0.0710044451608804,"MAPE","PL"
"I",19,0.170827343664023,"MAPE","PL"
"R",19,0.142910494251689,"MAPE","PL"
"p: S->I",19,0.0786249908100102,"MAPE","PL"
"p: I->R",19,0.177216371507106,"MAPE","PL"
"r: S->I",19,0.0881190340171741,"MAPE","PL"
"r: I->R",19,0.174349698607342,"MAPE","PL"
"S",20,0.0520015684933803,"MAPE","PL"
"I",20,0.172200558465086,"MAPE","PL"
"R",20,0.140145821794103,"MAPE","PL"
"p: S->I",20,0.0662326469633748,"MAPE","PL"
"p: I->R",20,0.152445464501353,"MAPE","PL"
"r: S->I",20,0.0743986601001455,"MAPE","PL"
"r: I->R",20,0.164445099812653,"MAPE","PL"
"S",21,0.0602900223619555,"MAPE","PL"
"I",21,0.16408805701763,"MAPE","PL"
"R",21,0.117911640818593,"MAPE","PL"
"p: S->I",21,0.0664259510581572,"MAPE","PL"
"p: I->R",21,0.118492974403138,"MAPE","PL"
"r: S->I",21,0.0690430254768075,"MAPE","PL"
"r: I->R",21,0.150007901934811,"MAPE","PL"
"S",22,0.0832578208503928,"MAPE","PL"
"I",22,0.215731469125275,"MAPE","PL"
"R",22,0.0898135791411406,"MAPE","PL"
"p: S->I",22,0.0211790742702427,"MAPE","PL"
"p: I->R",22,0.0761454202464004,"MAPE","PL"
"r: S->I",22,0.0559907244083498,"MAPE","PL"
"r: I->R",22,0.153602053309049,"MAPE","PL"
"S",23,0.078563353732958,"MAPE","PL"
"I",23,0.190819751737888,"MAPE","PL"
"R",23,0.0990524083848122,"MAPE","PL"
"p: S->I",23,0.035045303929801,"MAPE","PL"
"p: I->R",23,0.0711407757063199,"MAPE","PL"
"r: S->I",23,0.0582700888044536,"MAPE","PL"
"r: I->R",23,0.132135447695998,"MAPE","PL"
"S",24,0.0866627429915067,"MAPE","PL"
"I",24,0.172699122658089,"MAPE","PL"
"R",24,0.120873960697678,"MAPE","PL"
"p: S->I",24,0.0600040605644213,"MAPE","PL"
"p: I->R",24,0.0768375499213542,"MAPE","PL"
"r: S->I",24,0.0455395147751644,"MAPE","PL"
"r: I->R",24,0.0996650549609443,"MAPE","PL"
"S",25,0.090624423987154,"MAPE","PL"
"I",25,0.231653864917277,"MAPE","PL"
"R",25,0.0777100579560128,"MAPE","PL"
"p: S->I",25,0.0346096721348872,"MAPE","PL"
"p: I->R",25,0.067772728102028,"MAPE","PL"
"r: S->I",25,0.0501676157499369,"MAPE","PL"
"r: I->R",25,0.146035838498503,"MAPE","PL"
"S",26,0.119630475301352,"MAPE","PL"
"I",26,0.213707732110398,"MAPE","PL"
"R",26,0.0938299685862134,"MAPE","PL"
"p: S->I",26,0.0375331574897257,"MAPE","PL"
"p: I->R",26,0.0593167834060963,"MAPE","PL"
"r: S->I",26,0.0476490137858647,"MAPE","PL"
"r: I->R",26,0.128877973023342,"MAPE","PL"
"S",27,0.13279763720131,"MAPE","PL"
"I",27,0.215096483814932,"MAPE","PL"
"R",27,0.102120840166813,"MAPE","PL"
"p: S->I",27,0.0384987602638053,"MAPE","PL"
"p: I->R",27,0.0847222297306256,"MAPE","PL"
"r: S->I",27,0.0664365336865089,"MAPE","PL"
"r: I->R",27,0.137685184878971,"MAPE","PL"
"S",28,0.1391320140548,"MAPE","PL"
"I",28,0.210603652002426,"MAPE","PL"
"R",28,0.0995164722829866,"MAPE","PL"
"p: S->I",28,0.0385954288700239,"MAPE","PL"
"p: I->R",28,0.0846986125894313,"MAPE","PL"
"r: S->I",28,0.0706732224067367,"MAPE","PL"
"r: I->R",28,0.139917291748231,"MAPE","PL"
"S",29,0.10574771531862,"MAPE","PL"
"I",29,0.227611307930331,"MAPE","PL"
"R",29,0.0853615107533995,"MAPE","PL"
"p: S->I",29,0.0356795843080046,"MAPE","PL"
"p: I->R",29,0.0724438085563258,"MAPE","PL"
"r: S->I",29,0.0669512128666809,"MAPE","PL"
"r: I->R",29,0.129697696157136,"MAPE","PL"
"S",30,0.0992424917662205,"MAPE","PL"
"I",30,0.246843954809003,"MAPE","PL"
"R",30,0.0787679493633133,"MAPE","PL"
"p: S->I",30,0.0568627301188994,"MAPE","PL"
"p: I->R",30,0.0431168027957484,"MAPE","PL"
"r: S->I",30,0.0547015624217364,"MAPE","PL"
"r: I->R",30,0.132338789413201,"MAPE","PL"
"S",31,0.099388359333532,"MAPE","PL"
"I",31,0.142005268292478,"MAPE","PL"
"R",31,0.0649256143711088,"MAPE","PL"
"p: S->I",31,0.0633584852663054,"MAPE","PL"
"p: I->R",31,0.0272085287764382,"MAPE","PL"
"r: S->I",31,0.0316108908309741,"MAPE","PL"
"r: I->R",31,0.0624366799622712,"MAPE","PL"
"S",32,0.111713978348328,"MAPE","PL"
"I",32,0.140226866264339,"MAPE","PL"
"R",32,0.0799708731667126,"MAPE","PL"
"p: S->I",32,0.118819724447712,"MAPE","PL"
"p: I->R",32,0.0545506407920483,"MAPE","PL"
"r: S->I",32,0.046011065592773,"MAPE","PL"
"r: I->R",32,0.0641141187699844,"MAPE","PL"
"S",33,0.118245393094399,"MAPE","PL"
"I",33,0.145670291757158,"MAPE","PL"
"R",33,0.0680511001007716,"MAPE","PL"
"p: S->I",33,0.108901131155374,"MAPE","PL"
"p: I->R",33,0.0487874369224994,"MAPE","PL"
"r: S->I",33,0.0414582633183932,"MAPE","PL"
"r: I->R",33,0.0648811230576723,"MAPE","PL"
"S",34,0.132349078205726,"MAPE","PL"
"I",34,0.14238584072761,"MAPE","PL"
"R",34,0.0776208684457992,"MAPE","PL"
"p: S->I",34,0.122193550521495,"MAPE","PL"
"p: I->R",34,0.0648237141550815,"MAPE","PL"
"r: S->I",34,0.0441935508295186,"MAPE","PL"
"r: I->R",34,0.0565313181865724,"MAPE","PL"
"S",35,0.0963659941875695,"MAPE","PL"
"I",35,0.121369240668853,"MAPE","PL"
"R",35,0.0637452533326573,"MAPE","PL"
"p: S->I",35,0.104422112767545,"MAPE","PL"
"p: I->R",35,0.0532390246146489,"MAPE","PL"
"r: S->I",35,0.0434439392778553,"MAPE","PL"
"r: I->R",35,0.056702067781274,"MAPE","PL"
"S",36,0.0804236474418187,"MAPE","PL"
"I",36,0.166638585232302,"MAPE","PL"
"R",36,0.055839682650146,"MAPE","PL"
"p: S->I",36,0.095806003522549,"MAPE","PL"
"p: I->R",36,0.0449722822636328,"MAPE","PL"
"r: S->I",36,0.0418907920558564,"MAPE","PL"
"r: I->R",36,0.0580470199945574,"MAPE","PL"
"S",37,0.113246829303425,"MAPE","PL"
"I",37,0.167361417884555,"MAPE","PL"
"R",37,0.0726043871899691,"MAPE","PL"
"p: S->I",37,0.128095975567329,"MAPE","PL"
"p: I->R",37,0.0726041628418508,"MAPE","PL"
"r: S->I",37,0.0435459502016488,"MAPE","PL"
"r: I->R",37,0.0609991935712558,"MAPE","PL"
"S",38,0.118825669894893,"MAPE","PL"
"I",38,0.152709180773327,"MAPE","PL"
"R",38,0.0765816776934997,"MAPE","PL"
"p: S->I",38,0.133894568944437,"MAPE","PL"
"p: I->R",38,0.0778419528059186,"MAPE","PL"
"r: S->I",38,0.046612881377776,"MAPE","PL"
"r: I->R",38,0.0624284627186516,"MAPE","PL"
"S",39,0.111106477754402,"MAPE","PL"
"I",39,0.182697524047833,"MAPE","PL"
"R",39,0.0543005057471564,"MAPE","PL"
"p: S->I",39,0.101447067488445,"MAPE","PL"
"p: I->R",39,0.0444118345442912,"MAPE","PL"
"r: S->I",39,0.0432519195310588,"MAPE","PL"
"r: I->R",39,0.0643280291321052,"MAPE","PL"
"S",40,0.102483832967107,"MAPE","PL"
"I",40,0.178626133050574,"MAPE","PL"
"R",40,0.0475669334493324,"MAPE","PL"
"p: S->I",40,0.09025197785335,"MAPE","PL"
"p: I->R",40,0.0369819518927795,"MAPE","PL"
"r: S->I",40,0.0426481673712529,"MAPE","PL"
"r: I->R",40,0.0633011862263714,"MAPE","PL"
"S",41,0.114297096465428,"MAPE","PL"
"I",41,0.22747661764079,"MAPE","PL"
"R",41,0.0389965860912311,"MAPE","PL"
"p: S->I",41,0.0771910633553671,"MAPE","PL"
"p: I->R",41,0.0290485741204156,"MAPE","PL"
"r: S->I",41,0.044308023728882,"MAPE","PL"
"r: I->R",41,0.0881933566700979,"MAPE","PL"
"S",42,0.123222093288698,"MAPE","PL"
"I",42,0.225405591883464,"MAPE","PL"
"R",42,0.0401227132054897,"MAPE","PL"
"p: S->I",42,0.0746597864278035,"MAPE","PL"
"p: I->R",42,0.0314274592029727,"MAPE","PL"
"r: S->I",42,0.032021865918375,"MAPE","PL"
"r: I->R",42,0.0824573177342423,"MAPE","PL"
"S",43,0.139564521901764,"MAPE","PL"
"I",43,0.228639871515912,"MAPE","PL"
"R",43,0.0513232835296408,"MAPE","PL"
"p: S->I",43,0.0892458314533444,"MAPE","PL"
"p: I->R",43,0.0437866103005439,"MAPE","PL"
"r: S->I",43,0.0417351676888453,"MAPE","PL"
"r: I->R",43,0.0716508891440303,"MAPE","PL"
"S",44,0.132065588313576,"MAPE","PL"
"I",44,0.263635843696213,"MAPE","PL"
"R",44,0.0428473438763958,"MAPE","PL"
"p: S->I",44,0.0788845702862686,"MAPE","PL"
"p: I->R",44,0.0303171681191401,"MAPE","PL"
"r: S->I",44,0.0385430242920957,"MAPE","PL"
"r: I->R",44,0.0842593981635313,"MAPE","PL"
"S",45,0.134546185940622,"MAPE","PL"
"I",45,0.272007490893197,"MAPE","PL"
"R",45,0.0480837447748439,"MAPE","PL"
"p: S->I",45,0.0848123988766103,"MAPE","PL"
"p: I->R",45,0.0320783051671217,"MAPE","PL"
"r: S->I",45,0.0411985325844658,"MAPE","PL"
"r: I->R",45,0.0854000662443717,"MAPE","PL"
"S",46,0.107319988058456,"MAPE","PL"
"I",46,0.223287903229221,"MAPE","PL"
"R",46,0.043059657368491,"MAPE","PL"
"p: S->I",46,0.0796340830998675,"MAPE","PL"
"p: I->R",46,0.0289561298230096,"MAPE","PL"
"r: S->I",46,0.0420993875131139,"MAPE","PL"
"r: I->R",46,0.0653975710204959,"MAPE","PL"
"S",47,0.110252385748096,"MAPE","PL"
"I",47,0.229640982860879,"MAPE","PL"
"R",47,0.0483246416381632,"MAPE","PL"
"p: S->I",47,0.089011350730767,"MAPE","PL"
"p: I->R",47,0.0355373563835164,"MAPE","PL"
"r: S->I",47,0.0461323825201411,"MAPE","PL"
"r: I->R",47,0.0618216006575408,"MAPE","PL"
"S",48,0.112066479439903,"MAPE","PL"
"I",48,0.227756097881791,"MAPE","PL"
"R",48,0.0412276323359358,"MAPE","PL"
"p: S->I",48,0.077988446306988,"MAPE","PL"
"p: I->R",48,0.028033489663093,"MAPE","PL"
"r: S->I",48,0.0412421590624499,"MAPE","PL"
"r: I->R",48,0.0673782313722704,"MAPE","PL"
"S",49,0.113139178307303,"MAPE","PL"
"I",49,0.248932365279504,"MAPE","PL"
"R",49,0.0388267861652884,"MAPE","PL"
"p: S->I",49,0.0730911638398458,"MAPE","PL"
"p: I->R",49,0.0252112605962354,"MAPE","PL"
"r: S->I",49,0.042082310487402,"MAPE","PL"
"r: I->R",49,0.065796961156029,"MAPE","PL"
"S",50,0.107840216004438,"MAPE","PL"
"I",50,0.271703914700344,"MAPE","PL"
"R",50,0.037092362350921,"MAPE","PL"
"p: S->I",50,0.0688288824915347,"MAPE","PL"
"p: I->R",50,0.0261258376155554,"MAPE","PL"
"r: S->I",50,0.0442235842019771,"MAPE","PL"
"r: I->R",50,0.0677131815350052,"MAPE","PL"
"S",51,0.120098361560548,"MAPE","PL"
"I",51,0.230770450103466,"MAPE","PL"
"R",51,0.0393602197295965,"MAPE","PL"
"p: S->I",51,0.071270550240432,"MAPE","PL"
"p: I->R",51,0.0270078564301776,"MAPE","PL"
"r: S->I",51,0.0439853750845361,"MAPE","PL"
"r: I->R",51,0.0708174999809141,"MAPE","PL"
"S",52,0.110271508418925,"MAPE","PL"
"I",52,0.189561394677674,"MAPE","PL"
"R",52,0.0397334909857816,"MAPE","PL"
"p: S->I",52,0.0750547539720505,"MAPE","PL"
"p: I->R",52,0.0291476003869195,"MAPE","PL"
"r: S->I",52,0.0454443824973208,"MAPE","PL"
"r: I->R",52,0.0702256525902564,"MAPE","PL"
"S",53,0.123388794993713,"MAPE","PL"
"I",53,0.206613695611793,"MAPE","PL"
"R",53,0.0432969508858244,"MAPE","PL"
"p: S->I",53,0.0769799757704075,"MAPE","PL"
"p: I->R",53,0.0332379960569424,"MAPE","PL"
"r: S->I",53,0.0479803361980334,"MAPE","PL"
"r: I->R",53,0.0758321059758355,"MAPE","PL"
"S",54,0.125535463664103,"MAPE","PL"
"I",54,0.198630662020906,"MAPE","PL"
"R",54,0.040447795084261,"MAPE","PL"
"p: S->I",54,0.0717276993355855,"MAPE","PL"
"p: I->R",54,0.0299423329104769,"MAPE","PL"
"r: S->I",54,0.0465290101136303,"MAPE","PL"
"r: I->R",54,0.0762787088989867,"MAPE","PL"
"S",55,0.135895453097244,"MAPE","PL"
"I",55,0.213932427484126,"MAPE","PL"
"R",55,0.0494662489022706,"MAPE","PL"
"p: S->I",55,0.0813570316363822,"MAPE","PL"
"p: I->R",55,0.0380812146729468,"MAPE","PL"
"r: S->I",55,0.0471881070566531,"MAPE","PL"
"r: I->R",55,0.0805267617845835,"MAPE","PL"
"S",56,0.119920687605036,"MAPE","PL"
"I",56,0.191752782019723,"MAPE","PL"
"R",56,0.0404918551914338,"MAPE","PL"
"p: S->I",56,0.0742490458472083,"MAPE","PL"
"p: I->R",56,0.0310875685970677,"MAPE","PL"
"r: S->I",56,0.0455432716869134,"MAPE","PL"
"r: I->R",56,0.0742103788924453,"MAPE","PL"
"S",57,0.110503145885749,"MAPE","PL"
"I",57,0.286876588736529,"MAPE","PL"
"R",57,0.0409111457311427,"MAPE","PL"
"p: S->I",57,0.0759040088876619,"MAPE","PL"
"p: I->R",57,0.0326748266004328,"MAPE","PL"
"r: S->I",57,0.0465964224682196,"MAPE","PL"
"r: I->R",57,0.0732370423639913,"MAPE","PL"
"S",58,0.10882667001865,"MAPE","PL"
"I",58,0.425826416193389,"MAPE","PL"
"R",58,0.0473250704493434,"MAPE","PL"
"p: S->I",58,0.0846819976024055,"MAPE","PL"
"p: I->R",58,0.0432037955222522,"MAPE","PL"
"r: S->I",58,0.0472140617203964,"MAPE","PL"
"r: I->R",58,0.0699155165405317,"MAPE","PL"
"S",59,0.111751612730047,"MAPE","PL"
"I",59,0.386318207654415,"MAPE","PL"
"R",59,0.0473816947345382,"MAPE","PL"
"p: S->I",59,0.0838908305746523,"MAPE","PL"
"p: I->R",59,0.041379259613688,"MAPE","PL"
"r: S->I",59,0.0466937794277827,"MAPE","PL"
"r: I->R",59,0.0711741957110939,"MAPE","PL"
"S",60,0.109279737289715,"MAPE","PL"
"I",60,0.333970811186001,"MAPE","PL"
"R",60,0.0434525354613806,"MAPE","PL"
"p: S->I",60,0.078362155446732,"MAPE","PL"
"p: I->R",60,0.0367578412733163,"MAPE","PL"
"r: S->I",60,0.0452851482941011,"MAPE","PL"
"r: I->R",60,0.0700811251312445,"MAPE","PL"
"S",0,0.00974596184439153,"seMAPE","PL"
"I",0,0.10638105602696,"seMAPE","PL"
"R",0,0,"seMAPE","PL"
"p: S->I",0,0.123199004105982,"seMAPE","PL"
"p: I->R",0,0.121997210580709,"seMAPE","PL"
"r: S->I",0,0.129006159286422,"seMAPE","PL"
"r: I->R",0,0.182461015620051,"seMAPE","PL"
"S",1,0.0139464064366422,"seMAPE","PL"
"I",1,0.0961563739059432,"seMAPE","PL"
"R",1,0.181615492092867,"seMAPE","PL"
"p: S->I",1,0.0775389752043214,"seMAPE","PL"
"p: I->R",1,0.156099816494587,"seMAPE","PL"
"r: S->I",1,0.132812004818601,"seMAPE","PL"
"r: I->R",1,0.178791903426742,"seMAPE","PL"
"S",2,0.019889550113276,"seMAPE","PL"
"I",2,0.129938236012866,"seMAPE","PL"
"R",2,0.213176491653146,"seMAPE","PL"
"p: S->I",2,0.134047954896814,"seMAPE","PL"
"p: I->R",2,0.20019581352112,"seMAPE","PL"
"r: S->I",2,0.121008642610611,"seMAPE","PL"
"r: I->R",2,0.17748074160019,"seMAPE","PL"
"S",3,0.0215166713122339,"seMAPE","PL"
"I",3,0.160524443803848,"seMAPE","PL"
"R",3,0.233521843123588,"seMAPE","PL"
"p: S->I",3,0.104495258618613,"seMAPE","PL"
"p: I->R",3,0.190201745793905,"seMAPE","PL"
