"parameter","time","value","statistic","method"
"I",31,1.70997776442382,"seMAD","PL"
"R",31,1.75410149102498,"seMAD","PL"
"p: S->I",31,0.0050560697079503,"seMAD","PL"
"p: I->R",31,0.00497950204885107,"seMAD","PL"
"r: S->I",31,0.0162626641178822,"seMAD","PL"
"r: I->R",31,0.0159397033705257,"seMAD","PL"
"S",32,2.04292760450912,"seMAD","PL"
"I",32,1.66616353189753,"seMAD","PL"
"R",32,1.85778075999602,"seMAD","PL"
"p: S->I",32,0.00525176026328504,"seMAD","PL"
"p: I->R",32,0.00545675214657091,"seMAD","PL"
"r: S->I",32,0.0160787932172325,"seMAD","PL"
"r: I->R",32,0.0156257969241133,"seMAD","PL"
"S",33,2.06326819715473,"seMAD","PL"
"I",33,1.62713552127863,"seMAD","PL"
"R",33,1.8786645233696,"seMAD","PL"
"p: S->I",33,0.00529714986210859,"seMAD","PL"
"p: I->R",33,0.00524317574735805,"seMAD","PL"
"r: S->I",33,0.0154721499425877,"seMAD","PL"
"r: I->R",33,0.0152634607594123,"seMAD","PL"
"S",34,2.01774059882857,"seMAD","PL"
"I",34,1.5631832429497,"seMAD","PL"
"R",34,1.85696973376409,"seMAD","PL"
"p: S->I",34,0.00512382876821263,"seMAD","PL"
"p: I->R",34,0.00510930080251053,"seMAD","PL"
"r: S->I",34,0.0155768652392114,"seMAD","PL"
"r: I->R",34,0.0152353829645804,"seMAD","PL"
"S",35,1.99117279939492,"seMAD","PL"
"I",35,1.48392003233421,"seMAD","PL"
"R",35,1.80105895448461,"seMAD","PL"
"p: S->I",35,0.005138473355848,"seMAD","PL"
"p: I->R",35,0.00524232937122077,"seMAD","PL"
"r: S->I",35,0.0152614379996804,"seMAD","PL"
"r: I->R",35,0.0150912665388523,"seMAD","PL"
"S",36,2.00385624830937,"seMAD","PL"
"I",36,1.44890757224223,"seMAD","PL"
"R",36,1.78701570976671,"seMAD","PL"
"p: S->I",36,0.00519054812386651,"seMAD","PL"
"p: I->R",36,0.00489621632705458,"seMAD","PL"
"r: S->I",36,0.0147468177419129,"seMAD","PL"
"r: I->R",36,0.0146403904139652,"seMAD","PL"
"S",37,1.94830398481771,"seMAD","PL"
"I",37,1.37123756019673,"seMAD","PL"
"R",37,1.80071738660371,"seMAD","PL"
"p: S->I",37,0.00523477516830803,"seMAD","PL"
"p: I->R",37,0.00508273676534491,"seMAD","PL"
"r: S->I",37,0.0147515936811902,"seMAD","PL"
"r: I->R",37,0.014552261970012,"seMAD","PL"
"S",38,1.98043088539842,"seMAD","PL"
"I",38,1.32756272654882,"seMAD","PL"
"R",38,1.79862862523477,"seMAD","PL"
"p: S->I",38,0.00521820786118445,"seMAD","PL"
"p: I->R",38,0.00500626971744827,"seMAD","PL"
"r: S->I",38,0.0144791129287005,"seMAD","PL"
"r: I->R",38,0.0141475316158096,"seMAD","PL"
"S",39,1.97943693225646,"seMAD","PL"
"I",39,1.27584402643817,"seMAD","PL"
"R",39,1.78063803723359,"seMAD","PL"
"p: S->I",39,0.00504627455792438,"seMAD","PL"
"p: I->R",39,0.00488170950538705,"seMAD","PL"
"r: S->I",39,0.0143646040608736,"seMAD","PL"
"r: I->R",39,0.014107001033473,"seMAD","PL"
"S",40,1.98578004421714,"seMAD","PL"
"I",40,1.2267506727391,"seMAD","PL"
"R",40,1.79824327096618,"seMAD","PL"
"p: S->I",40,0.00500289370255948,"seMAD","PL"
"p: I->R",40,0.00484276667261555,"seMAD","PL"
"r: S->I",40,0.0142506593330314,"seMAD","PL"
"r: I->R",40,0.0140510041789046,"seMAD","PL"
"S",41,1.94168183644734,"seMAD","PL"
"I",41,1.19389243296086,"seMAD","PL"
"R",41,1.73530110943718,"seMAD","PL"
"p: S->I",41,0.00475480026191289,"seMAD","PL"
"p: I->R",41,0.00429050825962712,"seMAD","PL"
"r: S->I",41,0.0139241897760655,"seMAD","PL"
"r: I->R",41,0.0139549400908117,"seMAD","PL"
"S",42,1.96051264561361,"seMAD","PL"
"I",42,1.18089808454325,"seMAD","PL"
"R",42,1.74736027129574,"seMAD","PL"
"p: S->I",42,0.00461286647041009,"seMAD","PL"
"p: I->R",42,0.00421963645284627,"seMAD","PL"
"r: S->I",42,0.0138759646880788,"seMAD","PL"
"r: I->R",42,0.0140467335949114,"seMAD","PL"
"S",43,1.94273145013197,"seMAD","PL"
"I",43,1.12960042076887,"seMAD","PL"
"R",43,1.71388763782704,"seMAD","PL"
"p: S->I",43,0.0047404170302421,"seMAD","PL"
"p: I->R",43,0.00436133301131719,"seMAD","PL"
"r: S->I",43,0.0139278324069789,"seMAD","PL"
"r: I->R",43,0.0138143823093491,"seMAD","PL"
"S",44,1.94474589092318,"seMAD","PL"
"I",44,1.09648301853106,"seMAD","PL"
"R",44,1.73177807284739,"seMAD","PL"
"p: S->I",44,0.00463719829450363,"seMAD","PL"
"p: I->R",44,0.00433447165362705,"seMAD","PL"
"r: S->I",44,0.0136246709914578,"seMAD","PL"
"r: I->R",44,0.0136950599848955,"seMAD","PL"
"S",45,1.90802994796556,"seMAD","PL"
"I",45,1.02210187121437,"seMAD","PL"
"R",45,1.72786840116804,"seMAD","PL"
"p: S->I",45,0.0045908371658398,"seMAD","PL"
"p: I->R",45,0.00412206890889046,"seMAD","PL"
"r: S->I",45,0.0135449039229623,"seMAD","PL"
"r: I->R",45,0.013579988920577,"seMAD","PL"
"S",46,1.932122810078,"seMAD","PL"
"I",46,1.00294748579487,"seMAD","PL"
"R",46,1.74761003373754,"seMAD","PL"
"p: S->I",46,0.00464248500387756,"seMAD","PL"
"p: I->R",46,0.0041177646129777,"seMAD","PL"
"r: S->I",46,0.0136592518086492,"seMAD","PL"
"r: I->R",46,0.0136865584401909,"seMAD","PL"
"S",47,1.94418075796695,"seMAD","PL"
"I",47,0.948759178286275,"seMAD","PL"
"R",47,1.7866086953654,"seMAD","PL"
"p: S->I",47,0.00468435780927028,"seMAD","PL"
"p: I->R",47,0.00409112953260151,"seMAD","PL"
"r: S->I",47,0.0133345937352561,"seMAD","PL"
"r: I->R",47,0.0134448656718661,"seMAD","PL"
"S",48,1.90445959471772,"seMAD","PL"
"I",48,0.921830762103447,"seMAD","PL"
"R",48,1.74997639319669,"seMAD","PL"
"p: S->I",48,0.00459439529120883,"seMAD","PL"
"p: I->R",48,0.0041544043307881,"seMAD","PL"
"r: S->I",48,0.0137885472248971,"seMAD","PL"
"r: I->R",48,0.013604276776629,"seMAD","PL"
"S",49,1.91168557611335,"seMAD","PL"
"I",49,0.880987484611051,"seMAD","PL"
"R",49,1.76449684423998,"seMAD","PL"
"p: S->I",49,0.00460243448475907,"seMAD","PL"
"p: I->R",49,0.00414326906036373,"seMAD","PL"
"r: S->I",49,0.0132038152291376,"seMAD","PL"
"r: I->R",49,0.0132733758309492,"seMAD","PL"
"S",50,1.8772302496657,"seMAD","PL"
"I",50,0.816974558460097,"seMAD","PL"
"R",50,1.74208521913529,"seMAD","PL"
"p: S->I",50,0.00446944247847988,"seMAD","PL"
"p: I->R",50,0.00409838219996266,"seMAD","PL"
"r: S->I",50,0.0132176407564779,"seMAD","PL"
"r: I->R",50,0.0132237642629454,"seMAD","PL"
"S",51,1.8804113042836,"seMAD","PL"
"I",51,0.782393616016415,"seMAD","PL"
"R",51,1.75149283431407,"seMAD","PL"
"p: S->I",51,0.00451688525172431,"seMAD","PL"
"p: I->R",51,0.00413249314595684,"seMAD","PL"
"r: S->I",51,0.0131350167698112,"seMAD","PL"
"r: I->R",51,0.0131296718993691,"seMAD","PL"
"S",52,1.88638350973928,"seMAD","PL"
"I",52,0.759130525469574,"seMAD","PL"
"R",52,1.77683097635515,"seMAD","PL"
"p: S->I",52,0.00450475635223009,"seMAD","PL"
"p: I->R",52,0.00412195537554321,"seMAD","PL"
"r: S->I",52,0.0133174884122576,"seMAD","PL"
"r: I->R",52,0.0134382950814933,"seMAD","PL"
"S",53,1.87678343593771,"seMAD","PL"
"I",53,0.723769960275447,"seMAD","PL"
"R",53,1.77266024165287,"seMAD","PL"
"p: S->I",53,0.00452104151736055,"seMAD","PL"
"p: I->R",53,0.00411257488983038,"seMAD","PL"
"r: S->I",53,0.0131872432565498,"seMAD","PL"
"r: I->R",53,0.0132636058160869,"seMAD","PL"
"S",54,1.82856888851803,"seMAD","PL"
"I",54,0.667498889228963,"seMAD","PL"
"R",54,1.7402314753419,"seMAD","PL"
"p: S->I",54,0.00447543297868172,"seMAD","PL"
"p: I->R",54,0.00406260361544277,"seMAD","PL"
"r: S->I",54,0.012961265295242,"seMAD","PL"
"r: I->R",54,0.0130530009244585,"seMAD","PL"
"S",55,1.81697984441263,"seMAD","PL"
"I",55,0.624643703685245,"seMAD","PL"
"R",55,1.75335657188669,"seMAD","PL"
"p: S->I",55,0.00446898204604722,"seMAD","PL"
"p: I->R",55,0.00406757263655717,"seMAD","PL"
"r: S->I",55,0.0129572062986578,"seMAD","PL"
"r: I->R",55,0.0129934952210211,"seMAD","PL"
"S",56,1.76724695019957,"seMAD","PL"
"I",56,0.527087321617741,"seMAD","PL"
"R",56,1.73322569111668,"seMAD","PL"
"p: S->I",56,0.00446059953935643,"seMAD","PL"
"p: I->R",56,0.0040894191805339,"seMAD","PL"
"r: S->I",56,0.0132662151977405,"seMAD","PL"
"r: I->R",56,0.0127603886324204,"seMAD","PL"
"S",57,1.78702644410449,"seMAD","PL"
"I",57,0.534408046445098,"seMAD","PL"
"R",57,1.74744508930227,"seMAD","PL"
"p: S->I",57,0.00453666558579849,"seMAD","PL"
"p: I->R",57,0.00406934440905439,"seMAD","PL"
"r: S->I",57,0.0128227033128357,"seMAD","PL"
"r: I->R",57,0.012781718739159,"seMAD","PL"
"S",58,1.81037299659251,"seMAD","PL"
"I",58,0.506203291644777,"seMAD","PL"
"R",58,1.77698565618448,"seMAD","PL"
"p: S->I",58,0.00459860876916546,"seMAD","PL"
"p: I->R",58,0.00409708512842957,"seMAD","PL"
"r: S->I",58,0.0127109031103971,"seMAD","PL"
"r: I->R",58,0.0127020113053022,"seMAD","PL"
"S",59,1.81091512078892,"seMAD","PL"
"I",59,0.467757715708328,"seMAD","PL"
"R",59,1.78278334022869,"seMAD","PL"
"p: S->I",59,0.00464036534291104,"seMAD","PL"
"p: I->R",59,0.0041328544618657,"seMAD","PL"
"r: S->I",59,0.0127455827944805,"seMAD","PL"
"r: I->R",59,0.0125597094049689,"seMAD","PL"
"S",60,1.79264438974094,"seMAD","PL"
"I",60,0.437610632734821,"seMAD","PL"
"R",60,1.77276970241102,"seMAD","PL"
"p: S->I",60,0.00455824064524333,"seMAD","PL"
"p: I->R",60,0.00409543230531072,"seMAD","PL"
"r: S->I",60,0.0128261231970983,"seMAD","PL"
"r: I->R",60,0.0125903232622949,"seMAD","PL"
"S",0,0.000473174868243455,"MAPE","PL"
"I",0,0.07422533546566,"MAPE","PL"
"R",0,0,"MAPE","PL"
"p: S->I",0,0.11654415747701,"MAPE","PL"
"p: I->R",0,0.10999990961783,"MAPE","PL"
"r: S->I",0,0.120330689341114,"MAPE","PL"
"r: I->R",0,0.177758724358281,"MAPE","PL"
"S",1,0.000843117916379491,"MAPE","PL"
"I",1,0.104702308818898,"MAPE","PL"
"R",1,0.240309844502589,"MAPE","PL"
"p: S->I",1,0.161522582564932,"MAPE","PL"
"p: I->R",1,0.17457948778597,"MAPE","PL"
"r: S->I",1,0.120420449835279,"MAPE","PL"
"r: I->R",1,0.169809028305465,"MAPE","PL"
"S",2,0.00179339700969662,"MAPE","PL"
"I",2,0.176532027705443,"MAPE","PL"
"R",2,0.205912126912412,"MAPE","PL"
"p: S->I",2,0.167468737115222,"MAPE","PL"
"p: I->R",2,0.174700891067723,"MAPE","PL"
"r: S->I",2,0.159710039835189,"MAPE","PL"
"r: I->R",2,0.217596666885271,"MAPE","PL"
"S",3,0.00275576221776349,"MAPE","PL"
"I",3,0.220073913265603,"MAPE","PL"
"R",3,0.220872263550008,"MAPE","PL"
"p: S->I",3,0.164858288375609,"MAPE","PL"
"p: I->R",3,0.162349726830913,"MAPE","PL"
"r: S->I",3,0.135858698989986,"MAPE","PL"
"r: I->R",3,0.240295321818299,"MAPE","PL"
"S",4,0.00409424730898778,"MAPE","PL"
"I",4,0.276784815077808,"MAPE","PL"
"R",4,0.200313006038885,"MAPE","PL"
"p: S->I",4,0.171424204429793,"MAPE","PL"
"p: I->R",4,0.140045926548257,"MAPE","PL"
"r: S->I",4,0.118704765851927,"MAPE","PL"
"r: I->R",4,0.241094170862281,"MAPE","PL"
"S",5,0.0056131086090029,"MAPE","PL"
"I",5,0.294408891812095,"MAPE","PL"
"R",5,0.203040039545348,"MAPE","PL"
"p: S->I",5,0.182931138758882,"MAPE","PL"
"p: I->R",5,0.143409191141466,"MAPE","PL"
"r: S->I",5,0.111128312346734,"MAPE","PL"
"r: I->R",5,0.225364718738757,"MAPE","PL"
"S",6,0.00797053440059177,"MAPE","PL"
"I",6,0.293304502072358,"MAPE","PL"
"R",6,0.186356155280687,"MAPE","PL"
"p: S->I",6,0.17850788802351,"MAPE","PL"
"p: I->R",6,0.140068046934024,"MAPE","PL"
"r: S->I",6,0.0997744381715134,"MAPE","PL"
"r: I->R",6,0.20028050475677,"MAPE","PL"
"S",7,0.00981668514014321,"MAPE","PL"
"I",7,0.272313043036977,"MAPE","PL"
"R",7,0.173468055687781,"MAPE","PL"
"p: S->I",7,0.185608248833965,"MAPE","PL"
"p: I->R",7,0.134385543359982,"MAPE","PL"
"r: S->I",7,0.0931271799870654,"MAPE","PL"
"r: I->R",7,0.187479947785363,"MAPE","PL"
"S",8,0.0125670577098625,"MAPE","PL"
"I",8,0.261720551152672,"MAPE","PL"
"R",8,0.164894264560355,"MAPE","PL"
"p: S->I",8,0.175426555841134,"MAPE","PL"
"p: I->R",8,0.137145021332579,"MAPE","PL"
"r: S->I",8,0.0854390288590596,"MAPE","PL"
"r: I->R",8,0.197984160746035,"MAPE","PL"
"S",9,0.0161536711301926,"MAPE","PL"
"I",9,0.26609759048831,"MAPE","PL"
"R",9,0.15310253763137,"MAPE","PL"
"p: S->I",9,0.168103061783535,"MAPE","PL"
"p: I->R",9,0.132121820219921,"MAPE","PL"
"r: S->I",9,0.0816634146636876,"MAPE","PL"
"r: I->R",9,0.199241943217591,"MAPE","PL"
"S",10,0.0188859055439684,"MAPE","PL"
"I",10,0.239838262416389,"MAPE","PL"
"R",10,0.144879231096749,"MAPE","PL"
"p: S->I",10,0.153318678551748,"MAPE","PL"
"p: I->R",10,0.128763554444772,"MAPE","PL"
"r: S->I",10,0.0784565964202606,"MAPE","PL"
"r: I->R",10,0.199891267620723,"MAPE","PL"
"S",11,0.0223176800460987,"MAPE","PL"
"I",11,0.256804009992899,"MAPE","PL"
"R",11,0.140369010465743,"MAPE","PL"
"p: S->I",11,0.152983556181434,"MAPE","PL"
"p: I->R",11,0.126896049413969,"MAPE","PL"
"r: S->I",11,0.0778440431731775,"MAPE","PL"
"r: I->R",11,0.201247020664806,"MAPE","PL"
"S",12,0.0271610891502244,"MAPE","PL"
"I",12,0.245043695427247,"MAPE","PL"
"R",12,0.136979341779404,"MAPE","PL"
"p: S->I",12,0.148035025212541,"MAPE","PL"
"p: I->R",12,0.11789909243875,"MAPE","PL"
"r: S->I",12,0.0804915281449002,"MAPE","PL"
"r: I->R",12,0.19856975441063,"MAPE","PL"
"S",13,0.043236505604411,"MAPE","PL"
"I",13,0.25065738703401,"MAPE","PL"
"R",13,0.134985474657294,"MAPE","PL"
"p: S->I",13,0.153947428964131,"MAPE","PL"
"p: I->R",13,0.133484834695815,"MAPE","PL"
"r: S->I",13,0.0817490790311149,"MAPE","PL"
"r: I->R",13,0.190169674677971,"MAPE","PL"
"S",14,0.0520792329574949,"MAPE","PL"
"I",14,0.250998695063096,"MAPE","PL"
"R",14,0.145179488997889,"MAPE","PL"
"p: S->I",14,0.152522053807253,"MAPE","PL"
"p: I->R",14,0.140711367691263,"MAPE","PL"
"r: S->I",14,0.086295745742389,"MAPE","PL"
"r: I->R",14,0.196390747786541,"MAPE","PL"
"S",15,0.0572407422392134,"MAPE","PL"
"I",15,0.258233143162453,"MAPE","PL"
"R",15,0.143511737888049,"MAPE","PL"
"p: S->I",15,0.147757740646605,"MAPE","PL"
"p: I->R",15,0.147425168471768,"MAPE","PL"
"r: S->I",15,0.0866450356059614,"MAPE","PL"
"r: I->R",15,0.199216266977464,"MAPE","PL"
"S",16,0.0669663152426293,"MAPE","PL"
"I",16,0.242285301907023,"MAPE","PL"
"R",16,0.149859555586425,"MAPE","PL"
"p: S->I",16,0.146082162660871,"MAPE","PL"
"p: I->R",16,0.159886884386297,"MAPE","PL"
"r: S->I",16,0.0908820458566572,"MAPE","PL"
"r: I->R",16,0.195581752618179,"MAPE","PL"
"S",17,0.0829912981344257,"MAPE","PL"
"I",17,0.242591676135075,"MAPE","PL"
"R",17,0.145720139369214,"MAPE","PL"
"p: S->I",17,0.138883021692345,"MAPE","PL"
"p: I->R",17,0.153235911094157,"MAPE","PL"
"r: S->I",17,0.0959490325009302,"MAPE","PL"
"r: I->R",17,0.200083166965823,"MAPE","PL"
"S",18,0.0890900587480152,"MAPE","PL"
"I",18,0.224782274694185,"MAPE","PL"
"R",18,0.124002321205534,"MAPE","PL"
"p: S->I",18,0.122215491402939,"MAPE","PL"
"p: I->R",18,0.137698390162021,"MAPE","PL"
"r: S->I",18,0.0893430851480111,"MAPE","PL"
"r: I->R",18,0.184204266396936,"MAPE","PL"
"S",19,0.102379478674439,"MAPE","PL"
"I",19,0.2199931589277,"MAPE","PL"
"R",19,0.127518119556258,"MAPE","PL"
"p: S->I",19,0.124096700207411,"MAPE","PL"
"p: I->R",19,0.13686132791044,"MAPE","PL"
"r: S->I",19,0.0906689158854878,"MAPE","PL"
"r: I->R",19,0.181293907200209,"MAPE","PL"
"S",20,0.0991143389770647,"MAPE","PL"
"I",20,0.217310748771764,"MAPE","PL"
"R",20,0.110054391182122,"MAPE","PL"
"p: S->I",20,0.102383615965963,"MAPE","PL"
"p: I->R",20,0.119845558594726,"MAPE","PL"
"r: S->I",20,0.0876790158169238,"MAPE","PL"
"r: I->R",20,0.171144017154579,"MAPE","PL"
"S",21,0.104073256820481,"MAPE","PL"
"I",21,0.197944649620759,"MAPE","PL"
"R",21,0.100424649840393,"MAPE","PL"
"p: S->I",21,0.099747007160949,"MAPE","PL"
"p: I->R",21,0.116870580135553,"MAPE","PL"
"r: S->I",21,0.0835099305461309,"MAPE","PL"
"r: I->R",21,0.155417425173079,"MAPE","PL"
"S",22,0.114730268840359,"MAPE","PL"
"I",22,0.206055095347589,"MAPE","PL"
"R",22,0.101263059271211,"MAPE","PL"
"p: S->I",22,0.0908898255817813,"MAPE","PL"
"p: I->R",22,0.110240991697468,"MAPE","PL"
"r: S->I",22,0.0872832310893473,"MAPE","PL"
"r: I->R",22,0.159259858897715,"MAPE","PL"
"S",23,0.114376722449776,"MAPE","PL"
"I",23,0.21277127557432,"MAPE","PL"
"R",23,0.0898621024468721,"MAPE","PL"
"p: S->I",23,0.082114121599938,"MAPE","PL"
"p: I->R",23,0.103481176756138,"MAPE","PL"
"r: S->I",23,0.082731349714379,"MAPE","PL"
"r: I->R",23,0.155960569475438,"MAPE","PL"
"S",24,0.124711959787668,"MAPE","PL"
"I",24,0.215450545354064,"MAPE","PL"
"R",24,0.0769149850640749,"MAPE","PL"
"p: S->I",24,0.0788359166135424,"MAPE","PL"
"p: I->R",24,0.0956176195624837,"MAPE","PL"
"r: S->I",24,0.0728430269917481,"MAPE","PL"
"r: I->R",24,0.144464310948462,"MAPE","PL"
"S",25,0.12928875356642,"MAPE","PL"
"I",25,0.228415711187105,"MAPE","PL"
"R",25,0.0685859633128436,"MAPE","PL"
"p: S->I",25,0.0730825447842279,"MAPE","PL"
"p: I->R",25,0.0873894266720522,"MAPE","PL"
"r: S->I",25,0.074372932970479,"MAPE","PL"
"r: I->R",25,0.142944724480172,"MAPE","PL"
"S",26,0.140392992263336,"MAPE","PL"
"I",26,0.242193488992078,"MAPE","PL"
"R",26,0.0723322632548836,"MAPE","PL"
"p: S->I",26,0.072955665463914,"MAPE","PL"
"p: I->R",26,0.0845232643671189,"MAPE","PL"
"r: S->I",26,0.0764814103423236,"MAPE","PL"
"r: I->R",26,0.147913505204783,"MAPE","PL"
"S",27,0.141912883731374,"MAPE","PL"
"I",27,0.256128346253367,"MAPE","PL"
"R",27,0.0676793143936121,"MAPE","PL"
"p: S->I",27,0.0686155029608333,"MAPE","PL"
"p: I->R",27,0.0781043763319411,"MAPE","PL"
"r: S->I",27,0.0768766600338733,"MAPE","PL"
"r: I->R",27,0.147745394786218,"MAPE","PL"
"S",28,0.150923236408729,"MAPE","PL"
"I",28,0.263335897438228,"MAPE","PL"
"R",28,0.0574776482312137,"MAPE","PL"
"p: S->I",28,0.0660339371734574,"MAPE","PL"
"p: I->R",28,0.0648393739737131,"MAPE","PL"
"r: S->I",28,0.0717516115796806,"MAPE","PL"
"r: I->R",28,0.14311668392627,"MAPE","PL"
"S",29,0.14507806438597,"MAPE","PL"
"I",29,0.257562771928936,"MAPE","PL"
"R",29,0.0485438564466953,"MAPE","PL"
"p: S->I",29,0.058940697172484,"MAPE","PL"
"p: I->R",29,0.0565489464125858,"MAPE","PL"
"r: S->I",29,0.0659214937410698,"MAPE","PL"
"r: I->R",29,0.132582331943724,"MAPE","PL"
"S",30,0.137814772785735,"MAPE","PL"
"I",30,0.265967443767636,"MAPE","PL"
"R",30,0.0458802823726835,"MAPE","PL"
"p: S->I",30,0.0593654546380324,"MAPE","PL"
"p: I->R",30,0.0537023787241086,"MAPE","PL"
"r: S->I",30,0.0648294395474851,"MAPE","PL"
"r: I->R",30,0.126914555978723,"MAPE","PL"
"S",31,0.13766571608325,"MAPE","PL"
"I",31,0.258103195054196,"MAPE","PL"
"R",31,0.0446977291813021,"MAPE","PL"
"p: S->I",31,0.0608985706199238,"MAPE","PL"
"p: I->R",31,0.0507401376203319,"MAPE","PL"
"r: S->I",31,0.0623884071287896,"MAPE","PL"
"r: I->R",31,0.119561921946309,"MAPE","PL"
"S",32,0.132292750922375,"MAPE","PL"
"I",32,0.243344331368514,"MAPE","PL"
"R",32,0.0428789555496734,"MAPE","PL"
"p: S->I",32,0.0595221642901713,"MAPE","PL"
"p: I->R",32,0.0526440772271129,"MAPE","PL"
"r: S->I",32,0.0591986445306806,"MAPE","PL"
"r: I->R",32,0.110571906171408,"MAPE","PL"
"S",33,0.131069849150783,"MAPE","PL"
"I",33,0.238679412206947,"MAPE","PL"
"R",33,0.0367984782592879,"MAPE","PL"
"p: S->I",33,0.0565613841785769,"MAPE","PL"
"p: I->R",33,0.0482042721139428,"MAPE","PL"
"r: S->I",33,0.0570446250200041,"MAPE","PL"
"r: I->R",33,0.103756606171351,"MAPE","PL"
"S",34,0.134948894964015,"MAPE","PL"
"I",34,0.237914231836665,"MAPE","PL"
"R",34,0.0376493109091767,"MAPE","PL"
"p: S->I",34,0.055382991753233,"MAPE","PL"
"p: I->R",34,0.0472515503225079,"MAPE","PL"
"r: S->I",34,0.0542776587802422,"MAPE","PL"
"r: I->R",34,0.0988871669995185,"MAPE","PL"
"S",35,0.133305760688373,"MAPE","PL"
"I",35,0.243899531645525,"MAPE","PL"
"R",35,0.0365445133685348,"MAPE","PL"
"p: S->I",35,0.0520518625567286,"MAPE","PL"
"p: I->R",35,0.0487953805210446,"MAPE","PL"
"r: S->I",35,0.0545770110373528,"MAPE","PL"
"r: I->R",35,0.0967340863687706,"MAPE","PL"
"S",36,0.134730972402373,"MAPE","PL"
"I",36,0.242300574246076,"MAPE","PL"
"R",36,0.0359907732768384,"MAPE","PL"
"p: S->I",36,0.0525415172825745,"MAPE","PL"
"p: I->R",36,0.0449655545486129,"MAPE","PL"
"r: S->I",36,0.0527640209622658,"MAPE","PL"
"r: I->R",36,0.0949281343957315,"MAPE","PL"
"S",37,0.135848866453953,"MAPE","PL"
"I",37,0.233597748981644,"MAPE","PL"
"R",37,0.0376039068795456,"MAPE","PL"
"p: S->I",37,0.0520124981652472,"MAPE","PL"
"p: I->R",37,0.0479870465377972,"MAPE","PL"
"r: S->I",37,0.0518199053670094,"MAPE","PL"
"r: I->R",37,0.0925745757707871,"MAPE","PL"
"S",38,0.135664969988011,"MAPE","PL"
"I",38,0.227908164608381,"MAPE","PL"
"R",38,0.0379767324641517,"MAPE","PL"
"p: S->I",38,0.0522501330195389,"MAPE","PL"
"p: I->R",38,0.0479933244571737,"MAPE","PL"
"r: S->I",38,0.0493430758497482,"MAPE","PL"
"r: I->R",38,0.089599493817445,"MAPE","PL"
"S",39,0.134580988795525,"MAPE","PL"
"I",39,0.239051332385708,"MAPE","PL"
"R",39,0.0363398656625707,"MAPE","PL"
"p: S->I",39,0.0521510569304404,"MAPE","PL"
"p: I->R",39,0.0470063385153553,"MAPE","PL"
"r: S->I",39,0.0459980212093404,"MAPE","PL"
"r: I->R",39,0.0859774281190804,"MAPE","PL"
"S",40,0.129770078498596,"MAPE","PL"
"I",40,0.262198674957134,"MAPE","PL"
"R",40,0.0356044035225265,"MAPE","PL"
"p: S->I",40,0.0508334198757361,"MAPE","PL"
"p: I->R",40,0.0443053971993013,"MAPE","PL"
"r: S->I",40,0.0456346849976627,"MAPE","PL"
"r: I->R",40,0.0847541100162577,"MAPE","PL"
"S",41,0.128590832568847,"MAPE","PL"
"I",41,0.271795675315048,"MAPE","PL"
"R",41,0.0330002401851191,"MAPE","PL"
"p: S->I",41,0.0484738135309458,"MAPE","PL"
"p: I->R",41,0.0425684352489029,"MAPE","PL"
"r: S->I",41,0.0460533779873137,"MAPE","PL"
"r: I->R",41,0.0840211711899199,"MAPE","PL"
"S",42,0.130247812684638,"MAPE","PL"
"I",42,0.27101858649481,"MAPE","PL"
"R",42,0.0326825685837565,"MAPE","PL"
"p: S->I",42,0.0476579438784644,"MAPE","PL"
"p: I->R",42,0.0426257224448136,"MAPE","PL"
"r: S->I",42,0.0441209101192505,"MAPE","PL"
"r: I->R",42,0.0829977019858356,"MAPE","PL"
"S",43,0.129062438358602,"MAPE","PL"
"I",43,0.268515776220203,"MAPE","PL"
"R",43,0.0324367022117059,"MAPE","PL"
"p: S->I",43,0.0473802613479365,"MAPE","PL"
"p: I->R",43,0.0426704633242814,"MAPE","PL"
"r: S->I",43,0.0426288238050144,"MAPE","PL"
"r: I->R",43,0.081992639044886,"MAPE","PL"
"S",44,0.128467694109826,"MAPE","PL"
"I",44,0.29448717137491,"MAPE","PL"
"R",44,0.0315060079703298,"MAPE","PL"
"p: S->I",44,0.0479234651786718,"MAPE","PL"
"p: I->R",44,0.0415646249572898,"MAPE","PL"
"r: S->I",44,0.0432907335745972,"MAPE","PL"
"r: I->R",44,0.082421384280454,"MAPE","PL"
"S",45,0.127758461376396,"MAPE","PL"
"I",45,0.291199630897532,"MAPE","PL"
"R",45,0.0320750965077406,"MAPE","PL"
"p: S->I",45,0.0462317895046293,"MAPE","PL"
"p: I->R",45,0.0416502232813963,"MAPE","PL"
"r: S->I",45,0.0426895607798897,"MAPE","PL"
"r: I->R",45,0.0801954888899908,"MAPE","PL"
"S",46,0.125418927391583,"MAPE","PL"
"I",46,0.294355911441143,"MAPE","PL"
"R",46,0.0320382355504645,"MAPE","PL"
"p: S->I",46,0.0451766469851869,"MAPE","PL"
"p: I->R",46,0.039369377575783,"MAPE","PL"
"r: S->I",46,0.0441754730690844,"MAPE","PL"
"r: I->R",46,0.0799935621356222,"MAPE","PL"
"S",47,0.124813695091488,"MAPE","PL"
"I",47,0.293905326491235,"MAPE","PL"
"R",47,0.0321707545266455,"MAPE","PL"
"p: S->I",47,0.0456813127380549,"MAPE","PL"
"p: I->R",47,0.0398009690498999,"MAPE","PL"
