"parameter","time","value","statistic","method"
"R",8,0.744090577470466,"seMAD","LW99"
"p: S+I->2I",8,0.00876131726254729,"seMAD","LW99"
"p: I->R",8,0.00764299408561426,"seMAD","LW99"
"r: S+I->2I",8,0.0185345048279995,"seMAD","LW99"
"r: I->R",8,0.0190095401890168,"seMAD","LW99"
"S",9,1.54304666426007,"seMAD","LW99"
"I",9,1.49777740295005,"seMAD","LW99"
"R",9,0.847918529557742,"seMAD","LW99"
"p: S+I->2I",9,0.00855115013668065,"seMAD","LW99"
"p: I->R",9,0.00759912410372077,"seMAD","LW99"
"r: S+I->2I",9,0.0186584305608016,"seMAD","LW99"
"r: I->R",9,0.0187584339761795,"seMAD","LW99"
"S",10,1.82181224932681,"seMAD","LW99"
"I",10,1.69699074860194,"seMAD","LW99"
"R",10,0.990496424847532,"seMAD","LW99"
"p: S+I->2I",10,0.0087289213937986,"seMAD","LW99"
"p: I->R",10,0.00750158379377467,"seMAD","LW99"
"r: S+I->2I",10,0.0189138283398432,"seMAD","LW99"
"r: I->R",10,0.0187323275380274,"seMAD","LW99"
"S",11,2.00022132563225,"seMAD","LW99"
"I",11,1.87456550436865,"seMAD","LW99"
"R",11,1.22433585330242,"seMAD","LW99"
"p: S+I->2I",11,0.00865555924945527,"seMAD","LW99"
"p: I->R",11,0.00753150276116452,"seMAD","LW99"
"r: S+I->2I",11,0.01881120371064,"seMAD","LW99"
"r: I->R",11,0.0191968848882821,"seMAD","LW99"
"S",12,2.3179812928025,"seMAD","LW99"
"I",12,2.13420061545983,"seMAD","LW99"
"R",12,1.56495646108253,"seMAD","LW99"
"p: S+I->2I",12,0.00852385180497976,"seMAD","LW99"
"p: I->R",12,0.00767170106343455,"seMAD","LW99"
"r: S+I->2I",12,0.0197429143445064,"seMAD","LW99"
"r: I->R",12,0.0194583165539489,"seMAD","LW99"
"S",13,2.72254646578514,"seMAD","LW99"
"I",13,2.57160779846941,"seMAD","LW99"
"R",13,1.6851607172174,"seMAD","LW99"
"p: S+I->2I",13,0.00846093954109945,"seMAD","LW99"
"p: I->R",13,0.00795968077073937,"seMAD","LW99"
"r: S+I->2I",13,0.0196266178594583,"seMAD","LW99"
"r: I->R",13,0.0206265912909655,"seMAD","LW99"
"S",14,2.74943877306892,"seMAD","LW99"
"I",14,2.61136891553308,"seMAD","LW99"
"R",14,1.84879841324987,"seMAD","LW99"
"p: S+I->2I",14,0.00826249033069468,"seMAD","LW99"
"p: I->R",14,0.00822748162087576,"seMAD","LW99"
"r: S+I->2I",14,0.0201772286822999,"seMAD","LW99"
"r: I->R",14,0.0209023202170106,"seMAD","LW99"
"S",15,2.8139354348607,"seMAD","LW99"
"I",15,2.68224993937676,"seMAD","LW99"
"R",15,1.93159096864894,"seMAD","LW99"
"p: S+I->2I",15,0.00806352896967504,"seMAD","LW99"
"p: I->R",15,0.00806947601852109,"seMAD","LW99"
"r: S+I->2I",15,0.020621177719417,"seMAD","LW99"
"r: I->R",15,0.0206874098762149,"seMAD","LW99"
"S",16,2.71176748809527,"seMAD","LW99"
"I",16,2.58718487778321,"seMAD","LW99"
"R",16,2.15654437245578,"seMAD","LW99"
"p: S+I->2I",16,0.00817392097293454,"seMAD","LW99"
"p: I->R",16,0.00849169378324855,"seMAD","LW99"
"r: S+I->2I",16,0.021250829275631,"seMAD","LW99"
"r: I->R",16,0.020755243229148,"seMAD","LW99"
"S",17,2.81281537044525,"seMAD","LW99"
"I",17,2.70397163689112,"seMAD","LW99"
"R",17,2.20227913522578,"seMAD","LW99"
"p: S+I->2I",17,0.00808347915794087,"seMAD","LW99"
"p: I->R",17,0.00809848025761053,"seMAD","LW99"
"r: S+I->2I",17,0.0195428375530347,"seMAD","LW99"
"r: I->R",17,0.0194570357676368,"seMAD","LW99"
"S",18,2.56722109947457,"seMAD","LW99"
"I",18,2.63788901516417,"seMAD","LW99"
"R",18,2.2857230825354,"seMAD","LW99"
"p: S+I->2I",18,0.00743609823401786,"seMAD","LW99"
"p: I->R",18,0.0081389059618422,"seMAD","LW99"
"r: S+I->2I",18,0.019269165302436,"seMAD","LW99"
"r: I->R",18,0.0192733271679544,"seMAD","LW99"
"S",19,2.54301068020388,"seMAD","LW99"
"I",19,2.71402582014599,"seMAD","LW99"
"R",19,2.23201176261481,"seMAD","LW99"
"p: S+I->2I",19,0.00741006587066885,"seMAD","LW99"
"p: I->R",19,0.00759391458502976,"seMAD","LW99"
"r: S+I->2I",19,0.019163560453862,"seMAD","LW99"
"r: I->R",19,0.0193710327981542,"seMAD","LW99"
"S",20,2.3408396354287,"seMAD","LW99"
"I",20,2.54794375773782,"seMAD","LW99"
"R",20,2.10784990135055,"seMAD","LW99"
"p: S+I->2I",20,0.00710470693298489,"seMAD","LW99"
"p: I->R",20,0.0069129664003835,"seMAD","LW99"
"r: S+I->2I",20,0.0187632226417673,"seMAD","LW99"
"r: I->R",20,0.0184960451725057,"seMAD","LW99"
"S",21,2.24890846890839,"seMAD","LW99"
"I",21,2.56802184000374,"seMAD","LW99"
"R",21,2.17042635121439,"seMAD","LW99"
"p: S+I->2I",21,0.00712152674513457,"seMAD","LW99"
"p: I->R",21,0.00728788516417759,"seMAD","LW99"
"r: S+I->2I",21,0.0189874635492907,"seMAD","LW99"
"r: I->R",21,0.0185041229770771,"seMAD","LW99"
"S",22,2.38118949340987,"seMAD","LW99"
"I",22,2.52829400727235,"seMAD","LW99"
"R",22,2.2276468174251,"seMAD","LW99"
"p: S+I->2I",22,0.0071786621613624,"seMAD","LW99"
"p: I->R",22,0.00737193199038207,"seMAD","LW99"
"r: S+I->2I",22,0.0188103477737849,"seMAD","LW99"
"r: I->R",22,0.01849735489307,"seMAD","LW99"
"S",23,2.24104315809919,"seMAD","LW99"
"I",23,2.5501268800766,"seMAD","LW99"
"R",23,2.13814038257968,"seMAD","LW99"
"p: S+I->2I",23,0.00704882919604742,"seMAD","LW99"
"p: I->R",23,0.00743983439428589,"seMAD","LW99"
"r: S+I->2I",23,0.0190198558338014,"seMAD","LW99"
"r: I->R",23,0.0182643953028668,"seMAD","LW99"
"S",24,2.3077891864657,"seMAD","LW99"
"I",24,2.49914143009872,"seMAD","LW99"
"R",24,2.14797453799753,"seMAD","LW99"
"p: S+I->2I",24,0.00686421190123033,"seMAD","LW99"
"p: I->R",24,0.00734048482523463,"seMAD","LW99"
"r: S+I->2I",24,0.0184335386896742,"seMAD","LW99"
"r: I->R",24,0.0178033407272153,"seMAD","LW99"
"S",25,2.32456144280278,"seMAD","LW99"
"I",25,2.46939274560925,"seMAD","LW99"
"R",25,2.14457852372527,"seMAD","LW99"
"p: S+I->2I",25,0.00670980240807872,"seMAD","LW99"
"p: I->R",25,0.00705657467706697,"seMAD","LW99"
"r: S+I->2I",25,0.018774834409553,"seMAD","LW99"
"r: I->R",25,0.0175722120013854,"seMAD","LW99"
"S",26,2.36317359093603,"seMAD","LW99"
"I",26,2.44730706729837,"seMAD","LW99"
"R",26,2.16472432950354,"seMAD","LW99"
"p: S+I->2I",26,0.00669883544119553,"seMAD","LW99"
"p: I->R",26,0.00735390006014248,"seMAD","LW99"
"r: S+I->2I",26,0.0190573001784788,"seMAD","LW99"
"r: I->R",26,0.0179339823569459,"seMAD","LW99"
"S",27,2.36044565209361,"seMAD","LW99"
"I",27,2.42624767764587,"seMAD","LW99"
"R",27,2.19481963245574,"seMAD","LW99"
"p: S+I->2I",27,0.00665286297527972,"seMAD","LW99"
"p: I->R",27,0.00734613028455502,"seMAD","LW99"
"r: S+I->2I",27,0.0189023821284874,"seMAD","LW99"
"r: I->R",27,0.0174539811519055,"seMAD","LW99"
"S",28,2.35236383060946,"seMAD","LW99"
"I",28,2.45418542084632,"seMAD","LW99"
"R",28,2.093368301988,"seMAD","LW99"
"p: S+I->2I",28,0.00637915627130719,"seMAD","LW99"
"p: I->R",28,0.00646747657848736,"seMAD","LW99"
"r: S+I->2I",28,0.0191337778412443,"seMAD","LW99"
"r: I->R",28,0.0180511821414326,"seMAD","LW99"
"S",29,2.32893256187396,"seMAD","LW99"
"I",29,2.34788722235501,"seMAD","LW99"
"R",29,1.97204709261397,"seMAD","LW99"
"p: S+I->2I",29,0.00628893457901676,"seMAD","LW99"
"p: I->R",29,0.00607865112567359,"seMAD","LW99"
"r: S+I->2I",29,0.0183679882114502,"seMAD","LW99"
"r: I->R",29,0.0174879358793063,"seMAD","LW99"
"S",30,2.38759466619055,"seMAD","LW99"
"I",30,2.32433662378431,"seMAD","LW99"
"R",30,1.93976340883144,"seMAD","LW99"
"p: S+I->2I",30,0.00635628029525306,"seMAD","LW99"
"p: I->R",30,0.00616175324417712,"seMAD","LW99"
"r: S+I->2I",30,0.0181231710088531,"seMAD","LW99"
"r: I->R",30,0.0174586746847683,"seMAD","LW99"
"S",31,2.33858116292315,"seMAD","LW99"
"I",31,2.09559337270248,"seMAD","LW99"
"R",31,1.96496495288773,"seMAD","LW99"
"p: S+I->2I",31,0.00644169692347005,"seMAD","LW99"
"p: I->R",31,0.00608954932774506,"seMAD","LW99"
"r: S+I->2I",31,0.0177749005294214,"seMAD","LW99"
"r: I->R",31,0.0169969256592187,"seMAD","LW99"
"S",32,2.38559097267808,"seMAD","LW99"
"I",32,1.98880537399159,"seMAD","LW99"
"R",32,2.01218496372127,"seMAD","LW99"
"p: S+I->2I",32,0.00654420045443156,"seMAD","LW99"
"p: I->R",32,0.006507934467532,"seMAD","LW99"
"r: S+I->2I",32,0.0177554813031006,"seMAD","LW99"
"r: I->R",32,0.0171316041636836,"seMAD","LW99"
"S",33,2.39674111353207,"seMAD","LW99"
"I",33,1.94573052463837,"seMAD","LW99"
"R",33,2.04361059803864,"seMAD","LW99"
"p: S+I->2I",33,0.00654190265256466,"seMAD","LW99"
"p: I->R",33,0.00651686586819893,"seMAD","LW99"
"r: S+I->2I",33,0.0175798363455063,"seMAD","LW99"
"r: I->R",33,0.017054132660456,"seMAD","LW99"
"S",34,2.39756651900538,"seMAD","LW99"
"I",34,1.88809161243788,"seMAD","LW99"
"R",34,2.02542826446593,"seMAD","LW99"
"p: S+I->2I",34,0.00651090219138815,"seMAD","LW99"
"p: I->R",34,0.00632615585493236,"seMAD","LW99"
"r: S+I->2I",34,0.0176421366484034,"seMAD","LW99"
"r: I->R",34,0.0172039520888013,"seMAD","LW99"
"S",35,2.39942524948345,"seMAD","LW99"
"I",35,1.78340158380348,"seMAD","LW99"
"R",35,2.03090592780554,"seMAD","LW99"
"p: S+I->2I",35,0.00642055621259567,"seMAD","LW99"
"p: I->R",35,0.0061817438540135,"seMAD","LW99"
"r: S+I->2I",35,0.01769968069227,"seMAD","LW99"
"r: I->R",35,0.0169181696731342,"seMAD","LW99"
"S",36,2.40914352966269,"seMAD","LW99"
"I",36,1.71196207025933,"seMAD","LW99"
"R",36,2.06464022958553,"seMAD","LW99"
"p: S+I->2I",36,0.00646130679725077,"seMAD","LW99"
"p: I->R",36,0.00607688489989729,"seMAD","LW99"
"r: S+I->2I",36,0.0176714810096785,"seMAD","LW99"
"r: I->R",36,0.0168757094456089,"seMAD","LW99"
"S",37,2.39624205989527,"seMAD","LW99"
"I",37,1.64785250142186,"seMAD","LW99"
"R",37,2.06216556032111,"seMAD","LW99"
"p: S+I->2I",37,0.00643982316395316,"seMAD","LW99"
"p: I->R",37,0.00605748162309853,"seMAD","LW99"
"r: S+I->2I",37,0.0177033108986671,"seMAD","LW99"
"r: I->R",37,0.0168864330067356,"seMAD","LW99"
"S",38,2.40880223839766,"seMAD","LW99"
"I",38,1.58079735384047,"seMAD","LW99"
"R",38,2.07885400095036,"seMAD","LW99"
"p: S+I->2I",38,0.00636587010795721,"seMAD","LW99"
"p: I->R",38,0.00602508613160533,"seMAD","LW99"
"r: S+I->2I",38,0.0175697626157194,"seMAD","LW99"
"r: I->R",38,0.0166362508700385,"seMAD","LW99"
"S",39,2.40887219599888,"seMAD","LW99"
"I",39,1.50479890026147,"seMAD","LW99"
"R",39,2.1121430568452,"seMAD","LW99"
"p: S+I->2I",39,0.00634827559417371,"seMAD","LW99"
"p: I->R",39,0.00604322013496866,"seMAD","LW99"
"r: S+I->2I",39,0.0174295073710487,"seMAD","LW99"
"r: I->R",39,0.0163994650219955,"seMAD","LW99"
"S",40,2.41100745738266,"seMAD","LW99"
"I",40,1.4399466245364,"seMAD","LW99"
"R",40,2.12381677521074,"seMAD","LW99"
"p: S+I->2I",40,0.0063375409447681,"seMAD","LW99"
"p: I->R",40,0.00598225470980738,"seMAD","LW99"
"r: S+I->2I",40,0.017292549868254,"seMAD","LW99"
"r: I->R",40,0.0163689845830345,"seMAD","LW99"
"S",41,2.41555609226101,"seMAD","LW99"
"I",41,1.37761925857843,"seMAD","LW99"
"R",41,2.14998985559557,"seMAD","LW99"
"p: S+I->2I",41,0.00634297288874251,"seMAD","LW99"
"p: I->R",41,0.0060024214039626,"seMAD","LW99"
"r: S+I->2I",41,0.017234594039027,"seMAD","LW99"
"r: I->R",41,0.0162933723610705,"seMAD","LW99"
"S",42,2.4734851867271,"seMAD","LW99"
"I",42,1.32474505025569,"seMAD","LW99"
"R",42,2.2310215161631,"seMAD","LW99"
"p: S+I->2I",42,0.00638623978716159,"seMAD","LW99"
"p: I->R",42,0.00623154339641575,"seMAD","LW99"
"r: S+I->2I",42,0.0172943249404528,"seMAD","LW99"
"r: I->R",42,0.0163288035250765,"seMAD","LW99"
"S",43,2.48986031204058,"seMAD","LW99"
"I",43,1.25992371039253,"seMAD","LW99"
"R",43,2.26772870114027,"seMAD","LW99"
"p: S+I->2I",43,0.00643243845951285,"seMAD","LW99"
"p: I->R",43,0.00637395733360041,"seMAD","LW99"
"r: S+I->2I",43,0.017188612327261,"seMAD","LW99"
"r: I->R",43,0.0163389247419979,"seMAD","LW99"
"S",44,2.50486425754093,"seMAD","LW99"
"I",44,1.20383613403915,"seMAD","LW99"
"R",44,2.29837348164704,"seMAD","LW99"
"p: S+I->2I",44,0.00647173429684337,"seMAD","LW99"
"p: I->R",44,0.00637305765810768,"seMAD","LW99"
"r: S+I->2I",44,0.0171464530100155,"seMAD","LW99"
"r: I->R",44,0.0163214856465472,"seMAD","LW99"
"S",45,2.50799275843162,"seMAD","LW99"
"I",45,1.15144888269298,"seMAD","LW99"
"R",45,2.31821244010236,"seMAD","LW99"
"p: S+I->2I",45,0.00645452092856487,"seMAD","LW99"
"p: I->R",45,0.0063145278488956,"seMAD","LW99"
"r: S+I->2I",45,0.017136024535238,"seMAD","LW99"
"r: I->R",45,0.016353237525017,"seMAD","LW99"
"S",46,2.42082781851694,"seMAD","LW99"
"I",46,1.08952539270907,"seMAD","LW99"
"R",46,2.25381265340347,"seMAD","LW99"
"p: S+I->2I",46,0.00641363149707093,"seMAD","LW99"
"p: I->R",46,0.00618613160729877,"seMAD","LW99"
"r: S+I->2I",46,0.0170546728782605,"seMAD","LW99"
"r: I->R",46,0.0162720856977978,"seMAD","LW99"
"S",47,2.36336684934,"seMAD","LW99"
"I",47,1.0373827770048,"seMAD","LW99"
"R",47,2.20450110815281,"seMAD","LW99"
"p: S+I->2I",47,0.00637927777442652,"seMAD","LW99"
"p: I->R",47,0.00592711847772099,"seMAD","LW99"
"r: S+I->2I",47,0.0169668764907073,"seMAD","LW99"
"r: I->R",47,0.0162119765390708,"seMAD","LW99"
"S",48,2.35552968720797,"seMAD","LW99"
"I",48,0.990351827609627,"seMAD","LW99"
"R",48,2.21535219173053,"seMAD","LW99"
"p: S+I->2I",48,0.00631904050434685,"seMAD","LW99"
"p: I->R",48,0.00575679656027138,"seMAD","LW99"
"r: S+I->2I",48,0.0169410900983556,"seMAD","LW99"
"r: I->R",48,0.0160774012053449,"seMAD","LW99"
"S",49,2.37163890546262,"seMAD","LW99"
"I",49,0.956855863697892,"seMAD","LW99"
"R",49,2.23821078093725,"seMAD","LW99"
"p: S+I->2I",49,0.00628979448950772,"seMAD","LW99"
"p: I->R",49,0.00563805199532253,"seMAD","LW99"
"r: S+I->2I",49,0.016853346597634,"seMAD","LW99"
"r: I->R",49,0.0160143341659318,"seMAD","LW99"
"S",50,2.37672359441327,"seMAD","LW99"
"I",50,0.908064560836836,"seMAD","LW99"
"R",50,2.25511217892265,"seMAD","LW99"
"p: S+I->2I",50,0.00626082887509194,"seMAD","LW99"
"p: I->R",50,0.00568872605935197,"seMAD","LW99"
"r: S+I->2I",50,0.0168061774698228,"seMAD","LW99"
"r: I->R",50,0.0160803567000496,"seMAD","LW99"
"S",51,2.41587172419297,"seMAD","LW99"
"I",51,0.864132514603049,"seMAD","LW99"
"R",51,2.31594301863855,"seMAD","LW99"
"p: S+I->2I",51,0.00628524748047951,"seMAD","LW99"
"p: I->R",51,0.00582310215538,"seMAD","LW99"
"r: S+I->2I",51,0.0168370292623495,"seMAD","LW99"
"r: I->R",51,0.0161234387530454,"seMAD","LW99"
"S",52,2.36784448514181,"seMAD","LW99"
"I",52,0.820211323190057,"seMAD","LW99"
"R",52,2.27161617205192,"seMAD","LW99"
"p: S+I->2I",52,0.00627341550678506,"seMAD","LW99"
"p: I->R",52,0.00568802693192246,"seMAD","LW99"
"r: S+I->2I",52,0.0168436631550671,"seMAD","LW99"
"r: I->R",52,0.0160489944652131,"seMAD","LW99"
"S",53,2.37816176159522,"seMAD","LW99"
"I",53,0.780903246858384,"seMAD","LW99"
"R",53,2.2886749479039,"seMAD","LW99"
"p: S+I->2I",53,0.00626431104542171,"seMAD","LW99"
"p: I->R",53,0.00564664974362348,"seMAD","LW99"
"r: S+I->2I",53,0.0168321923999286,"seMAD","LW99"
"r: I->R",53,0.0160298206905066,"seMAD","LW99"
"S",54,2.37595280308116,"seMAD","LW99"
"I",54,0.735508514339231,"seMAD","LW99"
"R",54,2.29718507918048,"seMAD","LW99"
"p: S+I->2I",54,0.00627309520907834,"seMAD","LW99"
"p: I->R",54,0.00565438728439861,"seMAD","LW99"
"r: S+I->2I",54,0.0167788916649104,"seMAD","LW99"
"r: I->R",54,0.0160628648917266,"seMAD","LW99"
"S",55,2.37375592949153,"seMAD","LW99"
"I",55,0.694067686073884,"seMAD","LW99"
"R",55,2.30592234655778,"seMAD","LW99"
"p: S+I->2I",55,0.00628491159319609,"seMAD","LW99"
"p: I->R",55,0.00564025568761157,"seMAD","LW99"
"r: S+I->2I",55,0.0167697781497592,"seMAD","LW99"
"r: I->R",55,0.0160689392575514,"seMAD","LW99"
"S",56,2.37556148937595,"seMAD","LW99"
"I",56,0.662970462192666,"seMAD","LW99"
"R",56,2.31043288431613,"seMAD","LW99"
"p: S+I->2I",56,0.00630586790719613,"seMAD","LW99"
"p: I->R",56,0.00566160627979822,"seMAD","LW99"
"r: S+I->2I",56,0.0167708786009571,"seMAD","LW99"
"r: I->R",56,0.0160861460143979,"seMAD","LW99"
"S",57,2.3881084469667,"seMAD","LW99"
"I",57,0.646014059703528,"seMAD","LW99"
"R",57,2.32304084902246,"seMAD","LW99"
"p: S+I->2I",57,0.00633096162556835,"seMAD","LW99"
"p: I->R",57,0.00564803027658995,"seMAD","LW99"
"r: S+I->2I",57,0.0167995128184882,"seMAD","LW99"
"r: I->R",57,0.0161202089764004,"seMAD","LW99"
"S",58,2.38642590127661,"seMAD","LW99"
"I",58,0.606668364874275,"seMAD","LW99"
"R",58,2.3284167084476,"seMAD","LW99"
"p: S+I->2I",58,0.00631230449578878,"seMAD","LW99"
"p: I->R",58,0.00565919023974921,"seMAD","LW99"
"r: S+I->2I",58,0.0168039295633939,"seMAD","LW99"
"r: I->R",58,0.0161090132740539,"seMAD","LW99"
"S",59,2.38912047998452,"seMAD","LW99"
"I",59,0.566546637664511,"seMAD","LW99"
"R",59,2.34374271498396,"seMAD","LW99"
"p: S+I->2I",59,0.0063123413310122,"seMAD","LW99"
"p: I->R",59,0.0056589793273177,"seMAD","LW99"
"r: S+I->2I",59,0.0167090178251695,"seMAD","LW99"
"r: I->R",59,0.0160564370589647,"seMAD","LW99"
"S",60,2.39592964280113,"seMAD","LW99"
"I",60,0.540238621872991,"seMAD","LW99"
"R",60,2.35239558598781,"seMAD","LW99"
"p: S+I->2I",60,0.00629981317870266,"seMAD","LW99"
"p: I->R",60,0.00564873516642752,"seMAD","LW99"
"r: S+I->2I",60,0.0167044723946567,"seMAD","LW99"
"r: I->R",60,0.016041151058339,"seMAD","LW99"
"S",0,0.000473174868243455,"MAPE","LW99"
"I",0,0.07422533546566,"MAPE","LW99"
"R",0,0,"MAPE","LW99"
"p: S+I->2I",0,0.118725044292878,"MAPE","LW99"
"p: I->R",0,0.110836407361952,"MAPE","LW99"
"r: S+I->2I",0,0.120521243195277,"MAPE","LW99"
"r: I->R",0,0.176734336564176,"MAPE","LW99"
"S",1,0.000896656280286946,"MAPE","LW99"
"I",1,0.128972049639905,"MAPE","LW99"
"R",1,0.281087223071223,"MAPE","LW99"
"p: S+I->2I",1,0.140554126755026,"MAPE","LW99"
"p: I->R",1,0.146231802647349,"MAPE","LW99"
"r: S+I->2I",1,0.150530366365949,"MAPE","LW99"
"r: I->R",1,0.227438420069332,"MAPE","LW99"
"S",2,0.00173280445157713,"MAPE","LW99"
"I",2,0.185722614023142,"MAPE","LW99"
"R",2,0.225732278984549,"MAPE","LW99"
"p: S+I->2I",2,0.144326660662651,"MAPE","LW99"
"p: I->R",2,0.147699556924268,"MAPE","LW99"
"r: S+I->2I",2,0.144643932345824,"MAPE","LW99"
"r: I->R",2,0.234647415548012,"MAPE","LW99"
"S",3,0.00270306680289084,"MAPE","LW99"
"I",3,0.221554584426422,"MAPE","LW99"
"R",3,0.196472183061232,"MAPE","LW99"
"p: S+I->2I",3,0.149534466786084,"MAPE","LW99"
"p: I->R",3,0.14903670646974,"MAPE","LW99"
"r: S+I->2I",3,0.123801439165726,"MAPE","LW99"
"r: I->R",3,0.226670954329892,"MAPE","LW99"
"S",4,0.00386159874441483,"MAPE","LW99"
"I",4,0.270242514195781,"MAPE","LW99"
"R",4,0.16316576195846,"MAPE","LW99"
"p: S+I->2I",4,0.161715029144359,"MAPE","LW99"
"p: I->R",4,0.132860446061412,"MAPE","LW99"
"r: S+I->2I",4,0.106653467104379,"MAPE","LW99"
"r: I->R",4,0.220900140069058,"MAPE","LW99"
"S",5,0.00544756269821727,"MAPE","LW99"
"I",5,0.287240873339647,"MAPE","LW99"
"R",5,0.152870497282318,"MAPE","LW99"
"p: S+I->2I",5,0.175122594665737,"MAPE","LW99"
"p: I->R",5,0.137891598367769,"MAPE","LW99"
"r: S+I->2I",5,0.0976730202403195,"MAPE","LW99"
"r: I->R",5,0.212998191798303,"MAPE","LW99"
"S",6,0.00792729181142011,"MAPE","LW99"
"I",6,0.281090088428934,"MAPE","LW99"
"R",6,0.147761696027667,"MAPE","LW99"
"p: S+I->2I",6,0.183638572242225,"MAPE","LW99"
"p: I->R",6,0.139275283595391,"MAPE","LW99"
"r: S+I->2I",6,0.0956456539731485,"MAPE","LW99"
"r: I->R",6,0.182513335692896,"MAPE","LW99"
"S",7,0.00951136130256192,"MAPE","LW99"
"I",7,0.250301018283651,"MAPE","LW99"
"R",7,0.141383634321508,"MAPE","LW99"
"p: S+I->2I",7,0.18932099644258,"MAPE","LW99"
"p: I->R",7,0.139969793788148,"MAPE","LW99"
"r: S+I->2I",7,0.0877104580299958,"MAPE","LW99"
"r: I->R",7,0.170382356821181,"MAPE","LW99"
"S",8,0.0129163452122588,"MAPE","LW99"
"I",8,0.250462117918491,"MAPE","LW99"
"R",8,0.150136468899478,"MAPE","LW99"
"p: S+I->2I",8,0.189274647721708,"MAPE","LW99"
"p: I->R",8,0.155931061127614,"MAPE","LW99"
"r: S+I->2I",8,0.0833655535920267,"MAPE","LW99"
"r: I->R",8,0.178597689917158,"MAPE","LW99"
"S",9,0.0179136285608946,"MAPE","LW99"
"I",9,0.263360343807032,"MAPE","LW99"
"R",9,0.153114571475973,"MAPE","LW99"
"p: S+I->2I",9,0.191869175370728,"MAPE","LW99"
"p: I->R",9,0.154288750306825,"MAPE","LW99"
"r: S+I->2I",9,0.084087233633592,"MAPE","LW99"
"r: I->R",9,0.190373738637236,"MAPE","LW99"
"S",10,0.0220274595335232,"MAPE","LW99"
"I",10,0.260381230084616,"MAPE","LW99"
"R",10,0.152254876373805,"MAPE","LW99"
"p: S+I->2I",10,0.176241997636714,"MAPE","LW99"
"p: I->R",10,0.150096158983794,"MAPE","LW99"
"r: S+I->2I",10,0.0843288051425565,"MAPE","LW99"
"r: I->R",10,0.191249666383755,"MAPE","LW99"
"S",11,0.029497140252619,"MAPE","LW99"
"I",11,0.272194854162003,"MAPE","LW99"
"R",11,0.156984163313942,"MAPE","LW99"
"p: S+I->2I",11,0.180373145642905,"MAPE","LW99"
"p: I->R",11,0.15482986664211,"MAPE","LW99"
"r: S+I->2I",11,0.0823184233926658,"MAPE","LW99"
"r: I->R",11,0.179290161399896,"MAPE","LW99"
"S",12,0.0384450453777542,"MAPE","LW99"
"I",12,0.285655126535568,"MAPE","LW99"
"R",12,0.152546752497982,"MAPE","LW99"
"p: S+I->2I",12,0.177515669714752,"MAPE","LW99"
"p: I->R",12,0.15268187012767,"MAPE","LW99"
"r: S+I->2I",12,0.0869500587328515,"MAPE","LW99"
"r: I->R",12,0.194543349470447,"MAPE","LW99"
"S",13,0.0624964926805801,"MAPE","LW99"
"I",13,0.289721967133137,"MAPE","LW99"
"R",13,0.170976156683232,"MAPE","LW99"
"p: S+I->2I",13,0.18454858314175,"MAPE","LW99"
"p: I->R",13,0.168041220776123,"MAPE","LW99"
"r: S+I->2I",13,0.0906524584376942,"MAPE","LW99"
"r: I->R",13,0.19473085061303,"MAPE","LW99"
"S",14,0.0642993710105177,"MAPE","LW99"
"I",14,0.280379430918174,"MAPE","LW99"
"R",14,0.180151480959685,"MAPE","LW99"
"p: S+I->2I",14,0.178942394773602,"MAPE","LW99"
"p: I->R",14,0.173841916990936,"MAPE","LW99"
"r: S+I->2I",14,0.0915405801467733,"MAPE","LW99"
"r: I->R",14,0.205833894815502,"MAPE","LW99"
"S",15,0.076427485915594,"MAPE","LW99"
"I",15,0.287162292012803,"MAPE","LW99"
"R",15,0.17691342637037,"MAPE","LW99"
"p: S+I->2I",15,0.175079708519474,"MAPE","LW99"
"p: I->R",15,0.16635804812905,"MAPE","LW99"
"r: S+I->2I",15,0.0958812567582201,"MAPE","LW99"
"r: I->R",15,0.212067252079377,"MAPE","LW99"
"S",16,0.0800034126273955,"MAPE","LW99"
"I",16,0.268387374527366,"MAPE","LW99"
"R",16,0.168693668392955,"MAPE","LW99"
"p: S+I->2I",16,0.167042601946195,"MAPE","LW99"
"p: I->R",16,0.18199241421682,"MAPE","LW99"
"r: S+I->2I",16,0.100799683309782,"MAPE","LW99"
"r: I->R",16,0.2086433986519,"MAPE","LW99"
"S",17,0.0963067296501769,"MAPE","LW99"
"I",17,0.266183437513028,"MAPE","LW99"
"R",17,0.163339313728031,"MAPE","LW99"
"p: S+I->2I",17,0.158000824015916,"MAPE","LW99"
"p: I->R",17,0.170900241224175,"MAPE","LW99"
"r: S+I->2I",17,0.0990283076341244,"MAPE","LW99"
"r: I->R",17,0.199107092288573,"MAPE","LW99"
"S",18,0.106152728438848,"MAPE","LW99"
"I",18,0.270163045100484,"MAPE","LW99"
"R",18,0.143482367041131,"MAPE","LW99"
"p: S+I->2I",18,0.140864087824231,"MAPE","LW99"
"p: I->R",18,0.151519574966947,"MAPE","LW99"
"r: S+I->2I",18,0.100251284381301,"MAPE","LW99"
"r: I->R",18,0.196392898252855,"MAPE","LW99"
"S",19,0.117470914573548,"MAPE","LW99"
"I",19,0.284625402048727,"MAPE","LW99"
"R",19,0.134281965229305,"MAPE","LW99"
"p: S+I->2I",19,0.13237248766179,"MAPE","LW99"
"p: I->R",19,0.153287832933798,"MAPE","LW99"
