"parameter","time","value","statistic","method"
"r: S+I->2I",15,0.0782154677848691,"seMAD","LW99"
"r: I->R",15,0.0615934126083771,"seMAD","LW99"
"S",16,12.7201542380557,"seMAD","LW99"
"I",16,9.44681187310685,"seMAD","LW99"
"R",16,10.7254114774828,"seMAD","LW99"
"p: S+I->2I",16,0.0423817189144539,"seMAD","LW99"
"p: I->R",16,0.0334076342581644,"seMAD","LW99"
"r: S+I->2I",16,0.0806065191659393,"seMAD","LW99"
"r: I->R",16,0.0315857385014572,"seMAD","LW99"
"S",17,12.8139498666036,"seMAD","LW99"
"I",17,10.2255223521905,"seMAD","LW99"
"R",17,11.2246419579213,"seMAD","LW99"
"p: S+I->2I",17,0.0410862067678807,"seMAD","LW99"
"p: I->R",17,0.0305096665792299,"seMAD","LW99"
"r: S+I->2I",17,0.0758168372415846,"seMAD","LW99"
"r: I->R",17,0.0547594322867526,"seMAD","LW99"
"S",18,12.4018910520006,"seMAD","LW99"
"I",18,11.1532616344268,"seMAD","LW99"
"R",18,10.7036061927204,"seMAD","LW99"
"p: S+I->2I",18,0.03857346665924,"seMAD","LW99"
"p: I->R",18,0.0277747900195773,"seMAD","LW99"
"r: S+I->2I",18,0.0678506259684763,"seMAD","LW99"
"r: I->R",18,0.0544964178194554,"seMAD","LW99"
"S",19,11.9651431235232,"seMAD","LW99"
"I",19,12.7749591102699,"seMAD","LW99"
"R",19,7.38437114938532,"seMAD","LW99"
"p: S+I->2I",19,0.0352245831191263,"seMAD","LW99"
"p: I->R",19,0.0266969804916991,"seMAD","LW99"
"r: S+I->2I",19,0.0479992610266736,"seMAD","LW99"
"r: I->R",19,0.0605477681588472,"seMAD","LW99"
"S",20,11.2738318253515,"seMAD","LW99"
"I",20,12.4149456787336,"seMAD","LW99"
"R",20,7.59950413849049,"seMAD","LW99"
"p: S+I->2I",20,0.02921893134725,"seMAD","LW99"
"p: I->R",20,0.0286576723454892,"seMAD","LW99"
"r: S+I->2I",20,0.0440965064067392,"seMAD","LW99"
"r: I->R",20,0.0634305986382136,"seMAD","LW99"
"S",21,9.16357377385189,"seMAD","LW99"
"I",21,10.8545976393206,"seMAD","LW99"
"R",21,7.11312805973871,"seMAD","LW99"
"p: S+I->2I",21,0.0251478510938624,"seMAD","LW99"
"p: I->R",21,0.0267883725918568,"seMAD","LW99"
"r: S+I->2I",21,0.0518236702450228,"seMAD","LW99"
"r: I->R",21,0.0652673526396592,"seMAD","LW99"
"S",22,9.04071330155759,"seMAD","LW99"
"I",22,8.72253252004266,"seMAD","LW99"
"R",22,8.11509578681116,"seMAD","LW99"
"p: S+I->2I",22,0.0171709320807987,"seMAD","LW99"
"p: I->R",22,0.0281635669624393,"seMAD","LW99"
"r: S+I->2I",22,0.0595488381123431,"seMAD","LW99"
"r: I->R",22,0.0613110634245271,"seMAD","LW99"
"S",23,8.61942974419486,"seMAD","LW99"
"I",23,8.68540220506374,"seMAD","LW99"
"R",23,8.87928250313593,"seMAD","LW99"
"p: S+I->2I",23,0.0161414076059051,"seMAD","LW99"
"p: I->R",23,0.0289084243281749,"seMAD","LW99"
"r: S+I->2I",23,0.0626393053929945,"seMAD","LW99"
"r: I->R",23,0.0631672889287189,"seMAD","LW99"
"S",24,8.48362483530255,"seMAD","LW99"
"I",24,8.23707334555281,"seMAD","LW99"
"R",24,8.83805424183826,"seMAD","LW99"
"p: S+I->2I",24,0.0205420310672864,"seMAD","LW99"
"p: I->R",24,0.0293294529814201,"seMAD","LW99"
"r: S+I->2I",24,0.0593898262869758,"seMAD","LW99"
"r: I->R",24,0.0620801410508907,"seMAD","LW99"
"S",25,8.37563222942024,"seMAD","LW99"
"I",25,7.46744944548576,"seMAD","LW99"
"R",25,8.24010184079545,"seMAD","LW99"
"p: S+I->2I",25,0.017884334244963,"seMAD","LW99"
"p: I->R",25,0.0290962905148707,"seMAD","LW99"
"r: S+I->2I",25,0.0658492287885694,"seMAD","LW99"
"r: I->R",25,0.0527747219284103,"seMAD","LW99"
"S",26,8.17442363259948,"seMAD","LW99"
"I",26,7.89203316005269,"seMAD","LW99"
"R",26,9.09219604312544,"seMAD","LW99"
"p: S+I->2I",26,0.0183232992642163,"seMAD","LW99"
"p: I->R",26,0.0299203622684498,"seMAD","LW99"
"r: S+I->2I",26,0.0675065669953397,"seMAD","LW99"
"r: I->R",26,0.0561375569601796,"seMAD","LW99"
"S",27,7.48488443940616,"seMAD","LW99"
"I",27,7.73665313451557,"seMAD","LW99"
"R",27,8.63613764186045,"seMAD","LW99"
"p: S+I->2I",27,0.015557786044061,"seMAD","LW99"
"p: I->R",27,0.0253294831272562,"seMAD","LW99"
"r: S+I->2I",27,0.0915209203158053,"seMAD","LW99"
"r: I->R",27,0.0632383735807039,"seMAD","LW99"
"S",28,6.07397705008052,"seMAD","LW99"
"I",28,7.89869090393793,"seMAD","LW99"
"R",28,8.90954318063325,"seMAD","LW99"
"p: S+I->2I",28,0.0132786646520242,"seMAD","LW99"
"p: I->R",28,0.0251779801311736,"seMAD","LW99"
"r: S+I->2I",28,0.100651670724446,"seMAD","LW99"
"r: I->R",28,0.0735106224745055,"seMAD","LW99"
"S",29,6.31565450082078,"seMAD","LW99"
"I",29,8.94595721923569,"seMAD","LW99"
"R",29,9.69223980581853,"seMAD","LW99"
"p: S+I->2I",29,0.0212701204819062,"seMAD","LW99"
"p: I->R",29,0.0271568571393881,"seMAD","LW99"
"r: S+I->2I",29,0.0597351266948818,"seMAD","LW99"
"r: I->R",29,0.039634337752665,"seMAD","LW99"
"S",30,6.71251290563458,"seMAD","LW99"
"I",30,9.00460448993142,"seMAD","LW99"
"R",30,9.61701696498724,"seMAD","LW99"
"p: S+I->2I",30,0.0247679041376595,"seMAD","LW99"
"p: I->R",30,0.0272485159947608,"seMAD","LW99"
"r: S+I->2I",30,0.0605211516019315,"seMAD","LW99"
"r: I->R",30,0.0419762786924499,"seMAD","LW99"
"S",31,7.31949284456428,"seMAD","LW99"
"I",31,9.13832979069672,"seMAD","LW99"
"R",31,9.72223261435846,"seMAD","LW99"
"p: S+I->2I",31,0.0253370043348478,"seMAD","LW99"
"p: I->R",31,0.0254231696298534,"seMAD","LW99"
"r: S+I->2I",31,0.0595507331393244,"seMAD","LW99"
"r: I->R",31,0.0420336990639812,"seMAD","LW99"
"S",32,7.45525479318547,"seMAD","LW99"
"I",32,9.06656647773711,"seMAD","LW99"
"R",32,9.16745187806629,"seMAD","LW99"
"p: S+I->2I",32,0.0264955836132229,"seMAD","LW99"
"p: I->R",32,0.0263960456036169,"seMAD","LW99"
"r: S+I->2I",32,0.0591366803958681,"seMAD","LW99"
"r: I->R",32,0.046151323658418,"seMAD","LW99"
"S",33,7.71139166830972,"seMAD","LW99"
"I",33,8.96577509207708,"seMAD","LW99"
"R",33,8.81655092215574,"seMAD","LW99"
"p: S+I->2I",33,0.0256656780571319,"seMAD","LW99"
"p: I->R",33,0.0261541051694955,"seMAD","LW99"
"r: S+I->2I",33,0.0589205134370639,"seMAD","LW99"
"r: I->R",33,0.0453151221502881,"seMAD","LW99"
"S",34,7.80937583498139,"seMAD","LW99"
"I",34,8.36149110740255,"seMAD","LW99"
"R",34,8.31072223523753,"seMAD","LW99"
"p: S+I->2I",34,0.0270780488436823,"seMAD","LW99"
"p: I->R",34,0.027454684259737,"seMAD","LW99"
"r: S+I->2I",34,0.0557852678736023,"seMAD","LW99"
"r: I->R",34,0.0397395882639239,"seMAD","LW99"
"S",35,8.09672526186508,"seMAD","LW99"
"I",35,7.03871050552738,"seMAD","LW99"
"R",35,7.66915964922129,"seMAD","LW99"
"p: S+I->2I",35,0.0264462825167977,"seMAD","LW99"
"p: I->R",35,0.026050677069228,"seMAD","LW99"
"r: S+I->2I",35,0.0551292679996067,"seMAD","LW99"
"r: I->R",35,0.0390045304879042,"seMAD","LW99"
"S",36,8.02254030090644,"seMAD","LW99"
"I",36,6.36665776746871,"seMAD","LW99"
"R",36,7.30974284049613,"seMAD","LW99"
"p: S+I->2I",36,0.0265063952119182,"seMAD","LW99"
"p: I->R",36,0.0245952261329994,"seMAD","LW99"
"r: S+I->2I",36,0.0518065914326779,"seMAD","LW99"
"r: I->R",36,0.0367455422642337,"seMAD","LW99"
"S",37,8.58360967370356,"seMAD","LW99"
"I",37,3.03460049083854,"seMAD","LW99"
"R",37,7.99854354762574,"seMAD","LW99"
"p: S+I->2I",37,0.0275224785381258,"seMAD","LW99"
"p: I->R",37,0.0269148381731429,"seMAD","LW99"
"r: S+I->2I",37,0.0518882905869999,"seMAD","LW99"
"r: I->R",37,0.0227528419870854,"seMAD","LW99"
"S",38,8.77755990871746,"seMAD","LW99"
"I",38,3.08119902673009,"seMAD","LW99"
"R",38,8.4599930112716,"seMAD","LW99"
"p: S+I->2I",38,0.0277018784591499,"seMAD","LW99"
"p: I->R",38,0.0276828693166193,"seMAD","LW99"
"r: S+I->2I",38,0.052501498789988,"seMAD","LW99"
"r: I->R",38,0.0271774355203211,"seMAD","LW99"
"S",39,8.35873781791073,"seMAD","LW99"
"I",39,3.04932565608966,"seMAD","LW99"
"R",39,8.08279893251473,"seMAD","LW99"
"p: S+I->2I",39,0.0259526837507127,"seMAD","LW99"
"p: I->R",39,0.0253048228692355,"seMAD","LW99"
"r: S+I->2I",39,0.0477613796932055,"seMAD","LW99"
"r: I->R",39,0.027713536077506,"seMAD","LW99"
"S",40,7.76332164267674,"seMAD","LW99"
"I",40,3.09258783859464,"seMAD","LW99"
"R",40,7.11914986068511,"seMAD","LW99"
"p: S+I->2I",40,0.0250526890131535,"seMAD","LW99"
"p: I->R",40,0.0234991202154598,"seMAD","LW99"
"r: S+I->2I",40,0.0443931800683218,"seMAD","LW99"
"r: I->R",40,0.0235365125268901,"seMAD","LW99"
"S",41,8.04970908301853,"seMAD","LW99"
"I",41,2.95194077282246,"seMAD","LW99"
"R",41,7.63798818717216,"seMAD","LW99"
"p: S+I->2I",41,0.023294923879116,"seMAD","LW99"
"p: I->R",41,0.0235122259285759,"seMAD","LW99"
"r: S+I->2I",41,0.0435978402916213,"seMAD","LW99"
"r: I->R",41,0.0320394472741034,"seMAD","LW99"
"S",42,8.03366146002486,"seMAD","LW99"
"I",42,2.74803357928901,"seMAD","LW99"
"R",42,7.85839991553139,"seMAD","LW99"
"p: S+I->2I",42,0.0228512412023267,"seMAD","LW99"
"p: I->R",42,0.0251418927803975,"seMAD","LW99"
"r: S+I->2I",42,0.0436389182337934,"seMAD","LW99"
"r: I->R",42,0.0395993143819446,"seMAD","LW99"
"S",43,7.83316379249826,"seMAD","LW99"
"I",43,2.8174473954533,"seMAD","LW99"
"R",43,7.69845687661927,"seMAD","LW99"
"p: S+I->2I",43,0.0259766409263371,"seMAD","LW99"
"p: I->R",43,0.0251968369758127,"seMAD","LW99"
"r: S+I->2I",43,0.0427243250570887,"seMAD","LW99"
"r: I->R",43,0.0401968757076861,"seMAD","LW99"
"S",44,7.61138186336789,"seMAD","LW99"
"I",44,2.49114506506834,"seMAD","LW99"
"R",44,7.16892339331971,"seMAD","LW99"
"p: S+I->2I",44,0.0244550136143921,"seMAD","LW99"
"p: I->R",44,0.023592177899319,"seMAD","LW99"
"r: S+I->2I",44,0.0412362593564317,"seMAD","LW99"
"r: I->R",44,0.0374435872723837,"seMAD","LW99"
"S",45,7.82369134218392,"seMAD","LW99"
"I",45,2.26139395491607,"seMAD","LW99"
"R",45,7.37263049907678,"seMAD","LW99"
"p: S+I->2I",45,0.025066104035199,"seMAD","LW99"
"p: I->R",45,0.0235105517747357,"seMAD","LW99"
"r: S+I->2I",45,0.0409722328644522,"seMAD","LW99"
"r: I->R",45,0.0333167772524156,"seMAD","LW99"
"S",46,7.96200904318974,"seMAD","LW99"
"I",46,2.28077239580279,"seMAD","LW99"
"R",46,7.54233501335011,"seMAD","LW99"
"p: S+I->2I",46,0.0239490682049849,"seMAD","LW99"
"p: I->R",46,0.023383971066988,"seMAD","LW99"
"r: S+I->2I",46,0.043628184215454,"seMAD","LW99"
"r: I->R",46,0.0358711656328834,"seMAD","LW99"
"S",47,8.09872952249388,"seMAD","LW99"
"I",47,2.00998743892771,"seMAD","LW99"
"R",47,7.70767083308064,"seMAD","LW99"
"p: S+I->2I",47,0.0246916716980216,"seMAD","LW99"
"p: I->R",47,0.0232697369444729,"seMAD","LW99"
"r: S+I->2I",47,0.0466467429037903,"seMAD","LW99"
"r: I->R",47,0.0402863654574558,"seMAD","LW99"
"S",48,7.96775874213237,"seMAD","LW99"
"I",48,1.80318085892106,"seMAD","LW99"
"R",48,7.54587631655673,"seMAD","LW99"
"p: S+I->2I",48,0.023024830827081,"seMAD","LW99"
"p: I->R",48,0.0233706694687222,"seMAD","LW99"
"r: S+I->2I",48,0.0437308131019082,"seMAD","LW99"
"r: I->R",48,0.0348021277002637,"seMAD","LW99"
"S",49,7.44563363719212,"seMAD","LW99"
"I",49,1.94216428782175,"seMAD","LW99"
"R",49,7.11761949678771,"seMAD","LW99"
"p: S+I->2I",49,0.021275968934613,"seMAD","LW99"
"p: I->R",49,0.0231786813581498,"seMAD","LW99"
"r: S+I->2I",49,0.0446801301549973,"seMAD","LW99"
"r: I->R",49,0.0376040602719831,"seMAD","LW99"
"S",50,8.08430354252377,"seMAD","LW99"
"I",50,1.8466145610852,"seMAD","LW99"
"R",50,7.75870157385308,"seMAD","LW99"
"p: S+I->2I",50,0.020934416394442,"seMAD","LW99"
"p: I->R",50,0.0239128259275205,"seMAD","LW99"
"r: S+I->2I",50,0.043653907384879,"seMAD","LW99"
"r: I->R",50,0.036582817554037,"seMAD","LW99"
"S",51,8.11096711992472,"seMAD","LW99"
"I",51,2.00782891103451,"seMAD","LW99"
"R",51,7.80118052985258,"seMAD","LW99"
"p: S+I->2I",51,0.0216612100522472,"seMAD","LW99"
"p: I->R",51,0.0240468193637007,"seMAD","LW99"
"r: S+I->2I",51,0.043246450061863,"seMAD","LW99"
"r: I->R",51,0.0393475702003483,"seMAD","LW99"
"S",52,8.44619284126299,"seMAD","LW99"
"I",52,1.85996766898523,"seMAD","LW99"
"R",52,8.29336847995983,"seMAD","LW99"
"p: S+I->2I",52,0.0227178886525901,"seMAD","LW99"
"p: I->R",52,0.0248656445077184,"seMAD","LW99"
"r: S+I->2I",52,0.0428323540490455,"seMAD","LW99"
"r: I->R",52,0.035073947109999,"seMAD","LW99"
"S",53,8.4447000035095,"seMAD","LW99"
"I",53,1.47769247485158,"seMAD","LW99"
"R",53,8.24675422773512,"seMAD","LW99"
"p: S+I->2I",53,0.0228320576937113,"seMAD","LW99"
"p: I->R",53,0.0242200477445043,"seMAD","LW99"
"r: S+I->2I",53,0.0443026539637836,"seMAD","LW99"
"r: I->R",53,0.0359433110149077,"seMAD","LW99"
"S",54,8.389997569204,"seMAD","LW99"
"I",54,1.31738811744806,"seMAD","LW99"
"R",54,8.27157273516847,"seMAD","LW99"
"p: S+I->2I",54,0.0216993762758958,"seMAD","LW99"
"p: I->R",54,0.0249052227898303,"seMAD","LW99"
"r: S+I->2I",54,0.0429598348112152,"seMAD","LW99"
"r: I->R",54,0.0346848697246208,"seMAD","LW99"
"S",55,9.44698148977996,"seMAD","LW99"
"I",55,0.965228043473753,"seMAD","LW99"
"R",55,9.48766794581195,"seMAD","LW99"
"p: S+I->2I",55,0.0229094929586205,"seMAD","LW99"
"p: I->R",55,0.0252490512847103,"seMAD","LW99"
"r: S+I->2I",55,0.0446210430158549,"seMAD","LW99"
"r: I->R",55,0.0355903246514148,"seMAD","LW99"
"S",56,9.31827217677627,"seMAD","LW99"
"I",56,0.99799397184507,"seMAD","LW99"
"R",56,9.28193049911153,"seMAD","LW99"
"p: S+I->2I",56,0.022675287237223,"seMAD","LW99"
"p: I->R",56,0.025515831472666,"seMAD","LW99"
"r: S+I->2I",56,0.0438755438557158,"seMAD","LW99"
"r: I->R",56,0.0343187310876101,"seMAD","LW99"
"S",57,9.44166476384382,"seMAD","LW99"
"I",57,1.07349374626545,"seMAD","LW99"
"R",57,9.3712904750368,"seMAD","LW99"
"p: S+I->2I",57,0.0236551392791731,"seMAD","LW99"
"p: I->R",57,0.0246172355359325,"seMAD","LW99"
"r: S+I->2I",57,0.046190391031672,"seMAD","LW99"
"r: I->R",57,0.035382895544561,"seMAD","LW99"
"S",58,9.64781176271591,"seMAD","LW99"
"I",58,1.03056947547855,"seMAD","LW99"
"R",58,9.68179166155415,"seMAD","LW99"
"p: S+I->2I",58,0.0245211666550531,"seMAD","LW99"
"p: I->R",58,0.0246625429440435,"seMAD","LW99"
"r: S+I->2I",58,0.05212848992348,"seMAD","LW99"
"r: I->R",58,0.0338894282638308,"seMAD","LW99"
"S",59,9.59730947930366,"seMAD","LW99"
"I",59,1.12678552522133,"seMAD","LW99"
"R",59,9.64974181773951,"seMAD","LW99"
"p: S+I->2I",59,0.025136354715689,"seMAD","LW99"
"p: I->R",59,0.0241666736159246,"seMAD","LW99"
"r: S+I->2I",59,0.0522574946022102,"seMAD","LW99"
"r: I->R",59,0.0328008032815289,"seMAD","LW99"
"S",60,9.43876386062194,"seMAD","LW99"
"I",60,1.09922909230035,"seMAD","LW99"
"R",60,9.51900529190929,"seMAD","LW99"
"p: S+I->2I",60,0.0233761008889793,"seMAD","LW99"
"p: I->R",60,0.0240831365450094,"seMAD","LW99"
"r: S+I->2I",60,0.0484271136490495,"seMAD","LW99"
"r: I->R",60,0.0320908498808711,"seMAD","LW99"
"S",0,0.000750344623517693,"MAPE","LW99"
"I",0,0.112107901562272,"MAPE","LW99"
"R",0,0,"MAPE","LW99"
"p: S+I->2I",0,0.124372674837201,"MAPE","LW99"
"p: I->R",0,0.112901687353168,"MAPE","LW99"
"r: S+I->2I",0,0.111212986313991,"MAPE","LW99"
"r: I->R",0,0.254414221985165,"MAPE","LW99"
"S",1,0.0012928776264518,"MAPE","LW99"
"I",1,0.107701677212587,"MAPE","LW99"
"R",1,0.298157894736842,"MAPE","LW99"
"p: S+I->2I",1,0.0761181716635956,"MAPE","LW99"
"p: I->R",1,0.140121542727212,"MAPE","LW99"
"r: S+I->2I",1,0.125938400244257,"MAPE","LW99"
"r: I->R",1,0.242201855868117,"MAPE","LW99"
"S",2,0.00267750100876255,"MAPE","LW99"
"I",2,0.212243503045764,"MAPE","LW99"
"R",2,0.315551539865385,"MAPE","LW99"
"p: S+I->2I",2,0.112159032831935,"MAPE","LW99"
"p: I->R",2,0.212027598188445,"MAPE","LW99"
"r: S+I->2I",2,0.16684091536923,"MAPE","LW99"
"r: I->R",2,0.373398108137551,"MAPE","LW99"
"S",3,0.00286261180696125,"MAPE","LW99"
"I",3,0.217503900837218,"MAPE","LW99"
"R",3,0.238277018803372,"MAPE","LW99"
"p: S+I->2I",3,0.1201770207204,"MAPE","LW99"
"p: I->R",3,0.205705692780045,"MAPE","LW99"
"r: S+I->2I",3,0.102280058071489,"MAPE","LW99"
"r: I->R",3,0.38783553547056,"MAPE","LW99"
"S",4,0.00451653752902556,"MAPE","LW99"
"I",4,0.380247305512534,"MAPE","LW99"
"R",4,0.245462175308492,"MAPE","LW99"
"p: S+I->2I",4,0.176484070949281,"MAPE","LW99"
"p: I->R",4,0.223959496711246,"MAPE","LW99"
"r: S+I->2I",4,0.102862324684177,"MAPE","LW99"
"r: I->R",4,0.368879733896007,"MAPE","LW99"
"S",5,0.00894805837853536,"MAPE","LW99"
"I",5,0.552064303928102,"MAPE","LW99"
"R",5,0.236193499033019,"MAPE","LW99"
"p: S+I->2I",5,0.20472508351872,"MAPE","LW99"
"p: I->R",5,0.279757581951757,"MAPE","LW99"
"r: S+I->2I",5,0.11994678235845,"MAPE","LW99"
"r: I->R",5,0.403315621209858,"MAPE","LW99"
"S",6,0.0110028278848533,"MAPE","LW99"
"I",6,0.388069262559954,"MAPE","LW99"
"R",6,0.219501646278796,"MAPE","LW99"
"p: S+I->2I",6,0.131382579421015,"MAPE","LW99"
"p: I->R",6,0.293395952742245,"MAPE","LW99"
"r: S+I->2I",6,0.103767045032209,"MAPE","LW99"
"r: I->R",6,0.231132333750885,"MAPE","LW99"
"S",7,0.0145811457731166,"MAPE","LW99"
"I",7,0.259564556153289,"MAPE","LW99"
"R",7,0.247158612206886,"MAPE","LW99"
"p: S+I->2I",7,0.15601779716404,"MAPE","LW99"
"p: I->R",7,0.273696716790409,"MAPE","LW99"
"r: S+I->2I",7,0.0968150339564675,"MAPE","LW99"
"r: I->R",7,0.136573829638658,"MAPE","LW99"
"S",8,0.00790941464951014,"MAPE","LW99"
"I",8,0.131466735836458,"MAPE","LW99"
"R",8,0.212801784156109,"MAPE","LW99"
"p: S+I->2I",8,0.0955142708916054,"MAPE","LW99"
"p: I->R",8,0.232922633360586,"MAPE","LW99"
"r: S+I->2I",8,0.0739030432584857,"MAPE","LW99"
"r: I->R",8,0.1471875662916,"MAPE","LW99"
"S",9,0.010206501319221,"MAPE","LW99"
"I",9,0.16303113177781,"MAPE","LW99"
"R",9,0.180861487600582,"MAPE","LW99"
"p: S+I->2I",9,0.088299472370193,"MAPE","LW99"
"p: I->R",9,0.213392217060281,"MAPE","LW99"
"r: S+I->2I",9,0.0725288139296068,"MAPE","LW99"
"r: I->R",9,0.191854721867742,"MAPE","LW99"
"S",10,0.0155215254485948,"MAPE","LW99"
"I",10,0.156045741146479,"MAPE","LW99"
"R",10,0.162606644169432,"MAPE","LW99"
"p: S+I->2I",10,0.0848031892012936,"MAPE","LW99"
"p: I->R",10,0.197656601941004,"MAPE","LW99"
"r: S+I->2I",10,0.0707539074225652,"MAPE","LW99"
"r: I->R",10,0.177423727788011,"MAPE","LW99"
"S",11,0.0159963227654752,"MAPE","LW99"
"I",11,0.163081552319661,"MAPE","LW99"
"R",11,0.118329463768366,"MAPE","LW99"
"p: S+I->2I",11,0.0836341261784445,"MAPE","LW99"
"p: I->R",11,0.134671265936532,"MAPE","LW99"
"r: S+I->2I",11,0.0422066721391837,"MAPE","LW99"
"r: I->R",11,0.114737135728315,"MAPE","LW99"
"S",12,0.0280047299954691,"MAPE","LW99"
"I",12,0.220853713372321,"MAPE","LW99"
"R",12,0.0982561592667916,"MAPE","LW99"
"p: S+I->2I",12,0.0996851177762891,"MAPE","LW99"
"p: I->R",12,0.134107801657314,"MAPE","LW99"
"r: S+I->2I",12,0.0374011904066845,"MAPE","LW99"
"r: I->R",12,0.0962359593402253,"MAPE","LW99"
"S",13,0.0400229342896812,"MAPE","LW99"
"I",13,0.15894748117858,"MAPE","LW99"
"R",13,0.152207747278237,"MAPE","LW99"
"p: S+I->2I",13,0.0954791713310495,"MAPE","LW99"
"p: I->R",13,0.21746844204539,"MAPE","LW99"
"r: S+I->2I",13,0.0507822583919289,"MAPE","LW99"
"r: I->R",13,0.109918385192667,"MAPE","LW99"
"S",14,0.0577266552394787,"MAPE","LW99"
"I",14,0.128595725310957,"MAPE","LW99"
"R",14,0.173978588890583,"MAPE","LW99"
"p: S+I->2I",14,0.117196164318752,"MAPE","LW99"
"p: I->R",14,0.271513288381896,"MAPE","LW99"
"r: S+I->2I",14,0.0610403674270435,"MAPE","LW99"
"r: I->R",14,0.12799858652609,"MAPE","LW99"
"S",15,0.0818043009582538,"MAPE","LW99"
"I",15,0.145102744187279,"MAPE","LW99"
"R",15,0.181784475844971,"MAPE","LW99"
"p: S+I->2I",15,0.140657786094388,"MAPE","LW99"
"p: I->R",15,0.276931181145231,"MAPE","LW99"
"r: S+I->2I",15,0.0605763315003513,"MAPE","LW99"
"r: I->R",15,0.108480272276401,"MAPE","LW99"
"S",16,0.105886680319322,"MAPE","LW99"
"I",16,0.192135278320076,"MAPE","LW99"
"R",16,0.142925051596382,"MAPE","LW99"
"p: S+I->2I",16,0.169577463087918,"MAPE","LW99"
"p: I->R",16,0.239452794705182,"MAPE","LW99"
"r: S+I->2I",16,0.050345750720707,"MAPE","LW99"
"r: I->R",16,0.0986755481765451,"MAPE","LW99"
"S",17,0.130487000142958,"MAPE","LW99"
"I",17,0.177539686285176,"MAPE","LW99"
"R",17,0.134999050898836,"MAPE","LW99"
"p: S+I->2I",17,0.166229628314575,"MAPE","LW99"
"p: I->R",17,0.236896449999431,"MAPE","LW99"
"r: S+I->2I",17,0.0577352988911943,"MAPE","LW99"
"r: I->R",17,0.131449020216187,"MAPE","LW99"
"S",18,0.142213403967131,"MAPE","LW99"
"I",18,0.200083465526472,"MAPE","LW99"
"R",18,0.0916904252015138,"MAPE","LW99"
"p: S+I->2I",18,0.132784170082768,"MAPE","LW99"
"p: I->R",18,0.182524449219605,"MAPE","LW99"
"r: S+I->2I",18,0.0455885047524654,"MAPE","LW99"
"r: I->R",18,0.115984145171961,"MAPE","LW99"
"S",19,0.143031397074444,"MAPE","LW99"
"I",19,0.227362543530691,"MAPE","LW99"
"R",19,0.0636626899137966,"MAPE","LW99"
"p: S+I->2I",19,0.0878117843545155,"MAPE","LW99"
"p: I->R",19,0.14351862177329,"MAPE","LW99"
"r: S+I->2I",19,0.04893854369469,"MAPE","LW99"
"r: I->R",19,0.145247178208259,"MAPE","LW99"
"S",20,0.151298663513054,"MAPE","LW99"
"I",20,0.220512320984539,"MAPE","LW99"
"R",20,0.0617727493463248,"MAPE","LW99"
"p: S+I->2I",20,0.108982006953297,"MAPE","LW99"
"p: I->R",20,0.119950315992788,"MAPE","LW99"
"r: S+I->2I",20,0.0554453596799753,"MAPE","LW99"
"r: I->R",20,0.136606117335373,"MAPE","LW99"
"S",21,0.148527642853937,"MAPE","LW99"
"I",21,0.193478735999157,"MAPE","LW99"
"R",21,0.0576069136833477,"MAPE","LW99"
"p: S+I->2I",21,0.0899309920880987,"MAPE","LW99"
"p: I->R",21,0.117137618705994,"MAPE","LW99"
"r: S+I->2I",21,0.0569252426680299,"MAPE","LW99"
"r: I->R",21,0.133399795153118,"MAPE","LW99"
"S",22,0.134932189407325,"MAPE","LW99"
"I",22,0.163077629658609,"MAPE","LW99"
"R",22,0.0605644396109021,"MAPE","LW99"
"p: S+I->2I",22,0.0518627264086162,"MAPE","LW99"
"p: I->R",22,0.0927339477419486,"MAPE","LW99"
"r: S+I->2I",22,0.0529417252936691,"MAPE","LW99"
"r: I->R",22,0.1288960272961,"MAPE","LW99"
"S",23,0.149609265687373,"MAPE","LW99"
"I",23,0.144941934967882,"MAPE","LW99"
"R",23,0.0717524656988985,"MAPE","LW99"
"p: S+I->2I",23,0.0477257144547998,"MAPE","LW99"
"p: I->R",23,0.112568435125443,"MAPE","LW99"
"r: S+I->2I",23,0.0562189379071933,"MAPE","LW99"
"r: I->R",23,0.119867527672741,"MAPE","LW99"
"S",24,0.157490421248973,"MAPE","LW99"
"I",24,0.139974608704838,"MAPE","LW99"
"R",24,0.0689309162233757,"MAPE","LW99"
"p: S+I->2I",24,0.0648570649804769,"MAPE","LW99"
"p: I->R",24,0.101458798549294,"MAPE","LW99"
"r: S+I->2I",24,0.0546229699378886,"MAPE","LW99"
"r: I->R",24,0.11848866521245,"MAPE","LW99"
"S",25,0.159156615753436,"MAPE","LW99"
"I",25,0.171063195897965,"MAPE","LW99"
"R",25,0.0665699674583769,"MAPE","LW99"
"p: S+I->2I",25,0.0595177166540217,"MAPE","LW99"
"p: I->R",25,0.103063400840038,"MAPE","LW99"
"r: S+I->2I",25,0.0471025059428921,"MAPE","LW99"
"r: I->R",25,0.130728701618586,"MAPE","LW99"
"S",26,0.179558854058665,"MAPE","LW99"
"I",26,0.185774628070906,"MAPE","LW99"
"R",26,0.0664463834065611,"MAPE","LW99"
"p: S+I->2I",26,0.0568151620854181,"MAPE","LW99"
"p: I->R",26,0.0976509194898423,"MAPE","LW99"
"r: S+I->2I",26,0.0469686900184935,"MAPE","LW99"
"r: I->R",26,0.127096751792104,"MAPE","LW99"
"S",27,0.171436573651105,"MAPE","LW99"
