"parameter","time","value","statistic","method"
"S",5,0.757144455571184,"seMAD","LW99"
"I",5,0.695739329926271,"seMAD","LW99"
"R",5,0.477103596463142,"seMAD","LW99"
"p: S+I->2I",5,0.00649510429402317,"seMAD","LW99"
"p: I->R",5,0.00627094201626553,"seMAD","LW99"
"r: S+I->2I",5,0.0166547181075451,"seMAD","LW99"
"r: I->R",5,0.0175296645023412,"seMAD","LW99"
"S",6,0.918503097208276,"seMAD","LW99"
"I",6,0.801276283826306,"seMAD","LW99"
"R",6,0.5264692869931,"seMAD","LW99"
"p: S+I->2I",6,0.00656563132994801,"seMAD","LW99"
"p: I->R",6,0.00634659562155331,"seMAD","LW99"
"r: S+I->2I",6,0.0164677700206238,"seMAD","LW99"
"r: I->R",6,0.0164883355816999,"seMAD","LW99"
"S",7,1.05557271321383,"seMAD","LW99"
"I",7,0.960646527344641,"seMAD","LW99"
"R",7,0.597551513336545,"seMAD","LW99"
"p: S+I->2I",7,0.00657785995436808,"seMAD","LW99"
"p: I->R",7,0.00626399201490183,"seMAD","LW99"
"r: S+I->2I",7,0.0163730734616289,"seMAD","LW99"
"r: I->R",7,0.0163793149058042,"seMAD","LW99"
"S",8,1.18998784222218,"seMAD","LW99"
"I",8,1.08402163860587,"seMAD","LW99"
"R",8,0.68764932781805,"seMAD","LW99"
"p: S+I->2I",8,0.0065551961121356,"seMAD","LW99"
"p: I->R",8,0.00614815585412294,"seMAD","LW99"
"r: S+I->2I",8,0.0161940964356777,"seMAD","LW99"
"r: I->R",8,0.0164409193022181,"seMAD","LW99"
"S",9,1.38094978164494,"seMAD","LW99"
"I",9,1.28451268086144,"seMAD","LW99"
"R",9,0.785027023798389,"seMAD","LW99"
"p: S+I->2I",9,0.00650959147940966,"seMAD","LW99"
"p: I->R",9,0.00619631697072504,"seMAD","LW99"
"r: S+I->2I",9,0.0161407684109279,"seMAD","LW99"
"r: I->R",9,0.0165253626429767,"seMAD","LW99"
"S",10,1.50451966234018,"seMAD","LW99"
"I",10,1.36905752316643,"seMAD","LW99"
"R",10,0.894850715139246,"seMAD","LW99"
"p: S+I->2I",10,0.00648459289380607,"seMAD","LW99"
"p: I->R",10,0.00626964431125017,"seMAD","LW99"
"r: S+I->2I",10,0.0159944708862869,"seMAD","LW99"
"r: I->R",10,0.0158706404922336,"seMAD","LW99"
"S",11,1.64531340608492,"seMAD","LW99"
"I",11,1.48318941214321,"seMAD","LW99"
"R",11,0.990481505069974,"seMAD","LW99"
"p: S+I->2I",11,0.00662656684177963,"seMAD","LW99"
"p: I->R",11,0.00616768291080229,"seMAD","LW99"
"r: S+I->2I",11,0.0156545989937129,"seMAD","LW99"
"r: I->R",11,0.0160878141420146,"seMAD","LW99"
"S",12,1.79349472579969,"seMAD","LW99"
"I",12,1.59159059187164,"seMAD","LW99"
"R",12,1.10394109891964,"seMAD","LW99"
"p: S+I->2I",12,0.00657575344661284,"seMAD","LW99"
"p: I->R",12,0.00618515775081625,"seMAD","LW99"
"r: S+I->2I",12,0.015987781876023,"seMAD","LW99"
"r: I->R",12,0.0164650980707038,"seMAD","LW99"
"S",13,1.87380930201186,"seMAD","LW99"
"I",13,1.62803491467406,"seMAD","LW99"
"R",13,1.24334552783924,"seMAD","LW99"
"p: S+I->2I",13,0.00651623550959315,"seMAD","LW99"
"p: I->R",13,0.00619485496790448,"seMAD","LW99"
"r: S+I->2I",13,0.0150171453573064,"seMAD","LW99"
"r: I->R",13,0.0163517466050993,"seMAD","LW99"
"S",14,1.94826913907365,"seMAD","LW99"
"I",14,1.71610030312379,"seMAD","LW99"
"R",14,1.38081046545034,"seMAD","LW99"
"p: S+I->2I",14,0.0065311949902517,"seMAD","LW99"
"p: I->R",14,0.0060435908813937,"seMAD","LW99"
"r: S+I->2I",14,0.0150606435001716,"seMAD","LW99"
"r: I->R",14,0.0160193173123036,"seMAD","LW99"
"S",15,2.11526327435455,"seMAD","LW99"
"I",15,1.88479347251416,"seMAD","LW99"
"R",15,1.48584890114276,"seMAD","LW99"
"p: S+I->2I",15,0.00668808503029716,"seMAD","LW99"
"p: I->R",15,0.00601642507009377,"seMAD","LW99"
"r: S+I->2I",15,0.0157530984654539,"seMAD","LW99"
"r: I->R",15,0.0170616678200469,"seMAD","LW99"
"S",16,2.17689804578641,"seMAD","LW99"
"I",16,2.01897515034183,"seMAD","LW99"
"R",16,1.611217581487,"seMAD","LW99"
"p: S+I->2I",16,0.00658236527705183,"seMAD","LW99"
"p: I->R",16,0.00621333294672371,"seMAD","LW99"
"r: S+I->2I",16,0.0156514770264759,"seMAD","LW99"
"r: I->R",16,0.0170180141042797,"seMAD","LW99"
"S",17,2.27610138153829,"seMAD","LW99"
"I",17,2.08558099072989,"seMAD","LW99"
"R",17,1.68766699886731,"seMAD","LW99"
"p: S+I->2I",17,0.00646904641063576,"seMAD","LW99"
"p: I->R",17,0.00618537364620747,"seMAD","LW99"
"r: S+I->2I",17,0.0158489219379853,"seMAD","LW99"
"r: I->R",17,0.0171520144401344,"seMAD","LW99"
"S",18,2.23580914405775,"seMAD","LW99"
"I",18,2.09768604493725,"seMAD","LW99"
"R",18,1.79074105345449,"seMAD","LW99"
"p: S+I->2I",18,0.00645058064630355,"seMAD","LW99"
"p: I->R",18,0.00590845292452162,"seMAD","LW99"
"r: S+I->2I",18,0.0157110274221213,"seMAD","LW99"
"r: I->R",18,0.0165320912041716,"seMAD","LW99"
"S",19,2.34431493338891,"seMAD","LW99"
"I",19,2.1391591926482,"seMAD","LW99"
"R",19,1.73021948158681,"seMAD","LW99"
"p: S+I->2I",19,0.00634473524555949,"seMAD","LW99"
"p: I->R",19,0.00565120922275069,"seMAD","LW99"
"r: S+I->2I",19,0.0153363917289184,"seMAD","LW99"
"r: I->R",19,0.0160312818828808,"seMAD","LW99"
"S",20,2.2857079365735,"seMAD","LW99"
"I",20,2.10676539965834,"seMAD","LW99"
"R",20,1.81346342799042,"seMAD","LW99"
"p: S+I->2I",20,0.0063233196142698,"seMAD","LW99"
"p: I->R",20,0.00568915194372071,"seMAD","LW99"
"r: S+I->2I",20,0.0157446950051453,"seMAD","LW99"
"r: I->R",20,0.0164187953055593,"seMAD","LW99"
"S",21,2.28109185361602,"seMAD","LW99"
"I",21,2.1067583468006,"seMAD","LW99"
"R",21,1.88993363165573,"seMAD","LW99"
"p: S+I->2I",21,0.0062416419242822,"seMAD","LW99"
"p: I->R",21,0.00578613762429366,"seMAD","LW99"
"r: S+I->2I",21,0.0159731637263119,"seMAD","LW99"
"r: I->R",21,0.0166424458522404,"seMAD","LW99"
"S",22,2.27263177438602,"seMAD","LW99"
"I",22,2.08119966627105,"seMAD","LW99"
"R",22,1.87297310134757,"seMAD","LW99"
"p: S+I->2I",22,0.00611820233219413,"seMAD","LW99"
"p: I->R",22,0.00565833449303153,"seMAD","LW99"
"r: S+I->2I",22,0.0162030417714037,"seMAD","LW99"
"r: I->R",22,0.0164834370057871,"seMAD","LW99"
"S",23,2.25325413408054,"seMAD","LW99"
"I",23,2.07549743483037,"seMAD","LW99"
"R",23,1.90091716419617,"seMAD","LW99"
"p: S+I->2I",23,0.0060655125005674,"seMAD","LW99"
"p: I->R",23,0.00559204582090777,"seMAD","LW99"
"r: S+I->2I",23,0.016239697082695,"seMAD","LW99"
"r: I->R",23,0.0167193979672154,"seMAD","LW99"
"S",24,2.2632630982427,"seMAD","LW99"
"I",24,2.01754654366008,"seMAD","LW99"
"R",24,1.88449033480109,"seMAD","LW99"
"p: S+I->2I",24,0.00602879466296261,"seMAD","LW99"
"p: I->R",24,0.00566326122430524,"seMAD","LW99"
"r: S+I->2I",24,0.0155090565680682,"seMAD","LW99"
"r: I->R",24,0.0159728114777454,"seMAD","LW99"
"S",25,2.2172444469919,"seMAD","LW99"
"I",25,1.99626176362166,"seMAD","LW99"
"R",25,1.84405418125936,"seMAD","LW99"
"p: S+I->2I",25,0.00600652013468508,"seMAD","LW99"
"p: I->R",25,0.00547638953417637,"seMAD","LW99"
"r: S+I->2I",25,0.0155406600580275,"seMAD","LW99"
"r: I->R",25,0.0159822623468385,"seMAD","LW99"
"S",26,2.13478650215916,"seMAD","LW99"
"I",26,1.92133565548362,"seMAD","LW99"
"R",26,1.78204573386173,"seMAD","LW99"
"p: S+I->2I",26,0.0059232736941394,"seMAD","LW99"
"p: I->R",26,0.00537804686719267,"seMAD","LW99"
"r: S+I->2I",26,0.0155968645468395,"seMAD","LW99"
"r: I->R",26,0.0159007830867163,"seMAD","LW99"
"S",27,2.09767017715368,"seMAD","LW99"
"I",27,1.84663145009998,"seMAD","LW99"
"R",27,1.78058996628297,"seMAD","LW99"
"p: S+I->2I",27,0.00582996525733775,"seMAD","LW99"
"p: I->R",27,0.00543352814499075,"seMAD","LW99"
"r: S+I->2I",27,0.0154897900232511,"seMAD","LW99"
"r: I->R",27,0.0155848629944246,"seMAD","LW99"
"S",28,2.10633360968395,"seMAD","LW99"
"I",28,1.74840916596093,"seMAD","LW99"
"R",28,1.77460504415921,"seMAD","LW99"
"p: S+I->2I",28,0.00579743917507288,"seMAD","LW99"
"p: I->R",28,0.00526329709750215,"seMAD","LW99"
"r: S+I->2I",28,0.0151657922267989,"seMAD","LW99"
"r: I->R",28,0.0152253538077072,"seMAD","LW99"
"S",29,2.09849807455587,"seMAD","LW99"
"I",29,1.66555977311432,"seMAD","LW99"
"R",29,1.75790034009025,"seMAD","LW99"
"p: S+I->2I",29,0.00575417568741681,"seMAD","LW99"
"p: I->R",29,0.00498645089912828,"seMAD","LW99"
"r: S+I->2I",29,0.0151441568902884,"seMAD","LW99"
"r: I->R",29,0.0152473025551165,"seMAD","LW99"
"S",30,2.06931617371035,"seMAD","LW99"
"I",30,1.57383388541415,"seMAD","LW99"
"R",30,1.76275459701299,"seMAD","LW99"
"p: S+I->2I",30,0.00579950138455155,"seMAD","LW99"
"p: I->R",30,0.0049568974410533,"seMAD","LW99"
"r: S+I->2I",30,0.0150472776874202,"seMAD","LW99"
"r: I->R",30,0.0150814900278017,"seMAD","LW99"
"S",31,2.07817154073098,"seMAD","LW99"
"I",31,1.53912038077029,"seMAD","LW99"
"R",31,1.78412925994958,"seMAD","LW99"
"p: S+I->2I",31,0.00577390416756807,"seMAD","LW99"
"p: I->R",31,0.00483122523989008,"seMAD","LW99"
"r: S+I->2I",31,0.0148551565625294,"seMAD","LW99"
"r: I->R",31,0.0151402190073962,"seMAD","LW99"
"S",32,2.0936650092332,"seMAD","LW99"
"I",32,1.46248705232915,"seMAD","LW99"
"R",32,1.83171494044924,"seMAD","LW99"
"p: S+I->2I",32,0.00566935601383369,"seMAD","LW99"
"p: I->R",32,0.00487249154958478,"seMAD","LW99"
"r: S+I->2I",32,0.0149381032015697,"seMAD","LW99"
"r: I->R",32,0.0149477309416604,"seMAD","LW99"
"S",33,2.05876015135757,"seMAD","LW99"
"I",33,1.37994738718891,"seMAD","LW99"
"R",33,1.82777127747774,"seMAD","LW99"
"p: S+I->2I",33,0.00574666715200891,"seMAD","LW99"
"p: I->R",33,0.00495408190499249,"seMAD","LW99"
"r: S+I->2I",33,0.0150893115053505,"seMAD","LW99"
"r: I->R",33,0.015000368155099,"seMAD","LW99"
"S",34,2.03970100558245,"seMAD","LW99"
"I",34,1.31058637473674,"seMAD","LW99"
"R",34,1.83544856963501,"seMAD","LW99"
"p: S+I->2I",34,0.00570823794903586,"seMAD","LW99"
"p: I->R",34,0.00486917819139882,"seMAD","LW99"
"r: S+I->2I",34,0.0149815507112836,"seMAD","LW99"
"r: I->R",34,0.0147452587833585,"seMAD","LW99"
"S",35,2.02534196377229,"seMAD","LW99"
"I",35,1.23132910615983,"seMAD","LW99"
"R",35,1.83098226051147,"seMAD","LW99"
"p: S+I->2I",35,0.00572082200483304,"seMAD","LW99"
"p: I->R",35,0.0049292783038483,"seMAD","LW99"
"r: S+I->2I",35,0.0147524548003992,"seMAD","LW99"
"r: I->R",35,0.0147631883762772,"seMAD","LW99"
"S",36,2.02118813959881,"seMAD","LW99"
"I",36,1.16231592840368,"seMAD","LW99"
"R",36,1.82563441682164,"seMAD","LW99"
"p: S+I->2I",36,0.00570927787025881,"seMAD","LW99"
"p: I->R",36,0.00491757588775153,"seMAD","LW99"
"r: S+I->2I",36,0.0146538846930458,"seMAD","LW99"
"r: I->R",36,0.0146838675755547,"seMAD","LW99"
"S",37,2.03011110976831,"seMAD","LW99"
"I",37,1.12686154067236,"seMAD","LW99"
"R",37,1.86631503556876,"seMAD","LW99"
"p: S+I->2I",37,0.00570567942764822,"seMAD","LW99"
"p: I->R",37,0.00485707530673007,"seMAD","LW99"
"r: S+I->2I",37,0.0147125415666551,"seMAD","LW99"
"r: I->R",37,0.014638753452573,"seMAD","LW99"
"S",38,2.01305187806953,"seMAD","LW99"
"I",38,1.053276671559,"seMAD","LW99"
"R",38,1.88480803927231,"seMAD","LW99"
"p: S+I->2I",38,0.00567336867002414,"seMAD","LW99"
"p: I->R",38,0.00486471780607992,"seMAD","LW99"
"r: S+I->2I",38,0.0147128462030825,"seMAD","LW99"
"r: I->R",38,0.0146090778920338,"seMAD","LW99"
"S",39,2.01601131316562,"seMAD","LW99"
"I",39,0.982657326372261,"seMAD","LW99"
"R",39,1.90290622771176,"seMAD","LW99"
"p: S+I->2I",39,0.0057057129760777,"seMAD","LW99"
"p: I->R",39,0.00486768151382558,"seMAD","LW99"
"r: S+I->2I",39,0.0147083039691458,"seMAD","LW99"
"r: I->R",39,0.0146725850510866,"seMAD","LW99"
"S",40,2.01702984191437,"seMAD","LW99"
"I",40,0.935027923685915,"seMAD","LW99"
"R",40,1.92379280530094,"seMAD","LW99"
"p: S+I->2I",40,0.0056799520976404,"seMAD","LW99"
"p: I->R",40,0.00487139003351886,"seMAD","LW99"
"r: S+I->2I",40,0.0146973542709659,"seMAD","LW99"
"r: I->R",40,0.0146101911226623,"seMAD","LW99"
"S",41,2.00707225339527,"seMAD","LW99"
"I",41,0.868991831515443,"seMAD","LW99"
"R",41,1.92632838056077,"seMAD","LW99"
"p: S+I->2I",41,0.00567507635400342,"seMAD","LW99"
"p: I->R",41,0.0048601069633274,"seMAD","LW99"
"r: S+I->2I",41,0.0146211841488686,"seMAD","LW99"
"r: I->R",41,0.014592575773181,"seMAD","LW99"
"S",42,1.99771327528488,"seMAD","LW99"
"I",42,0.820257638534653,"seMAD","LW99"
"R",42,1.93217875428813,"seMAD","LW99"
"p: S+I->2I",42,0.00567155766636895,"seMAD","LW99"
"p: I->R",42,0.00485976055498426,"seMAD","LW99"
"r: S+I->2I",42,0.0146030255716213,"seMAD","LW99"
"r: I->R",42,0.0145751442148652,"seMAD","LW99"
"S",43,1.99690449464534,"seMAD","LW99"
"I",43,0.779866935434239,"seMAD","LW99"
"R",43,1.93088863876252,"seMAD","LW99"
"p: S+I->2I",43,0.00570226006384095,"seMAD","LW99"
"p: I->R",43,0.00485536392270444,"seMAD","LW99"
"r: S+I->2I",43,0.0145508476546632,"seMAD","LW99"
"r: I->R",43,0.0145017182812274,"seMAD","LW99"
"S",44,1.9886786385121,"seMAD","LW99"
"I",44,0.744355856617871,"seMAD","LW99"
"R",44,1.92881307326371,"seMAD","LW99"
"p: S+I->2I",44,0.00569544325040652,"seMAD","LW99"
"p: I->R",44,0.00486741693330457,"seMAD","LW99"
"r: S+I->2I",44,0.0144461704662073,"seMAD","LW99"
"r: I->R",44,0.0143841320396455,"seMAD","LW99"
"S",45,1.976321104882,"seMAD","LW99"
"I",45,0.698221023465943,"seMAD","LW99"
"R",45,1.92810987084594,"seMAD","LW99"
"p: S+I->2I",45,0.00569061059893845,"seMAD","LW99"
"p: I->R",45,0.00484759787265898,"seMAD","LW99"
"r: S+I->2I",45,0.014515168546328,"seMAD","LW99"
"r: I->R",45,0.0142930093824526,"seMAD","LW99"
"S",46,1.94956416140187,"seMAD","LW99"
"I",46,0.664963525035821,"seMAD","LW99"
"R",46,1.9017959159391,"seMAD","LW99"
"p: S+I->2I",46,0.00567300347994984,"seMAD","LW99"
"p: I->R",46,0.0048303589351913,"seMAD","LW99"
"r: S+I->2I",46,0.0144471035908956,"seMAD","LW99"
"r: I->R",46,0.01431297032204,"seMAD","LW99"
"S",47,1.97752781203933,"seMAD","LW99"
"I",47,0.615305634060162,"seMAD","LW99"
"R",47,1.93625024337939,"seMAD","LW99"
"p: S+I->2I",47,0.005662196798009,"seMAD","LW99"
"p: I->R",47,0.00486029369495176,"seMAD","LW99"
"r: S+I->2I",47,0.0143078444221991,"seMAD","LW99"
"r: I->R",47,0.0142739479834257,"seMAD","LW99"
"S",48,1.93774651275748,"seMAD","LW99"
"I",48,0.589873359214751,"seMAD","LW99"
"R",48,1.89929914825608,"seMAD","LW99"
"p: S+I->2I",48,0.00569125376710127,"seMAD","LW99"
"p: I->R",48,0.00480949571908686,"seMAD","LW99"
"r: S+I->2I",48,0.0142677175999266,"seMAD","LW99"
"r: I->R",48,0.0142626140965727,"seMAD","LW99"
"S",49,1.93748967896608,"seMAD","LW99"
"I",49,0.541974106756701,"seMAD","LW99"
"R",49,1.89917701242987,"seMAD","LW99"
"p: S+I->2I",49,0.00570835695714822,"seMAD","LW99"
"p: I->R",49,0.00480524851125885,"seMAD","LW99"
"r: S+I->2I",49,0.0143062179868617,"seMAD","LW99"
"r: I->R",49,0.0142505706566896,"seMAD","LW99"
"S",50,1.93967033743491,"seMAD","LW99"
"I",50,0.516233846930109,"seMAD","LW99"
"R",50,1.90545298465978,"seMAD","LW99"
"p: S+I->2I",50,0.00568500861974208,"seMAD","LW99"
"p: I->R",50,0.00482799161257001,"seMAD","LW99"
"r: S+I->2I",50,0.0143764566033987,"seMAD","LW99"
"r: I->R",50,0.0143141943824046,"seMAD","LW99"
"S",51,1.94389277152118,"seMAD","LW99"
"I",51,0.49480586436479,"seMAD","LW99"
"R",51,1.9118773325537,"seMAD","LW99"
"p: S+I->2I",51,0.00568249752470612,"seMAD","LW99"
"p: I->R",51,0.00484334548188599,"seMAD","LW99"
"r: S+I->2I",51,0.014372545704719,"seMAD","LW99"
"r: I->R",51,0.0142775689076344,"seMAD","LW99"
"S",52,1.9314823223125,"seMAD","LW99"
"I",52,0.47704922318811,"seMAD","LW99"
"R",52,1.90281601834903,"seMAD","LW99"
"p: S+I->2I",52,0.00568910838632685,"seMAD","LW99"
"p: I->R",52,0.00485162039408505,"seMAD","LW99"
"r: S+I->2I",52,0.0143501169015411,"seMAD","LW99"
"r: I->R",52,0.0142515679166327,"seMAD","LW99"
"S",53,1.9290117970492,"seMAD","LW99"
"I",53,0.445930504422444,"seMAD","LW99"
"R",53,1.9033016258826,"seMAD","LW99"
"p: S+I->2I",53,0.0056822244037211,"seMAD","LW99"
"p: I->R",53,0.00485436016926741,"seMAD","LW99"
"r: S+I->2I",53,0.0143301793300021,"seMAD","LW99"
"r: I->R",53,0.0141854626175833,"seMAD","LW99"
"S",54,1.94633907352137,"seMAD","LW99"
"I",54,0.414962583895536,"seMAD","LW99"
"R",54,1.92995702600778,"seMAD","LW99"
"p: S+I->2I",54,0.00569154628776429,"seMAD","LW99"
"p: I->R",54,0.00486391460926988,"seMAD","LW99"
"r: S+I->2I",54,0.0142567340486163,"seMAD","LW99"
"r: I->R",54,0.0141887501093741,"seMAD","LW99"
"S",55,1.93426299608744,"seMAD","LW99"
"I",55,0.3833061829985,"seMAD","LW99"
"R",55,1.91816438903461,"seMAD","LW99"
"p: S+I->2I",55,0.00567277357519244,"seMAD","LW99"
"p: I->R",55,0.00482739245214299,"seMAD","LW99"
"r: S+I->2I",55,0.0142104268818188,"seMAD","LW99"
"r: I->R",55,0.0141958553253131,"seMAD","LW99"
"S",56,1.91267794538353,"seMAD","LW99"
"I",56,0.374139450879723,"seMAD","LW99"
"R",56,1.89893387578865,"seMAD","LW99"
"p: S+I->2I",56,0.00567909478408381,"seMAD","LW99"
"p: I->R",56,0.00483216441913248,"seMAD","LW99"
"r: S+I->2I",56,0.0142507491919812,"seMAD","LW99"
"r: I->R",56,0.0142065456838849,"seMAD","LW99"
"S",57,1.91741203091539,"seMAD","LW99"
"I",57,0.368257768788409,"seMAD","LW99"
"R",57,1.90254157556429,"seMAD","LW99"
"p: S+I->2I",57,0.0056781561293622,"seMAD","LW99"
"p: I->R",57,0.00484534762980499,"seMAD","LW99"
"r: S+I->2I",57,0.014171401959531,"seMAD","LW99"
"r: I->R",57,0.0141988340256683,"seMAD","LW99"
"S",58,1.9258955192092,"seMAD","LW99"
"I",58,0.352192999447184,"seMAD","LW99"
"R",58,1.91224211757564,"seMAD","LW99"
"p: S+I->2I",58,0.00567301477697228,"seMAD","LW99"
"p: I->R",58,0.00487775986677446,"seMAD","LW99"
"r: S+I->2I",58,0.0142287002472352,"seMAD","LW99"
"r: I->R",58,0.0142116439793261,"seMAD","LW99"
"S",59,1.92420767423459,"seMAD","LW99"
"I",59,0.360792953661816,"seMAD","LW99"
"R",59,1.91997953657904,"seMAD","LW99"
"p: S+I->2I",59,0.00568426347190518,"seMAD","LW99"
"p: I->R",59,0.00486609926174544,"seMAD","LW99"
"r: S+I->2I",59,0.0141123599661102,"seMAD","LW99"
"r: I->R",59,0.0141825774195634,"seMAD","LW99"
"S",60,1.91791789642677,"seMAD","LW99"
"I",60,0.334254177177419,"seMAD","LW99"
"R",60,1.90180921900595,"seMAD","LW99"
"p: S+I->2I",60,0.00568092254151161,"seMAD","LW99"
"p: I->R",60,0.00488243429457453,"seMAD","LW99"
"r: S+I->2I",60,0.0141564671750321,"seMAD","LW99"
"r: I->R",60,0.0142556453936821,"seMAD","LW99"
"S",0,0.000473174868243455,"MAPE","LW99"
"I",0,0.07422533546566,"MAPE","LW99"
"R",0,0,"MAPE","LW99"
"p: S+I->2I",0,0.110410899027643,"MAPE","LW99"
"p: I->R",0,0.112258804066038,"MAPE","LW99"
"r: S+I->2I",0,0.116806869297198,"MAPE","LW99"
"r: I->R",0,0.170335805807405,"MAPE","LW99"
"S",1,0.000846414510091879,"MAPE","LW99"
"I",1,0.105930991910581,"MAPE","LW99"
"R",1,0.246356018920517,"MAPE","LW99"
"p: S+I->2I",1,0.103863317628155,"MAPE","LW99"
"p: I->R",1,0.112988257897785,"MAPE","LW99"
"r: S+I->2I",1,0.112197253231963,"MAPE","LW99"
"r: I->R",1,0.156577122869781,"MAPE","LW99"
"S",2,0.00146250081578343,"MAPE","LW99"
"I",2,0.145099540999578,"MAPE","LW99"
"R",2,0.179201410450729,"MAPE","LW99"
"p: S+I->2I",2,0.105853266184204,"MAPE","LW99"
"p: I->R",2,0.112555597873255,"MAPE","LW99"
"r: S+I->2I",2,0.0995561224210383,"MAPE","LW99"
"r: I->R",2,0.156562414592941,"MAPE","LW99"
"S",3,0.00223889427192514,"MAPE","LW99"
"I",3,0.176732513231059,"MAPE","LW99"
"R",3,0.163019212384442,"MAPE","LW99"
"p: S+I->2I",3,0.104279936042581,"MAPE","LW99"
"p: I->R",3,0.109831357739513,"MAPE","LW99"
"r: S+I->2I",3,0.0960080434999186,"MAPE","LW99"
"r: I->R",3,0.15665553324723,"MAPE","LW99"
"S",4,0.00317991065517675,"MAPE","LW99"
"I",4,0.209491406650878,"MAPE","LW99"
"R",4,0.1470173311315,"MAPE","LW99"
"p: S+I->2I",4,0.105631681532883,"MAPE","LW99"
"p: I->R",4,0.10449379738348,"MAPE","LW99"
"r: S+I->2I",4,0.0817533861653292,"MAPE","LW99"
"r: I->R",4,0.156673217183814,"MAPE","LW99"
"S",5,0.00423121003980433,"MAPE","LW99"
"I",5,0.221749952485068,"MAPE","LW99"
"R",5,0.137431542137462,"MAPE","LW99"
"p: S+I->2I",5,0.105993508416407,"MAPE","LW99"
"p: I->R",5,0.103999148841313,"MAPE","LW99"
"r: S+I->2I",5,0.0712569641093561,"MAPE","LW99"
"r: I->R",5,0.155785497452388,"MAPE","LW99"
"S",6,0.00498713219222906,"MAPE","LW99"
"I",6,0.189345171268088,"MAPE","LW99"
"R",6,0.135468516410325,"MAPE","LW99"
"p: S+I->2I",6,0.105138087067628,"MAPE","LW99"
"p: I->R",6,0.108013361316342,"MAPE","LW99"
"r: S+I->2I",6,0.0701301834971991,"MAPE","LW99"
"r: I->R",6,0.144110910474526,"MAPE","LW99"
"S",7,0.00675484091323524,"MAPE","LW99"
"I",7,0.168879049850205,"MAPE","LW99"
"R",7,0.125851051333289,"MAPE","LW99"
"p: S+I->2I",7,0.10573344913782,"MAPE","LW99"
"p: I->R",7,0.108093551796831,"MAPE","LW99"
"r: S+I->2I",7,0.0715332275836386,"MAPE","LW99"
"r: I->R",7,0.137616560153139,"MAPE","LW99"
"S",8,0.00898890236599933,"MAPE","LW99"
"I",8,0.16949122365743,"MAPE","LW99"
"R",8,0.116709218684927,"MAPE","LW99"
"p: S+I->2I",8,0.100314443032322,"MAPE","LW99"
"p: I->R",8,0.103628202794328,"MAPE","LW99"
"r: S+I->2I",8,0.0666449229157256,"MAPE","LW99"
"r: I->R",8,0.128588872007706,"MAPE","LW99"
"S",9,0.0122340771055044,"MAPE","LW99"
"I",9,0.170298677143904,"MAPE","LW99"
"R",9,0.111618867391026,"MAPE","LW99"
"p: S+I->2I",9,0.103248264367467,"MAPE","LW99"
"p: I->R",9,0.104185440287875,"MAPE","LW99"
"r: S+I->2I",9,0.0644135345145286,"MAPE","LW99"
"r: I->R",9,0.126456164275444,"MAPE","LW99"
"S",10,0.0150830714624749,"MAPE","LW99"
"I",10,0.161618819031888,"MAPE","LW99"
"R",10,0.107555019238645,"MAPE","LW99"
"p: S+I->2I",10,0.101587584163339,"MAPE","LW99"
"p: I->R",10,0.102373799137776,"MAPE","LW99"
"r: S+I->2I",10,0.0634270148103175,"MAPE","LW99"
"r: I->R",10,0.126611382398138,"MAPE","LW99"
"S",11,0.0189832546432235,"MAPE","LW99"
"I",11,0.157994834030059,"MAPE","LW99"
"R",11,0.109270468887835,"MAPE","LW99"
"p: S+I->2I",11,0.103584517552061,"MAPE","LW99"
"p: I->R",11,0.101638271698484,"MAPE","LW99"
"r: S+I->2I",11,0.0613169521000823,"MAPE","LW99"
"r: I->R",11,0.132321795658488,"MAPE","LW99"
"S",12,0.0263591545527969,"MAPE","LW99"
"I",12,0.159226036255312,"MAPE","LW99"
"R",12,0.109910628806586,"MAPE","LW99"
"p: S+I->2I",12,0.111370438377388,"MAPE","LW99"
"p: I->R",12,0.095994198656277,"MAPE","LW99"
"r: S+I->2I",12,0.0628238228305656,"MAPE","LW99"
"r: I->R",12,0.126063729118844,"MAPE","LW99"
"S",13,0.0330436944522947,"MAPE","LW99"
"I",13,0.156276928093255,"MAPE","LW99"
"R",13,0.108490571223836,"MAPE","LW99"
"p: S+I->2I",13,0.108957164336805,"MAPE","LW99"
"p: I->R",13,0.0970346608004586,"MAPE","LW99"
"r: S+I->2I",13,0.0608614798674606,"MAPE","LW99"
"r: I->R",13,0.128416159764437,"MAPE","LW99"
"S",14,0.0429649669672389,"MAPE","LW99"
"I",14,0.16107523523095,"MAPE","LW99"
"R",14,0.102659124175837,"MAPE","LW99"
"p: S+I->2I",14,0.108335336699246,"MAPE","LW99"
"p: I->R",14,0.094588579033867,"MAPE","LW99"
"r: S+I->2I",14,0.0595930446173747,"MAPE","LW99"
"r: I->R",14,0.128204676625933,"MAPE","LW99"
"S",15,0.0554513704851599,"MAPE","LW99"
"I",15,0.168693713330364,"MAPE","LW99"
"R",15,0.105693839363669,"MAPE","LW99"
"p: S+I->2I",15,0.104847358263153,"MAPE","LW99"
"p: I->R",15,0.0919213785416533,"MAPE","LW99"
"r: S+I->2I",15,0.0619112320417072,"MAPE","LW99"
"r: I->R",15,0.129379852286004,"MAPE","LW99"
"S",16,0.0640192766463601,"MAPE","LW99"
"I",16,0.166060788085209,"MAPE","LW99"
