"parameter","time","value","statistic","method"
"p: S->I",17,0.00785125879592475,"seMAD","LW99"
"p: I->R",17,0.00909220476833266,"seMAD","LW99"
"r: S->I",17,0.0213001749453647,"seMAD","LW99"
"r: I->R",17,0.0211804881414313,"seMAD","LW99"
"S",18,2.55970522093486,"seMAD","LW99"
"I",18,2.61156769489347,"seMAD","LW99"
"R",18,2.31164463496789,"seMAD","LW99"
"p: S->I",18,0.00763311998680908,"seMAD","LW99"
"p: I->R",18,0.00906417820646427,"seMAD","LW99"
"r: S->I",18,0.0205566061241597,"seMAD","LW99"
"r: I->R",18,0.0203195261912994,"seMAD","LW99"
"S",19,2.55071401727244,"seMAD","LW99"
"I",19,2.73274148655454,"seMAD","LW99"
"R",19,2.33987088441418,"seMAD","LW99"
"p: S->I",19,0.00775592210574105,"seMAD","LW99"
"p: I->R",19,0.00885909472657326,"seMAD","LW99"
"r: S->I",19,0.0204826288580782,"seMAD","LW99"
"r: I->R",19,0.0197163023450056,"seMAD","LW99"
"S",20,2.6110168365321,"seMAD","LW99"
"I",20,2.75167023970626,"seMAD","LW99"
"R",20,2.32794149114343,"seMAD","LW99"
"p: S->I",20,0.00747493396119399,"seMAD","LW99"
"p: I->R",20,0.0089569134684198,"seMAD","LW99"
"r: S->I",20,0.0201724752042193,"seMAD","LW99"
"r: I->R",20,0.0197428900585207,"seMAD","LW99"
"S",21,2.63760311926233,"seMAD","LW99"
"I",21,2.78915746583022,"seMAD","LW99"
"R",21,2.34384552434949,"seMAD","LW99"
"p: S->I",21,0.00749420708602031,"seMAD","LW99"
"p: I->R",21,0.00838172954491422,"seMAD","LW99"
"r: S->I",21,0.0199237004911088,"seMAD","LW99"
"r: I->R",21,0.0193869016532486,"seMAD","LW99"
"S",22,2.67454154291168,"seMAD","LW99"
"I",22,2.78459609725205,"seMAD","LW99"
"R",22,2.40492850480927,"seMAD","LW99"
"p: S->I",22,0.0074732527978373,"seMAD","LW99"
"p: I->R",22,0.00843730511322616,"seMAD","LW99"
"r: S->I",22,0.0198450152377543,"seMAD","LW99"
"r: I->R",22,0.0192080775540401,"seMAD","LW99"
"S",23,2.70104727252461,"seMAD","LW99"
"I",23,2.76504178708515,"seMAD","LW99"
"R",23,2.4105028817976,"seMAD","LW99"
"p: S->I",23,0.00747419512611145,"seMAD","LW99"
"p: I->R",23,0.00847835712581003,"seMAD","LW99"
"r: S->I",23,0.0197825845953501,"seMAD","LW99"
"r: I->R",23,0.0192092202577211,"seMAD","LW99"
"S",24,2.73998601553344,"seMAD","LW99"
"I",24,2.68037892317868,"seMAD","LW99"
"R",24,2.46413399173733,"seMAD","LW99"
"p: S->I",24,0.00777386411672239,"seMAD","LW99"
"p: I->R",24,0.00850558493974801,"seMAD","LW99"
"r: S->I",24,0.0196269358834417,"seMAD","LW99"
"r: I->R",24,0.0189887438156063,"seMAD","LW99"
"S",25,2.67062348693547,"seMAD","LW99"
"I",25,2.66015896480156,"seMAD","LW99"
"R",25,2.4421375222443,"seMAD","LW99"
"p: S->I",25,0.00766886368464738,"seMAD","LW99"
"p: I->R",25,0.00828427709955338,"seMAD","LW99"
"r: S->I",25,0.0201375717539255,"seMAD","LW99"
"r: I->R",25,0.0192350464705312,"seMAD","LW99"
"S",26,2.74606677481307,"seMAD","LW99"
"I",26,2.63338394055457,"seMAD","LW99"
"R",26,2.46115545513701,"seMAD","LW99"
"p: S->I",26,0.0075924886867465,"seMAD","LW99"
"p: I->R",26,0.00830085042042419,"seMAD","LW99"
"r: S->I",26,0.0192870629193394,"seMAD","LW99"
"r: I->R",26,0.0185981186981564,"seMAD","LW99"
"S",27,2.71353561532403,"seMAD","LW99"
"I",27,2.60497625639225,"seMAD","LW99"
"R",27,2.43853962229878,"seMAD","LW99"
"p: S->I",27,0.00761942246319277,"seMAD","LW99"
"p: I->R",27,0.00815503942131876,"seMAD","LW99"
"r: S->I",27,0.0193650023522349,"seMAD","LW99"
"r: I->R",27,0.0186087004252176,"seMAD","LW99"
"S",28,2.67563840592079,"seMAD","LW99"
"I",28,2.5554519586309,"seMAD","LW99"
"R",28,2.44705089679209,"seMAD","LW99"
"p: S->I",28,0.00753907973544345,"seMAD","LW99"
"p: I->R",28,0.00804562944456007,"seMAD","LW99"
"r: S->I",28,0.0193505074610423,"seMAD","LW99"
"r: I->R",28,0.0182892542503428,"seMAD","LW99"
"S",29,2.66249930503361,"seMAD","LW99"
"I",29,2.50100864723243,"seMAD","LW99"
"R",29,2.47418002535293,"seMAD","LW99"
"p: S->I",29,0.00751264181029929,"seMAD","LW99"
"p: I->R",29,0.00802053910296412,"seMAD","LW99"
"r: S->I",29,0.0192904542141414,"seMAD","LW99"
"r: I->R",29,0.0183299421967302,"seMAD","LW99"
"S",30,2.66628102422988,"seMAD","LW99"
"I",30,2.50739112141675,"seMAD","LW99"
"R",30,2.48345698501716,"seMAD","LW99"
"p: S->I",30,0.0074139441762937,"seMAD","LW99"
"p: I->R",30,0.00794059618702881,"seMAD","LW99"
"r: S->I",30,0.019057484004921,"seMAD","LW99"
"r: I->R",30,0.0182971356443143,"seMAD","LW99"
"S",31,2.63106169622919,"seMAD","LW99"
"I",31,2.38663463829137,"seMAD","LW99"
"R",31,2.43574101498658,"seMAD","LW99"
"p: S->I",31,0.00703405192116948,"seMAD","LW99"
"p: I->R",31,0.00745752129460949,"seMAD","LW99"
"r: S->I",31,0.0188099744249857,"seMAD","LW99"
"r: I->R",31,0.0182865252140271,"seMAD","LW99"
"S",32,2.59116654868599,"seMAD","LW99"
"I",32,2.3094203535271,"seMAD","LW99"
"R",32,2.43534065648972,"seMAD","LW99"
"p: S->I",32,0.00697841385480658,"seMAD","LW99"
"p: I->R",32,0.00742716825249406,"seMAD","LW99"
"r: S->I",32,0.0188441849284087,"seMAD","LW99"
"r: I->R",32,0.0183397368791394,"seMAD","LW99"
"S",33,2.51635527422907,"seMAD","LW99"
"I",33,2.24830363734056,"seMAD","LW99"
"R",33,2.37612635686768,"seMAD","LW99"
"p: S->I",33,0.00694873725587046,"seMAD","LW99"
"p: I->R",33,0.00730620856242946,"seMAD","LW99"
"r: S->I",33,0.0188077204553379,"seMAD","LW99"
"r: I->R",33,0.0180772113005256,"seMAD","LW99"
"S",34,2.50964769406964,"seMAD","LW99"
"I",34,2.18105673903679,"seMAD","LW99"
"R",34,2.36700144446093,"seMAD","LW99"
"p: S->I",34,0.00686220926612946,"seMAD","LW99"
"p: I->R",34,0.00727215570340731,"seMAD","LW99"
"r: S->I",34,0.0185554874876914,"seMAD","LW99"
"r: I->R",34,0.0179196571482336,"seMAD","LW99"
"S",35,2.48246366731809,"seMAD","LW99"
"I",35,2.09980915913304,"seMAD","LW99"
"R",35,2.35100464730926,"seMAD","LW99"
"p: S->I",35,0.00681712349909778,"seMAD","LW99"
"p: I->R",35,0.00727867769953742,"seMAD","LW99"
"r: S->I",35,0.0185167965796392,"seMAD","LW99"
"r: I->R",35,0.0179376558808391,"seMAD","LW99"
"S",36,2.43947932317007,"seMAD","LW99"
"I",36,1.98196070095555,"seMAD","LW99"
"R",36,2.30588443351105,"seMAD","LW99"
"p: S->I",36,0.0068043208693012,"seMAD","LW99"
"p: I->R",36,0.00720079325475672,"seMAD","LW99"
"r: S->I",36,0.0184703296535967,"seMAD","LW99"
"r: I->R",36,0.0178314107097044,"seMAD","LW99"
"S",37,2.48833969324621,"seMAD","LW99"
"I",37,1.920494092597,"seMAD","LW99"
"R",37,2.35052721314141,"seMAD","LW99"
"p: S->I",37,0.00677449947987744,"seMAD","LW99"
"p: I->R",37,0.00716252606930767,"seMAD","LW99"
"r: S->I",37,0.0184876589295892,"seMAD","LW99"
"r: I->R",37,0.0178973269268332,"seMAD","LW99"
"S",38,2.47451282131016,"seMAD","LW99"
"I",38,1.86607923641723,"seMAD","LW99"
"R",38,2.33011403505679,"seMAD","LW99"
"p: S->I",38,0.00681763305364797,"seMAD","LW99"
"p: I->R",38,0.00713859886176072,"seMAD","LW99"
"r: S->I",38,0.0184307264192487,"seMAD","LW99"
"r: I->R",38,0.0178906838814282,"seMAD","LW99"
"S",39,2.48092770756498,"seMAD","LW99"
"I",39,1.77893382555683,"seMAD","LW99"
"R",39,2.34844656649162,"seMAD","LW99"
"p: S->I",39,0.00685732092491467,"seMAD","LW99"
"p: I->R",39,0.00712301486327975,"seMAD","LW99"
"r: S->I",39,0.0183733965927091,"seMAD","LW99"
"r: I->R",39,0.0178622802559062,"seMAD","LW99"
"S",40,2.49648126899664,"seMAD","LW99"
"I",40,1.7030866495598,"seMAD","LW99"
"R",40,2.36765734038772,"seMAD","LW99"
"p: S->I",40,0.00687089121935851,"seMAD","LW99"
"p: I->R",40,0.00707647354589016,"seMAD","LW99"
"r: S->I",40,0.0183519796769344,"seMAD","LW99"
"r: I->R",40,0.0179564990137997,"seMAD","LW99"
"S",41,2.49404965664643,"seMAD","LW99"
"I",41,1.64093564457144,"seMAD","LW99"
"R",41,2.37412920128681,"seMAD","LW99"
"p: S->I",41,0.006886950768056,"seMAD","LW99"
"p: I->R",41,0.00711824083252609,"seMAD","LW99"
"r: S->I",41,0.0184042076605854,"seMAD","LW99"
"r: I->R",41,0.0179072473421898,"seMAD","LW99"
"S",42,2.48298830470754,"seMAD","LW99"
"I",42,1.57236697647553,"seMAD","LW99"
"R",42,2.36561286517227,"seMAD","LW99"
"p: S->I",42,0.00689775330342972,"seMAD","LW99"
"p: I->R",42,0.00713879680364591,"seMAD","LW99"
"r: S->I",42,0.0184993367011908,"seMAD","LW99"
"r: I->R",42,0.0180041266389303,"seMAD","LW99"
"S",43,2.49123581433801,"seMAD","LW99"
"I",43,1.51358978887335,"seMAD","LW99"
"R",43,2.38357756105531,"seMAD","LW99"
"p: S->I",43,0.00689181128478973,"seMAD","LW99"
"p: I->R",43,0.00717665601308562,"seMAD","LW99"
"r: S->I",43,0.0184187239699628,"seMAD","LW99"
"r: I->R",43,0.0178955403109738,"seMAD","LW99"
"S",44,2.49674046132924,"seMAD","LW99"
"I",44,1.45619863266678,"seMAD","LW99"
"R",44,2.39249833295502,"seMAD","LW99"
"p: S->I",44,0.0068759949178741,"seMAD","LW99"
"p: I->R",44,0.00721840812914767,"seMAD","LW99"
"r: S->I",44,0.0184836966156188,"seMAD","LW99"
"r: I->R",44,0.0179718085713192,"seMAD","LW99"
"S",45,2.50441908178175,"seMAD","LW99"
"I",45,1.39829389618115,"seMAD","LW99"
"R",45,2.40961720911934,"seMAD","LW99"
"p: S->I",45,0.0068822647487399,"seMAD","LW99"
"p: I->R",45,0.00717839417953042,"seMAD","LW99"
"r: S->I",45,0.0184873908302619,"seMAD","LW99"
"r: I->R",45,0.0180219313894753,"seMAD","LW99"
"S",46,2.49127897076874,"seMAD","LW99"
"I",46,1.33577738041208,"seMAD","LW99"
"R",46,2.40678762532839,"seMAD","LW99"
"p: S->I",46,0.00688474406251359,"seMAD","LW99"
"p: I->R",46,0.00720821695363758,"seMAD","LW99"
"r: S->I",46,0.0184613387383719,"seMAD","LW99"
"r: I->R",46,0.0180008409091397,"seMAD","LW99"
"S",47,2.48637545837522,"seMAD","LW99"
"I",47,1.28075039609155,"seMAD","LW99"
"R",47,2.40982841424923,"seMAD","LW99"
"p: S->I",47,0.00690890083215577,"seMAD","LW99"
"p: I->R",47,0.00719753787272262,"seMAD","LW99"
"r: S->I",47,0.0185794563662593,"seMAD","LW99"
"r: I->R",47,0.0180220679919328,"seMAD","LW99"
"S",48,2.48506460800899,"seMAD","LW99"
"I",48,1.23119514144338,"seMAD","LW99"
"R",48,2.41106162375162,"seMAD","LW99"
"p: S->I",48,0.00690941715150622,"seMAD","LW99"
"p: I->R",48,0.007210720804313,"seMAD","LW99"
"r: S->I",48,0.0185562100611951,"seMAD","LW99"
"r: I->R",48,0.0180092114662941,"seMAD","LW99"
"S",49,2.47601067516939,"seMAD","LW99"
"I",49,1.18415392955532,"seMAD","LW99"
"R",49,2.40290527045863,"seMAD","LW99"
"p: S->I",49,0.00688384562149738,"seMAD","LW99"
"p: I->R",49,0.00718578699051811,"seMAD","LW99"
"r: S->I",49,0.0185798924218738,"seMAD","LW99"
"r: I->R",49,0.0180533252764898,"seMAD","LW99"
"S",50,2.48160019442067,"seMAD","LW99"
"I",50,1.13677106383745,"seMAD","LW99"
"R",50,2.40412946954107,"seMAD","LW99"
"p: S->I",50,0.00691563318403081,"seMAD","LW99"
"p: I->R",50,0.00728068431466665,"seMAD","LW99"
"r: S->I",50,0.018604801398576,"seMAD","LW99"
"r: I->R",50,0.0180142930941189,"seMAD","LW99"
"S",51,2.48664899178058,"seMAD","LW99"
"I",51,1.08902231270594,"seMAD","LW99"
"R",51,2.41501015595987,"seMAD","LW99"
"p: S->I",51,0.0069011817791388,"seMAD","LW99"
"p: I->R",51,0.00730561263472877,"seMAD","LW99"
"r: S->I",51,0.0186303224385351,"seMAD","LW99"
"r: I->R",51,0.0179890903469916,"seMAD","LW99"
"S",52,2.48512017615894,"seMAD","LW99"
"I",52,1.04066939025111,"seMAD","LW99"
"R",52,2.41534056564208,"seMAD","LW99"
"p: S->I",52,0.00689628028070966,"seMAD","LW99"
"p: I->R",52,0.00726076540153478,"seMAD","LW99"
"r: S->I",52,0.0185933873619877,"seMAD","LW99"
"r: I->R",52,0.0179970143786373,"seMAD","LW99"
"S",53,2.4823771641818,"seMAD","LW99"
"I",53,0.997052332757163,"seMAD","LW99"
"R",53,2.41861860935577,"seMAD","LW99"
"p: S->I",53,0.00689713190449172,"seMAD","LW99"
"p: I->R",53,0.00725108180795152,"seMAD","LW99"
"r: S->I",53,0.018539294008014,"seMAD","LW99"
"r: I->R",53,0.0179745720869496,"seMAD","LW99"
"S",54,2.48152962065424,"seMAD","LW99"
"I",54,0.953542621293359,"seMAD","LW99"
"R",54,2.42248899399422,"seMAD","LW99"
"p: S->I",54,0.00694176164892445,"seMAD","LW99"
"p: I->R",54,0.00727660564455744,"seMAD","LW99"
"r: S->I",54,0.0185110167199113,"seMAD","LW99"
"r: I->R",54,0.0179254351951635,"seMAD","LW99"
"S",55,2.47906567171407,"seMAD","LW99"
"I",55,0.913073528194227,"seMAD","LW99"
"R",55,2.4245467347148,"seMAD","LW99"
"p: S->I",55,0.00697214070069873,"seMAD","LW99"
"p: I->R",55,0.00730421661371862,"seMAD","LW99"
"r: S->I",55,0.0185340122187407,"seMAD","LW99"
"r: I->R",55,0.0178574410201384,"seMAD","LW99"
"S",56,2.49034295215685,"seMAD","LW99"
"I",56,0.874771036511181,"seMAD","LW99"
"R",56,2.43674069924734,"seMAD","LW99"
"p: S->I",56,0.00691782263651186,"seMAD","LW99"
"p: I->R",56,0.00725912172104181,"seMAD","LW99"
"r: S->I",56,0.0185528018043584,"seMAD","LW99"
"r: I->R",56,0.0178886215718282,"seMAD","LW99"
"S",57,2.49441177108632,"seMAD","LW99"
"I",57,0.84549777331064,"seMAD","LW99"
"R",57,2.44451920247696,"seMAD","LW99"
"p: S->I",57,0.00691964957257015,"seMAD","LW99"
"p: I->R",57,0.00726328067004768,"seMAD","LW99"
"r: S->I",57,0.0185640994547387,"seMAD","LW99"
"r: I->R",57,0.0179045845551189,"seMAD","LW99"
"S",58,2.49515581368638,"seMAD","LW99"
"I",58,0.812477870798871,"seMAD","LW99"
"R",58,2.45485499641182,"seMAD","LW99"
"p: S->I",58,0.00689271021564763,"seMAD","LW99"
"p: I->R",58,0.00723118151556955,"seMAD","LW99"
"r: S->I",58,0.018523554119074,"seMAD","LW99"
"r: I->R",58,0.017901755015519,"seMAD","LW99"
"S",59,2.49755418428317,"seMAD","LW99"
"I",59,0.78303943393944,"seMAD","LW99"
"R",59,2.4606706887265,"seMAD","LW99"
"p: S->I",59,0.00687847364484445,"seMAD","LW99"
"p: I->R",59,0.00718549502675762,"seMAD","LW99"
"r: S->I",59,0.0185305430275684,"seMAD","LW99"
"r: I->R",59,0.017865693510088,"seMAD","LW99"
"S",60,2.50578106937867,"seMAD","LW99"
"I",60,0.747597060019487,"seMAD","LW99"
"R",60,2.47106940439328,"seMAD","LW99"
"p: S->I",60,0.00687290813604428,"seMAD","LW99"
"p: I->R",60,0.00717157283463383,"seMAD","LW99"
"r: S->I",60,0.0185180197635835,"seMAD","LW99"
"r: I->R",60,0.0178598873959604,"seMAD","LW99"
"S",0,0.000473174868243455,"MAPE","LW99"
"I",0,0.07422533546566,"MAPE","LW99"
"R",0,0,"MAPE","LW99"
"p: S->I",0,0.117128298430458,"MAPE","LW99"
"p: I->R",0,0.111167810222645,"MAPE","LW99"
"r: S->I",0,0.119355394738309,"MAPE","LW99"
"r: I->R",0,0.182916735618804,"MAPE","LW99"
"S",1,0.00090731460038826,"MAPE","LW99"
"I",1,0.131555764850069,"MAPE","LW99"
"R",1,0.29195359220878,"MAPE","LW99"
"p: S->I",1,0.144903369717344,"MAPE","LW99"
"p: I->R",1,0.143602112060779,"MAPE","LW99"
"r: S->I",1,0.152017836748335,"MAPE","LW99"
"r: I->R",1,0.226629266096893,"MAPE","LW99"
"S",2,0.00174818059447565,"MAPE","LW99"
"I",2,0.182164081543789,"MAPE","LW99"
"R",2,0.230497815132926,"MAPE","LW99"
"p: S->I",2,0.14943755752145,"MAPE","LW99"
"p: I->R",2,0.147362418422407,"MAPE","LW99"
"r: S->I",2,0.153893187963735,"MAPE","LW99"
"r: I->R",2,0.240192430845131,"MAPE","LW99"
"S",3,0.00278373166429754,"MAPE","LW99"
"I",3,0.22701396403322,"MAPE","LW99"
"R",3,0.205027813597003,"MAPE","LW99"
"p: S->I",3,0.150922697330554,"MAPE","LW99"
"p: I->R",3,0.146208117007737,"MAPE","LW99"
"r: S->I",3,0.130775030413299,"MAPE","LW99"
"r: I->R",3,0.227802323767296,"MAPE","LW99"
"S",4,0.00388430078693518,"MAPE","LW99"
"I",4,0.27222626292573,"MAPE","LW99"
"R",4,0.180895216041682,"MAPE","LW99"
"p: S->I",4,0.163663327325459,"MAPE","LW99"
"p: I->R",4,0.135206741594193,"MAPE","LW99"
"r: S->I",4,0.111283947318823,"MAPE","LW99"
"r: I->R",4,0.22938654474243,"MAPE","LW99"
"S",5,0.00596377568543039,"MAPE","LW99"
"I",5,0.300142215043532,"MAPE","LW99"
"R",5,0.17664958282589,"MAPE","LW99"
"p: S->I",5,0.181917646585678,"MAPE","LW99"
"p: I->R",5,0.152528498696714,"MAPE","LW99"
"r: S->I",5,0.110057470322811,"MAPE","LW99"
"r: I->R",5,0.222303462460238,"MAPE","LW99"
"S",6,0.00803525585389461,"MAPE","LW99"
"I",6,0.305988602428062,"MAPE","LW99"
"R",6,0.17064617849264,"MAPE","LW99"
"p: S->I",6,0.183914221000582,"MAPE","LW99"
"p: I->R",6,0.142695043877293,"MAPE","LW99"
"r: S->I",6,0.0988914996951985,"MAPE","LW99"
"r: I->R",6,0.184935139860948,"MAPE","LW99"
"S",7,0.0114461474437518,"MAPE","LW99"
"I",7,0.300211733310726,"MAPE","LW99"
"R",7,0.187009085832868,"MAPE","LW99"
"p: S->I",7,0.201657861229289,"MAPE","LW99"
"p: I->R",7,0.140905740422233,"MAPE","LW99"
"r: S->I",7,0.103687758923201,"MAPE","LW99"
"r: I->R",7,0.208001028279502,"MAPE","LW99"
"S",8,0.0147561120599551,"MAPE","LW99"
"I",8,0.282876982043089,"MAPE","LW99"
"R",8,0.192540062148529,"MAPE","LW99"
"p: S->I",8,0.205846646870527,"MAPE","LW99"
"p: I->R",8,0.160871066240662,"MAPE","LW99"
"r: S->I",8,0.100123454224645,"MAPE","LW99"
"r: I->R",8,0.217038754137799,"MAPE","LW99"
"S",9,0.0180195277798442,"MAPE","LW99"
"I",9,0.286751455951298,"MAPE","LW99"
"R",9,0.200781368504369,"MAPE","LW99"
"p: S->I",9,0.197377607655921,"MAPE","LW99"
"p: I->R",9,0.176892004074719,"MAPE","LW99"
"r: S->I",9,0.103929279669742,"MAPE","LW99"
"r: I->R",9,0.227969052117415,"MAPE","LW99"
"S",10,0.024314177785613,"MAPE","LW99"
"I",10,0.27670982515313,"MAPE","LW99"
"R",10,0.203925819777968,"MAPE","LW99"
"p: S->I",10,0.200982263269713,"MAPE","LW99"
"p: I->R",10,0.188491802707364,"MAPE","LW99"
"r: S->I",10,0.114551768356701,"MAPE","LW99"
"r: I->R",10,0.244801560783688,"MAPE","LW99"
"S",11,0.0324628072969294,"MAPE","LW99"
"I",11,0.284132502937463,"MAPE","LW99"
"R",11,0.210333466654972,"MAPE","LW99"
"p: S->I",11,0.193302095847361,"MAPE","LW99"
"p: I->R",11,0.19164300958994,"MAPE","LW99"
"r: S->I",11,0.105451153979998,"MAPE","LW99"
"r: I->R",11,0.237512103848342,"MAPE","LW99"
"S",12,0.0459782432156772,"MAPE","LW99"
"I",12,0.287236912585045,"MAPE","LW99"
"R",12,0.220239131845355,"MAPE","LW99"
"p: S->I",12,0.195860278444816,"MAPE","LW99"
"p: I->R",12,0.193541886130974,"MAPE","LW99"
"r: S->I",12,0.104280894729958,"MAPE","LW99"
"r: I->R",12,0.233709731403955,"MAPE","LW99"
"S",13,0.0588522415183292,"MAPE","LW99"
"I",13,0.286735450284713,"MAPE","LW99"
"R",13,0.225667083347755,"MAPE","LW99"
"p: S->I",13,0.183207966505307,"MAPE","LW99"
"p: I->R",13,0.207058909435316,"MAPE","LW99"
"r: S->I",13,0.101636587529177,"MAPE","LW99"
"r: I->R",13,0.243959722035898,"MAPE","LW99"
"S",14,0.0737737436311099,"MAPE","LW99"
"I",14,0.294111708494914,"MAPE","LW99"
"R",14,0.223118143318994,"MAPE","LW99"
"p: S->I",14,0.196836524414075,"MAPE","LW99"
"p: I->R",14,0.2149363049569,"MAPE","LW99"
"r: S->I",14,0.110024971996211,"MAPE","LW99"
"r: I->R",14,0.243554672176015,"MAPE","LW99"
"S",15,0.0843579750907902,"MAPE","LW99"
"I",15,0.290545958083708,"MAPE","LW99"
"R",15,0.243345507641477,"MAPE","LW99"
"p: S->I",15,0.188437505253177,"MAPE","LW99"
"p: I->R",15,0.229963249641578,"MAPE","LW99"
"r: S->I",15,0.120326358870365,"MAPE","LW99"
"r: I->R",15,0.243951908463214,"MAPE","LW99"
"S",16,0.097637855475041,"MAPE","LW99"
"I",16,0.306537664429109,"MAPE","LW99"
"R",16,0.22328851025477,"MAPE","LW99"
"p: S->I",16,0.188944136089893,"MAPE","LW99"
"p: I->R",16,0.225102056934665,"MAPE","LW99"
"r: S->I",16,0.117135179104528,"MAPE","LW99"
"r: I->R",16,0.243711061250368,"MAPE","LW99"
"S",17,0.114473698735687,"MAPE","LW99"
"I",17,0.312977942662338,"MAPE","LW99"
"R",17,0.20096839903927,"MAPE","LW99"
"p: S->I",17,0.173411151827723,"MAPE","LW99"
"p: I->R",17,0.205410801580398,"MAPE","LW99"
"r: S->I",17,0.106340761282414,"MAPE","LW99"
"r: I->R",17,0.23050085042036,"MAPE","LW99"
"S",18,0.124700362540049,"MAPE","LW99"
"I",18,0.261508576484071,"MAPE","LW99"
"R",18,0.18079278300974,"MAPE","LW99"
"p: S->I",18,0.161620038057308,"MAPE","LW99"
"p: I->R",18,0.193854041617675,"MAPE","LW99"
"r: S->I",18,0.0987300678257581,"MAPE","LW99"
"r: I->R",18,0.198575405022639,"MAPE","LW99"
"S",19,0.131060124866977,"MAPE","LW99"
"I",19,0.281065513759107,"MAPE","LW99"
"R",19,0.159674819790505,"MAPE","LW99"
"p: S->I",19,0.148083063472194,"MAPE","LW99"
"p: I->R",19,0.181778870045299,"MAPE","LW99"
"r: S->I",19,0.101844790393372,"MAPE","LW99"
"r: I->R",19,0.204285298897888,"MAPE","LW99"
"S",20,0.148349106445227,"MAPE","LW99"
"I",20,0.280840714777546,"MAPE","LW99"
"R",20,0.140757199528942,"MAPE","LW99"
"p: S->I",20,0.137094127644156,"MAPE","LW99"
"p: I->R",20,0.173183638795412,"MAPE","LW99"
"r: S->I",20,0.0954979313212629,"MAPE","LW99"
"r: I->R",20,0.19429759046342,"MAPE","LW99"
"S",21,0.15616324717438,"MAPE","LW99"
"I",21,0.283594186534088,"MAPE","LW99"
"R",21,0.127860468960072,"MAPE","LW99"
"p: S->I",21,0.130757921074977,"MAPE","LW99"
"p: I->R",21,0.152649784014078,"MAPE","LW99"
"r: S->I",21,0.0962102548089479,"MAPE","LW99"
"r: I->R",21,0.195578201799612,"MAPE","LW99"
"S",22,0.176369364351113,"MAPE","LW99"
"I",22,0.291842590934022,"MAPE","LW99"
"R",22,0.125411048750356,"MAPE","LW99"
"p: S->I",22,0.131561801731944,"MAPE","LW99"
"p: I->R",22,0.157604556078652,"MAPE","LW99"
"r: S->I",22,0.0985394686660234,"MAPE","LW99"
"r: I->R",22,0.19336261119962,"MAPE","LW99"
"S",23,0.185460903468154,"MAPE","LW99"
"I",23,0.296452429503594,"MAPE","LW99"
"R",23,0.117665070223378,"MAPE","LW99"
"p: S->I",23,0.128714829222909,"MAPE","LW99"
"p: I->R",23,0.153721675824529,"MAPE","LW99"
"r: S->I",23,0.0979148410089799,"MAPE","LW99"
"r: I->R",23,0.19441517877161,"MAPE","LW99"
"S",24,0.184064808111074,"MAPE","LW99"
"I",24,0.285552332057876,"MAPE","LW99"
"R",24,0.11649505188278,"MAPE","LW99"
"p: S->I",24,0.120502943243249,"MAPE","LW99"
"p: I->R",24,0.152164654771732,"MAPE","LW99"
"r: S->I",24,0.0968875575662842,"MAPE","LW99"
"r: I->R",24,0.187642225160088,"MAPE","LW99"
"S",25,0.201668480062272,"MAPE","LW99"
"I",25,0.301263380550047,"MAPE","LW99"
"R",25,0.103253234894099,"MAPE","LW99"
"p: S->I",25,0.123464196580311,"MAPE","LW99"
"p: I->R",25,0.140543966011078,"MAPE","LW99"
"r: S->I",25,0.0941810517611633,"MAPE","LW99"
"r: I->R",25,0.184696743831435,"MAPE","LW99"
"S",26,0.211185851968727,"MAPE","LW99"
"I",26,0.319576409010382,"MAPE","LW99"
"R",26,0.0951020301843892,"MAPE","LW99"
"p: S->I",26,0.116965309670495,"MAPE","LW99"
"p: I->R",26,0.133279741355224,"MAPE","LW99"
"r: S->I",26,0.0927130933783469,"MAPE","LW99"
"r: I->R",26,0.187618661695505,"MAPE","LW99"
"S",27,0.20610341806086,"MAPE","LW99"
"I",27,0.339858098161915,"MAPE","LW99"
"R",27,0.0845137128294713,"MAPE","LW99"
"p: S->I",27,0.112067559720848,"MAPE","LW99"
"p: I->R",27,0.123381906209887,"MAPE","LW99"
"r: S->I",27,0.0883808639898471,"MAPE","LW99"
"r: I->R",27,0.181273869460833,"MAPE","LW99"
"S",28,0.221506448414228,"MAPE","LW99"
"I",28,0.344915649698529,"MAPE","LW99"
"R",28,0.0842265749252585,"MAPE","LW99"
"p: S->I",28,0.113384889615016,"MAPE","LW99"
"p: I->R",28,0.125931914488265,"MAPE","LW99"
"r: S->I",28,0.0873454864172329,"MAPE","LW99"
"r: I->R",28,0.175394990313358,"MAPE","LW99"
"S",29,0.227156328057981,"MAPE","LW99"
"I",29,0.354095263752821,"MAPE","LW99"
"R",29,0.0810048725941569,"MAPE","LW99"
"p: S->I",29,0.111300591577091,"MAPE","LW99"
"p: I->R",29,0.120137330185797,"MAPE","LW99"
"r: S->I",29,0.0862820244710523,"MAPE","LW99"
"r: I->R",29,0.171481211211518,"MAPE","LW99"
"S",30,0.241145174943445,"MAPE","LW99"
"I",30,0.394261417965728,"MAPE","LW99"
"R",30,0.0823538037954441,"MAPE","LW99"
"p: S->I",30,0.111850915197359,"MAPE","LW99"
"p: I->R",30,0.117706527294209,"MAPE","LW99"
"r: S->I",30,0.0874783501328459,"MAPE","LW99"
"r: I->R",30,0.175066928297386,"MAPE","LW99"
"S",31,0.238303529077208,"MAPE","LW99"
"I",31,0.397437392184389,"MAPE","LW99"
