"parameter","time","value","statistic","method"
"p: S->I",19,0.0157534490009442,"seMAD","LW99"
"p: I->R",19,0.0171123336563494,"seMAD","LW99"
"r: S->I",19,0.0414805235534077,"seMAD","LW99"
"r: I->R",19,0.0400646808675559,"seMAD","LW99"
"S",20,5.43084143867067,"seMAD","LW99"
"I",20,6.12555927959106,"seMAD","LW99"
"R",20,4.41570529035363,"seMAD","LW99"
"p: S->I",20,0.014764027431172,"seMAD","LW99"
"p: I->R",20,0.0126874099217424,"seMAD","LW99"
"r: S->I",20,0.0390244011393561,"seMAD","LW99"
"r: I->R",20,0.039794013255183,"seMAD","LW99"
"S",21,5.35490509754177,"seMAD","LW99"
"I",21,6.05788619236535,"seMAD","LW99"
"R",21,4.66809051139024,"seMAD","LW99"
"p: S->I",21,0.0148022487954438,"seMAD","LW99"
"p: I->R",21,0.0132649703353542,"seMAD","LW99"
"r: S->I",21,0.0392035211996294,"seMAD","LW99"
"r: I->R",21,0.0390181868392694,"seMAD","LW99"
"S",22,5.32249263202596,"seMAD","LW99"
"I",22,5.84377454114745,"seMAD","LW99"
"R",22,4.14998076308383,"seMAD","LW99"
"p: S->I",22,0.0141944256563725,"seMAD","LW99"
"p: I->R",22,0.0126526889376423,"seMAD","LW99"
"r: S->I",22,0.0390968574924171,"seMAD","LW99"
"r: I->R",22,0.0386158492458942,"seMAD","LW99"
"S",23,4.90621737318513,"seMAD","LW99"
"I",23,5.84730748290717,"seMAD","LW99"
"R",23,4.45473013406094,"seMAD","LW99"
"p: S->I",23,0.0140307790497595,"seMAD","LW99"
"p: I->R",23,0.0132694959165317,"seMAD","LW99"
"r: S->I",23,0.0388738717654819,"seMAD","LW99"
"r: I->R",23,0.0380439532246087,"seMAD","LW99"
"S",24,5.08143202266307,"seMAD","LW99"
"I",24,5.26625160957193,"seMAD","LW99"
"R",24,4.06996648293798,"seMAD","LW99"
"p: S->I",24,0.0128643822848722,"seMAD","LW99"
"p: I->R",24,0.0122507932073713,"seMAD","LW99"
"r: S->I",24,0.0352727818210518,"seMAD","LW99"
"r: I->R",24,0.0362758377532714,"seMAD","LW99"
"S",25,5.14474215975479,"seMAD","LW99"
"I",25,5.27688198817519,"seMAD","LW99"
"R",25,4.02809626312367,"seMAD","LW99"
"p: S->I",25,0.0128711103058034,"seMAD","LW99"
"p: I->R",25,0.0122500095398495,"seMAD","LW99"
"r: S->I",25,0.0369979514981177,"seMAD","LW99"
"r: I->R",25,0.0365447905721813,"seMAD","LW99"
"S",26,5.02998586829822,"seMAD","LW99"
"I",26,5.11652287273517,"seMAD","LW99"
"R",26,4.17254151554148,"seMAD","LW99"
"p: S->I",26,0.0127282277381642,"seMAD","LW99"
"p: I->R",26,0.0124676530743012,"seMAD","LW99"
"r: S->I",26,0.0359458672947605,"seMAD","LW99"
"r: I->R",26,0.0355992226120283,"seMAD","LW99"
"S",27,4.87323188129862,"seMAD","LW99"
"I",27,5.25450536453851,"seMAD","LW99"
"R",27,4.1312373376542,"seMAD","LW99"
"p: S->I",27,0.0142574029621096,"seMAD","LW99"
"p: I->R",27,0.0130685952952311,"seMAD","LW99"
"r: S->I",27,0.0370717877446994,"seMAD","LW99"
"r: I->R",27,0.0351386818262816,"seMAD","LW99"
"S",28,4.90119738140148,"seMAD","LW99"
"I",28,5.52878166108729,"seMAD","LW99"
"R",28,4.33980544679618,"seMAD","LW99"
"p: S->I",28,0.0142269766277467,"seMAD","LW99"
"p: I->R",28,0.0132465869355389,"seMAD","LW99"
"r: S->I",28,0.0391855451590179,"seMAD","LW99"
"r: I->R",28,0.0367160700240379,"seMAD","LW99"
"S",29,5.01747833267862,"seMAD","LW99"
"I",29,5.12007438300621,"seMAD","LW99"
"R",29,4.51398349067105,"seMAD","LW99"
"p: S->I",29,0.0141887116455049,"seMAD","LW99"
"p: I->R",29,0.0133550891122287,"seMAD","LW99"
"r: S->I",29,0.0338824331794341,"seMAD","LW99"
"r: I->R",29,0.0361701344197332,"seMAD","LW99"
"S",30,4.92552087491354,"seMAD","LW99"
"I",30,4.79884195867679,"seMAD","LW99"
"R",30,4.53696997581242,"seMAD","LW99"
"p: S->I",30,0.0145098708597139,"seMAD","LW99"
"p: I->R",30,0.0140697997578552,"seMAD","LW99"
"r: S->I",30,0.0356752582790711,"seMAD","LW99"
"r: I->R",30,0.0352947285775138,"seMAD","LW99"
"S",31,4.84543762836035,"seMAD","LW99"
"I",31,4.5212574432908,"seMAD","LW99"
"R",31,4.58768298248218,"seMAD","LW99"
"p: S->I",31,0.014431150790044,"seMAD","LW99"
"p: I->R",31,0.0131476941076808,"seMAD","LW99"
"r: S->I",31,0.0326708567509188,"seMAD","LW99"
"r: I->R",31,0.0349090409016379,"seMAD","LW99"
"S",32,4.79885678568063,"seMAD","LW99"
"I",32,4.2279850234954,"seMAD","LW99"
"R",32,4.27886813476873,"seMAD","LW99"
"p: S->I",32,0.0145292822141833,"seMAD","LW99"
"p: I->R",32,0.0136904916774177,"seMAD","LW99"
"r: S->I",32,0.0345403286402616,"seMAD","LW99"
"r: I->R",32,0.0358419180844942,"seMAD","LW99"
"S",33,4.86671513701661,"seMAD","LW99"
"I",33,4.08169304804507,"seMAD","LW99"
"R",33,4.30409443269787,"seMAD","LW99"
"p: S->I",33,0.0143347167450535,"seMAD","LW99"
"p: I->R",33,0.0134679871769965,"seMAD","LW99"
"r: S->I",33,0.0337680790693019,"seMAD","LW99"
"r: I->R",33,0.0361914682996601,"seMAD","LW99"
"S",34,4.87837152862338,"seMAD","LW99"
"I",34,3.98467820100498,"seMAD","LW99"
"R",34,4.28087392243605,"seMAD","LW99"
"p: S->I",34,0.0143008699608259,"seMAD","LW99"
"p: I->R",34,0.0131246283048405,"seMAD","LW99"
"r: S->I",34,0.0325538338954894,"seMAD","LW99"
"r: I->R",34,0.037014454966445,"seMAD","LW99"
"S",35,4.8711594962446,"seMAD","LW99"
"I",35,3.69004002685864,"seMAD","LW99"
"R",35,4.13935433594982,"seMAD","LW99"
"p: S->I",35,0.0142168205007703,"seMAD","LW99"
"p: I->R",35,0.0130157137844703,"seMAD","LW99"
"r: S->I",35,0.0330046163743771,"seMAD","LW99"
"r: I->R",35,0.036837198505227,"seMAD","LW99"
"S",36,4.92208367643005,"seMAD","LW99"
"I",36,3.41814962579442,"seMAD","LW99"
"R",36,4.24361342122945,"seMAD","LW99"
"p: S->I",36,0.0142721363478183,"seMAD","LW99"
"p: I->R",36,0.0123939543969627,"seMAD","LW99"
"r: S->I",36,0.0333553682863579,"seMAD","LW99"
"r: I->R",36,0.0372457389943202,"seMAD","LW99"
"S",37,4.95076739623807,"seMAD","LW99"
"I",37,3.16677082275916,"seMAD","LW99"
"R",37,4.33150053993273,"seMAD","LW99"
"p: S->I",37,0.0143492801883502,"seMAD","LW99"
"p: I->R",37,0.0119487719496533,"seMAD","LW99"
"r: S->I",37,0.0336013676678652,"seMAD","LW99"
"r: I->R",37,0.0385056688566106,"seMAD","LW99"
"S",38,4.90320607402863,"seMAD","LW99"
"I",38,3.00209995050757,"seMAD","LW99"
"R",38,4.42645329598322,"seMAD","LW99"
"p: S->I",38,0.0143320067308956,"seMAD","LW99"
"p: I->R",38,0.0124978904386257,"seMAD","LW99"
"r: S->I",38,0.0331070972041407,"seMAD","LW99"
"r: I->R",38,0.0373082363437161,"seMAD","LW99"
"S",39,4.7634115430947,"seMAD","LW99"
"I",39,2.81927127662515,"seMAD","LW99"
"R",39,4.43219635916767,"seMAD","LW99"
"p: S->I",39,0.0143693208431783,"seMAD","LW99"
"p: I->R",39,0.0123785290174341,"seMAD","LW99"
"r: S->I",39,0.0316768660986108,"seMAD","LW99"
"r: I->R",39,0.0358577527203443,"seMAD","LW99"
"S",40,4.75314220646205,"seMAD","LW99"
"I",40,2.62247902434368,"seMAD","LW99"
"R",40,4.42709061248666,"seMAD","LW99"
"p: S->I",40,0.014342248751644,"seMAD","LW99"
"p: I->R",40,0.0123420939654832,"seMAD","LW99"
"r: S->I",40,0.0313612632597748,"seMAD","LW99"
"r: I->R",40,0.0359472222911814,"seMAD","LW99"
"S",41,4.7978742488163,"seMAD","LW99"
"I",41,2.47618748641274,"seMAD","LW99"
"R",41,4.50861243152756,"seMAD","LW99"
"p: S->I",41,0.0141800872506807,"seMAD","LW99"
"p: I->R",41,0.0122544884320925,"seMAD","LW99"
"r: S->I",41,0.0310199590947679,"seMAD","LW99"
"r: I->R",41,0.0353118699324324,"seMAD","LW99"
"S",42,4.73096213539909,"seMAD","LW99"
"I",42,2.30365073342854,"seMAD","LW99"
"R",42,4.50071600482162,"seMAD","LW99"
"p: S->I",42,0.0143112674256761,"seMAD","LW99"
"p: I->R",42,0.0123591385738968,"seMAD","LW99"
"r: S->I",42,0.03039622978915,"seMAD","LW99"
"r: I->R",42,0.035441730722121,"seMAD","LW99"
"S",43,4.76208271993777,"seMAD","LW99"
"I",43,2.16670641824578,"seMAD","LW99"
"R",43,4.55779292810736,"seMAD","LW99"
"p: S->I",43,0.0144333374831248,"seMAD","LW99"
"p: I->R",43,0.0122832235128148,"seMAD","LW99"
"r: S->I",43,0.0299764232137615,"seMAD","LW99"
"r: I->R",43,0.0353342755705581,"seMAD","LW99"
"S",44,4.83647493387345,"seMAD","LW99"
"I",44,2.04195385394262,"seMAD","LW99"
"R",44,4.6215449941294,"seMAD","LW99"
"p: S->I",44,0.0143396781160056,"seMAD","LW99"
"p: I->R",44,0.0119323278818679,"seMAD","LW99"
"r: S->I",44,0.0298559851268211,"seMAD","LW99"
"r: I->R",44,0.0355803147573734,"seMAD","LW99"
"S",45,4.77215404023965,"seMAD","LW99"
"I",45,1.91631673832721,"seMAD","LW99"
"R",45,4.52955638522703,"seMAD","LW99"
"p: S->I",45,0.0143029246037357,"seMAD","LW99"
"p: I->R",45,0.012056901037565,"seMAD","LW99"
"r: S->I",45,0.0298896210826237,"seMAD","LW99"
"r: I->R",45,0.0355136902887007,"seMAD","LW99"
"S",46,4.73922378601454,"seMAD","LW99"
"I",46,1.82655637323363,"seMAD","LW99"
"R",46,4.57045178077239,"seMAD","LW99"
"p: S->I",46,0.0142608362163511,"seMAD","LW99"
"p: I->R",46,0.011967647082653,"seMAD","LW99"
"r: S->I",46,0.0301728801480295,"seMAD","LW99"
"r: I->R",46,0.0358021249105133,"seMAD","LW99"
"S",47,4.81003869271961,"seMAD","LW99"
"I",47,1.74024722258538,"seMAD","LW99"
"R",47,4.62620536184328,"seMAD","LW99"
"p: S->I",47,0.0143179403699659,"seMAD","LW99"
"p: I->R",47,0.0125247026982757,"seMAD","LW99"
"r: S->I",47,0.0303323120748058,"seMAD","LW99"
"r: I->R",47,0.0360446724109259,"seMAD","LW99"
"S",48,4.75118463437648,"seMAD","LW99"
"I",48,1.59190330900868,"seMAD","LW99"
"R",48,4.59768043972929,"seMAD","LW99"
"p: S->I",48,0.0143461418352091,"seMAD","LW99"
"p: I->R",48,0.0127521912601651,"seMAD","LW99"
"r: S->I",48,0.0304900983906305,"seMAD","LW99"
"r: I->R",48,0.0352991261143023,"seMAD","LW99"
"S",49,4.81387381337115,"seMAD","LW99"
"I",49,1.43298479957784,"seMAD","LW99"
"R",49,4.6861678905706,"seMAD","LW99"
"p: S->I",49,0.0143592448273965,"seMAD","LW99"
"p: I->R",49,0.0123849724555466,"seMAD","LW99"
"r: S->I",49,0.02987945342254,"seMAD","LW99"
"r: I->R",49,0.0346854495468675,"seMAD","LW99"
"S",50,4.82219561748688,"seMAD","LW99"
"I",50,1.3484773122023,"seMAD","LW99"
"R",50,4.70324797109627,"seMAD","LW99"
"p: S->I",50,0.0142524977649988,"seMAD","LW99"
"p: I->R",50,0.0128681523653848,"seMAD","LW99"
"r: S->I",50,0.030105787799393,"seMAD","LW99"
"r: I->R",50,0.035043780053829,"seMAD","LW99"
"S",51,4.79672734076283,"seMAD","LW99"
"I",51,1.3000926703004,"seMAD","LW99"
"R",51,4.68842257081293,"seMAD","LW99"
"p: S->I",51,0.0142532389145537,"seMAD","LW99"
"p: I->R",51,0.0126242767538769,"seMAD","LW99"
"r: S->I",51,0.0305095762956238,"seMAD","LW99"
"r: I->R",51,0.0350026535418786,"seMAD","LW99"
"S",52,4.7952409825112,"seMAD","LW99"
"I",52,1.22199516893712,"seMAD","LW99"
"R",52,4.71121949298229,"seMAD","LW99"
"p: S->I",52,0.0142447599527862,"seMAD","LW99"
"p: I->R",52,0.0124879632269958,"seMAD","LW99"
"r: S->I",52,0.0299693781105935,"seMAD","LW99"
"r: I->R",52,0.0344097242654692,"seMAD","LW99"
"S",53,4.77839514537264,"seMAD","LW99"
"I",53,1.12686685546373,"seMAD","LW99"
"R",53,4.70614881965124,"seMAD","LW99"
"p: S->I",53,0.0141931031908571,"seMAD","LW99"
"p: I->R",53,0.0126167125724722,"seMAD","LW99"
"r: S->I",53,0.0301181465364699,"seMAD","LW99"
"r: I->R",53,0.034157785050488,"seMAD","LW99"
"S",54,4.56944224536397,"seMAD","LW99"
"I",54,1.06796926566957,"seMAD","LW99"
"R",54,4.4849764748607,"seMAD","LW99"
"p: S->I",54,0.0142512002038547,"seMAD","LW99"
"p: I->R",54,0.0124563753637012,"seMAD","LW99"
"r: S->I",54,0.0301645445501892,"seMAD","LW99"
"r: I->R",54,0.0343422636180286,"seMAD","LW99"
"S",55,4.67224530241701,"seMAD","LW99"
"I",55,0.979543652124826,"seMAD","LW99"
"R",55,4.62539116349771,"seMAD","LW99"
"p: S->I",55,0.0142856193018465,"seMAD","LW99"
"p: I->R",55,0.0122683697033229,"seMAD","LW99"
"r: S->I",55,0.0301652779056415,"seMAD","LW99"
"r: I->R",55,0.0342869631186764,"seMAD","LW99"
"S",56,4.66079574633134,"seMAD","LW99"
"I",56,0.887593722161884,"seMAD","LW99"
"R",56,4.6196848255865,"seMAD","LW99"
"p: S->I",56,0.0142805770470981,"seMAD","LW99"
"p: I->R",56,0.0123430590895375,"seMAD","LW99"
"r: S->I",56,0.0301231569891709,"seMAD","LW99"
"r: I->R",56,0.0343769054807775,"seMAD","LW99"
"S",57,4.68945234202635,"seMAD","LW99"
"I",57,0.838217110244688,"seMAD","LW99"
"R",57,4.6492756138303,"seMAD","LW99"
"p: S->I",57,0.0143021312248793,"seMAD","LW99"
"p: I->R",57,0.0123068869017787,"seMAD","LW99"
"r: S->I",57,0.0300648788408915,"seMAD","LW99"
"r: I->R",57,0.0341596174451397,"seMAD","LW99"
"S",58,4.66564733095106,"seMAD","LW99"
"I",58,0.782455612510162,"seMAD","LW99"
"R",58,4.63472352625569,"seMAD","LW99"
"p: S->I",58,0.0143378456624123,"seMAD","LW99"
"p: I->R",58,0.0123590029200308,"seMAD","LW99"
"r: S->I",58,0.0307509411130529,"seMAD","LW99"
"r: I->R",58,0.0344069729772487,"seMAD","LW99"
"S",59,4.82700403117928,"seMAD","LW99"
"I",59,0.803319511108714,"seMAD","LW99"
"R",59,4.8039641681816,"seMAD","LW99"
"p: S->I",59,0.014363631836969,"seMAD","LW99"
"p: I->R",59,0.0123487636320062,"seMAD","LW99"
"r: S->I",59,0.0309461682441686,"seMAD","LW99"
"r: I->R",59,0.0343737473705232,"seMAD","LW99"
"S",60,4.84080109201529,"seMAD","LW99"
"I",60,0.735383296852109,"seMAD","LW99"
"R",60,4.82196364577852,"seMAD","LW99"
"p: S->I",60,0.014320046199942,"seMAD","LW99"
"p: I->R",60,0.0121356971789086,"seMAD","LW99"
"r: S->I",60,0.0305287060787099,"seMAD","LW99"
"r: I->R",60,0.0343644370204332,"seMAD","LW99"
"S",0,0.000481268339320671,"MAPE","LW99"
"I",0,0.0764277554843657,"MAPE","LW99"
"R",0,0,"MAPE","LW99"
"p: S->I",0,0.116311621109,"MAPE","LW99"
"p: I->R",0,0.10493346629685,"MAPE","LW99"
"r: S->I",0,0.132545849243421,"MAPE","LW99"
"r: I->R",0,0.189045691938128,"MAPE","LW99"
"S",1,0.000793285886687321,"MAPE","LW99"
"I",1,0.11517560388027,"MAPE","LW99"
"R",1,0.341272014693925,"MAPE","LW99"
"p: S->I",1,0.0918184913886722,"MAPE","LW99"
"p: I->R",1,0.106903395476396,"MAPE","LW99"
"r: S->I",1,0.157219071691429,"MAPE","LW99"
"r: I->R",1,0.271461119007089,"MAPE","LW99"
"S",2,0.00192380097735196,"MAPE","LW99"
"I",2,0.170899477079657,"MAPE","LW99"
"R",2,0.289893842004484,"MAPE","LW99"
"p: S->I",2,0.0979761853404301,"MAPE","LW99"
"p: I->R",2,0.144070638786514,"MAPE","LW99"
"r: S->I",2,0.180694038247258,"MAPE","LW99"
"r: I->R",2,0.302659192548288,"MAPE","LW99"
"S",3,0.00343662703678198,"MAPE","LW99"
"I",3,0.233516478459423,"MAPE","LW99"
"R",3,0.272904558476905,"MAPE","LW99"
"p: S->I",3,0.111671226461047,"MAPE","LW99"
"p: I->R",3,0.141260851178961,"MAPE","LW99"
"r: S->I",3,0.162204882744952,"MAPE","LW99"
"r: I->R",3,0.332298394779191,"MAPE","LW99"
"S",4,0.00376314860329419,"MAPE","LW99"
"I",4,0.237971428593816,"MAPE","LW99"
"R",4,0.219412290782255,"MAPE","LW99"
"p: S->I",4,0.114142598747208,"MAPE","LW99"
"p: I->R",4,0.116504263748526,"MAPE","LW99"
"r: S->I",4,0.10792422861417,"MAPE","LW99"
"r: I->R",4,0.271529890044146,"MAPE","LW99"
"S",5,0.00674421792583636,"MAPE","LW99"
"I",5,0.345132930504784,"MAPE","LW99"
"R",5,0.194259943908209,"MAPE","LW99"
"p: S->I",5,0.136440401431649,"MAPE","LW99"
"p: I->R",5,0.151827307706424,"MAPE","LW99"
"r: S->I",5,0.113733879044508,"MAPE","LW99"
"r: I->R",5,0.303244176705372,"MAPE","LW99"
"S",6,0.00849415627648501,"MAPE","LW99"
"I",6,0.338669423840018,"MAPE","LW99"
"R",6,0.154981902070777,"MAPE","LW99"
"p: S->I",6,0.131799219264725,"MAPE","LW99"
"p: I->R",6,0.139780407452957,"MAPE","LW99"
"r: S->I",6,0.0651665288529602,"MAPE","LW99"
"r: I->R",6,0.234389098886995,"MAPE","LW99"
"S",7,0.0093056326564076,"MAPE","LW99"
"I",7,0.220467557124509,"MAPE","LW99"
"R",7,0.155378025256804,"MAPE","LW99"
"p: S->I",7,0.146823094580774,"MAPE","LW99"
"p: I->R",7,0.14304462448152,"MAPE","LW99"
"r: S->I",7,0.0743827681804033,"MAPE","LW99"
"r: I->R",7,0.207079966242754,"MAPE","LW99"
"S",8,0.0140694695939831,"MAPE","LW99"
"I",8,0.248768980860794,"MAPE","LW99"
"R",8,0.166994614988992,"MAPE","LW99"
"p: S->I",8,0.162706556242242,"MAPE","LW99"
"p: I->R",8,0.167147090857003,"MAPE","LW99"
"r: S->I",8,0.0947630158506253,"MAPE","LW99"
"r: I->R",8,0.203331555402718,"MAPE","LW99"
"S",9,0.0157952797944251,"MAPE","LW99"
"I",9,0.212290498296369,"MAPE","LW99"
"R",9,0.169959609026913,"MAPE","LW99"
"p: S->I",9,0.149769539604195,"MAPE","LW99"
"p: I->R",9,0.150954279444147,"MAPE","LW99"
"r: S->I",9,0.090593895085896,"MAPE","LW99"
"r: I->R",9,0.210055902773168,"MAPE","LW99"
"S",10,0.020245029524751,"MAPE","LW99"
"I",10,0.210325213180776,"MAPE","LW99"
"R",10,0.15866083723032,"MAPE","LW99"
"p: S->I",10,0.141384908999267,"MAPE","LW99"
"p: I->R",10,0.16020961336982,"MAPE","LW99"
"r: S->I",10,0.0797098571758406,"MAPE","LW99"
"r: I->R",10,0.2163777706743,"MAPE","LW99"
"S",11,0.0281972066371634,"MAPE","LW99"
"I",11,0.240689204551788,"MAPE","LW99"
"R",11,0.15458320914857,"MAPE","LW99"
"p: S->I",11,0.153912300661532,"MAPE","LW99"
"p: I->R",11,0.150153370580109,"MAPE","LW99"
"r: S->I",11,0.0736532727498408,"MAPE","LW99"
"r: I->R",11,0.187059924297178,"MAPE","LW99"
"S",12,0.0423884824545964,"MAPE","LW99"
"I",12,0.273790507160605,"MAPE","LW99"
"R",12,0.155565407192399,"MAPE","LW99"
"p: S->I",12,0.171013002678123,"MAPE","LW99"
"p: I->R",12,0.164480626520934,"MAPE","LW99"
"r: S->I",12,0.0748120199843638,"MAPE","LW99"
"r: I->R",12,0.190818308460575,"MAPE","LW99"
"S",13,0.0664749436506978,"MAPE","LW99"
"I",13,0.246550493021914,"MAPE","LW99"
"R",13,0.194053472165672,"MAPE","LW99"
"p: S->I",13,0.183570880689257,"MAPE","LW99"
"p: I->R",13,0.194164486979754,"MAPE","LW99"
"r: S->I",13,0.091917153827344,"MAPE","LW99"
"r: I->R",13,0.178625042809889,"MAPE","LW99"
"S",14,0.0898956510363624,"MAPE","LW99"
"I",14,0.252577130596929,"MAPE","LW99"
"R",14,0.214639535628141,"MAPE","LW99"
"p: S->I",14,0.195877330472908,"MAPE","LW99"
"p: I->R",14,0.222487129714023,"MAPE","LW99"
"r: S->I",14,0.098938170296236,"MAPE","LW99"
"r: I->R",14,0.202123389056353,"MAPE","LW99"
"S",15,0.111785421528047,"MAPE","LW99"
"I",15,0.24175357223996,"MAPE","LW99"
"R",15,0.20208018838199,"MAPE","LW99"
"p: S->I",15,0.191410953551884,"MAPE","LW99"
"p: I->R",15,0.204005594665346,"MAPE","LW99"
"r: S->I",15,0.0930811718096509,"MAPE","LW99"
"r: I->R",15,0.190039374776146,"MAPE","LW99"
"S",16,0.1354984762366,"MAPE","LW99"
"I",16,0.242950637914301,"MAPE","LW99"
"R",16,0.183954665440843,"MAPE","LW99"
"p: S->I",16,0.202489228264223,"MAPE","LW99"
"p: I->R",16,0.219551276988407,"MAPE","LW99"
"r: S->I",16,0.0959504858809638,"MAPE","LW99"
"r: I->R",16,0.200435990485974,"MAPE","LW99"
"S",17,0.163441591916307,"MAPE","LW99"
"I",17,0.237125087838219,"MAPE","LW99"
"R",17,0.186076280354839,"MAPE","LW99"
"p: S->I",17,0.196668934105249,"MAPE","LW99"
"p: I->R",17,0.231070879895227,"MAPE","LW99"
"r: S->I",17,0.10209946644351,"MAPE","LW99"
"r: I->R",17,0.211460362441082,"MAPE","LW99"
"S",18,0.153956510046503,"MAPE","LW99"
"I",18,0.225088362732149,"MAPE","LW99"
"R",18,0.146377538682764,"MAPE","LW99"
"p: S->I",18,0.156194546884545,"MAPE","LW99"
"p: I->R",18,0.186405318139478,"MAPE","LW99"
"r: S->I",18,0.0938297095205044,"MAPE","LW99"
"r: I->R",18,0.178312442103515,"MAPE","LW99"
"S",19,0.148946216226066,"MAPE","LW99"
"I",19,0.234553421897158,"MAPE","LW99"
"R",19,0.128989182418047,"MAPE","LW99"
"p: S->I",19,0.126785868005296,"MAPE","LW99"
"p: I->R",19,0.170525210112982,"MAPE","LW99"
"r: S->I",19,0.104343779045976,"MAPE","LW99"
"r: I->R",19,0.203830890177615,"MAPE","LW99"
"S",20,0.163005003642536,"MAPE","LW99"
"I",20,0.246362121030549,"MAPE","LW99"
"R",20,0.0833376239137958,"MAPE","LW99"
"p: S->I",20,0.116532396695113,"MAPE","LW99"
"p: I->R",20,0.111870303466404,"MAPE","LW99"
"r: S->I",20,0.0757783105259746,"MAPE","LW99"
"r: I->R",20,0.172826668904212,"MAPE","LW99"
"S",21,0.155489862489053,"MAPE","LW99"
"I",21,0.225415741035177,"MAPE","LW99"
"R",21,0.0737570892060126,"MAPE","LW99"
"p: S->I",21,0.0984605002860151,"MAPE","LW99"
"p: I->R",21,0.0974885780535917,"MAPE","LW99"
"r: S->I",21,0.0745453706859267,"MAPE","LW99"
"r: I->R",21,0.167151497798923,"MAPE","LW99"
"S",22,0.174963134030288,"MAPE","LW99"
"I",22,0.233461111246015,"MAPE","LW99"
"R",22,0.0671652378827246,"MAPE","LW99"
"p: S->I",22,0.0872991339629292,"MAPE","LW99"
"p: I->R",22,0.0782915209206833,"MAPE","LW99"
"r: S->I",22,0.0691065006207207,"MAPE","LW99"
"r: I->R",22,0.164610396681683,"MAPE","LW99"
"S",23,0.181264042697403,"MAPE","LW99"
"I",23,0.230320821514241,"MAPE","LW99"
"R",23,0.0725213267038621,"MAPE","LW99"
"p: S->I",23,0.0847136268775526,"MAPE","LW99"
"p: I->R",23,0.0934484897503975,"MAPE","LW99"
"r: S->I",23,0.0712038472418218,"MAPE","LW99"
"r: I->R",23,0.159785046018226,"MAPE","LW99"
"S",24,0.152834615133715,"MAPE","LW99"
"I",24,0.221382772962756,"MAPE","LW99"
"R",24,0.0605441992580381,"MAPE","LW99"
"p: S->I",24,0.0824158200839084,"MAPE","LW99"
"p: I->R",24,0.0787583303258412,"MAPE","LW99"
"r: S->I",24,0.0673355186690366,"MAPE","LW99"
"r: I->R",24,0.144989118769666,"MAPE","LW99"
"S",25,0.160842685913164,"MAPE","LW99"
"I",25,0.241787049600005,"MAPE","LW99"
"R",25,0.0565028348824358,"MAPE","LW99"
"p: S->I",25,0.0754829793375271,"MAPE","LW99"
"p: I->R",25,0.0830662799040532,"MAPE","LW99"
"r: S->I",25,0.0644270361728595,"MAPE","LW99"
"r: I->R",25,0.150458096639574,"MAPE","LW99"
"S",26,0.176193245825123,"MAPE","LW99"
"I",26,0.24444579676571,"MAPE","LW99"
"R",26,0.0567522657875913,"MAPE","LW99"
"p: S->I",26,0.0788510650519688,"MAPE","LW99"
"p: I->R",26,0.0767850199963755,"MAPE","LW99"
"r: S->I",26,0.0635322990244621,"MAPE","LW99"
"r: I->R",26,0.145801425956021,"MAPE","LW99"
"S",27,0.233613393404438,"MAPE","LW99"
"I",27,0.326325205746153,"MAPE","LW99"
"R",27,0.0603729719514385,"MAPE","LW99"
"p: S->I",27,0.0811608036379489,"MAPE","LW99"
"p: I->R",27,0.0753288899889231,"MAPE","LW99"
"r: S->I",27,0.0746719410821022,"MAPE","LW99"
"r: I->R",27,0.171983293393173,"MAPE","LW99"
"S",28,0.244448582387108,"MAPE","LW99"
"I",28,0.392266851880667,"MAPE","LW99"
"R",28,0.0663157823108031,"MAPE","LW99"
"p: S->I",28,0.0861644734557406,"MAPE","LW99"
"p: I->R",28,0.0762901251610431,"MAPE","LW99"
"r: S->I",28,0.0790289253541986,"MAPE","LW99"
"r: I->R",28,0.185969571399308,"MAPE","LW99"
"S",29,0.235795669826568,"MAPE","LW99"
"I",29,0.356893803493013,"MAPE","LW99"
"R",29,0.057578217603776,"MAPE","LW99"
"p: S->I",29,0.0902243415985282,"MAPE","LW99"
"p: I->R",29,0.0754909977443823,"MAPE","LW99"
"r: S->I",29,0.0643120807046183,"MAPE","LW99"
"r: I->R",29,0.161106818910914,"MAPE","LW99"
"S",30,0.215981920572625,"MAPE","LW99"
"I",30,0.337064062883684,"MAPE","LW99"
"R",30,0.0564600069664785,"MAPE","LW99"
"p: S->I",30,0.0873569653942855,"MAPE","LW99"
"p: I->R",30,0.0787036582314153,"MAPE","LW99"
"r: S->I",30,0.0618066826458444,"MAPE","LW99"
"r: I->R",30,0.145969019798823,"MAPE","LW99"
"S",31,0.232422468495426,"MAPE","LW99"
"I",31,0.360317096826256,"MAPE","LW99"
"R",31,0.0535488948062035,"MAPE","LW99"
"p: S->I",31,0.0867607397273344,"MAPE","LW99"
"p: I->R",31,0.0744090393806036,"MAPE","LW99"
"r: S->I",31,0.0575012749995224,"MAPE","LW99"
"r: I->R",31,0.140164784114949,"MAPE","LW99"
"S",32,0.204112764077915,"MAPE","LW99"
"I",32,0.315839842426336,"MAPE","LW99"
"R",32,0.0483129350718167,"MAPE","LW99"
"p: S->I",32,0.0857249471511445,"MAPE","LW99"
"p: I->R",32,0.0730425698747751,"MAPE","LW99"
"r: S->I",32,0.0596668943013288,"MAPE","LW99"
"r: I->R",32,0.130858925525537,"MAPE","LW99"
"S",33,0.192703467521411,"MAPE","LW99"
