"parameter","time","value","statistic","method"
"r: I->R",17,0.0194221474837694,"seMAD","LW99"
"S",18,2.79578906068825,"seMAD","LW99"
"I",18,2.71690504687075,"seMAD","LW99"
"R",18,2.36193322944398,"seMAD","LW99"
"p: S->I",18,0.00846046528802563,"seMAD","LW99"
"p: I->R",18,0.00897170474717789,"seMAD","LW99"
"r: S->I",18,0.0208950854496553,"seMAD","LW99"
"r: I->R",18,0.020214615570792,"seMAD","LW99"
"S",19,2.56286110595444,"seMAD","LW99"
"I",19,2.7078770632612,"seMAD","LW99"
"R",19,2.37404507201696,"seMAD","LW99"
"p: S->I",19,0.0081980042224359,"seMAD","LW99"
"p: I->R",19,0.00843722438817197,"seMAD","LW99"
"r: S->I",19,0.0203338178220731,"seMAD","LW99"
"r: I->R",19,0.0199360860857165,"seMAD","LW99"
"S",20,2.60826824248323,"seMAD","LW99"
"I",20,2.60790783236974,"seMAD","LW99"
"R",20,2.43165068432995,"seMAD","LW99"
"p: S->I",20,0.00825376429407755,"seMAD","LW99"
"p: I->R",20,0.00784222711615024,"seMAD","LW99"
"r: S->I",20,0.0196605361828318,"seMAD","LW99"
"r: I->R",20,0.0189272306219017,"seMAD","LW99"
"S",21,2.55986231054783,"seMAD","LW99"
"I",21,2.61964378026013,"seMAD","LW99"
"R",21,2.28580333774422,"seMAD","LW99"
"p: S->I",21,0.00820220231977136,"seMAD","LW99"
"p: I->R",21,0.00793226875842156,"seMAD","LW99"
"r: S->I",21,0.0187033205593722,"seMAD","LW99"
"r: I->R",21,0.018786945647357,"seMAD","LW99"
"S",22,2.70252210247767,"seMAD","LW99"
"I",22,2.66566908649897,"seMAD","LW99"
"R",22,2.34181143151583,"seMAD","LW99"
"p: S->I",22,0.00802535526924095,"seMAD","LW99"
"p: I->R",22,0.00784661689670417,"seMAD","LW99"
"r: S->I",22,0.0187344740205415,"seMAD","LW99"
"r: I->R",22,0.0187870653439209,"seMAD","LW99"
"S",23,2.4994376233993,"seMAD","LW99"
"I",23,2.23583564341751,"seMAD","LW99"
"R",23,2.1991197986524,"seMAD","LW99"
"p: S->I",23,0.00798566516440624,"seMAD","LW99"
"p: I->R",23,0.00746640585405378,"seMAD","LW99"
"r: S->I",23,0.0182209026933939,"seMAD","LW99"
"r: I->R",23,0.0176669057470578,"seMAD","LW99"
"S",24,2.47107181474097,"seMAD","LW99"
"I",24,2.24864704964379,"seMAD","LW99"
"R",24,2.25371555640603,"seMAD","LW99"
"p: S->I",24,0.00791567609062181,"seMAD","LW99"
"p: I->R",24,0.00759309224842346,"seMAD","LW99"
"r: S->I",24,0.0167810877888055,"seMAD","LW99"
"r: I->R",24,0.0168025988362023,"seMAD","LW99"
"S",25,2.3351639111082,"seMAD","LW99"
"I",25,2.16096298499854,"seMAD","LW99"
"R",25,2.18647440719464,"seMAD","LW99"
"p: S->I",25,0.00766304589293659,"seMAD","LW99"
"p: I->R",25,0.00742032762119198,"seMAD","LW99"
"r: S->I",25,0.0166176509170347,"seMAD","LW99"
"r: I->R",25,0.0169534573303091,"seMAD","LW99"
"S",26,2.19348140659766,"seMAD","LW99"
"I",26,1.7023995456435,"seMAD","LW99"
"R",26,1.95855128392244,"seMAD","LW99"
"p: S->I",26,0.00731506406965728,"seMAD","LW99"
"p: I->R",26,0.00689620914588084,"seMAD","LW99"
"r: S->I",26,0.0159164240122406,"seMAD","LW99"
"r: I->R",26,0.0159090767874059,"seMAD","LW99"
"S",27,2.18861301072939,"seMAD","LW99"
"I",27,1.61973491695103,"seMAD","LW99"
"R",27,1.92619247256165,"seMAD","LW99"
"p: S->I",27,0.00760703113570516,"seMAD","LW99"
"p: I->R",27,0.00671594492898751,"seMAD","LW99"
"r: S->I",27,0.0159134167234056,"seMAD","LW99"
"r: I->R",27,0.0156639261457278,"seMAD","LW99"
"S",28,2.25620684486327,"seMAD","LW99"
"I",28,1.71151883659108,"seMAD","LW99"
"R",28,2.00223443733668,"seMAD","LW99"
"p: S->I",28,0.0075538699422827,"seMAD","LW99"
"p: I->R",28,0.00679606625031038,"seMAD","LW99"
"r: S->I",28,0.0166298289374073,"seMAD","LW99"
"r: I->R",28,0.0163452112343295,"seMAD","LW99"
"S",29,2.27679756750051,"seMAD","LW99"
"I",29,1.4728574338554,"seMAD","LW99"
"R",29,2.00488434112289,"seMAD","LW99"
"p: S->I",29,0.00754692284284902,"seMAD","LW99"
"p: I->R",29,0.0068129578246814,"seMAD","LW99"
"r: S->I",29,0.0160217680154659,"seMAD","LW99"
"r: I->R",29,0.0157843336368709,"seMAD","LW99"
"S",30,2.29903747212284,"seMAD","LW99"
"I",30,1.50262937013682,"seMAD","LW99"
"R",30,2.01380248282139,"seMAD","LW99"
"p: S->I",30,0.00738425161071017,"seMAD","LW99"
"p: I->R",30,0.00689864523679458,"seMAD","LW99"
"r: S->I",30,0.0160126862564269,"seMAD","LW99"
"r: I->R",30,0.0158355344428456,"seMAD","LW99"
"S",31,2.28318836303847,"seMAD","LW99"
"I",31,1.42010893167908,"seMAD","LW99"
"R",31,2.06349069071839,"seMAD","LW99"
"p: S->I",31,0.00733676832074853,"seMAD","LW99"
"p: I->R",31,0.00684699326854947,"seMAD","LW99"
"r: S->I",31,0.0158554442444689,"seMAD","LW99"
"r: I->R",31,0.0157136550238458,"seMAD","LW99"
"S",32,2.28948986851615,"seMAD","LW99"
"I",32,1.31520705034849,"seMAD","LW99"
"R",32,2.09224906376485,"seMAD","LW99"
"p: S->I",32,0.00734896589411015,"seMAD","LW99"
"p: I->R",32,0.00680693114468145,"seMAD","LW99"
"r: S->I",32,0.0152969284385319,"seMAD","LW99"
"r: I->R",32,0.0152917609541885,"seMAD","LW99"
"S",33,2.24448838434853,"seMAD","LW99"
"I",33,1.32680324521224,"seMAD","LW99"
"R",33,2.04760676054808,"seMAD","LW99"
"p: S->I",33,0.00717755432574503,"seMAD","LW99"
"p: I->R",33,0.00660448402808961,"seMAD","LW99"
"r: S->I",33,0.0149617247835888,"seMAD","LW99"
"r: I->R",33,0.01495650698039,"seMAD","LW99"
"S",34,2.21370717301331,"seMAD","LW99"
"I",34,1.32382553821177,"seMAD","LW99"
"R",34,2.04760310134347,"seMAD","LW99"
"p: S->I",34,0.00704324650894028,"seMAD","LW99"
"p: I->R",34,0.00641522330258926,"seMAD","LW99"
"r: S->I",34,0.0145050923833458,"seMAD","LW99"
"r: I->R",34,0.0148424736214505,"seMAD","LW99"
"S",35,2.20675396100203,"seMAD","LW99"
"I",35,1.29583327540504,"seMAD","LW99"
"R",35,2.01915251075703,"seMAD","LW99"
"p: S->I",35,0.00710556099737791,"seMAD","LW99"
"p: I->R",35,0.00652712825557312,"seMAD","LW99"
"r: S->I",35,0.0147214314123447,"seMAD","LW99"
"r: I->R",35,0.0149252712431962,"seMAD","LW99"
"S",36,2.22318257815827,"seMAD","LW99"
"I",36,1.21023628543591,"seMAD","LW99"
"R",36,2.04604940925395,"seMAD","LW99"
"p: S->I",36,0.00711744438580597,"seMAD","LW99"
"p: I->R",36,0.00634897732132347,"seMAD","LW99"
"r: S->I",36,0.0140778950838712,"seMAD","LW99"
"r: I->R",36,0.0146052236108491,"seMAD","LW99"
"S",37,2.21126256722145,"seMAD","LW99"
"I",37,1.15800353582335,"seMAD","LW99"
"R",37,2.06028055541887,"seMAD","LW99"
"p: S->I",37,0.00697874964630935,"seMAD","LW99"
"p: I->R",37,0.00602760620238886,"seMAD","LW99"
"r: S->I",37,0.0142185197964071,"seMAD","LW99"
"r: I->R",37,0.0147864783308979,"seMAD","LW99"
"S",38,2.17264089028856,"seMAD","LW99"
"I",38,1.17154020602278,"seMAD","LW99"
"R",38,2.03499213522119,"seMAD","LW99"
"p: S->I",38,0.00692441938865069,"seMAD","LW99"
"p: I->R",38,0.00580098868472261,"seMAD","LW99"
"r: S->I",38,0.0142080929724314,"seMAD","LW99"
"r: I->R",38,0.0148571696629977,"seMAD","LW99"
"S",39,2.2451432135523,"seMAD","LW99"
"I",39,1.17612976258637,"seMAD","LW99"
"R",39,2.07012176739553,"seMAD","LW99"
"p: S->I",39,0.00693876427983629,"seMAD","LW99"
"p: I->R",39,0.00592526612720745,"seMAD","LW99"
"r: S->I",39,0.0142267521987852,"seMAD","LW99"
"r: I->R",39,0.0149979679873984,"seMAD","LW99"
"S",40,2.21879486582763,"seMAD","LW99"
"I",40,1.08013930856344,"seMAD","LW99"
"R",40,2.09697735886512,"seMAD","LW99"
"p: S->I",40,0.007012463010923,"seMAD","LW99"
"p: I->R",40,0.00593688074630561,"seMAD","LW99"
"r: S->I",40,0.0144595050499792,"seMAD","LW99"
"r: I->R",40,0.0149965458322705,"seMAD","LW99"
"S",41,2.22031038231917,"seMAD","LW99"
"I",41,1.01101117365978,"seMAD","LW99"
"R",41,2.11842612580567,"seMAD","LW99"
"p: S->I",41,0.00698849020605102,"seMAD","LW99"
"p: I->R",41,0.00603560930377724,"seMAD","LW99"
"r: S->I",41,0.0139523767891427,"seMAD","LW99"
"r: I->R",41,0.0146243051142728,"seMAD","LW99"
"S",42,2.21891272671184,"seMAD","LW99"
"I",42,0.984989959412066,"seMAD","LW99"
"R",42,2.12862314604091,"seMAD","LW99"
"p: S->I",42,0.00696516899847014,"seMAD","LW99"
"p: I->R",42,0.00606413698963883,"seMAD","LW99"
"r: S->I",42,0.0139957316492038,"seMAD","LW99"
"r: I->R",42,0.0147288293314115,"seMAD","LW99"
"S",43,2.24070331620974,"seMAD","LW99"
"I",43,0.977895652293582,"seMAD","LW99"
"R",43,2.15731193108296,"seMAD","LW99"
"p: S->I",43,0.0070758146510881,"seMAD","LW99"
"p: I->R",43,0.00623111811012961,"seMAD","LW99"
"r: S->I",43,0.0137795902515718,"seMAD","LW99"
"r: I->R",43,0.0145906310453146,"seMAD","LW99"
"S",44,2.24613369074546,"seMAD","LW99"
"I",44,0.950327049166594,"seMAD","LW99"
"R",44,2.16578781581595,"seMAD","LW99"
"p: S->I",44,0.00708243019983128,"seMAD","LW99"
"p: I->R",44,0.00623341530911196,"seMAD","LW99"
"r: S->I",44,0.013764001927661,"seMAD","LW99"
"r: I->R",44,0.0144551611541486,"seMAD","LW99"
"S",45,2.22575088867341,"seMAD","LW99"
"I",45,0.868373868322954,"seMAD","LW99"
"R",45,2.15368951199614,"seMAD","LW99"
"p: S->I",45,0.00703273638165658,"seMAD","LW99"
"p: I->R",45,0.00617874117768446,"seMAD","LW99"
"r: S->I",45,0.0136866782581944,"seMAD","LW99"
"r: I->R",45,0.01438347255517,"seMAD","LW99"
"S",46,2.18787253639892,"seMAD","LW99"
"I",46,0.888175058798091,"seMAD","LW99"
"R",46,2.12972559793617,"seMAD","LW99"
"p: S->I",46,0.0069622815879132,"seMAD","LW99"
"p: I->R",46,0.00599342080523071,"seMAD","LW99"
"r: S->I",46,0.014071687708828,"seMAD","LW99"
"r: I->R",46,0.0146932964139869,"seMAD","LW99"
"S",47,2.18515288211554,"seMAD","LW99"
"I",47,0.884916269247378,"seMAD","LW99"
"R",47,2.12320648518323,"seMAD","LW99"
"p: S->I",47,0.00700160733023338,"seMAD","LW99"
"p: I->R",47,0.0060535798414797,"seMAD","LW99"
"r: S->I",47,0.0141247576058358,"seMAD","LW99"
"r: I->R",47,0.0147967840633842,"seMAD","LW99"
"S",48,2.19032083699054,"seMAD","LW99"
"I",48,0.825576213904453,"seMAD","LW99"
"R",48,2.13345088058697,"seMAD","LW99"
"p: S->I",48,0.00698779747022515,"seMAD","LW99"
"p: I->R",48,0.00609615715083812,"seMAD","LW99"
"r: S->I",48,0.0138562608570589,"seMAD","LW99"
"r: I->R",48,0.0146285147019893,"seMAD","LW99"
"S",49,2.19460403885429,"seMAD","LW99"
"I",49,0.801419139972887,"seMAD","LW99"
"R",49,2.14464835474395,"seMAD","LW99"
"p: S->I",49,0.0070072954677077,"seMAD","LW99"
"p: I->R",49,0.00608991413535294,"seMAD","LW99"
"r: S->I",49,0.0136567492998146,"seMAD","LW99"
"r: I->R",49,0.0144476895425079,"seMAD","LW99"
"S",50,2.15768861281272,"seMAD","LW99"
"I",50,0.726270544473692,"seMAD","LW99"
"R",50,2.11647781762768,"seMAD","LW99"
"p: S->I",50,0.00698977721906005,"seMAD","LW99"
"p: I->R",50,0.00604508461648584,"seMAD","LW99"
"r: S->I",50,0.0133765140366214,"seMAD","LW99"
"r: I->R",50,0.0141942604623087,"seMAD","LW99"
"S",51,2.19725172543143,"seMAD","LW99"
"I",51,0.68580867401772,"seMAD","LW99"
"R",51,2.15570699981425,"seMAD","LW99"
"p: S->I",51,0.00717669220079438,"seMAD","LW99"
"p: I->R",51,0.00616574846117686,"seMAD","LW99"
"r: S->I",51,0.0134585758033279,"seMAD","LW99"
"r: I->R",51,0.0142511404563029,"seMAD","LW99"
"S",52,2.157775128374,"seMAD","LW99"
"I",52,0.658220479956198,"seMAD","LW99"
"R",52,2.11519517113803,"seMAD","LW99"
"p: S->I",52,0.00715846352822588,"seMAD","LW99"
"p: I->R",52,0.00610813233406305,"seMAD","LW99"
"r: S->I",52,0.0133334771119774,"seMAD","LW99"
"r: I->R",52,0.014098584889073,"seMAD","LW99"
"S",53,2.10353100217462,"seMAD","LW99"
"I",53,0.627216916155309,"seMAD","LW99"
"R",53,2.07398939731655,"seMAD","LW99"
"p: S->I",53,0.00714902198906404,"seMAD","LW99"
"p: I->R",53,0.00595535475857085,"seMAD","LW99"
"r: S->I",53,0.0133513511370901,"seMAD","LW99"
"r: I->R",53,0.0140579506807506,"seMAD","LW99"
"S",54,2.09539121501428,"seMAD","LW99"
"I",54,0.604249167221712,"seMAD","LW99"
"R",54,2.0663721299851,"seMAD","LW99"
"p: S->I",54,0.00715159569109153,"seMAD","LW99"
"p: I->R",54,0.0059611113798649,"seMAD","LW99"
"r: S->I",54,0.0132399841400346,"seMAD","LW99"
"r: I->R",54,0.0139391623058239,"seMAD","LW99"
"S",55,2.0934163977919,"seMAD","LW99"
"I",55,0.609022707010772,"seMAD","LW99"
"R",55,2.06593931841089,"seMAD","LW99"
"p: S->I",55,0.00714184243340928,"seMAD","LW99"
"p: I->R",55,0.00597075005501549,"seMAD","LW99"
"r: S->I",55,0.0133648819082994,"seMAD","LW99"
"r: I->R",55,0.0139368192227126,"seMAD","LW99"
"S",56,2.09062995069399,"seMAD","LW99"
"I",56,0.532837849764763,"seMAD","LW99"
"R",56,2.06810946281991,"seMAD","LW99"
"p: S->I",56,0.00714470369826091,"seMAD","LW99"
"p: I->R",56,0.00598625476759554,"seMAD","LW99"
"r: S->I",56,0.0135962313144536,"seMAD","LW99"
"r: I->R",56,0.0140005835394589,"seMAD","LW99"
"S",57,2.09310631607209,"seMAD","LW99"
"I",57,0.493233678552147,"seMAD","LW99"
"R",57,2.07376250776638,"seMAD","LW99"
"p: S->I",57,0.00715771785744267,"seMAD","LW99"
"p: I->R",57,0.00600393393766358,"seMAD","LW99"
"r: S->I",57,0.0136733562599917,"seMAD","LW99"
"r: I->R",57,0.0140609787410569,"seMAD","LW99"
"S",58,2.0948409227216,"seMAD","LW99"
"I",58,0.459626925572449,"seMAD","LW99"
"R",58,2.08439740328136,"seMAD","LW99"
"p: S->I",58,0.00715066104507169,"seMAD","LW99"
"p: I->R",58,0.00597420493959148,"seMAD","LW99"
"r: S->I",58,0.0135479620012066,"seMAD","LW99"
"r: I->R",58,0.0140772456371861,"seMAD","LW99"
"S",59,2.10582006163452,"seMAD","LW99"
"I",59,0.458452964150623,"seMAD","LW99"
"R",59,2.09207238904911,"seMAD","LW99"
"p: S->I",59,0.00721112081241524,"seMAD","LW99"
"p: I->R",59,0.00602433123270009,"seMAD","LW99"
"r: S->I",59,0.0134962135887623,"seMAD","LW99"
"r: I->R",59,0.014080816693302,"seMAD","LW99"
"S",60,2.10786267917957,"seMAD","LW99"
"I",60,0.443035945589171,"seMAD","LW99"
"R",60,2.09910086875159,"seMAD","LW99"
"p: S->I",60,0.00721960528846271,"seMAD","LW99"
"p: I->R",60,0.00609656910992844,"seMAD","LW99"
"r: S->I",60,0.0134028809736628,"seMAD","LW99"
"r: I->R",60,0.0140066510838156,"seMAD","LW99"
"S",0,0,"MAPE","LW99"
"I",0,0,"MAPE","LW99"
"R",0,0,"MAPE","LW99"
"p: S->I",0,0.133738871339304,"MAPE","LW99"
"p: I->R",0,0.121512893233314,"MAPE","LW99"
"r: S->I",0,0.134572827967883,"MAPE","LW99"
"r: I->R",0,0.17124264252151,"MAPE","LW99"
"S",1,0.00060132950508033,"MAPE","LW99"
"I",1,0.082609246776547,"MAPE","LW99"
"R",1,0.260285802715937,"MAPE","LW99"
"p: S->I",1,0.173730579856979,"MAPE","LW99"
"p: I->R",1,0.137280363998662,"MAPE","LW99"
"r: S->I",1,0.175213182391133,"MAPE","LW99"
"r: I->R",1,0.242302009332615,"MAPE","LW99"
"S",2,0.00152600826790736,"MAPE","LW99"
"I",2,0.152304288478329,"MAPE","LW99"
"R",2,0.213928441662589,"MAPE","LW99"
"p: S->I",2,0.159864855431195,"MAPE","LW99"
"p: I->R",2,0.139497327498982,"MAPE","LW99"
"r: S->I",2,0.168432804891075,"MAPE","LW99"
"r: I->R",2,0.237863523925758,"MAPE","LW99"
"S",3,0.00265040738158178,"MAPE","LW99"
"I",3,0.221221383217124,"MAPE","LW99"
"R",3,0.199757273156692,"MAPE","LW99"
"p: S->I",3,0.163086538446535,"MAPE","LW99"
"p: I->R",3,0.14322862300626,"MAPE","LW99"
"r: S->I",3,0.153186489517585,"MAPE","LW99"
"r: I->R",3,0.224422882647214,"MAPE","LW99"
"S",4,0.00387133484038991,"MAPE","LW99"
"I",4,0.264184989572497,"MAPE","LW99"
"R",4,0.190412387785866,"MAPE","LW99"
"p: S->I",4,0.173461417289979,"MAPE","LW99"
"p: I->R",4,0.146120373434083,"MAPE","LW99"
"r: S->I",4,0.124614495372175,"MAPE","LW99"
"r: I->R",4,0.225551408281517,"MAPE","LW99"
"S",5,0.00574156665569034,"MAPE","LW99"
"I",5,0.299911802217265,"MAPE","LW99"
"R",5,0.177346044485479,"MAPE","LW99"
"p: S->I",5,0.189164742155492,"MAPE","LW99"
"p: I->R",5,0.144728911637967,"MAPE","LW99"
"r: S->I",5,0.112428076956826,"MAPE","LW99"
"r: I->R",5,0.230032979713243,"MAPE","LW99"
"S",6,0.00859650921733176,"MAPE","LW99"
"I",6,0.336958566872264,"MAPE","LW99"
"R",6,0.148680345116228,"MAPE","LW99"
"p: S->I",6,0.201211681078058,"MAPE","LW99"
"p: I->R",6,0.140258570362888,"MAPE","LW99"
"r: S->I",6,0.0859476022189612,"MAPE","LW99"
"r: I->R",6,0.220927348621949,"MAPE","LW99"
"S",7,0.0103593928593383,"MAPE","LW99"
"I",7,0.303617761663334,"MAPE","LW99"
"R",7,0.140472202776003,"MAPE","LW99"
"p: S->I",7,0.188569621946918,"MAPE","LW99"
"p: I->R",7,0.13656804748573,"MAPE","LW99"
"r: S->I",7,0.081642286019347,"MAPE","LW99"
"r: I->R",7,0.216204119777157,"MAPE","LW99"
"S",8,0.0120993477921878,"MAPE","LW99"
"I",8,0.28336625414726,"MAPE","LW99"
"R",8,0.134173384602692,"MAPE","LW99"
"p: S->I",8,0.184140892565369,"MAPE","LW99"
"p: I->R",8,0.138779468941253,"MAPE","LW99"
"r: S->I",8,0.07597559901449,"MAPE","LW99"
"r: I->R",8,0.212596225452323,"MAPE","LW99"
"S",9,0.0162764552250954,"MAPE","LW99"
"I",9,0.257463845795161,"MAPE","LW99"
"R",9,0.143387050019063,"MAPE","LW99"
"p: S->I",9,0.18159963336507,"MAPE","LW99"
"p: I->R",9,0.140862172075456,"MAPE","LW99"
"r: S->I",9,0.0782137323312415,"MAPE","LW99"
"r: I->R",9,0.203025410162824,"MAPE","LW99"
"S",10,0.0193368653072281,"MAPE","LW99"
"I",10,0.254397403122394,"MAPE","LW99"
"R",10,0.150613954869276,"MAPE","LW99"
"p: S->I",10,0.18241992134644,"MAPE","LW99"
"p: I->R",10,0.155268809536249,"MAPE","LW99"
"r: S->I",10,0.07950310526391,"MAPE","LW99"
"r: I->R",10,0.217083827166048,"MAPE","LW99"
"S",11,0.02686721271702,"MAPE","LW99"
"I",11,0.264901387631068,"MAPE","LW99"
"R",11,0.151047942646204,"MAPE","LW99"
"p: S->I",11,0.175362177759055,"MAPE","LW99"
"p: I->R",11,0.14714526607954,"MAPE","LW99"
"r: S->I",11,0.0786065620670421,"MAPE","LW99"
"r: I->R",11,0.217934691270491,"MAPE","LW99"
"S",12,0.0366985443725989,"MAPE","LW99"
"I",12,0.292139458358121,"MAPE","LW99"
"R",12,0.147170371830411,"MAPE","LW99"
"p: S->I",12,0.180181040171804,"MAPE","LW99"
"p: I->R",12,0.162972613235291,"MAPE","LW99"
"r: S->I",12,0.0815378217692387,"MAPE","LW99"
"r: I->R",12,0.217931490019483,"MAPE","LW99"
"S",13,0.0565978901517833,"MAPE","LW99"
"I",13,0.281221494369067,"MAPE","LW99"
"R",13,0.165247044357622,"MAPE","LW99"
"p: S->I",13,0.193293930954671,"MAPE","LW99"
"p: I->R",13,0.187142452401189,"MAPE","LW99"
"r: S->I",13,0.0862555200095342,"MAPE","LW99"
"r: I->R",13,0.211861770091862,"MAPE","LW99"
"S",14,0.0607613694866722,"MAPE","LW99"
"I",14,0.250069409633908,"MAPE","LW99"
"R",14,0.158808407002178,"MAPE","LW99"
"p: S->I",14,0.178021034094975,"MAPE","LW99"
"p: I->R",14,0.174041392195297,"MAPE","LW99"
"r: S->I",14,0.0855115011349516,"MAPE","LW99"
"r: I->R",14,0.198232030083657,"MAPE","LW99"
"S",15,0.0721700356245583,"MAPE","LW99"
"I",15,0.233573514998599,"MAPE","LW99"
"R",15,0.157692313214576,"MAPE","LW99"
"p: S->I",15,0.169997914426707,"MAPE","LW99"
"p: I->R",15,0.180924690912746,"MAPE","LW99"
"r: S->I",15,0.0880039683625167,"MAPE","LW99"
"r: I->R",15,0.194989482284737,"MAPE","LW99"
"S",16,0.0852436240904049,"MAPE","LW99"
"I",16,0.234591111520795,"MAPE","LW99"
"R",16,0.162043724995796,"MAPE","LW99"
"p: S->I",16,0.153782120012582,"MAPE","LW99"
"p: I->R",16,0.176251154737086,"MAPE","LW99"
"r: S->I",16,0.0956513576884248,"MAPE","LW99"
"r: I->R",16,0.200321620817987,"MAPE","LW99"
"S",17,0.103281719654606,"MAPE","LW99"
"I",17,0.223566996392383,"MAPE","LW99"
"R",17,0.152947127207654,"MAPE","LW99"
"p: S->I",17,0.151311226849438,"MAPE","LW99"
"p: I->R",17,0.167426344079479,"MAPE","LW99"
"r: S->I",17,0.0896525597746691,"MAPE","LW99"
"r: I->R",17,0.181528203234166,"MAPE","LW99"
"S",18,0.112829783482226,"MAPE","LW99"
"I",18,0.22753417106001,"MAPE","LW99"
"R",18,0.155033708981163,"MAPE","LW99"
"p: S->I",18,0.146744613628113,"MAPE","LW99"
"p: I->R",18,0.15700453631308,"MAPE","LW99"
"r: S->I",18,0.0910116298516052,"MAPE","LW99"
"r: I->R",18,0.179268820021919,"MAPE","LW99"
"S",19,0.123772226517899,"MAPE","LW99"
"I",19,0.238116689491008,"MAPE","LW99"
"R",19,0.143274844225285,"MAPE","LW99"
"p: S->I",19,0.135550125001613,"MAPE","LW99"
"p: I->R",19,0.150599713013152,"MAPE","LW99"
"r: S->I",19,0.0916604621553875,"MAPE","LW99"
"r: I->R",19,0.182255380716999,"MAPE","LW99"
"S",20,0.124975960516774,"MAPE","LW99"
"I",20,0.23137259612542,"MAPE","LW99"
"R",20,0.128732674373954,"MAPE","LW99"
"p: S->I",20,0.12672683375142,"MAPE","LW99"
"p: I->R",20,0.138634638705067,"MAPE","LW99"
"r: S->I",20,0.0836356663779084,"MAPE","LW99"
"r: I->R",20,0.165310275265303,"MAPE","LW99"
"S",21,0.129679810790291,"MAPE","LW99"
"I",21,0.226280657263065,"MAPE","LW99"
"R",21,0.112159071489702,"MAPE","LW99"
"p: S->I",21,0.127286293197922,"MAPE","LW99"
"p: I->R",21,0.128279376294575,"MAPE","LW99"
"r: S->I",21,0.0789759860019071,"MAPE","LW99"
"r: I->R",21,0.151366325250644,"MAPE","LW99"
"S",22,0.134038597114895,"MAPE","LW99"
"I",22,0.233724744778028,"MAPE","LW99"
"R",22,0.109911977902818,"MAPE","LW99"
"p: S->I",22,0.113582644358252,"MAPE","LW99"
"p: I->R",22,0.121670999767551,"MAPE","LW99"
"r: S->I",22,0.077649954640457,"MAPE","LW99"
"r: I->R",22,0.150882891157487,"MAPE","LW99"
"S",23,0.144492552569461,"MAPE","LW99"
"I",23,0.238727963600016,"MAPE","LW99"
"R",23,0.102008833861493,"MAPE","LW99"
"p: S->I",23,0.113387001198678,"MAPE","LW99"
"p: I->R",23,0.112855008947579,"MAPE","LW99"
"r: S->I",23,0.0759829339921117,"MAPE","LW99"
"r: I->R",23,0.14918888847929,"MAPE","LW99"
"S",24,0.145822833199658,"MAPE","LW99"
"I",24,0.232005642219353,"MAPE","LW99"
"R",24,0.0914397331039466,"MAPE","LW99"
"p: S->I",24,0.101030561592069,"MAPE","LW99"
"p: I->R",24,0.111682832990581,"MAPE","LW99"
"r: S->I",24,0.0766121621316429,"MAPE","LW99"
"r: I->R",24,0.143845996443503,"MAPE","LW99"
"S",25,0.143281524629078,"MAPE","LW99"
"I",25,0.207482576280052,"MAPE","LW99"
"R",25,0.0827874012500299,"MAPE","LW99"
"p: S->I",25,0.0980093169398759,"MAPE","LW99"
"p: I->R",25,0.0989174453683371,"MAPE","LW99"
"r: S->I",25,0.0685276340433255,"MAPE","LW99"
"r: I->R",25,0.122669147782897,"MAPE","LW99"
"S",26,0.142543091902605,"MAPE","LW99"
"I",26,0.204346843936045,"MAPE","LW99"
"R",26,0.0697845259425959,"MAPE","LW99"
"p: S->I",26,0.0899598804726873,"MAPE","LW99"
"p: I->R",26,0.0856184659855816,"MAPE","LW99"
"r: S->I",26,0.0638815887263895,"MAPE","LW99"
"r: I->R",26,0.117903968471418,"MAPE","LW99"
"S",27,0.149444323069098,"MAPE","LW99"
"I",27,0.201915131010805,"MAPE","LW99"
"R",27,0.0687172860087422,"MAPE","LW99"
"p: S->I",27,0.0931689794506541,"MAPE","LW99"
"p: I->R",27,0.0839874078555988,"MAPE","LW99"
"r: S->I",27,0.0640955670202659,"MAPE","LW99"
"r: I->R",27,0.118657017831392,"MAPE","LW99"
"S",28,0.159160470690424,"MAPE","LW99"
"I",28,0.224540466765343,"MAPE","LW99"
"R",28,0.0667522549774932,"MAPE","LW99"
"p: S->I",28,0.0918112931915058,"MAPE","LW99"
"p: I->R",28,0.0843082614059287,"MAPE","LW99"
"r: S->I",28,0.0673817798562492,"MAPE","LW99"
"r: I->R",28,0.123064226068037,"MAPE","LW99"
"S",29,0.164508426568953,"MAPE","LW99"
"I",29,0.227911454025265,"MAPE","LW99"
"R",29,0.0632340197022154,"MAPE","LW99"
"p: S->I",29,0.0884396996488556,"MAPE","LW99"
"p: I->R",29,0.0864669922135781,"MAPE","LW99"
"r: S->I",29,0.063148855148632,"MAPE","LW99"
"r: I->R",29,0.117517188303892,"MAPE","LW99"
"S",30,0.165004836976691,"MAPE","LW99"
"I",30,0.23679260504774,"MAPE","LW99"
"R",30,0.0575782279601542,"MAPE","LW99"
"p: S->I",30,0.0845604758379511,"MAPE","LW99"
"p: I->R",30,0.0801103713937842,"MAPE","LW99"
"r: S->I",30,0.0606248898551185,"MAPE","LW99"
"r: I->R",30,0.116738398848037,"MAPE","LW99"
"S",31,0.17092562425832,"MAPE","LW99"
"I",31,0.225445911704287,"MAPE","LW99"
"R",31,0.0574826086755503,"MAPE","LW99"
"p: S->I",31,0.0825075133844691,"MAPE","LW99"
"p: I->R",31,0.0756955999988166,"MAPE","LW99"
