"parameter","time","value","statistic","method"
"p: I->R",4,0.614339963943607,"MAPE","LW99"
"r: S->I",4,0.196690701229244,"MAPE","LW99"
"r: I->R",4,0.357510267141799,"MAPE","LW99"
"S",5,0.0039692753958572,"MAPE","LW99"
"I",5,0.485391131862226,"MAPE","LW99"
"R",5,0.434075723023373,"MAPE","LW99"
"p: S->I",5,0.422440664253218,"MAPE","LW99"
"p: I->R",5,0.502955014072639,"MAPE","LW99"
"r: S->I",5,0.197860919584985,"MAPE","LW99"
"r: I->R",5,0.38821686486788,"MAPE","LW99"
"S",6,0.00571287522023213,"MAPE","LW99"
"I",6,0.372428591048082,"MAPE","LW99"
"R",6,0.404762903154508,"MAPE","LW99"
"p: S->I",6,0.459294592513241,"MAPE","LW99"
"p: I->R",6,0.49312346448093,"MAPE","LW99"
"r: S->I",6,0.177670477983118,"MAPE","LW99"
"r: I->R",6,0.335407875508455,"MAPE","LW99"
"S",7,0.011644939810454,"MAPE","LW99"
"I",7,0.471193361165818,"MAPE","LW99"
"R",7,0.488443715075766,"MAPE","LW99"
"p: S->I",7,0.490479534841143,"MAPE","LW99"
"p: I->R",7,0.503745003050423,"MAPE","LW99"
"r: S->I",7,0.1750965360674,"MAPE","LW99"
"r: I->R",7,0.344303646155487,"MAPE","LW99"
"S",8,0.0230761818118022,"MAPE","LW99"
"I",8,0.552008058545209,"MAPE","LW99"
"R",8,0.51269502773594,"MAPE","LW99"
"p: S->I",8,0.438208458420596,"MAPE","LW99"
"p: I->R",8,0.493911635584073,"MAPE","LW99"
"r: S->I",8,0.175578259749524,"MAPE","LW99"
"r: I->R",8,0.345843100048283,"MAPE","LW99"
"S",9,0.0446367606209032,"MAPE","LW99"
"I",9,0.905528242796382,"MAPE","LW99"
"R",9,0.553042558036022,"MAPE","LW99"
"p: S->I",9,0.427005356293279,"MAPE","LW99"
"p: I->R",9,0.495166804956987,"MAPE","LW99"
"r: S->I",9,0.197299067220367,"MAPE","LW99"
"r: I->R",9,0.338525652447695,"MAPE","LW99"
"S",10,0.109542958854938,"MAPE","LW99"
"I",10,0.529051009100979,"MAPE","LW99"
"R",10,0.498012908265521,"MAPE","LW99"
"p: S->I",10,0.438943119641254,"MAPE","LW99"
"p: I->R",10,0.498332595274161,"MAPE","LW99"
"r: S->I",10,0.168795198672643,"MAPE","LW99"
"r: I->R",10,0.357415627547896,"MAPE","LW99"
"S",11,0.635703553201191,"MAPE","LW99"
"I",11,0.421215703421163,"MAPE","LW99"
"R",11,0.379667375681784,"MAPE","LW99"
"p: S->I",11,0.382611984904694,"MAPE","LW99"
"p: I->R",11,0.479606265510625,"MAPE","LW99"
"r: S->I",11,0.158947973026846,"MAPE","LW99"
"r: I->R",11,0.366504095780268,"MAPE","LW99"
"S",12,6.06098412221571,"MAPE","LW99"
"I",12,0.430503818094325,"MAPE","LW99"
"R",12,0.366670603960558,"MAPE","LW99"
"p: S->I",12,0.393621425842384,"MAPE","LW99"
"p: I->R",12,0.489859031394931,"MAPE","LW99"
"r: S->I",12,0.162872919679505,"MAPE","LW99"
"r: I->R",12,0.383037053648029,"MAPE","LW99"
"S",13,3.40064713103449,"MAPE","LW99"
"I",13,0.449137643502735,"MAPE","LW99"
"R",13,0.363822929503338,"MAPE","LW99"
"p: S->I",13,0.386969924901583,"MAPE","LW99"
"p: I->R",13,0.475916166520982,"MAPE","LW99"
"r: S->I",13,0.165325042897172,"MAPE","LW99"
"r: I->R",13,0.373972037432767,"MAPE","LW99"
"S",14,0.185242344661055,"MAPE","LW99"
"I",14,0.519663468650111,"MAPE","LW99"
"R",14,0.359466568735585,"MAPE","LW99"
"p: S->I",14,0.267388315047223,"MAPE","LW99"
"p: I->R",14,0.485371898105582,"MAPE","LW99"
"r: S->I",14,0.162851551722267,"MAPE","LW99"
"r: I->R",14,0.325282191571256,"MAPE","LW99"
"S",15,0.278289537191105,"MAPE","LW99"
"I",15,0.564252693422744,"MAPE","LW99"
"R",15,0.347681601085585,"MAPE","LW99"
"p: S->I",15,0.268052530418717,"MAPE","LW99"
"p: I->R",15,0.505543260686358,"MAPE","LW99"
"r: S->I",15,0.166024751313904,"MAPE","LW99"
"r: I->R",15,0.342018636736339,"MAPE","LW99"
"S",16,0.419969469327692,"MAPE","LW99"
"I",16,0.641858355840878,"MAPE","LW99"
"R",16,0.403231564956097,"MAPE","LW99"
"p: S->I",16,0.286163124572791,"MAPE","LW99"
"p: I->R",16,0.554145755983795,"MAPE","LW99"
"r: S->I",16,0.184932744722491,"MAPE","LW99"
"r: I->R",16,0.354410948282791,"MAPE","LW99"
"S",17,0.617188072402081,"MAPE","LW99"
"I",17,0.807312493278752,"MAPE","LW99"
"R",17,0.37510698591161,"MAPE","LW99"
"p: S->I",17,0.274093928258721,"MAPE","LW99"
"p: I->R",17,0.544650689021974,"MAPE","LW99"
"r: S->I",17,0.188980672926503,"MAPE","LW99"
"r: I->R",17,0.368772459387571,"MAPE","LW99"
"S",18,0.845336238604435,"MAPE","LW99"
"I",18,0.680588282869598,"MAPE","LW99"
"R",18,0.376645303432705,"MAPE","LW99"
"p: S->I",18,0.270717023689557,"MAPE","LW99"
"p: I->R",18,0.551529968120444,"MAPE","LW99"
"r: S->I",18,0.178754109759872,"MAPE","LW99"
"r: I->R",18,0.343300295590612,"MAPE","LW99"
"S",19,1.35043437882384,"MAPE","LW99"
"I",19,0.727781864584935,"MAPE","LW99"
"R",19,0.356981575528361,"MAPE","LW99"
"p: S->I",19,0.257153751945004,"MAPE","LW99"
"p: I->R",19,0.543853955554446,"MAPE","LW99"
"r: S->I",19,0.175653673294114,"MAPE","LW99"
"r: I->R",19,0.326269791711787,"MAPE","LW99"
"S",20,2.28463290040454,"MAPE","LW99"
"I",20,0.83320672028673,"MAPE","LW99"
"R",20,0.339435172419162,"MAPE","LW99"
"p: S->I",20,0.25501181556037,"MAPE","LW99"
"p: I->R",20,0.545914834546185,"MAPE","LW99"
"r: S->I",20,0.167160820207088,"MAPE","LW99"
"r: I->R",20,0.319455655458497,"MAPE","LW99"
"S",21,2.9690933904318,"MAPE","LW99"
"I",21,1.769183887428,"MAPE","LW99"
"R",21,0.259860549098712,"MAPE","LW99"
"p: S->I",21,0.219931032132438,"MAPE","LW99"
"p: I->R",21,0.529893735862315,"MAPE","LW99"
"r: S->I",21,0.159174531754035,"MAPE","LW99"
"r: I->R",21,0.32533829708913,"MAPE","LW99"
"S",22,3.98984953275175,"MAPE","LW99"
"I",22,3.12986795992826,"MAPE","LW99"
"R",22,0.254680629209307,"MAPE","LW99"
"p: S->I",22,0.218317185914838,"MAPE","LW99"
"p: I->R",22,0.544405547127924,"MAPE","LW99"
"r: S->I",22,0.168353284357569,"MAPE","LW99"
"r: I->R",22,0.345160177788953,"MAPE","LW99"
"S",23,5.01786156105003,"MAPE","LW99"
"I",23,1.84327926119378,"MAPE","LW99"
"R",23,0.234980170382164,"MAPE","LW99"
"p: S->I",23,0.194710915183555,"MAPE","LW99"
"p: I->R",23,0.523263147229933,"MAPE","LW99"
"r: S->I",23,0.167178069707384,"MAPE","LW99"
"r: I->R",23,0.340884105603459,"MAPE","LW99"
"S",24,0.351902354305105,"MAPE","LW99"
"I",24,2.00278931684101,"MAPE","LW99"
"R",24,0.250661953985114,"MAPE","LW99"
"p: S->I",24,0.200533537649186,"MAPE","LW99"
"p: I->R",24,0.513669815415644,"MAPE","LW99"
"r: S->I",24,0.160971205876818,"MAPE","LW99"
"r: I->R",24,0.235881457432401,"MAPE","LW99"
"S",25,0.149745370023347,"MAPE","LW99"
"I",25,2.55274416943705,"MAPE","LW99"
"R",25,0.261780813736351,"MAPE","LW99"
"p: S->I",25,0.211808535738042,"MAPE","LW99"
"p: I->R",25,0.528362796542736,"MAPE","LW99"
"r: S->I",25,0.165658753488186,"MAPE","LW99"
"r: I->R",25,0.215050408009276,"MAPE","LW99"
"S",26,0.155140384076286,"MAPE","LW99"
"I",26,2.38190213332964,"MAPE","LW99"
"R",26,0.253291014437341,"MAPE","LW99"
"p: S->I",26,0.212661590314076,"MAPE","LW99"
"p: I->R",26,0.52483313387321,"MAPE","LW99"
"r: S->I",26,0.163312011836986,"MAPE","LW99"
"r: I->R",26,0.216114868393128,"MAPE","LW99"
"S",27,0.16238293958511,"MAPE","LW99"
"I",27,1.83158183563168,"MAPE","LW99"
"R",27,0.2471752501328,"MAPE","LW99"
"p: S->I",27,0.208577787915278,"MAPE","LW99"
"p: I->R",27,0.520518503854352,"MAPE","LW99"
"r: S->I",27,0.163858902373334,"MAPE","LW99"
"r: I->R",27,0.219631750113439,"MAPE","LW99"
"S",28,0.167823318428838,"MAPE","LW99"
"I",28,1.15094769958651,"MAPE","LW99"
"R",28,0.249842512553816,"MAPE","LW99"
"p: S->I",28,0.214698405403348,"MAPE","LW99"
"p: I->R",28,0.53082971498374,"MAPE","LW99"
"r: S->I",28,0.163825805891069,"MAPE","LW99"
"r: I->R",28,0.220891472933152,"MAPE","LW99"
"S",29,0.172008805907841,"MAPE","LW99"
"I",29,0.9946153823041,"MAPE","LW99"
"R",29,0.252438952550134,"MAPE","LW99"
"p: S->I",29,0.2154063839213,"MAPE","LW99"
"p: I->R",29,0.52632604696454,"MAPE","LW99"
"r: S->I",29,0.162521152754975,"MAPE","LW99"
"r: I->R",29,0.222551609372634,"MAPE","LW99"
"S",30,0.175441587147336,"MAPE","LW99"
"I",30,0.858136638840568,"MAPE","LW99"
"R",30,0.251947229197384,"MAPE","LW99"
"p: S->I",30,0.228472959148379,"MAPE","LW99"
"p: I->R",30,0.530489595123347,"MAPE","LW99"
"r: S->I",30,0.163595477452579,"MAPE","LW99"
"r: I->R",30,0.219752806115713,"MAPE","LW99"
"S",31,0.178605616926814,"MAPE","LW99"
"I",31,0.727232710767,"MAPE","LW99"
"R",31,0.25991885573897,"MAPE","LW99"
"p: S->I",31,0.226457959208322,"MAPE","LW99"
"p: I->R",31,0.529778502474101,"MAPE","LW99"
"r: S->I",31,0.165122152489448,"MAPE","LW99"
"r: I->R",31,0.219214770539402,"MAPE","LW99"
"S",32,0.179813730316737,"MAPE","LW99"
"I",32,0.644683211693274,"MAPE","LW99"
"R",32,0.253655998831213,"MAPE","LW99"
"p: S->I",32,0.224010243820698,"MAPE","LW99"
"p: I->R",32,0.523975346955479,"MAPE","LW99"
"r: S->I",32,0.162890815291977,"MAPE","LW99"
"r: I->R",32,0.216400010937868,"MAPE","LW99"
"S",33,0.18154355194265,"MAPE","LW99"
"I",33,0.614771678386074,"MAPE","LW99"
"R",33,0.265898508157205,"MAPE","LW99"
"p: S->I",33,0.221478026656249,"MAPE","LW99"
"p: I->R",33,0.520633985605482,"MAPE","LW99"
"r: S->I",33,0.160731662692926,"MAPE","LW99"
"r: I->R",33,0.212814464255347,"MAPE","LW99"
"S",34,0.18251406451794,"MAPE","LW99"
"I",34,0.539990279484125,"MAPE","LW99"
"R",34,0.261395182179602,"MAPE","LW99"
"p: S->I",34,0.222658154367264,"MAPE","LW99"
"p: I->R",34,0.522444425454197,"MAPE","LW99"
"r: S->I",34,0.16293534401029,"MAPE","LW99"
"r: I->R",34,0.215089555030982,"MAPE","LW99"
"S",35,0.184944795415624,"MAPE","LW99"
"I",35,0.563614689263326,"MAPE","LW99"
"R",35,0.262690646101081,"MAPE","LW99"
"p: S->I",35,0.221103679806535,"MAPE","LW99"
"p: I->R",35,0.525954399035098,"MAPE","LW99"
"r: S->I",35,0.16448803002235,"MAPE","LW99"
"r: I->R",35,0.217875182484255,"MAPE","LW99"
"S",36,0.184219971765459,"MAPE","LW99"
"I",36,0.477361001091161,"MAPE","LW99"
"R",36,0.247436693440924,"MAPE","LW99"
"p: S->I",36,0.218763836536647,"MAPE","LW99"
"p: I->R",36,0.521619562915034,"MAPE","LW99"
"r: S->I",36,0.161759991664533,"MAPE","LW99"
"r: I->R",36,0.211920966361494,"MAPE","LW99"
"S",37,0.187122635266245,"MAPE","LW99"
"I",37,0.626587078539584,"MAPE","LW99"
"R",37,0.256901143273592,"MAPE","LW99"
"p: S->I",37,0.223651234290876,"MAPE","LW99"
"p: I->R",37,0.517205191208455,"MAPE","LW99"
"r: S->I",37,0.161050673935621,"MAPE","LW99"
"r: I->R",37,0.214385995480221,"MAPE","LW99"
"S",38,0.184342130102296,"MAPE","LW99"
"I",38,0.675291271616423,"MAPE","LW99"
"R",38,0.237960478629448,"MAPE","LW99"
"p: S->I",38,0.212363186436322,"MAPE","LW99"
"p: I->R",38,0.514307549867765,"MAPE","LW99"
"r: S->I",38,0.154903728831371,"MAPE","LW99"
"r: I->R",38,0.207488653061354,"MAPE","LW99"
"S",39,0.184452805117301,"MAPE","LW99"
"I",39,0.684013191488182,"MAPE","LW99"
"R",39,0.24034471933987,"MAPE","LW99"
"p: S->I",39,0.219615221258139,"MAPE","LW99"
"p: I->R",39,0.514091365392631,"MAPE","LW99"
"r: S->I",39,0.164594043497673,"MAPE","LW99"
"r: I->R",39,0.218514967873965,"MAPE","LW99"
"S",40,0.190135500108885,"MAPE","LW99"
"I",40,0.653405593181922,"MAPE","LW99"
"R",40,0.234163441277406,"MAPE","LW99"
"p: S->I",40,0.220807465731159,"MAPE","LW99"
"p: I->R",40,0.506196223793988,"MAPE","LW99"
"r: S->I",40,0.166707821110759,"MAPE","LW99"
"r: I->R",40,0.212702234400234,"MAPE","LW99"
"S",41,0.186019908241897,"MAPE","LW99"
"I",41,0.898709892217007,"MAPE","LW99"
"R",41,0.225668509979038,"MAPE","LW99"
"p: S->I",41,0.213184897832943,"MAPE","LW99"
"p: I->R",41,0.501690858202754,"MAPE","LW99"
"r: S->I",41,0.169273864233295,"MAPE","LW99"
"r: I->R",41,0.210670966572281,"MAPE","LW99"
"S",42,0.183803969796069,"MAPE","LW99"
"I",42,0.735323490178779,"MAPE","LW99"
"R",42,0.207632505994267,"MAPE","LW99"
"p: S->I",42,0.209078509044974,"MAPE","LW99"
"p: I->R",42,0.493396027048444,"MAPE","LW99"
"r: S->I",42,0.170215998474037,"MAPE","LW99"
"r: I->R",42,0.216425720535167,"MAPE","LW99"
"S",43,0.183944522858006,"MAPE","LW99"
"I",43,0.758297049060029,"MAPE","LW99"
"R",43,0.203064808382171,"MAPE","LW99"
"p: S->I",43,0.208461333782183,"MAPE","LW99"
"p: I->R",43,0.487206867934822,"MAPE","LW99"
"r: S->I",43,0.163874140115268,"MAPE","LW99"
"r: I->R",43,0.204504611009403,"MAPE","LW99"
"S",44,0.185220141283814,"MAPE","LW99"
"I",44,0.635546204648758,"MAPE","LW99"
"R",44,0.191894396978915,"MAPE","LW99"
"p: S->I",44,0.202588244304395,"MAPE","LW99"
"p: I->R",44,0.481440699657256,"MAPE","LW99"
"r: S->I",44,0.163182142139009,"MAPE","LW99"
"r: I->R",44,0.200674945640882,"MAPE","LW99"
"S",45,0.185722787503331,"MAPE","LW99"
"I",45,0.679050340544714,"MAPE","LW99"
"R",45,0.190051318631238,"MAPE","LW99"
"p: S->I",45,0.204006975967372,"MAPE","LW99"
"p: I->R",45,0.481043140657662,"MAPE","LW99"
"r: S->I",45,0.162902338349655,"MAPE","LW99"
"r: I->R",45,0.19662266333865,"MAPE","LW99"
"S",46,0.18429850879446,"MAPE","LW99"
"I",46,0.698354743511274,"MAPE","LW99"
"R",46,0.185423226097039,"MAPE","LW99"
"p: S->I",46,0.200018118109222,"MAPE","LW99"
"p: I->R",46,0.480593277649359,"MAPE","LW99"
"r: S->I",46,0.164658219829614,"MAPE","LW99"
"r: I->R",46,0.198394162330173,"MAPE","LW99"
"S",47,0.186965759987539,"MAPE","LW99"
"I",47,1.02120054637527,"MAPE","LW99"
"R",47,0.186250578249438,"MAPE","LW99"
"p: S->I",47,0.199585128964183,"MAPE","LW99"
"p: I->R",47,0.479209260393808,"MAPE","LW99"
"r: S->I",47,0.169820611483326,"MAPE","LW99"
"r: I->R",47,0.206454381372029,"MAPE","LW99"
"S",48,0.187533973857605,"MAPE","LW99"
"I",48,0.86408803545897,"MAPE","LW99"
"R",48,0.185262053551419,"MAPE","LW99"
"p: S->I",48,0.196707234047065,"MAPE","LW99"
"p: I->R",48,0.475503613944163,"MAPE","LW99"
"r: S->I",48,0.176829364231035,"MAPE","LW99"
"r: I->R",48,0.212652171150133,"MAPE","LW99"
"S",49,0.188322837699745,"MAPE","LW99"
"I",49,0.919058415405804,"MAPE","LW99"
"R",49,0.184307720570934,"MAPE","LW99"
"p: S->I",49,0.197715195392184,"MAPE","LW99"
"p: I->R",49,0.482207778837025,"MAPE","LW99"
"r: S->I",49,0.180388404870425,"MAPE","LW99"
"r: I->R",49,0.217425360724397,"MAPE","LW99"
"S",50,0.188653234071924,"MAPE","LW99"
"I",50,0.857430104966628,"MAPE","LW99"
"R",50,0.180981585065433,"MAPE","LW99"
"p: S->I",50,0.196501961444638,"MAPE","LW99"
"p: I->R",50,0.482674783740035,"MAPE","LW99"
"r: S->I",50,0.17254727248917,"MAPE","LW99"
"r: I->R",50,0.207686106719408,"MAPE","LW99"
"S",0,0,"seMAPE","LW99"
"I",0,0,"seMAPE","LW99"
"R",0,0,"seMAPE","LW99"
"p: S->I",0,0.573689116638605,"seMAPE","LW99"
"p: I->R",0,0.606899890577093,"seMAPE","LW99"
"r: S->I",0,0.097728626768022,"seMAPE","LW99"
"r: I->R",0,0.113423294575405,"seMAPE","LW99"
"S",1,0.00227106205283412,"seMAPE","LW99"
"I",1,0.0956098526903483,"seMAPE","LW99"
"R",1,0.155939416519364,"seMAPE","LW99"
"p: S->I",1,0.339175517370025,"seMAPE","LW99"
"p: I->R",1,0.32838833175052,"seMAPE","LW99"
"r: S->I",1,0.0909822443184542,"seMAPE","LW99"
"r: I->R",1,0.106659800212736,"seMAPE","LW99"
"S",2,0.00368310142853046,"seMAPE","LW99"
"I",2,0.150696113773338,"seMAPE","LW99"
"R",2,0.0942035923960851,"seMAPE","LW99"
"p: S->I",2,0.177221101947535,"seMAPE","LW99"
"p: I->R",2,0.246819814850619,"seMAPE","LW99"
"r: S->I",2,0.0834219551083463,"seMAPE","LW99"
"r: I->R",2,0.108541796858996,"seMAPE","LW99"
"S",3,0.00520285910797774,"seMAPE","LW99"
"I",3,0.218890666933278,"seMAPE","LW99"
"R",3,0.0948697614978949,"seMAPE","LW99"
"p: S->I",3,0.158959309206926,"seMAPE","LW99"
"p: I->R",3,0.183660233693662,"seMAPE","LW99"
"r: S->I",3,0.0773089618618761,"seMAPE","LW99"
"r: I->R",3,0.119567205133879,"seMAPE","LW99"
"S",4,0.00828168401721345,"seMAPE","LW99"
"I",4,0.144224365081654,"seMAPE","LW99"
"R",4,0.101998018791266,"seMAPE","LW99"
"p: S->I",4,0.133463186950654,"seMAPE","LW99"
"p: I->R",4,0.176058788357688,"seMAPE","LW99"
"r: S->I",4,0.0730981762150811,"seMAPE","LW99"
"r: I->R",4,0.112318201629321,"seMAPE","LW99"
"S",5,0.01213884033838,"seMAPE","LW99"
"I",5,0.109917804528266,"seMAPE","LW99"
"R",5,0.122486081781733,"seMAPE","LW99"
"p: S->I",5,0.132763442243815,"seMAPE","LW99"
"p: I->R",5,0.171793414618916,"seMAPE","LW99"
"r: S->I",5,0.0807936924934606,"seMAPE","LW99"
"r: I->R",5,0.113656769881209,"seMAPE","LW99"
"S",6,0.0160278773981636,"seMAPE","LW99"
"I",6,0.104025392533442,"seMAPE","LW99"
"R",6,0.115007036622112,"seMAPE","LW99"
"p: S->I",6,0.136397002170864,"seMAPE","LW99"
"p: I->R",6,0.17065028177407,"seMAPE","LW99"
"r: S->I",6,0.082122843004813,"seMAPE","LW99"
"r: I->R",6,0.110383569843187,"seMAPE","LW99"
"S",7,0.0225625323596595,"seMAPE","LW99"
"I",7,0.128267625807528,"seMAPE","LW99"
"R",7,0.135173141907085,"seMAPE","LW99"
"p: S->I",7,0.134561186217247,"seMAPE","LW99"
"p: I->R",7,0.165797158091159,"seMAPE","LW99"
"r: S->I",7,0.0713166298407234,"seMAPE","LW99"
"r: I->R",7,0.105877633189992,"seMAPE","LW99"
"S",8,0.0351575021029387,"seMAPE","LW99"
"I",8,0.156531632941908,"seMAPE","LW99"
"R",8,0.150376229983588,"seMAPE","LW99"
"p: S->I",8,0.133594046579778,"seMAPE","LW99"
"p: I->R",8,0.162451585559439,"seMAPE","LW99"
"r: S->I",8,0.0718876732237561,"seMAPE","LW99"
"r: I->R",8,0.109989060150698,"seMAPE","LW99"
"S",9,0.0524956207667651,"seMAPE","LW99"
"I",9,0.307687802291512,"seMAPE","LW99"
"R",9,0.160672252931719,"seMAPE","LW99"
"p: S->I",9,0.134470354588192,"seMAPE","LW99"
"p: I->R",9,0.165531509771248,"seMAPE","LW99"
"r: S->I",9,0.0768914687955415,"seMAPE","LW99"
"r: I->R",9,0.10691563564027,"seMAPE","LW99"
"S",10,0.103016530293848,"seMAPE","LW99"
"I",10,0.132974344621885,"seMAPE","LW99"
"R",10,0.134902052936759,"seMAPE","LW99"
"p: S->I",10,0.132587352971048,"seMAPE","LW99"
"p: I->R",10,0.167158707324552,"seMAPE","LW99"
"r: S->I",10,0.0684750824829704,"seMAPE","LW99"
"r: I->R",10,0.12485841202976,"seMAPE","LW99"
"S",11,0.32056176825283,"seMAPE","LW99"
"I",11,0.12487254264265,"seMAPE","LW99"
"R",11,0.103003027645608,"seMAPE","LW99"
"p: S->I",11,0.132631344079356,"seMAPE","LW99"
"p: I->R",11,0.16467745816886,"seMAPE","LW99"
"r: S->I",11,0.0687316228988196,"seMAPE","LW99"
"r: I->R",11,0.119727048199172,"seMAPE","LW99"
"S",12,1.05299758821051,"seMAPE","LW99"
"I",12,0.120069647148382,"seMAPE","LW99"
"R",12,0.105439651211912,"seMAPE","LW99"
"p: S->I",12,0.135745498366245,"seMAPE","LW99"
"p: I->R",12,0.171923557564061,"seMAPE","LW99"
"r: S->I",12,0.0718789839063633,"seMAPE","LW99"
"r: I->R",12,0.125756091390109,"seMAPE","LW99"
"S",13,0.77837360583162,"seMAPE","LW99"
"I",13,0.130442645330811,"seMAPE","LW99"
"R",13,0.107889878092123,"seMAPE","LW99"
"p: S->I",13,0.136322146679867,"seMAPE","LW99"
"p: I->R",13,0.169980655878257,"seMAPE","LW99"
"r: S->I",13,0.0709841697603205,"seMAPE","LW99"
"r: I->R",13,0.126470539655671,"seMAPE","LW99"
"S",14,0.0974746096421584,"seMAPE","LW99"
"I",14,0.1561224293906,"seMAPE","LW99"
"R",14,0.114709211697455,"seMAPE","LW99"
"p: S->I",14,0.0799454172207967,"seMAPE","LW99"
"p: I->R",14,0.173646897841164,"seMAPE","LW99"
"r: S->I",14,0.074683676647366,"seMAPE","LW99"
"r: I->R",14,0.130038042838538,"seMAPE","LW99"
"S",15,0.136507546561522,"seMAPE","LW99"
"I",15,0.16155668499458,"seMAPE","LW99"
"R",15,0.113959033673849,"seMAPE","LW99"
"p: S->I",15,0.0823368739120747,"seMAPE","LW99"
"p: I->R",15,0.174628567504947,"seMAPE","LW99"
"r: S->I",15,0.0760226196835579,"seMAPE","LW99"
"r: I->R",15,0.131377071271771,"seMAPE","LW99"
"S",16,0.204097205941961,"seMAPE","LW99"
"I",16,0.177979523543009,"seMAPE","LW99"
"R",16,0.132251102382399,"seMAPE","LW99"
"p: S->I",16,0.0898808601420294,"seMAPE","LW99"
"p: I->R",16,0.185513696404893,"seMAPE","LW99"
"r: S->I",16,0.0779589564302023,"seMAPE","LW99"
"r: I->R",16,0.139898278028132,"seMAPE","LW99"
"S",17,0.271357901956119,"seMAPE","LW99"
"I",17,0.216682471681957,"seMAPE","LW99"
"R",17,0.125818568377208,"seMAPE","LW99"
"p: S->I",17,0.0875490574848076,"seMAPE","LW99"
"p: I->R",17,0.184244479207231,"seMAPE","LW99"
"r: S->I",17,0.0767531771418908,"seMAPE","LW99"
"r: I->R",17,0.138956036855855,"seMAPE","LW99"
"S",18,0.342090133955445,"seMAPE","LW99"
"I",18,0.253551010326186,"seMAPE","LW99"
"R",18,0.128379331162736,"seMAPE","LW99"
"p: S->I",18,0.0883118069973634,"seMAPE","LW99"
"p: I->R",18,0.188824361526194,"seMAPE","LW99"
"r: S->I",18,0.0794686554602722,"seMAPE","LW99"
"r: I->R",18,0.143344238541552,"seMAPE","LW99"
"S",19,0.458683424001289,"seMAPE","LW99"
"I",19,0.257438736822503,"seMAPE","LW99"
"R",19,0.128964360387531,"seMAPE","LW99"
"p: S->I",19,0.0850255357103196,"seMAPE","LW99"
"p: I->R",19,0.189821927041019,"seMAPE","LW99"
"r: S->I",19,0.0772169687687817,"seMAPE","LW99"
"r: I->R",19,0.139108327484361,"seMAPE","LW99"
"S",20,0.650279948978928,"seMAPE","LW99"
"I",20,0.309847034435263,"seMAPE","LW99"
"R",20,0.140716938898862,"seMAPE","LW99"
"p: S->I",20,0.0941968333372761,"seMAPE","LW99"
"p: I->R",20,0.209984023277386,"seMAPE","LW99"
"r: S->I",20,0.0795815910604204,"seMAPE","LW99"
"r: I->R",20,0.154439933175336,"seMAPE","LW99"
"S",21,0.760261927290813,"seMAPE","LW99"
"I",21,0.547742702385033,"seMAPE","LW99"
"R",21,0.121479500732405,"seMAPE","LW99"
"p: S->I",21,0.093271217620489,"seMAPE","LW99"
"p: I->R",21,0.215773324138876,"seMAPE","LW99"
"r: S->I",21,0.0822297499468786,"seMAPE","LW99"
"r: I->R",21,0.158841857455228,"seMAPE","LW99"
"S",22,0.902043469676607,"seMAPE","LW99"
"I",22,0.777976163428913,"seMAPE","LW99"
"R",22,0.128410753497441,"seMAPE","LW99"
"p: S->I",22,0.0987825111626821,"seMAPE","LW99"
"p: I->R",22,0.222974921747722,"seMAPE","LW99"
"r: S->I",22,0.0857532854041068,"seMAPE","LW99"
"r: I->R",22,0.164716414105671,"seMAPE","LW99"
"S",23,1.03539670921853,"seMAPE","LW99"
"I",23,0.567469945444507,"seMAPE","LW99"
"R",23,0.136000020595985,"seMAPE","LW99"
"p: S->I",23,0.0993168032944978,"seMAPE","LW99"
"p: I->R",23,0.229809270788227,"seMAPE","LW99"
"r: S->I",23,0.0878810832666789,"seMAPE","LW99"
"r: I->R",23,0.1696860938947,"seMAPE","LW99"
"S",24,0.2217999982334,"seMAPE","LW99"
"I",24,0.618285760806275,"seMAPE","LW99"
"R",24,0.149130284983138,"seMAPE","LW99"
"p: S->I",24,0.103979009198896,"seMAPE","LW99"
"p: I->R",24,0.239155692457388,"seMAPE","LW99"
"r: S->I",24,0.0916325768462977,"seMAPE","LW99"
"r: I->R",24,0.0981623216830258,"seMAPE","LW99"
"S",25,0.113278866382909,"seMAPE","LW99"
"I",25,0.723438242798817,"seMAPE","LW99"
"R",25,0.157815459695009,"seMAPE","LW99"
"p: S->I",25,0.110159216815486,"seMAPE","LW99"
"p: I->R",25,0.248667063901882,"seMAPE","LW99"
"r: S->I",25,0.0937989973921722,"seMAPE","LW99"
"r: I->R",25,0.0956636464157839,"seMAPE","LW99"
"S",26,0.11472476431937,"seMAPE","LW99"
"I",26,0.682594355280841,"seMAPE","LW99"
"R",26,0.156767872804035,"seMAPE","LW99"
"p: S->I",26,0.109730534822623,"seMAPE","LW99"
"p: I->R",26,0.247976811952969,"seMAPE","LW99"
"r: S->I",26,0.0942326132798008,"seMAPE","LW99"
"r: I->R",26,0.0989323695107083,"seMAPE","LW99"
"S",27,0.116317720486664,"seMAPE","LW99"
"I",27,0.59398111487947,"seMAPE","LW99"
"R",27,0.156225666765605,"seMAPE","LW99"
"p: S->I",27,0.109721161024251,"seMAPE","LW99"
"p: I->R",27,0.248269026220826,"seMAPE","LW99"
"r: S->I",27,0.0956075559496962,"seMAPE","LW99"
"r: I->R",27,0.104009296426725,"seMAPE","LW99"
"S",28,0.116808600383751,"seMAPE","LW99"
"I",28,0.430101602826233,"seMAPE","LW99"
