"parameter","time","value","statistic","method"
"S",21,5.40742088594059,"seMAD","LW99"
"I",21,5.67290288741169,"seMAD","LW99"
"R",21,5.36128871052042,"seMAD","LW99"
"p: S->I",21,0.0227484192230073,"seMAD","LW99"
"p: I->R",21,0.0253542763642504,"seMAD","LW99"
"r: S->I",21,0.0445345399824353,"seMAD","LW99"
"r: I->R",21,0.0378250941853686,"seMAD","LW99"
"S",22,6.58774252253336,"seMAD","LW99"
"I",22,5.79625844250894,"seMAD","LW99"
"R",22,5.67311604220828,"seMAD","LW99"
"p: S->I",22,0.0225801433818772,"seMAD","LW99"
"p: I->R",22,0.0259116991520042,"seMAD","LW99"
"r: S->I",22,0.0462819820079437,"seMAD","LW99"
"r: I->R",22,0.033895906767105,"seMAD","LW99"
"S",23,6.95415979344617,"seMAD","LW99"
"I",23,5.81703828560612,"seMAD","LW99"
"R",23,5.73719399289769,"seMAD","LW99"
"p: S->I",23,0.0237699694042151,"seMAD","LW99"
"p: I->R",23,0.0257818714205644,"seMAD","LW99"
"r: S->I",23,0.0451105085067577,"seMAD","LW99"
"r: I->R",23,0.0356298431378492,"seMAD","LW99"
"S",24,7.15058593252289,"seMAD","LW99"
"I",24,5.47599430563066,"seMAD","LW99"
"R",24,5.46909685035274,"seMAD","LW99"
"p: S->I",24,0.0245615257349261,"seMAD","LW99"
"p: I->R",24,0.0249982284610312,"seMAD","LW99"
"r: S->I",24,0.0433978083831203,"seMAD","LW99"
"r: I->R",24,0.0317919438771561,"seMAD","LW99"
"S",25,6.49567451397954,"seMAD","LW99"
"I",25,4.36988738913234,"seMAD","LW99"
"R",25,6.20621431567064,"seMAD","LW99"
"p: S->I",25,0.0241338870166592,"seMAD","LW99"
"p: I->R",25,0.0252665654478056,"seMAD","LW99"
"r: S->I",25,0.0444410975092045,"seMAD","LW99"
"r: I->R",25,0.0325080072728066,"seMAD","LW99"
"S",26,7.31341384427879,"seMAD","LW99"
"I",26,5.30787008836568,"seMAD","LW99"
"R",26,6.06042381826592,"seMAD","LW99"
"p: S->I",26,0.0238272544899145,"seMAD","LW99"
"p: I->R",26,0.0238324335370914,"seMAD","LW99"
"r: S->I",26,0.0421750457356786,"seMAD","LW99"
"r: I->R",26,0.0338644195320157,"seMAD","LW99"
"S",27,6.7311040993295,"seMAD","LW99"
"I",27,4.95537479062399,"seMAD","LW99"
"R",27,5.92650624248018,"seMAD","LW99"
"p: S->I",27,0.022821235162404,"seMAD","LW99"
"p: I->R",27,0.0201328156808515,"seMAD","LW99"
"r: S->I",27,0.0377382889322709,"seMAD","LW99"
"r: I->R",27,0.0299917565453238,"seMAD","LW99"
"S",28,6.93718723004617,"seMAD","LW99"
"I",28,5.11139928724693,"seMAD","LW99"
"R",28,6.01622764279748,"seMAD","LW99"
"p: S->I",28,0.0229555218754478,"seMAD","LW99"
"p: I->R",28,0.0176900052637886,"seMAD","LW99"
"r: S->I",28,0.0366467542895808,"seMAD","LW99"
"r: I->R",28,0.0323851137680652,"seMAD","LW99"
"S",29,7.03934878143813,"seMAD","LW99"
"I",29,5.19783203204637,"seMAD","LW99"
"R",29,6.46681215529148,"seMAD","LW99"
"p: S->I",29,0.022925343291849,"seMAD","LW99"
"p: I->R",29,0.0165198676230971,"seMAD","LW99"
"r: S->I",29,0.0361838842810598,"seMAD","LW99"
"r: I->R",29,0.0282764044155926,"seMAD","LW99"
"S",30,8.57676842304291,"seMAD","LW99"
"I",30,5.11857574345002,"seMAD","LW99"
"R",30,7.03447937087098,"seMAD","LW99"
"p: S->I",30,0.023311166858573,"seMAD","LW99"
"p: I->R",30,0.0180578269767662,"seMAD","LW99"
"r: S->I",30,0.042732358020977,"seMAD","LW99"
"r: I->R",30,0.0464396375043268,"seMAD","LW99"
"S",31,8.80299535711127,"seMAD","LW99"
"I",31,5.09891794293347,"seMAD","LW99"
"R",31,7.34983998010486,"seMAD","LW99"
"p: S->I",31,0.0232145114124084,"seMAD","LW99"
"p: I->R",31,0.0158118221122703,"seMAD","LW99"
"r: S->I",31,0.0454118049432863,"seMAD","LW99"
"r: I->R",31,0.0504581780769648,"seMAD","LW99"
"S",32,8.20470306264577,"seMAD","LW99"
"I",32,4.78722504383709,"seMAD","LW99"
"R",32,7.57691111533003,"seMAD","LW99"
"p: S->I",32,0.0254902092834715,"seMAD","LW99"
"p: I->R",32,0.0156358217007642,"seMAD","LW99"
"r: S->I",32,0.0411258902872661,"seMAD","LW99"
"r: I->R",32,0.0370019787317708,"seMAD","LW99"
"S",33,8.00557908138061,"seMAD","LW99"
"I",33,4.5469721053801,"seMAD","LW99"
"R",33,7.16695435147486,"seMAD","LW99"
"p: S->I",33,0.0240950399719784,"seMAD","LW99"
"p: I->R",33,0.0159070239458075,"seMAD","LW99"
"r: S->I",33,0.0412507580188714,"seMAD","LW99"
"r: I->R",33,0.0385425079066615,"seMAD","LW99"
"S",34,8.10057490070313,"seMAD","LW99"
"I",34,4.30450487002643,"seMAD","LW99"
"R",34,7.54030878800609,"seMAD","LW99"
"p: S->I",34,0.025300951107573,"seMAD","LW99"
"p: I->R",34,0.0163699427998635,"seMAD","LW99"
"r: S->I",34,0.0416896543846236,"seMAD","LW99"
"r: I->R",34,0.0402222936613012,"seMAD","LW99"
"S",35,7.96811247936335,"seMAD","LW99"
"I",35,3.93024381744065,"seMAD","LW99"
"R",35,7.42755547128366,"seMAD","LW99"
"p: S->I",35,0.0235842741499493,"seMAD","LW99"
"p: I->R",35,0.0153630388709395,"seMAD","LW99"
"r: S->I",35,0.0373185187768034,"seMAD","LW99"
"r: I->R",35,0.0385181191922639,"seMAD","LW99"
"S",36,7.60692116421779,"seMAD","LW99"
"I",36,3.24190188720259,"seMAD","LW99"
"R",36,7.10418676514864,"seMAD","LW99"
"p: S->I",36,0.0233091814739034,"seMAD","LW99"
"p: I->R",36,0.0152459850319896,"seMAD","LW99"
"r: S->I",36,0.0426756901456837,"seMAD","LW99"
"r: I->R",36,0.0420590455538253,"seMAD","LW99"
"S",37,8.05530744556058,"seMAD","LW99"
"I",37,3.01010036846124,"seMAD","LW99"
"R",37,7.86042250462003,"seMAD","LW99"
"p: S->I",37,0.0256022733234316,"seMAD","LW99"
"p: I->R",37,0.0160828329741089,"seMAD","LW99"
"r: S->I",37,0.0479031889367536,"seMAD","LW99"
"r: I->R",37,0.0461260075732134,"seMAD","LW99"
"S",38,8.05530420379778,"seMAD","LW99"
"I",38,2.76371141174774,"seMAD","LW99"
"R",38,7.9770767372879,"seMAD","LW99"
"p: S->I",38,0.0259314184530791,"seMAD","LW99"
"p: I->R",38,0.0162799819903671,"seMAD","LW99"
"r: S->I",38,0.037762638165487,"seMAD","LW99"
"r: I->R",38,0.0354130248077704,"seMAD","LW99"
"S",39,7.83606041639176,"seMAD","LW99"
"I",39,2.80677159977047,"seMAD","LW99"
"R",39,7.6842508069817,"seMAD","LW99"
"p: S->I",39,0.0239085527003367,"seMAD","LW99"
"p: I->R",39,0.0219573917545675,"seMAD","LW99"
"r: S->I",39,0.0339611174843137,"seMAD","LW99"
"r: I->R",39,0.0347168864224528,"seMAD","LW99"
"S",40,7.6508681192629,"seMAD","LW99"
"I",40,2.63070776907491,"seMAD","LW99"
"R",40,7.43169981226822,"seMAD","LW99"
"p: S->I",40,0.023183258115625,"seMAD","LW99"
"p: I->R",40,0.0207705953335953,"seMAD","LW99"
"r: S->I",40,0.0332659999299579,"seMAD","LW99"
"r: I->R",40,0.0340774689587755,"seMAD","LW99"
"S",41,7.67920020469623,"seMAD","LW99"
"I",41,2.61177596292073,"seMAD","LW99"
"R",41,7.51631401843156,"seMAD","LW99"
"p: S->I",41,0.0230260299651231,"seMAD","LW99"
"p: I->R",41,0.0221698506498181,"seMAD","LW99"
"r: S->I",41,0.0300186080482029,"seMAD","LW99"
"r: I->R",41,0.0336382547531372,"seMAD","LW99"
"S",42,7.69806228749246,"seMAD","LW99"
"I",42,2.38258611142754,"seMAD","LW99"
"R",42,7.57757867111606,"seMAD","LW99"
"p: S->I",42,0.0235806847650712,"seMAD","LW99"
"p: I->R",42,0.0226438158703904,"seMAD","LW99"
"r: S->I",42,0.0320432751707287,"seMAD","LW99"
"r: I->R",42,0.0336852352382973,"seMAD","LW99"
"S",43,7.69114041086674,"seMAD","LW99"
"I",43,2.31163562758784,"seMAD","LW99"
"R",43,7.59296197904308,"seMAD","LW99"
"p: S->I",43,0.0237586930918672,"seMAD","LW99"
"p: I->R",43,0.0223661055072786,"seMAD","LW99"
"r: S->I",43,0.0336274262034494,"seMAD","LW99"
"r: I->R",43,0.0342418057626254,"seMAD","LW99"
"S",44,7.44823180631888,"seMAD","LW99"
"I",44,2.15182405397679,"seMAD","LW99"
"R",44,7.38921792629171,"seMAD","LW99"
"p: S->I",44,0.0238660787293478,"seMAD","LW99"
"p: I->R",44,0.0228559581484227,"seMAD","LW99"
"r: S->I",44,0.0319673172069676,"seMAD","LW99"
"r: I->R",44,0.0336623923941193,"seMAD","LW99"
"S",45,7.38447878144342,"seMAD","LW99"
"I",45,2.13042844218033,"seMAD","LW99"
"R",45,7.22014867347869,"seMAD","LW99"
"p: S->I",45,0.0237835601617099,"seMAD","LW99"
"p: I->R",45,0.0227461366555832,"seMAD","LW99"
"r: S->I",45,0.0317805464141699,"seMAD","LW99"
"r: I->R",45,0.034425487357917,"seMAD","LW99"
"S",46,7.36508921545942,"seMAD","LW99"
"I",46,2.11563485322891,"seMAD","LW99"
"R",46,7.28097284683756,"seMAD","LW99"
"p: S->I",46,0.0232344795389276,"seMAD","LW99"
"p: I->R",46,0.0208731752679607,"seMAD","LW99"
"r: S->I",46,0.0345814077093403,"seMAD","LW99"
"r: I->R",46,0.0330778573891881,"seMAD","LW99"
"S",47,7.32144550965225,"seMAD","LW99"
"I",47,1.93013553089198,"seMAD","LW99"
"R",47,7.20707836649539,"seMAD","LW99"
"p: S->I",47,0.0231763644795708,"seMAD","LW99"
"p: I->R",47,0.0207970364414924,"seMAD","LW99"
"r: S->I",47,0.0364030564463268,"seMAD","LW99"
"r: I->R",47,0.0335329470208634,"seMAD","LW99"
"S",48,7.30978730781462,"seMAD","LW99"
"I",48,1.58621612956723,"seMAD","LW99"
"R",48,7.16995561317128,"seMAD","LW99"
"p: S->I",48,0.0228917464960729,"seMAD","LW99"
"p: I->R",48,0.0213463441675022,"seMAD","LW99"
"r: S->I",48,0.0341915506689597,"seMAD","LW99"
"r: I->R",48,0.0340557674863005,"seMAD","LW99"
"S",49,7.36043793695329,"seMAD","LW99"
"I",49,1.53728232653935,"seMAD","LW99"
"R",49,7.27873087042837,"seMAD","LW99"
"p: S->I",49,0.0231949585539019,"seMAD","LW99"
"p: I->R",49,0.0224848503228267,"seMAD","LW99"
"r: S->I",49,0.0341836455795587,"seMAD","LW99"
"r: I->R",49,0.0345309407328219,"seMAD","LW99"
"S",50,7.24636558297005,"seMAD","LW99"
"I",50,1.36029605637716,"seMAD","LW99"
"R",50,7.15281863734012,"seMAD","LW99"
"p: S->I",50,0.0224910312561917,"seMAD","LW99"
"p: I->R",50,0.0194312599865869,"seMAD","LW99"
"r: S->I",50,0.0355968770642079,"seMAD","LW99"
"r: I->R",50,0.0340730096673298,"seMAD","LW99"
"S",51,7.25201410125362,"seMAD","LW99"
"I",51,1.3097528946933,"seMAD","LW99"
"R",51,7.15588888284491,"seMAD","LW99"
"p: S->I",51,0.0227293969028362,"seMAD","LW99"
"p: I->R",51,0.017357141407226,"seMAD","LW99"
"r: S->I",51,0.0356541482424669,"seMAD","LW99"
"r: I->R",51,0.0337934699369754,"seMAD","LW99"
"S",52,7.39727770189558,"seMAD","LW99"
"I",52,1.14621790176843,"seMAD","LW99"
"R",52,7.31916938557664,"seMAD","LW99"
"p: S->I",52,0.0233309908039547,"seMAD","LW99"
"p: I->R",52,0.0211799935662421,"seMAD","LW99"
"r: S->I",52,0.0360390962150424,"seMAD","LW99"
"r: I->R",52,0.0341270153848486,"seMAD","LW99"
"S",53,7.42525423356284,"seMAD","LW99"
"I",53,1.16524082848647,"seMAD","LW99"
"R",53,7.37399613664165,"seMAD","LW99"
"p: S->I",53,0.0232286630682504,"seMAD","LW99"
"p: I->R",53,0.0203013398857357,"seMAD","LW99"
"r: S->I",53,0.0374516135785106,"seMAD","LW99"
"r: I->R",53,0.0338191114417181,"seMAD","LW99"
"S",54,7.42188092271527,"seMAD","LW99"
"I",54,0.983951099613067,"seMAD","LW99"
"R",54,7.38581129760916,"seMAD","LW99"
"p: S->I",54,0.0233336628412507,"seMAD","LW99"
"p: I->R",54,0.0204068624716513,"seMAD","LW99"
"r: S->I",54,0.0373867152985745,"seMAD","LW99"
"r: I->R",54,0.0335559351347126,"seMAD","LW99"
"S",55,7.60637744761093,"seMAD","LW99"
"I",55,0.828917016939435,"seMAD","LW99"
"R",55,7.55275903538866,"seMAD","LW99"
"p: S->I",55,0.0243356949928401,"seMAD","LW99"
"p: I->R",55,0.0219464690979545,"seMAD","LW99"
"r: S->I",55,0.0375605153115955,"seMAD","LW99"
"r: I->R",55,0.0332457313119882,"seMAD","LW99"
"S",56,7.52566892444434,"seMAD","LW99"
"I",56,0.746908926520058,"seMAD","LW99"
"R",56,7.48101178068685,"seMAD","LW99"
"p: S->I",56,0.0234757673123136,"seMAD","LW99"
"p: I->R",56,0.02076442917678,"seMAD","LW99"
"r: S->I",56,0.036865429905207,"seMAD","LW99"
"r: I->R",56,0.0333031115138408,"seMAD","LW99"
"S",57,7.55997391895035,"seMAD","LW99"
"I",57,0.911122327953604,"seMAD","LW99"
"R",57,7.54173375564659,"seMAD","LW99"
"p: S->I",57,0.0234263298566187,"seMAD","LW99"
"p: I->R",57,0.0207821263721902,"seMAD","LW99"
"r: S->I",57,0.0382962846583314,"seMAD","LW99"
"r: I->R",57,0.0326913726308023,"seMAD","LW99"
"S",58,7.59165207779462,"seMAD","LW99"
"I",58,0.852799256533241,"seMAD","LW99"
"R",58,7.59950331570778,"seMAD","LW99"
"p: S->I",58,0.0232422531856999,"seMAD","LW99"
"p: I->R",58,0.0205265252651689,"seMAD","LW99"
"r: S->I",58,0.0394355277945023,"seMAD","LW99"
"r: I->R",58,0.0321336950837277,"seMAD","LW99"
"S",59,7.64757876185906,"seMAD","LW99"
"I",59,0.997462580804764,"seMAD","LW99"
"R",59,7.62850154516641,"seMAD","LW99"
"p: S->I",59,0.0234301948543403,"seMAD","LW99"
"p: I->R",59,0.0210989929350019,"seMAD","LW99"
"r: S->I",59,0.0394501619790111,"seMAD","LW99"
"r: I->R",59,0.0322658883693764,"seMAD","LW99"
"S",60,7.72399432447452,"seMAD","LW99"
"I",60,0.89982276429652,"seMAD","LW99"
"R",60,7.71034429610193,"seMAD","LW99"
"p: S->I",60,0.0238586850867618,"seMAD","LW99"
"p: I->R",60,0.022037568130829,"seMAD","LW99"
"r: S->I",60,0.0397130760314212,"seMAD","LW99"
"r: I->R",60,0.0321830072199138,"seMAD","LW99"
"S",0,0.000575286452488964,"MAPE","LW99"
"I",0,0.0848911634879141,"MAPE","LW99"
"R",0,0,"MAPE","LW99"
"p: S->I",0,0.0960487439381066,"MAPE","LW99"
"p: I->R",0,0.122443648244281,"MAPE","LW99"
"r: S->I",0,0.120180807047275,"MAPE","LW99"
"r: I->R",0,0.198674173674479,"MAPE","LW99"
"S",1,0.00102593027165693,"MAPE","LW99"
"I",1,0.0961114817518671,"MAPE","LW99"
"R",1,0.251795813835287,"MAPE","LW99"
"p: S->I",1,0.123769964146892,"MAPE","LW99"
"p: I->R",1,0.0964229757797655,"MAPE","LW99"
"r: S->I",1,0.146485755457125,"MAPE","LW99"
"r: I->R",1,0.211886204850983,"MAPE","LW99"
"S",2,0.0019775783714034,"MAPE","LW99"
"I",2,0.167134547208334,"MAPE","LW99"
"R",2,0.284663984195396,"MAPE","LW99"
"p: S->I",2,0.124957680166462,"MAPE","LW99"
"p: I->R",2,0.189528675514318,"MAPE","LW99"
"r: S->I",2,0.166207249892286,"MAPE","LW99"
"r: I->R",2,0.3438536674399,"MAPE","LW99"
"S",3,0.00271359788974129,"MAPE","LW99"
"I",3,0.197589556535749,"MAPE","LW99"
"R",3,0.263003323188984,"MAPE","LW99"
"p: S->I",3,0.136472985450649,"MAPE","LW99"
"p: I->R",3,0.184703761638914,"MAPE","LW99"
"r: S->I",3,0.0994237463511233,"MAPE","LW99"
"r: I->R",3,0.390809279220344,"MAPE","LW99"
"S",4,0.0040927375354305,"MAPE","LW99"
"I",4,0.261325934548737,"MAPE","LW99"
"R",4,0.22856367150044,"MAPE","LW99"
"p: S->I",4,0.146881499047385,"MAPE","LW99"
"p: I->R",4,0.173007690113887,"MAPE","LW99"
"r: S->I",4,0.109743332296591,"MAPE","LW99"
"r: I->R",4,0.300789100500318,"MAPE","LW99"
"S",5,0.00703054402071475,"MAPE","LW99"
"I",5,0.371978590198761,"MAPE","LW99"
"R",5,0.180309023128415,"MAPE","LW99"
"p: S->I",5,0.122352774738296,"MAPE","LW99"
"p: I->R",5,0.145567402763525,"MAPE","LW99"
"r: S->I",5,0.098241710037934,"MAPE","LW99"
"r: I->R",5,0.297931458991794,"MAPE","LW99"
"S",6,0.0084343572727221,"MAPE","LW99"
"I",6,0.279181698928887,"MAPE","LW99"
"R",6,0.16079254087877,"MAPE","LW99"
"p: S->I",6,0.127401802317131,"MAPE","LW99"
"p: I->R",6,0.154618439188201,"MAPE","LW99"
"r: S->I",6,0.0657762969533919,"MAPE","LW99"
"r: I->R",6,0.228446275450412,"MAPE","LW99"
"S",7,0.00754751533751021,"MAPE","LW99"
"I",7,0.177348313223649,"MAPE","LW99"
"R",7,0.169457835227947,"MAPE","LW99"
"p: S->I",7,0.132369492782092,"MAPE","LW99"
"p: I->R",7,0.117937088184391,"MAPE","LW99"
"r: S->I",7,0.0614303131492539,"MAPE","LW99"
"r: I->R",7,0.176447353347473,"MAPE","LW99"
"S",8,0.0110560327458123,"MAPE","LW99"
"I",8,0.180480122703752,"MAPE","LW99"
"R",8,0.168457568812631,"MAPE","LW99"
"p: S->I",8,0.151629221808067,"MAPE","LW99"
"p: I->R",8,0.113850477723034,"MAPE","LW99"
"r: S->I",8,0.0521026024666133,"MAPE","LW99"
"r: I->R",8,0.187491351524608,"MAPE","LW99"
"S",9,0.008725721405994,"MAPE","LW99"
"I",9,0.16975737246801,"MAPE","LW99"
"R",9,0.125364403626264,"MAPE","LW99"
"p: S->I",9,0.0975104588373526,"MAPE","LW99"
"p: I->R",9,0.099166629616737,"MAPE","LW99"
"r: S->I",9,0.0487409458825165,"MAPE","LW99"
"r: I->R",9,0.153945615073742,"MAPE","LW99"
"S",10,0.0148452629782932,"MAPE","LW99"
"I",10,0.13668508442573,"MAPE","LW99"
"R",10,0.146670478733627,"MAPE","LW99"
"p: S->I",10,0.13555378889193,"MAPE","LW99"
"p: I->R",10,0.165009596260762,"MAPE","LW99"
"r: S->I",10,0.0549254289107256,"MAPE","LW99"
"r: I->R",10,0.164128364734927,"MAPE","LW99"
"S",11,0.0181254504405586,"MAPE","LW99"
"I",11,0.159604799030961,"MAPE","LW99"
"R",11,0.149464233019367,"MAPE","LW99"
"p: S->I",11,0.139015897477648,"MAPE","LW99"
"p: I->R",11,0.179279146121037,"MAPE","LW99"
"r: S->I",11,0.0540992573816851,"MAPE","LW99"
"r: I->R",11,0.154784169758412,"MAPE","LW99"
"S",12,0.0243246723577131,"MAPE","LW99"
"I",12,0.180912593526815,"MAPE","LW99"
"R",12,0.172006220225728,"MAPE","LW99"
"p: S->I",12,0.141295551925413,"MAPE","LW99"
"p: I->R",12,0.176430049404354,"MAPE","LW99"
"r: S->I",12,0.0524275799744307,"MAPE","LW99"
"r: I->R",12,0.134622840150889,"MAPE","LW99"
"S",13,0.0495511785798504,"MAPE","LW99"
"I",13,0.224096701760346,"MAPE","LW99"
"R",13,0.115647297572083,"MAPE","LW99"
"p: S->I",13,0.158604918288713,"MAPE","LW99"
"p: I->R",13,0.14062192381026,"MAPE","LW99"
"r: S->I",13,0.0337839233466652,"MAPE","LW99"
"r: I->R",13,0.144698760494608,"MAPE","LW99"
"S",14,0.039917215969197,"MAPE","LW99"
"I",14,0.188138777172207,"MAPE","LW99"
"R",14,0.115622573511168,"MAPE","LW99"
"p: S->I",14,0.133182344844459,"MAPE","LW99"
"p: I->R",14,0.133219962349964,"MAPE","LW99"
"r: S->I",14,0.041365572087147,"MAPE","LW99"
"r: I->R",14,0.154674972401686,"MAPE","LW99"
"S",15,0.0859938625311265,"MAPE","LW99"
"I",15,0.175561953492705,"MAPE","LW99"
"R",15,0.126934552561832,"MAPE","LW99"
"p: S->I",15,0.185545078127374,"MAPE","LW99"
"p: I->R",15,0.195837051647401,"MAPE","LW99"
"r: S->I",15,0.0507777350899306,"MAPE","LW99"
"r: I->R",15,0.129175580350971,"MAPE","LW99"
"S",16,0.126098758201489,"MAPE","LW99"
"I",16,0.197749598886325,"MAPE","LW99"
"R",16,0.17581549809404,"MAPE","LW99"
"p: S->I",16,0.20320049551081,"MAPE","LW99"
"p: I->R",16,0.240197520226082,"MAPE","LW99"
"r: S->I",16,0.0628300061301644,"MAPE","LW99"
"r: I->R",16,0.130016936661729,"MAPE","LW99"
"S",17,0.0755451415458177,"MAPE","LW99"
"I",17,0.155255440723464,"MAPE","LW99"
"R",17,0.129221091366228,"MAPE","LW99"
"p: S->I",17,0.146916957597924,"MAPE","LW99"
"p: I->R",17,0.178946049119752,"MAPE","LW99"
"r: S->I",17,0.0595133813612851,"MAPE","LW99"
"r: I->R",17,0.136408301385728,"MAPE","LW99"
"S",18,0.0730066410548296,"MAPE","LW99"
"I",18,0.184897185597345,"MAPE","LW99"
"R",18,0.115767355059076,"MAPE","LW99"
"p: S->I",18,0.139549306663747,"MAPE","LW99"
"p: I->R",18,0.156537772780569,"MAPE","LW99"
"r: S->I",18,0.062283714464198,"MAPE","LW99"
"r: I->R",18,0.139298421820742,"MAPE","LW99"
"S",19,0.0786877732218298,"MAPE","LW99"
"I",19,0.178382192395752,"MAPE","LW99"
"R",19,0.102945706767773,"MAPE","LW99"
"p: S->I",19,0.13616113890405,"MAPE","LW99"
"p: I->R",19,0.141382921159505,"MAPE","LW99"
"r: S->I",19,0.0469249042706165,"MAPE","LW99"
"r: I->R",19,0.116755614860432,"MAPE","LW99"
"S",20,0.115266435942582,"MAPE","LW99"
"I",20,0.229569243074426,"MAPE","LW99"
"R",20,0.109145710232664,"MAPE","LW99"
"p: S->I",20,0.13820487527022,"MAPE","LW99"
"p: I->R",20,0.133414617312528,"MAPE","LW99"
"r: S->I",20,0.0516767840140653,"MAPE","LW99"
"r: I->R",20,0.141398477871622,"MAPE","LW99"
"S",21,0.119316789759942,"MAPE","LW99"
"I",21,0.160986197577351,"MAPE","LW99"
"R",21,0.0939293455238264,"MAPE","LW99"
"p: S->I",21,0.135124034943007,"MAPE","LW99"
"p: I->R",21,0.122654820983651,"MAPE","LW99"
"r: S->I",21,0.0519100298160514,"MAPE","LW99"
"r: I->R",21,0.118880290558208,"MAPE","LW99"
"S",22,0.134125624996429,"MAPE","LW99"
"I",22,0.173792967967216,"MAPE","LW99"
"R",22,0.0918933210313777,"MAPE","LW99"
"p: S->I",22,0.134579258661798,"MAPE","LW99"
"p: I->R",22,0.113313385197835,"MAPE","LW99"
"r: S->I",22,0.04286956433444,"MAPE","LW99"
"r: I->R",22,0.122906020480893,"MAPE","LW99"
"S",23,0.108876571453309,"MAPE","LW99"
"I",23,0.15891503443306,"MAPE","LW99"
"R",23,0.0975423952376743,"MAPE","LW99"
"p: S->I",23,0.136788002860084,"MAPE","LW99"
"p: I->R",23,0.113788334502041,"MAPE","LW99"
"r: S->I",23,0.0414742844607665,"MAPE","LW99"
"r: I->R",23,0.106762793955096,"MAPE","LW99"
"S",24,0.135766716722349,"MAPE","LW99"
"I",24,0.186643277385483,"MAPE","LW99"
"R",24,0.0957815560858272,"MAPE","LW99"
"p: S->I",24,0.13008092019333,"MAPE","LW99"
"p: I->R",24,0.114271769811144,"MAPE","LW99"
"r: S->I",24,0.0429734866728583,"MAPE","LW99"
"r: I->R",24,0.114244026819547,"MAPE","LW99"
"S",25,0.124987228849725,"MAPE","LW99"
"I",25,0.185978277916676,"MAPE","LW99"
"R",25,0.0918211253705601,"MAPE","LW99"
"p: S->I",25,0.120511696691251,"MAPE","LW99"
"p: I->R",25,0.111318714429579,"MAPE","LW99"
"r: S->I",25,0.0498051460666359,"MAPE","LW99"
"r: I->R",25,0.110439388003425,"MAPE","LW99"
"S",26,0.177005396058327,"MAPE","LW99"
"I",26,0.216343214072342,"MAPE","LW99"
"R",26,0.0811988577541647,"MAPE","LW99"
"p: S->I",26,0.12213227882085,"MAPE","LW99"
"p: I->R",26,0.103584001691524,"MAPE","LW99"
"r: S->I",26,0.0416536628139702,"MAPE","LW99"
"r: I->R",26,0.118346120104416,"MAPE","LW99"
"S",27,0.162968358557487,"MAPE","LW99"
"I",27,0.200277125930735,"MAPE","LW99"
"R",27,0.0730218466552028,"MAPE","LW99"
"p: S->I",27,0.0912341239872763,"MAPE","LW99"
"p: I->R",27,0.0862071205985685,"MAPE","LW99"
"r: S->I",27,0.0388829100388835,"MAPE","LW99"
"r: I->R",27,0.105265891081526,"MAPE","LW99"
"S",28,0.191297613514319,"MAPE","LW99"
"I",28,0.239799834339231,"MAPE","LW99"
"R",28,0.0716348318862556,"MAPE","LW99"
"p: S->I",28,0.0884852095277975,"MAPE","LW99"
"p: I->R",28,0.0746241363091498,"MAPE","LW99"
"r: S->I",28,0.0429147735154445,"MAPE","LW99"
"r: I->R",28,0.123645814303549,"MAPE","LW99"
"S",29,0.14350922359874,"MAPE","LW99"
"I",29,0.203343392023939,"MAPE","LW99"
"R",29,0.0678188798749734,"MAPE","LW99"
"p: S->I",29,0.0934248968950227,"MAPE","LW99"
"p: I->R",29,0.0678051693494706,"MAPE","LW99"
"r: S->I",29,0.0411351016590673,"MAPE","LW99"
"r: I->R",29,0.102565357694662,"MAPE","LW99"
"S",30,0.202802855914513,"MAPE","LW99"
"I",30,0.197596579130114,"MAPE","LW99"
"R",30,0.0739277519132364,"MAPE","LW99"
"p: S->I",30,0.11360246125481,"MAPE","LW99"
"p: I->R",30,0.0712210223296061,"MAPE","LW99"
"r: S->I",30,0.0370799536998466,"MAPE","LW99"
"r: I->R",30,0.115829692206279,"MAPE","LW99"
"S",31,0.208116325014726,"MAPE","LW99"
"I",31,0.22550083307074,"MAPE","LW99"
"R",31,0.0686363214623624,"MAPE","LW99"
"p: S->I",31,0.112523184878629,"MAPE","LW99"
"p: I->R",31,0.0613309919614252,"MAPE","LW99"
"r: S->I",31,0.0558162311409179,"MAPE","LW99"
"r: I->R",31,0.131118606641818,"MAPE","LW99"
"S",32,0.192318151815275,"MAPE","LW99"
"I",32,0.150578584307316,"MAPE","LW99"
"R",32,0.0719389747629952,"MAPE","LW99"
"p: S->I",32,0.136450473771484,"MAPE","LW99"
"p: I->R",32,0.0761128444508486,"MAPE","LW99"
"r: S->I",32,0.0460140405233078,"MAPE","LW99"
"r: I->R",32,0.0916219752693066,"MAPE","LW99"
"S",33,0.203295319698322,"MAPE","LW99"
"I",33,0.168767190045402,"MAPE","LW99"
"R",33,0.0726790194701689,"MAPE","LW99"
"p: S->I",33,0.125413831383323,"MAPE","LW99"
"p: I->R",33,0.0702990222248565,"MAPE","LW99"
"r: S->I",33,0.0438936185914806,"MAPE","LW99"
"r: I->R",33,0.096582313428542,"MAPE","LW99"
"S",34,0.206204948157901,"MAPE","LW99"
"I",34,0.166634285990601,"MAPE","LW99"
"R",34,0.0713823803078801,"MAPE","LW99"
"p: S->I",34,0.131756746638702,"MAPE","LW99"
"p: I->R",34,0.0708937227508808,"MAPE","LW99"
