"parameter","time","value","statistic","method"
"r: S->I",17,0.0206402648544303,"seMAD","LW99"
"r: I->R",17,0.0205688802959906,"seMAD","LW99"
"S",18,2.54515559300836,"seMAD","LW99"
"I",18,2.47391113998447,"seMAD","LW99"
"R",18,2.15235282787615,"seMAD","LW99"
"p: S->I",18,0.00805613404067745,"seMAD","LW99"
"p: I->R",18,0.00912867963481839,"seMAD","LW99"
"r: S->I",18,0.0192649327102865,"seMAD","LW99"
"r: I->R",18,0.0190711344376031,"seMAD","LW99"
"S",19,2.73458211377191,"seMAD","LW99"
"I",19,2.50365955573651,"seMAD","LW99"
"R",19,2.24992534336281,"seMAD","LW99"
"p: S->I",19,0.00814652678928855,"seMAD","LW99"
"p: I->R",19,0.00929068244507201,"seMAD","LW99"
"r: S->I",19,0.0194104926461442,"seMAD","LW99"
"r: I->R",19,0.0191169337235326,"seMAD","LW99"
"S",20,2.7455795736348,"seMAD","LW99"
"I",20,2.5080072861947,"seMAD","LW99"
"R",20,2.19347099170513,"seMAD","LW99"
"p: S->I",20,0.0082318119811428,"seMAD","LW99"
"p: I->R",20,0.00867679232413227,"seMAD","LW99"
"r: S->I",20,0.018215942789391,"seMAD","LW99"
"r: I->R",20,0.0183504996141601,"seMAD","LW99"
"S",21,2.80781818052222,"seMAD","LW99"
"I",21,2.63151000433311,"seMAD","LW99"
"R",21,2.35423765065503,"seMAD","LW99"
"p: S->I",21,0.00826842227209661,"seMAD","LW99"
"p: I->R",21,0.0089425016215488,"seMAD","LW99"
"r: S->I",21,0.0190702600654184,"seMAD","LW99"
"r: I->R",21,0.0191373065938481,"seMAD","LW99"
"S",22,2.73363668362685,"seMAD","LW99"
"I",22,2.66837634662816,"seMAD","LW99"
"R",22,2.32544486699775,"seMAD","LW99"
"p: S->I",22,0.00799270180504111,"seMAD","LW99"
"p: I->R",22,0.0083857186055881,"seMAD","LW99"
"r: S->I",22,0.0181898632973119,"seMAD","LW99"
"r: I->R",22,0.0184869553126885,"seMAD","LW99"
"S",23,2.6757402984639,"seMAD","LW99"
"I",23,2.58893215249114,"seMAD","LW99"
"R",23,2.28140331929129,"seMAD","LW99"
"p: S->I",23,0.00798072912373024,"seMAD","LW99"
"p: I->R",23,0.00803848970343253,"seMAD","LW99"
"r: S->I",23,0.0175372195109067,"seMAD","LW99"
"r: I->R",23,0.0176536873991676,"seMAD","LW99"
"S",24,2.59868006944169,"seMAD","LW99"
"I",24,2.46896212299599,"seMAD","LW99"
"R",24,2.14634036035836,"seMAD","LW99"
"p: S->I",24,0.00772731845049401,"seMAD","LW99"
"p: I->R",24,0.00819671341391221,"seMAD","LW99"
"r: S->I",24,0.0180840687904514,"seMAD","LW99"
"r: I->R",24,0.0179374306206689,"seMAD","LW99"
"S",25,2.55060181476603,"seMAD","LW99"
"I",25,2.43413475210827,"seMAD","LW99"
"R",25,2.12274403538871,"seMAD","LW99"
"p: S->I",25,0.00751048373183442,"seMAD","LW99"
"p: I->R",25,0.00773914087431047,"seMAD","LW99"
"r: S->I",25,0.0175160516807824,"seMAD","LW99"
"r: I->R",25,0.017647284710482,"seMAD","LW99"
"S",26,2.52669365995283,"seMAD","LW99"
"I",26,2.33586757561305,"seMAD","LW99"
"R",26,2.15030365334757,"seMAD","LW99"
"p: S->I",26,0.00739279511311668,"seMAD","LW99"
"p: I->R",26,0.00734819800531151,"seMAD","LW99"
"r: S->I",26,0.0168313225226031,"seMAD","LW99"
"r: I->R",26,0.0170595013578073,"seMAD","LW99"
"S",27,2.43602183347251,"seMAD","LW99"
"I",27,2.20057514779934,"seMAD","LW99"
"R",27,2.15523847989826,"seMAD","LW99"
"p: S->I",27,0.00712792408254301,"seMAD","LW99"
"p: I->R",27,0.0071343431134272,"seMAD","LW99"
"r: S->I",27,0.0164772487811026,"seMAD","LW99"
"r: I->R",27,0.0167947914536948,"seMAD","LW99"
"S",28,2.43377846259617,"seMAD","LW99"
"I",28,2.12107967328174,"seMAD","LW99"
"R",28,2.16780251470776,"seMAD","LW99"
"p: S->I",28,0.00689868771576835,"seMAD","LW99"
"p: I->R",28,0.00683391677109201,"seMAD","LW99"
"r: S->I",28,0.0162174794899245,"seMAD","LW99"
"r: I->R",28,0.0166354909737689,"seMAD","LW99"
"S",29,2.37548763344934,"seMAD","LW99"
"I",29,2.05057829671994,"seMAD","LW99"
"R",29,2.08250025009436,"seMAD","LW99"
"p: S->I",29,0.00661711326458534,"seMAD","LW99"
"p: I->R",29,0.00655394570874206,"seMAD","LW99"
"r: S->I",29,0.0165133088791547,"seMAD","LW99"
"r: I->R",29,0.0167482606113232,"seMAD","LW99"
"S",30,2.44580771862124,"seMAD","LW99"
"I",30,2.01491533761371,"seMAD","LW99"
"R",30,2.135714171923,"seMAD","LW99"
"p: S->I",30,0.00681073965547807,"seMAD","LW99"
"p: I->R",30,0.0065854352640641,"seMAD","LW99"
"r: S->I",30,0.0165397978143261,"seMAD","LW99"
"r: I->R",30,0.0167803975926607,"seMAD","LW99"
"S",31,2.4382177888681,"seMAD","LW99"
"I",31,1.78693393923236,"seMAD","LW99"
"R",31,2.16889091269319,"seMAD","LW99"
"p: S->I",31,0.00681747175000367,"seMAD","LW99"
"p: I->R",31,0.00657008139964666,"seMAD","LW99"
"r: S->I",31,0.0169236659477562,"seMAD","LW99"
"r: I->R",31,0.0168264589463915,"seMAD","LW99"
"S",32,2.367409168784,"seMAD","LW99"
"I",32,1.69590176914331,"seMAD","LW99"
"R",32,2.15481323466322,"seMAD","LW99"
"p: S->I",32,0.00673148393035563,"seMAD","LW99"
"p: I->R",32,0.00663732760117385,"seMAD","LW99"
"r: S->I",32,0.0158768460484895,"seMAD","LW99"
"r: I->R",32,0.0160219003100195,"seMAD","LW99"
"S",33,2.47755791305498,"seMAD","LW99"
"I",33,1.63073360044369,"seMAD","LW99"
"R",33,2.28370218131227,"seMAD","LW99"
"p: S->I",33,0.00689821535645594,"seMAD","LW99"
"p: I->R",33,0.00675355479205041,"seMAD","LW99"
"r: S->I",33,0.0163086387388531,"seMAD","LW99"
"r: I->R",33,0.0162083105176446,"seMAD","LW99"
"S",34,2.3655353224565,"seMAD","LW99"
"I",34,1.5288296788726,"seMAD","LW99"
"R",34,2.1866569092705,"seMAD","LW99"
"p: S->I",34,0.00661328252036979,"seMAD","LW99"
"p: I->R",34,0.00630231601912319,"seMAD","LW99"
"r: S->I",34,0.015897436216735,"seMAD","LW99"
"r: I->R",34,0.0161180743423955,"seMAD","LW99"
"S",35,2.34414618038639,"seMAD","LW99"
"I",35,1.42139057316096,"seMAD","LW99"
"R",35,2.19166342590115,"seMAD","LW99"
"p: S->I",35,0.00665483119563102,"seMAD","LW99"
"p: I->R",35,0.00652600413214665,"seMAD","LW99"
"r: S->I",35,0.0160260456120972,"seMAD","LW99"
"r: I->R",35,0.0159286250683042,"seMAD","LW99"
"S",36,2.44449822990439,"seMAD","LW99"
"I",36,1.36845598669098,"seMAD","LW99"
"R",36,2.32431929774154,"seMAD","LW99"
"p: S->I",36,0.00668522022639155,"seMAD","LW99"
"p: I->R",36,0.00650454745178789,"seMAD","LW99"
"r: S->I",36,0.0159095093252034,"seMAD","LW99"
"r: I->R",36,0.015662036712815,"seMAD","LW99"
"S",37,2.35910594643756,"seMAD","LW99"
"I",37,1.29695645384913,"seMAD","LW99"
"R",37,2.24471713719302,"seMAD","LW99"
"p: S->I",37,0.00674902121800322,"seMAD","LW99"
"p: I->R",37,0.00668547072759061,"seMAD","LW99"
"r: S->I",37,0.0164694450300692,"seMAD","LW99"
"r: I->R",37,0.016104327678006,"seMAD","LW99"
"S",38,2.34922088056814,"seMAD","LW99"
"I",38,1.23150886889232,"seMAD","LW99"
"R",38,2.25587908289273,"seMAD","LW99"
"p: S->I",38,0.00671745223081784,"seMAD","LW99"
"p: I->R",38,0.0067471273733565,"seMAD","LW99"
"r: S->I",38,0.0162349340083186,"seMAD","LW99"
"r: I->R",38,0.0159475562034013,"seMAD","LW99"
"S",39,2.36086424455111,"seMAD","LW99"
"I",39,1.19980761476854,"seMAD","LW99"
"R",39,2.28400446906241,"seMAD","LW99"
"p: S->I",39,0.00669000172559677,"seMAD","LW99"
"p: I->R",39,0.00676661862951547,"seMAD","LW99"
"r: S->I",39,0.0160470476438546,"seMAD","LW99"
"r: I->R",39,0.0158867970977083,"seMAD","LW99"
"S",40,2.35254856982948,"seMAD","LW99"
"I",40,1.15014329888417,"seMAD","LW99"
"R",40,2.28768305588609,"seMAD","LW99"
"p: S->I",40,0.00659198598714972,"seMAD","LW99"
"p: I->R",40,0.00655725355695958,"seMAD","LW99"
"r: S->I",40,0.0158682541942732,"seMAD","LW99"
"r: I->R",40,0.0157621717345503,"seMAD","LW99"
"S",41,2.33585092302063,"seMAD","LW99"
"I",41,1.08363522910048,"seMAD","LW99"
"R",41,2.25548751315006,"seMAD","LW99"
"p: S->I",41,0.00640959231060305,"seMAD","LW99"
"p: I->R",41,0.00635249155053736,"seMAD","LW99"
"r: S->I",41,0.0154931409019663,"seMAD","LW99"
"r: I->R",41,0.0153849508254533,"seMAD","LW99"
"S",42,2.34453466010093,"seMAD","LW99"
"I",42,1.01268585849886,"seMAD","LW99"
"R",42,2.27106973326292,"seMAD","LW99"
"p: S->I",42,0.00631531550592053,"seMAD","LW99"
"p: I->R",42,0.00631021591335752,"seMAD","LW99"
"r: S->I",42,0.0154690738557675,"seMAD","LW99"
"r: I->R",42,0.0152080731992852,"seMAD","LW99"
"S",43,2.31806386832097,"seMAD","LW99"
"I",43,0.951200172493542,"seMAD","LW99"
"R",43,2.26391696169981,"seMAD","LW99"
"p: S->I",43,0.00620870196684013,"seMAD","LW99"
"p: I->R",43,0.00628961346425798,"seMAD","LW99"
"r: S->I",43,0.0153734844487118,"seMAD","LW99"
"r: I->R",43,0.0150743705706237,"seMAD","LW99"
"S",44,2.30815487066623,"seMAD","LW99"
"I",44,0.917008397615488,"seMAD","LW99"
"R",44,2.26261888439195,"seMAD","LW99"
"p: S->I",44,0.00623148832558407,"seMAD","LW99"
"p: I->R",44,0.0062434561524433,"seMAD","LW99"
"r: S->I",44,0.0153988551858653,"seMAD","LW99"
"r: I->R",44,0.0150934965630318,"seMAD","LW99"
"S",45,2.32517945354387,"seMAD","LW99"
"I",45,0.86771325692537,"seMAD","LW99"
"R",45,2.28353178276131,"seMAD","LW99"
"p: S->I",45,0.00621893866463194,"seMAD","LW99"
"p: I->R",45,0.00619935215556148,"seMAD","LW99"
"r: S->I",45,0.0150745892407564,"seMAD","LW99"
"r: I->R",45,0.0149866880187673,"seMAD","LW99"
"S",46,2.33174749655143,"seMAD","LW99"
"I",46,0.816510409987226,"seMAD","LW99"
"R",46,2.2928026959962,"seMAD","LW99"
"p: S->I",46,0.00618441492986022,"seMAD","LW99"
"p: I->R",46,0.00623777023326155,"seMAD","LW99"
"r: S->I",46,0.0150343222628234,"seMAD","LW99"
"r: I->R",46,0.0147979455105865,"seMAD","LW99"
"S",47,2.33780393607385,"seMAD","LW99"
"I",47,0.753052808776584,"seMAD","LW99"
"R",47,2.30300596958599,"seMAD","LW99"
"p: S->I",47,0.00613939570739225,"seMAD","LW99"
"p: I->R",47,0.00600169125758736,"seMAD","LW99"
"r: S->I",47,0.0149417523666219,"seMAD","LW99"
"r: I->R",47,0.0147746044102424,"seMAD","LW99"
"S",48,2.33898228314943,"seMAD","LW99"
"I",48,0.703731069962601,"seMAD","LW99"
"R",48,2.31400923271739,"seMAD","LW99"
"p: S->I",48,0.00614725133807371,"seMAD","LW99"
"p: I->R",48,0.00587579193578124,"seMAD","LW99"
"r: S->I",48,0.0150007236619463,"seMAD","LW99"
"r: I->R",48,0.0147665393571262,"seMAD","LW99"
"S",49,2.33077834527662,"seMAD","LW99"
"I",49,0.686908360177964,"seMAD","LW99"
"R",49,2.30573882902061,"seMAD","LW99"
"p: S->I",49,0.00609653998057991,"seMAD","LW99"
"p: I->R",49,0.00572481752404305,"seMAD","LW99"
"r: S->I",49,0.0149851583493952,"seMAD","LW99"
"r: I->R",49,0.014885796122184,"seMAD","LW99"
"S",50,2.323452656688,"seMAD","LW99"
"I",50,0.63673598333475,"seMAD","LW99"
"R",50,2.31075768758342,"seMAD","LW99"
"p: S->I",50,0.00604397753421352,"seMAD","LW99"
"p: I->R",50,0.0057331914118039,"seMAD","LW99"
"r: S->I",50,0.0150170344807615,"seMAD","LW99"
"r: I->R",50,0.0146911225338807,"seMAD","LW99"
"S",51,2.33247987197338,"seMAD","LW99"
"I",51,0.63177735473854,"seMAD","LW99"
"R",51,2.32200054294521,"seMAD","LW99"
"p: S->I",51,0.00609602515944284,"seMAD","LW99"
"p: I->R",51,0.00579079492087465,"seMAD","LW99"
"r: S->I",51,0.0149384291540408,"seMAD","LW99"
"r: I->R",51,0.0147214510779958,"seMAD","LW99"
"S",52,2.31778876717533,"seMAD","LW99"
"I",52,0.5884395814492,"seMAD","LW99"
"R",52,2.30754921788211,"seMAD","LW99"
"p: S->I",52,0.00602165169297365,"seMAD","LW99"
"p: I->R",52,0.0057329849856492,"seMAD","LW99"
"r: S->I",52,0.0149652481880849,"seMAD","LW99"
"r: I->R",52,0.0146896079702514,"seMAD","LW99"
"S",53,2.28509086736376,"seMAD","LW99"
"I",53,0.573916203157714,"seMAD","LW99"
"R",53,2.27424220872683,"seMAD","LW99"
"p: S->I",53,0.00598098386774474,"seMAD","LW99"
"p: I->R",53,0.00562930966111214,"seMAD","LW99"
"r: S->I",53,0.0149605935656759,"seMAD","LW99"
"r: I->R",53,0.0146719272396535,"seMAD","LW99"
"S",54,2.28730701036173,"seMAD","LW99"
"I",54,0.529936547481776,"seMAD","LW99"
"R",54,2.27835187588375,"seMAD","LW99"
"p: S->I",54,0.00591509073292578,"seMAD","LW99"
"p: I->R",54,0.00558112318825983,"seMAD","LW99"
"r: S->I",54,0.0147785512649039,"seMAD","LW99"
"r: I->R",54,0.0145072764686973,"seMAD","LW99"
"S",55,2.29945277087811,"seMAD","LW99"
"I",55,0.514669102256775,"seMAD","LW99"
"R",55,2.29079549599297,"seMAD","LW99"
"p: S->I",55,0.00594225286030725,"seMAD","LW99"
"p: I->R",55,0.00561317280268077,"seMAD","LW99"
"r: S->I",55,0.0146662798097586,"seMAD","LW99"
"r: I->R",55,0.0145343296438795,"seMAD","LW99"
"S",56,2.29719487417518,"seMAD","LW99"
"I",56,0.497947497258968,"seMAD","LW99"
"R",56,2.28958138660105,"seMAD","LW99"
"p: S->I",56,0.00593634642091616,"seMAD","LW99"
"p: I->R",56,0.00556771914054206,"seMAD","LW99"
"r: S->I",56,0.0146453894062281,"seMAD","LW99"
"r: I->R",56,0.0145305825331367,"seMAD","LW99"
"S",57,2.2937235164527,"seMAD","LW99"
"I",57,0.494705674082487,"seMAD","LW99"
"R",57,2.28680143756702,"seMAD","LW99"
"p: S->I",57,0.00595653477837146,"seMAD","LW99"
"p: I->R",57,0.00560353525980055,"seMAD","LW99"
"r: S->I",57,0.014693326030387,"seMAD","LW99"
"r: I->R",57,0.0145667936768529,"seMAD","LW99"
"S",58,2.29876053427869,"seMAD","LW99"
"I",58,0.465162343169916,"seMAD","LW99"
"R",58,2.29303156256048,"seMAD","LW99"
"p: S->I",58,0.00593839444407817,"seMAD","LW99"
"p: I->R",58,0.00557290810830554,"seMAD","LW99"
"r: S->I",58,0.0145640076414675,"seMAD","LW99"
"r: I->R",58,0.0144919726656629,"seMAD","LW99"
"S",59,2.30093310687223,"seMAD","LW99"
"I",59,0.436327059284657,"seMAD","LW99"
"R",59,2.29336820695947,"seMAD","LW99"
"p: S->I",59,0.00599629283386185,"seMAD","LW99"
"p: I->R",59,0.00562387300702607,"seMAD","LW99"
"r: S->I",59,0.0145611616116055,"seMAD","LW99"
"r: I->R",59,0.0144765143458994,"seMAD","LW99"
"S",60,2.30066049283709,"seMAD","LW99"
"I",60,0.410816006513326,"seMAD","LW99"
"R",60,2.29465351487206,"seMAD","LW99"
"p: S->I",60,0.00601294701920128,"seMAD","LW99"
"p: I->R",60,0.00560104587172095,"seMAD","LW99"
"r: S->I",60,0.0144831834332682,"seMAD","LW99"
"r: I->R",60,0.0144088580474787,"seMAD","LW99"
"S",0,0.000473174868243455,"MAPE","LW99"
"I",0,0.07422533546566,"MAPE","LW99"
"R",0,0,"MAPE","LW99"
"p: S->I",0,0.117606287641474,"MAPE","LW99"
"p: I->R",0,0.11116618747617,"MAPE","LW99"
"r: S->I",0,0.121414268283012,"MAPE","LW99"
"r: I->R",0,0.178223944759613,"MAPE","LW99"
"S",1,0.000890397421718813,"MAPE","LW99"
"I",1,0.128915754883575,"MAPE","LW99"
"R",1,0.281056771271331,"MAPE","LW99"
"p: S->I",1,0.139653282732248,"MAPE","LW99"
"p: I->R",1,0.148134962182672,"MAPE","LW99"
"r: S->I",1,0.149051102868234,"MAPE","LW99"
"r: I->R",1,0.224267862123016,"MAPE","LW99"
"S",2,0.0017607861733865,"MAPE","LW99"
"I",2,0.190338836378352,"MAPE","LW99"
"R",2,0.222790634059492,"MAPE","LW99"
"p: S->I",2,0.148145472227777,"MAPE","LW99"
"p: I->R",2,0.153120194443613,"MAPE","LW99"
"r: S->I",2,0.151926206981185,"MAPE","LW99"
"r: I->R",2,0.231219730586691,"MAPE","LW99"
"S",3,0.00269101676575399,"MAPE","LW99"
"I",3,0.220029768447133,"MAPE","LW99"
"R",3,0.192255884272785,"MAPE","LW99"
"p: S->I",3,0.136043220696499,"MAPE","LW99"
"p: I->R",3,0.149354557320468,"MAPE","LW99"
"r: S->I",3,0.13098600065737,"MAPE","LW99"
"r: I->R",3,0.218228816367647,"MAPE","LW99"
"S",4,0.00385360291763659,"MAPE","LW99"
"I",4,0.263755275492598,"MAPE","LW99"
"R",4,0.174303146423412,"MAPE","LW99"
"p: S->I",4,0.152201942172347,"MAPE","LW99"
"p: I->R",4,0.131432533843903,"MAPE","LW99"
"r: S->I",4,0.112841731983336,"MAPE","LW99"
"r: I->R",4,0.226461472928111,"MAPE","LW99"
"S",5,0.00483983819742868,"MAPE","LW99"
"I",5,0.261484805646963,"MAPE","LW99"
"R",5,0.155802590526739,"MAPE","LW99"
"p: S->I",5,0.161432461588449,"MAPE","LW99"
"p: I->R",5,0.129058152075233,"MAPE","LW99"
"r: S->I",5,0.0974489844437324,"MAPE","LW99"
"r: I->R",5,0.215464236799894,"MAPE","LW99"
"S",6,0.00743197192004011,"MAPE","LW99"
"I",6,0.256078673717468,"MAPE","LW99"
"R",6,0.153023426772708,"MAPE","LW99"
"p: S->I",6,0.170147078465941,"MAPE","LW99"
"p: I->R",6,0.13633359615857,"MAPE","LW99"
"r: S->I",6,0.0955833055218798,"MAPE","LW99"
"r: I->R",6,0.181111783414669,"MAPE","LW99"
"S",7,0.00921950304970546,"MAPE","LW99"
"I",7,0.264696747021466,"MAPE","LW99"
"R",7,0.151443168281325,"MAPE","LW99"
"p: S->I",7,0.165565597227427,"MAPE","LW99"
"p: I->R",7,0.142292011928571,"MAPE","LW99"
"r: S->I",7,0.0892591968732367,"MAPE","LW99"
"r: I->R",7,0.185105749475416,"MAPE","LW99"
"S",8,0.01130743825168,"MAPE","LW99"
"I",8,0.233448670582386,"MAPE","LW99"
"R",8,0.15336086504269,"MAPE","LW99"
"p: S->I",8,0.166263998914438,"MAPE","LW99"
"p: I->R",8,0.148423794251486,"MAPE","LW99"
"r: S->I",8,0.086180186048191,"MAPE","LW99"
"r: I->R",8,0.199531201823243,"MAPE","LW99"
"S",9,0.01597168834224,"MAPE","LW99"
"I",9,0.242595464299054,"MAPE","LW99"
"R",9,0.152437904139581,"MAPE","LW99"
"p: S->I",9,0.161116578609849,"MAPE","LW99"
"p: I->R",9,0.145076142590039,"MAPE","LW99"
"r: S->I",9,0.0898127182922999,"MAPE","LW99"
"r: I->R",9,0.194090930432216,"MAPE","LW99"
"S",10,0.0200417706273585,"MAPE","LW99"
"I",10,0.22722493045282,"MAPE","LW99"
"R",10,0.151514710105128,"MAPE","LW99"
"p: S->I",10,0.163242747690558,"MAPE","LW99"
"p: I->R",10,0.155185674698,"MAPE","LW99"
"r: S->I",10,0.0894306254263213,"MAPE","LW99"
"r: I->R",10,0.198215434992469,"MAPE","LW99"
"S",11,0.0230654835238217,"MAPE","LW99"
"I",11,0.262103058526023,"MAPE","LW99"
"R",11,0.158393808649771,"MAPE","LW99"
"p: S->I",11,0.161949886557444,"MAPE","LW99"
"p: I->R",11,0.171635229421167,"MAPE","LW99"
"r: S->I",11,0.0893431410293461,"MAPE","LW99"
"r: I->R",11,0.207020641046696,"MAPE","LW99"
"S",12,0.0289369232391815,"MAPE","LW99"
"I",12,0.253319615549136,"MAPE","LW99"
"R",12,0.169769490407905,"MAPE","LW99"
"p: S->I",12,0.155412765680086,"MAPE","LW99"
"p: I->R",12,0.166338303672427,"MAPE","LW99"
"r: S->I",12,0.09826720407829,"MAPE","LW99"
"r: I->R",12,0.209848725178772,"MAPE","LW99"
"S",13,0.0410180721713767,"MAPE","LW99"
"I",13,0.252242890844459,"MAPE","LW99"
"R",13,0.174843848318208,"MAPE","LW99"
"p: S->I",13,0.162988273165279,"MAPE","LW99"
"p: I->R",13,0.173404492861365,"MAPE","LW99"
"r: S->I",13,0.0991978974798879,"MAPE","LW99"
"r: I->R",13,0.213304317299791,"MAPE","LW99"
"S",14,0.0525975951694283,"MAPE","LW99"
"I",14,0.273034157247477,"MAPE","LW99"
"R",14,0.192008363363669,"MAPE","LW99"
"p: S->I",14,0.169378492468633,"MAPE","LW99"
"p: I->R",14,0.200780700563199,"MAPE","LW99"
"r: S->I",14,0.110431016946395,"MAPE","LW99"
"r: I->R",14,0.234227286296164,"MAPE","LW99"
"S",15,0.0572086676950558,"MAPE","LW99"
"I",15,0.278002437726291,"MAPE","LW99"
"R",15,0.189733599330689,"MAPE","LW99"
"p: S->I",15,0.159178674437561,"MAPE","LW99"
"p: I->R",15,0.206741690152253,"MAPE","LW99"
"r: S->I",15,0.112350677333978,"MAPE","LW99"
"r: I->R",15,0.244153087179496,"MAPE","LW99"
"S",16,0.0712530709439663,"MAPE","LW99"
"I",16,0.272376648083597,"MAPE","LW99"
"R",16,0.192807726620568,"MAPE","LW99"
"p: S->I",16,0.159541600038409,"MAPE","LW99"
"p: I->R",16,0.224582983858388,"MAPE","LW99"
"r: S->I",16,0.109965735266091,"MAPE","LW99"
"r: I->R",16,0.228177023847132,"MAPE","LW99"
"S",17,0.0845627778962194,"MAPE","LW99"
"I",17,0.279639980208725,"MAPE","LW99"
"R",17,0.170661427631915,"MAPE","LW99"
"p: S->I",17,0.149472263413415,"MAPE","LW99"
"p: I->R",17,0.201682995478559,"MAPE","LW99"
"r: S->I",17,0.109497695042754,"MAPE","LW99"
"r: I->R",17,0.219801605290463,"MAPE","LW99"
"S",18,0.0928613934477949,"MAPE","LW99"
"I",18,0.257099878622786,"MAPE","LW99"
"R",18,0.161283965094001,"MAPE","LW99"
"p: S->I",18,0.148770397135888,"MAPE","LW99"
"p: I->R",18,0.197739095653977,"MAPE","LW99"
"r: S->I",18,0.105610591178454,"MAPE","LW99"
"r: I->R",18,0.202104174148412,"MAPE","LW99"
"S",19,0.109765415803943,"MAPE","LW99"
"I",19,0.268772562431255,"MAPE","LW99"
"R",19,0.148026148765026,"MAPE","LW99"
"p: S->I",19,0.151559693237389,"MAPE","LW99"
"p: I->R",19,0.186170826602197,"MAPE","LW99"
"r: S->I",19,0.103336060104932,"MAPE","LW99"
"r: I->R",19,0.199155192071739,"MAPE","LW99"
"S",20,0.121431636881403,"MAPE","LW99"
"I",20,0.247379093272793,"MAPE","LW99"
"R",20,0.132036036335564,"MAPE","LW99"
"p: S->I",20,0.141282640817674,"MAPE","LW99"
"p: I->R",20,0.16658893740917,"MAPE","LW99"
"r: S->I",20,0.0949330363281152,"MAPE","LW99"
"r: I->R",20,0.180590435567761,"MAPE","LW99"
"S",21,0.138167848638573,"MAPE","LW99"
"I",21,0.270284537924452,"MAPE","LW99"
"R",21,0.12724207052809,"MAPE","LW99"
"p: S->I",21,0.139882064303522,"MAPE","LW99"
"p: I->R",21,0.170727134862284,"MAPE","LW99"
"r: S->I",21,0.097544031965946,"MAPE","LW99"
"r: I->R",21,0.185596383592369,"MAPE","LW99"
"S",22,0.14848804239706,"MAPE","LW99"
"I",22,0.273510375282166,"MAPE","LW99"
"R",22,0.119391727977061,"MAPE","LW99"
"p: S->I",22,0.12938405881359,"MAPE","LW99"
"p: I->R",22,0.154788292726585,"MAPE","LW99"
"r: S->I",22,0.0877787459111571,"MAPE","LW99"
"r: I->R",22,0.172858931681545,"MAPE","LW99"
"S",23,0.161673341689262,"MAPE","LW99"
"I",23,0.265599623681385,"MAPE","LW99"
"R",23,0.104793438274398,"MAPE","LW99"
"p: S->I",23,0.123701947047616,"MAPE","LW99"
"p: I->R",23,0.143037416670396,"MAPE","LW99"
"r: S->I",23,0.0813539355957225,"MAPE","LW99"
"r: I->R",23,0.160569116356785,"MAPE","LW99"
"S",24,0.16232586026663,"MAPE","LW99"
"I",24,0.26118159111811,"MAPE","LW99"
"R",24,0.0937593110511429,"MAPE","LW99"
"p: S->I",24,0.115178375427937,"MAPE","LW99"
"p: I->R",24,0.13561865973702,"MAPE","LW99"
"r: S->I",24,0.0827547095714095,"MAPE","LW99"
"r: I->R",24,0.164904972056144,"MAPE","LW99"
"S",25,0.178545324451868,"MAPE","LW99"
"I",25,0.259959502370057,"MAPE","LW99"
"R",25,0.0864662073777446,"MAPE","LW99"
"p: S->I",25,0.109413207627008,"MAPE","LW99"
"p: I->R",25,0.123370589007203,"MAPE","LW99"
"r: S->I",25,0.0810566202568343,"MAPE","LW99"
"r: I->R",25,0.161483313550185,"MAPE","LW99"
"S",26,0.187847858159434,"MAPE","LW99"
"I",26,0.271118371376087,"MAPE","LW99"
"R",26,0.0838509891635885,"MAPE","LW99"
"p: S->I",26,0.110291117787146,"MAPE","LW99"
"p: I->R",26,0.107878009578828,"MAPE","LW99"
"r: S->I",26,0.081516417072362,"MAPE","LW99"
"r: I->R",26,0.159865319392329,"MAPE","LW99"
"S",27,0.185862135686093,"MAPE","LW99"
"I",27,0.273105088595057,"MAPE","LW99"
"R",27,0.0813114199591491,"MAPE","LW99"
"p: S->I",27,0.0983492048569195,"MAPE","LW99"
"p: I->R",27,0.101598624215328,"MAPE","LW99"
"r: S->I",27,0.0821559047283478,"MAPE","LW99"
"r: I->R",27,0.158299769247185,"MAPE","LW99"
"S",28,0.196207884052698,"MAPE","LW99"
"I",28,0.277774768805491,"MAPE","LW99"
"R",28,0.0769010467203694,"MAPE","LW99"
"p: S->I",28,0.0965435654327766,"MAPE","LW99"
"p: I->R",28,0.0950386160004001,"MAPE","LW99"
"r: S->I",28,0.0786242468196049,"MAPE","LW99"
"r: I->R",28,0.152818687676655,"MAPE","LW99"
"S",29,0.197769972591034,"MAPE","LW99"
"I",29,0.284830983644557,"MAPE","LW99"
"R",29,0.070099293251497,"MAPE","LW99"
"p: S->I",29,0.0900418717341767,"MAPE","LW99"
"p: I->R",29,0.0891745757773487,"MAPE","LW99"
"r: S->I",29,0.0789288646643319,"MAPE","LW99"
"r: I->R",29,0.153204360804351,"MAPE","LW99"
"S",30,0.212124559776649,"MAPE","LW99"
"I",30,0.301318069017999,"MAPE","LW99"
"R",30,0.0722740780127319,"MAPE","LW99"
"p: S->I",30,0.0952938918199314,"MAPE","LW99"
"p: I->R",30,0.0895580802136148,"MAPE","LW99"
"r: S->I",30,0.0796710245859855,"MAPE","LW99"
"r: I->R",30,0.156689776462357,"MAPE","LW99"
"S",31,0.212183414734304,"MAPE","LW99"
"I",31,0.289520284929006,"MAPE","LW99"
"R",31,0.0713208305238699,"MAPE","LW99"
"p: S->I",31,0.0929756826667749,"MAPE","LW99"
