"parameter","time","value","statistic","method"
"I",13,0.274734340314913,"MAPE","LW90"
"R",13,0.319277507072054,"MAPE","LW90"
"p: S->I",13,0.234531322889132,"MAPE","LW90"
"p: I->R",13,0.282291345059443,"MAPE","LW90"
"r: S->I",13,0.143449212393102,"MAPE","LW90"
"r: I->R",13,0.254727655183834,"MAPE","LW90"
"S",14,0.0946188438947758,"MAPE","LW90"
"I",14,0.376368918328497,"MAPE","LW90"
"R",14,0.28560707625453,"MAPE","LW90"
"p: S->I",14,0.199545248288164,"MAPE","LW90"
"p: I->R",14,0.277473971661582,"MAPE","LW90"
"r: S->I",14,0.142186012440229,"MAPE","LW90"
"r: I->R",14,0.217957238148714,"MAPE","LW90"
"S",15,0.113166755178328,"MAPE","LW90"
"I",15,0.457487881266831,"MAPE","LW90"
"R",15,0.304681904981344,"MAPE","LW90"
"p: S->I",15,0.193701244614187,"MAPE","LW90"
"p: I->R",15,0.279596281983677,"MAPE","LW90"
"r: S->I",15,0.141251511130512,"MAPE","LW90"
"r: I->R",15,0.218882042740056,"MAPE","LW90"
"S",16,0.133344468113479,"MAPE","LW90"
"I",16,0.398982267317416,"MAPE","LW90"
"R",16,0.370952020970674,"MAPE","LW90"
"p: S->I",16,0.186746643868479,"MAPE","LW90"
"p: I->R",16,0.288750088715937,"MAPE","LW90"
"r: S->I",16,0.154116488964511,"MAPE","LW90"
"r: I->R",16,0.217092829933247,"MAPE","LW90"
"S",17,0.159837822333595,"MAPE","LW90"
"I",17,0.576966753235081,"MAPE","LW90"
"R",17,0.367919452426054,"MAPE","LW90"
"p: S->I",17,0.183260534001711,"MAPE","LW90"
"p: I->R",17,0.272124356014857,"MAPE","LW90"
"r: S->I",17,0.147696579665624,"MAPE","LW90"
"r: I->R",17,0.212502701928147,"MAPE","LW90"
"S",18,0.159330125829687,"MAPE","LW90"
"I",18,0.56133490800235,"MAPE","LW90"
"R",18,0.345540032848399,"MAPE","LW90"
"p: S->I",18,0.16634319122233,"MAPE","LW90"
"p: I->R",18,0.25097185088336,"MAPE","LW90"
"r: S->I",18,0.151176274822398,"MAPE","LW90"
"r: I->R",18,0.218784576232614,"MAPE","LW90"
"S",19,0.182608333766257,"MAPE","LW90"
"I",19,0.667050190023322,"MAPE","LW90"
"R",19,0.340045198477784,"MAPE","LW90"
"p: S->I",19,0.162718321936953,"MAPE","LW90"
"p: I->R",19,0.22830621973451,"MAPE","LW90"
"r: S->I",19,0.135516904548738,"MAPE","LW90"
"r: I->R",19,0.190964810709899,"MAPE","LW90"
"S",20,0.193503793320133,"MAPE","LW90"
"I",20,0.682998477796883,"MAPE","LW90"
"R",20,0.346494975032373,"MAPE","LW90"
"p: S->I",20,0.165083300752329,"MAPE","LW90"
"p: I->R",20,0.224059477054268,"MAPE","LW90"
"r: S->I",20,0.133762807013088,"MAPE","LW90"
"r: I->R",20,0.182168802565481,"MAPE","LW90"
"S",21,0.207984459261377,"MAPE","LW90"
"I",21,1.2982969135632,"MAPE","LW90"
"R",21,0.359469657434047,"MAPE","LW90"
"p: S->I",21,0.170632649488129,"MAPE","LW90"
"p: I->R",21,0.216990649155981,"MAPE","LW90"
"r: S->I",21,0.134331421945925,"MAPE","LW90"
"r: I->R",21,0.189703348194134,"MAPE","LW90"
"S",22,0.204739338253048,"MAPE","LW90"
"I",22,1.93325668035642,"MAPE","LW90"
"R",22,0.320395574502591,"MAPE","LW90"
"p: S->I",22,0.160308411327806,"MAPE","LW90"
"p: I->R",22,0.194818078144613,"MAPE","LW90"
"r: S->I",22,0.120963999881105,"MAPE","LW90"
"r: I->R",22,0.167544244968179,"MAPE","LW90"
"S",23,0.198790327997927,"MAPE","LW90"
"I",23,1.09059728660078,"MAPE","LW90"
"R",23,0.185041714470168,"MAPE","LW90"
"p: S->I",23,0.146410471778878,"MAPE","LW90"
"p: I->R",23,0.172220920892793,"MAPE","LW90"
"r: S->I",23,0.1120586657538,"MAPE","LW90"
"r: I->R",23,0.162846054606405,"MAPE","LW90"
"S",24,0.199080816690452,"MAPE","LW90"
"I",24,1.22125901930946,"MAPE","LW90"
"R",24,0.189836740760448,"MAPE","LW90"
"p: S->I",24,0.136345841775307,"MAPE","LW90"
"p: I->R",24,0.167428392276067,"MAPE","LW90"
"r: S->I",24,0.110525128927144,"MAPE","LW90"
"r: I->R",24,0.169640632844477,"MAPE","LW90"
"S",25,0.198584837223399,"MAPE","LW90"
"I",25,1.55867719397482,"MAPE","LW90"
"R",25,0.185003447293784,"MAPE","LW90"
"p: S->I",25,0.138552360335574,"MAPE","LW90"
"p: I->R",25,0.16579295417112,"MAPE","LW90"
"r: S->I",25,0.10707838142928,"MAPE","LW90"
"r: I->R",25,0.176474472455277,"MAPE","LW90"
"S",26,0.198707360547953,"MAPE","LW90"
"I",26,1.42507276877878,"MAPE","LW90"
"R",26,0.196461350054956,"MAPE","LW90"
"p: S->I",26,0.140323227640606,"MAPE","LW90"
"p: I->R",26,0.166306499153322,"MAPE","LW90"
"r: S->I",26,0.114326182770455,"MAPE","LW90"
"r: I->R",26,0.171310076877581,"MAPE","LW90"
"S",27,0.178457282674317,"MAPE","LW90"
"I",27,0.812270393027414,"MAPE","LW90"
"R",27,0.17610780600287,"MAPE","LW90"
"p: S->I",27,0.121053615384531,"MAPE","LW90"
"p: I->R",27,0.163002747641165,"MAPE","LW90"
"r: S->I",27,0.113315388359019,"MAPE","LW90"
"r: I->R",27,0.165318940474697,"MAPE","LW90"
"S",28,0.175550584220341,"MAPE","LW90"
"I",28,0.67749753141847,"MAPE","LW90"
"R",28,0.15843746995425,"MAPE","LW90"
"p: S->I",28,0.118481807520826,"MAPE","LW90"
"p: I->R",28,0.152377091375186,"MAPE","LW90"
"r: S->I",28,0.109220052108557,"MAPE","LW90"
"r: I->R",28,0.157930219233386,"MAPE","LW90"
"S",29,0.165203979649884,"MAPE","LW90"
"I",29,0.554944894152975,"MAPE","LW90"
"R",29,0.144815906770755,"MAPE","LW90"
"p: S->I",29,0.11355206866395,"MAPE","LW90"
"p: I->R",29,0.152542782401529,"MAPE","LW90"
"r: S->I",29,0.10646435828225,"MAPE","LW90"
"r: I->R",29,0.160264161596834,"MAPE","LW90"
"S",30,0.155279018786192,"MAPE","LW90"
"I",30,0.382393879313166,"MAPE","LW90"
"R",30,0.134558339647454,"MAPE","LW90"
"p: S->I",30,0.106565225035937,"MAPE","LW90"
"p: I->R",30,0.137807558726573,"MAPE","LW90"
"r: S->I",30,0.105642030990464,"MAPE","LW90"
"r: I->R",30,0.156763672735415,"MAPE","LW90"
"S",31,0.163163222421405,"MAPE","LW90"
"I",31,0.352358801214817,"MAPE","LW90"
"R",31,0.13651474060814,"MAPE","LW90"
"p: S->I",31,0.107288430339869,"MAPE","LW90"
"p: I->R",31,0.142221563159945,"MAPE","LW90"
"r: S->I",31,0.104485944629218,"MAPE","LW90"
"r: I->R",31,0.1529863427323,"MAPE","LW90"
"S",32,0.168754735126897,"MAPE","LW90"
"I",32,0.33577552210478,"MAPE","LW90"
"R",32,0.137041345916091,"MAPE","LW90"
"p: S->I",32,0.11194996193076,"MAPE","LW90"
"p: I->R",32,0.143190814760911,"MAPE","LW90"
"r: S->I",32,0.099859615164488,"MAPE","LW90"
"r: I->R",32,0.153497294821686,"MAPE","LW90"
"S",33,0.175357916550665,"MAPE","LW90"
"I",33,0.309147217856014,"MAPE","LW90"
"R",33,0.142535866857298,"MAPE","LW90"
"p: S->I",33,0.126789780812881,"MAPE","LW90"
"p: I->R",33,0.149045598071383,"MAPE","LW90"
"r: S->I",33,0.105864793528264,"MAPE","LW90"
"r: I->R",33,0.149329676571958,"MAPE","LW90"
"S",34,0.172940492557267,"MAPE","LW90"
"I",34,0.254592413507252,"MAPE","LW90"
"R",34,0.135865437972338,"MAPE","LW90"
"p: S->I",34,0.126930245966614,"MAPE","LW90"
"p: I->R",34,0.149505627424353,"MAPE","LW90"
"r: S->I",34,0.10510855837474,"MAPE","LW90"
"r: I->R",34,0.148800977282266,"MAPE","LW90"
"S",35,0.175477454201988,"MAPE","LW90"
"I",35,0.313673380743569,"MAPE","LW90"
"R",35,0.128983406849577,"MAPE","LW90"
"p: S->I",35,0.12394794872265,"MAPE","LW90"
"p: I->R",35,0.146915301488096,"MAPE","LW90"
"r: S->I",35,0.107001066316796,"MAPE","LW90"
"r: I->R",35,0.150492728311378,"MAPE","LW90"
"S",36,0.15331626004514,"MAPE","LW90"
"I",36,0.23611773705038,"MAPE","LW90"
"R",36,0.112450856433266,"MAPE","LW90"
"p: S->I",36,0.0972899643632252,"MAPE","LW90"
"p: I->R",36,0.128318990678945,"MAPE","LW90"
"r: S->I",36,0.101576325887679,"MAPE","LW90"
"r: I->R",36,0.143126887446287,"MAPE","LW90"
"S",37,0.160133989389627,"MAPE","LW90"
"I",37,0.252633583066089,"MAPE","LW90"
"R",37,0.12375348526601,"MAPE","LW90"
"p: S->I",37,0.108362490536625,"MAPE","LW90"
"p: I->R",37,0.139035357177143,"MAPE","LW90"
"r: S->I",37,0.103873859457725,"MAPE","LW90"
"r: I->R",37,0.138821222743013,"MAPE","LW90"
"S",38,0.158912625057425,"MAPE","LW90"
"I",38,0.294002491772519,"MAPE","LW90"
"R",38,0.119219569422453,"MAPE","LW90"
"p: S->I",38,0.106453138402092,"MAPE","LW90"
"p: I->R",38,0.136706683693611,"MAPE","LW90"
"r: S->I",38,0.103799645472086,"MAPE","LW90"
"r: I->R",38,0.136891702676247,"MAPE","LW90"
"S",39,0.163375020066635,"MAPE","LW90"
"I",39,0.355841844602291,"MAPE","LW90"
"R",39,0.116557673869293,"MAPE","LW90"
"p: S->I",39,0.108998999678846,"MAPE","LW90"
"p: I->R",39,0.139494450441651,"MAPE","LW90"
"r: S->I",39,0.103385232873409,"MAPE","LW90"
"r: I->R",39,0.136850689947343,"MAPE","LW90"
"S",40,0.159682346350417,"MAPE","LW90"
"I",40,0.289198622099193,"MAPE","LW90"
"R",40,0.119414894614445,"MAPE","LW90"
"p: S->I",40,0.119363810355349,"MAPE","LW90"
"p: I->R",40,0.139405413710807,"MAPE","LW90"
"r: S->I",40,0.100864787157099,"MAPE","LW90"
"r: I->R",40,0.137023291235954,"MAPE","LW90"
"S",41,0.16237216243069,"MAPE","LW90"
"I",41,0.365145531885925,"MAPE","LW90"
"R",41,0.12094324003021,"MAPE","LW90"
"p: S->I",41,0.11996497647978,"MAPE","LW90"
"p: I->R",41,0.14552464770758,"MAPE","LW90"
"r: S->I",41,0.100435234352394,"MAPE","LW90"
"r: I->R",41,0.135714888832298,"MAPE","LW90"
"S",42,0.160151302747322,"MAPE","LW90"
"I",42,0.252830860246966,"MAPE","LW90"
"R",42,0.119295300858577,"MAPE","LW90"
"p: S->I",42,0.127294561529858,"MAPE","LW90"
"p: I->R",42,0.149687120574213,"MAPE","LW90"
"r: S->I",42,0.104695614040333,"MAPE","LW90"
"r: I->R",42,0.127784114322268,"MAPE","LW90"
"S",43,0.160998995942113,"MAPE","LW90"
"I",43,0.207953848577756,"MAPE","LW90"
"R",43,0.11748815041587,"MAPE","LW90"
"p: S->I",43,0.122204172580807,"MAPE","LW90"
"p: I->R",43,0.139408532131931,"MAPE","LW90"
"r: S->I",43,0.101422618944972,"MAPE","LW90"
"r: I->R",43,0.125111309535898,"MAPE","LW90"
"S",44,0.161670155777781,"MAPE","LW90"
"I",44,0.15417363510426,"MAPE","LW90"
"R",44,0.116923861458793,"MAPE","LW90"
"p: S->I",44,0.123674818956206,"MAPE","LW90"
"p: I->R",44,0.137339822908144,"MAPE","LW90"
"r: S->I",44,0.100700785004466,"MAPE","LW90"
"r: I->R",44,0.12647178177793,"MAPE","LW90"
"S",45,0.169126473367885,"MAPE","LW90"
"I",45,0.113613174890591,"MAPE","LW90"
"R",45,0.121744794002607,"MAPE","LW90"
"p: S->I",45,0.127472907984079,"MAPE","LW90"
"p: I->R",45,0.137495849532513,"MAPE","LW90"
"r: S->I",45,0.108138404450928,"MAPE","LW90"
"r: I->R",45,0.130536911375406,"MAPE","LW90"
"S",46,0.178340874120563,"MAPE","LW90"
"I",46,0.134022698274311,"MAPE","LW90"
"R",46,0.125354256291799,"MAPE","LW90"
"p: S->I",46,0.126741639768525,"MAPE","LW90"
"p: I->R",46,0.13606135581967,"MAPE","LW90"
"r: S->I",46,0.108023875585693,"MAPE","LW90"
"r: I->R",46,0.129275759096443,"MAPE","LW90"
"S",47,0.176302073305603,"MAPE","LW90"
"I",47,0.160967666050935,"MAPE","LW90"
"R",47,0.121237019829344,"MAPE","LW90"
"p: S->I",47,0.128045177569349,"MAPE","LW90"
"p: I->R",47,0.134214336191307,"MAPE","LW90"
"r: S->I",47,0.105870505129291,"MAPE","LW90"
"r: I->R",47,0.128771156952461,"MAPE","LW90"
"S",48,0.172617811256993,"MAPE","LW90"
"I",48,0.168989166839701,"MAPE","LW90"
"R",48,0.111792690322576,"MAPE","LW90"
"p: S->I",48,0.126551993763983,"MAPE","LW90"
"p: I->R",48,0.132252918976914,"MAPE","LW90"
"r: S->I",48,0.109056659566367,"MAPE","LW90"
"r: I->R",48,0.125063307021283,"MAPE","LW90"
"S",49,0.173911314529968,"MAPE","LW90"
"I",49,0.376975227591036,"MAPE","LW90"
"R",49,0.1098301429481,"MAPE","LW90"
"p: S->I",49,0.128940742076141,"MAPE","LW90"
"p: I->R",49,0.131546016304728,"MAPE","LW90"
"r: S->I",49,0.10846577905378,"MAPE","LW90"
"r: I->R",49,0.130537849900822,"MAPE","LW90"
"S",50,0.166737566969166,"MAPE","LW90"
"I",50,0.297279195413961,"MAPE","LW90"
"R",50,0.107940174744366,"MAPE","LW90"
"p: S->I",50,0.113876112872968,"MAPE","LW90"
"p: I->R",50,0.117290777911114,"MAPE","LW90"
"r: S->I",50,0.111005077117166,"MAPE","LW90"
"r: I->R",50,0.140086743658475,"MAPE","LW90"
"S",0,0,"seMAPE","LW90"
"I",0,0,"seMAPE","LW90"
"R",0,0,"seMAPE","LW90"
"p: S->I",0,0.574705786133538,"seMAPE","LW90"
"p: I->R",0,0.603193098354889,"seMAPE","LW90"
"r: S->I",0,0.0990230056312984,"seMAPE","LW90"
"r: I->R",0,0.111878846021924,"seMAPE","LW90"
"S",1,0.00218991371510803,"seMAPE","LW90"
"I",1,0.0961781033724938,"seMAPE","LW90"
"R",1,0.155856639780745,"seMAPE","LW90"
"p: S->I",1,0.325152342600279,"seMAPE","LW90"
"p: I->R",1,0.328568596956745,"seMAPE","LW90"
"r: S->I",1,0.0894593364464863,"seMAPE","LW90"
"r: I->R",1,0.097455105727572,"seMAPE","LW90"
"S",2,0.00379914965749043,"seMAPE","LW90"
"I",2,0.154989915645112,"seMAPE","LW90"
"R",2,0.0969517215279798,"seMAPE","LW90"
"p: S->I",2,0.205927409031117,"seMAPE","LW90"
"p: I->R",2,0.251458536479666,"seMAPE","LW90"
"r: S->I",2,0.0881528121709493,"seMAPE","LW90"
"r: I->R",2,0.0949272759604268,"seMAPE","LW90"
"S",3,0.00582302069631572,"seMAPE","LW90"
"I",3,0.225090182350563,"seMAPE","LW90"
"R",3,0.0983125312795675,"seMAPE","LW90"
"p: S->I",3,0.128635696275843,"seMAPE","LW90"
"p: I->R",3,0.182452720928824,"seMAPE","LW90"
"r: S->I",3,0.0828301403244956,"seMAPE","LW90"
"r: I->R",3,0.111032573830074,"seMAPE","LW90"
"S",4,0.00769773866023613,"seMAPE","LW90"
"I",4,0.127668623328983,"seMAPE","LW90"
"R",4,0.110494028768048,"seMAPE","LW90"
"p: S->I",4,0.103801081583944,"seMAPE","LW90"
"p: I->R",4,0.188095791633928,"seMAPE","LW90"
"r: S->I",4,0.0766212909806315,"seMAPE","LW90"
"r: I->R",4,0.104923308482388,"seMAPE","LW90"
"S",5,0.0134834342205115,"seMAPE","LW90"
"I",5,0.110152272572411,"seMAPE","LW90"
"R",5,0.115842567165679,"seMAPE","LW90"
"p: S->I",5,0.0974340320624237,"seMAPE","LW90"
"p: I->R",5,0.144393661000275,"seMAPE","LW90"
"r: S->I",5,0.0754081568134942,"seMAPE","LW90"
"r: I->R",5,0.102610727773008,"seMAPE","LW90"
"S",6,0.0149306601679581,"seMAPE","LW90"
"I",6,0.0941604590390551,"seMAPE","LW90"
"R",6,0.10684375440557,"seMAPE","LW90"
"p: S->I",6,0.0999700283559222,"seMAPE","LW90"
"p: I->R",6,0.107907732705922,"seMAPE","LW90"
"r: S->I",6,0.0705503123714926,"seMAPE","LW90"
"r: I->R",6,0.100809096045946,"seMAPE","LW90"
"S",7,0.022801931282896,"seMAPE","LW90"
"I",7,0.103390693246843,"seMAPE","LW90"
"R",7,0.105256107008889,"seMAPE","LW90"
"p: S->I",7,0.0865982983440993,"seMAPE","LW90"
"p: I->R",7,0.100534483232548,"seMAPE","LW90"
"r: S->I",7,0.0667147035802917,"seMAPE","LW90"
"r: I->R",7,0.0931195913679523,"seMAPE","LW90"
"S",8,0.0308922506278826,"seMAPE","LW90"
"I",8,0.107790311495388,"seMAPE","LW90"
"R",8,0.107545583571091,"seMAPE","LW90"
"p: S->I",8,0.0888423989578279,"seMAPE","LW90"
"p: I->R",8,0.100825172900866,"seMAPE","LW90"
"r: S->I",8,0.0662959165055364,"seMAPE","LW90"
"r: I->R",8,0.0914464325795992,"seMAPE","LW90"
"S",9,0.0489631334446995,"seMAPE","LW90"
"I",9,0.13418924573697,"seMAPE","LW90"
"R",9,0.11307901368786,"seMAPE","LW90"
"p: S->I",9,0.0837496049023021,"seMAPE","LW90"
"p: I->R",9,0.106077043850654,"seMAPE","LW90"
"r: S->I",9,0.0670389018993622,"seMAPE","LW90"
"r: I->R",9,0.0980791140410129,"seMAPE","LW90"
"S",10,0.0421596744576129,"seMAPE","LW90"
"I",10,0.11086762578912,"seMAPE","LW90"
"R",10,0.112700694113041,"seMAPE","LW90"
"p: S->I",10,0.0788401077032702,"seMAPE","LW90"
"p: I->R",10,0.101335161699781,"seMAPE","LW90"
"r: S->I",10,0.0639234293939277,"seMAPE","LW90"
"r: I->R",10,0.0866769577131338,"seMAPE","LW90"
"S",11,0.102062607816019,"seMAPE","LW90"
"I",11,0.117223354578096,"seMAPE","LW90"
"R",11,0.1144969477687,"seMAPE","LW90"
"p: S->I",11,0.0747349026492092,"seMAPE","LW90"
"p: I->R",11,0.0979692454645486,"seMAPE","LW90"
"r: S->I",11,0.0644685505644128,"seMAPE","LW90"
"r: I->R",11,0.0897378404058272,"seMAPE","LW90"
"S",12,0.387408207834838,"seMAPE","LW90"
"I",12,0.105246947036747,"seMAPE","LW90"
"R",12,0.116225861140954,"seMAPE","LW90"
"p: S->I",12,0.0762940385969414,"seMAPE","LW90"
"p: I->R",12,0.10079186272539,"seMAPE","LW90"
"r: S->I",12,0.0670913911326023,"seMAPE","LW90"
"r: I->R",12,0.088709025127948,"seMAPE","LW90"
"S",13,0.298608894441498,"seMAPE","LW90"
"I",13,0.095045618321279,"seMAPE","LW90"
"R",13,0.0963429099121718,"seMAPE","LW90"
"p: S->I",13,0.0715632513450398,"seMAPE","LW90"
"p: I->R",13,0.0980393668863771,"seMAPE","LW90"
"r: S->I",13,0.0645477325441141,"seMAPE","LW90"
"r: I->R",13,0.0875169949096637,"seMAPE","LW90"
"S",14,0.0676141166181347,"seMAPE","LW90"
"I",14,0.149891508947546,"seMAPE","LW90"
"R",14,0.0971951063437473,"seMAPE","LW90"
"p: S->I",14,0.0755213682791934,"seMAPE","LW90"
"p: I->R",14,0.0997612199245739,"seMAPE","LW90"
"r: S->I",14,0.0675473700518818,"seMAPE","LW90"
"r: I->R",14,0.0763859701031997,"seMAPE","LW90"
"S",15,0.0746475683246847,"seMAPE","LW90"
"I",15,0.154139964177889,"seMAPE","LW90"
"R",15,0.110596251693259,"seMAPE","LW90"
"p: S->I",15,0.0792217270605029,"seMAPE","LW90"
"p: I->R",15,0.103489586026637,"seMAPE","LW90"
"r: S->I",15,0.0675576205453308,"seMAPE","LW90"
"r: I->R",15,0.07219391099085,"seMAPE","LW90"
"S",16,0.0759978865566214,"seMAPE","LW90"
"I",16,0.160038255793411,"seMAPE","LW90"
"R",16,0.15545587022812,"seMAPE","LW90"
"p: S->I",16,0.0848176866042791,"seMAPE","LW90"
"p: I->R",16,0.103603381597978,"seMAPE","LW90"
"r: S->I",16,0.0704873139813156,"seMAPE","LW90"
"r: I->R",16,0.0762398208821753,"seMAPE","LW90"
"S",17,0.07862776356041,"seMAPE","LW90"
"I",17,0.185544017916112,"seMAPE","LW90"
"R",17,0.161968812230713,"seMAPE","LW90"
"p: S->I",17,0.0812439780102522,"seMAPE","LW90"
"p: I->R",17,0.103761709338922,"seMAPE","LW90"
"r: S->I",17,0.069689790756006,"seMAPE","LW90"
"r: I->R",17,0.0784552677000438,"seMAPE","LW90"
"S",18,0.0796975760441778,"seMAPE","LW90"
"I",18,0.217797706953656,"seMAPE","LW90"
"R",18,0.170236038377613,"seMAPE","LW90"
"p: S->I",18,0.0813288726423466,"seMAPE","LW90"
"p: I->R",18,0.103378791740524,"seMAPE","LW90"
"r: S->I",18,0.0721882828530394,"seMAPE","LW90"
"r: I->R",18,0.0782924753335372,"seMAPE","LW90"
"S",19,0.085156775656425,"seMAPE","LW90"
"I",19,0.219327007517776,"seMAPE","LW90"
"R",19,0.18220921889421,"seMAPE","LW90"
"p: S->I",19,0.0836899725236368,"seMAPE","LW90"
"p: I->R",19,0.108377366981911,"seMAPE","LW90"
"r: S->I",19,0.0692713678710036,"seMAPE","LW90"
"r: I->R",19,0.072669647885416,"seMAPE","LW90"
"S",20,0.0884770487223172,"seMAPE","LW90"
"I",20,0.241801104933439,"seMAPE","LW90"
"R",20,0.196933818768985,"seMAPE","LW90"
"p: S->I",20,0.0864989179696701,"seMAPE","LW90"
"p: I->R",20,0.109038594820594,"seMAPE","LW90"
"r: S->I",20,0.0726417319643601,"seMAPE","LW90"
"r: I->R",20,0.0758348768186834,"seMAPE","LW90"
"S",21,0.088834706492015,"seMAPE","LW90"
"I",21,0.413786565464786,"seMAPE","LW90"
"R",21,0.206331779890345,"seMAPE","LW90"
"p: S->I",21,0.0862810385451227,"seMAPE","LW90"
"p: I->R",21,0.10834381981027,"seMAPE","LW90"
"r: S->I",21,0.071378552420508,"seMAPE","LW90"
"r: I->R",21,0.0712486062720742,"seMAPE","LW90"
"S",22,0.0972967424779914,"seMAPE","LW90"
"I",22,0.55497568167633,"seMAPE","LW90"
"R",22,0.197455712589174,"seMAPE","LW90"
"p: S->I",22,0.0877820053096176,"seMAPE","LW90"
"p: I->R",22,0.10526447396712,"seMAPE","LW90"
"r: S->I",22,0.0729204468226999,"seMAPE","LW90"
"r: I->R",22,0.0749871968491805,"seMAPE","LW90"
"S",23,0.0953861284216186,"seMAPE","LW90"
"I",23,0.384820404904883,"seMAPE","LW90"
"R",23,0.116221372319547,"seMAPE","LW90"
"p: S->I",23,0.0811756250115642,"seMAPE","LW90"
"p: I->R",23,0.0958309832260297,"seMAPE","LW90"
"r: S->I",23,0.0702446582494138,"seMAPE","LW90"
"r: I->R",23,0.0739690434698985,"seMAPE","LW90"
"S",24,0.093145256755828,"seMAPE","LW90"
"I",24,0.419709557906028,"seMAPE","LW90"
"R",24,0.118086883563149,"seMAPE","LW90"
"p: S->I",24,0.0790489694769523,"seMAPE","LW90"
"p: I->R",24,0.0916000582608014,"seMAPE","LW90"
"r: S->I",24,0.0697223310182219,"seMAPE","LW90"
"r: I->R",24,0.0756261068375596,"seMAPE","LW90"
"S",25,0.0938093232648565,"seMAPE","LW90"
"I",25,0.491739342940754,"seMAPE","LW90"
"R",25,0.122266340265295,"seMAPE","LW90"
"p: S->I",25,0.0815206252377785,"seMAPE","LW90"
"p: I->R",25,0.0931313215622828,"seMAPE","LW90"
"r: S->I",25,0.0705162577560374,"seMAPE","LW90"
"r: I->R",25,0.0771550921459968,"seMAPE","LW90"
"S",26,0.0946939300554443,"seMAPE","LW90"
"I",26,0.458875212007658,"seMAPE","LW90"
"R",26,0.125868567629428,"seMAPE","LW90"
"p: S->I",26,0.0834908803189468,"seMAPE","LW90"
"p: I->R",26,0.0978901370769084,"seMAPE","LW90"
"r: S->I",26,0.0747423988546956,"seMAPE","LW90"
"r: I->R",26,0.0789419039862578,"seMAPE","LW90"
"S",27,0.0945638180409751,"seMAPE","LW90"
"I",27,0.323055168810666,"seMAPE","LW90"
"R",27,0.123135307303366,"seMAPE","LW90"
"p: S->I",27,0.0812500864134284,"seMAPE","LW90"
"p: I->R",27,0.0958265810594219,"seMAPE","LW90"
"r: S->I",27,0.0737096139955708,"seMAPE","LW90"
"r: I->R",27,0.0790773436434755,"seMAPE","LW90"
"S",28,0.0921556738168307,"seMAPE","LW90"
"I",28,0.249982884768126,"seMAPE","LW90"
"R",28,0.108699279969227,"seMAPE","LW90"
"p: S->I",28,0.0792415818862102,"seMAPE","LW90"
"p: I->R",28,0.0958724525678378,"seMAPE","LW90"
"r: S->I",28,0.0698649825871748,"seMAPE","LW90"
"r: I->R",28,0.0747346025377313,"seMAPE","LW90"
"S",29,0.0914460424409471,"seMAPE","LW90"
"I",29,0.207246114597859,"seMAPE","LW90"
"R",29,0.105115166641313,"seMAPE","LW90"
"p: S->I",29,0.0792032410234325,"seMAPE","LW90"
"p: I->R",29,0.0929745454048039,"seMAPE","LW90"
"r: S->I",29,0.0697929362009381,"seMAPE","LW90"
"r: I->R",29,0.0745763201630157,"seMAPE","LW90"
"S",30,0.091441172328427,"seMAPE","LW90"
"I",30,0.154545377442772,"seMAPE","LW90"
"R",30,0.101501711022803,"seMAPE","LW90"
"p: S->I",30,0.0778349421791988,"seMAPE","LW90"
"p: I->R",30,0.0891358843931269,"seMAPE","LW90"
"r: S->I",30,0.0712261032013335,"seMAPE","LW90"
"r: I->R",30,0.0757654789463447,"seMAPE","LW90"
"S",31,0.0904054383321613,"seMAPE","LW90"
"I",31,0.170295697518753,"seMAPE","LW90"
"R",31,0.0967562123989002,"seMAPE","LW90"
"p: S->I",31,0.0780163488249366,"seMAPE","LW90"
"p: I->R",31,0.0875781638800479,"seMAPE","LW90"
"r: S->I",31,0.0707774265075121,"seMAPE","LW90"
"r: I->R",31,0.0754655642150871,"seMAPE","LW90"
"S",32,0.0899091704167138,"seMAPE","LW90"
"I",32,0.143645634256723,"seMAPE","LW90"
"R",32,0.0938836765294269,"seMAPE","LW90"
"p: S->I",32,0.0774224379351847,"seMAPE","LW90"
"p: I->R",32,0.0878938764713643,"seMAPE","LW90"
"r: S->I",32,0.0718508253789115,"seMAPE","LW90"
"r: I->R",32,0.0753602324751551,"seMAPE","LW90"
"S",33,0.089575309993135,"seMAPE","LW90"
"I",33,0.143854589274192,"seMAPE","LW90"
"R",33,0.0931415562890228,"seMAPE","LW90"
"p: S->I",33,0.0807247392894433,"seMAPE","LW90"
"p: I->R",33,0.0897633197884318,"seMAPE","LW90"
"r: S->I",33,0.070767837914753,"seMAPE","LW90"
"r: I->R",33,0.0758329980316843,"seMAPE","LW90"
"S",34,0.0894910996929264,"seMAPE","LW90"
"I",34,0.115071221475727,"seMAPE","LW90"
"R",34,0.0917441514905031,"seMAPE","LW90"
"p: S->I",34,0.0806747022188876,"seMAPE","LW90"
"p: I->R",34,0.091736579693626,"seMAPE","LW90"
"r: S->I",34,0.0707015789830816,"seMAPE","LW90"
"r: I->R",34,0.077193922017289,"seMAPE","LW90"
"S",35,0.0893644185925253,"seMAPE","LW90"
"I",35,0.149904139356689,"seMAPE","LW90"
"R",35,0.0920690555336132,"seMAPE","LW90"
"p: S->I",35,0.0819428591164655,"seMAPE","LW90"
"p: I->R",35,0.0923134625182108,"seMAPE","LW90"
"r: S->I",35,0.0719115926298026,"seMAPE","LW90"
"r: I->R",35,0.0790130986073616,"seMAPE","LW90"
